name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ONGUSDT,2025-06-18 20:00:00,-0.012266355140186813,0.1691,7.0,-4.283018867924528,34.56168342481528,0,0,0,0
ACXUSDT,2025-06-18 20:00:00,-0.022321428571428603,0.1533,7.0,-10.144191317259988,34.01663655108232,0,0,0,0
CHESSUSDT,2025-06-18 20:00:00,0.0835579514824798,0.0804,7.0,12.280048412624524,33.64945702684353,0,0,0,0
ARDRUSDT,2025-06-18 20:00:00,-0.017880402605091716,0.08294,7.0,-2.899512195121954,30.04467560323511,0,0,0,0
UNIUSDT,2025-06-18 20:00:00,-0.005536514632217382,7.544,7.0,4.805920108177191,24.753624718214102,0,0,0,0
GNOUSDT,2025-06-18 20:00:00,-0.006266786034019756,111.0,7.0,-6.555168930295204,12.348070287517471,0,0,0,0
GLMRUSDT,2025-06-18 20:00:00,0.001457725947521915,0.0687,7.0,-10.48471160528147,10.835713502630977,0,0,0,0
CELOUSDT,2025-06-18 20:00:00,-0.01279391424619658,0.2855,7.0,-6.149328307510257,10.269792206743192,0,0,0,0
DUSDT,2025-06-18 20:00:00,-0.023748395378690668,0.03042,7.0,-7.65027322404371,9.888932305804564,0,0,0,0
LQTYUSDT,2025-06-18 20:00:00,0.007028112449799062,1.003,7.0,3.2813894418891945,9.05543351956968,0,0,0,0
LDOUSDT,2025-06-18 20:00:00,-0.016645326504481472,0.768,7.0,-7.521875250862969,4.772027873442633,0,0,0,0
RADUSDT,2025-06-18 20:00:00,-0.015243902439024404,0.646,7.0,-5.8309037900874685,4.228699618489108,0,0,0,0
TFUELUSDT,2025-06-18 20:00:00,-0.02957317073170751,0.03183,7.0,-6.054464601944046,3.4680729635646466,0,0,0,0
GASUSDT,2025-06-18 20:00:00,-0.0045375218150088825,2.852,7.0,-3.592193626898644,3.1850250544245515,0,0,0,0
BICOUSDT,2025-06-18 20:00:00,-0.03499469777306463,0.091,7.0,-6.6794284542284785,3.0895741436342505,0,0,0,0
SEIUSDT,2025-06-18 20:00:00,0.04869950193691208,0.1895,7.0,2.358660424918972,2.8095593946347748,0,0,0,0
USDCUSDT,2025-06-18 20:00:00,0.0,0.9997,7.0,0.01734154166305638,1.7290797134389069,0,0,0,0
DIAUSDT,2025-06-18 20:00:00,-0.03409992069785894,0.3654,7.0,-7.671315949060036,1.5762309267120425,0,0,0,0
CRVUSDT,2025-06-18 20:00:00,-0.030475552578700604,0.579,7.0,-7.9900839054157125,0.9547809917185315,0,0,0,0
SLPUSDT,2025-06-18 20:00:00,-0.01566170712607662,0.001257,7.0,-7.795002200596614,-1.1120874187107412,0,0,0,0
RONINUSDT,2025-06-18 20:00:00,-0.023157894736842044,0.464,7.0,-10.689079943539062,-2.6655875272005347,0,0,0,0
SUSHIUSDT,2025-06-18 20:00:00,-0.023885350318471388,0.613,7.0,-6.029637199795605,-2.9748890213882353,0,0,0,0
XTZUSDT,2025-06-18 20:00:00,-0.016387337057728213,0.5282,7.0,-6.9415081042988005,-3.264412400269629,0,0,0,0
APEUSDT,2025-06-18 20:00:00,0.00047755491881562584,0.6285,7.0,-7.629676079245969,-4.115065017549683,0,0,0,0
XECUSDT,2025-06-18 20:00:00,0.02020202020202011,1.919e-05,7.0,-7.541836636366542,-4.499005864851294,0,0,0,0
WUSDT,2025-06-18 20:00:00,-0.027565084226646164,0.0635,7.0,-9.87794493329548,-4.86765907722371,0,0,0,0
OGNUSDT,2025-06-18 20:00:00,-0.033138401559454245,0.0496,7.0,-7.795265832197298,-5.109713000111855,0,0,0,0
TAOUSDT,2025-06-18 20:00:00,-0.034758620689655184,349.9,7.0,-7.347255812311347,-5.215120686278748,0,0,0,0
LUNCUSDT,2025-06-18 20:00:00,-0.01038062283737029,5.72e-05,7.0,-3.3816425120772924,-6.466659128441317,0,0,0,0
EIGENUSDT,2025-06-18 20:00:00,-0.039024390243902474,1.182,7.0,-12.370879256659915,-7.1483966230490665,0,0,0,0
SHELLUSDT,2025-06-18 20:00:00,0.0014204545454543638,0.141,7.0,-6.283232896136111,-7.547684058994323,0,0,0,0
UTKUSDT,2025-06-18 20:00:00,-0.010828976848394345,0.02649,7.0,-4.8696401637578095,-8.268691823879488,0,0,0,0
INJUSDT,2025-06-18 20:00:00,-0.009640666082383786,11.3,7.0,-7.285854939284528,-9.901304605632207,0,0,0,0
CITYUSDT,2025-06-18 20:00:00,0.002059732234809486,0.973,7.0,-4.532967032967025,-10.02210731501653,0,0,0,0
LINKUSDT,2025-06-18 20:00:00,-0.012204424103737566,12.95,7.0,-5.327029924943956,-10.3675962938946,0,0,0,0
TWTUSDT,2025-06-18 20:00:00,-0.04058893752487058,0.7233,7.0,-7.438531233470404,-10.615234462404857,0,0,0,0
SUSDT,2025-06-18 20:00:00,-0.0129749768303985,0.3195,7.0,-10.25617018089209,-10.905670519816645,0,0,0,0
API3USDT,2025-06-18 20:00:00,-0.02591463414634143,0.639,7.0,-7.427081321228497,-11.320324616530849,0,0,0,0
ACHUSDT,2025-06-18 20:00:00,0.03176229508196737,0.02014,7.0,0.2821576763485477,-12.538253540339078,0,0,0,0
MBLUSDT,2025-06-18 20:00:00,-0.01124100719424459,0.002199,7.0,-2.3823616454572374,-12.670066996657173,0,0,0,0
SUPERUSDT,2025-06-18 20:00:00,-0.013900380605659346,0.5959,7.0,-7.342331135713387,-13.288623374043498,0,0,0,0
IOUSDT,2025-06-18 20:00:00,-0.04336043360433606,0.706,7.0,-4.145546705286035,-14.276648662390498,0,0,0,0
NEXOUSDT,2025-06-18 20:00:00,-0.010629599345870933,1.21,7.0,-1.5513126491646874,-14.34928846000374,0,0,0,0
ADXUSDT,2025-06-18 20:00:00,-0.0012150668286755595,0.0822,7.0,-6.420765027322396,-15.162531887426233,0,0,0,0
SXPUSDT,2025-06-18 20:00:00,0.10494203782794398,0.1811,7.0,3.438428147132754,-15.42531270104254,0,0,0,0
CHRUSDT,2025-06-18 20:00:00,-0.019379844961240345,0.0759,7.0,-7.7465359371201785,-15.880086841475908,0,0,0,0
VETUSDT,2025-06-18 20:00:00,-0.019266055045871533,0.02138,7.0,-7.818338603046854,-16.456531764670967,0,0,0,0
STORJUSDT,2025-06-18 20:00:00,-0.01681016810168101,0.2398,7.0,-6.632057105775474,-16.772036895482444,0,0,0,0
ETCUSDT,2025-06-18 20:00:00,-0.004232164449818665,16.47,7.0,-3.273168630828878,-16.802491318185382,0,0,0,0
XRPUSDT,2025-06-18 20:00:00,-0.011011287721723217,2.1466,7.0,-2.2860316275343617,-17.039190907734202,0,0,0,0
RSRUSDT,2025-06-18 20:00:00,-0.03263727764887858,0.006254,7.0,-6.175926388958335,-17.444727499914926,0,0,0,0
TRBUSDT,2025-06-18 20:00:00,0.00224606937858729,40.16,7.0,-9.219687151511506,-18.44844223709155,0,0,0,0
QKCUSDT,2025-06-18 20:00:00,-0.015195702225633156,0.006416,7.0,-6.200658856552503,-18.657976082855253,0,0,0,0
1000CHEEMSUSDT,2025-06-18 20:00:00,-0.012616201859229736,0.001487,7.0,1.7146244698800748,-18.698116859856544,0,0,0,0
APTUSDT,2025-06-18 20:00:00,-0.013677130044843056,4.399,7.0,-5.540047240712887,-18.777564554574663,0,0,0,0
KAVAUSDT,2025-06-18 20:00:00,-0.011366384522369932,0.4088,7.0,-4.74563106796116,-18.97798279268754,0,0,0,0
ARKUSDT,2025-06-18 20:00:00,0.0002884338044417678,0.3468,7.0,-5.029666818804207,-19.529361806815945,0,0,0,0
PHBUSDT,2025-06-18 20:00:00,-0.01382488479262678,0.428,7.0,-9.882088714205512,-19.539144855161055,0,0,0,0
PEPEUSDT,2025-06-18 20:00:00,-0.005797101449275255,1.029e-05,7.0,-8.819706994328927,-19.6297110952618,0,0,0,0
WANUSDT,2025-06-18 20:00:00,-0.013901760889712733,0.1064,7.0,-4.636711281070747,-19.84590505575663,0,0,0,0
TNSRUSDT,2025-06-18 20:00:00,0.014638609332113584,0.1109,7.0,-7.547379536486409,-20.61365610781956,0,0,0,0
JASMYUSDT,2025-06-18 20:00:00,-0.027972027972027913,0.01251,7.0,-8.423210189839427,-20.967445285486363,0,0,0,0
COSUSDT,2025-06-18 20:00:00,0.046795523906409064,0.003087,7.0,0.16656571774680184,-23.754693484963827,0,0,0,0
STRAXUSDT,2025-06-18 20:00:00,-0.0380472152188861,0.04197,7.0,-5.572221388930543,-23.853225866662207,0,0,0,0
CHZUSDT,2025-06-18 20:00:00,-0.015576323987538943,0.03476,7.0,-6.540715911738873,-24.3761761139609,0,0,0,0
AIXBTUSDT,2025-06-18 20:00:00,-0.053149606299212615,0.1443,7.0,-15.781487101669187,-24.461060275135093,0,0,0,0
DODOUSDT,2025-06-18 20:00:00,-0.007712082262210651,0.0386,7.0,-7.1222329162656335,-26.428836034135184,0,0,0,0
FIOUSDT,2025-06-18 20:00:00,-0.0006887052341597588,0.01451,7.0,-2.95179917064253,-27.572910546381536,0,0,0,0
ACMUSDT,2025-06-18 20:00:00,-0.002577319587628857,0.774,7.0,-5.816500365052319,-28.592662094703904,0,0,0,0
IOTAUSDT,2025-06-18 20:00:00,-0.0139732685297691,0.1623,7.0,-7.359488565013892,-29.358353916428587,0,0,0,0
AIUSDT,2025-06-18 20:00:00,-0.03798513625103217,0.1165,7.0,-11.168157787718576,-29.793948725966285,0,0,0,0
PENGUUSDT,2025-06-18 20:00:00,-0.03485815974039563,0.00922,7.0,-8.27695980899323,-30.351124555104512,0,0,0,0
QTUMUSDT,2025-06-18 20:00:00,-0.013197969543147225,1.944,7.0,-5.530177859850322,-30.605588259175843,0,0,0,0
NEOUSDT,2025-06-18 20:00:00,0.003629764065335772,5.53,7.0,-4.873853211009172,-31.08360038980722,0,0,0,0
EDUUSDT,2025-06-18 20:00:00,-0.02114803625377637,0.1296,7.0,-7.304978065992747,-31.871102753510343,0,0,0,0
NTRNUSDT,2025-06-18 20:00:00,-0.027412280701754388,0.0887,7.0,-9.918754231550434,-32.937332083527245,0,0,0,0
COOKIEUSDT,2025-06-18 20:00:00,-0.030286928799149848,0.1825,7.0,-12.729533282325939,-33.70272044365728,0,0,0,0
RDNTUSDT,2025-06-18 20:00:00,-0.016853932584269593,0.021,7.0,-7.352941176470589,-33.858595585984816,0,0,0,0
DGBUSDT,2025-06-18 20:00:00,-0.015075376884422176,0.00784,7.0,-7.685061621791362,-34.076008388133445,0,0,0,0
REDUSDT,2025-06-18 20:00:00,0.0036927621861151394,0.2718,7.0,-12.839917906618787,-34.218751482406226,0,0,0,0
TRUUSDT,2025-06-18 20:00:00,-0.021943573667711602,0.0312,7.0,-9.757038179714614,-35.53534351086611,0,0,0,0
PERPUSDT,2025-06-18 20:00:00,-0.020508247882300434,0.2197,7.0,-7.2473965662820135,-35.95800467437634,0,0,0,0
TSTUSDT,2025-06-18 20:00:00,0.007670850767085069,0.04335,7.0,0.8780775376595985,-36.16112031057377,0,0,0,0
ORCAUSDT,2025-06-18 20:00:00,-0.011882129277566489,2.079,7.0,-8.98079504990954,-37.44370709550926,0,0,0,0
FARMUSDT,2025-06-18 20:00:00,0.009380863039399667,26.9,7.0,-5.4592314901593175,-38.21228190375827,0,0,0,0
CGPTUSDT,2025-06-18 20:00:00,0.011750881316098694,0.0861,7.0,-11.480466072652494,-39.16226171048402,0,0,0,0
PYTHUSDT,2025-06-18 20:00:00,-0.031000000000000028,0.0969,7.0,-12.849262501498984,-40.34689094281171,0,0,0,0
NOTUSDT,2025-06-18 20:00:00,-0.030907278165503538,0.001944,7.0,-9.297334287225095,-41.50571301967842,0,0,0,0
BONKUSDT,2025-06-18 20:00:00,-0.019553072625698387,1.404e-05,7.0,-8.470598461471607,-41.56526518909607,0,0,0,0
RIFUSDT,2025-06-18 20:00:00,-0.009861932938856066,0.0502,7.0,-3.8068472151251873,-42.247442428052956,0,0,0,0
AUDIOUSDT,2025-06-18 20:00:00,-0.008503401360544172,0.0583,7.0,-9.770945109368567,-43.158352409967236,0,0,0,0
TURBOUSDT,2025-06-18 20:00:00,-0.02564794816414684,0.003609,7.0,-8.091543437293085,-43.208229094839396,0,0,0,0
REZUSDT,2025-06-18 20:00:00,-0.0264026402640265,0.00885,7.0,-11.69427260027938,-43.42786139998655,0,0,0,0
FORTHUSDT,2025-06-18 20:00:00,-0.0255813953488373,2.514,7.0,-0.02121003234531465,-44.22467679958413,0,0,0,0
BOMEUSDT,2025-06-18 20:00:00,-0.02067183462532296,0.001516,7.0,-11.565684063156256,-45.236577975382566,0,0,0,0
GLMUSDT,2025-06-18 20:00:00,-0.008007117437722422,0.223,7.0,-3.5828553310466074,-47.352902518105715,0,0,0,0
LUMIAUSDT,2025-06-18 20:00:00,-0.03305785123966931,0.234,7.0,-9.512761020881664,-47.740395813123435,0,0,0,0
AVAUSDT,2025-06-18 20:00:00,-0.016822088133114144,0.5377,7.0,-2.6399652350257186,-48.06626049271948,0,0,0,0
SFPUSDT,2025-06-18 20:00:00,0.0,0.4834,7.0,1.7827063447501308,-49.999665163282735,0,0,0,0
BSWUSDT,2025-06-18 20:00:00,-0.022522522522522515,0.0217,7.0,-9.933591588267863,-50.55814208947799,0,0,0,0
HIGHUSDT,2025-06-18 20:00:00,-0.016981132075471694,0.521,7.0,-4.613694617356299,-50.83675317412691,0,0,0,0
HIVEUSDT,2025-06-18 20:00:00,-0.023902439024390154,0.2001,7.0,-10.751984775950769,-56.23601993667179,0,0,0,0
XVSUSDT,2025-06-18 20:00:00,-0.01018675721561968,5.83,7.0,-4.258813225312005,-56.841798706474414,0,0,0,0
STEEMUSDT,2025-06-18 20:00:00,-0.011990407673860837,0.1236,7.0,-5.850091407678249,-57.6071787962882,0,0,0,0
ACTUSDT,2025-06-18 20:00:00,-0.037209302325581284,0.0414,7.0,-12.188914027149329,-57.741580910234624,0,0,0,0
1000CATUSDT,2025-06-18 20:00:00,-0.011363636363636354,0.00609,7.0,-7.6899757477768835,-59.40479944687763,0,0,0,0
PEOPLEUSDT,2025-06-18 20:00:00,-0.021463951568519435,0.01778,7.0,-9.70341278439869,-62.228205628429144,0,0,0,0
KMDUSDT,2025-06-18 20:00:00,-0.0187353629976581,0.0838,6.0,-8.428644277700883,126.88251717963024,0,0,0,0
IOSTUSDT,2025-06-18 20:00:00,-0.021984732824427478,0.003203,6.0,-11.359359433231246,100.11264582744816,0,0,0,0
DUSKUSDT,2025-06-18 20:00:00,-0.013059701492537323,0.0529,6.0,-9.531410329494925,59.0735678472207,0,0,0,0
MOVRUSDT,2025-06-18 20:00:00,-0.02534184138559714,5.346,6.0,-10.293986039019163,54.818455785793155,0,0,0,0
FISUSDT,2025-06-18 20:00:00,-0.04837013669821244,0.0905,6.0,-15.677992421889561,30.544876276203308,0,0,0,0
MKRUSDT,2025-06-18 20:00:00,-0.04631474103585653,1915.0,6.0,-2.8543406946464196,30.451504505741422,0,0,0,0
BIFIUSDT,2025-06-18 20:00:00,0.0027173913043478937,147.6,6.0,-0.2208301410608965,16.7001665188291,0,0,0,0
PAXGUSDT,2025-06-18 20:00:00,-0.0018819579430994215,3389.01,6.0,-0.1669280235820156,14.762442038422197,0,0,0,0
OPUSDT,2025-06-18 20:00:00,-0.005319148936170026,0.561,6.0,-8.263381663577889,13.570437333118083,0,0,0,0
LPTUSDT,2025-06-18 20:00:00,-0.016685205784204737,6.188,6.0,-13.889713522339322,11.254199742142745,0,0,0,0
AEURUSDT,2025-06-18 20:00:00,-0.009879470460383288,1.0022,6.0,-1.0654890785724256,6.847818328946673,0,0,0,0
FDUSDUSDT,2025-06-18 20:00:00,0.0,0.9977,6.0,-0.04341437349718998,5.6153352407250665,0,0,0,0
FLUXUSDT,2025-06-18 20:00:00,-0.027425088877602755,0.1915,6.0,-9.017483846446217,5.56852353472826,0,0,0,0
FETUSDT,2025-06-18 20:00:00,0.01041666666666674,0.679,6.0,-5.703175631885926,4.71468713540485,0,0,0,0
ARPAUSDT,2025-06-18 20:00:00,-0.012980269989615767,0.01901,6.0,-7.43986756256694,3.767307686157853,0,0,0,0
WBETHUSDT,2025-06-18 20:00:00,-0.011974963790606141,2674.07,6.0,-2.9122183384361033,3.7522110488769918,0,0,0,0
ONEUSDT,2025-06-18 20:00:00,-0.038690476190476164,0.00969,6.0,-12.597714972940462,3.6714376079692497,0,0,0,0
BNSOLUSDT,2025-06-18 20:00:00,-0.018076178179470714,152.1,6.0,-4.802637069181348,2.839751911505276,0,0,0,0
DYDXUSDT,2025-06-18 20:00:00,-0.006487124041675063,0.5054,6.0,-5.022613663413475,0.10556046111795886,0,0,0,0
AGLDUSDT,2025-06-18 20:00:00,-0.026490066225165587,0.735,6.0,-5.737004103967163,-1.958335735128407,0,0,0,0
USDSBUSDT,2025-06-18 20:00:00,-0.013473930872876405,0.1684,6.0,-8.275536511855915,-2.893899881668261,0,0,0,0
ALGOUSDT,2025-06-18 20:00:00,-0.013473930872876405,0.1684,6.0,-8.275536511855915,-2.893899881668261,0,0,0,0
GHSTUSDT,2025-06-18 20:00:00,-0.016574585635359185,0.356,6.0,-6.397896581945672,-3.8021111410302106,0,0,0,0
ACAUSDT,2025-06-18 20:00:00,-0.0038610038610038533,0.0258,6.0,-7.637231503579944,-3.8959915454689895,0,0,0,0
SOLUSDT,2025-06-18 20:00:00,-0.019680196801967975,143.46,6.0,-5.13996032620673,-4.197889835407399,0,0,0,0
TKOUSDT,2025-06-18 20:00:00,-0.012996941896024516,0.1291,6.0,-5.2222004698512325,-4.389613424458577,0,0,0,0
AVAXUSDT,2025-06-18 20:00:00,-0.020374449339207068,17.79,6.0,-10.296490520371124,-5.215022071130246,0,0,0,0
AXSUSDT,2025-06-18 20:00:00,-0.018093556928508336,2.225,6.0,-7.0049318732759405,-5.764473845968108,0,0,0,0
CELRUSDT,2025-06-18 20:00:00,-0.02892561983471076,0.00705,6.0,-11.91904047976013,-5.963571482568052,0,0,0,0
ENAUSDT,2025-06-18 20:00:00,-0.009457092819614599,0.2828,6.0,-8.372213582166918,-6.3195076808483295,0,0,0,0
ETHUSDT,2025-06-18 20:00:00,-0.012605940594059395,2493.17,6.0,-3.027754808025162,-6.719072145247147,0,0,0,0
KNCUSDT,2025-06-18 20:00:00,-0.02555313181676544,0.3127,6.0,-6.086695364901389,-7.035722493622313,0,0,0,0
DOTUSDT,2025-06-18 20:00:00,-0.02374378796245169,3.536,6.0,-9.288365172478667,-8.115658420128993,0,0,0,0
ENSUSDT,2025-06-18 20:00:00,-0.021543086172344683,19.53,6.0,-5.994288098065003,-10.933937743220087,0,0,0,0
STRKUSDT,2025-06-18 20:00:00,-0.03307223672758919,0.1111,6.0,-11.633702741396668,-11.388291715606531,0,0,0,0
NEARUSDT,2025-06-18 20:00:00,-0.012345679012345512,2.16,6.0,-7.457656165205218,-12.902408595549975,0,0,0,0
QNTUSDT,2025-06-18 20:00:00,-0.02826366241723488,98.33,6.0,-10.98887172307246,-13.013913335045668,0,0,0,0
GRTUSDT,2025-06-18 20:00:00,-0.017751479289940808,0.083,6.0,-7.551793272443745,-13.679421846007275,0,0,0,0
GALAUSDT,2025-06-18 20:00:00,-0.02142363510711809,0.01416,6.0,-9.343121772162704,-13.971394714014302,0,0,0,0
RENDERUSDT,2025-06-18 20:00:00,-0.022392638036809798,3.187,6.0,-11.511550422034654,-14.89936458327635,0,0,0,0
ADAUSDT,2025-06-18 20:00:00,-0.021029971849644058,0.5912,6.0,-8.870437356132863,-15.311235747897186,0,0,0,0
ATAUSDT,2025-06-18 20:00:00,-0.0171568627450982,0.0401,6.0,-8.279963403476668,-16.225883481963397,0,0,0,0
FILUSDT,2025-06-18 20:00:00,-0.020484949832775934,2.343,6.0,-5.5038718003871825,-16.33848840006139,0,0,0,0
BLURUSDT,2025-06-18 20:00:00,-0.012048192771084265,0.0738,6.0,-10.826486225229575,-17.08009188214192,0,0,0,0
KDAUSDT,2025-06-18 20:00:00,-0.0344567404426559,0.3839,6.0,-11.914522593079809,-18.737856356621766,0,0,0,0
1INCHUSDT,2025-06-18 20:00:00,-0.024121657052962875,0.1861,6.0,-7.323794030742675,-19.58037750926764,0,0,0,0
SCRUSDT,2025-06-18 20:00:00,-0.011904761904761862,0.249,6.0,-8.746640605912527,-19.62095634792472,0,0,0,0
BATUSDT,2025-06-18 20:00:00,-0.011345218800648316,0.122,6.0,-5.767250257466537,-19.86413391710896,0,0,0,0
ASTRUSDT,2025-06-18 20:00:00,-0.020161290322580627,0.0243,6.0,-6.858486226810448,-20.52615391849378,0,0,0,0
CKBUSDT,2025-06-18 20:00:00,-0.01443241742991952,0.003551,6.0,-8.136867702602485,-21.573948903667656,0,0,0,0
ATOMUSDT,2025-06-18 20:00:00,-0.007473841554559102,3.984,6.0,-5.231608493632951,-21.71269125814044,0,0,0,0
ALCXUSDT,2025-06-18 20:00:00,-0.018158236057068677,7.57,6.0,-11.038859291758056,-22.119509464650267,0,0,0,0
GTCUSDT,2025-06-18 20:00:00,-0.03361344537815114,0.23,6.0,-9.066947812335266,-22.197348382420326,0,0,0,0
