name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
CITYUSDT,2023-01-06 20:00:00,0.0,4.29,9.0,3.8238141335914904,-1.383745595205428,0,0,0,0
OMGUSDT,2023-01-06 20:00:00,0.03016022620169645,1.093,9.0,4.8340686744676775,-5.584680735126659,0,0,0,0
BSWUSDT,2023-01-06 20:00:00,-0.0033840947546531774,0.1767,9.0,4.214996264695472,-8.187931953278326,0,0,0,0
EURUSDT,2023-01-06 20:00:00,-0.00018789928598272887,1.0642,9.0,-0.025677799976202405,-10.771983080929703,0,0,0,0
CHRUSDT,2023-01-06 20:00:00,-0.008779631255487308,0.1129,9.0,3.457755513470588,-14.158136716860719,0,0,0,0
FXSUSDT,2023-01-06 20:00:00,0.0015515903801397446,5.164,9.0,10.280613334472298,-16.021374797290093,0,0,0,0
WOOUSDT,2023-01-06 20:00:00,0.014105419450631151,0.1366,9.0,9.660155204709655,-17.264218680143177,0,0,0,0
KMDUSDT,2023-01-06 20:00:00,0.005777310924369727,0.1915,9.0,3.2456329523398733,-18.161771077642616,0,0,0,0
C98USDT,2023-01-06 20:00:00,0.010340632603406341,0.1661,9.0,1.9518782224404543,-18.70031921677154,0,0,0,0
DOTUSDT,2023-01-06 20:00:00,-0.004696840307429562,4.662,9.0,3.8631199037561825,-18.779035860065196,0,0,0,0
AXSUSDT,2023-01-06 20:00:00,0.019033674963396807,6.96,9.0,6.792144026186567,-21.119967641201594,0,0,0,0
HARDUSDT,2023-01-06 20:00:00,-0.0053547523427041055,0.1486,9.0,3.184890287936294,-24.059090541711072,0,0,0,0
DARUSDT,2023-01-06 20:00:00,-0.013051200864931611,0.1278,9.0,6.153232772941722,-29.402752579809306,0,0,0,0
ENJUSDT,2023-01-06 20:00:00,0.02818003913894329,0.2627,9.0,5.119244517953366,-29.466673738466405,0,0,0,0
UNIUSDT,2023-01-06 20:00:00,-0.013224637681159335,5.447,9.0,3.302441429709319,-33.04349068015588,0,0,0,0
VTHOUSDT,2023-01-06 20:00:00,0.0,0.000924,9.0,1.1235955056179732,-37.927975818871204,0,0,0,0
MULTIUSDT,2023-01-06 20:00:00,0.022222222222222143,4.6,9.0,3.7437979251240505,-40.6422683412382,0,0,0,0
YGGUSDT,2023-01-06 20:00:00,0.09184255561893884,0.1914,9.0,13.348335899561754,-40.77224105463835,0,0,0,0
LTOUSDT,2023-01-06 20:00:00,-0.012658227848101222,0.0702,9.0,3.509289295193148,-41.07025060673154,0,0,0,0
OOKIUSDT,2023-01-06 20:00:00,0.02265372168284796,0.00316,9.0,2.730819245773728,-42.33818689203931,0,0,0,0
SYSUSDT,2023-01-06 20:00:00,0.005893909626718985,0.1024,9.0,0.6355238157636149,-44.337055361293366,0,0,0,0
APEUSDT,2023-01-06 20:00:00,0.04579207920792072,4.225,9.0,10.445966434882612,-45.21090774786378,0,0,0,0
DGBUSDT,2023-01-06 20:00:00,-0.0060679611650487075,0.00819,9.0,4.030823947836387,-46.867025354734515,0,0,0,0
DIAUSDT,2023-01-06 20:00:00,-0.010033444816053505,0.296,9.0,4.8406139315229995,-47.605553298086015,0,0,0,0
BNBUSDT,2023-01-06 20:00:00,0.0042323970757984775,261.0,9.0,4.450136065311339,-50.62661819642691,0,0,0,0
WTCUSDT,2023-01-06 20:00:00,-0.005211047420531578,0.1909,9.0,0.4631091464056373,-51.5433364283797,0,0,0,0
AUTOUSDT,2023-01-06 20:00:00,0.042192257503262276,239.6,9.0,7.3797430534807305,-52.46415067938723,0,0,0,0
ANTUSDT,2023-01-06 20:00:00,0.01099426386233282,2.115,9.0,-1.44454799627212,-52.4795316933953,0,0,0,0
ARPAUSDT,2023-01-06 20:00:00,0.019607843137255054,0.02704,9.0,2.406140328729776,-52.86036190253204,0,0,0,0
BONDUSDT,2023-01-06 20:00:00,0.043690803544149004,3.416,9.0,2.075779911550258,-52.965110434032106,0,0,0,0
CLVUSDT,2023-01-06 20:00:00,-0.0035460992907802025,0.05339,9.0,1.331089544873657,-53.68358069052679,0,0,0,0
IRISUSDT,2023-01-06 20:00:00,0.0014936519790889058,0.01341,9.0,3.1115439819561153,-54.999312225838224,0,0,0,0
BELUSDT,2023-01-06 20:00:00,0.002421307506053294,0.414,9.0,3.6381842456608693,-56.70826143961698,0,0,0,0
FIDAUSDT,2023-01-06 20:00:00,-0.04027446300715998,0.3217,9.0,4.70187467453567,-64.7682158998116,0,0,0,0
DEGOUSDT,2023-01-06 20:00:00,-0.0037688442211055717,1.586,9.0,1.2211207079947313,-74.8439321007713,0,0,0,0
BIFIUSDT,2023-01-06 20:00:00,0.021126760563380254,362.5,8.0,4.718343765045733,94.10591402054048,0,0,0,0
FRONTUSDT,2023-01-06 20:00:00,0.02490315439955726,0.1852,8.0,2.8089263905850896,83.77257922710916,0,0,0,0
LUNCUSDT,2023-01-06 20:00:00,-0.018322762508809043,0.00015323,8.0,0.26260343827293264,61.32469630101633,0,0,0,0
JASMYUSDT,2023-01-06 20:00:00,-0.03776595744680844,0.003618,8.0,9.600937070845786,37.30550619366774,0,0,0,0
GMTUSDT,2023-01-06 20:00:00,0.020455422616750374,0.2644,8.0,3.936265003406881,21.314397245242684,0,0,0,0
ZECUSDT,2023-01-06 20:00:00,0.01449275362318847,42.0,8.0,6.743476787529638,15.617183321227227,0,0,0,0
TRXUSDT,2023-01-06 20:00:00,-0.015240998285387719,0.05169,8.0,-4.36868655722338,14.807462564281257,0,0,0,0
KSMUSDT,2023-01-06 20:00:00,-0.019215372297838318,24.5,8.0,0.8977843670208532,10.67271268214618,0,0,0,0
LUNAUSDT,2023-01-06 20:00:00,-0.005736714975845492,1.3172,8.0,1.4042002833035514,10.298798833743952,0,0,0,0
MKRUSDT,2023-01-06 20:00:00,0.0,540.0,8.0,2.7136697945726573,8.007482473203934,0,0,0,0
OGNUSDT,2023-01-06 20:00:00,0.017660044150110465,0.0922,8.0,4.558856883647096,6.073455713798768,0,0,0,0
PONDUSDT,2023-01-06 20:00:00,-0.002564102564102555,0.00778,8.0,4.010695187165762,3.5097805422721056,0,0,0,0
AUDIOUSDT,2023-01-06 20:00:00,-0.02515723270440251,0.1395,8.0,4.755944931163952,1.388511042445304,0,0,0,0
BAKEUSDT,2023-01-06 20:00:00,0.0007251631617115617,0.138,8.0,5.348872716168779,-1.1107802655063015,0,0,0,0
CHESSUSDT,2023-01-06 20:00:00,0.01098901098901095,0.184,8.0,-0.8620689655172362,-3.2144631723348462,0,0,0,0
SUSHIUSDT,2023-01-06 20:00:00,0.016299137104506256,1.06,8.0,9.233305853256404,-5.691166353115412,0,0,0,0
SHIBUSDT,2023-01-06 20:00:00,-0.0035545023696682554,8.41e-06,8.0,2.1871202916160595,-6.286058529505446,0,0,0,0
USDSBUSDT,2023-01-06 20:00:00,0.015873015873015817,0.192,8.0,8.33991648798105,-6.95902168259252,0,0,0,0
ALGOUSDT,2023-01-06 20:00:00,0.015873015873015817,0.192,8.0,8.33991648798105,-6.95902168259252,0,0,0,0
WINGUSDT,2023-01-06 20:00:00,0.16252390057361366,6.08,8.0,14.630467571644038,-9.343713293867669,0,0,0,0
DYDXUSDT,2023-01-06 20:00:00,-0.0016474464579900872,1.212,8.0,6.334444639410407,-10.094750230486978,0,0,0,0
XTZUSDT,2023-01-06 20:00:00,0.0181347150259068,0.786,8.0,4.410201912858662,-11.06205654299693,0,0,0,0
LINKUPUSDT,2023-01-06 20:00:00,0.030120481927710774,0.00513,8.0,1.3967584662010832,-11.169787263845986,0,0,0,0
XRPDOWNUSDT,2023-01-06 20:00:00,-0.007957559681697646,0.0002992,8.0,3.0942043966672226,-12.94756070948662,0,0,0,0
1INCHUSDT,2023-01-06 20:00:00,0.0025188916876575096,0.398,8.0,1.929315349154858,-13.558317969616656,0,0,0,0
ATMUSDT,2023-01-06 20:00:00,0.003968253968253954,2.53,8.0,5.066445182724248,-14.934848877800935,0,0,0,0
FETUSDT,2023-01-06 20:00:00,0.17002417405318293,0.1452,8.0,38.885346256854994,-15.558384527832448,0,0,0,0
AAVEUSDT,2023-01-06 20:00:00,-0.0017730496453900457,56.3,8.0,2.9752469211071926,-16.816154880293066,0,0,0,0
GTCUSDT,2023-01-06 20:00:00,0.011994002998500841,1.35,8.0,3.153176099027058,-18.440495099266318,0,0,0,0
OMUSDT,2023-01-06 20:00:00,0.006920415224913601,0.0291,8.0,1.299605476908795,-18.97940272964485,0,0,0,0
ONTUSDT,2023-01-06 20:00:00,-0.004965859714463061,0.1603,8.0,3.3482334737384987,-19.007781029937433,0,0,0,0
FLMUSDT,2023-01-06 20:00:00,0.0013054830287206887,0.0767,8.0,4.876937101185064,-20.439297201456544,0,0,0,0
AUDUSDT,2023-01-06 20:00:00,-0.001601164483260753,0.6859,8.0,1.048940746633652,-20.959844585262957,0,0,0,0
THETAUSDT,2023-01-06 20:00:00,0.010526315789473717,0.768,8.0,2.628062360801774,-21.067621021541015,0,0,0,0
ARUSDT,2023-01-06 20:00:00,0.0,6.87,8.0,4.77885104219624,-21.22436727837141,0,0,0,0
CTKUSDT,2023-01-06 20:00:00,-0.01342281879194629,0.735,8.0,1.3513513513513558,-23.952849920278517,0,0,0,0
BARUSDT,2023-01-06 20:00:00,0.005390835579514919,3.73,8.0,4.170545522249116,-24.047143213980796,0,0,0,0
MASKUSDT,2023-01-06 20:00:00,-0.01675743611227487,2.347,8.0,5.111515839130559,-24.098093607213194,0,0,0,0
DATAUSDT,2023-01-06 20:00:00,-0.009741634900465757,0.02338,8.0,1.6551204382735791,-24.5814560529682,0,0,0,0
NEOUSDT,2023-01-06 20:00:00,0.0030487804878049918,6.58,8.0,3.763666947014303,-25.87654808375786,0,0,0,0
LSKUSDT,2023-01-06 20:00:00,-0.00966850828729282,0.717,8.0,-0.8664393031615937,-25.903890664220125,0,0,0,0
RVNUSDT,2023-01-06 20:00:00,-0.010334645669291431,0.02011,8.0,3.9025902452466075,-27.016863600747833,0,0,0,0
WAXPUSDT,2023-01-06 20:00:00,0.020501138952163878,0.0448,8.0,2.0966271649954358,-27.726343850992226,0,0,0,0
MDTUSDT,2023-01-06 20:00:00,-0.0019860973187687536,0.0201,8.0,0.24271037669981588,-28.101481259166956,0,0,0,0
REEFUSDT,2023-01-06 20:00:00,-0.0004118616144975773,0.002427,8.0,3.7504631080965662,-29.173276374475144,0,0,0,0
ETHDOWNUSDT,2023-01-06 20:00:00,0.008667514156939893,0.8728,8.0,-9.470597997455316,-31.27188119312977,0,0,0,0
FLUXUSDT,2023-01-06 20:00:00,-0.007858546168958758,0.505,8.0,4.58373602098578,-31.39115838741789,0,0,0,0
RNDRUSDT,2023-01-06 20:00:00,-0.004773269689737458,0.417,8.0,1.0827407886231435,-33.63662962468346,0,0,0,0
LINKUSDT,2023-01-06 20:00:00,0.018382352941176627,5.817,8.0,1.5951563136752585,-34.00118515275396,0,0,0,0
YFIUSDT,2023-01-06 20:00:00,0.01086156111929304,5491.0,8.0,2.915083966413443,-35.59237573657003,0,0,0,0
KDAUSDT,2023-01-06 20:00:00,-0.01264488935721797,0.937,8.0,5.08411214953271,-38.91835678104582,0,0,0,0
BTCDOWNUSDT,2023-01-06 20:00:00,0.00034915388375500456,0.042976,8.0,-2.578207646969935,-39.01046509770279,0,0,0,0
KLAYUSDT,2023-01-06 20:00:00,-0.00929944203347799,0.1598,8.0,2.0608021800221334,-39.418060050971036,0,0,0,0
ATAUSDT,2023-01-06 20:00:00,0.005353319057815886,0.0939,8.0,0.4922945205479474,-43.23267068111875,0,0,0,0
ILVUSDT,2023-01-06 20:00:00,0.020576131687242816,39.68,8.0,1.3330609326318976,-43.88156964631424,0,0,0,0
MLNUSDT,2023-01-06 20:00:00,-0.000514933058702427,19.41,8.0,1.3541739190976667,-44.31826259282104,0,0,0,0
CELOUSDT,2023-01-06 20:00:00,-0.013487475915221592,0.512,8.0,4.376189181842885,-44.90369265915689,0,0,0,0
VOXELUSDT,2023-01-06 20:00:00,0.037815126050420256,0.1729,8.0,4.21522140962788,-44.946424305854976,0,0,0,0
AVAUSDT,2023-01-06 20:00:00,0.009242144177449285,0.546,8.0,2.2089105204043493,-50.507173846002686,0,0,0,0
PSGUSDT,2023-01-06 20:00:00,0.005309734513274211,5.68,8.0,2.601156069364164,-51.43821098666667,0,0,0,0
FIROUSDT,2023-01-06 20:00:00,0.006038647342995196,1.666,8.0,4.259668738787605,-52.82468686817604,0,0,0,0
AUCTIONUSDT,2023-01-06 20:00:00,0.017114914425427896,4.16,8.0,2.580963340457012,-53.76359142478022,0,0,0,0
XNOUSDT,2023-01-06 20:00:00,0.0247452692867538,0.704,8.0,6.5052950075642855,-54.39142850713361,0,0,0,0
BNXUSDT,2023-01-06 20:00:00,0.010135135135135087,59.8,8.0,-11.886051080550113,-54.69698604744523,0,0,0,0
BNBUPUSDT,2023-01-06 20:00:00,0.010292698616918727,31.41,8.0,7.220882071821956,-57.12756818757656,0,0,0,0
NMRUSDT,2023-01-06 20:00:00,0.022393822393822482,13.24,8.0,3.897462725608157,-58.175126742079755,0,0,0,0
SUPERUSDT,2023-01-06 20:00:00,-0.006936416184970984,0.0859,8.0,3.187314807399705,-60.2645352280759,0,0,0,0
UMAUSDT,2023-01-06 20:00:00,0.007133592736705552,1.553,8.0,1.2341923427925718,-60.514676775734785,0,0,0,0
VIDTUSDT,2023-01-06 20:00:00,0.0036429872495447047,0.02755,8.0,3.779507785032654,-60.65308916315738,0,0,0,0
ASRUSDT,2023-01-06 20:00:00,0.009654062751407677,2.51,8.0,4.028514588859415,-61.776690110116405,0,0,0,0
CRVUSDT,2023-01-06 20:00:00,0.005494505494505475,0.549,8.0,3.0405405405405386,-61.94636720613486,0,0,0,0
SFPUSDT,2023-01-06 20:00:00,-0.013620604259534486,0.3983,8.0,1.355477895022572,-67.23523303827956,0,0,0,0
BTSUSDT,2023-01-06 20:00:00,0.0239999999999998,0.00896,8.0,3.1465848042977593,-69.35775335083754,0,0,0,0
TRUUSDT,2023-01-06 20:00:00,-0.0034602076124566894,0.0288,8.0,2.393932211424501,-72.58661488765229,0,0,0,0
DFUSDT,2023-01-06 20:00:00,0.010152284263959421,0.0398,8.0,2.1910304690174534,-76.18288833741731,0,0,0,0
VITEUSDT,2023-01-06 20:00:00,0.00820512820512831,0.01966,8.0,1.9251373863754258,-80.26958087586577,0,0,0,0
DENTUSDT,2023-01-06 20:00:00,-0.01024890190336758,0.000676,7.0,0.8854840314396577,157.29147758184132,0,0,0,0
DREPUSDT,2023-01-06 20:00:00,-0.006698564593301426,0.3114,7.0,-2.3130332942947995,92.77814835156892,0,0,0,0
WINUSDT,2023-01-06 20:00:00,-0.0013550135501355642,7.37e-05,7.0,-1.5846167542063563,73.9101593455885,0,0,0,0
BNTUSDT,2023-01-06 20:00:00,-0.008595988538681931,0.346,7.0,0.6203955021326057,71.90687567261432,0,0,0,0
SOLUSDT,2023-01-06 20:00:00,-0.01777777777777778,13.26,7.0,14.56053450063356,70.15317698848726,0,0,0,0
KEYUSDT,2023-01-06 20:00:00,-0.0037465940054495217,0.002925,7.0,0.33846364946142943,56.307721013831426,0,0,0,0
LPTUSDT,2023-01-06 20:00:00,0.024719101123595433,4.56,7.0,-3.5124841303427927,50.69231836046677,0,0,0,0
ETCUSDT,2023-01-06 20:00:00,-0.012726382770435585,20.17,7.0,18.9362371255602,38.462223674295224,0,0,0,0
XECUSDT,2023-01-06 20:00:00,-0.01338199513381999,2.433e-05,7.0,5.74582753824756,34.6310905014143,0,0,0,0
ACHUSDT,2023-01-06 20:00:00,-0.0025031289111390187,0.00797,7.0,0.09209645010046655,31.451615261143456,0,0,0,0
CKBUSDT,2023-01-06 20:00:00,0.011904761904761862,0.00255,7.0,7.685810810810804,29.865339018134296,0,0,0,0
RAREUSDT,2023-01-06 20:00:00,-0.005958291956305928,0.1001,7.0,-2.3033378879562765,25.019473977917013,0,0,0,0
DUSKUSDT,2023-01-06 20:00:00,0.0,0.0873,7.0,4.425837320574173,23.90513387663456,0,0,0,0
SANTOSUSDT,2023-01-06 20:00:00,-0.0006702412868633267,4.473,7.0,2.322637711218201,17.496186502054385,0,0,0,0
ADAUSDT,2023-01-06 20:00:00,-0.011844938980617448,0.2753,7.0,6.307118033208899,16.732487925549883,0,0,0,0
ARDRUSDT,2023-01-06 20:00:00,0.004477611940298498,0.0673,7.0,-1.636948260742467,15.326142140178325,0,0,0,0
XRPUSDT,2023-01-06 20:00:00,0.001452221899506334,0.3448,7.0,-0.7026840225780434,9.689885838934513,0,0,0,0
MANAUSDT,2023-01-06 20:00:00,0.07197316254955766,0.3515,7.0,11.443427532709089,6.014101325809564,0,0,0,0
SKLUSDT,2023-01-06 20:00:00,0.0008806693086744755,0.02273,7.0,5.459325703680806,5.98488084927091,0,0,0,0
TLMUSDT,2023-01-06 20:00:00,-0.0031104199066873672,0.01282,7.0,3.515099316358948,4.5523848930118085,0,0,0,0
CVXUSDT,2023-01-06 20:00:00,0.023979261179520428,3.16,7.0,-2.719343252950232,2.87241804272735,0,0,0,0
SPELLUSDT,2023-01-06 20:00:00,0.002716407098877216,0.0005537,7.0,3.057413358811783,2.8192770697819696,0,0,0,0
TOMOUSDT,2023-01-06 20:00:00,0.009403254972875086,0.2791,7.0,4.352052643385941,1.8518019147138263,0,0,0,0
ADAUPUSDT,2023-01-06 20:00:00,-0.025316455696202445,0.231,7.0,11.093299134337935,1.4482137593924373,0,0,0,0
BATUSDT,2023-01-06 20:00:00,0.026478873239436762,0.1822,7.0,4.308995839853449,-0.5776902700589701,0,0,0,0
EGLDUSDT,2023-01-06 20:00:00,-0.0008731082654249711,34.33,7.0,2.3004946659514824,-2.0040702981303995,0,0,0,0
CVPUSDT,2023-01-06 20:00:00,-0.0014823599169878632,0.3368,7.0,-0.1995219375358129,-2.129833943048367,0,0,0,0
RSRUSDT,2023-01-06 20:00:00,-0.011363636363636354,0.003132,7.0,6.0640267304826825,-3.576384077954352,0,0,0,0
VETUSDT,2023-01-06 20:00:00,-0.003045066991473888,0.01637,7.0,1.8457071754458554,-5.380529926465007,0,0,0,0
ADADOWNUSDT,2023-01-06 20:00:00,0.03262896208825361,0.006646,7.0,-16.980346435709524,-6.496540195605675,0,0,0,0
TUSDT,2023-01-06 20:00:00,0.006134969325153561,0.0164,7.0,3.317933641327184,-9.15012025619386,0,0,0,0
BTCUSDT,2023-01-06 20:00:00,-0.0006052865229357884,16940.39,7.0,1.1514962951380527,-11.394895244622157,0,0,0,0
GBPUSDT,2023-01-06 20:00:00,0.0008271298593878207,1.21,7.0,0.3982741453700376,-11.396116677010422,0,0,0,0
RADUSDT,2023-01-06 20:00:00,0.007802340702210753,1.55,7.0,-0.4325296561175062,-13.949909499405134,0,0,0,0
FORTHUSDT,2023-01-06 20:00:00,0.027210884353741527,3.02,7.0,2.721088435374152,-15.079586834840933,0,0,0,0
PYRUSDT,2023-01-06 20:00:00,0.033557046979865834,3.08,7.0,8.6803105151729,-15.292279441562185,0,0,0,0
IOTAUSDT,2023-01-06 20:00:00,-0.01206140350877194,0.1802,7.0,2.7600364963503714,-15.626931964081878,0,0,0,0
LRCUSDT,2023-01-06 20:00:00,-0.0033914728682170603,0.2057,7.0,3.829457886058481,-15.744470036409702,0,0,0,0
JUVUSDT,2023-01-06 20:00:00,0.011029411764705843,2.75,7.0,3.5911602209944813,-17.320780687686828,0,0,0,0
PLAUSDT,2023-01-06 20:00:00,0.014084507042253502,0.144,7.0,1.6949152542372776,-18.317827592470728,0,0,0,0
BUSDUSDT,2023-01-06 20:00:00,0.0,1.0003,7.0,-0.0046650494495103344,-19.685709234877656,0,0,0,0
TROYUSDT,2023-01-06 20:00:00,-0.00692307692307681,0.002582,7.0,-1.725450393301196,-20.737911542588634,0,0,0,0
XRPUPUSDT,2023-01-06 20:00:00,0.0035756853396899935,0.0842,7.0,1.5926640926640776,-20.813688694987704,0,0,0,0
GALUSDT,2023-01-06 20:00:00,-0.01819757365684571,1.133,7.0,5.3757440476190546,-21.62004737227131,0,0,0,0
BCHUSDT,2023-01-06 20:00:00,0.001966568338249708,101.9,7.0,1.9135884784637884,-22.961099253506628,0,0,0,0
WANUSDT,2023-01-06 20:00:00,-0.011459589867310105,0.1639,7.0,-4.535393934687219,-23.891926322333,0,0,0,0
LAZIOUSDT,2023-01-06 20:00:00,0.01017803483149704,3.1264,7.0,2.52262139254647,-24.241064765338777,0,0,0,0
ETHUSDT,2023-01-06 20:00:00,-0.003206896008320692,1265.07,7.0,3.2916506317180074,-26.11434342286706,0,0,0,0
SXPUSDT,2023-01-06 20:00:00,-0.0028195488721803885,0.2122,7.0,1.980007689350256,-27.83839341496704,0,0,0,0
DOGEUSDT,2023-01-06 20:00:00,-0.0029001519127193065,0.0722,7.0,0.42935170674258194,-27.94125013625498,0,0,0,0
CAKEUSDT,2023-01-06 20:00:00,-0.0012066365007541435,3.311,7.0,2.0213224872126805,-29.37678065666265,0,0,0,0
REQUSDT,2023-01-06 20:00:00,0.010321100917431103,0.0881,7.0,2.0305744286596776,-30.30901198633602,0,0,0,0
CELRUSDT,2023-01-06 20:00:00,0.0,0.01008,7.0,2.182874907075773,-32.06671008701135,0,0,0,0
CHZUSDT,2023-01-06 20:00:00,-0.01090909090909098,0.1088,7.0,3.258462511863345,-32.36783254950614,0,0,0,0
GRTUSDT,2023-01-06 20:00:00,-0.009661835748792313,0.0615,7.0,5.020491803278673,-32.57865122458104,0,0,0,0
STGUSDT,2023-01-06 20:00:00,0.038114059853190385,0.3677,7.0,0.9757972977921038,-33.4401621668623,0,0,0,0
STORJUSDT,2023-01-06 20:00:00,0.0034802784222738303,0.2595,7.0,2.0582066072364884,-34.87278224323045,0,0,0,0
DODOUSDT,2023-01-06 20:00:00,0.007092198581560405,0.0994,7.0,2.347611202635904,-34.895668739242964,0,0,0,0
PORTOUSDT,2023-01-06 20:00:00,0.004322766570605152,2.5789,7.0,1.892532595811943,-35.50533315291366,0,0,0,0
ORNUSDT,2023-01-06 20:00:00,0.0038860103626943143,0.775,7.0,3.517364203027603,-36.22930116761509,0,0,0,0
BLZUSDT,2023-01-06 20:00:00,0.007421150278293043,0.0543,7.0,4.42307692307693,-37.25747550446771,0,0,0,0
QTUMUSDT,2023-01-06 20:00:00,0.0015282730514518672,1.966,7.0,3.137131465743368,-37.62628368840056,0,0,0,0
ALCXUSDT,2023-01-06 20:00:00,0.0,14.2,7.0,0.28248587570620864,-38.426070819003485,0,0,0,0
EOSUSDT,2023-01-06 20:00:00,0.0011173184357542443,0.896,7.0,1.664145234493198,-38.80399663118603,0,0,0,0
IDEXUSDT,2023-01-06 20:00:00,0.0007745933384972759,0.03876,7.0,2.1918337932610243,-39.18204448118466,0,0,0,0
WNXMUSDT,2023-01-06 20:00:00,0.00864197530864197,8.17,7.0,0.00816060062021562,-40.11633334894391,0,0,0,0
BTCUPUSDT,2023-01-06 20:00:00,-0.0003595828838548476,2.78,7.0,1.9859127372333947,-40.52102808246374,0,0,0,0
SCUSDT,2023-01-06 20:00:00,-0.008510638297872353,0.00233,7.0,1.18702953097857,-43.122955372503704,0,0,0,0
IMXUSDT,2023-01-06 20:00:00,-0.004728132387706863,0.421,7.0,4.104846686449061,-43.2087649739211,0,0,0,0
