name,Date,datetime,Open,High,Low,Close,Volume,adj_close,ret,mon,momentum_total,momentum,runmeanPrice,price_mon,pprice,runmeanVol,runmeanVol50,volume_mon,vol,gray,blue,yellow,green
DATAUSDT,2022-07-02 20:00:00,1656806400000,0.0288,0.03162,0.02735,0.02745,54618086.2,0.02745,-0.044220055710306405,0,10.0,0,0.026983333333333335,1.72946263125385,0,38204830.766666666,42992057.111999996,-11.135141388703437,0,0,0,0,0
BTCDOWNUSDT,2022-07-02 20:00:00,1656806400000,0.047504,0.050436,0.046595,0.048648,41883110.37,0.048648,0.02408218255304817,1,10.0,0,0.0411572,18.200460672737698,0,192017963.59066665,219544886.5354,-12.53817539507796,0,0,0,0,0
ANCUSDT,2022-07-02 20:00:00,1656806400000,0.14004,0.14335,0.13722,0.13999,23470583.33,0.13999,-0.0010703582132152167,0,10.0,0,0.13983333333333334,0.11203814064362293,0,222668881.554,256847917.0518,-13.307110250345902,0,0,0,0,0
KAVAUSDT,2022-07-02 20:00:00,1656806400000,1.8,1.809,1.747,1.767,2766113.5,1.767,-0.017241379310344862,0,10.0,0,1.7840666666666667,-0.956615971002585,0,5071958.113333332,5927833.822,-14.438254080103452,0,0,0,0,0
QIUSDT,2022-07-02 20:00:00,1656806400000,0.0143,0.0147,0.0141,0.0143,63804833.0,0.0143,0.0,0,10.0,0,0.013173333333333334,8.552631578947366,0,279345237.6,333910607.36,-16.341310685338986,0,0,0,0,0
AUDIOUSDT,2022-07-02 20:00:00,1656806400000,0.341,0.345,0.332,0.337,2179604.5,0.337,-0.011730205278592365,0,10.0,0,0.3529333333333334,-4.5145447676615085,0,14154051.760000002,17113442.91,-17.29278652789802,0,0,0,0,0
AUTOUSDT,2022-07-02 20:00:00,1656806400000,279.0,294.3,271.6,286.4,3795.308,286.4,0.027259684361549352,1,10.0,0,262.82,8.971919945209644,0,13150.813133333335,16080.797700000001,-18.22039317531285,0,0,0,0,0
OXTUSDT,2022-07-02 20:00:00,1656806400000,0.1032,0.104,0.1011,0.1017,1390027.0,0.1017,-0.012621359223300876,0,10.0,0,0.10046000000000001,1.2343221182560133,0,11561429.333333334,15554657.3,-25.672233657418264,0,0,0,0,0
BEAMUSDT,2022-07-02 20:00:00,1656806400000,0.1225,0.1315,0.1203,0.1251,6375583.0,0.1251,0.02289452166802919,1,10.0,0,0.12616666666666665,-0.8454425363276039,0,4201385.2,6016885.14,-30.173418600442147,0,0,0,0,0
XMRUSDT,2022-07-02 20:00:00,1656806400000,116.1,117.9,113.5,116.2,35008.831,116.2,0.0017241379310344307,1,10.0,0,118.77333333333334,-2.1665918275707265,0,85006.10813333334,121751.8232082,-30.180833523971273,0,0,0,0,0
ELFUSDT,2022-07-02 20:00:00,1656806400000,0.1608,0.179,0.1585,0.1668,5222619.0,0.1668,0.03602484472049694,1,10.0,0,0.1467,13.701431492842541,0,9790761.006666666,14789483.756000001,-33.79916994942697,0,0,0,0,0
KEYUSDT,2022-07-02 20:00:00,1656806400000,0.003369,0.003427,0.003258,0.003331,115571245.0,0.003331,-0.01420538620893752,0,10.0,0,0.0034202666666666667,-2.609932948697952,0,383815112.4,624204671.66,-38.51133613286037,0,0,0,0,0
COCOSUSDT,2022-07-02 20:00:00,1656806400000,0.6701,0.69,0.6612,0.6631,1492392.0,0.6631,-0.010593852581318952,0,10.0,0,0.6794066666666666,-2.400133449774791,0,2932381.4666666705,4990325.36,-41.23867172727451,0,0,0,0,0
DFUSDT,2022-07-02 20:00:00,1656806400000,0.0374,0.0395,0.0372,0.0382,12879108.0,0.0382,0.021390374331550666,1,10.0,0,0.035886666666666664,6.446219580159765,0,23034372.133333333,40064053.78,-42.50613714772891,0,0,0,0,0
AKROUSDT,2022-07-02 20:00:00,1656806400000,0.00417,0.00442,0.00414,0.00424,334175772.0,0.00424,0.01678657074340517,1,10.0,0,0.0044466666666666665,-4.64767616191904,0,287119002.8666667,1093693069.3,-73.74775328416112,0,0,0,0,0
NMRUSDT,2022-07-02 20:00:00,1656806400000,18.08,19.4,16.48,16.74,214345.8,16.74,-0.07819383259911905,0,9.0,0,12.077333333333334,38.606756458379316,1,676490.5373333334,228957.89810000002,195.46503656225406,1,0,0,0,0
RLCUSDT,2022-07-02 20:00:00,1656806400000,1.144,1.158,1.055,1.075,3888354.7,1.075,-0.06031468531468531,0,9.0,0,0.8474666666666667,26.848646947765882,1,8010112.806666667,3429522.732,133.5634848524651,1,0,0,0,0
RNDRUSDT,2022-07-02 20:00:00,1656806400000,0.511,0.53,0.491,0.508,5150984.9,0.508,-0.0078125,0,9.0,0,0.5096,-0.31397174254318005,0,18221083.685333334,8353030.2834,118.1374072298546,1,0,0,0,0
KMDUSDT,2022-07-02 20:00:00,1656806400000,0.1863,0.34,0.1842,0.2844,51830194.0,0.2844,0.5298547606239912,1,9.0,0,0.19542666666666667,45.52773418844237,1,6487810.733333333,3138216.8,106.73558096219911,1,0,0,0,0
STRAXUSDT,2022-07-02 20:00:00,1656806400000,0.928,0.931,0.826,0.838,2119328.1,0.838,-0.09600862998921256,0,9.0,0,0.692,21.09826589595376,1,10431683.78,5244376.574,98.9117988154601,1,0,0,0,0
ALCXUSDT,2022-07-02 20:00:00,1656806400000,23.6,29.7,23.0,24.9,190461.4007,24.9,0.05508474576271172,1,9.0,0,23.166666666666668,7.482014388489197,0,88742.59803333333,47033.465692,88.67969163588067,1,0,0,0,0
SPELLUSDT,2022-07-02 20:00:00,1656806400000,0.000953,0.0010188,0.0009431,0.000955,2524109073.0,0.000955,0.0020986358866736943,1,9.0,0,0.0008850133333333334,7.907978787513552,0,6746491466.866667,3834385647.9,75.94712911992971,1,0,0,0,0
GTOUSDT,2022-07-02 20:00:00,1656806400000,0.01839,0.01969,0.01756,0.01866,89277085.9,0.01866,0.015233949945592906,1,9.0,0,0.017592,6.070941336971348,0,239261544.22666672,138096460.39399996,73.25682609390196,1,0,0,0,0
SHIBUSDT,2022-07-02 20:00:00,1656806400000,1.008e-05,1.013e-05,9.91e-06,9.95e-06,1135320378745.0,9.95e-06,-0.011916583912611745,0,9.0,0,1.0148e-05,-1.9511233740638594,0,10632633602710.0,7138611114938.16,48.94541012971411,1,0,0,0,0
DNTUSDT,2022-07-02 20:00:00,1656806400000,0.0449,0.0457,0.0441,0.045,5190056.0,0.045,0.00222717149220486,1,9.0,0,0.042839999999999996,5.042016806722695,0,55863777.46666667,37878788.5,47.48037009332193,1,0,0,0,0
AUCTIONUSDT,2022-07-02 20:00:00,1656806400000,5.23,5.33,5.12,5.2,38029.1,5.2,-0.007633587786259555,0,9.0,0,5.114,1.6816581931951564,0,349029.96,237053.9136,47.23653142843537,1,0,0,0,0
STMXUSDT,2022-07-02 20:00:00,1656806400000,0.00734,0.00747,0.00694,0.00699,108699850.0,0.00699,-0.048979591836734726,0,9.0,0,0.007011333333333333,-0.3042692783113047,0,283877615.3333333,201921473.08,40.58812616767252,1,0,0,0,0
LSKUSDT,2022-07-02 20:00:00,1656806400000,1.047,1.063,1.009,1.018,272395.6,1.018,-0.027698185291308408,0,9.0,0,1.0769333333333333,-5.472328834963472,0,1472981.4066666665,1099704.0280000002,33.94344015867025,1,0,0,0,0
ARPAUSDT,2022-07-02 20:00:00,1656806400000,0.03748,0.03794,0.03669,0.03733,30777545.6,0.03733,-0.00347036839295245,0,9.0,0,0.03667133333333333,1.796135037358906,0,181303930.84666666,136529919.524,32.79428529568279,1,0,0,0,0
POLSUSDT,2022-07-02 20:00:00,1656806400000,0.485,0.57,0.475,0.489,3745739.0,0.489,0.008247422680412342,1,9.0,0,0.4916,-0.528885272579331,0,4195101.78,3231137.994,29.83356909516135,1,0,0,0,0
BATUSDT,2022-07-02 20:00:00,1656806400000,0.4124,0.4127,0.388,0.392,8529012.0,0.392,-0.04969696969696957,0,9.0,0,0.39003333333333334,0.5042304076574666,0,27186064.666666668,24183284.6698,12.416758260372012,0,0,0,0,0
SANDUSDT,2022-07-02 20:00:00,1656806400000,1.043,1.0514,1.0143,1.0259,9722515.0,1.0259,-0.016206367472190175,0,9.0,0,1.0487733333333333,-2.1809606143049627,0,48781223.6,44452099.78,9.738851126100842,0,0,0,0,0
RAMPUSDT,2022-07-02 20:00:00,1656806400000,0.048,0.0495,0.0469,0.0478,13097153.0,0.0478,0.0,0,9.0,0,0.04286666666666667,11.508553654743384,0,71272886.4,65023280.2,9.611336402558177,0,0,0,0,0
FRONTUSDT,2022-07-02 20:00:00,1656806400000,0.187,0.201,0.1842,0.1984,3971095.0,0.1984,0.06039551042223423,1,9.0,0,0.19102666666666668,3.859845047811814,0,6863137.533333333,6338565.3,8.27588276693045,0,0,0,0,0
AVAUSDT,2022-07-02 20:00:00,1656806400000,0.583,0.583,0.562,0.562,158134.0,0.562,-0.03602058319039436,0,9.0,0,0.5633333333333334,-0.236686390532538,0,819010.2066666668,784037.0860000001,4.460646223393908,0,0,0,0,0
ALPACAUSDT,2022-07-02 20:00:00,1656806400000,0.2092,0.2141,0.2059,0.2118,1045752.2,0.2118,0.01242829827915859,1,9.0,0,0.21034666666666665,0.6909229208924954,0,4299108.293333333,4191234.604,2.5737926774698194,0,0,0,0,0
VENUSDT,2022-07-02 20:00:00,1656806400000,0.287,0.289,0.278,0.282,1976549.0,0.282,-0.017421602787456414,0,9.0,0,0.2840666666666667,-0.7275287491199424,0,6970835.546666667,6968805.738000001,0.02912706628623256,0,0,0,0,0
ICXUSDT,2022-07-02 20:00:00,1656806400000,0.287,0.289,0.278,0.282,1976549.0,0.282,-0.017421602787456414,0,9.0,0,0.2840666666666667,-0.7275287491199424,0,6970835.546666667,6968805.738000001,0.02912706628623256,0,0,0,0,0
CRVUSDT,2022-07-02 20:00:00,1656806400000,0.778,0.8,0.753,0.783,6530364.9,0.783,0.007722007722007707,1,9.0,0,0.7430666666666667,5.3741252467252885,0,15860135.020000001,16411434.45846,-3.359239802318476,0,0,0,0,0
ZRXUSDT,2022-07-02 20:00:00,1656806400000,0.3003,0.3054,0.2914,0.2935,1925318.0,0.2935,-0.022644022644022765,0,9.0,0,0.3018733333333333,-2.773790331485616,0,11779192.2,12219457.1876,-3.6029831836292243,0,0,0,0,0
MDXUSDT,2022-07-02 20:00:00,1656806400000,0.0873,0.0885,0.0848,0.0864,2300629.4,0.0864,-0.00917431192660545,0,9.0,0,0.08415333333333333,2.669729858195367,0,12132320.44,12770778.076,-4.999363642532065,0,0,0,0,0
TKOUSDT,2022-07-02 20:00:00,1656806400000,0.274,0.275,0.268,0.27,434684.1,0.27,-0.014598540145985384,0,9.0,0,0.2816666666666667,-4.142011834319524,0,2842631.993333333,3036086.6859999998,-6.37184351681145,0,0,0,0,0
ZENUSDT,2022-07-02 20:00:00,1656806400000,13.63,13.81,13.17,13.5,53065.27,13.5,-0.008810572687224627,0,9.0,0,14.171333333333333,-4.73726301924072,0,115217.812,125411.2432,-8.128004268121307,0,0,0,0,0
DGBUSDT,2022-07-02 20:00:00,1656806400000,0.00919,0.00923,0.00888,0.00902,27245442.4,0.00902,-0.019565217391304346,0,9.0,0,0.009778666666666666,-7.758385601308968,0,130672962.69333331,143308489.426,-8.81701201601966,0,0,0,0,0
NULSUSDT,2022-07-02 20:00:00,1656806400000,0.1732,0.2176,0.1705,0.205,23133576.0,0.205,0.18360277136258651,1,9.0,0,0.17386000000000001,17.910962843667303,0,7595541.266666667,8419066.62,-9.781670468992353,0,0,0,0,0
DOCKUSDT,2022-07-02 20:00:00,1656806400000,0.01682,0.017,0.01615,0.01684,14107710.0,0.01684,0.0011890606420927874,1,9.0,0,0.016254,3.6052663959640685,0,27129986.666666668,30074572.72,-9.790948921362867,0,0,0,0,0
ARDRUSDT,2022-07-02 20:00:00,1656806400000,0.1022,0.1024,0.0984,0.0995,415816.0,0.0995,-0.030214424951267027,0,9.0,0,0.10096,-1.4461172741679766,0,2397561.2666666685,2695227.71,-11.044203880396122,0,0,0,0,0
WANUSDT,2022-07-02 20:00:00,1656806400000,0.1917,0.2043,0.1886,0.2009,2000925.0,0.2009,0.04963427377220486,1,9.0,0,0.19099999999999998,5.183246073298441,0,2793839.1333333333,3279661.0,-14.81317327207497,0,0,0,0,0
MDTUSDT,2022-07-02 20:00:00,1656806400000,0.02464,0.02674,0.02405,0.02521,29897126.8,0.02521,0.023964256701868303,1,9.0,0,0.025246,-0.1425968470252765,0,35250931.559999995,41733623.562,-15.533499007986293,0,0,0,0,0
ROSEUSDT,2022-07-02 20:00:00,1656806400000,0.04899,0.04916,0.04693,0.04726,92451612.9,0.04726,-0.0343277482631793,0,9.0,0,0.05075533333333333,-6.886632603470236,0,255676926.76000002,308901793.85400003,-17.230352219694886,0,0,0,0,0
MANAUSDT,2022-07-02 20:00:00,1656806400000,0.8359,0.838,0.8128,0.8199,7117960.0,0.8199,-0.019375672766415497,0,9.0,0,0.8824933333333332,-7.092782570595428,0,31760086.733333334,38544166.88,-17.600795907167026,0,0,0,0,0
IMXUSDT,2022-07-02 20:00:00,1656806400000,0.89,0.908,0.864,0.89,1972903.49,0.89,-0.001122334455667784,0,9.0,0,0.86,3.4883720930232593,0,8395776.067333333,10388061.6682,-19.178607756685384,0,0,0,0,0
PHAUSDT,2022-07-02 20:00:00,1656806400000,0.1038,0.104,0.1025,0.1036,815415.0,0.1036,0.0009661835748793202,1,9.0,0,0.10504666666666668,-1.377165704131509,0,5132690.066666666,6559223.74,-21.748513694294772,0,0,0,0,0
WTCUSDT,2022-07-02 20:00:00,1656806400000,0.1776,0.2405,0.1728,0.2048,29205000.0,0.2048,0.1570621468926554,1,9.0,0,0.17859333333333333,14.67393333084476,0,3830329.066666667,4901634.32,-21.856082755135706,0,0,0,0,0
OMGUSDT,2022-07-02 20:00:00,1656806400000,1.824,1.838,1.761,1.776,402324.1,1.776,-0.02524698133918768,0,9.0,0,1.8788666666666667,-5.474931696412731,0,1484276.4733333334,1933839.215,-23.2471623379851,0,0,0,0,0
CVCUSDT,2022-07-02 20:00:00,1656806400000,0.1411,0.1413,0.1344,0.1363,3608028.0,0.1363,-0.034702549575070685,0,9.0,0,0.14024666666666666,-2.8140894614250995,0,8767518.733333332,12144216.879999997,-27.80498882746127,0,0,0,0,0
SFPUSDT,2022-07-02 20:00:00,1656806400000,0.3382,0.3445,0.33,0.3333,3198345.0,0.3333,-0.013905325443787087,0,9.0,0,0.35383333333333333,-5.80310880829016,0,8014780.933333334,11302450.6,-29.088113569517976,0,0,0,0,0
FORUSDT,2022-07-02 20:00:00,1656806400000,0.01628,0.01745,0.01578,0.01675,55869448.0,0.01675,0.028869778869778928,1,9.0,0,0.016186,3.484492771530965,0,63633797.8,92877617.96,-31.4864020011738,0,0,0,0,0
CHESSUSDT,2022-07-02 20:00:00,1656806400000,0.268,0.274,0.26,0.273,1828182.9,0.273,0.011111111111111072,1,9.0,0,0.2618,4.2780748663101775,0,5796082.673333333,8547890.18,-32.19282710375985,0,0,0,0,0
ORNUSDT,2022-07-02 20:00:00,1656806400000,1.25,1.26,1.234,1.246,134475.4,1.246,-0.0031999999999999806,0,9.0,0,1.267,-1.6574585635359047,0,807065.3,1218472.6460000002,-33.76418398480815,0,0,0,0,0
VITEUSDT,2022-07-02 20:00:00,1656806400000,0.0212,0.0222,0.0209,0.02165,22591116.1,0.02165,0.021226415094339535,1,9.0,0,0.021218,2.0360071637289017,0,25844730.12,39383127.71599999,-34.37613613024394,0,0,0,0,0
CTXCUSDT,2022-07-02 20:00:00,1656806400000,0.1079,0.1172,0.1072,0.1158,14072119.0,0.1158,0.07321594068582016,1,9.0,0,0.11098000000000001,4.343124887367085,0,14466651.400000008,22094903.6,-34.524939950405546,0,0,0,0,0
REPUSDT,2022-07-02 20:00:00,1656806400000,8.13,8.13,7.84,7.89,19475.74,7.89,-0.031901840490797584,0,9.0,0,8.398,-6.049059299833294,0,172405.71333333335,273094.3386,-36.86953958212397,0,0,0,0,0
ADADOWNUSDT,2022-07-02 20:00:00,1656806400000,0.006335,0.006691,0.0063,0.006604,93111783.3,0.006604,0.04016380532367303,1,9.0,0,0.005928733333333333,11.389729115831367,0,571941266.5413332,949844888.9594,-39.785824697343806,0,0,0,0,0
DOTDOWNUSDT,2022-07-02 20:00:00,1656806400000,24.731,26.238,24.485,25.579,25691.53,25.579,0.02970894891510012,1,9.0,0,21.418000000000003,19.427584274908945,0,112048.57066666667,187672.4826,-40.29568474058931,0,0,0,0,0
ONGUSDT,2022-07-02 20:00:00,1656806400000,0.369,0.369,0.3581,0.3615,355982.0,0.3615,-0.021915584415584388,0,9.0,0,0.3766133333333333,-4.012957586914956,0,1828563.5333333353,3763041.3,-51.40729565382832,0,0,0,0,0
ATMUSDT,2022-07-02 20:00:00,1656806400000,3.12,3.17,3.06,3.09,50884.68,3.09,-0.009615384615384692,0,9.0,0,3.1246666666666667,-1.1094516748453225,0,282290.10733333323,663394.0691999999,-57.44759857836045,0,0,0,0,0
HARDUSDT,2022-07-02 20:00:00,1656806400000,0.1916,0.21,0.1879,0.2,6906411.0,0.2,0.04384133611691032,1,9.0,0,0.18837333333333334,6.172140430351079,0,4451149.933333334,12037313.06,-63.02206388463462,0,0,0,0,0
DIAUSDT,2022-07-02 20:00:00,1656806400000,0.374,0.396,0.366,0.381,1388474.9,0.381,0.018716577540107027,1,9.0,0,0.3854666666666667,-1.1587685921826378,0,2166507.3866666663,6400551.541999999,-66.15123911665756,0,0,0,0,0
SANTOSUSDT,2022-07-02 20:00:00,1656806400000,3.721,3.765,3.655,3.67,203324.75,3.67,-0.01370599301263109,0,9.0,0,3.6616,0.22940790911077022,0,651068.812,2087204.8476000002,-68.80666443695547,0,0,0,0,0
LUNAUSDT,2022-07-02 20:00:00,1656806400000,2.1083,2.1478,2.06,2.0955,2646486.0,2.0955,-0.006448248067896345,0,9.0,0,2.119026666666667,-1.1102581688448376,0,15607578.059333332,11338675965.765617,-99.8623509649058,0,0,0,0,0
WNXMUSDT,2022-07-02 20:00:00,1656806400000,11.82,21.0,11.76,17.16,1167025.27,17.16,0.457943925233645,1,8.0,0,12.045333333333332,42.46181093646227,1,270080.75,101010.83119999999,167.3780096564536,1,0,0,0,0
TRUUSDT,2022-07-02 20:00:00,1656806400000,0.0729,0.0788,0.0676,0.0686,18814211.0,0.0686,-0.05769230769230782,0,8.0,0,0.06382,7.489815104982752,0,49351425.733333334,22738719.0,117.03696559746102,1,0,0,0,0
BADGERUSDT,2022-07-02 20:00:00,1656806400000,3.1,3.11,2.95,2.98,170084.24,2.98,-0.03559870550161803,0,8.0,0,3.168,-5.93434343434344,0,450547.398,246656.94436,82.66155010110658,1,0,0,0,0
QUICKUSDT,2022-07-02 20:00:00,1656806400000,56.0,63.8,52.1,58.2,46918.569,58.2,0.04114490161001805,1,8.0,0,50.559999999999995,15.110759493670903,0,44803.38506666667,26381.66958,69.82770908719215,1,0,0,0,0
PLAUSDT,2022-07-02 20:00:00,1656806400000,0.384,0.384,0.349,0.364,4794469.83,0.364,-0.05208333333333337,0,8.0,0,0.3828666666666667,-4.927738115967272,0,6485655.362000001,3820426.0036,69.7626221758659,1,0,0,0,0
HIVEUSDT,2022-07-02 20:00:00,1656806400000,0.4563,0.4563,0.4309,0.4353,1371839.0,0.4353,-0.04413702239789197,0,8.0,0,0.45011333333333337,-3.2910230016144104,0,9290040.266666668,5484527.123,69.38634923889441,1,0,0,0,0
XEMUSDT,2022-07-02 20:00:00,1656806400000,0.0481,0.0481,0.0424,0.0438,176493791.0,0.0438,-0.08750000000000002,0,8.0,0,0.04154,5.440539239287429,0,67734150.13333334,43788966.72,54.68314328229334,1,0,0,0,0
BONDUSDT,2022-07-02 20:00:00,1656806400000,2.79,3.13,2.7,2.79,519023.01,2.79,0.0,0,8.0,0,2.6933333333333334,3.5891089108910896,0,543139.9373333333,367823.0218,47.66338840766202,1,0,0,0,0
RENUSDT,2022-07-02 20:00:00,1656806400000,0.1164,0.1185,0.1131,0.1143,10581748.0,0.1143,-0.01804123711340211,0,8.0,0,0.11448,-0.15723270440251538,0,35311406.733333334,24027442.4,46.96281920265195,1,0,0,0,0
PNTUSDT,2022-07-02 20:00:00,1656806400000,0.2418,0.2543,0.2088,0.2095,12807216.0,0.2095,-0.13393964448119067,0,8.0,0,0.20520000000000002,2.095516569200765,0,7079140.0,5052643.24,40.10765580987269,1,0,0,0,0
LINKDOWNUSDT,2022-07-02 20:00:00,1656806400000,0.014433,0.01579,0.014412,0.01534,62715335.85,0.01534,0.05983142185988655,1,8.0,0,0.013316933333333333,15.19168577350141,0,351169064.45600003,262370539.9026,33.84470092807096,1,0,0,0,0
MASKUSDT,2022-07-02 20:00:00,1656806400000,1.532,1.542,1.433,1.451,1682209.8,1.451,-0.05287206266318534,0,8.0,0,1.5231333333333335,-4.735851534118267,0,4721579.12,3557742.7860000003,32.71277335111993,1,0,0,0,0
XVGUSDT,2022-07-02 20:00:00,1656806400000,0.00285,0.00294,0.00281,0.00291,58668468.0,0.00291,0.021052631578947212,1,8.0,0,0.0030573333333333338,-4.81901439162671,0,304333467.0,232437250.48,30.93145198178392,1,0,0,0,0
UNIUSDT,2022-07-02 20:00:00,1656806400000,4.92,4.96,4.75,4.83,1481934.96,4.83,-0.018292682926829285,0,8.0,0,5.034,-4.052443384982117,0,4403210.48,3426831.7745999997,28.492169141100298,1,0,0,0,0
KP3RUSDT,2022-07-02 20:00:00,1656806400000,125.79,130.36,122.0,128.57,15567.15,128.57,0.023076310973183745,1,8.0,0,119.94066666666666,7.194668474968181,0,63922.714,50395.9106,26.841073489800177,1,0,0,0,0
HBARUSDT,2022-07-02 20:00:00,1656806400000,0.0634,0.0638,0.0612,0.0616,18805773.0,0.0616,-0.026856240126382214,0,8.0,0,0.06808,-9.518213866039952,0,72924699.46666667,58084992.86,25.54826277147737,1,0,0,0,0
DOGEUSDT,2022-07-02 20:00:00,1656806400000,0.06667,0.06732,0.06502,0.06557,244741845.0,0.06557,-0.01649917504124776,0,8.0,0,0.06622266666666667,-0.9855638552761328,0,1192578364.7333333,1019684627.738,16.95560885122581,0,0,0,0,0
ANKRUSDT,2022-07-02 20:00:00,1656806400000,0.02779,0.02804,0.02695,0.0273,37719606.5,0.0273,-0.016570605187319787,0,8.0,0,0.029007333333333333,-5.88586794144009,0,139756355.63333327,120263030.21200001,16.208909244154555,0,0,0,0,0
EURUSDT,2022-07-02 20:00:00,1656806400000,1.0425,1.0431,1.0409,1.0421,20530818.0,1.0421,-0.0003836930455635157,0,8.0,0,1.0506733333333333,-0.815984670148031,0,44342275.05333333,38626561.81,14.797364754979533,0,0,0,0,0
QNTUSDT,2022-07-02 20:00:00,1656806400000,55.7,55.9,53.3,55.0,7645.513,55.0,-0.014336917562723928,0,8.0,0,56.053333333333335,-1.879162702188394,0,54815.94293333334,48283.42192,13.529531987515226,0,0,0,0,0
RVNUSDT,2022-07-02 20:00:00,1656806400000,0.02315,0.02329,0.02242,0.02277,37251888.4,0.02277,-0.014285714285714346,0,8.0,0,0.02324466666666667,-2.042045487136856,0,173720643.98666665,158314243.134,9.731531760933471,0,0,0,0,0
IDEXUSDT,2022-07-02 20:00:00,1656806400000,0.06474,0.06589,0.06341,0.06372,13171020.0,0.06372,-0.014689964434823066,0,8.0,0,0.062440666666666665,2.048878401896201,0,138914154.7866667,128656733.71800001,7.9727043989393565,0,0,0,0,0
API3USDT,2022-07-02 20:00:00,1656806400000,1.78,1.877,1.755,1.804,904136.2,1.804,0.013483146067415852,1,8.0,0,1.6722666666666668,7.877531494179552,0,2743530.246,2554690.2358,7.391894624001831,0,0,0,0,0
ADXUSDT,2022-07-02 20:00:00,1656806400000,0.1436,0.1442,0.1398,0.1419,2321484.0,0.1419,-0.010460251046025104,0,8.0,0,0.14758666666666667,-3.853103261360561,0,8777712.733333332,8254241.1,6.341850534670387,0,0,0,0,0
ACHUSDT,2022-07-02 20:00:00,1656806400000,0.0121,0.0123,0.01187,0.01208,23842013.0,0.01208,-0.002477291494632383,0,8.0,0,0.012274666666666666,-1.5859222246361007,0,211852337.86666667,200614445.44,5.601736406378432,0,0,0,0,0
JSTUSDT,2022-07-02 20:00:00,1656806400000,0.02796,0.02811,0.02728,0.02744,85588181.1,0.02744,-0.01754385964912286,0,8.0,0,0.028904,-5.06504290063659,0,252162329.92666668,238989007.03599998,5.512104114764717,0,0,0,0,0
APEUSDT,2022-07-02 20:00:00,1656806400000,4.5204,4.71,4.4711,4.6053,3286614.09,4.6053,0.018826600592894094,1,8.0,0,4.543166666666666,1.367621702923811,0,17016027.24466667,16331489.1334,4.191522926508276,0,0,0,0,0
SCRTUSDT,2022-07-02 20:00:00,1656806400000,0.936,0.939,0.913,0.922,299187.2,0.922,-0.01705756929637514,0,8.0,0,0.9922666666666667,-7.081429723192693,0,935863.7266666667,962929.522,-2.8107763564168007,0,0,0,0,0
TCTUSDT,2022-07-02 20:00:00,1656806400000,0.00892,0.00922,0.00869,0.00916,51638100.0,0.00916,0.02805836139169471,1,8.0,0,0.008943333333333333,2.4226612001490917,0,189450638.53333333,195131004.36,-2.9110524210631814,0,0,0,0,0
