name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
PNTUSDT,2022-10-02 20:00:00,0.01896551724137918,0.2364,7.0,-5.543272688527194,-3.5599675432469002,0,0,0,0
HNTUSDT,2022-10-02 20:00:00,0.03340292275574108,4.95,7.0,2.258642060322278,-4.300016097851241,0,0,0,0
DASHUSDT,2022-10-02 20:00:00,0.02183186951066496,40.72,7.0,-1.9582664526484734,-5.386975428966126,0,0,0,0
FLMUSDT,2022-10-02 20:00:00,-0.010273972602739767,0.1156,7.0,5.705925384052666,-5.652565529450931,0,0,0,0
FTTUSDT,2022-10-02 20:00:00,0.015806988352745632,24.42,7.0,1.8009004502251216,-6.614903763510299,0,0,0,0
VETUSDT,2022-10-02 20:00:00,0.029242357111209705,0.02323,7.0,1.2347472399767578,-7.522306304186727,0,0,0,0
COMPUSDT,2022-10-02 20:00:00,0.039931448157669136,60.68,7.0,-0.30449736029266655,-7.531838735412872,0,0,0,0
RENUSDT,2022-10-02 20:00:00,0.11230907457322559,0.1238,7.0,9.428403064230988,-8.221534507291725,0,0,0,0
OMGUSDT,2022-10-02 20:00:00,0.02073170731707319,1.674,7.0,-2.6404559730138484,-8.646598048502538,0,0,0,0
FIOUSDT,2022-10-02 20:00:00,-0.006993006993006978,0.0426,7.0,-1.3127413127413128,-9.56969545303853,0,0,0,0
GMTUSDT,2022-10-02 20:00:00,0.01945589447650442,0.6183,7.0,-3.141415934748786,-12.821590244072265,0,0,0,0
KAVAUSDT,2022-10-02 20:00:00,0.03517241379310332,1.501,7.0,-0.8368200836820043,-13.884163088499388,0,0,0,0
PAXGUSDT,2022-10-02 20:00:00,0.016304347826086918,1683.0,7.0,1.958804523424874,-14.526019093284942,0,0,0,0
IRISUSDT,2022-10-02 20:00:00,0.04083825900053717,0.01937,7.0,2.8459169586916997,-14.856044027637488,0,0,0,0
ICPUSDT,2022-10-02 20:00:00,0.021996615905245376,6.04,7.0,-0.29712776493893495,-15.451790805415502,0,0,0,0
VITEUSDT,2022-10-02 20:00:00,0.026460859977949225,0.02793,7.0,7.671549730146486,-17.35704522531597,0,0,0,0
MATICUSDT,2022-10-02 20:00:00,0.03498886122395484,0.7898,7.0,3.9903795512797906,-17.83777655843739,0,0,0,0
CVPUSDT,2022-10-02 20:00:00,0.006250000000000089,0.322,7.0,-1.9368985260080498,-18.720698374539477,0,0,0,0
DENTUSDT,2022-10-02 20:00:00,0.014176663031624903,0.00093,7.0,-0.8880994671403143,-18.85461447727539,0,0,0,0
INJUSDT,2022-10-02 20:00:00,0.04536741214057516,1.636,7.0,-0.6839613096442648,-19.552571803180467,0,0,0,0
AXSUSDT,2022-10-02 20:00:00,0.024691358024691246,12.45,7.0,-0.46900815434632503,-19.733252023728685,0,0,0,0
BATUSDT,2022-10-02 20:00:00,0.019574175824175866,0.2969,7.0,-1.879351370406259,-20.520649124197757,0,0,0,0
LSKUSDT,2022-10-02 20:00:00,0.00424628450106157,0.946,7.0,-1.1287625418060119,-20.53325632069124,0,0,0,0
LTOUSDT,2022-10-02 20:00:00,0.02490170380078638,0.0782,7.0,0.7818541111779431,-20.67473345636867,0,0,0,0
SCUSDT,2022-10-02 20:00:00,0.011730205278592365,0.00345,7.0,-1.5598249952444407,-23.520754602588053,0,0,0,0
ONEUSDT,2022-10-02 20:00:00,0.01192946058091282,0.01951,7.0,0.1540041067761744,-25.44882234550348,0,0,0,0
NEXOUSDT,2022-10-02 20:00:00,0.01620370370370372,0.878,7.0,-4.357298474945526,-26.51485145118314,0,0,0,0
TRXUPUSDT,2022-10-02 20:00:00,0.005944391179290465,0.05246,7.0,3.28940459939095,-27.350141512072636,0,0,0,0
CRVUSDT,2022-10-02 20:00:00,0.0372526193247964,0.891,7.0,-2.5661587810745754,-27.359622446755782,0,0,0,0
IMXUSDT,2022-10-02 20:00:00,0.029569892473118253,0.766,7.0,1.2691697514542641,-28.47797821603152,0,0,0,0
ATMUSDT,2022-10-02 20:00:00,-0.008928571428571397,4.44,7.0,-1.9001325673884093,-29.398834793297574,0,0,0,0
ZENUSDT,2022-10-02 20:00:00,0.03937592867756301,13.99,7.0,-0.04763038818767117,-29.74893573733443,0,0,0,0
ONTUSDT,2022-10-02 20:00:00,0.0232126276694522,0.2204,7.0,-0.9942501197891638,-29.859947932563923,0,0,0,0
NULSUSDT,2022-10-02 20:00:00,0.0068169900367067715,0.192,7.0,-0.29427038255149374,-30.72519583050609,0,0,0,0
FTMUSDT,2022-10-02 20:00:00,0.016069788797061557,0.2213,7.0,-2.522464321371935,-31.11031889968512,0,0,0,0
RADUSDT,2022-10-02 20:00:00,0.001507537688442362,1.993,7.0,-0.7766603604500566,-32.05067337090079,0,0,0,0
CHRUSDT,2022-10-02 20:00:00,0.03898768809849518,0.1519,7.0,1.1138723706399212,-32.49094946209974,0,0,0,0
RAYUSDT,2022-10-02 20:00:00,0.02355072463768093,0.565,7.0,-0.4463761306237614,-32.73740870911683,0,0,0,0
MASKUSDT,2022-10-02 20:00:00,0.02857142857142847,1.152,7.0,-1.2402126078756515,-32.79555728528894,0,0,0,0
LPTUSDT,2022-10-02 20:00:00,0.016018306636155666,8.88,7.0,-2.716914986853611,-35.06941375652876,0,0,0,0
TCTUSDT,2022-10-02 20:00:00,0.005730659025787954,0.00702,7.0,-1.4506317267196942,-35.9701035389073,0,0,0,0
CVCUSDT,2022-10-02 20:00:00,0.024390243902439046,0.126,7.0,-2.1131137352392795,-36.07218983014845,0,0,0,0
TROYUSDT,2022-10-02 20:00:00,0.0010943912448699855,0.003659,7.0,-0.3847759406138319,-36.310147333045585,0,0,0,0
AUCTIONUSDT,2022-10-02 20:00:00,0.01883830455259039,6.49,7.0,-0.7847533632286945,-36.68088144359757,0,0,0,0
QIUSDT,2022-10-02 20:00:00,0.03528114663726578,0.00939,7.0,-3.075970272502061,-36.993931410365896,0,0,0,0
RLCUSDT,2022-10-02 20:00:00,0.031905961376994085,1.229,7.0,2.0651090687631615,-37.967977833603946,0,0,0,0
ZECUSDT,2022-10-02 20:00:00,0.035447761194029814,55.5,7.0,-1.0342368045649168,-38.305346829972684,0,0,0,0
ALPINEUSDT,2022-10-02 20:00:00,0.0018383912662274238,3.5422,7.0,-4.976258819110974,-38.946079033864116,0,0,0,0
XVGUSDT,2022-10-02 20:00:00,0.003076923076922977,0.00326,7.0,-0.549115314215992,-38.978002916193894,0,0,0,0
BNBDOWNUSDT,2022-10-02 20:00:00,-0.016224188790560534,0.04002,7.0,-5.518131453034493,-42.5557203859814,0,0,0,0
ACMUSDT,2022-10-02 20:00:00,0.023064250411861664,3.726,7.0,-3.1201248049921912,-42.949472815467246,0,0,0,0
TRBUSDT,2022-10-02 20:00:00,0.03290799194089988,15.38,7.0,0.030351645492783078,-43.59015162859848,0,0,0,0
KEYUSDT,2022-10-02 20:00:00,0.02103786816269304,0.004368,7.0,-1.4959031797338909,-43.908560658761665,0,0,0,0
ANTUSDT,2022-10-02 20:00:00,0.047915370255133816,1.684,7.0,1.6212736854809329,-44.326388393589504,0,0,0,0
TUSDT,2022-10-02 20:00:00,0.006734006734006703,0.0299,7.0,-1.102535832414547,-45.35269244245391,0,0,0,0
YFIIUSDT,2022-10-02 20:00:00,0.02170993733213966,913.0,7.0,1.5813912088890245,-45.90344634986897,0,0,0,0
JUVUSDT,2022-10-02 20:00:00,0.006122448979591688,4.93,7.0,-3.998442165390117,-46.51526884328361,0,0,0,0
ASRUSDT,2022-10-02 20:00:00,0.0032511514494717453,3.703,7.0,-3.522484497941749,-50.184362089896375,0,0,0,0
ANKRUSDT,2022-10-02 20:00:00,0.015364061456245803,0.0304,7.0,0.19555711805936382,-51.14631394085636,0,0,0,0
DEXEUSDT,2022-10-02 20:00:00,0.013790783720148081,3.014,7.0,0.2928257686676252,-53.118168587331674,0,0,0,0
XECUSDT,2022-10-02 20:00:00,0.011011011011011096,4.04e-05,7.0,0.8000798416474124,-55.037862087235,0,0,0,0
OGUSDT,2022-10-02 20:00:00,-0.011555033294163741,5.047,7.0,-6.039393826562919,-58.133186857811495,0,0,0,0
CTSIUSDT,2022-10-02 20:00:00,0.02573529411764719,0.1395,7.0,0.11961722488038952,-59.57931578325669,0,0,0,0
BEAMUSDT,2022-10-02 20:00:00,0.007773459189339249,0.1815,7.0,-2.177428047860308,-60.04572163596378,0,0,0,0
AIONUSDT,2022-10-02 20:00:00,0.016371798257195813,0.03849,7.0,-1.827920421697001,-60.137680154440766,0,0,0,0
CTKUSDT,2022-10-02 20:00:00,0.02331002331002341,0.878,7.0,0.2588306942752836,-61.67421228512059,0,0,0,0
FORTHUSDT,2022-10-02 20:00:00,0.02183406113537112,4.68,7.0,-0.07117437722421041,-71.27136768575814,0,0,0,0
TRIBEUSDT,2022-10-02 20:00:00,-0.0032972209138011355,0.2116,7.0,-0.8589723567077767,-84.17049394284743,0,0,0,0
DODOUSDT,2022-10-02 20:00:00,-0.03340292275574108,0.1389,6.0,7.236605074888064,104.36513391116853,0,0,0,0
DEGOUSDT,2022-10-02 20:00:00,0.017501508750754402,1.686,6.0,0.8735192054565003,96.37390087363869,0,0,0,0
MOBUSDT,2022-10-02 20:00:00,0.003444316877152742,0.874,6.0,-3.4609720176730474,85.89051773493284,0,0,0,0
USDSBUSDT,2022-10-02 20:00:00,-0.009878633926051372,0.3508,6.0,-2.0075235576743884,76.8083555820195,0,0,0,0
ALGOUSDT,2022-10-02 20:00:00,-0.009878633926051372,0.3508,6.0,-2.0075235576743884,76.8083555820195,0,0,0,0
QUICKUSDT,2022-10-02 20:00:00,0.10196779964221836,61.6,6.0,8.501643964302492,71.18909066994554,0,0,0,0
XLMUSDT,2022-10-02 20:00:00,-0.021940928270042126,0.1159,6.0,-0.7648838404018342,66.32482640020166,0,0,0,0
RAREUSDT,2022-10-02 20:00:00,-0.019230769230769273,0.153,6.0,-7.422347720855189,45.440468514423856,0,0,0,0
ACHUSDT,2022-10-02 20:00:00,0.0299559471365638,0.01169,6.0,-0.5219265898905092,43.30398388021562,0,0,0,0
BTSUSDT,2022-10-02 20:00:00,0.01941747572815533,0.0105,6.0,-4.255319148936145,41.025357585415314,0,0,0,0
DFUSDT,2022-10-02 20:00:00,0.017964071856287456,0.034,6.0,3.197086199919071,39.781943341036126,0,0,0,0
POLYUSDT,2022-10-02 20:00:00,0.06271777003484313,0.244,6.0,6.90501226778829,37.1333109482815,0,0,0,0
XNOUSDT,2022-10-02 20:00:00,-0.044848484848484804,0.788,6.0,0.3565970453387703,27.456338448874913,0,0,0,0
LINKUSDT,2022-10-02 20:00:00,0.019127988748241842,7.246,6.0,-3.6675293366894715,24.539226826390642,0,0,0,0
BTCUSDT,2022-10-02 20:00:00,0.015136329289282546,19345.25,6.0,0.3845195458509901,22.91203940330019,0,0,0,0
GLMRUSDT,2022-10-02 20:00:00,0.020326111235202227,0.4568,6.0,-0.1791879725536565,17.33845852775818,0,0,0,0
BELUSDT,2022-10-02 20:00:00,0.036727879799666185,0.621,6.0,8.200720176559422,14.09282665332359,0,0,0,0
ASTRUSDT,2022-10-02 20:00:00,0.01634877384196165,0.0373,6.0,-4.162384378211708,13.86262423660808,0,0,0,0
ILVUSDT,2022-10-02 20:00:00,0.0219780219780219,55.8,6.0,-1.9102308683932958,12.465994260830888,0,0,0,0
ENJUSDT,2022-10-02 20:00:00,0.024300779458963806,0.4468,6.0,-3.56973280959985,10.99575361437195,0,0,0,0
REQUSDT,2022-10-02 20:00:00,0.017595307917888547,0.1041,6.0,0.17963687688457153,9.802883448471684,0,0,0,0
KP3RUSDT,2022-10-02 20:00:00,0.02018006830176966,98.58,6.0,0.32430525401650606,9.273785716612505,0,0,0,0
ETHUPUSDT,2022-10-02 20:00:00,0.07434450713574514,3.237,6.0,-0.5692871623697009,9.230111998431179,0,0,0,0
NBSUSDT,2022-10-02 20:00:00,0.0,0.00438,6.0,0.04568296025585046,8.321952985606718,0,0,0,0
DOTUPUSDT,2022-10-02 20:00:00,0.050880626223092085,0.1611,6.0,-3.3438662453501937,8.291405158926327,0,0,0,0
FRONTUSDT,2022-10-02 20:00:00,0.033621081326669744,0.2275,6.0,1.8291955120553907,5.67769936034758,0,0,0,0
BTCUPUSDT,2022-10-02 20:00:00,0.026698387523129696,3.884,6.0,-0.03260179481460658,5.647688929680205,0,0,0,0
LINKUPUSDT,2022-10-02 20:00:00,0.04653371320038002,0.01102,6.0,-11.656244989578326,5.218092719508817,0,0,0,0
PERPUSDT,2022-10-02 20:00:00,0.014440433212996373,0.562,6.0,-1.8054746651135651,3.1840153565668547,0,0,0,0
DCRUSDT,2022-10-02 20:00:00,-0.003875968992248069,25.7,6.0,1.930195663670022,1.9171598291523169,0,0,0,0
REIUSDT,2022-10-02 20:00:00,0.0032679738562091387,0.0307,6.0,-2.1877655055225107,1.705157267867029,0,0,0,0
SKLUSDT,2022-10-02 20:00:00,0.021175224986765606,0.03858,6.0,-0.05871787786680686,-0.67398741184676,0,0,0,0
DOTUSDT,2022-10-02 20:00:00,0.027642276422764178,6.32,6.0,-0.7225887527489692,-1.530267621978362,0,0,0,0
FISUSDT,2022-10-02 20:00:00,0.02093908629441632,0.3218,6.0,-0.46601781590235636,-3.088172033907721,0,0,0,0
THETAUSDT,2022-10-02 20:00:00,0.023300970873786353,1.054,6.0,-2.461595409957427,-3.2673552740181777,0,0,0,0
CELOUSDT,2022-10-02 20:00:00,0.01984126984126977,0.771,6.0,-1.9416652535187362,-3.267457532519163,0,0,0,0
FARMUSDT,2022-10-02 20:00:00,0.018817204301075252,37.9,6.0,-1.1132370847103916,-4.864929084309665,0,0,0,0
TOMOUSDT,2022-10-02 20:00:00,0.019014891179839566,0.4448,6.0,-0.33311922082966666,-5.1649338898712776,0,0,0,0
HBARUSDT,2022-10-02 20:00:00,0.014209591474245054,0.0571,6.0,-2.570811056762604,-6.431195178752766,0,0,0,0
ALICEUSDT,2022-10-02 20:00:00,0.02588801926550266,1.704,6.0,-1.381279419708313,-7.905405943297636,0,0,0,0
C98USDT,2022-10-02 20:00:00,0.034716342082980356,0.3666,6.0,0.8657691037822426,-9.108338853069869,0,0,0,0
MTLUSDT,2022-10-02 20:00:00,0.02359882005899716,1.041,6.0,-1.97124741038359,-9.581117162544572,0,0,0,0
STEEMUSDT,2022-10-02 20:00:00,0.017815283638068502,0.2171,6.0,-0.4645902741693817,-9.914149300982958,0,0,0,0
XTZUSDT,2022-10-02 20:00:00,0.042212518195050786,1.432,6.0,-1.5672257354962984,-10.949953769502025,0,0,0,0
KLAYUSDT,2022-10-02 20:00:00,0.011802575107296098,0.1886,6.0,-5.419410919059888,-11.218639328808974,0,0,0,0
PUNDIXUSDT,2022-10-02 20:00:00,0.01279317697228155,0.475,6.0,-2.915928600626785,-11.464927950542151,0,0,0,0
CHZUSDT,2022-10-02 20:00:00,0.007417709782104653,0.2173,6.0,-11.315775153724768,-11.724586330283772,0,0,0,0
ETHUSDT,2022-10-02 20:00:00,0.03368788771226261,1319.73,6.0,-0.5433553890906926,-11.75811980134616,0,0,0,0
QTUMUSDT,2022-10-02 20:00:00,0.022045536682327338,2.828,6.0,-1.0404516399944108,-12.193429549028762,0,0,0,0
SANTOSUSDT,2022-10-02 20:00:00,-0.047849499011655694,13.969,6.0,-13.39238476291251,-12.671624340848023,0,0,0,0
POLSUSDT,2022-10-02 20:00:00,0.019911504424778848,0.461,6.0,-1.9705131840090682,-13.2707334577541,0,0,0,0
PEOPLEUSDT,2022-10-02 20:00:00,0.02471395881006866,0.02239,6.0,-1.4987095260441237,-14.638198130636809,0,0,0,0
JASMYUSDT,2022-10-02 20:00:00,0.016230696501733366,0.006449,6.0,-5.451897608319566,-15.421798133412967,0,0,0,0
SOLUSDT,2022-10-02 20:00:00,0.02588895820336856,32.89,6.0,-0.2628120893561084,-15.902598431770802,0,0,0,0
ROSEUSDT,2022-10-02 20:00:00,0.02382584847446001,0.05973,6.0,-0.7290616378402883,-17.45420461482125,0,0,0,0
FORUSDT,2022-10-02 20:00:00,0.020229633679606174,0.01866,6.0,-0.9834441771614503,-17.518304576336856,0,0,0,0
