name,Date,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DIAUSDT,2022-07-04 20:00:00,0.378,9.0,-2.275077559462248,-69.56165609932482,0,0,0,0
AKROUSDT,2022-07-04 20:00:00,0.00421,9.0,-3.8520097442143757,-76.91767481531697,0,0,0,0
RLCUSDT,2022-07-04 20:00:00,1.069,8.0,16.94989424549632,135.3451444577227,0,0,0,0
ALCXUSDT,2022-07-04 20:00:00,23.8,8.0,-0.4739336492890993,78.71626791948827,0,0,0,0
SPELLUSDT,2022-07-04 20:00:00,0.0009585,8.0,3.709073597195476,73.89122971552737,0,0,0,0
BONDUSDT,2022-07-04 20:00:00,2.78,8.0,1.017441860465101,34.14230547248173,0,0,0,0
STMXUSDT,2022-07-04 20:00:00,0.00693,8.0,-2.109426499670408,33.062793748909854,0,0,0,0
LSKUSDT,2022-07-04 20:00:00,1.024,8.0,-5.214439987658111,32.308649978142526,0,0,0,0
LINKDOWNUSDT,2022-07-04 20:00:00,0.014627,8.0,8.607196424063316,13.415643022622566,0,0,0,0
SANDUSDT,2022-07-04 20:00:00,1.1353,8.0,2.6714657791925824,5.502382385772517,0,0,0,0
MFTUSDT,2022-07-04 20:00:00,0.003574,8.0,-4.448722061811564,-5.396381495472414,0,0,0,0
ZENUSDT,2022-07-04 20:00:00,14.41,8.0,1.2080348363534248,-6.211031795679214,0,0,0,0
NULSUSDT,2022-07-04 20:00:00,0.1741,8.0,-1.333685960405009,-7.2964406267123705,0,0,0,0
DOGEUSDT,2022-07-04 20:00:00,0.06639,8.0,-1.5082583325091266,-7.9776912881895115,0,0,0,0
VENUSDT,2022-07-04 20:00:00,0.284,8.0,-1.0912468075226336,-11.555344184719507,0,0,0,0
ICXUSDT,2022-07-04 20:00:00,0.284,8.0,-1.0912468075226336,-11.555344184719507,0,0,0,0
ARDRUSDT,2022-07-04 20:00:00,0.1,8.0,-1.793898127536995,-13.165300018844542,0,0,0,0
KAVAUSDT,2022-07-04 20:00:00,1.796,8.0,-0.7296042449701581,-14.53947419699842,0,0,0,0
XRPDOWNUSDT,2022-07-04 20:00:00,0.0014114,8.0,8.398572503802322,-17.63907329609972,0,0,0,0
APEUSDT,2022-07-04 20:00:00,4.7435,8.0,2.496712009484399,-17.781882049684356,0,0,0,0
AUDIOUSDT,2022-07-04 20:00:00,0.33,8.0,-7.7697037451089965,-18.644889260641754,0,0,0,0
DGBUSDT,2022-07-04 20:00:00,0.00925,8.0,-4.704670329670323,-18.933783753651802,0,0,0,0
MANAUSDT,2022-07-04 20:00:00,0.85,8.0,-4.544433630306205,-20.09546934215049,0,0,0,0
PHAUSDT,2022-07-04 20:00:00,0.1021,8.0,-2.6506483600305155,-20.619916559221547,0,0,0,0
AUTOUSDT,2022-07-04 20:00:00,274.5,8.0,-0.31473187265464503,-20.88624174744978,0,0,0,0
VITEUSDT,2022-07-04 20:00:00,0.02225,8.0,2.198609792693767,-21.11130408545096,0,0,0,0
COSUSDT,2022-07-04 20:00:00,0.00617,8.0,-1.0900929785187479,-21.190882256385876,0,0,0,0
ZRXUSDT,2022-07-04 20:00:00,0.2979,8.0,-2.9030225331913715,-21.49880921333334,0,0,0,0
DOCKUSDT,2022-07-04 20:00:00,0.01631,8.0,-1.5255192400579511,-21.631751266710168,0,0,0,0
OXTUSDT,2022-07-04 20:00:00,0.1038,8.0,1.1367327054238354,-21.667473610415666,0,0,0,0
CVCUSDT,2022-07-04 20:00:00,0.1406,8.0,-0.9533649556192259,-22.076325249698897,0,0,0,0
MDTUSDT,2022-07-04 20:00:00,0.02468,8.0,-2.450592885375477,-24.710644315778886,0,0,0,0
RADUSDT,2022-07-04 20:00:00,1.579,8.0,-3.938189487345891,-24.874534099128535,0,0,0,0
ROSEUSDT,2022-07-04 20:00:00,0.04934,8.0,-2.9962252280591466,-27.58866747483877,0,0,0,0
ORNUSDT,2022-07-04 20:00:00,1.178,8.0,-7.112442832360831,-27.933247141269213,0,0,0,0
AVAUSDT,2022-07-04 20:00:00,0.58,8.0,1.1040092969204092,-28.383453628036175,0,0,0,0
DFUSDT,2022-07-04 20:00:00,0.0368,8.0,0.6564551422319397,-28.730899803603638,0,0,0,0
GHSTUSDT,2022-07-04 20:00:00,1.303,8.0,-0.7666531275385867,-29.100600742943417,0,0,0,0
OMGUSDT,2022-07-04 20:00:00,1.792,8.0,-4.433462509332678,-33.30067232094706,0,0,0,0
FIROUSDT,2022-07-04 20:00:00,1.364,8.0,-3.3218352785521863,-33.30486484188354,0,0,0,0
FORUSDT,2022-07-04 20:00:00,0.01627,8.0,-0.5663298565841018,-35.07242923510191,0,0,0,0
CTXCUSDT,2022-07-04 20:00:00,0.109,8.0,-2.1075320320919624,-36.920869470635466,0,0,0,0
SFPUSDT,2022-07-04 20:00:00,0.3343,8.0,-5.522269952520914,-39.312378608760376,0,0,0,0
BLZUSDT,2022-07-04 20:00:00,0.0883,8.0,-1.69956954133887,-42.46605382886578,0,0,0,0
XVSUSDT,2022-07-04 20:00:00,4.87,8.0,0.4814305364511711,-44.16462928698865,0,0,0,0
TROYUSDT,2022-07-04 20:00:00,0.003378,8.0,-1.0196905766526076,-44.48535162612145,0,0,0,0
UTKUSDT,2022-07-04 20:00:00,0.1172,8.0,-1.7383041752836594,-45.01215778682755,0,0,0,0
ONGUSDT,2022-07-04 20:00:00,0.3601,8.0,-4.9583868527088155,-46.30220156899751,0,0,0,0
DODOUSDT,2022-07-04 20:00:00,0.1203,8.0,-2.7485852869846403,-47.399181154411465,0,0,0,0
TRXUPUSDT,2022-07-04 20:00:00,0.0602,8.0,9.405478754982594,-48.898599957704945,0,0,0,0
FISUSDT,2022-07-04 20:00:00,0.3129,8.0,-2.5334856193541664,-50.98494891906018,0,0,0,0
BNBDOWNUSDT,2022-07-04 20:00:00,0.09035,8.0,-2.073774341558585,-51.942471095054934,0,0,0,0
ASTRUSDT,2022-07-04 20:00:00,0.0423,8.0,-7.641921397379919,-52.77792227829483,0,0,0,0
TOMOUSDT,2022-07-04 20:00:00,0.477,8.0,0.43514879281302526,-53.43126856858218,0,0,0,0
PEOPLEUSDT,2022-07-04 20:00:00,0.02434,8.0,-0.2322721683290067,-58.075823407181474,0,0,0,0
JUVUSDT,2022-07-04 20:00:00,3.68,8.0,-0.5584579355071024,-61.90345985973277,0,0,0,0
ATMUSDT,2022-07-04 20:00:00,3.12,8.0,-1.0779961953075539,-62.748178493800545,0,0,0,0
TRUUSDT,2022-07-04 20:00:00,0.0661,7.0,0.08075098415262308,115.22679935655809,0,0,0,0
STRAXUSDT,2022-07-04 20:00:00,0.686,7.0,-7.488986784140954,111.05049981055505,0,0,0,0
GTOUSDT,2022-07-04 20:00:00,0.01811,7.0,-1.3186573670444592,85.6259539437191,0,0,0,0
DNTUSDT,2022-07-04 20:00:00,0.0459,7.0,2.4706057449025125,74.37429635845247,0,0,0,0
HIVEUSDT,2022-07-04 20:00:00,0.4358,7.0,-5.691408785977059,66.93997784044193,0,0,0,0
YFIIUSDT,2022-07-04 20:00:00,929.6,7.0,-8.817451806125916,57.61072683590906,0,0,0,0
PNTUSDT,2022-07-04 20:00:00,0.2107,7.0,0.9776670181155881,49.99545711976426,0,0,0,0
FIDAUSDT,2022-07-04 20:00:00,0.3848,7.0,4.951179155226623,40.965911985358844,0,0,0,0
ARPAUSDT,2022-07-04 20:00:00,0.0362,7.0,-5.4715108890552315,34.14531842284257,0,0,0,0
RNDRUSDT,2022-07-04 20:00:00,0.493,7.0,-5.99974577348417,33.94691519749477,0,0,0,0
QUICKUSDT,2022-07-04 20:00:00,52.3,7.0,-0.14002036659878633,30.204987349950073,0,0,0,0
API3USDT,2022-07-04 20:00:00,2.045,7.0,14.003790835098664,25.720516072010728,0,0,0,0
ERNUSDT,2022-07-04 20:00:00,1.33,7.0,-3.2164168243341438,20.8429167505574,0,0,0,0
MCUSDT,2022-07-04 20:00:00,0.759,7.0,1.44346431435444,17.629465256516415,0,0,0,0
FRONTUSDT,2022-07-04 20:00:00,0.1894,7.0,-1.844941956882245,15.000690852766832,0,0,0,0
UNIUSDT,2022-07-04 20:00:00,5.1,7.0,-1.5950604579367078,14.591632512517636,0,0,0,0
BADGERUSDT,2022-07-04 20:00:00,3.01,7.0,-4.180814940577256,14.071796232296638,0,0,0,0
MASKUSDT,2022-07-04 20:00:00,1.422,7.0,-6.717397008659161,12.127440900877701,0,0,0,0
HBARUSDT,2022-07-04 20:00:00,0.0611,7.0,-8.120300751879702,8.928448253955944,0,0,0,0
EURUSDT,2022-07-04 20:00:00,1.0265,7.0,-2.0565111190270198,7.952566310532143,0,0,0,0
BTCSTUSDT,2022-07-04 20:00:00,5.42,7.0,-1.6928657799274396,7.610359103131039,0,0,0,0
RVNUSDT,2022-07-04 20:00:00,0.02262,7.0,-4.276928285279015,5.206560435558549,0,0,0,0
ENJUSDT,2022-07-04 20:00:00,0.529,7.0,2.0972722593926965,4.359027294466846,0,0,0,0
WRXUSDT,2022-07-04 20:00:00,0.208,7.0,-4.4117647058823515,4.21866932090824,0,0,0,0
ADXUSDT,2022-07-04 20:00:00,0.1473,7.0,-0.6698435533177571,3.2200244040050583,0,0,0,0
GLMRUSDT,2022-07-04 20:00:00,0.6657,7.0,0.17455683630781274,1.0620076071050848,0,0,0,0
WANUSDT,2022-07-04 20:00:00,0.1883,7.0,-2.7509984850571585,0.27772265951301167,0,0,0,0
JSTUSDT,2022-07-04 20:00:00,0.02854,7.0,-1.445738754086288,-0.8721695560151023,0,0,0,0
OGNUSDT,2022-07-04 20:00:00,0.2902,7.0,6.391299034583903,-2.4802636037315646,0,0,0,0
XVGUSDT,2022-07-04 20:00:00,0.00303,7.0,-1.3029315960912085,-3.5116329680281595,0,0,0,0
ARUSDT,2022-07-04 20:00:00,11.8,7.0,14.444588128798665,-3.915779750432001,0,0,0,0
ANKRUSDT,2022-07-04 20:00:00,0.02737,7.0,-4.945474751684385,-4.25706913130541,0,0,0,0
CHZUSDT,2022-07-04 20:00:00,0.0975,7.0,-2.0034843205574906,-5.422712827150485,0,0,0,0
FLOWUSDT,2022-07-04 20:00:00,1.56,7.0,-1.6393442622950696,-5.463100806518841,0,0,0,0
ACHUSDT,2022-07-04 20:00:00,0.01202,7.0,-1.1567348281344143,-6.358697295757641,0,0,0,0
TWTUSDT,2022-07-04 20:00:00,0.7477,7.0,-5.106987841713842,-10.198741756324507,0,0,0,0
SUPERUSDT,2022-07-04 20:00:00,0.1181,7.0,-10.326499620349288,-10.774322018249647,0,0,0,0
QNTUSDT,2022-07-04 20:00:00,58.0,7.0,1.9451605343332594,-11.144370901201503,0,0,0,0
CAKEUSDT,2022-07-04 20:00:00,3.048,7.0,-3.4261332432089926,-13.33995246096745,0,0,0,0
INJUSDT,2022-07-04 20:00:00,1.249,7.0,-3.0981690286541705,-14.103767062693699,0,0,0,0
CELRUSDT,2022-07-04 20:00:00,0.01477,7.0,-6.7707456657128295,-14.183952540931033,0,0,0,0
POWRUSDT,2022-07-04 20:00:00,0.2224,7.0,-1.729166052964912,-14.798519191033819,0,0,0,0
OMUSDT,2022-07-04 20:00:00,0.037,7.0,-3.0567685589519735,-15.223554574239575,0,0,0,0
HIGHUSDT,2022-07-04 20:00:00,1.27,7.0,-0.9875259875259828,-16.419470335920032,0,0,0,0
MBOXUSDT,2022-07-04 20:00:00,0.562,7.0,-3.745147293902704,-17.074804029382395,0,0,0,0
NEARUSDT,2022-07-04 20:00:00,3.338,7.0,-5.351505642615454,-18.01143228126642,0,0,0,0
WTCUSDT,2022-07-04 20:00:00,0.1753,7.0,-2.81627674908525,-18.709978940577678,0,0,0,0
GRTUSDT,2022-07-04 20:00:00,0.0944,7.0,-6.964520367936925,-19.05862698895554,0,0,0,0
MINAUSDT,2022-07-04 20:00:00,0.639,7.0,-0.9302325581395358,-19.239167942433955,0,0,0,0
SCRTUSDT,2022-07-04 20:00:00,0.967,7.0,-2.461166027839417,-19.416633866844844,0,0,0,0
XRPUSDT,2022-07-04 20:00:00,0.3163,7.0,-5.391932042513301,-19.827110632792245,0,0,0,0
QTUMUSDT,2022-07-04 20:00:00,2.776,7.0,-3.840380574094196,-20.67401533837085,0,0,0,0
VETUSDT,2022-07-04 20:00:00,0.02228,7.0,-4.937990670155862,-21.0242177419143,0,0,0,0
THETAUSDT,2022-07-04 20:00:00,1.188,7.0,-5.997784459566394,-23.70164543201426,0,0,0,0
TRXDOWNUSDT,2022-07-04 20:00:00,1.332,7.0,-13.827309583369274,-23.707998053103452,0,0,0,0
SLPUSDT,2022-07-04 20:00:00,0.00375,7.0,-3.3172911653489283,-24.358833014106228,0,0,0,0
UMAUSDT,2022-07-04 20:00:00,2.617,7.0,-0.08399511301161429,-25.4669435080473,0,0,0,0
USDSBUSDT,2022-07-04 20:00:00,0.3056,7.0,-4.537787125929326,-26.124090218728757,0,0,0,0
ALGOUSDT,2022-07-04 20:00:00,0.3056,7.0,-4.537787125929326,-26.124090218728757,0,0,0,0
GTCUSDT,2022-07-04 20:00:00,2.47,7.0,-8.73709880040396,-27.29004158657014,0,0,0,0
OGUSDT,2022-07-04 20:00:00,3.29,7.0,3.3962580401852156,-27.48861708994779,0,0,0,0
LTCUSDT,2022-07-04 20:00:00,48.32,7.0,-9.252535369976215,-27.858279637373318,0,0,0,0
TVKUSDT,2022-07-04 20:00:00,0.0324,7.0,-2.0950846091861526,-29.184093987099978,0,0,0,0
MTLUSDT,2022-07-04 20:00:00,1.231,7.0,-7.276288038565834,-29.21050405831524,0,0,0,0
XTZUSDT,2022-07-04 20:00:00,1.452,7.0,-1.434583880164736,-29.224128133842243,0,0,0,0
REEFUSDT,2022-07-04 20:00:00,0.00335,7.0,-4.121350887235261,-29.70644158404163,0,0,0,0
HOTUSDT,2022-07-04 20:00:00,0.002063,7.0,-4.965911184816653,-29.884603586474984,0,0,0,0
CHRUSDT,2022-07-04 20:00:00,0.1763,7.0,-9.688545864353529,-30.52756813941469,0,0,0,0
SXPUSDT,2022-07-04 20:00:00,0.383,7.0,-5.0256240700942145,-30.69694983795855,0,0,0,0
ETCUSDT,2022-07-04 20:00:00,14.63,7.0,-5.413559760355147,-31.311613669755626,0,0,0,0
SUNUSDT,2022-07-04 20:00:00,0.00597,7.0,0.8559522468746346,-32.46237041481253,0,0,0,0
NBSUSDT,2022-07-04 20:00:00,0.00299,7.0,-2.010050251256283,-32.75846172234212,0,0,0,0
JASMYUSDT,2022-07-04 20:00:00,0.009809,7.0,0.9253289067537189,-33.823812738330524,0,0,0,0
EGLDUSDT,2022-07-04 20:00:00,53.74,7.0,-1.7454474537431943,-33.9071047606195,0,0,0,0
WAXPUSDT,2022-07-04 20:00:00,0.0923,7.0,-3.820771101076775,-34.18646583939006,0,0,0,0
BANDUSDT,2022-07-04 20:00:00,1.317,7.0,-4.273877017008299,-34.56416497815757,0,0,0,0
FUNUSDT,2022-07-04 20:00:00,0.00754,7.0,-0.3172924378635719,-35.4726049632983,0,0,0,0
NKNUSDT,2022-07-04 20:00:00,0.0873,7.0,-3.960396039603952,-35.74266078582094,0,0,0,0
PERLUSDT,2022-07-04 20:00:00,0.01602,7.0,-2.1221131522137684,-35.877303195904716,0,0,0,0
UNFIUSDT,2022-07-04 20:00:00,5.49,7.0,3.5731803946723013,-36.14696943481406,0,0,0,0
ALICEUSDT,2022-07-04 20:00:00,2.181,7.0,-10.998966211436969,-36.17294006611826,0,0,0,0
CELOUSDT,2022-07-04 20:00:00,0.908,7.0,0.9861347964706904,-36.474865101888135,0,0,0,0
FXSUSDT,2022-07-04 20:00:00,4.931,7.0,-2.5827779680214995,-36.503615706591305,0,0,0,0
TRBUSDT,2022-07-04 20:00:00,11.34,7.0,1.9051042415528536,-38.26386866869361,0,0,0,0
WINUSDT,2022-07-04 20:00:00,0.0001121,7.0,-1.557285873192435,-38.635708828453296,0,0,0,0
CTSIUSDT,2022-07-04 20:00:00,0.1479,7.0,-4.51904454486766,-38.71349582951321,0,0,0,0
CTKUSDT,2022-07-04 20:00:00,0.784,7.0,-2.9382634532849052,-39.134317336405914,0,0,0,0
HARDUSDT,2022-07-04 20:00:00,0.1884,7.0,-1.3509267986176556,-41.00992938984456,0,0,0,0
DENTUSDT,2022-07-04 20:00:00,0.000867,7.0,-3.5809608540925173,-41.53729244220721,0,0,0,0
BICOUSDT,2022-07-04 20:00:00,0.486,7.0,-6.1051004636785295,-41.942368993708726,0,0,0,0
DARUSDT,2022-07-04 20:00:00,0.28528,7.0,-4.862692088787708,-42.08647754726218,0,0,0,0
DEGOUSDT,2022-07-04 20:00:00,1.44,7.0,1.6470588235294028,-44.024876941039444,0,0,0,0
BAKEUSDT,2022-07-04 20:00:00,0.246,7.0,-0.912996777658443,-44.7348741955997,0,0,0,0
TLMUSDT,2022-07-04 20:00:00,0.0242,7.0,-4.948939512961511,-45.344094456963404,0,0,0,0
GMTUSDT,2022-07-04 20:00:00,0.88392,7.0,2.3715915513402313,-48.39747758496999,0,0,0,0
LOKAUSDT,2022-07-04 20:00:00,0.5157,7.0,-10.063829045122121,-48.71876225176035,0,0,0,0
LRCUSDT,2022-07-04 20:00:00,0.3975,7.0,0.3973799861927388,-49.717443571993336,0,0,0,0
NEOUSDT,2022-07-04 20:00:00,8.22,7.0,-6.894208260968053,-50.10333659504956,0,0,0,0
ALPHAUSDT,2022-07-04 20:00:00,0.1125,7.0,-4.1737649063032265,-50.80473870437885,0,0,0,0
TRXUSDT,2022-07-04 20:00:00,0.06697,7.0,2.5699932610427205,-51.56091106576566,0,0,0,0
CITYUSDT,2022-07-04 20:00:00,4.42,7.0,-2.3851590106007183,-53.61144935418785,0,0,0,0
KNCUSDT,2022-07-04 20:00:00,1.241,7.0,-6.537129085705677,-56.064338616431854,0,0,0,0
WINGUSDT,2022-07-04 20:00:00,5.23,7.0,2.09526288391464,-57.343404203697844,0,0,0,0
BETAUSDT,2022-07-04 20:00:00,0.09521,7.0,-4.402511513334056,-58.91246229321807,0,0,0,0
LINAUSDT,2022-07-04 20:00:00,0.00829,7.0,-2.0711923137501915,-61.72609137359893,0,0,0,0
LAZIOUSDT,2022-07-04 20:00:00,2.085,7.0,-3.150586515712687,-63.845007018611355,0,0,0,0
FLMUSDT,2022-07-04 20:00:00,0.101,7.0,-3.6136913093268803,-65.96103497302316,0,0,0,0
PSGUSDT,2022-07-04 20:00:00,6.1,7.0,-3.419886003799876,-66.82684641015672,0,0,0,0
KSMUSDT,2022-07-04 20:00:00,49.6,7.0,-3.464383028415728,-71.41104570406773,0,0,0,0
WNXMUSDT,2022-07-04 20:00:00,14.18,6.0,9.110495537088328,169.71530613911173,0,0,0,0
KMDUSDT,2022-07-04 20:00:00,0.213,6.0,4.227833235466828,133.24492860684987,0,0,0,0
USDPUSDT,2022-07-04 20:00:00,1.0012,6.0,0.013985175713746327,106.93318288860266,0,0,0,0
AGLDUSDT,2022-07-04 20:00:00,0.378,6.0,-8.059023836549366,88.71211179366813,0,0,0,0
PERPUSDT,2022-07-04 20:00:00,0.662,6.0,-4.948789126064881,84.15450547830491,0,0,0,0
CVXUSDT,2022-07-04 20:00:00,5.08,6.0,16.97881486030088,76.60618046385011,0,0,0,0
TORNUSDT,2022-07-04 20:00:00,22.31,6.0,10.500247647350179,75.84445853262416,0,0,0,0
GNOUSDT,2022-07-04 20:00:00,112.6,6.0,-2.908714647045299,72.74421232936857,0,0,0,0
MATICUSDT,2022-07-04 20:00:00,0.4973,6.0,-3.144760247737497,72.30494333304077,0,0,0,0
REQUSDT,2022-07-04 20:00:00,0.1148,6.0,13.625866050808325,71.98284681346942,0,0,0,0
XEMUSDT,2022-07-04 20:00:00,0.0397,6.0,-4.460131557837315,71.09373499386712,0,0,0,0
PLAUSDT,2022-07-04 20:00:00,0.36,6.0,-7.3279560665866,70.88865612841322,0,0,0,0
YFIUSDT,2022-07-04 20:00:00,6102.43,6.0,2.307289861517695,61.73001185883466,0,0,0,0
PUNDIXUSDT,2022-07-04 20:00:00,0.387,6.0,-7.371948300622305,61.250353664328195,0,0,0,0
FORTHUSDT,2022-07-04 20:00:00,3.32,6.0,6.546854942233623,54.01666370421686,0,0,0,0
RUNEUSDT,2022-07-04 20:00:00,2.045,6.0,1.0874938210578249,51.53422053007171,0,0,0,0
RENUSDT,2022-07-04 20:00:00,0.1212,6.0,3.324808184143223,44.62879199790446,0,0,0,0
MOVRUSDT,2022-07-04 20:00:00,11.8,6.0,0.5681818181818313,42.64253014914439,0,0,0,0
SNXUSDT,2022-07-04 20:00:00,2.62,6.0,-1.6639559614662667,39.555007929188804,0,0,0,0
IDEXUSDT,2022-07-04 20:00:00,0.06603,6.0,1.200572187595807,38.08277942198219,0,0,0,0
LPTUSDT,2022-07-04 20:00:00,8.03,6.0,-9.937191565724552,35.18951313018566,0,0,0,0
RAREUSDT,2022-07-04 20:00:00,0.222,6.0,4.7828823159219604,34.728211424677134,0,0,0,0
STXUSDT,2022-07-04 20:00:00,0.392,6.0,-2.584493041749508,30.19348500578209,0,0,0,0
TRIBEUSDT,2022-07-04 20:00:00,0.1494,6.0,-3.325999741167339,29.18507321748437,0,0,0,0
BNTUSDT,2022-07-04 20:00:00,0.475,6.0,-5.328195588626106,21.86628160378822,0,0,0,0
KP3RUSDT,2022-07-04 20:00:00,131.74,6.0,4.3220728211463335,20.9669053562301,0,0,0,0
BTSUSDT,2022-07-04 20:00:00,0.00985,6.0,-1.3421474358974232,20.503716541931635,0,0,0,0
JOEUSDT,2022-07-04 20:00:00,0.241,6.0,-4.440919904837448,13.700933024876358,0,0,0,0
FETUSDT,2022-07-04 20:00:00,0.0728,6.0,-7.723508534730428,13.629219367624422,0,0,0,0
ACAUSDT,2022-07-04 20:00:00,0.235,6.0,-3.6622027876469154,10.248087317528762,0,0,0,0
WOOUSDT,2022-07-04 20:00:00,0.1661,6.0,-8.789720310440782,6.4823326071656,0,0,0,0
VIDTUSDT,2022-07-04 20:00:00,0.179,6.0,0.194044331666524,3.3503166275109937,0,0,0,0
ETHUPUSDT,2022-07-04 20:00:00,2.507,6.0,-4.985092728283395,2.9996072443420796,0,0,0,0
POLYUSDT,2022-07-04 20:00:00,0.1899,6.0,-3.237312317412862,1.7734959355340023,0,0,0,0
LINKUPUSDT,2022-07-04 20:00:00,0.00964,6.0,-14.911145110038845,0.6151229671592153,0,0,0,0
SYSUSDT,2022-07-04 20:00:00,0.1378,6.0,-2.1955143370871606,0.5767661024730363,0,0,0,0
FTTUSDT,2022-07-04 20:00:00,24.54,6.0,-4.175560993387839,-0.8919024684371881,0,0,0,0
BCHUSDT,2022-07-04 20:00:00,102.8,6.0,-5.002464268112377,-2.4276216976932186,0,0,0,0
MDXUSDT,2022-07-04 20:00:00,0.0814,6.0,-3.6077997947422316,-3.133995728075799,0,0,0,0
ETHUSDT,2022-07-04 20:00:00,1092.68,6.0,-3.0501849654498514,-4.623952244798066,0,0,0,0
FIOUSDT,2022-07-04 20:00:00,0.0379,6.0,-2.7373823781009246,-5.641863939457312,0,0,0,0
DOTUPUSDT,2022-07-04 20:00:00,0.1946,6.0,-14.957464165015729,-5.993506711540151,0,0,0,0
CFXUSDT,2022-07-04 20:00:00,0.0478,6.0,-7.208489711401576,-6.714588482843367,0,0,0,0
IOTXUSDT,2022-07-04 20:00:00,0.0252,6.0,-5.629759081263272,-6.741812002244123,0,0,0,0
XNOUSDT,2022-07-04 20:00:00,0.818,6.0,-1.1838608359507163,-6.976558473386089,0,0,0,0
ZILUSDT,2022-07-04 20:00:00,0.03833,6.0,-7.363248207524345,-9.228271423883635,0,0,0,0
XRPUPUSDT,2022-07-04 20:00:00,0.1018,6.0,-14.208663408056632,-11.240444452500473,0,0,0,0
CKBUSDT,2022-07-04 20:00:00,0.00348,6.0,-1.3791800491214878,-11.823366192607258,0,0,0,0
BNBUPUSDT,2022-07-04 20:00:00,23.11,6.0,-6.472587955968071,-12.239869484912628,0,0,0,0
