name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
HARDUSDT,2022-08-23 20:00:00,0.0449597728348321,0.2208,8.0,-7.0106971390066555,-40.39604779734134,0,0,0,0
MATICUSDT,2022-08-23 20:00:00,-0.0016822879115597766,0.8308,8.0,-6.156105275048017,-40.89966071156356,0,0,0,0
AKROUSDT,2022-08-23 20:00:00,0.004950495049504955,0.00406,8.0,-12.070459139474444,-41.54446466176313,0,0,0,0
LITUSDT,2022-08-23 20:00:00,0.025839793281653867,0.794,8.0,-9.229479460406969,-43.793765133006666,0,0,0,0
BTGUSDT,2022-08-23 20:00:00,0.041633624107850986,26.27,8.0,-5.5217224513282845,-48.4875475224975,0,0,0,0
QTUMUSDT,2022-08-23 20:00:00,0.015147184909974243,3.552,8.0,-7.350409515363338,-51.508001960196935,0,0,0,0
LTOUSDT,2022-08-23 20:00:00,0.010297482837528626,0.0883,8.0,-9.112742743429635,-53.30760737661492,0,0,0,0
SUPERUSDT,2022-08-23 20:00:00,0.01889433170048993,0.1456,8.0,-9.060626249167223,-55.07964959647399,0,0,0,0
KEYUSDT,2022-08-23 20:00:00,0.02009377093101139,0.004569,8.0,-6.406194521071745,-57.40347259111373,0,0,0,0
WANUSDT,2022-08-23 20:00:00,0.00910834132310634,0.2105,8.0,-6.676715729739323,-61.29937139202172,0,0,0,0
VIDTUSDT,2022-08-23 20:00:00,-0.014232463571670517,0.2909,8.0,-5.8799421927913675,-67.61107806491282,0,0,0,0
BIFIUSDT,2022-08-23 20:00:00,-0.008108108108108136,403.7,8.0,-6.709289785857347,-68.06612122386902,0,0,0,0
MBLUSDT,2022-08-23 20:00:00,0.0032638714536781244,0.003996,8.0,-9.6989966555184,-82.62381146500178,0,0,0,0
KMDUSDT,2022-08-23 20:00:00,0.027637212923316445,0.264,8.0,-8.292999235775,-86.18400995872823,0,0,0,0
ALPINEUSDT,2022-08-23 20:00:00,-0.020736904816461288,4.2737,7.0,19.25140354858752,113.58182782252607,0,0,0,0
CVCUSDT,2022-08-23 20:00:00,0.018880647336480205,0.1511,7.0,-8.942991442690124,103.01896375972632,0,0,0,0
FLUXUSDT,2022-08-23 20:00:00,-0.0035211267605633756,0.849,7.0,-9.288410855474034,93.70050832893236,0,0,0,0
NKNUSDT,2022-08-23 20:00:00,0.01838879159369533,0.1163,7.0,0.5591422642379437,54.95994059301278,0,0,0,0
UMAUSDT,2022-08-23 20:00:00,0.006382264024185513,2.996,7.0,-4.886875912717714,52.167867080944184,0,0,0,0
ARDRUSDT,2022-08-23 20:00:00,0.0035810205908684,0.1121,7.0,-4.476509685849002,51.53907959293289,0,0,0,0
ARPAUSDT,2022-08-23 20:00:00,0.010465724751439254,0.03862,7.0,-5.387969752894848,45.906303520051566,0,0,0,0
TFUELUSDT,2022-08-23 20:00:00,0.021352313167259718,0.0574,7.0,-11.927168576104746,28.66742416409769,0,0,0,0
ANTUSDT,2022-08-23 20:00:00,0.009843659525188064,1.744,7.0,-6.754589199786139,28.478855765738132,0,0,0,0
TUSDUSDT,2022-08-23 20:00:00,0.0,1.0,7.0,0.00933420452576137,22.635250492171778,0,0,0,0
MLNUSDT,2022-08-23 20:00:00,0.01748807631160587,25.6,7.0,-5.544349879470642,22.394633013865757,0,0,0,0
LDOUSDT,2022-08-23 20:00:00,0.09082397003745313,2.33,7.0,-4.471655824632389,10.9746596102737,0,0,0,0
LTCUSDT,2022-08-23 20:00:00,0.0031534688156973356,57.26,7.0,-3.704285041594736,9.080288424935398,0,0,0,0
REPUSDT,2022-08-23 20:00:00,0.0,7.9,7.0,-7.853810264385677,7.931934999107234,0,0,0,0
CFXUSDT,2022-08-23 20:00:00,0.020408163265306145,0.055,7.0,-3.834945797878538,6.565971950405175,0,0,0,0
ACMUSDT,2022-08-23 20:00:00,-0.06010719754977034,4.91,7.0,9.114344128714928,5.651236228181674,0,0,0,0
XMRUSDT,2022-08-23 20:00:00,-0.005832793259883395,153.4,7.0,-3.432936041631702,5.548821333302705,0,0,0,0
BTCDOWNUSDT,2022-08-23 20:00:00,-0.007724526229057949,0.028903,7.0,14.145158615024526,4.273258144950686,0,0,0,0
PLAUSDT,2022-08-23 20:00:00,0.008064516129032251,0.375,7.0,-9.33268858800773,3.2933857790960057,0,0,0,0
AXSUSDT,2022-08-23 20:00:00,0.016337644656228667,14.93,7.0,-9.518807320916332,0.981832098329543,0,0,0,0
BTCUPUSDT,2022-08-23 20:00:00,0.008754476721050564,5.07,7.0,-11.122278448467279,0.26916683701131877,0,0,0,0
SOLUSDT,2022-08-23 20:00:00,0.01289237668161447,36.14,7.0,-10.30774321641296,-1.4968638163728312,0,0,0,0
ZENUSDT,2022-08-23 20:00:00,0.00575043128234598,17.49,7.0,-6.812773061485471,-2.415393582114306,0,0,0,0
ZECUSDT,2022-08-23 20:00:00,0.04066265060240948,69.1,7.0,-2.621195039458869,-4.796107284696121,0,0,0,0
USDSBUSDT,2022-08-23 20:00:00,0.0022764227642275703,0.3082,7.0,-7.959703750895923,-8.579627236115364,0,0,0,0
ALGOUSDT,2022-08-23 20:00:00,0.0022764227642275703,0.3082,7.0,-7.959703750895923,-8.579627236115364,0,0,0,0
LINAUSDT,2022-08-23 20:00:00,0.019721577726218076,0.00879,7.0,-8.21441002436479,-9.212751848257168,0,0,0,0
ADAUPUSDT,2022-08-23 20:00:00,-0.0021551724137931494,0.926,7.0,-17.21301704613184,-9.598873631520474,0,0,0,0
WOOUSDT,2022-08-23 20:00:00,0.029394473838918245,0.1751,7.0,-12.027733118971067,-9.756537800200492,0,0,0,0
BCHUSDT,2022-08-23 20:00:00,-0.0007501875468869379,133.2,7.0,0.6853456964321707,-12.038151042568021,0,0,0,0
CRVUSDT,2022-08-23 20:00:00,0.02874049027895187,1.217,7.0,-0.7232978029149553,-12.092217931912826,0,0,0,0
STORJUSDT,2022-08-23 20:00:00,0.02511257360581909,0.5919,7.0,-8.506801319043685,-14.576122278297603,0,0,0,0
ETHUSDT,2022-08-23 20:00:00,0.010994289694429504,1683.72,7.0,-6.024545588837755,-14.730728760257575,0,0,0,0
GRTUSDT,2022-08-23 20:00:00,0.02462620932277937,0.1165,7.0,-6.078684295388578,-16.192338718349646,0,0,0,0
WRXUSDT,2022-08-23 20:00:00,-0.004814636494944624,0.2067,7.0,-7.2067758058240825,-16.589022803921072,0,0,0,0
AGLDUSDT,2022-08-23 20:00:00,0.0026109660574411553,0.384,7.0,-8.990361826512874,-16.644006541024744,0,0,0,0
RVNUSDT,2022-08-23 20:00:00,0.043628374136848835,0.03325,7.0,-3.544906010675314,-17.288634501914537,0,0,0,0
ZRXUSDT,2022-08-23 20:00:00,0.01673640167364021,0.3159,7.0,-7.716127524490236,-18.953025677153796,0,0,0,0
HOTUSDT,2022-08-23 20:00:00,0.019395579612088376,0.00226,7.0,-6.937161995223325,-19.074481142985455,0,0,0,0
QIUSDT,2022-08-23 20:00:00,0.025622254758418617,0.01401,7.0,-11.043853708093469,-19.093740693510654,0,0,0,0
COMPUSDT,2022-08-23 20:00:00,0.026346834447503076,52.2,7.0,-8.918538508962731,-19.353733404542314,0,0,0,0
WAVESUSDT,2022-08-23 20:00:00,0.0011659541391373374,5.152,7.0,-6.450870970475362,-19.616507093371457,0,0,0,0
ATOMUSDT,2022-08-23 20:00:00,0.02846065005774623,12.467,7.0,8.579275267231434,-20.0285711455203,0,0,0,0
MANAUSDT,2022-08-23 20:00:00,0.015301852958756745,0.8493,7.0,-10.762193627021762,-20.730984257138203,0,0,0,0
FORTHUSDT,2022-08-23 20:00:00,-0.011450381679389388,5.18,7.0,-1.5832805573147675,-20.78771641833579,0,0,0,0
FILUSDT,2022-08-23 20:00:00,0.012539184952978122,6.46,7.0,-13.782364979090666,-20.835647589470817,0,0,0,0
STXUSDT,2022-08-23 20:00:00,0.010309278350515427,0.392,7.0,-11.764705882352944,-21.86345783734772,0,0,0,0
ENSUSDT,2022-08-23 20:00:00,0.04197349042709875,14.15,7.0,-1.9585200240195788,-22.857120112187545,0,0,0,0
SCUSDT,2022-08-23 20:00:00,0.009779951100244544,0.00413,7.0,-10.008715862870424,-23.49690074808015,0,0,0,0
POLYUSDT,2022-08-23 20:00:00,0.005494505494505475,0.2013,7.0,-8.39451489594078,-24.515023641915874,0,0,0,0
YFIUSDT,2022-08-23 20:00:00,0.02398003472222232,9437.0,7.0,-7.82381771861229,-25.6957985200012,0,0,0,0
OCEANUSDT,2022-08-23 20:00:00,0.008225616921269108,0.1716,7.0,-10.84170419120193,-25.850657315247844,0,0,0,0
AAVEUSDT,2022-08-23 20:00:00,0.020134228187919323,91.2,7.0,-7.033639143730879,-26.16642484053175,0,0,0,0
BATUSDT,2022-08-23 20:00:00,0.015603981705676784,0.3775,7.0,-7.47851377405966,-26.23887184503478,0,0,0,0
JSTUSDT,2022-08-23 20:00:00,-0.017462932454695212,0.02982,7.0,-6.404971647381295,-27.071787721472145,0,0,0,0
ETHUPUSDT,2022-08-23 20:00:00,0.018821420569123726,4.547,7.0,-9.496828640428886,-27.39282504703568,0,0,0,0
USDPUSDT,2022-08-23 20:00:00,0.0,1.0,7.0,0.011334617923361177,-29.409405571090343,0,0,0,0
TKOUSDT,2022-08-23 20:00:00,0.006968641114982521,0.289,7.0,-5.4525627044711005,-30.51425360953461,0,0,0,0
ELFUSDT,2022-08-23 20:00:00,0.007372654155495928,0.1503,7.0,-10.172125268945738,-30.665180311195115,0,0,0,0
FISUSDT,2022-08-23 20:00:00,-0.022400442477876092,0.3535,7.0,-9.024620399759806,-32.831388332641644,0,0,0,0
TLMUSDT,2022-08-23 20:00:00,0.01016949152542379,0.02682,7.0,-8.76102782754632,-32.87342579160831,0,0,0,0
FIOUSDT,2022-08-23 20:00:00,0.01498929336188426,0.0474,7.0,-8.834465957173993,-34.35753742231638,0,0,0,0
CAKEUSDT,2022-08-23 20:00:00,0.003059663437021909,3.934,7.0,-3.2670524400439325,-35.233005423391084,0,0,0,0
DODOUSDT,2022-08-23 20:00:00,0.012168933428776008,0.1414,7.0,-9.343477517524375,-35.28228315373926,0,0,0,0
POWRUSDT,2022-08-23 20:00:00,0.008108108108108025,0.2238,7.0,-9.20646941093742,-35.76235961599472,0,0,0,0
ALPHAUSDT,2022-08-23 20:00:00,0.018996960486322267,0.1341,7.0,-6.311131811830482,-38.74674477627552,0,0,0,0
STEEMUSDT,2022-08-23 20:00:00,0.011523687580025532,0.237,7.0,-7.247964934251716,-42.838240422091864,0,0,0,0
CLVUSDT,2022-08-23 20:00:00,0.013145637097608853,0.09788,7.0,-9.780257595123395,-45.412543700176705,0,0,0,0
OXTUSDT,2022-08-23 20:00:00,0.018817204301075252,0.1137,7.0,-5.5909216717409524,-45.64003314840793,0,0,0,0
BICOUSDT,2022-08-23 20:00:00,0.02529182879377445,0.527,7.0,-6.505026611472495,-47.06448288838786,0,0,0,0
STPTUSDT,2022-08-23 20:00:00,0.003990246065173952,0.04529,7.0,-8.02815948013268,-48.40427707231419,0,0,0,0
BAKEUSDT,2022-08-23 20:00:00,0.014814814814814836,0.274,7.0,-9.511228533685614,-49.21460977818637,0,0,0,0
DEGOUSDT,2022-08-23 20:00:00,0.0851926977687627,2.14,7.0,-2.375231896840122,-50.39595680793132,0,0,0,0
SRMUSDT,2022-08-23 20:00:00,0.005834305717619559,0.862,7.0,-9.776010048147366,-56.38138448566783,0,0,0,0
PNTUSDT,2022-08-23 20:00:00,0.05715443858937963,0.2608,7.0,-8.815439839634527,-58.05364639540341,0,0,0,0
BETAUSDT,2022-08-23 20:00:00,0.018693176990398408,0.11989,7.0,-7.799145846898442,-58.41245729033992,0,0,0,0
REIUSDT,2022-08-23 20:00:00,0.008152173913043459,0.0371,7.0,-8.425209807470784,-60.48549744587034,0,0,0,0
VTHOUSDT,2022-08-23 20:00:00,0.03472630959387879,0.001758,7.0,-7.307813982916789,-63.74073316943161,0,0,0,0
BEAMUSDT,2022-08-23 20:00:00,0.031812725090035965,0.1719,7.0,-4.127161182375916,-64.4846019333922,0,0,0,0
GTOUSDT,2022-08-23 20:00:00,0.02034883720930236,0.02106,7.0,-7.183781401498456,-65.10197976073985,0,0,0,0
MITHUSDT,2022-08-23 20:00:00,0.024224394390140347,0.0241,7.0,-5.724344764636852,-69.93429512602543,0,0,0,0
ANKRUSDT,2022-08-23 20:00:00,0.08204581779435283,0.04062,6.0,-6.943002016005852,132.7343081125515,0,0,0,0
TRIBEUSDT,2022-08-23 20:00:00,0.017165492957746498,0.2311,6.0,35.22000312061165,101.32808698134707,0,0,0,0
RLCUSDT,2022-08-23 20:00:00,0.19646968534151954,1.559,6.0,11.841790616480926,101.18466422095354,0,0,0,0
COSUSDT,2022-08-23 20:00:00,0.013440860215053752,0.00754,6.0,-6.01628718630548,58.50667127856819,0,0,0,0
STMXUSDT,2022-08-23 20:00:00,0.023025919228450986,0.008486,6.0,-7.164840935280129,54.87892594280528,0,0,0,0
ASRUSDT,2022-08-23 20:00:00,-0.048571983679813524,4.897,6.0,7.177249912454764,38.66732985938622,0,0,0,0
PSGUSDT,2022-08-23 20:00:00,-0.015806111696522684,9.34,6.0,1.9873334789255337,30.763244175050602,0,0,0,0
JUVUSDT,2022-08-23 20:00:00,-0.04538341158059467,6.1,6.0,4.487838300787949,27.597597033511306,0,0,0,0
AMPUSDT,2022-08-23 20:00:00,0.0056657223796034994,0.0071,6.0,-7.672301690507155,23.893646499881385,0,0,0,0
BLZUSDT,2022-08-23 20:00:00,0.08714133900106269,0.1023,6.0,10.88228918274441,22.318334214807347,0,0,0,0
JASMYUSDT,2022-08-23 20:00:00,0.011380880121396153,0.009331,6.0,-6.834716739997196,14.50898053438103,0,0,0,0
BANDUSDT,2022-08-23 20:00:00,0.013090909090909042,1.393,6.0,-10.383427689140504,14.073390818978023,0,0,0,0
ACAUSDT,2022-08-23 20:00:00,0.009981851179673207,0.2226,6.0,-13.843375048380866,1.5202009189876144,0,0,0,0
BELUSDT,2022-08-23 20:00:00,0.02216066481994461,0.738,6.0,-8.36851254035262,-1.075255334454599,0,0,0,0
STRAXUSDT,2022-08-23 20:00:00,-0.018045112781954864,0.653,6.0,-7.542004908438741,-1.5329873747719491,0,0,0,0
GHSTUSDT,2022-08-23 20:00:00,0.0022865853658535773,1.315,6.0,-0.47429234572884427,-1.8600132670940577,0,0,0,0
ATAUSDT,2022-08-23 20:00:00,0.02485549132947984,0.1773,6.0,-7.460245659208736,-8.774857837054308,0,0,0,0
SCRTUSDT,2022-08-23 20:00:00,0.0,1.194,6.0,-5.162827640984922,-9.40964610663243,0,0,0,0
OOKIUSDT,2022-08-23 20:00:00,-0.004005340453938633,0.00746,6.0,3.8804307463795027,-10.686454737280018,0,0,0,0
IOTAUSDT,2022-08-23 20:00:00,0.022841787033926586,0.3045,6.0,-5.334825592240256,-12.284083669800372,0,0,0,0
LSKUSDT,2022-08-23 20:00:00,-0.008810572687224627,1.125,6.0,-5.079311508606127,-13.339654433994735,0,0,0,0
PEOPLEUSDT,2022-08-23 20:00:00,0.024193548387096753,0.02413,6.0,-8.796552940583585,-13.464283169908105,0,0,0,0
XRPDOWNUSDT,2022-08-23 20:00:00,0.007990599294947165,0.0008578,6.0,8.705202507477829,-13.501121872973238,0,0,0,0
LINKUSDT,2022-08-23 20:00:00,0.007457533489849455,7.295,6.0,-8.609918653014175,-14.01792501266861,0,0,0,0
RUNEUSDT,2022-08-23 20:00:00,0.03132197144173188,2.239,6.0,-10.178920060977243,-14.391883266644351,0,0,0,0
TWTUSDT,2022-08-23 20:00:00,0.005755536045263909,1.031,6.0,-5.2331637968012705,-15.299091240199775,0,0,0,0
ONGUSDT,2022-08-23 20:00:00,0.0034852546916890326,0.3743,6.0,-9.88395422371313,-17.165549802960538,0,0,0,0
APEUSDT,2022-08-23 20:00:00,0.04342857142857137,5.478,6.0,-7.833636180092878,-17.476248812692297,0,0,0,0
TRUUSDT,2022-08-23 20:00:00,0.015105740181268867,0.0672,6.0,-11.918909472212508,-17.51890084765867,0,0,0,0
WAXPUSDT,2022-08-23 20:00:00,0.010784313725490158,0.1031,6.0,-8.965151871909583,-17.72635374793175,0,0,0,0
TRXDOWNUSDT,2022-08-23 20:00:00,0.017806935332708607,1.086,6.0,1.9718309859155052,-17.956714675360878,0,0,0,0
GLMRUSDT,2022-08-23 20:00:00,0.007950673373357198,0.6212,6.0,-7.621842407899439,-18.659893688935966,0,0,0,0
THETAUSDT,2022-08-23 20:00:00,0.009700889248181133,1.249,6.0,-9.854207765962569,-18.731819732440005,0,0,0,0
DIAUSDT,2022-08-23 20:00:00,0.0024630541871919487,0.407,6.0,-8.812546676624347,-18.91742568487544,0,0,0,0
ONEUSDT,2022-08-23 20:00:00,0.008057296329453845,0.02252,6.0,-14.634454524778254,-19.42993337691872,0,0,0,0
SNXUSDT,2022-08-23 20:00:00,0.021952817824377524,3.119,6.0,-9.56624270305794,-19.82861186563333,0,0,0,0
DOTUSDT,2022-08-23 20:00:00,0.002617801047120505,7.66,6.0,-7.718255561802261,-20.174737461487386,0,0,0,0
KAVAUSDT,2022-08-23 20:00:00,0.03509749303621179,1.858,6.0,-9.099804305283755,-20.450698679004514,0,0,0,0
ANCUSDT,2022-08-23 20:00:00,-0.018544780189811316,0.08997,6.0,-9.885215579698055,-20.497579446317136,0,0,0,0
ORNUSDT,2022-08-23 20:00:00,-0.015503875968992276,1.27,6.0,-7.627406293943655,-21.145862101112435,0,0,0,0
FTMUSDT,2022-08-23 20:00:00,0.016366612111292866,0.3105,6.0,-10.448191659135924,-22.384830903794693,0,0,0,0
