name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DUSKUSDT,2022-09-10 20:00:00,0.005751258087706601,0.1399,11.0,3.1913847364280143,-38.758667813953956,0,0,0,0
REPUSDT,2022-09-10 20:00:00,0.01585365853658538,8.33,11.0,6.721899555859241,-38.941499814576936,0,0,0,0
WOOUSDT,2022-09-10 20:00:00,0.007366482504604033,0.1641,11.0,5.4853224769659334,-41.17762960770877,0,0,0,0
ONEUSDT,2022-09-10 20:00:00,0.0018407731247125358,0.02177,11.0,4.0630975143403445,-42.48575029455011,0,0,0,0
RENUSDT,2022-09-10 20:00:00,0.010646387832699444,0.1329,11.0,7.171657437772154,-50.355935567128995,0,0,0,0
RIFUSDT,2022-09-10 20:00:00,-0.01940298507462701,0.0657,11.0,4.862736752500514,-58.40657254314288,0,0,0,0
MIRUSDT,2022-09-10 20:00:00,-0.13734870131954935,0.26869,10.0,31.924622918194185,142.97505046119048,0,0,0,0
FIROUSDT,2022-09-10 20:00:00,-0.02635914332784184,2.955,10.0,15.117909827550399,47.75596022021135,0,0,0,0
OXTUSDT,2022-09-10 20:00:00,0.006999125109361293,0.1151,10.0,7.14285714285712,35.73388715437707,0,0,0,0
VOXELUSDT,2022-09-10 20:00:00,0.005079365079365017,0.3166,10.0,7.0631467412133375,32.62615420496285,0,0,0,0
NEXOUSDT,2022-09-10 20:00:00,-0.002044989775051076,0.976,10.0,-1.321110811539499,10.738256578147869,0,0,0,0
CRVUSDT,2022-09-10 20:00:00,-0.021739130434782594,1.215,10.0,7.36377025036818,2.7935411052535506,0,0,0,0
GALUSDT,2022-09-10 20:00:00,0.02978160158835208,3.112,10.0,17.79252567564158,1.8215036104348281,0,0,0,0
POWRUSDT,2022-09-10 20:00:00,0.04671201814058956,0.2308,10.0,8.909022272555685,0.9522587481339014,0,0,0,0
C98USDT,2022-09-10 20:00:00,0.017159629713253466,0.4505,10.0,5.070435674969689,-3.0461104869902473,0,0,0,0
XNOUSDT,2022-09-10 20:00:00,0.0010764262648008671,0.93,10.0,3.6635208441703253,-3.0776090973723447,0,0,0,0
STEEMUSDT,2022-09-10 20:00:00,0.0388137810728304,0.2382,10.0,6.374110571913423,-3.398147505796024,0,0,0,0
CHRUSDT,2022-09-10 20:00:00,0.0053879310344828735,0.1866,10.0,3.467396125979579,-10.14359481818832,0,0,0,0
BANDUSDT,2022-09-10 20:00:00,0.008017492711370089,1.383,10.0,5.760897272495533,-10.333644580912607,0,0,0,0
VENUSDT,2022-09-10 20:00:00,0.01464945936519002,0.2909,10.0,6.3101473991959995,-10.526474291919707,0,0,0,0
ICXUSDT,2022-09-10 20:00:00,0.01464945936519002,0.2909,10.0,6.3101473991959995,-10.526474291919707,0,0,0,0
ETHUPUSDT,2022-09-10 20:00:00,-0.00347009593794656,4.882,10.0,13.794228707286377,-10.605613321942975,0,0,0,0
ADAUSDT,2022-09-10 20:00:00,-0.0017574692442882123,0.5112,10.0,6.556238014507657,-10.725159540032369,0,0,0,0
EURUSDT,2022-09-10 20:00:00,-0.0005964214711728921,1.0054,10.0,0.6607929515418665,-12.214990348212057,0,0,0,0
SFPUSDT,2022-09-10 20:00:00,-0.015857284440039643,0.3972,10.0,2.151735962280317,-14.8811247135303,0,0,0,0
BEAMUSDT,2022-09-10 20:00:00,0.0063357972544877406,0.1906,10.0,9.284813271663912,-15.98895137804626,0,0,0,0
NEARUSDT,2022-09-10 20:00:00,-0.004361370716511104,4.794,10.0,8.742004264392296,-16.626241646004168,0,0,0,0
HARDUSDT,2022-09-10 20:00:00,0.03653190452995614,0.2128,10.0,5.450941526263633,-17.683345289738668,0,0,0,0
ADXUSDT,2022-09-10 20:00:00,0.023543260741612837,0.1739,10.0,8.565363965538756,-17.793938569775452,0,0,0,0
CAKEUSDT,2022-09-10 20:00:00,0.02973035261580992,4.468,10.0,8.745740710692855,-18.07445673805743,0,0,0,0
HBARUSDT,2022-09-10 20:00:00,0.006269592476489061,0.0642,10.0,2.6105487480021097,-18.64417527426529,0,0,0,0
DFUSDT,2022-09-10 20:00:00,0.011019283746556585,0.0367,10.0,3.4774436090225644,-20.695731548828995,0,0,0,0
SXPUSDT,2022-09-10 20:00:00,0.004113110539845755,0.3906,10.0,4.302778915137175,-22.139848384165994,0,0,0,0
ETHUSDT,2022-09-10 20:00:00,-0.0031283115009130835,1768.57,10.0,9.123790492260342,-22.211378154837373,0,0,0,0
FLUXUSDT,2022-09-10 20:00:00,0.0092592592592593,1.308,10.0,13.620569840166787,-24.90566972906582,0,0,0,0
ARPAUSDT,2022-09-10 20:00:00,0.008921743563599094,0.03958,10.0,6.763293711449587,-26.1499046507589,0,0,0,0
ENSUSDT,2022-09-10 20:00:00,0.005141388174807249,15.64,10.0,10.582135281640344,-26.617758131578313,0,0,0,0
COTIUSDT,2022-09-10 20:00:00,0.008088978766430666,0.0997,10.0,5.472882431765274,-27.060222708821208,0,0,0,0
INJUSDT,2022-09-10 20:00:00,0.10757946210268954,1.812,10.0,14.707744249841733,-27.897881457328356,0,0,0,0
HIGHUSDT,2022-09-10 20:00:00,0.011258278145695355,1.527,10.0,3.8257558587552873,-27.955409479189484,0,0,0,0
FXSUSDT,2022-09-10 20:00:00,0.013135527739143837,6.556,10.0,5.438092378950981,-28.512596294109954,0,0,0,0
OPUSDT,2022-09-10 20:00:00,0.02523431867339565,1.422,10.0,16.68490153172865,-31.481782873834103,0,0,0,0
HOTUSDT,2022-09-10 20:00:00,0.0009203865623561569,0.002175,10.0,3.9078922224345254,-31.901039532685765,0,0,0,0
TLMUSDT,2022-09-10 20:00:00,0.010224144710971217,0.02569,10.0,3.3414679932419764,-33.44522144477066,0,0,0,0
MCUSDT,2022-09-10 20:00:00,0.0026109660574411553,0.768,10.0,5.6493030080704365,-34.13664186176191,0,0,0,0
OMGUSDT,2022-09-10 20:00:00,0.0072501294665976435,1.945,10.0,5.15408181654353,-34.66355764404435,0,0,0,0
UMAUSDT,2022-09-10 20:00:00,0.001428061406640424,2.805,10.0,2.4345709068776538,-36.819689021898434,0,0,0,0
ERNUSDT,2022-09-10 20:00:00,0.0058004640371229765,1.734,10.0,4.181687094448456,-37.40764925082778,0,0,0,0
IMXUSDT,2022-09-10 20:00:00,0.003444316877152742,0.874,10.0,4.03936195540037,-38.52173404536017,0,0,0,0
ONGUSDT,2022-09-10 20:00:00,-0.008251264306627593,0.3726,10.0,4.066584739135281,-40.16764041676918,0,0,0,0
THETAUSDT,2022-09-10 20:00:00,0.004208754208754328,1.193,10.0,2.9691006387018803,-41.743888030185566,0,0,0,0
GRTUSDT,2022-09-10 20:00:00,0.000853970964987294,0.1172,10.0,9.971224821718996,-41.9765865816836,0,0,0,0
LRCUSDT,2022-09-10 20:00:00,0.00492880613362523,0.367,10.0,3.0551499494552563,-42.34539897142018,0,0,0,0
LPTUSDT,2022-09-10 20:00:00,0.036596523330283626,11.33,10.0,8.963262165801119,-43.24289300673189,0,0,0,0
ANKRUSDT,2022-09-10 20:00:00,0.004478398314014642,0.03813,10.0,7.024569151026366,-44.10468891910174,0,0,0,0
RADUSDT,2022-09-10 20:00:00,0.011511895625479829,2.636,10.0,11.33950947540338,-44.66585103171351,0,0,0,0
CHESSUSDT,2022-09-10 20:00:00,0.0,0.293,10.0,4.023668639053245,-44.79576947733837,0,0,0,0
PONDUSDT,2022-09-10 20:00:00,0.08333333333333348,0.01183,10.0,10.526315789473681,-45.92881427258878,0,0,0,0
JSTUSDT,2022-09-10 20:00:00,0.006367173682348737,0.02845,10.0,3.675720324571212,-46.07028959680804,0,0,0,0
TOMOUSDT,2022-09-10 20:00:00,-0.011599163339037877,0.5198,10.0,3.9516838652907995,-46.66509693088635,0,0,0,0
BADGERUSDT,2022-09-10 20:00:00,-0.012320328542094527,4.81,10.0,13.99905198293569,-47.67886482770952,0,0,0,0
ATAUSDT,2022-09-10 20:00:00,0.009563658099222883,0.1689,10.0,5.006838811290253,-50.77543574727987,0,0,0,0
OGNUSDT,2022-09-10 20:00:00,0.0055710306406684396,0.1805,10.0,4.456018518518509,-51.31590221719746,0,0,0,0
CVCUSDT,2022-09-10 20:00:00,0.02682763246143538,0.1531,10.0,6.344061125260492,-53.79115050711756,0,0,0,0
RSRUSDT,2022-09-10 20:00:00,0.00956937799043045,0.00633,10.0,1.7030848329048875,-55.69727869490521,0,0,0,0
LTOUSDT,2022-09-10 20:00:00,-0.0022805017103763037,0.0875,10.0,3.5829847683687124,-55.829230809524624,0,0,0,0
WNXMUSDT,2022-09-10 20:00:00,0.0011764705882353343,17.02,10.0,5.169927909371777,-57.98114114810436,0,0,0,0
XVSUSDT,2022-09-10 20:00:00,0.001956947162426559,5.12,10.0,4.234527687296421,-61.353458818961606,0,0,0,0
AIONUSDT,2022-09-10 20:00:00,0.007132667617688826,0.04942,10.0,5.825921854701701,-64.3565765243271,0,0,0,0
STPTUSDT,2022-09-10 20:00:00,0.022993492407809013,0.04716,10.0,5.4766129392994936,-65.96504458524876,0,0,0,0
UTKUSDT,2022-09-10 20:00:00,0.03122362869198314,0.1222,10.0,5.248047772163533,-66.34675910845847,0,0,0,0
AVAUSDT,2022-09-10 20:00:00,0.01520467836257322,0.868,10.0,2.197802197802191,-66.50870565038238,0,0,0,0
WTCUSDT,2022-09-10 20:00:00,0.04939626783754125,0.2868,10.0,8.823231812202778,-72.33149129294475,0,0,0,0
LUNAUSDT,2022-09-10 20:00:00,-0.13403731738466818,5.56,9.0,90.22854796770218,151.1076687598181,0,0,0,0
ANCUSDT,2022-09-10 20:00:00,-0.1278448228357304,0.15827,9.0,41.02038634257607,133.85650623225322,0,0,0,0
LOKAUSDT,2022-09-10 20:00:00,0.013080236082309682,0.6351,9.0,7.117557766908419,100.38996741748318,0,0,0,0
SYSUSDT,2022-09-10 20:00:00,0.020606754436176322,0.1783,9.0,17.84014804370813,87.37708446853158,0,0,0,0
VGXUSDT,2022-09-10 20:00:00,-0.03730569948186524,0.929,9.0,31.05426502398193,70.76323828884878,0,0,0,0
XECUSDT,2022-09-10 20:00:00,0.02491023339317766,4.567e-05,9.0,2.886622711502946,63.91236815884793,0,0,0,0
RVNUSDT,2022-09-10 20:00:00,-0.0785614525139664,0.05278,9.0,41.70395561124039,61.54333328185964,0,0,0,0
REQUSDT,2022-09-10 20:00:00,0.02782324058919783,0.1256,9.0,8.344355627120574,60.03266066301606,0,0,0,0
YFIIUSDT,2022-09-10 20:00:00,0.002457002457002533,1020.0,9.0,2.6411651449387055,42.971456598242405,0,0,0,0
TUSDT,2022-09-10 20:00:00,0.06340057636887608,0.0369,9.0,11.705348133198804,37.038843782446854,0,0,0,0
TRXUPUSDT,2022-09-10 20:00:00,-0.022374352980464196,0.05855,9.0,4.937091513029769,29.708621518025147,0,0,0,0
LSKUSDT,2022-09-10 20:00:00,0.01028999064546321,1.08,9.0,2.577091116317367,17.616225266197784,0,0,0,0
MFTUSDT,2022-09-10 20:00:00,-0.04987746864638898,0.006591,9.0,7.861748437142027,16.130381008326196,0,0,0,0
COMPUSDT,2022-09-10 20:00:00,0.04201369609476213,56.3,9.0,14.297701865035314,14.559174052174336,0,0,0,0
CVPUSDT,2022-09-10 20:00:00,-0.000552181115405892,0.362,9.0,5.609148903065194,14.19908178516349,0,0,0,0
COCOSUSDT,2022-09-10 20:00:00,0.01139684395090601,0.6922,9.0,3.9037716778913127,10.061941835335922,0,0,0,0
IOSTUSDT,2022-09-10 20:00:00,0.010534236267870645,0.01343,9.0,3.1490015360983157,6.133709524610185,0,0,0,0
ACAUSDT,2022-09-10 20:00:00,0.0008456659619451301,0.2367,9.0,18.837232653880896,6.0712672183543335,0,0,0,0
POLSUSDT,2022-09-10 20:00:00,-0.0332749562171627,0.552,9.0,7.826539914051314,6.052266673240251,0,0,0,0
ALPACAUSDT,2022-09-10 20:00:00,-0.0031578947368419152,0.2841,9.0,3.264030241349225,4.0289227268736845,0,0,0,0
BNBUPUSDT,2022-09-10 20:00:00,-0.015568240788790932,37.94,9.0,10.299248003721203,2.3609381983218407,0,0,0,0
REEFUSDT,2022-09-10 20:00:00,0.00852933574567083,0.003902,9.0,4.247929468340899,0.5457144141728439,0,0,0,0
AKROUSDT,2022-09-10 20:00:00,0.021333333333333426,0.00383,9.0,5.470901413622171,-1.521822380200759,0,0,0,0
BAKEUSDT,2022-09-10 20:00:00,-0.0018234865061999006,0.2737,9.0,6.941911956238599,-2.8256156186118915,0,0,0,0
KLAYUSDT,2022-09-10 20:00:00,0.005669428696031487,0.2306,9.0,1.217299701527472,-8.830106820420715,0,0,0,0
DARUSDT,2022-09-10 20:00:00,0.016051872059463124,0.25699,9.0,3.7114261884904054,-9.796614151625738,0,0,0,0
ELFUSDT,2022-09-10 20:00:00,0.03781228899392297,0.1537,9.0,7.482517482517494,-10.202520549152563,0,0,0,0
FTTUSDT,2022-09-10 20:00:00,0.0,27.69,9.0,3.6768009585143,-12.18257946540696,0,0,0,0
IOTAUSDT,2022-09-10 20:00:00,-0.007121057985757906,0.2928,9.0,2.849916867667387,-14.355276723073802,0,0,0,0
AVAXUSDT,2022-09-10 20:00:00,0.0044031311154599795,20.53,9.0,5.509302086545375,-14.446307154323797,0,0,0,0
FTMUSDT,2022-09-10 20:00:00,-0.004734158776402153,0.2733,9.0,1.402493321460376,-17.28798297708789,0,0,0,0
FRONTUSDT,2022-09-10 20:00:00,0.02695092518101383,0.2553,9.0,10.935689455388195,-17.29154202036043,0,0,0,0
ACHUSDT,2022-09-10 20:00:00,0.009954058192955584,0.01319,9.0,0.502895458701616,-17.957662452780525,0,0,0,0
VITEUSDT,2022-09-10 20:00:00,0.005601194921583064,0.02693,9.0,5.577480985860273,-18.771776828384418,0,0,0,0
API3USDT,2022-09-10 20:00:00,0.04918949133594186,1.877,9.0,7.902502586900699,-19.00509253699276,0,0,0,0
MATICUSDT,2022-09-10 20:00:00,-0.009823399558498869,0.8971,9.0,3.8254106645474315,-19.0794269748681,0,0,0,0
XTZUSDT,2022-09-10 20:00:00,0.03187011425135289,1.716,9.0,9.816971713810315,-21.91413493516156,0,0,0,0
BNTUSDT,2022-09-10 20:00:00,-0.001980198019801982,0.504,9.0,6.478873239436609,-22.640794339227355,0,0,0,0
SHIBUSDT,2022-09-10 20:00:00,-0.014328808446455454,1.307e-05,9.0,4.381854967522099,-23.290993553188656,0,0,0,0
FIDAUSDT,2022-09-10 20:00:00,-0.023707734162456306,0.5024,9.0,15.8208588202748,-24.137348082965737,0,0,0,0
DYDXUSDT,2022-09-10 20:00:00,0.02242990654205612,1.641,9.0,5.971241604959519,-25.830623102950668,0,0,0,0
ENJUSDT,2022-09-10 20:00:00,0.0031112737920937494,0.5481,9.0,4.321841414051692,-25.847056731757434,0,0,0,0
GTCUSDT,2022-09-10 20:00:00,0.03729104157736818,2.42,9.0,6.333118518952492,-27.154539398202456,0,0,0,0
BNBUSDT,2022-09-10 20:00:00,-0.007414897202561499,294.5,9.0,4.21089879688605,-27.185026066705788,0,0,0,0
DODOUSDT,2022-09-10 20:00:00,-0.002245508982035904,0.1333,9.0,3.794642857142863,-30.82036530251865,0,0,0,0
SOLUSDT,2022-09-10 20:00:00,0.01684270625178419,35.62,9.0,8.635097493036211,-31.583041711916575,0,0,0,0
DOGEUSDT,2022-09-10 20:00:00,-0.007423445716053134,0.06418,9.0,2.532697141396511,-32.492654076550195,0,0,0,0
KSMUSDT,2022-09-10 20:00:00,0.02009954058192953,53.29,9.0,7.292421679954884,-32.8474918895369,0,0,0,0
VETUSDT,2022-09-10 20:00:00,0.0003892565200467324,0.0257,9.0,4.321705950802364,-33.27245550573005,0,0,0,0
ROSEUSDT,2022-09-10 20:00:00,-0.0013673655423884767,0.06573,9.0,3.112352147585708,-33.521144804760794,0,0,0,0
IOTXUSDT,2022-09-10 20:00:00,-0.009253350350989065,0.03105,9.0,2.1090478591629482,-33.939861097727935,0,0,0,0
UNFIUSDT,2022-09-10 20:00:00,0.05197292810624421,8.238,9.0,6.902786549125792,-36.00319002674693,0,0,0,0
ZECUSDT,2022-09-10 20:00:00,-0.006116207951070374,65.0,9.0,4.333868378812204,-37.07118835425634,0,0,0,0
SLPUSDT,2022-09-10 20:00:00,-0.002450980392156965,0.00407,9.0,3.2645466847090443,-37.24154575997114,0,0,0,0
BATUSDT,2022-09-10 20:00:00,0.009639920612418473,0.3561,9.0,4.52828711766894,-37.431104566596865,0,0,0,0
AAVEUSDT,2022-09-10 20:00:00,-0.011866235167206085,91.6,9.0,3.768597537950308,-37.76373817393156,0,0,0,0
PERPUSDT,2022-09-10 20:00:00,0.026388888888889017,0.739,9.0,6.035967093935324,-38.32932257599709,0,0,0,0
DNTUSDT,2022-09-10 20:00:00,0.01455301455301461,0.0488,9.0,7.536359629792874,-39.17517713321168,0,0,0,0
MTLUSDT,2022-09-10 20:00:00,0.0155482815057284,1.241,9.0,4.755205402363515,-40.10158503459591,0,0,0,0
SUPERUSDT,2022-09-10 20:00:00,0.015193370165745623,0.147,9.0,5.826454213860611,-40.86007640170108,0,0,0,0
NBSUSDT,2022-09-10 20:00:00,0.02813852813852802,0.00475,9.0,8.895002292526351,-40.95197215169904,0,0,0,0
MOVRUSDT,2022-09-10 20:00:00,-0.027550260610573307,13.06,9.0,3.508401141287126,-41.05507906214931,0,0,0,0
FILUSDT,2022-09-10 20:00:00,0.047169811320754595,6.66,9.0,9.575518262586375,-41.9749651350667,0,0,0,0
STORJUSDT,2022-09-10 20:00:00,0.013506212857914646,0.5628,9.0,3.6031613568307677,-42.03899312218897,0,0,0,0
CTSIUSDT,2022-09-10 20:00:00,0.026762402088772896,0.1573,9.0,8.853109429784107,-42.20680386675858,0,0,0,0
MBLUSDT,2022-09-10 20:00:00,0.013705457263892162,0.004068,9.0,4.480934198585688,-42.96031116375304,0,0,0,0
FARMUSDT,2022-09-10 20:00:00,-0.017738359201773912,44.3,9.0,4.382657869934006,-43.909046993439546,0,0,0,0
NULSUSDT,2022-09-10 20:00:00,0.07754906653901394,0.2251,9.0,9.342616580310892,-44.902226591060725,0,0,0,0
ZRXUSDT,2022-09-10 20:00:00,0.014107085604360359,0.3163,9.0,5.745871130229331,-45.259089842122684,0,0,0,0
QTUMUSDT,2022-09-10 20:00:00,-0.006573050492978738,3.325,9.0,3.8218947105476895,-45.82392084570653,0,0,0,0
KMDUSDT,2022-09-10 20:00:00,0.013230429988974501,0.2757,9.0,4.720062799118799,-45.87377897752792,0,0,0,0
ASTRUSDT,2022-09-10 20:00:00,-0.002624671916010568,0.038,9.0,3.8062283737024116,-46.473914301825545,0,0,0,0
GALAUSDT,2022-09-10 20:00:00,0.012094451910155568,0.05272,9.0,3.8217647599417233,-46.6632259486229,0,0,0,0
TVKUSDT,2022-09-10 20:00:00,0.039906103286385,0.0443,9.0,3.055210918114143,-48.082010097952995,0,0,0,0
FUNUSDT,2022-09-10 20:00:00,-0.0012484394506866447,0.008,9.0,2.3279611153747743,-48.40440314595836,0,0,0,0
DOCKUSDT,2022-09-10 20:00:00,0.01821493624772308,0.02236,9.0,8.242432066094354,-50.13546268008942,0,0,0,0
EPXUSDT,2022-09-10 20:00:00,0.015122873345935872,0.000537,9.0,2.7685634090329287,-56.3203570437589,0,0,0,0
CTXCUSDT,2022-09-10 20:00:00,0.04323899371069184,0.1327,9.0,7.16016150740243,-58.29677926321533,0,0,0,0
BTSUSDT,2022-09-10 20:00:00,0.058201058201058364,0.012,9.0,15.636643967621755,-60.36158673048936,0,0,0,0
PUNDIXUSDT,2022-09-10 20:00:00,0.011070110701107083,0.548,9.0,6.435323060986666,-70.69094468650673,0,0,0,0
NMRUSDT,2022-09-10 20:00:00,0.012276785714285587,18.14,9.0,4.049558334289316,-71.9581065089672,0,0,0,0
MULTIUSDT,2022-09-10 20:00:00,0.005825242718446422,5.18,9.0,3.03673252884233,-73.86837855773535,0,0,0,0
POLYUSDT,2022-09-10 20:00:00,0.04612084376117287,0.2926,8.0,30.334075723830743,160.22246655761884,0,0,0,0
KEYUSDT,2022-09-10 20:00:00,-0.028837209302325584,0.00522,8.0,10.44035092668339,78.78431321178367,0,0,0,0
WRXUSDT,2022-09-10 20:00:00,0.019930675909878737,0.2354,8.0,19.18182738718062,75.89322069095064,0,0,0,0
AMPUSDT,2022-09-10 20:00:00,0.08952702702702697,0.00645,8.0,7.142857142857155,59.844759729809674,0,0,0,0
BNXUSDT,2022-09-10 20:00:00,0.017287234042553168,153.0,8.0,9.971728400977527,37.191128026111244,0,0,0,0
DEXEUSDT,2022-09-10 20:00:00,0.008251833740831271,3.299,8.0,5.135123650888063,31.39914411257737,0,0,0,0
BTCUSDT,2022-09-10 20:00:00,-0.0003750864962394074,21640.22,8.0,6.973553512943158,25.903795278969653,0,0,0,0
YGGUSDT,2022-09-10 20:00:00,0.012468342100136587,0.5197,8.0,4.402153532972638,14.110997145799962,0,0,0,0
LTCUSDT,2022-09-10 20:00:00,-0.007743362831858391,62.79,8.0,6.801455996915642,12.434147848639904,0,0,0,0
ATOMUSDT,2022-09-10 20:00:00,-0.017008504252126078,15.72,8.0,17.840490552271106,9.847846182169535,0,0,0,0
FETUSDT,2022-09-10 20:00:00,-0.025278058645096024,0.0964,8.0,10.525108919972476,9.420242125416946,0,0,0,0
ILVUSDT,2022-09-10 20:00:00,-0.009975062344139585,79.4,8.0,2.920843415140008,8.268272958587588,0,0,0,0
ALPINEUSDT,2022-09-10 20:00:00,0.020577301552591187,4.6671,8.0,4.837815981789856,4.026122602012982,0,0,0,0
TORNUSDT,2022-09-10 20:00:00,0.05030181086519114,10.44,8.0,15.062454077883917,2.449264004529961,0,0,0,0
AUDUSDT,2022-09-10 20:00:00,0.00043923865300143916,0.6833,8.0,0.3554223945482284,-1.3270963210913578,0,0,0,0
AXSUSDT,2022-09-10 20:00:00,-0.007493188010899154,14.57,8.0,2.40850944191932,-1.4883064270774502,0,0,0,0
EOSUSDT,2022-09-10 20:00:00,-0.00801373783629078,1.733,8.0,11.213313938564221,-2.381455958988064,0,0,0,0
TRXUSDT,2022-09-10 20:00:00,-0.007568736484399152,0.06425,8.0,1.7429584899286346,-2.4939383452275177,0,0,0,0
CVXUSDT,2022-09-10 20:00:00,-0.006688963210702337,5.643,8.0,6.248509420462674,-3.3751955730497967,0,0,0,0
DASHUSDT,2022-09-10 20:00:00,-0.006977221424173896,48.39,8.0,3.7996224688250724,-4.891620467867305,0,0,0,0
BTCUPUSDT,2022-09-10 20:00:00,-0.002002002002001957,4.985,8.0,12.308501051366791,-5.055131852616231,0,0,0,0
MDTUSDT,2022-09-10 20:00:00,0.028975009054690304,0.02841,8.0,10.60499883204859,-5.321275466089712,0,0,0,0
PYRUSDT,2022-09-10 20:00:00,0.06561679790026242,4.06,8.0,10.989611809732086,-5.640275465003146,0,0,0,0
SPELLUSDT,2022-09-10 20:00:00,-0.009052723059096102,0.0013683,8.0,1.5375710532955293,-6.949419377504531,0,0,0,0
LDOUSDT,2022-09-10 20:00:00,-0.0076009501187648265,2.089,8.0,4.1618189675231925,-8.372466627916616,0,0,0,0
MKRUSDT,2022-09-10 20:00:00,0.0,765.0,8.0,0.6843906291129305,-9.225400756152641,0,0,0,0
XRPUSDT,2022-09-10 20:00:00,-0.005877413937867337,0.3552,8.0,5.96869468366515,-10.364583878929784,0,0,0,0
DOTUPUSDT,2022-09-10 20:00:00,-0.0038714672861014376,0.2573,8.0,9.838351642096873,-10.504174953057966,0,0,0,0
SANDUSDT,2022-09-10 20:00:00,-0.005874012558233721,0.9816,8.0,3.3458971173485534,-10.516885408461594,0,0,0,0
LINKDOWNUSDT,2022-09-10 20:00:00,0.007503517273722116,0.006445,8.0,-21.58667845468777,-10.789582972336419,0,0,0,0
SUSHIUSDT,2022-09-10 20:00:00,-0.005992509363295873,1.327,8.0,12.008328175116752,-10.999956076592769,0,0,0,0
STRAXUSDT,2022-09-10 20:00:00,0.006589785831960571,0.611,8.0,3.255971158179358,-12.198461655874835,0,0,0,0
XLMUSDT,2022-09-10 20:00:00,-0.0043591979075849885,0.1142,8.0,7.317378774589647,-13.671866795186439,0,0,0,0
WANUSDT,2022-09-10 20:00:00,-0.002968827313211242,0.2015,8.0,2.343141570446617,-14.237007734404333,0,0,0,0
KNCUSDT,2022-09-10 20:00:00,-0.01660156250000011,2.014,8.0,12.723880597014917,-14.50503675050164,0,0,0,0
XMRUSDT,2022-09-10 20:00:00,-0.0076045627376426506,156.6,8.0,2.077177124978273,-15.2924659836061,0,0,0,0
RAREUSDT,2022-09-10 20:00:00,0.00952380952380949,0.212,8.0,4.125736738703349,-16.295339906080535,0,0,0,0
SCRTUSDT,2022-09-10 20:00:00,0.0126050420168069,1.205,8.0,8.304871472227218,-17.12092704924363,0,0,0,0
GTOUSDT,2022-09-10 20:00:00,-0.004664179104477584,0.02134,8.0,7.484637856351371,-18.68286857905462,0,0,0,0
RAYUSDT,2022-09-10 20:00:00,-0.002902757619738572,0.687,8.0,3.6094912527649345,-19.95290177863209,0,0,0,0
DOTUSDT,2022-09-10 20:00:00,-0.0012870012870012104,7.76,8.0,5.1205635329179096,-20.23981039349721,0,0,0,0
