name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
MATICUSDT,2022-09-17 20:00:00,-0.02572774489672669,0.8066,8.0,-5.468438693950265,-13.397233463382365,0,0,0,0
ERNUSDT,2022-09-17 20:00:00,-0.035495716034271596,1.576,8.0,-3.411644535240046,-13.460878596072407,0,0,0,0
NBSUSDT,2022-09-17 20:00:00,-0.032258064516129004,0.0045,8.0,0.6261180679785192,-13.465490609559746,0,0,0,0
VTHOUSDT,2022-09-17 20:00:00,-0.022295081967213193,0.001491,8.0,-3.445149592021759,-14.69271767249245,0,0,0,0
SOLUSDT,2022-09-17 20:00:00,-0.02286223277909749,32.91,8.0,-2.4619153938867226,-15.471391612186828,0,0,0,0
AAVEUSDT,2022-09-17 20:00:00,-0.03808353808353815,78.3,8.0,-8.563643441027647,-15.65325434985598,0,0,0,0
SUNUSDT,2022-09-17 20:00:00,-0.006802721088435382,0.00584,8.0,-2.807056473982028,-16.493110182864513,0,0,0,0
MANAUSDT,2022-09-17 20:00:00,-0.016757547546216278,0.7393,8.0,-3.4755588050971356,-17.141185287823156,0,0,0,0
COCOSUSDT,2022-09-17 20:00:00,-0.02135832821143213,0.6369,8.0,-3.400473214827397,-17.69709082704542,0,0,0,0
COMPUSDT,2022-09-17 20:00:00,-0.03358414387961106,52.66,8.0,0.11787520438039016,-18.143054584487686,0,0,0,0
BNBUSDT,2022-09-17 20:00:00,-0.01397348620566119,275.2,8.0,-2.11746852251442,-18.449706770676645,0,0,0,0
HOTUSDT,2022-09-17 20:00:00,-0.016362786348761094,0.002104,8.0,0.40403397703048977,-18.70265590833796,0,0,0,0
LPTUSDT,2022-09-17 20:00:00,-0.029075804776739433,9.35,8.0,-7.5660713108811635,-19.07310835557961,0,0,0,0
MCUSDT,2022-09-17 20:00:00,-0.011747430249632873,0.673,8.0,-4.916643119525282,-19.11215918032119,0,0,0,0
MITHUSDT,2022-09-17 20:00:00,-0.033693304535637125,0.02237,8.0,-4.964880480344391,-19.43187099787104,0,0,0,0
LITUSDT,2022-09-17 20:00:00,-0.056358381502890076,0.653,8.0,-6.267942583732053,-19.862568653373824,0,0,0,0
CHZUSDT,2022-09-17 20:00:00,0.045716822015090974,0.2356,8.0,15.614878790852874,-19.958134747161576,0,0,0,0
CTSIUSDT,2022-09-17 20:00:00,-0.0495919648462021,0.1514,8.0,0.843694493783322,-21.183013064225754,0,0,0,0
ICPUSDT,2022-09-17 20:00:00,-0.033333333333333326,6.09,8.0,-7.287120673906433,-21.645341031191744,0,0,0,0
NEXOUSDT,2022-09-17 20:00:00,-0.00965665236051505,0.923,8.0,-0.8024647130471997,-21.788223640699396,0,0,0,0
ONEUSDT,2022-09-17 20:00:00,-0.03605313092979123,0.02032,8.0,-2.957750963099746,-23.80080906142002,0,0,0,0
WINUSDT,2022-09-17 20:00:00,-0.029608404966571134,0.0001016,8.0,-3.8121686442817526,-23.922107336503185,0,0,0,0
WAVESUSDT,2022-09-17 20:00:00,-0.02494279176201375,4.261,8.0,-5.285854005512581,-24.548949581034,0,0,0,0
ROSEUSDT,2022-09-17 20:00:00,-0.017341040462427793,0.0612,8.0,-1.42387732749179,-24.707920726146888,0,0,0,0
TWTUSDT,2022-09-17 20:00:00,-0.023850085178875657,0.9741,8.0,-1.9520345716126302,-25.781372150202174,0,0,0,0
ONGUSDT,2022-09-17 20:00:00,-0.024015638089919022,0.3495,8.0,-1.2339864355689578,-26.418302885306794,0,0,0,0
OPUSDT,2022-09-17 20:00:00,-0.04155614500442084,1.084,8.0,-9.490676315057048,-26.958270221045154,0,0,0,0
MASKUSDT,2022-09-17 20:00:00,-0.039969834087481226,1.273,8.0,-6.176297169811328,-28.826702201447468,0,0,0,0
WOOUSDT,2022-09-17 20:00:00,-0.023888520238885103,0.1471,8.0,-4.148566463944391,-29.485921635120977,0,0,0,0
IOTXUSDT,2022-09-17 20:00:00,-0.017076502732240484,0.02878,8.0,-1.0134825277446646,-30.00024815485306,0,0,0,0
DOGEUSDT,2022-09-17 20:00:00,-0.027009646302250778,0.06052,8.0,-1.915659135846492,-30.657126591002932,0,0,0,0
ZILUSDT,2022-09-17 20:00:00,-0.023269175524274543,0.034,8.0,-3.880585763018529,-32.131885590145465,0,0,0,0
JUVUSDT,2022-09-17 20:00:00,-0.0037037037037037646,5.38,8.0,-0.5667816658452473,-32.17144874124827,0,0,0,0
BIFIUSDT,2022-09-17 20:00:00,-0.024265300620113228,361.9,8.0,-2.552641499272987,-32.20877822062288,0,0,0,0
STORJUSDT,2022-09-17 20:00:00,-0.01947285601888271,0.4985,8.0,-5.044001676254334,-32.725659593228634,0,0,0,0
TFUELUSDT,2022-09-17 20:00:00,-0.01610017889087656,0.055,8.0,-2.746669810208659,-34.9019295690095,0,0,0,0
SUPERUSDT,2022-09-17 20:00:00,-0.0328707085463843,0.1324,8.0,-3.2399512789281446,-35.944692218125624,0,0,0,0
HIGHUSDT,2022-09-17 20:00:00,-0.046016483516483464,1.389,8.0,-4.193681887156847,-37.191078110336505,0,0,0,0
DUSKUSDT,2022-09-17 20:00:00,-0.03189792663476887,0.1214,8.0,-6.792240364436722,-37.84860452110598,0,0,0,0
ATAUSDT,2022-09-17 20:00:00,-0.034389750505731564,0.1432,8.0,-7.337906043742715,-39.06121754502708,0,0,0,0
SLPUSDT,2022-09-17 20:00:00,-0.027247956403269824,0.00357,8.0,-5.904059040590412,-39.62853501379014,0,0,0,0
UMAUSDT,2022-09-17 20:00:00,-0.02077722200846488,2.545,8.0,-4.179216867469871,-42.08548906706214,0,0,0,0
GALAUSDT,2022-09-17 20:00:00,-0.03200163065633921,0.04749,8.0,-3.9027088279732265,-42.325472700793945,0,0,0,0
SANTOSUSDT,2022-09-17 20:00:00,0.04641638225255962,12.264,8.0,1.3726862439314476,-42.342580522702626,0,0,0,0
ATMUSDT,2022-09-17 20:00:00,-0.011235955056179692,4.4,8.0,-2.5110782865583445,-42.49069258280148,0,0,0,0
XVSUSDT,2022-09-17 20:00:00,-0.0022026431718060735,4.53,8.0,-4.7919293820932936,-46.29904490344208,0,0,0,0
CVCUSDT,2022-09-17 20:00:00,-0.028228652081863093,0.1377,8.0,-2.93246863104469,-52.524679874400185,0,0,0,0
RSRUSDT,2022-09-17 20:00:00,-0.02188552188552184,0.00581,8.0,-3.7335689826576846,-58.36637433620457,0,0,0,0
ALPACAUSDT,2022-09-17 20:00:00,-0.006967363403006965,0.2708,8.0,-2.6972644085660886,-65.61652275177245,0,0,0,0
MULTIUSDT,2022-09-17 20:00:00,-0.02268041237113394,4.74,8.0,-3.9189189189189193,-72.18783627636851,0,0,0,0
POLYUSDT,2022-09-17 20:00:00,-0.014911884319927737,0.218,7.0,-10.028889806025594,173.42952330169638,0,0,0,0
AMPUSDT,2022-09-17 20:00:00,-0.05156537753222834,0.00515,7.0,-9.543325526932081,80.17354732908613,0,0,0,0
HARDUSDT,2022-09-17 20:00:00,0.3192771084337349,0.2628,7.0,29.61988688675522,67.38871858399924,0,0,0,0
KEYUSDT,2022-09-17 20:00:00,-0.030411073825503232,0.004623,7.0,-5.58883594281823,58.034870003824594,0,0,0,0
MFTUSDT,2022-09-17 20:00:00,-0.028694158075601273,0.005653,7.0,-11.771132475964539,55.72905123727877,0,0,0,0
BAKEUSDT,2022-09-17 20:00:00,-0.0373514431239389,0.2268,7.0,-8.329066853493572,50.91064534074262,0,0,0,0
STPTUSDT,2022-09-17 20:00:00,-0.03265128428384856,0.04444,7.0,-3.827564814681232,47.90687314621302,0,0,0,0
XVGUSDT,2022-09-17 20:00:00,-0.008902077151335286,0.00334,7.0,-0.47675804529200017,47.628370511917566,0,0,0,0
C98USDT,2022-09-17 20:00:00,-0.07310589277802404,0.4184,7.0,-1.5004080607696673,44.12187650015079,0,0,0,0
PHAUSDT,2022-09-17 20:00:00,0.004102564102564044,0.0979,7.0,-1.0711398544866528,43.25812162848408,0,0,0,0
XRPDOWNUSDT,2022-09-17 20:00:00,-0.04693471946185601,0.0006234,7.0,-25.343701598351494,40.36542202763068,0,0,0,0
MDTUSDT,2022-09-17 20:00:00,-0.03586647727272729,0.02715,7.0,1.6853932584269624,33.730851042466284,0,0,0,0
BTCUSDT,2022-09-17 20:00:00,-0.014770091112390471,19816.54,7.0,-2.3158087486093564,33.607178104163424,0,0,0,0
LSKUSDT,2022-09-17 20:00:00,-0.013779527559055094,1.002,7.0,-2.7562111801242217,32.10829910345977,0,0,0,0
POWRUSDT,2022-09-17 20:00:00,-0.011921793037672823,0.2072,7.0,-2.8051411952340803,30.66039008169837,0,0,0,0
SKLUSDT,2022-09-17 20:00:00,-0.03610451306413298,0.04058,7.0,-11.640465096024046,27.055372487505224,0,0,0,0
FETUSDT,2022-09-17 20:00:00,-0.028153153153153143,0.0863,7.0,-3.5466805752179273,22.678531561623537,0,0,0,0
STEEMUSDT,2022-09-17 20:00:00,-0.010145566828407726,0.2244,7.0,0.808625336927222,19.13655112976346,0,0,0,0
DATAUSDT,2022-09-17 20:00:00,-0.0028284098051539752,0.03173,7.0,0.8710579857578726,19.03753523884218,0,0,0,0
DIAUSDT,2022-09-17 20:00:00,0.02872062663185382,0.394,7.0,2.319944598337954,18.391171975961953,0,0,0,0
PUNDIXUSDT,2022-09-17 20:00:00,-0.027932960893854775,0.522,7.0,-4.616883907905955,17.96526850546832,0,0,0,0
BETAUSDT,2022-09-17 20:00:00,-0.03224854979844649,0.09843,7.0,-5.751492132392832,16.07682668064031,0,0,0,0
ENJUSDT,2022-09-17 20:00:00,-0.03321033210332103,0.4978,7.0,-3.789411294790686,15.599651067455063,0,0,0,0
CHESSUSDT,2022-09-17 20:00:00,-0.02135231316725983,0.275,7.0,-1.480773823740144,14.27452072667037,0,0,0,0
LTCUSDT,2022-09-17 20:00:00,-0.024208888120352712,56.43,7.0,-4.656506606292029,12.659621110077454,0,0,0,0
VOXELUSDT,2022-09-17 20:00:00,-0.02772963604852674,0.2805,7.0,-5.03114842903573,12.333957855638204,0,0,0,0
SUSHIUSDT,2022-09-17 20:00:00,-0.04830508474576267,1.123,7.0,-7.480639314549349,10.67074494949524,0,0,0,0
LINKDOWNUSDT,2022-09-17 20:00:00,0.04103448275862065,0.006038,7.0,-13.755177831738315,6.417433025577609,0,0,0,0
OCEANUSDT,2022-09-17 20:00:00,-0.02537128712871284,0.1575,7.0,-7.280219780219779,5.3743750541656174,0,0,0,0
CFXUSDT,2022-09-17 20:00:00,-0.05476673427991874,0.0466,7.0,-9.74822466107166,5.027654728272971,0,0,0,0
IOTAUSDT,2022-09-17 20:00:00,-0.023668639053254337,0.264,7.0,-4.500072348430042,4.44848576776495,0,0,0,0
QTUMUSDT,2022-09-17 20:00:00,-0.0259571706683972,3.002,7.0,-4.538805622098332,0.4836197415892831,0,0,0,0
TKOUSDT,2022-09-17 20:00:00,-0.018796992481203034,0.261,7.0,-2.3690773067331556,0.18421512543946444,0,0,0,0
USDCUSDT,2022-09-17 20:00:00,0.00010001000100001711,1.0,7.0,0.008667417842880984,-0.4146931504951063,0,0,0,0
TRUUSDT,2022-09-17 20:00:00,-0.004878048780487809,0.0612,7.0,-2.630462452269834,-1.5567032207467435,0,0,0,0
ANTUSDT,2022-09-17 20:00:00,-0.034285714285714364,1.69,7.0,-7.4682435392027955,-2.076317149045793,0,0,0,0
LDOUSDT,2022-09-17 20:00:00,-0.028993147074327874,1.842,7.0,-3.5871309930909345,-2.3969595008113673,0,0,0,0
KLAYUSDT,2022-09-17 20:00:00,-0.018190521780756308,0.2051,7.0,-5.294751423734037,-3.008948199157069,0,0,0,0
TRXUSDT,2022-09-17 20:00:00,0.0036929993577392572,0.06251,7.0,0.40799280390644643,-3.4406108549995755,0,0,0,0
WANUSDT,2022-09-17 20:00:00,-0.033500000000000085,0.1933,7.0,-0.8955121851180952,-4.125844156330438,0,0,0,0
XEMUSDT,2022-09-17 20:00:00,-0.02102803738317749,0.0419,7.0,-3.9871677360219944,-5.066655459467313,0,0,0,0
GLMRUSDT,2022-09-17 20:00:00,-0.03662080992055805,0.4972,7.0,-4.3944210850169325,-6.120360721928143,0,0,0,0
GBPUSDT,2022-09-17 20:00:00,-0.0008756567425568518,1.141,7.0,-0.84009269988411,-6.500771996120826,0,0,0,0
KNCUSDT,2022-09-17 20:00:00,-0.01993704092339965,1.868,7.0,-0.12119483852569896,-8.661816416393906,0,0,0,0
ADAUSDT,2022-09-17 20:00:00,-0.0343692117719695,0.4692,7.0,-3.1299033776529863,-8.842917626936824,0,0,0,0
XNOUSDT,2022-09-17 20:00:00,-0.0488372093023256,0.818,7.0,-6.407322654462261,-9.301081010107394,0,0,0,0
ADXUSDT,2022-09-17 20:00:00,-0.027372262773722622,0.1599,7.0,-1.6806722689075657,-9.782359522904684,0,0,0,0
XMRUSDT,2022-09-17 20:00:00,-0.004742547425474197,146.9,7.0,-3.342545071719953,-10.571777229845278,0,0,0,0
QNTUSDT,2022-09-17 20:00:00,-0.021023765996343813,107.1,7.0,5.4064693917722,-11.095087378412464,0,0,0,0
ADAUPUSDT,2022-09-17 20:00:00,-0.06196213425129071,1.09,7.0,-5.349079541507457,-11.596623124439343,0,0,0,0
QIUSDT,2022-09-17 20:00:00,-0.056261343012704246,0.0104,7.0,-5.23630178593123,-13.347277916337982,0,0,0,0
1INCHUSDT,2022-09-17 20:00:00,-0.01594896331738438,0.617,7.0,-2.3322076825664904,-13.579500195705416,0,0,0,0
SCRTUSDT,2022-09-17 20:00:00,-0.026119402985074647,1.044,7.0,-4.237754540451295,-13.638002722501014,0,0,0,0
AVAXUSDT,2022-09-17 20:00:00,-0.01948051948051943,18.12,7.0,-5.765697049544072,-13.908608914400707,0,0,0,0
PEOPLEUSDT,2022-09-17 20:00:00,-0.004279600570613384,0.02094,7.0,-1.3969549521268276,-14.640785857896649,0,0,0,0
ETHDOWNUSDT,2022-09-17 20:00:00,0.059534602598972475,1.0518,7.0,16.828589200556856,-17.709603733000172,0,0,0,0
RADUSDT,2022-09-17 20:00:00,-0.0022914757103573713,2.177,7.0,-8.526849491582391,-17.83983195791386,0,0,0,0
YFIIUSDT,2022-09-17 20:00:00,-0.038606301752876604,894.0,7.0,-6.700711746248203,-18.56596778515555,0,0,0,0
WINGUSDT,2022-09-17 20:00:00,-0.02935420743639927,9.92,7.0,-6.4680369602112,-18.623925030651485,0,0,0,0
BATUSDT,2022-09-17 20:00:00,-0.029420685471640895,0.32,7.0,-3.9154455921210816,-20.866119339392895,0,0,0,0
BTGUSDT,2022-09-17 20:00:00,-0.024117140396210157,22.66,7.0,-5.9204517146890385,-21.032014430057085,0,0,0,0
IOSTUSDT,2022-09-17 20:00:00,-0.030588235294117583,0.01236,7.0,-3.4022820820090613,-21.80277894632239,0,0,0,0
ZENUSDT,2022-09-17 20:00:00,-0.026156941649899457,14.52,7.0,-6.221743810548975,-22.276417236842804,0,0,0,0
TLMUSDT,2022-09-17 20:00:00,-0.023474178403755763,0.02288,7.0,-4.8437629966451246,-23.352155211033313,0,0,0,0
REPUSDT,2022-09-17 20:00:00,-0.015873015873015817,7.44,7.0,-3.7931034482758577,-23.84028632934529,0,0,0,0
LRCUSDT,2022-09-17 20:00:00,-0.0220410628019323,0.3239,7.0,-5.264697279906394,-24.052687707016535,0,0,0,0
