name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
HEIUSDT,2026-02-01 20:00:00,0.011225444340505097,0.1081,8.0,-16.739409499358146,112.31487276091927,0,0,0,0
RIFUSDT,2026-02-01 20:00:00,0.018041237113401998,0.0395,8.0,6.163769933703621,90.14554593410313,0,0,0,0
DUSDT,2026-02-01 20:00:00,-0.0034188034188034067,0.01166,8.0,-7.293543941482025,66.54464813072416,0,0,0,0
AWEUSDT,2026-02-01 20:00:00,0.012499999999999956,0.05751,8.0,7.958100768402869,50.159500955631344,0,0,0,0
ERAUSDT,2026-02-01 20:00:00,0.022946859903381522,0.1694,8.0,-13.899430740037946,48.700910596808164,0,0,0,0
RVNUSDT,2026-02-01 20:00:00,0.02471169686985175,0.00622,8.0,-6.65332666333166,48.13031271144775,0,0,0,0
TURTLEUSDT,2026-02-01 20:00:00,0.016129032258064502,0.0504,8.0,-10.838542280929369,41.72884013906344,0,0,0,0
JUPUSDT,2026-02-01 20:00:00,0.1027554535017221,0.1921,8.0,-0.45256684861464935,41.184641995600124,0,0,0,0
EDUUSDT,2026-02-01 20:00:00,0.012171684817424921,0.158,8.0,4.885820499203383,35.40783648194284,0,0,0,0
2ZUSDT,2026-02-01 20:00:00,0.035318429457072975,0.11022,8.0,-9.02587862413541,33.25839616077887,0,0,0,0
SOPHUSDT,2026-02-01 20:00:00,0.015887850467289688,0.01087,8.0,-8.378287255563036,8.250134140690918,0,0,0,0
BARDUSDT,2026-02-01 20:00:00,0.053967283290016876,0.6894,8.0,-7.994946439375079,7.42715397732251,0,0,0,0
VIRTUALUSDT,2026-02-01 20:00:00,0.06954671903125509,0.6536,8.0,-13.842043746869265,5.307169678606368,0,0,0,0
NMRUSDT,2026-02-01 20:00:00,0.09038238702201618,9.41,8.0,1.3062513457259641,-4.017896567850988,0,0,0,0
CHZUSDT,2026-02-01 20:00:00,0.01628310898827623,0.04681,8.0,-7.229775258630938,-6.490073602849293,0,0,0,0
HOOKUSDT,2026-02-01 20:00:00,0.03040540540540526,0.0305,8.0,-9.262197540658477,-14.84065444637336,0,0,0,0
USDPUSDT,2026-02-01 20:00:00,-0.000199780241734282,1.0009,8.0,-0.012653675559774999,-15.04138760808639,0,0,0,0
LAUSDT,2026-02-01 20:00:00,0.005457598656591012,0.2395,8.0,-15.894086248068556,-28.418840014524566,0,0,0,0
BABYUSDT,2026-02-01 20:00:00,0.0017974835230676334,0.01672,8.0,-3.73838949873341,-29.687295216934583,0,0,0,0
ANIMEUSDT,2026-02-01 20:00:00,0.07368421052631557,0.00612,8.0,-3.348073278584971,-30.285752566603495,0,0,0,0
HOMEUSDT,2026-02-01 20:00:00,0.019959404600812025,0.03015,8.0,-0.8006141697740674,-32.1712638214158,0,0,0,0
LUNCUSDT,2026-02-01 20:00:00,0.005952380952380931,3.718e-05,8.0,-0.6997489450350015,-39.3315967698676,0,0,0,0
PORTALUSDT,2026-02-01 20:00:00,0.02591922845087402,0.01702,8.0,-7.966834895457805,-42.879767351245576,0,0,0,0
A2ZUSDT,2026-02-01 20:00:00,0.036596523330283626,0.001133,8.0,-12.356247743798674,-56.59347074721867,0,0,0,0
ENSOUSDT,2026-02-01 20:00:00,-0.0694214876033058,1.126,7.0,-4.630152456239429,127.04496445844393,0,0,0,0
SOMIUSDT,2026-02-01 20:00:00,0.06369426751592355,0.2171,7.0,-8.156358405956517,115.91806662656697,0,0,0,0
1INCHUSDT,2026-02-01 20:00:00,0.01320422535211252,0.1151,7.0,-9.088515612658616,114.06087022241789,0,0,0,0
ARKUSDT,2026-02-01 20:00:00,0.0004608294930874557,0.2171,7.0,-11.23316796598158,111.61583599520502,0,0,0,0
NOMUSDT,2026-02-01 20:00:00,0.04972375690607733,0.0076,7.0,-13.426488456865115,107.9148545073624,0,0,0,0
BEAMXUSDT,2026-02-01 20:00:00,0.037929672066377096,0.002627,7.0,-7.936545021260685,102.15901805738217,0,0,0,0
STGUSDT,2026-02-01 20:00:00,0.06644067796610176,0.1573,7.0,-4.969994764187051,96.40245545024108,0,0,0,0
AXLUSDT,2026-02-01 20:00:00,0.02922077922077926,0.0634,7.0,-10.384470410855636,86.08517144530869,0,0,0,0
ZKCUSDT,2026-02-01 20:00:00,0.07194994786235664,0.1028,7.0,-9.755954819453388,84.92210558568188,0,0,0,0
PORTOUSDT,2026-02-01 20:00:00,0.0771484375,1.103,7.0,0.9087582337155419,75.83794663218445,0,0,0,0
MANTAUSDT,2026-02-01 20:00:00,0.026243093922651894,0.0743,7.0,-3.171155516941784,61.56291385053165,0,0,0,0
SUNUSDT,2026-02-01 20:00:00,0.02076124567474036,0.0177,7.0,-7.793290268805989,60.598113786976924,0,0,0,0
OPENUSDT,2026-02-01 20:00:00,0.07058047493403685,0.1623,7.0,2.656546489563555,56.434173083372976,0,0,0,0
SLPUSDT,2026-02-01 20:00:00,0.02231520223152028,0.000733,7.0,-16.849429025183383,55.01107230255586,0,0,0,0
MINAUSDT,2026-02-01 20:00:00,0.05413105413105401,0.074,7.0,-8.934285011075547,44.661471218966284,0,0,0,0
PYTHUSDT,2026-02-01 20:00:00,0.02941176470588247,0.0525,7.0,-8.366302071212468,42.29521991298278,0,0,0,0
REDUSDT,2026-02-01 20:00:00,0.050000000000000044,0.2184,7.0,-6.634746922024615,30.31213019326439,0,0,0,0
GNSUSDT,2026-02-01 20:00:00,0.030033370411568505,0.926,7.0,-0.657988842797882,27.34292760256869,0,0,0,0
NXPCUSDT,2026-02-01 20:00:00,0.04110715264456011,0.3799,7.0,3.530031612223404,25.053213848675643,0,0,0,0
SKLUSDT,2026-02-01 20:00:00,0.016971279373368064,0.00779,7.0,-15.856556491682857,20.735414201700564,0,0,0,0
CTKUSDT,2026-02-01 20:00:00,0.03925148334094031,0.2277,7.0,-5.080176750132001,15.433726326576224,0,0,0,0
ONGUSDT,2026-02-01 20:00:00,0.02411347517730511,0.0722,7.0,-7.861153649821335,14.701393240041059,0,0,0,0
MBLUSDT,2026-02-01 20:00:00,0.025787965616046016,0.001074,7.0,-5.97093328663982,14.309856201847088,0,0,0,0
GMXUSDT,2026-02-01 20:00:00,0.06976744186046524,6.44,7.0,-7.8947368421052575,12.932943802131478,0,0,0,0
XNOUSDT,2026-02-01 20:00:00,0.03715670436187413,0.642,7.0,-5.188539923205673,10.657773553931671,0,0,0,0
FDUSDUSDT,2026-02-01 20:00:00,0.00030048076923083755,0.9987,7.0,-0.02535987667091499,5.36038713156828,0,0,0,0
SYRUPUSDT,2026-02-01 20:00:00,0.015389876880985032,0.2969,7.0,-8.805160233439134,2.9863715557737027,0,0,0,0
BIGTIMEUSDT,2026-02-01 20:00:00,0.03828306264501169,0.0179,7.0,-10.520878461692277,-0.10344099333553124,0,0,0,0
ASTERUSDT,2026-02-01 20:00:00,0.072897196261682,0.574,7.0,-5.4157969900033205,-1.5144319889231497,0,0,0,0
GPSUSDT,2026-02-01 20:00:00,0.21207658321060374,0.00823,7.0,14.210380238689963,-7.0965104894071676,0,0,0,0
IOUSDT,2026-02-01 20:00:00,0.016260162601626105,0.125,7.0,-13.71375977910723,-9.937611106435725,0,0,0,0
PNUTUSDT,2026-02-01 20:00:00,0.03935599284436497,0.0581,7.0,-13.747030878859864,-10.252043428299524,0,0,0,0
HYPERUSDT,2026-02-01 20:00:00,0.0411483253588516,0.1088,7.0,-7.72884039124781,-12.0384597274274,0,0,0,0
SIGNUSDT,2026-02-01 20:00:00,0.07074408117249176,0.03799,7.0,-1.1929325680994471,-14.463131063392975,0,0,0,0
GUNUSDT,2026-02-01 20:00:00,0.02663786897048248,0.02852,7.0,-7.664414754699875,-15.699367028961312,0,0,0,0
GIGGLEUSDT,2026-02-01 20:00:00,0.032035349351007936,37.37,7.0,-18.547203533907783,-18.240489841523196,0,0,0,0
BOMEUSDT,2026-02-01 20:00:00,0.04925053533190571,0.00049,7.0,-11.231884057971032,-19.869895258345156,0,0,0,0
NOTUSDT,2026-02-01 20:00:00,0.0365296803652968,0.000454,7.0,-10.711944408024136,-20.32983393464706,0,0,0,0
AVNTUSDT,2026-02-01 20:00:00,0.036549086272843256,0.2439,7.0,-11.73277359583092,-25.264681723520876,0,0,0,0
STXUSDT,2026-02-01 20:00:00,0.10152881223049803,0.281,7.0,-3.3589361458213847,-25.340856078778966,0,0,0,0
ZECUSDT,2026-02-01 20:00:00,-0.018171122295574826,300.42,7.0,-13.151321723444118,-25.957764635929827,0,0,0,0
BANANAS31USDT,2026-02-01 20:00:00,0.03790005614823144,0.003697,7.0,-7.671944458318768,-30.995211646432697,0,0,0,0
ZBTUSDT,2026-02-01 20:00:00,0.04405874499332452,0.0782,7.0,-13.819704650650205,-34.75796543578237,0,0,0,0
NILUSDT,2026-02-01 20:00:00,0.05273833671399597,0.0519,7.0,-18.54138327927173,-41.90703204470347,0,0,0,0
CUSDT,2026-02-01 20:00:00,0.02631578947368407,0.0624,7.0,-9.55647888684896,-42.73829284096662,0,0,0,0
USTCUSDT,2026-02-01 20:00:00,0.007155635062611632,0.00563,7.0,-8.732303036852922,-50.862501213679764,0,0,0,0
SYNUSDT,2026-02-01 20:00:00,-0.06102117061021173,0.0754,6.0,12.191250867969442,138.76925562179866,0,0,0,0
AUCTIONUSDT,2026-02-01 20:00:00,0.1573033707865168,5.15,6.0,-4.180104192508049,123.2506774003068,0,0,0,0
ADXUSDT,2026-02-01 20:00:00,0.05555555555555558,0.0855,6.0,-3.491609601926394,119.62931969313868,0,0,0,0
C98USDT,2026-02-01 20:00:00,0.1743589743589744,0.0229,6.0,5.400429579625644,117.81090140618848,0,0,0,0
JTOUSDT,2026-02-01 20:00:00,0.06036004235792447,0.3004,6.0,-11.386430678466082,111.57871083564504,0,0,0,0
USD1USDT,2026-02-01 20:00:00,0.001100330099029545,1.0008,6.0,0.02931847863748267,102.93450259580818,0,0,0,0
ROSEUSDT,2026-02-01 20:00:00,-0.014714204867006364,0.01741,6.0,-7.701279423199289,102.71637738587896,0,0,0,0
LINEAUSDT,2026-02-01 20:00:00,0.02505694760820032,0.0045,6.0,-17.370547190598614,93.49551623781278,0,0,0,0
AXSUSDT,2026-02-01 20:00:00,-0.023685730791450088,1.69,6.0,-23.944676127328897,84.82271643559271,0,0,0,0
TREEUSDT,2026-02-01 20:00:00,0.06029411764705861,0.0721,6.0,-18.055766025155336,84.10186214100517,0,0,0,0
XVSUSDT,2026-02-01 20:00:00,0.037142857142857144,3.63,6.0,-20.149582050154006,79.26524921953019,0,0,0,0
GASUSDT,2026-02-01 20:00:00,-0.058180009945300926,1.894,6.0,0.5485754733675441,73.1914100244502,0,0,0,0
LPTUSDT,2026-02-01 20:00:00,0.07477371113734743,2.731,6.0,-7.339968332956349,72.97263074305832,0,0,0,0
MIRAUSDT,2026-02-01 20:00:00,0.02686567164179099,0.1032,6.0,-13.880389429763559,67.67122288862254,0,0,0,0
SANDUSDT,2026-02-01 20:00:00,0.04020100502512558,0.1035,6.0,-18.33245660178854,66.29270901258693,0,0,0,0
WLFIUSDT,2026-02-01 20:00:00,0.017719568567026167,0.1321,6.0,-15.128282006253494,62.30139763568102,0,0,0,0
YBUSDT,2026-02-01 20:00:00,0.03121019108280243,0.1619,6.0,-27.75546630968319,61.90939330126085,0,0,0,0
ENJUSDT,2026-02-01 20:00:00,0.01724863273033228,0.02418,6.0,-12.132370754397016,55.6798908064138,0,0,0,0
SOLVUSDT,2026-02-01 20:00:00,0.0,0.0092,6.0,-19.19901633585105,46.08333074884252,0,0,0,0
FUSDT,2026-02-01 20:00:00,0.1679104477611939,0.00626,6.0,1.0329244673983045,45.40288449896241,0,0,0,0
NEWTUSDT,2026-02-01 20:00:00,0.047794117647058876,0.0855,6.0,-10.056806227645684,44.830105721689016,0,0,0,0
KNCUSDT,2026-02-01 20:00:00,0.03308183401044684,0.178,6.0,-11.02669199240229,43.66044581856475,0,0,0,0
MEMEUSDT,2026-02-01 20:00:00,0.04054054054054035,0.000847,6.0,-14.874371859296485,43.409542088358705,0,0,0,0
YGGUSDT,2026-02-01 20:00:00,0.028508771929824483,0.0469,6.0,-17.978314095837703,41.808110405874366,0,0,0,0
WLDUSDT,2026-02-01 20:00:00,0.03979591836734686,0.4076,6.0,-9.506682651747251,41.69094305068508,0,0,0,0
SUPERUSDT,2026-02-01 20:00:00,0.04350781781101287,0.1535,6.0,-13.253965263911386,41.604546897065916,0,0,0,0
WAXPUSDT,2026-02-01 20:00:00,0.0435393258426966,0.00743,6.0,-6.383872322553548,38.765173949386785,0,0,0,0
FFUSDT,2026-02-01 20:00:00,-0.004283194759385323,0.07904,6.0,-7.760532150776056,30.330464510691684,0,0,0,0
1000CHEEMSUSDT,2026-02-01 20:00:00,0.07479674796747982,0.000661,6.0,-18.875797741777117,30.12718430562168,0,0,0,0
VANAUSDT,2026-02-01 20:00:00,0.03506787330316752,1.83,6.0,-9.534324226345452,26.44588056386882,0,0,0,0
MDTUSDT,2026-02-01 20:00:00,0.04501323918799649,0.01184,6.0,-3.014416775884668,24.350258533632246,0,0,0,0
STRAXUSDT,2026-02-01 20:00:00,0.0,0.0168,6.0,-11.758526507458505,23.65795326875464,0,0,0,0
EIGENUSDT,2026-02-01 20:00:00,0.05600000000000005,0.264,6.0,-14.21143847487002,22.812145144661713,0,0,0,0
CELOUSDT,2026-02-01 20:00:00,0.02580645161290329,0.0954,6.0,-12.648028323769989,22.445441469030474,0,0,0,0
BANDUSDT,2026-02-01 20:00:00,0.03658536585365857,0.255,6.0,-8.141210374639755,21.98276613368286,0,0,0,0
USDCUSDT,2026-02-01 20:00:00,-0.00039972019586287377,1.0003,6.0,-0.06127736667177523,21.1774274865066,0,0,0,0
LAZIOUSDT,2026-02-01 20:00:00,0.03393425238600223,0.975,6.0,-2.7528426092160343,19.606761724827628,0,0,0,0
VETUSDT,2026-02-01 20:00:00,0.05875152998776012,0.00865,6.0,-10.002080876742733,18.238512384347473,0,0,0,0
CKBUSDT,2026-02-01 20:00:00,0.0463439752832131,0.002032,6.0,-10.167992926613623,17.690911530775814,0,0,0,0
LTCUSDT,2026-02-01 20:00:00,0.042400410326551397,60.97,6.0,-7.310374184132648,17.642742903912108,0,0,0,0
LDOUSDT,2026-02-01 20:00:00,0.05196078431372553,0.4292,6.0,-11.775588231263615,17.39198451500933,0,0,0,0
SCRUSDT,2026-02-01 20:00:00,0.045394736842105265,0.06356,6.0,-9.956366521221726,17.309135444425003,0,0,0,0
PLUMEUSDT,2026-02-01 20:00:00,0.06683804627249357,0.01245,6.0,-12.24566514731451,16.835868837648356,0,0,0,0
CTSIUSDT,2026-02-01 20:00:00,0.059259259259259345,0.0286,6.0,-7.860824742268034,15.098640608266004,0,0,0,0
NEOUSDT,2026-02-01 20:00:00,0.0409263959390862,3.281,6.0,-4.6110012792185096,14.97101046011418,0,0,0,0
STEEMUSDT,2026-02-01 20:00:00,0.001769911504424737,0.0566,6.0,-8.807733619763708,14.181780711552246,0,0,0,0
ALICEUSDT,2026-02-01 20:00:00,0.03734756097560976,0.1361,6.0,-12.752681738535843,12.36250405399365,0,0,0,0
METISUSDT,2026-02-01 20:00:00,0.03693931398416894,3.93,6.0,-13.347052770836385,11.102543632742707,0,0,0,0
DOGEUSDT,2026-02-01 20:00:00,0.05025896796470364,0.1095,6.0,-7.410539132787656,10.961695779588918,0,0,0,0
BFUSDUSDT,2026-02-01 20:00:00,-0.00020002000200014525,0.9997,6.0,0.010671006209195005,8.369264636193616,0,0,0,0
BANANAUSDT,2026-02-01 20:00:00,0.046511627906976605,4.95,6.0,-15.19131924614506,7.394834203580072,0,0,0,0
ENSUSDT,2026-02-01 20:00:00,0.04289940828402372,7.05,6.0,-15.352597454574566,7.315199563096651,0,0,0,0
TFUELUSDT,2026-02-01 20:00:00,0.02240717029449435,0.01597,6.0,-7.459630688402987,5.699266251698425,0,0,0,0
BNBUSDT,2026-02-01 20:00:00,0.02453397315896333,777.15,6.0,-8.747725004403218,3.8533212272086614,0,0,0,0
UTKUSDT,2026-02-01 20:00:00,0.00963391136801528,0.01048,6.0,-9.311180339217726,3.237420436059361,0,0,0,0
SANTOSUSDT,2026-02-01 20:00:00,0.014641288433382194,2.079,6.0,-6.162549273312673,2.5901737606839075,0,0,0,0
AVAUSDT,2026-02-01 20:00:00,0.03427719821162434,0.2776,6.0,-9.899383317104828,2.029137160732322,0,0,0,0
CYBERUSDT,2026-02-01 20:00:00,0.03935599284436475,0.581,6.0,-17.21288116272444,1.6029707348930884,0,0,0,0
MAVUSDT,2026-02-01 20:00:00,0.04236006051437213,0.02067,6.0,-12.425149700598801,0.6809051788861343,0,0,0,0
FIOUSDT,2026-02-01 20:00:00,0.032854209445585036,0.01006,6.0,-5.136103602187721,0.6141284602843163,0,0,0,0
SUSHIUSDT,2026-02-01 20:00:00,0.04560954816709284,0.2453,6.0,-12.820452068426302,0.5291969445019079,0,0,0,0
CAKEUSDT,2026-02-01 20:00:00,0.038943894389439127,1.574,6.0,-12.011329333283648,0.04743545684147879,0,0,0,0
RESOLVUSDT,2026-02-01 20:00:00,-0.0012610340479191073,0.0792,6.0,-17.385257301808064,-0.46762189848872127,0,0,0,0
STOUSDT,2026-02-01 20:00:00,-0.005141388174807138,0.0774,6.0,-7.438411863190628,-1.9094729104529005,0,0,0,0
XPLUSDT,2026-02-01 20:00:00,0.044378698224851965,0.1059,6.0,-12.541980950283547,-2.13146219418777,0,0,0,0
GNOUSDT,2026-02-01 20:00:00,0.05086106897474796,117.77,6.0,-10.35243967420264,-3.356993767966459,0,0,0,0
MLNUSDT,2026-02-01 20:00:00,0.04010695187165769,3.89,6.0,-10.615808823529417,-3.878052934371759,0,0,0,0
HOTUSDT,2026-02-01 20:00:00,0.03911980440097795,0.000425,6.0,-6.689110070257627,-4.074113678348583,0,0,0,0
PENGUUSDT,2026-02-01 20:00:00,0.05349084151844963,0.007937,6.0,-13.120735578501867,-4.786192844559595,0,0,0,0
SHIBUSDT,2026-02-01 20:00:00,0.052790346907994,6.98e-06,6.0,-6.442677151282272,-6.220320952456012,0,0,0,0
KAITOUSDT,2026-02-01 20:00:00,0.03966005665722383,0.367,6.0,-8.513785252521904,-6.245291257647815,0,0,0,0
RSRUSDT,2026-02-01 20:00:00,0.07977528089887653,0.001922,6.0,-10.778943459288834,-7.308342290796636,0,0,0,0
WINUSDT,2026-02-01 20:00:00,0.029715762273901714,2.391e-05,6.0,-5.224353892500396,-7.906457913003127,0,0,0,0
MASKUSDT,2026-02-01 20:00:00,0.046421663442940186,0.541,6.0,-8.232500282709484,-8.828699981054868,0,0,0,0
KSMUSDT,2026-02-01 20:00:00,0.05065666041275785,5.6,6.0,-11.073470251958497,-9.363178416344521,0,0,0,0
TONUSDT,2026-02-01 20:00:00,0.03141361256544495,1.379,6.0,-6.368821292775658,-11.820628955030752,0,0,0,0
AIUSDT,2026-02-01 20:00:00,0.04166666666666674,0.0275,6.0,-14.666942490690941,-12.112872319176097,0,0,0,0
HUMAUSDT,2026-02-01 20:00:00,0.037735849056603765,0.0253,6.0,2.951549020671686,-13.587025890123957,0,0,0,0
DENTUSDT,2026-02-01 20:00:00,0.05063291139240511,0.000166,6.0,-7.9142011834319685,-13.596184657138032,0,0,0,0
TUSDUSDT,2026-02-01 20:00:00,-0.00010004001600638635,0.9995,6.0,-0.016672224074678624,-14.468475017403486,0,0,0,0
UNIUSDT,2026-02-01 20:00:00,0.033620015637216616,3.966,6.0,-12.060784342710166,-14.64319829038675,0,0,0,0
UMAUSDT,2026-02-01 20:00:00,0.039783001808318064,0.575,6.0,-11.583803177857515,-17.097497607460348,0,0,0,0
CHESSUSDT,2026-02-01 20:00:00,-0.1962464300285598,0.0197,6.0,-27.325938860332993,-17.967942274509134,0,0,0,0
OGNUSDT,2026-02-01 20:00:00,0.04955527318932651,0.02478,6.0,-12.62752103803301,-19.12616957721412,0,0,0,0
PEPEUSDT,2026-02-01 20:00:00,0.04337349397590362,4.33e-06,6.0,-8.572635135135135,-20.698121589739998,0,0,0,0
HIVEUSDT,2026-02-01 20:00:00,0.022471910112359605,0.0819,6.0,-8.919039145907472,-23.167289870785897,0,0,0,0
CVCUSDT,2026-02-01 20:00:00,0.027896384856248346,0.03611,6.0,-11.627944919402182,-23.461672314940387,0,0,0,0
CVXUSDT,2026-02-01 20:00:00,0.0858294930875576,1.885,6.0,-7.228164577728199,-24.04663250612433,0,0,0,0
RLCUSDT,2026-02-01 20:00:00,0.03219315895372232,0.513,6.0,-9.61945031712475,-24.235694598188637,0,0,0,0
DEXEUSDT,2026-02-01 20:00:00,0.0032051282051281937,2.504,6.0,-13.332410355807841,-25.67759261581106,0,0,0,0
GLMUSDT,2026-02-01 20:00:00,0.008110687022900631,0.2113,6.0,-5.379586231602836,-26.322208575505247,0,0,0,0
MITOUSDT,2026-02-01 20:00:00,0.0410120383595185,0.05102,6.0,-14.609925912701943,-28.431691601837176,0,0,0,0
AIXBTUSDT,2026-02-01 20:00:00,0.04641350210970474,0.0248,6.0,-12.181303116147305,-28.96374695138756,0,0,0,0
REZUSDT,2026-02-01 20:00:00,0.04972375690607733,0.0038,6.0,-11.627906976744185,-31.213985906137676,0,0,0,0
BCHUSDT,2026-02-01 20:00:00,0.045912437039906884,539.9,6.0,-4.560721230334111,-31.967484314340112,0,0,0,0
XECUSDT,2026-02-01 20:00:00,0.036322360953461974,9.13e-06,6.0,-8.148893360160956,-33.4566792149835,0,0,0,0
IOSTUSDT,2026-02-01 20:00:00,0.025234318673395872,0.001422,6.0,-5.464698843238927,-40.16782613060447,0,0,0,0
POLYXUSDT,2026-02-01 20:00:00,0.027196652719665204,0.0491,6.0,-8.098327926129272,-40.62754264113386,0,0,0,0
HMSTRUSDT,2026-02-01 20:00:00,0.028861571352218007,0.0001925,6.0,-10.097141789650664,-42.03240937298503,0,0,0,0
ONTUSDT,2026-02-01 20:00:00,0.037698412698412787,0.0523,6.0,-7.0607747897168505,-43.84846697858591,0,0,0,0
FORMUSDT,2026-02-01 20:00:00,0.0287915652879156,0.2537,6.0,-14.865771812080538,-46.17515426803905,0,0,0,0
LUNAUSDT,2026-02-01 20:00:00,0.03177004538577899,0.0682,6.0,-9.700767940683214,-51.320077658938004,0,0,0,0
IDUSDT,2026-02-01 20:00:00,0.030909090909090997,0.0567,6.0,-9.51165017555058,-59.34115851527634,0,0,0,0
GMTUSDT,2026-02-01 20:00:00,0.06681514476614714,0.01437,6.0,-6.376232463188989,-62.382116308091696,0,0,0,0
BIFIUSDT,2026-02-01 20:00:00,-0.002138275124732747,140.0,6.0,-13.544668587896256,-62.6096301444675,0,0,0,0
ARDRUSDT,2026-02-01 20:00:00,-0.04925053533190582,0.05772,5.0,-2.0787622429821897,146.30120495849403,0,0,0,0
KAIAUSDT,2026-02-01 20:00:00,0.05166051660516602,0.057,5.0,-9.848165331083928,115.10078382584359,0,0,0,0
FUNUSDT,2026-02-01 20:00:00,0.03287197231833905,0.001194,5.0,-11.542450733441976,77.68718336299894,0,0,0,0
DFUSDT,2026-02-01 20:00:00,-0.24332977588046956,0.00709,5.0,-29.982223977878725,67.16248414679855,0,0,0,0
GUSDT,2026-02-01 20:00:00,0.02110817941952514,0.00387,5.0,-10.979911056586406,61.62290603119369,0,0,0,0
PHAUSDT,2026-02-01 20:00:00,0.025974025974025983,0.0316,5.0,-15.417558886509623,59.64697600332195,0,0,0,0
DODOUSDT,2026-02-01 20:00:00,0.029585798816567976,0.0174,5.0,-1.805869074492104,59.16616562754539,0,0,0,0
WBTCUSDT,2026-02-01 20:00:00,0.022618849715078992,78431.44,5.0,-7.9442450567859115,53.173297796185196,0,0,0,0
PROVEUSDT,2026-02-01 20:00:00,0.043650793650793496,0.3419,5.0,-3.9390874353787457,51.55607835765053,0,0,0,0
WUSDT,2026-02-01 20:00:00,0.052863436123347984,0.0239,5.0,-12.900874635568508,50.729963129050624,0,0,0,0
NEXOUSDT,2026-02-01 20:00:00,0.02638190954773867,0.817,5.0,-9.269267787073384,48.23307488575482,0,0,0,0
CITYUSDT,2026-02-01 20:00:00,0.014336917562723928,0.566,5.0,-5.907126232960226,46.70551704635148,0,0,0,0
SAHARAUSDT,2026-02-01 20:00:00,0.03211758301578671,0.01896,5.0,-15.6958648288128,45.83728873603058,0,0,0,0
SHELLUSDT,2026-02-01 20:00:00,0.010928961748633892,0.037,5.0,-17.741218319253015,45.204611791943485,0,0,0,0
AGLDUSDT,2026-02-01 20:00:00,0.043290043290043156,0.241,5.0,-11.786237188872624,43.65914728303839,0,0,0,0
ZILUSDT,2026-02-01 20:00:00,0.28855721393034806,0.00518,5.0,9.467455621301767,42.64313642950563,0,0,0,0
CELRUSDT,2026-02-01 20:00:00,0.043813529617946045,0.002978,5.0,-11.656514516256616,40.24190740574233,0,0,0,0
ETHFIUSDT,2026-02-01 20:00:00,0.03711340206185576,0.503,5.0,-11.950052514879204,39.39386678907347,0,0,0,0
0GUSDT,2026-02-01 20:00:00,-0.017027863777089758,0.635,5.0,-22.377964306087517,39.13902002365152,0,0,0,0
WCTUSDT,2026-02-01 20:00:00,0.032467532467532534,0.0636,5.0,-12.396694214876025,36.987636528126956,0,0,0,0
LQTYUSDT,2026-02-01 20:00:00,0.0031645569620253333,0.317,5.0,-4.191013499899262,35.36788069444741,0,0,0,0
IOTAUSDT,2026-02-01 20:00:00,0.060648801128349694,0.0752,5.0,-8.389507025095426,34.57672333705955,0,0,0,0
ONDOUSDT,2026-02-01 20:00:00,0.04328846853401247,0.2868,5.0,-10.19164126758801,32.40610438272901,0,0,0,0
