name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BTCDOWNUSDT,2022-08-31 20:00:00,0.027407473681071437,0.03445,9.0,9.295916446523792,-30.82187734145973,0,0,0,0
TOMOUSDT,2022-08-31 20:00:00,-0.04527559055118113,0.485,9.0,-5.063291139240513,-37.266228579722075,0,0,0,0
MFTUSDT,2022-08-31 20:00:00,-0.04866562009419162,0.005454,9.0,1.291368999715229,-55.96747531500284,0,0,0,0
STPTUSDT,2022-08-31 20:00:00,-0.03098407156884142,0.04441,9.0,-1.2189154321811617,-59.4071742407333,0,0,0,0
REIUSDT,2022-08-31 20:00:00,0.014423076923077094,0.0422,8.0,17.135455218356782,86.8158137044378,0,0,0,0
KLAYUSDT,2022-08-31 20:00:00,-0.008260869565217432,0.2281,8.0,-5.8190426381128075,18.452550096952372,0,0,0,0
CHRUSDT,2022-08-31 20:00:00,-0.016093229744728044,0.1773,8.0,2.2687944626033354,17.187566750111717,0,0,0,0
BNBDOWNUSDT,2022-08-31 20:00:00,0.0591054313099042,0.04641,8.0,12.943524181903726,2.4105177127965347,0,0,0,0
TRXDOWNUSDT,2022-08-31 20:00:00,0.03849443969204436,1.214,8.0,6.435209538839199,0.4361787745691954,0,0,0,0
RAREUSDT,2022-08-31 20:00:00,-0.02487562189054726,0.196,8.0,-5.252980986142441,0.24008353725707307,0,0,0,0
BEAMUSDT,2022-08-31 20:00:00,0.047140163419233216,0.1666,8.0,0.044036991072506054,-5.126143182594813,0,0,0,0
WANUSDT,2022-08-31 20:00:00,-0.03508771929824561,0.1925,8.0,-3.922938710321411,-8.002705549825912,0,0,0,0
ADAUSDT,2022-08-31 20:00:00,0.0011205737337516286,0.4467,8.0,-1.7277033864746323,-8.046514718418425,0,0,0,0
ETHDOWNUSDT,2022-08-31 20:00:00,0.023358122970566608,0.977,8.0,5.447585606458534,-8.158159621752564,0,0,0,0
ETHUSDT,2022-08-31 20:00:00,-0.011916865066598059,1535.58,8.0,-3.522032019843708,-8.616681760851598,0,0,0,0
WTCUSDT,2022-08-31 20:00:00,-0.013126491646778149,0.2481,8.0,-5.37516845076153,-19.62391532846062,0,0,0,0
LSKUSDT,2022-08-31 20:00:00,-0.024299065420560817,1.044,8.0,-3.392967304133247,-22.349624041289402,0,0,0,0
DCRUSDT,2022-08-31 20:00:00,-0.014134275618374659,27.9,8.0,-4.123711340206195,-27.473468644979214,0,0,0,0
POWRUSDT,2022-08-31 20:00:00,-0.02884160756501175,0.2054,8.0,-4.7898640296662425,-30.397929995626043,0,0,0,0
XRPDOWNUSDT,2022-08-31 20:00:00,0.02403542061986097,0.0009714,8.0,7.154676020915561,-30.603647088342374,0,0,0,0
OCEANUSDT,2022-08-31 20:00:00,0.02781211372064285,0.1663,8.0,1.2378246753246742,-34.05616748494019,0,0,0,0
DODOUSDT,2022-08-31 20:00:00,-0.02037617554858928,0.125,8.0,-5.788362978595111,-34.12164009982672,0,0,0,0
MASKUSDT,2022-08-31 20:00:00,-0.025000000000000133,1.287,8.0,-4.402297712191734,-39.17629643062971,0,0,0,0
POLYUSDT,2022-08-31 20:00:00,-0.031524547803617575,0.1874,8.0,-3.9598209709931838,-39.83729994278312,0,0,0,0
TVKUSDT,2022-08-31 20:00:00,-0.009090909090909038,0.0436,8.0,-3.411608329641116,-43.441424169864774,0,0,0,0
FARMUSDT,2022-08-31 20:00:00,-0.021428571428571352,41.1,8.0,-7.111646828386323,-48.8506402501657,0,0,0,0
BADGERUSDT,2022-08-31 20:00:00,0.02110817941952514,3.87,8.0,0.3110419906687521,-49.8227258013013,0,0,0,0
LTOUSDT,2022-08-31 20:00:00,0.007185628742514938,0.0841,8.0,-1.6220853154488124,-54.08944968118009,0,0,0,0
CHESSUSDT,2022-08-31 20:00:00,-0.014234875444839923,0.277,8.0,-3.1468531468531307,-60.549021839544224,0,0,0,0
UTKUSDT,2022-08-31 20:00:00,-0.023376623376623495,0.1128,8.0,-6.114748640550428,-66.56268170130471,0,0,0,0
XECUSDT,2022-08-31 20:00:00,0.017744833782569636,4.531e-05,7.0,9.301876779080423,107.63551593952103,0,0,0,0
LAZIOUSDT,2022-08-31 20:00:00,-0.04973858620294869,7.4701,7.0,26.437851634699367,106.45475022785351,0,0,0,0
TRXUPUSDT,2022-08-31 20:00:00,-0.04599750401141023,0.05351,7.0,-7.7583432931874485,41.93782537160199,0,0,0,0
CITYUSDT,2022-08-31 20:00:00,-0.025373134328358193,6.53,7.0,-1.9224992490237194,37.43626248310728,0,0,0,0
ADXUSDT,2022-08-31 20:00:00,0.006426735218509005,0.1566,7.0,-2.5513378967019245,31.968122561369857,0,0,0,0
ANCUSDT,2022-08-31 20:00:00,0.12355254533537252,0.10285,7.0,18.604651162790677,25.882382738072895,0,0,0,0
LTCUSDT,2022-08-31 20:00:00,0.019316493313521477,54.88,7.0,-0.3860162877092004,14.0796989753985,0,0,0,0
AVAUSDT,2022-08-31 20:00:00,-0.030588235294117694,0.824,7.0,2.3348236462990615,13.352511477338041,0,0,0,0
ATOMUSDT,2022-08-31 20:00:00,0.017349356804333027,12.021,7.0,3.622163988690446,9.827512414787185,0,0,0,0
ADAUPUSDT,2022-08-31 20:00:00,-0.005701254275940704,0.872,7.0,-3.2687472267416036,9.22996145782468,0,0,0,0
IOSTUSDT,2022-08-31 20:00:00,-0.014626635873749017,0.0128,7.0,-3.759398496240592,6.478420856994756,0,0,0,0
BNBUPUSDT,2022-08-31 20:00:00,-0.04647006255585351,32.01,7.0,-9.431293030274457,5.95510965243683,0,0,0,0
XNOUSDT,2022-08-31 20:00:00,-0.011160714285714302,0.886,7.0,-2.394242068155105,3.29216327078845,0,0,0,0
XRPUSDT,2022-08-31 20:00:00,-0.01403722917302408,0.3231,7.0,-3.848824521376837,3.2536197333320347,0,0,0,0
CRVUSDT,2022-08-31 20:00:00,-0.06102877070619006,1.077,7.0,-2.0374749863561923,2.4378632234641753,0,0,0,0
GHSTUSDT,2022-08-31 20:00:00,0.0007961783439489611,1.257,7.0,-2.3765144454799767,2.031072497054991,0,0,0,0
NEARUSDT,2022-08-31 20:00:00,-0.02400548696844984,4.269,7.0,1.3837652982061668,1.8209988916481692,0,0,0,0
RAYUSDT,2022-08-31 20:00:00,-0.03619909502262442,0.639,7.0,-6.905594405594405,1.7183562757407425,0,0,0,0
BANDUSDT,2022-08-31 20:00:00,-0.01566170712607673,1.257,7.0,-3.648627931933166,-0.44484748287991077,0,0,0,0
BNXUSDT,2022-08-31 20:00:00,0.025267993874425798,133.9,7.0,1.148209699350341,-0.6934765470210071,0,0,0,0
FXSUSDT,2022-08-31 20:00:00,-0.007988885029524218,5.712,7.0,-6.774312884904135,-1.6214783981987775,0,0,0,0
TRXUSDT,2022-08-31 20:00:00,-0.017037387600567944,0.06231,7.0,-3.1761817447244884,-3.9118655388821937,0,0,0,0
DGBUSDT,2022-08-31 20:00:00,-0.030303030303030165,0.01024,7.0,-3.5175879396984904,-6.200176411664546,0,0,0,0
TRUUSDT,2022-08-31 20:00:00,-0.012698412698412764,0.0622,7.0,-3.6356124767610054,-6.677173807419194,0,0,0,0
ETHUPUSDT,2022-08-31 20:00:00,-0.017613495410568003,3.96,7.0,-5.4832447570250995,-6.870920846286194,0,0,0,0
CTKUSDT,2022-08-31 20:00:00,0.06043956043956045,0.965,7.0,6.6298342541436535,-7.913716350490733,0,0,0,0
BNBUSDT,2022-08-31 20:00:00,-0.024355300859598916,272.4,7.0,-5.368474686182792,-7.918854499820706,0,0,0,0
HBARUSDT,2022-08-31 20:00:00,-0.020602218700475516,0.0618,7.0,-5.763952424519669,-9.241969570863466,0,0,0,0
STORJUSDT,2022-08-31 20:00:00,-0.0308082638637186,0.5348,7.0,-5.252341526214452,-9.649810260734034,0,0,0,0
XMRUSDT,2022-08-31 20:00:00,0.006697923643670389,150.3,7.0,0.1065672039430032,-9.907232894879373,0,0,0,0
ELFUSDT,2022-08-31 20:00:00,-0.02432244614315504,0.1404,7.0,-4.290129067442291,-12.309861521144631,0,0,0,0
GTCUSDT,2022-08-31 20:00:00,0.025664955669622014,2.198,7.0,-3.571115205755916,-12.795082990675102,0,0,0,0
REPUSDT,2022-08-31 20:00:00,-0.03680203045685282,7.59,7.0,-2.1570986593331067,-13.368199306185016,0,0,0,0
MIRUSDT,2022-08-31 20:00:00,0.05195693043924132,0.18465,7.0,7.227474390838798,-15.544337685788513,0,0,0,0
FTTUSDT,2022-08-31 20:00:00,-0.015712682379349086,26.31,7.0,-2.5555555555555602,-16.266952449905375,0,0,0,0
REEFUSDT,2022-08-31 20:00:00,-0.005420054200542035,0.00367,7.0,-2.566371681415932,-16.465836581189826,0,0,0,0
CVXUSDT,2022-08-31 20:00:00,-0.009881422924901129,5.01,7.0,-5.281068817746398,-17.807601149671473,0,0,0,0
SHIBUSDT,2022-08-31 20:00:00,-0.009090909090909038,1.199e-05,7.0,-6.220669517155079,-18.184387766404626,0,0,0,0
CVCUSDT,2022-08-31 20:00:00,-0.0324585635359117,0.1401,7.0,-4.7543509789702805,-18.417661646645318,0,0,0,0
LINAUSDT,2022-08-31 20:00:00,-0.017478152309612915,0.00787,7.0,-4.389730298858022,-20.59029752001252,0,0,0,0
ZECUSDT,2022-08-31 20:00:00,-0.03839732888146907,57.6,7.0,-9.014321819713558,-22.619909365076143,0,0,0,0
EGLDUSDT,2022-08-31 20:00:00,-0.019988577955454057,51.48,7.0,-3.914590747330958,-23.3216523301569,0,0,0,0
UNIUSDT,2022-08-31 20:00:00,-0.016260162601626105,6.05,7.0,-8.499697519661225,-23.500807478278908,0,0,0,0
CAKEUSDT,2022-08-31 20:00:00,-0.011238825031928523,3.871,7.0,-0.7673377311412605,-23.821622634280793,0,0,0,0
SKLUSDT,2022-08-31 20:00:00,-0.028865979381443307,0.0471,7.0,-5.674232309746328,-25.32210866303067,0,0,0,0
USDCUSDT,2022-08-31 20:00:00,0.0,1.0001,7.0,0.007333137782996087,-26.002298838696614,0,0,0,0
SXPUSDT,2022-08-31 20:00:00,-0.010869565217391353,0.364,7.0,-5.257678292555959,-27.311576994268066,0,0,0,0
ETCUSDT,2022-08-31 20:00:00,-0.02281837804501996,31.69,7.0,-6.033170577421066,-28.63356584381792,0,0,0,0
AAVEUSDT,2022-08-31 20:00:00,-0.017688679245283057,83.3,7.0,-3.192066320601228,-29.168750968660007,0,0,0,0
GRTUSDT,2022-08-31 20:00:00,-0.004873294346978585,0.1021,7.0,-4.911213212467396,-30.33985135479319,0,0,0,0
QNTUSDT,2022-08-31 20:00:00,-0.016597510373444035,94.8,7.0,-7.662337662337669,-30.8105281952412,0,0,0,0
AIONUSDT,2022-08-31 20:00:00,-0.007687239182956329,0.04518,7.0,-0.4275576321241234,-31.448666366765003,0,0,0,0
ZENUSDT,2022-08-31 20:00:00,-0.008980115458627314,15.45,7.0,-4.880151042521768,-32.43509902936825,0,0,0,0
COTIUSDT,2022-08-31 20:00:00,-0.00111358574610243,0.0897,7.0,-4.844413012729855,-34.516026659067016,0,0,0,0
ADADOWNUSDT,2022-08-31 20:00:00,-0.0010170870626526884,0.004911,7.0,1.9768262801611394,-35.85024843796033,0,0,0,0
PERPUSDT,2022-08-31 20:00:00,-0.02761627906976727,0.669,7.0,-8.230452674897098,-36.03983329256612,0,0,0,0
LPTUSDT,2022-08-31 20:00:00,-0.027695351137487556,9.83,7.0,-4.7726685610953234,-37.68574759472662,0,0,0,0
YFIUSDT,2022-08-31 20:00:00,-0.012746619374861434,8907.0,7.0,-1.8036293078737937,-38.21068758111896,0,0,0,0
OMGUSDT,2022-08-31 20:00:00,-0.02725250278086755,1.749,7.0,-6.553873552983082,-40.07761926651504,0,0,0,0
TLMUSDT,2022-08-31 20:00:00,-0.018683996750609166,0.02416,7.0,-5.698672911787651,-40.69779909478718,0,0,0,0
LITUSDT,2022-08-31 20:00:00,-0.013966480446927387,0.706,7.0,-5.285752616045076,-41.39707474517205,0,0,0,0
IDEXUSDT,2022-08-31 20:00:00,-0.026484154143728622,0.06543,7.0,-4.350495570563975,-42.68548283218582,0,0,0,0
GLMRUSDT,2022-08-31 20:00:00,-0.015378773495348441,0.5186,7.0,-9.921489613006333,-43.2822465994501,0,0,0,0
MOBUSDT,2022-08-31 20:00:00,-0.00981354268891066,1.009,7.0,-4.517065169389951,-43.73279884723485,0,0,0,0
ALPHAUSDT,2022-08-31 20:00:00,-0.022969647251845804,0.1191,7.0,-5.023923444976088,-45.7707734820545,0,0,0,0
TUSDT,2022-08-31 20:00:00,-0.030487804878048808,0.0318,7.0,-5.3007742703990575,-47.82600359640886,0,0,0,0
SCRTUSDT,2022-08-31 20:00:00,-0.02975653742110007,1.076,7.0,-7.268026429187017,-49.122588249126274,0,0,0,0
QTUMUSDT,2022-08-31 20:00:00,-0.01187038819377606,3.08,7.0,-6.2937346611768,-50.19238495287732,0,0,0,0
MULTIUSDT,2022-08-31 20:00:00,-0.029761904761904878,4.89,7.0,-3.689600840336131,-50.7491738481753,0,0,0,0
XEMUSDT,2022-08-31 20:00:00,-0.027272727272727226,0.0428,7.0,-5.225863596102749,-54.485664258166175,0,0,0,0
ONGUSDT,2022-08-31 20:00:00,-0.0335625859697386,0.3513,7.0,-4.135133168388886,-59.52225094606871,0,0,0,0
MTLUSDT,2022-08-31 20:00:00,-0.039004149377593444,1.158,7.0,-4.049052643208322,-60.2257250587546,0,0,0,0
HIVEUSDT,2022-08-31 20:00:00,-0.04521801543154491,0.5321,7.0,-3.1747379658384993,-61.74126675988874,0,0,0,0
BIFIUSDT,2022-08-31 20:00:00,-0.007828810020876875,380.2,7.0,-3.709456835564856,-62.197818547182116,0,0,0,0
OXTUSDT,2022-08-31 20:00:00,-0.01645692158760892,0.1016,7.0,-5.247450882864961,-62.775669054308736,0,0,0,0
MDTUSDT,2022-08-31 20:00:00,-0.020808794660384766,0.02494,7.0,-4.544410706539762,-67.6394426007782,0,0,0,0
MBLUSDT,2022-08-31 20:00:00,-0.017395753389613855,0.003841,7.0,-2.8824273072060778,-67.9521351633405,0,0,0,0
ERNUSDT,2022-08-31 20:00:00,0.013207547169811207,1.611,7.0,-4.749704375246344,-68.51176703091025,0,0,0,0
SANTOSUSDT,2022-08-31 20:00:00,-0.03983083429450218,12.487,6.0,-5.53986585304352,79.84034386459547,0,0,0,0
VGXUSDT,2022-08-31 20:00:00,-0.054263565891472965,0.488,6.0,19.705641864268188,65.97139076334186,0,0,0,0
ALPINEUSDT,2022-08-31 20:00:00,-0.015228551683285518,3.9899,6.0,-0.46881444327661487,60.70903651358959,0,0,0,0
CHZUSDT,2022-08-31 20:00:00,-0.059201468563561344,0.205,6.0,-4.497173737499217,59.44218220233568,0,0,0,0
WNXMUSDT,2022-08-31 20:00:00,0.05218525766470972,16.13,6.0,-8.06672239531881,55.29523183048721,0,0,0,0
PORTOUSDT,2022-08-31 20:00:00,-0.020288412224334085,6.4949,6.0,8.026518881230531,50.06299074039771,0,0,0,0
KMDUSDT,2022-08-31 20:00:00,-0.01677721420210676,0.252,6.0,-5.286895514908546,45.548611930160625,0,0,0,0
NULSUSDT,2022-08-31 20:00:00,-0.030185004868549248,0.1992,6.0,-4.922518853215392,44.8316998972989,0,0,0,0
STRAXUSDT,2022-08-31 20:00:00,-0.05339805825242727,0.585,6.0,-6.260014955667118,43.95263810416522,0,0,0,0
TRBUSDT,2022-08-31 20:00:00,-0.011046817464492431,18.8,6.0,-46.14620731800473,40.65881139519866,0,0,0,0
LOKAUSDT,2022-08-31 20:00:00,0.02219755826859049,0.5526,6.0,-5.0101991703147,33.651571648782756,0,0,0,0
PLAUSDT,2022-08-31 20:00:00,-0.035911602209944826,0.349,6.0,-4.627436691564954,32.04327261328573,0,0,0,0
XVGUSDT,2022-08-31 20:00:00,-0.047761194029850795,0.00319,6.0,1.2269938650306818,31.770648577688736,0,0,0,0
BTCUSDT,2022-08-31 20:00:00,-0.013440884348245086,19780.53,6.0,-4.607651688818898,20.660803399061315,0,0,0,0
LDOUSDT,2022-08-31 20:00:00,0.017685699848408065,2.014,6.0,1.799433885968452,17.977699262568354,0,0,0,0
SNXUSDT,2022-08-31 20:00:00,-0.034494420020290795,2.855,6.0,-3.938897736703962,16.906702813879875,0,0,0,0
NBTUSDT,2022-08-31 20:00:00,-0.008939974457215838,0.00776,6.0,-7.051026111954008,13.310237002368067,0,0,0,0
BTCUPUSDT,2022-08-31 20:00:00,-0.0239671307920567,4.276,6.0,-8.828588079771436,9.585968300995788,0,0,0,0
ARPAUSDT,2022-08-31 20:00:00,-0.019050326983224286,0.0345,6.0,-5.809763022824063,8.946264649138033,0,0,0,0
MKRUSDT,2022-08-31 20:00:00,-0.01449275362318836,748.0,6.0,-7.608695652173917,5.644964786951792,0,0,0,0
AUDUSDT,2022-08-31 20:00:00,-0.006156552330694787,0.678,6.0,-1.3760800628400232,5.447594600478721,0,0,0,0
DARUSDT,2022-08-31 20:00:00,-0.01878888934076206,0.24127,6.0,-5.813508639064337,2.693289479554874,0,0,0,0
XRPUPUSDT,2022-08-31 20:00:00,-0.03567984570877525,0.1,6.0,-11.639962299717244,-0.47676753375020875,0,0,0,0
DOTUPUSDT,2022-08-31 20:00:00,-0.018095238095238053,0.2062,6.0,-7.317511686443733,-0.9005423259789308,0,0,0,0
BARUSDT,2022-08-31 20:00:00,0.0078125,6.45,6.0,-0.9115116755428054,-1.8342126522877138,0,0,0,0
CFXUSDT,2022-08-31 20:00:00,-0.011881188118811892,0.0499,6.0,-5.552050473186113,-2.2598457600405624,0,0,0,0
STMXUSDT,2022-08-31 20:00:00,-0.05542259730444643,0.007499,6.0,-6.585558277623233,-2.960945181132412,0,0,0,0
IOTAUSDT,2022-08-31 20:00:00,-0.014595941616233454,0.2768,6.0,-4.157337088248194,-5.1783903087331735,0,0,0,0
EURUSDT,2022-08-31 20:00:00,-0.008374875373878266,0.9946,6.0,-0.38659535684953467,-5.982979154747669,0,0,0,0
DASHUSDT,2022-08-31 20:00:00,-0.020224719101123556,43.6,6.0,-5.980448533640009,-13.111597006221842,0,0,0,0
PEOPLEUSDT,2022-08-31 20:00:00,-0.012339585389930963,0.02001,6.0,-9.62603878116343,-13.159872446768372,0,0,0,0
FISUSDT,2022-08-31 20:00:00,-0.033212560386473466,0.3202,6.0,-5.197086631269377,-14.537326548147114,0,0,0,0
XTZUSDT,2022-08-31 20:00:00,-0.009933774834437026,1.495,6.0,-3.8255350173692944,-14.5897119794098,0,0,0,0
IOTXUSDT,2022-08-31 20:00:00,-0.022847682119205293,0.02951,6.0,-6.902643699917962,-14.65237274521544,0,0,0,0
BCHUSDT,2022-08-31 20:00:00,-0.01215277777777779,113.8,6.0,-5.50788818156657,-16.609123960206084,0,0,0,0
DNTUSDT,2022-08-31 20:00:00,-0.022831050228310557,0.0428,6.0,-4.832493329380372,-17.851169940371626,0,0,0,0
BUSDUSDT,2022-08-31 20:00:00,9.999999999998899e-05,1.0001,6.0,0.007333137782996087,-20.766439344941855,0,0,0,0
WAXPUSDT,2022-08-31 20:00:00,-0.01942740286298572,0.0959,6.0,-4.335971270865184,-21.230252112341113,0,0,0,0
FLOWUSDT,2022-08-31 20:00:00,-0.018366360560657213,2.031,6.0,-1.2447729261888478,-21.80601274813431,0,0,0,0
MLNUSDT,2022-08-31 20:00:00,-0.01218450826805928,22.7,6.0,-6.440622080562738,-22.187496635058476,0,0,0,0
CELOUSDT,2022-08-31 20:00:00,-0.0024154589371980784,0.826,6.0,-3.9460423288627067,-22.204791066221794,0,0,0,0
ROSEUSDT,2022-08-31 20:00:00,-0.013678789829417504,0.06129,6.0,-8.77292212431531,-23.166614131686664,0,0,0,0
AGLDUSDT,2022-08-31 20:00:00,-0.03170028818443793,0.336,6.0,-6.925207756232678,-23.50890095486641,0,0,0,0
ICPUSDT,2022-08-31 20:00:00,-0.01602564102564108,6.14,6.0,-3.18511510564492,-23.764958235537293,0,0,0,0
KEYUSDT,2022-08-31 20:00:00,-0.004472693032015029,0.004229,6.0,-2.80097451848673,-23.953786912656962,0,0,0,0
FTMUSDT,2022-08-31 20:00:00,-0.026354319180087793,0.266,6.0,-8.341182146056829,-24.314709219045998,0,0,0,0
DIAUSDT,2022-08-31 20:00:00,-0.026666666666666727,0.365,6.0,-6.0247167868177085,-24.44530164408336,0,0,0,0
ARDRUSDT,2022-08-31 20:00:00,-0.024714828897338448,0.1026,6.0,-4.409937888198763,-25.57167818622892,0,0,0,0
PYRUSDT,2022-08-31 20:00:00,-0.047222222222222165,3.43,6.0,-4.33246560059501,-26.640780047607027,0,0,0,0
DATAUSDT,2022-08-31 20:00:00,-0.028049575994781417,0.0298,6.0,-3.804768873203069,-27.00023906071558,0,0,0,0
DFUSDT,2022-08-31 20:00:00,-0.011494252873563204,0.0344,6.0,-4.284919309961027,-27.890843453166326,0,0,0,0
WRXUSDT,2022-08-31 20:00:00,-0.021762208067940714,0.1843,6.0,-7.106854838709678,-28.73502502315445,0,0,0,0
THETAUSDT,2022-08-31 20:00:00,-0.01899827288428324,1.136,6.0,-4.809787162728349,-28.94715733574978,0,0,0,0
ACAUSDT,2022-08-31 20:00:00,-0.049171566007482514,0.1779,6.0,-13.654748422585348,-29.221214844875597,0,0,0,0
OGNUSDT,2022-08-31 20:00:00,-0.0005927682276228863,0.1686,6.0,-5.415513501383791,-29.98208629424315,0,0,0,0
APEUSDT,2022-08-31 20:00:00,-0.02037815126050413,4.663,6.0,-7.368658040763353,-30.15298305434152,0,0,0,0
KSMUSDT,2022-08-31 20:00:00,-0.02742616033755263,46.1,6.0,-4.264156167797303,-30.33824110430449,0,0,0,0
NBSUSDT,2022-08-31 20:00:00,-0.028301886792452713,0.00412,6.0,-5.6776556776556575,-31.811922479086185,0,0,0,0
VENUSDT,2022-08-31 20:00:00,-0.02941176470588236,0.264,6.0,-5.285816790241564,-33.13294067870998,0,0,0,0
ICXUSDT,2022-08-31 20:00:00,-0.02941176470588236,0.264,6.0,-5.285816790241564,-33.13294067870998,0,0,0,0
ARUSDT,2022-08-31 20:00:00,0.0010030090270811698,9.98,6.0,-12.594149588369232,-33.439964402449554,0,0,0,0
HARDUSDT,2022-08-31 20:00:00,-0.025335320417287588,0.1962,6.0,-5.682145947505046,-34.50598953293467,0,0,0,0
GTOUSDT,2022-08-31 20:00:00,-0.004643962848297156,0.01929,6.0,-3.7040734824281127,-34.82046086220819,0,0,0,0
API3USDT,2022-08-31 20:00:00,-0.0024227740763174133,1.647,6.0,-8.438959306204133,-35.22764294228472,0,0,0,0
BNTUSDT,2022-08-31 20:00:00,-0.030501089324618813,0.445,6.0,-5.813461267108785,-35.24340086690378,0,0,0,0
ALICEUSDT,2022-08-31 20:00:00,-0.0178837555886735,1.977,6.0,-7.197621655452971,-35.64867392699742,0,0,0,0
BATUSDT,2022-08-31 20:00:00,-0.017292784734645128,0.3296,6.0,-6.521204787384895,-36.12189510182024,0,0,0,0
MINAUSDT,2022-08-31 20:00:00,-0.02398800599700157,0.651,6.0,-6.285988483685216,-36.67956121487202,0,0,0,0
FUNUSDT,2022-08-31 20:00:00,-0.0038461538461538325,0.00777,6.0,-1.0359174662477721,-36.903512930879536,0,0,0,0
IMXUSDT,2022-08-31 20:00:00,-0.028846153846153744,0.808,6.0,-4.303197789182773,-37.00451516657135,0,0,0,0
REQUSDT,2022-08-31 20:00:00,-0.034734917733089565,0.1056,6.0,-7.118564559634109,-37.30463514146817,0,0,0,0
HIGHUSDT,2022-08-31 20:00:00,0.002097902097902171,1.433,6.0,-4.432687177663169,-37.582988602724065,0,0,0,0
GALUSDT,2022-08-31 20:00:00,-0.011641910879164996,2.462,6.0,-5.872457562318396,-38.37784362132536,0,0,0,0
GNOUSDT,2022-08-31 20:00:00,-0.01162040025823119,153.1,6.0,-5.173837641423729,-38.5798245722371,0,0,0,0
FIOUSDT,2022-08-31 20:00:00,-0.01758241758241763,0.0447,6.0,-2.980755317609617,-38.985433871081874,0,0,0,0
KP3RUSDT,2022-08-31 20:00:00,-0.0011388523872098988,114.02,6.0,-6.246916557946777,-39.414580110309046,0,0,0,0
ZRXUSDT,2022-08-31 20:00:00,-0.028159570901776787,0.2899,6.0,-4.426470911448614,-40.288252023181755,0,0,0,0
TKOUSDT,2022-08-31 20:00:00,-0.049645390070921835,0.268,6.0,-5.188679245283017,-40.31484086832023,0,0,0,0
MBOXUSDT,2022-08-31 20:00:00,-0.016420361247947435,0.599,6.0,-5.0913700221823195,-40.61025080053734,0,0,0,0
1INCHUSDT,2022-08-31 20:00:00,-0.024169184290030232,0.646,6.0,-5.794283492125228,-40.8639036552323,0,0,0,0
POLSUSDT,2022-08-31 20:00:00,-0.007920792079207928,0.501,6.0,-1.8929503916449173,-41.0564235113099,0,0,0,0
RVNUSDT,2022-08-31 20:00:00,-0.015416958654519974,0.0281,6.0,-6.559666585382078,-42.720288918844176,0,0,0,0
SLPUSDT,2022-08-31 20:00:00,-0.01799485861182515,0.00382,6.0,-5.864958107442088,-43.05708129420874,0,0,0,0
RENUSDT,2022-08-31 20:00:00,-0.02088554720133673,0.1172,6.0,-7.01856455281113,-43.44836037477032,0,0,0,0
FILUSDT,2022-08-31 20:00:00,-0.013913043478260834,5.67,6.0,-6.947483588621438,-43.736281736674485,0,0,0,0
ENJUSDT,2022-08-31 20:00:00,-0.03288201160541593,0.5,6.0,-7.384539392442586,-44.58737167917309,0,0,0,0
ACHUSDT,2022-08-31 20:00:00,-0.004548900682335155,0.01313,6.0,-5.398914453143759,-45.34201805217242,0,0,0,0
AKROUSDT,2022-08-31 20:00:00,-0.027932960893854664,0.00348,6.0,-8.995815899581592,-45.4568015253095,0,0,0,0
