name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
GUNUSDT,2026-01-10 20:00:00,-0.04470877768662829,0.02329,10.0,39.10567810782829,46.95293674384075,0,0,0,0
QUICKUSDT,2026-01-10 20:00:00,0.008124076809453484,0.01365,10.0,12.543285879184296,42.179671669991635,0,0,0,0
HOMEUSDT,2026-01-10 20:00:00,0.014632268001540272,0.02635,10.0,15.025318665968223,39.350226261979984,0,0,0,0
GUSDT,2026-01-10 20:00:00,0.0,0.00485,10.0,1.6629401900503038,37.44291775191523,0,0,0,0
BNSOLUSDT,2026-01-10 20:00:00,0.021577882670262838,151.5,10.0,4.04267008515705,35.92222331516305,0,0,0,0
HIVEUSDT,2026-01-10 20:00:00,-0.03173164097914771,0.1068,10.0,3.5218093699515505,30.21786343731098,0,0,0,0
AGLDUSDT,2026-01-10 20:00:00,-0.01388888888888895,0.284,10.0,-0.5834305717619545,25.657078392734622,0,0,0,0
BLURUSDT,2026-01-10 20:00:00,-0.034769230769230774,0.03137,10.0,1.4203810673334019,16.38764030846577,0,0,0,0
CELOUSDT,2026-01-10 20:00:00,-0.03675344563552829,0.1258,10.0,1.8403583571698436,11.351797684975333,0,0,0,0
ATOMUSDT,2026-01-10 20:00:00,0.009338521400778177,2.594,10.0,12.21664647862952,9.616180797417988,0,0,0,0
XVGUSDT,2026-01-10 20:00:00,0.0003352891869237151,0.005967,10.0,0.4218604494608992,7.053947483897868,0,0,0,0
MORPHOUSDT,2026-01-10 20:00:00,0.0023201856148493682,1.296,10.0,8.651911468812894,5.628385321749694,0,0,0,0
NEWTUSDT,2026-01-10 20:00:00,-0.001890359168241984,0.1056,10.0,3.0176899063475444,4.738102242787027,0,0,0,0
TONUSDT,2026-01-10 20:00:00,0.009770114942528663,1.757,10.0,-1.4361045663637422,2.9487701225449228,0,0,0,0
TFUELUSDT,2026-01-10 20:00:00,-0.010421836228287962,0.01994,10.0,5.105949327054852,2.258614955139325,0,0,0,0
ARDRUSDT,2026-01-10 20:00:00,-0.01613676306119194,0.06158,10.0,0.8780551733176098,-1.6626661804182443,0,0,0,0
KAVAUSDT,2026-01-10 20:00:00,0.015098722415795685,0.0874,10.0,4.913572343149831,-2.79456617636415,0,0,0,0
SOLUSDT,2026-01-10 20:00:00,0.021643109540635974,138.78,10.0,4.079275639839812,-12.554587617926241,0,0,0,0
MOVRUSDT,2026-01-10 20:00:00,-0.0037327360955580202,2.669,10.0,1.1751326762699066,-12.904599185075726,0,0,0,0
JTOUSDT,2026-01-10 20:00:00,0.02483069977426644,0.454,10.0,2.544797470260511,-15.988892993276755,0,0,0,0
CAKEUSDT,2026-01-10 20:00:00,-0.015617374328940947,2.017,10.0,2.14382174206616,-18.786731236510146,0,0,0,0
DYDXUSDT,2026-01-10 20:00:00,-0.005413385826771644,0.2021,10.0,5.560972212549604,-20.120540429026722,0,0,0,0
ZROUSDT,2026-01-10 20:00:00,0.008825526137135054,1.486,10.0,8.251177698994704,-27.326267333715865,0,0,0,0
JSTUSDT,2026-01-10 20:00:00,-0.035722964763061915,0.03968,10.0,-4.170020930606991,-33.1986372477593,0,0,0,0
SYRUPUSDT,2026-01-10 20:00:00,0.005307050796057533,0.3978,10.0,8.445559129818442,-34.34117269316049,0,0,0,0
SUNUSDT,2026-01-10 20:00:00,0.002418964683115421,0.02072,10.0,4.270808870399558,-35.8430839362525,0,0,0,0
EDENUSDT,2026-01-10 20:00:00,0.008185538881309462,0.0739,10.0,6.4125947969664825,-36.00139071942978,0,0,0,0
LQTYUSDT,2026-01-10 20:00:00,0.027431421446383997,0.412,10.0,5.1378019734603475,-40.136363167138704,0,0,0,0
LAYERUSDT,2026-01-10 20:00:00,0.000592066311426942,0.169,10.0,-2.9590782069440618,-44.53679139151265,0,0,0,0
SXPUSDT,2026-01-10 20:00:00,-0.041720990873533315,0.0735,10.0,8.888888888888898,-45.286027259924865,0,0,0,0
USTCUSDT,2026-01-10 20:00:00,0.008426966292134797,0.00718,10.0,5.733359513057127,-57.05535577271075,0,0,0,0
AEURUSDT,2026-01-10 20:00:00,0.0006937218175511184,1.154,9.0,-0.18855195557785734,196.26186794582134,0,0,0,0
IDUSDT,2026-01-10 20:00:00,-0.05910165484633556,0.0796,9.0,12.281361670114729,118.37364575184222,0,0,0,0
A2ZUSDT,2026-01-10 20:00:00,0.006009615384615419,0.001674,9.0,3.333333333333334,117.8756005814886,0,0,0,0
RENDERUSDT,2026-01-10 20:00:00,0.10464098073555173,2.523,9.0,29.868570055934953,90.66661145593646,0,0,0,0
JASMYUSDT,2026-01-10 20:00:00,0.03912543153049475,0.00903,9.0,18.659658344283827,86.23567456343348,0,0,0,0
MUBARAKUSDT,2026-01-10 20:00:00,0.040844424047728145,0.02268,9.0,18.28517784499843,84.40159173912434,0,0,0,0
QIUSDT,2026-01-10 20:00:00,-0.0029069767441860517,0.00343,9.0,1.720047449584813,76.66541274892094,0,0,0,0
DATAUSDT,2026-01-10 20:00:00,0.01538461538461533,0.00528,9.0,-1.2715033657442099,75.46695325508412,0,0,0,0
ACHUSDT,2026-01-10 20:00:00,0.128048780487805,0.0111,9.0,24.513909661980268,70.15177216722192,0,0,0,0
BELUSDT,2026-01-10 20:00:00,-0.022662889518413443,0.138,9.0,-0.02414875633904588,66.65556465768728,0,0,0,0
TUTUSDT,2026-01-10 20:00:00,0.01814988290398123,0.01739,9.0,4.919153728581758,55.5492152022367,0,0,0,0
POLYXUSDT,2026-01-10 20:00:00,-0.004665629860031051,0.064,9.0,6.666666666666661,55.36299543616615,0,0,0,0
POWRUSDT,2026-01-10 20:00:00,-0.0052631578947368585,0.0945,9.0,4.136056420805169,54.92134373232336,0,0,0,0
KAITOUSDT,2026-01-10 20:00:00,-0.008148022407061473,0.5843,9.0,5.935890927550944,47.61004503047923,0,0,0,0
CHZUSDT,2026-01-10 20:00:00,-0.030757097791798138,0.04916,9.0,11.706962370478104,44.131979718239975,0,0,0,0
ONEUSDT,2026-01-10 20:00:00,0.002512562814070307,0.00399,9.0,-1.4328063241106694,39.94931761541818,0,0,0,0
LPTUSDT,2026-01-10 20:00:00,-0.03513596089214799,3.158,9.0,0.4474225492482808,35.528292659943304,0,0,0,0
GRTUSDT,2026-01-10 20:00:00,0.01081730769230771,0.04205,9.0,7.22117395073691,35.21305571104293,0,0,0,0
USD1USDT,2026-01-10 20:00:00,9.990009990024085e-05,1.0011,9.0,0.03730622414381137,33.271894934795995,0,0,0,0
CETUSUSDT,2026-01-10 20:00:00,0.01492537313432818,0.0272,9.0,3.553299492385779,30.957500342884693,0,0,0,0
XVSUSDT,2026-01-10 20:00:00,0.005565862708719838,5.42,9.0,16.02683031254458,27.329245102880563,0,0,0,0
ARPAUSDT,2026-01-10 20:00:00,-0.003069838833461236,0.01299,9.0,0.16449904898988596,19.70524879414083,0,0,0,0
UMAUSDT,2026-01-10 20:00:00,-0.002621231979030192,0.761,9.0,1.0624169986719798,19.324012005590436,0,0,0,0
NFPUSDT,2026-01-10 20:00:00,-0.015037593984962294,0.0262,9.0,1.3931888544891882,18.2261094587835,0,0,0,0
PAXGUSDT,2026-01-10 20:00:00,-0.0022527202868627416,4513.23,9.0,1.9347262523163398,16.742140929071763,0,0,0,0
UTKUSDT,2026-01-10 20:00:00,-0.015173410404624277,0.01363,9.0,0.5607200826324309,16.591772577417952,0,0,0,0
FETUSDT,2026-01-10 20:00:00,0.029611130931145313,0.2886,9.0,12.022564951868343,16.26239630132341,0,0,0,0
MEUSDT,2026-01-10 20:00:00,-0.017399267399267337,0.2146,9.0,-0.34981271089370974,13.993585157641581,0,0,0,0
OPENUSDT,2026-01-10 20:00:00,0.005297233666862855,0.1708,9.0,0.5770816158285295,13.655530836074442,0,0,0,0
PENGUUSDT,2026-01-10 20:00:00,0.012451623759044184,0.012034,9.0,6.182352941176475,13.231597547097316,0,0,0,0
COOKIEUSDT,2026-01-10 20:00:00,0.018475750577367167,0.0441,9.0,-0.3765060240963911,12.071041847535371,0,0,0,0
NKNUSDT,2026-01-10 20:00:00,-0.007462686567164312,0.0133,9.0,3.3143448990160307,12.007067118248154,0,0,0,0
ARKMUSDT,2026-01-10 20:00:00,0.004878048780487809,0.206,9.0,1.2782694198623359,11.336699113056296,0,0,0,0
NEOUSDT,2026-01-10 20:00:00,-0.0035560071120142034,3.923,9.0,1.7516253977036964,7.419921216404951,0,0,0,0
SYNUSDT,2026-01-10 20:00:00,-0.00454545454545463,0.0657,9.0,11.444080063326922,6.288556133521866,0,0,0,0
TAOUSDT,2026-01-10 20:00:00,0.032188841201716833,288.6,9.0,10.614268192968131,-0.45529681190822413,0,0,0,0
XTZUSDT,2026-01-10 20:00:00,-0.010490111779879574,0.5754,9.0,4.722269407168338,-1.903302256299201,0,0,0,0
MANAUSDT,2026-01-10 20:00:00,-0.026694045174538106,0.1422,9.0,4.170736471967177,-1.9667119677326188,0,0,0,0
AXSUSDT,2026-01-10 20:00:00,0.004184100418409997,0.96,9.0,4.181739256258124,-2.6246976258024297,0,0,0,0
MASKUSDT,2026-01-10 20:00:00,-0.006069802731411222,0.655,9.0,0.9971217105263086,-4.69399630640271,0,0,0,0
WUSDT,2026-01-10 20:00:00,0.002702702702702675,0.0371,9.0,1.4585232452142116,-4.727966816523761,0,0,0,0
1000SATSUSDT,2026-01-10 20:00:00,-0.005910165484633523,1.682e-05,9.0,0.08727388130753135,-5.866528635652323,0,0,0,0
RAYUSDT,2026-01-10 20:00:00,0.018884120171673846,1.187,9.0,8.125341592275475,-6.22400430502578,0,0,0,0
LAUSDT,2026-01-10 20:00:00,0.0006385696040869249,0.3134,9.0,-1.1460414257176037,-7.611783389136599,0,0,0,0
SCUSDT,2026-01-10 20:00:00,-0.011289364230540833,0.001664,9.0,2.99579103738547,-8.45510226289108,0,0,0,0
ERAUSDT,2026-01-10 20:00:00,0.02452182442373707,0.2089,9.0,1.799811572073678,-9.600889945219478,0,0,0,0
TKOUSDT,2026-01-10 20:00:00,-0.0056116722783389195,0.0886,9.0,0.6208358570563146,-9.95797527820062,0,0,0,0
RAREUSDT,2026-01-10 20:00:00,0.004347826086956497,0.0231,9.0,2.3936170212765906,-10.619380672327635,0,0,0,0
TRXUSDT,2026-01-10 20:00:00,-0.009920634920634885,0.2994,9.0,2.1773257798102508,-10.729127434493819,0,0,0,0
ARKUSDT,2026-01-10 20:00:00,-0.014497756299620468,0.2855,9.0,2.207637231503555,-13.400400495664739,0,0,0,0
DFUSDT,2026-01-10 20:00:00,0.006773920406435208,0.01189,9.0,-0.14556855719164166,-15.149058308944333,0,0,0,0
AVAUSDT,2026-01-10 20:00:00,-0.008459214501510659,0.3282,9.0,5.237280889268911,-15.513297413849791,0,0,0,0
MTLUSDT,2026-01-10 20:00:00,-0.02506265664160401,0.389,9.0,1.6019502002437724,-17.868394923656037,0,0,0,0
XAIUSDT,2026-01-10 20:00:00,0.005980861244019309,0.01682,9.0,-1.4991801358631756,-18.90112056003362,0,0,0,0
TIAUSDT,2026-01-10 20:00:00,0.011328339119312858,0.5535,9.0,3.62322458251167,-22.941223309017442,0,0,0,0
ETHUSDT,2026-01-10 20:00:00,0.01015641198424233,3118.07,9.0,0.638330056618283,-23.3529315654362,0,0,0,0
ONGUSDT,2026-01-10 20:00:00,-0.02043010752688168,0.0911,9.0,1.568306823249576,-26.132658690960202,0,0,0,0
REDUSDT,2026-01-10 20:00:00,0.015910898965791676,0.2554,9.0,7.250839865621506,-26.530903605785287,0,0,0,0
BFUSDUSDT,2026-01-10 20:00:00,0.00010001000100001711,1.0,9.0,0.018670151761651235,-34.06626924908487,0,0,0,0
SOMIUSDT,2026-01-10 20:00:00,0.03333333333333344,0.2635,9.0,1.1516314779270642,-40.8575926246566,0,0,0,0
ACMUSDT,2026-01-10 20:00:00,-0.008849557522123686,0.56,9.0,-0.21382751247324802,-40.98038055870771,0,0,0,0
BARUSDT,2026-01-10 20:00:00,-0.005084745762711895,0.587,9.0,1.148765077541631,-43.12784242463517,0,0,0,0
HEIUSDT,2026-01-10 20:00:00,0.001566170712607784,0.1279,9.0,0.867507886435345,-43.40479630311586,0,0,0,0
HMSTRUSDT,2026-01-10 20:00:00,-0.05155038759689923,0.0002447,9.0,3.72160054255679,-45.2737238013472,0,0,0,0
SANTOSUSDT,2026-01-10 20:00:00,0.012332990750256956,1.97,9.0,7.988598158164008,-45.66789060604003,0,0,0,0
ACEUSDT,2026-01-10 20:00:00,0.017667844522968323,0.288,9.0,2.224325603407469,-47.470911383266966,0,0,0,0
USUALUSDT,2026-01-10 20:00:00,0.011152416356877248,0.0272,9.0,0.2457002457002314,-48.1472443084496,0,0,0,0
BNTUSDT,2026-01-10 20:00:00,-0.007354685646500547,0.4184,9.0,-1.2726328870990513,-49.46136708160342,0,0,0,0
1INCHUSDT,2026-01-10 20:00:00,-0.007083065035415226,0.1542,9.0,0.5958335145478981,-56.08085477869302,0,0,0,0
COMPUSDT,2026-01-10 20:00:00,0.004168245547555793,26.5,9.0,0.5514519882626732,-59.13019250076752,0,0,0,0
SUPERUSDT,2026-01-10 20:00:00,0.003719200371919973,0.2159,9.0,-1.4755095832065608,-66.79279523686795,0,0,0,0
STRAXUSDT,2026-01-10 20:00:00,-0.0470193115029387,0.0227,8.0,1.7176997759522163,120.69698159713238,0,0,0,0
TLMUSDT,2026-01-10 20:00:00,0.0024539877300613355,0.002451,8.0,-2.0748987854250984,103.4989874288035,0,0,0,0
QTUMUSDT,2026-01-10 20:00:00,-0.015456989247311759,1.465,8.0,3.436102612379381,93.60089848829023,0,0,0,0
OGNUSDT,2026-01-10 20:00:00,-0.0031847133757960666,0.0313,8.0,-0.3819223424570182,87.58071974799705,0,0,0,0
SLPUSDT,2026-01-10 20:00:00,-0.003558718861209953,0.00084,8.0,0.783874580067204,84.68516476583329,0,0,0,0
VELODROMEUSDT,2026-01-10 20:00:00,0.0,0.0237,8.0,6.628674265146972,83.49737753824107,0,0,0,0
VENUSDT,2026-01-10 20:00:00,-0.005110732538330498,0.0584,8.0,1.2248671134735283,79.58232207498973,0,0,0,0
ICXUSDT,2026-01-10 20:00:00,-0.005110732538330498,0.0584,8.0,1.2248671134735283,79.58232207498973,0,0,0,0
WOOUSDT,2026-01-10 20:00:00,-0.01379310344827589,0.0286,8.0,-1.1292924637013118,77.38387482259631,0,0,0,0
1000CATUSDT,2026-01-10 20:00:00,0.025974025974025983,0.00316,8.0,4.658865091631718,74.7879055498559,0,0,0,0
STXUSDT,2026-01-10 20:00:00,-0.010858324715615209,0.3826,8.0,17.012600415936056,69.8699051615893,0,0,0,0
XECUSDT,2026-01-10 20:00:00,-0.006003430531732357,1.159e-05,8.0,0.8761750029012462,62.791163231867955,0,0,0,0
WAXPUSDT,2026-01-10 20:00:00,-0.02699662542182235,0.00865,8.0,3.008891711654472,56.382288115851885,0,0,0,0
TOWNSUSDT,2026-01-10 20:00:00,0.011363636363636465,0.00623,8.0,-1.5382994415762241,54.017542882799205,0,0,0,0
LUMIAUSDT,2026-01-10 20:00:00,0.007692307692307665,0.131,8.0,2.718243596445357,51.85136591096596,0,0,0,0
TUSDT,2026-01-10 20:00:00,-0.021671826625387025,0.00948,8.0,2.7976577748861367,50.02948925714793,0,0,0,0
TSTUSDT,2026-01-10 20:00:00,0.017857142857143016,0.01767,8.0,2.8361915108248787,45.98300566974821,0,0,0,0
WIFUSDT,2026-01-10 20:00:00,0.005277044854881341,0.381,8.0,6.682844875863367,44.45602124395256,0,0,0,0
VIRTUALUSDT,2026-01-10 20:00:00,0.024832855778414542,1.073,8.0,15.678185372585101,43.4009958919802,0,0,0,0
REZUSDT,2026-01-10 20:00:00,0.03159851301115246,0.00555,8.0,3.945561243600958,42.063152997756404,0,0,0,0
GASUSDT,2026-01-10 20:00:00,-0.013953488372092981,2.12,8.0,0.6775153549040599,41.209184516055885,0,0,0,0
STEEMUSDT,2026-01-10 20:00:00,-0.014864864864864713,0.0729,8.0,1.100221893491134,40.52033007675344,0,0,0,0
AUCTIONUSDT,2026-01-10 20:00:00,-0.01621621621621616,5.46,8.0,1.865671641791038,35.85749428393043,0,0,0,0
DUSKUSDT,2026-01-10 20:00:00,-0.03015075376884424,0.0579,8.0,10.089998732412207,30.14622574681217,0,0,0,0
AUDIOUSDT,2026-01-10 20:00:00,0.022875816993464193,0.0313,8.0,2.488539620170269,28.8479367179595,0,0,0,0
OSMOUSDT,2026-01-10 20:00:00,0.0,0.0575,8.0,4.204421891989856,24.365685967344238,0,0,0,0
MBOXUSDT,2026-01-10 20:00:00,-0.0030030030030030463,0.0332,8.0,1.9656019656019708,23.39524724916579,0,0,0,0
EGLDUSDT,2026-01-10 20:00:00,-0.020123839009287936,6.33,8.0,3.206521739130429,21.464962981669977,0,0,0,0
RLCUSDT,2026-01-10 20:00:00,0.031609195402298784,0.718,8.0,4.950302085363467,20.887955367270997,0,0,0,0
1MBABYDOGEUSDT,2026-01-10 20:00:00,0.006315487297258393,0.0007011,8.0,1.4381619306672766,20.732117089609893,0,0,0,0
OXTUSDT,2026-01-10 20:00:00,0.0040000000000000036,0.0251,8.0,0.3999999999999976,20.41980184140613,0,0,0,0
DIAUSDT,2026-01-10 20:00:00,0.005577427821522152,0.3065,8.0,4.593229593229584,17.181115188524668,0,0,0,0
SPKUSDT,2026-01-10 20:00:00,0.003061053337806152,0.023921,8.0,1.3999847397707108,15.165559729880487,0,0,0,0
PUNDIXUSDT,2026-01-10 20:00:00,-0.01085209003215426,0.2461,8.0,0.3343118069145528,15.091642162752589,0,0,0,0
ASTRUSDT,2026-01-10 20:00:00,0.004541326067211582,0.01106,8.0,3.7069450521973133,14.86119100953782,0,0,0,0
NOMUSDT,2026-01-10 20:00:00,-0.003667481662591787,0.00815,8.0,0.3200393894633184,13.689714089705104,0,0,0,0
HAEDALUSDT,2026-01-10 20:00:00,-0.002159827213822907,0.0462,8.0,4.147880973850318,12.433429661448937,0,0,0,0
WLFIUSDT,2026-01-10 20:00:00,0.005392450569203122,0.1678,8.0,2.646710982423233,8.950590671436112,0,0,0,0
MITOUSDT,2026-01-10 20:00:00,-0.011524947294448418,0.07033,8.0,1.9275362318840754,6.987292034239834,0,0,0,0
ZKUSDT,2026-01-10 20:00:00,-0.010077742585660743,0.03438,8.0,4.568404404160847,5.96709879021944,0,0,0,0
AEVOUSDT,2026-01-10 20:00:00,0.007109004739336511,0.0425,8.0,3.5238713868138976,3.5964094343219273,0,0,0,0
VANRYUSDT,2026-01-10 20:00:00,0.011627906976744207,0.0087,8.0,4.65116279069768,0.6275956606065702,0,0,0,0
INJUSDT,2026-01-10 20:00:00,0.005580142389840281,5.226,8.0,4.4072401806049495,0.29401256097437456,0,0,0,0
FORTHUSDT,2026-01-10 20:00:00,-0.017758046614872347,1.77,8.0,0.587232430384541,-0.38499267295407974,0,0,0,0
KAIAUSDT,2026-01-10 20:00:00,0.0031104199066875893,0.0645,8.0,3.299167200512491,-1.613282845080585,0,0,0,0
RSRUSDT,2026-01-10 20:00:00,-0.010025993316004511,0.002666,8.0,-2.6486196991090236,-1.6801806073669723,0,0,0,0
ZKCUSDT,2026-01-10 20:00:00,-0.0017167381974249052,0.1163,8.0,-1.9503147482014391,-1.9813114065714164,0,0,0,0
TRUUSDT,2026-01-10 20:00:00,0.009803921568627416,0.0103,8.0,-1.2148337595907988,-2.046373343854746,0,0,0,0
USDSBUSDT,2026-01-10 20:00:00,0.0014958863126399713,0.1339,8.0,3.365755751119348,-4.01694395957118,0,0,0,0
ALGOUSDT,2026-01-10 20:00:00,0.0014958863126399713,0.1339,8.0,3.365755751119348,-4.01694395957118,0,0,0,0
C98USDT,2026-01-10 20:00:00,0.016064257028112428,0.0253,8.0,4.66078323221181,-4.025784692515137,0,0,0,0
BCHUSDT,2026-01-10 20:00:00,0.016462183568877187,654.5,8.0,4.3892947143449526,-4.106418145660763,0,0,0,0
NEXOUSDT,2026-01-10 20:00:00,-0.00829015544041456,0.957,8.0,1.4415942336230596,-5.3120308534513025,0,0,0,0
PYTHUSDT,2026-01-10 20:00:00,0.005952380952380931,0.0676,8.0,3.7658616455177873,-6.460284007255231,0,0,0,0
ZENUSDT,2026-01-10 20:00:00,0.05234062573512088,8.947,8.0,-2.928667524990245,-6.826315372246385,0,0,0,0
NEARUSDT,2026-01-10 20:00:00,0.005328596802841812,1.698,8.0,1.466018643932752,-7.312167719344349,0,0,0,0
AUSDT,2026-01-10 20:00:00,-0.014132278123233477,0.1744,8.0,1.0897287271040996,-9.129360630547952,0,0,0,0
ANIMEUSDT,2026-01-10 20:00:00,-0.012195121951219634,0.00729,8.0,-2.817276928546036,-9.709420074607927,0,0,0,0
JUPUSDT,2026-01-10 20:00:00,0.02733812949640302,0.2142,8.0,2.2304241305800385,-10.302932774828307,0,0,0,0
AVAXUSDT,2026-01-10 20:00:00,0.005822416302765587,13.82,8.0,1.0480136485498366,-10.882365408724013,0,0,0,0
ZILUSDT,2026-01-10 20:00:00,-0.009433962264150941,0.00525,8.0,2.1665801764400743,-11.186732240046094,0,0,0,0
MIRAUSDT,2026-01-10 20:00:00,0.011651816312542973,0.1476,8.0,-0.00903260771383095,-12.606955796792137,0,0,0,0
LDOUSDT,2026-01-10 20:00:00,0.00997624703087907,0.6378,8.0,2.2508657175836944,-12.771837067953095,0,0,0,0
RUNEUSDT,2026-01-10 20:00:00,0.0052631578947368585,0.573,8.0,-0.910767811851506,-13.63834193924778,0,0,0,0
XPLUSDT,2026-01-10 20:00:00,0.03784119106699757,0.1673,8.0,-5.522927490399825,-14.248637695009853,0,0,0,0
WBETHUSDT,2026-01-10 20:00:00,0.010688305421008515,3392.82,8.0,0.7301766567920339,-15.246824758440678,0,0,0,0
SCRTUSDT,2026-01-10 20:00:00,0.0,0.1079,8.0,0.36586878333126216,-15.704612908073878,0,0,0,0
BTCUSDT,2026-01-10 20:00:00,0.004452033982765613,90907.63,8.0,0.4705110312519607,-16.096821778509486,0,0,0,0
LTCUSDT,2026-01-10 20:00:00,-0.007759576302500237,80.56,8.0,-0.5513949469179389,-17.569094106291388,0,0,0,0
WBTCUSDT,2026-01-10 20:00:00,0.0043967204565045215,90746.4,8.0,0.4669994718381458,-19.02379313190482,0,0,0,0
MAGICUSDT,2026-01-10 20:00:00,-0.008875739644970349,0.1005,8.0,0.9509140829036345,-19.2692033153194,0,0,0,0
NMRUSDT,2026-01-10 20:00:00,-0.0009881422924901129,10.11,8.0,1.6420911528150204,-19.652457100255948,0,0,0,0
AAVEUSDT,2026-01-10 20:00:00,0.014732630047289863,167.37,8.0,3.365434101473558,-20.61155744330596,0,0,0,0
KMNOUSDT,2026-01-10 20:00:00,0.005579773321708892,0.05767,8.0,-1.729014961318693,-20.91993994048582,0,0,0,0
BEAMXUSDT,2026-01-10 20:00:00,-0.0012882447665056862,0.003101,8.0,3.114608734205281,-21.099432098713095,0,0,0,0
PYRUSDT,2026-01-10 20:00:00,0.006250000000000089,0.483,8.0,-0.41237113402063036,-21.21104678240591,0,0,0,0
FORMUSDT,2026-01-10 20:00:00,-0.041564792176039034,0.392,8.0,5.942128211595975,-22.62032463908968,0,0,0,0
HYPERUSDT,2026-01-10 20:00:00,0.2235673930589186,0.1516,8.0,18.765341829007173,-23.11095911568993,0,0,0,0
ALICEUSDT,2026-01-10 20:00:00,0.005698005698005604,0.1765,8.0,-0.21107383815161376,-24.371174305418858,0,0,0,0
REQUSDT,2026-01-10 20:00:00,-0.002846299810246644,0.1051,8.0,-0.9922753250015731,-26.30823602448235,0,0,0,0
ARBUSDT,2026-01-10 20:00:00,0.0009666505558241223,0.2071,8.0,0.18705453607250333,-26.876790612369543,0,0,0,0
MBLUSDT,2026-01-10 20:00:00,-0.04141104294478526,0.00125,8.0,0.14955667129578218,-30.568156367964388,0,0,0,0
TRBUSDT,2026-01-10 20:00:00,-0.005116279069767415,21.39,8.0,-0.3880782365724875,-30.966228711717473,0,0,0,0
PSGUSDT,2026-01-10 20:00:00,-0.013683010262257711,0.865,8.0,0.5969917816715758,-31.26611677749464,0,0,0,0
THEUSDT,2026-01-10 20:00:00,-0.00872219799389451,0.2273,8.0,5.33551655956501,-31.981158835788094,0,0,0,0
FDUSDUSDT,2026-01-10 20:00:00,-0.00019996000799837876,1.0,8.0,0.024005761382733654,-32.39919127040216,0,0,0,0
SXTUSDT,2026-01-10 20:00:00,-0.003816793893129722,0.0261,8.0,0.30745580322830013,-33.63296841590345,0,0,0,0
HFTUSDT,2026-01-10 20:00:00,-0.0033222591362126463,0.03,8.0,2.2727272727272707,-36.1303313808866,0,0,0,0
DYMUSDT,2026-01-10 20:00:00,0.012802275960170695,0.0712,8.0,-1.0102882565576055,-38.754101714087454,0,0,0,0
LAZIOUSDT,2026-01-10 20:00:00,-0.009354536950420989,1.059,8.0,0.6973058637083859,-38.85725748816756,0,0,0,0
PHAUSDT,2026-01-10 20:00:00,0.012886597938144284,0.0393,8.0,1.8134715025906714,-39.38216124156647,0,0,0,0
QNTUSDT,2026-01-10 20:00:00,0.022359913793103647,75.9,8.0,0.5928661677519675,-40.9070886313844,0,0,0,0
SIGNUSDT,2026-01-10 20:00:00,0.013094938302694592,0.04023,8.0,4.105925989821444,-43.734408699650125,0,0,0,0
