name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
OPUSDT,2022-12-16 20:00:00,-0.030687830687830653,0.916,7.0,-12.567610563156222,-20.596168433067525,0,0,0,0
IRISUSDT,2022-12-16 20:00:00,0.04603174603174609,0.01318,7.0,-9.27863436123348,-22.375337312039793,0,0,0,0
STORJUSDT,2022-12-16 20:00:00,-0.021392313270485963,0.2699,7.0,-14.507443775736462,-22.767260064463592,0,0,0,0
UNFIUSDT,2022-12-16 20:00:00,-0.0114404576183047,3.802,7.0,-17.11840020927494,-23.440259809888694,0,0,0,0
RUNEUSDT,2022-12-16 20:00:00,-0.012888551933282755,1.302,7.0,-6.339919432188763,-23.724601310384788,0,0,0,0
ETHUPUSDT,2022-12-16 20:00:00,0.02046438410074769,2.593,7.0,-10.952631699443668,-24.104317807863975,0,0,0,0
YFIUSDT,2022-12-16 20:00:00,0.03907962016070132,5690.0,7.0,-14.173663834280259,-24.49200810218752,0,0,0,0
LTCUSDT,2022-12-16 20:00:00,-0.03079245283018872,64.21,7.0,-14.420137901620716,-25.093159814737675,0,0,0,0
NEARUSDT,2022-12-16 20:00:00,0.008759124087591053,1.382,7.0,-15.652846156976032,-25.95301355930562,0,0,0,0
RVNUSDT,2022-12-16 20:00:00,0.01875977071391355,0.01955,7.0,-8.931399645973727,-26.30972992749829,0,0,0,0
NBTUSDT,2022-12-16 20:00:00,0.03333333333333344,0.00465,7.0,-2.9767700653776634,-26.362345402385873,0,0,0,0
KNCUSDT,2022-12-16 20:00:00,0.0,0.538,7.0,-13.179128563743948,-27.01994619274585,0,0,0,0
BSWUSDT,2022-12-16 20:00:00,-0.002818489289740711,0.1769,7.0,-13.162286873711423,-31.350228966814807,0,0,0,0
AVAUSDT,2022-12-16 20:00:00,0.011111111111111072,0.546,7.0,-8.766848613122423,-31.98094525795168,0,0,0,0
AVAXUSDT,2022-12-16 20:00:00,0.006756756756756799,11.92,7.0,-9.847224323097876,-32.55312723513602,0,0,0,0
POWRUSDT,2022-12-16 20:00:00,-0.01770592763664358,0.1276,7.0,-12.16557294295811,-33.593392081038715,0,0,0,0
SLPUSDT,2022-12-16 20:00:00,0.0,0.00214,7.0,-13.616792249730885,-34.316199427567405,0,0,0,0
ETHUSDT,2022-12-16 20:00:00,0.011201288962402467,1179.9,7.0,-5.889228082694744,-34.382699165436165,0,0,0,0
KSMUSDT,2022-12-16 20:00:00,0.0260162601626015,25.24,7.0,-11.577177289394399,-34.91326782610899,0,0,0,0
TRXUSDT,2022-12-16 20:00:00,0.012093726379440728,0.05356,7.0,-0.9224546172060011,-36.00065712351543,0,0,0,0
ALICEUSDT,2022-12-16 20:00:00,0.014598540145985384,1.112,7.0,-12.651864264767475,-36.11436710781973,0,0,0,0
ROSEUSDT,2022-12-16 20:00:00,0.00854472630173575,0.03777,7.0,-13.44435108089527,-38.48312379992038,0,0,0,0
IMXUSDT,2022-12-16 20:00:00,0.009685230024213176,0.417,7.0,-7.374500222123502,-39.75417578334478,0,0,0,0
KMDUSDT,2022-12-16 20:00:00,-0.02659019812304475,0.1867,7.0,-10.061660992998906,-39.792409528674376,0,0,0,0
TORNUSDT,2022-12-16 20:00:00,0.008988764044943753,4.49,7.0,-13.852647735993854,-40.02979853485114,0,0,0,0
CELRUSDT,2022-12-16 20:00:00,0.014464802314368308,0.01052,7.0,-11.6856950973808,-40.714296314174035,0,0,0,0
DENTUSDT,2022-12-16 20:00:00,-0.009554140127388422,0.000622,7.0,-9.837649787398524,-41.599544763389176,0,0,0,0
UNIUSDT,2022-12-16 20:00:00,0.019056603773584868,5.401,7.0,-9.379194630872487,-43.4108077014001,0,0,0,0
TRBUSDT,2022-12-16 20:00:00,0.10381184103811836,13.61,7.0,0.6656804733727668,-43.72474439457123,0,0,0,0
SKLUSDT,2022-12-16 20:00:00,0.0004688232536336212,0.02134,7.0,-14.753661784287614,-43.765319296791475,0,0,0,0
REPUSDT,2022-12-16 20:00:00,-0.01863354037267073,4.74,7.0,-12.037609798342192,-45.32522613487737,0,0,0,0
MTLUSDT,2022-12-16 20:00:00,-0.018927444794952675,0.622,7.0,-14.497800586510257,-45.406060526865296,0,0,0,0
USDSBUSDT,2022-12-16 20:00:00,0.033531638723634405,0.1911,7.0,-13.023030008799353,-45.50495599937482,0,0,0,0
ALGOUSDT,2022-12-16 20:00:00,0.033531638723634405,0.1911,7.0,-13.023030008799353,-45.50495599937482,0,0,0,0
ONEUSDT,2022-12-16 20:00:00,0.015625,0.0117,7.0,-15.151808160897303,-46.026536325714474,0,0,0,0
ETCUSDT,2022-12-16 20:00:00,0.010664993726474226,16.11,7.0,-13.194194985271936,-46.52674008923717,0,0,0,0
IOSTUSDT,2022-12-16 20:00:00,0.005494505494505475,0.00732,7.0,-11.165048543689329,-48.23966470396334,0,0,0,0
ARUSDT,2022-12-16 20:00:00,0.013531799729364025,7.49,7.0,-14.02662993572084,-48.725582323859946,0,0,0,0
ASRUSDT,2022-12-16 20:00:00,0.009591326105087505,2.421,7.0,-7.860350645726026,-49.30657693557298,0,0,0,0
RAREUSDT,2022-12-16 20:00:00,0.030687830687830653,0.0974,7.0,-16.53336380255942,-50.54040068295551,0,0,0,0
BTCDOWNUSDT,2022-12-16 20:00:00,-0.008202984537936109,0.044131,7.0,4.973335045979792,-53.09464304482188,0,0,0,0
PAXGUSDT,2022-12-16 20:00:00,0.0,1801.0,7.0,0.46859310498717455,-53.651919794462145,0,0,0,0
PYRUSDT,2022-12-16 20:00:00,0.003472222222222321,2.89,7.0,-8.176233848760859,-54.11483408726161,0,0,0,0
NKNUSDT,2022-12-16 20:00:00,0.005121638924455718,0.0785,7.0,-5.322827048323556,-55.60409334090857,0,0,0,0
CRVUSDT,2022-12-16 20:00:00,0.020146520146520075,0.557,7.0,-11.969234011168457,-57.79647781870937,0,0,0,0
MLNUSDT,2022-12-16 20:00:00,0.03161843515541274,19.25,7.0,-7.40740740740742,-60.73383902468576,0,0,0,0
DIAUSDT,2022-12-16 20:00:00,0.014388489208633004,0.282,7.0,-11.487758945386071,-64.15064298312255,0,0,0,0
INJUSDT,2022-12-16 20:00:00,0.0028409090909091717,1.412,7.0,-11.646921408309703,-64.58961813978067,0,0,0,0
TRUUSDT,2022-12-16 20:00:00,0.03546099290780136,0.0292,7.0,-17.264828107291265,-69.55371749885599,0,0,0,0
NMRUSDT,2022-12-16 20:00:00,0.030328559393428822,12.23,6.0,-13.019771466502306,163.02996964339462,0,0,0,0
MITHUSDT,2022-12-16 20:00:00,0.006015037593984918,0.00669,6.0,-39.15600557812405,140.67113902322774,0,0,0,0
NULSUSDT,2022-12-16 20:00:00,-0.03067160232681121,0.1833,6.0,-9.478501349838682,96.83651969258858,0,0,0,0
TVKUSDT,2022-12-16 20:00:00,-0.012578616352201366,0.0314,6.0,-6.8985965605851085,65.87596124266769,0,0,0,0
REQUSDT,2022-12-16 20:00:00,-0.00895856662933936,0.0885,6.0,-4.606208680655379,42.099778608315674,0,0,0,0
ONGUSDT,2022-12-16 20:00:00,-0.022270742358078688,0.2239,6.0,-12.200669246052511,36.347186617633604,0,0,0,0
ARDRUSDT,2022-12-16 20:00:00,-0.017883755588673722,0.0659,6.0,-11.392972391538201,33.09946374630855,0,0,0,0
PSGUSDT,2022-12-16 20:00:00,-0.007886435331230235,6.29,6.0,10.830494537765784,24.456998559224306,0,0,0,0
WAVESUSDT,2022-12-16 20:00:00,0.02540716612377869,1.574,6.0,-20.904522613065314,19.770854217523233,0,0,0,0
FILUSDT,2022-12-16 20:00:00,-0.0036447978793902047,3.007,6.0,-27.85739419724257,18.952321395212724,0,0,0,0
MDTUSDT,2022-12-16 20:00:00,0.00048076923076911804,0.02081,6.0,-11.459367465607725,16.603722741623372,0,0,0,0
PLAUSDT,2022-12-16 20:00:00,-0.03428571428571414,0.169,6.0,-15.808701428096978,16.29881398011867,0,0,0,0
CELOUSDT,2022-12-16 20:00:00,-0.0573012939001849,0.51,6.0,-13.383152173913057,6.854346767983823,0,0,0,0
UTKUSDT,2022-12-16 20:00:00,0.0869033047735619,0.0888,6.0,-8.30235439900868,6.440609615117938,0,0,0,0
DASHUSDT,2022-12-16 20:00:00,-0.013121546961325947,42.87,6.0,-6.999783064574459,5.989389781855141,0,0,0,0
IOTAUSDT,2022-12-16 20:00:00,0.03221884498480243,0.1698,6.0,-14.544539506794155,2.5994412931264943,0,0,0,0
KAVAUSDT,2022-12-16 20:00:00,-0.01933701657458564,0.71,6.0,-16.939635002339724,1.4691812174672838,0,0,0,0
GRTUSDT,2022-12-16 20:00:00,0.019572953736654686,0.0573,6.0,-11.03405444570956,-1.3333784802728144,0,0,0,0
RADUSDT,2022-12-16 20:00:00,0.49486049926578546,2.036,6.0,24.887543960088323,-3.0302010051022825,0,0,0,0
ALPACAUSDT,2022-12-16 20:00:00,0.04783505154639167,0.2541,6.0,-3.4745612480056614,-4.120854488220501,0,0,0,0
TWTUSDT,2022-12-16 20:00:00,-0.07291244719634271,1.6021,6.0,-29.746219307913364,-12.911889723642075,0,0,0,0
GLMRUSDT,2022-12-16 20:00:00,-0.0043655413271245225,0.3421,6.0,-12.71474740602142,-13.677208980658776,0,0,0,0
SPELLUSDT,2022-12-16 20:00:00,0.017563527653213784,0.0005446,6.0,-11.353943984460614,-14.520181770664244,0,0,0,0
VOXELUSDT,2022-12-16 20:00:00,-0.00815375655212569,0.1703,6.0,-15.959336754836166,-15.346620624389004,0,0,0,0
STEEMUSDT,2022-12-16 20:00:00,-0.022292993630573243,0.1535,6.0,-11.035122290483367,-15.378570060349492,0,0,0,0
ALPHAUSDT,2022-12-16 20:00:00,-0.0012468827930173232,0.0801,6.0,-10.70234113712373,-17.501499471410888,0,0,0,0
OXTUSDT,2022-12-16 20:00:00,-0.008010680907877044,0.0743,6.0,-8.774658263076036,-17.631482006356286,0,0,0,0
XVSUSDT,2022-12-16 20:00:00,-0.02617801047120405,3.72,6.0,-9.985481529278923,-17.848949736478655,0,0,0,0
OGUSDT,2022-12-16 20:00:00,-0.032180209171359664,2.406,6.0,-17.771701982228297,-18.270736791474203,0,0,0,0
XRPUSDT,2022-12-16 20:00:00,0.003987467957846658,0.3525,6.0,-7.498119347107296,-20.276248090375486,0,0,0,0
CHESSUSDT,2022-12-16 20:00:00,0.00591715976331364,0.17,6.0,-15.141430948419297,-20.512213795771245,0,0,0,0
EGLDUSDT,2022-12-16 20:00:00,0.0020402958428971107,39.29,6.0,-9.202255500092452,-21.78034369237433,0,0,0,0
XTZUSDT,2022-12-16 20:00:00,0.026221692491060766,0.861,6.0,-10.45552242945295,-22.30466433134884,0,0,0,0
EPXUSDT,2022-12-16 20:00:00,0.010309278350515427,0.000294,6.0,-10.311165344722395,-22.34790758043363,0,0,0,0
HOTUSDT,2022-12-16 20:00:00,-0.00327653997378774,0.001521,6.0,-8.648648648648651,-23.119744865762218,0,0,0,0
XLMUSDT,2022-12-16 20:00:00,0.0026917900403766737,0.0745,6.0,-10.478250420571984,-24.854156440844303,0,0,0,0
REIUSDT,2022-12-16 20:00:00,0.037735849056603765,0.022,6.0,-10.301712421853765,-25.12178887573992,0,0,0,0
LPTUSDT,2022-12-16 20:00:00,0.008928571428571619,5.65,6.0,-17.782305005820714,-25.37206043872659,0,0,0,0
COTIUSDT,2022-12-16 20:00:00,0.0017182130584192379,0.0583,6.0,-15.220552593310721,-25.42959825829305,0,0,0,0
AUDUSDT,2022-12-16 20:00:00,0.0010474337872212747,0.669,6.0,-1.031598879640214,-26.31854855623546,0,0,0,0
BELUSDT,2022-12-16 20:00:00,0.01937046004842613,0.421,6.0,-7.729398012857989,-26.501784060607164,0,0,0,0
ATAUSDT,2022-12-16 20:00:00,0.020140986908358638,0.1013,6.0,-8.968368080517616,-27.263300432868142,0,0,0,0
RSRUSDT,2022-12-16 20:00:00,-0.006781750924784169,0.003222,6.0,-17.82429054800809,-27.985188620738242,0,0,0,0
CAKEUSDT,2022-12-16 20:00:00,0.017603458925262494,3.295,6.0,-12.993345773333804,-28.110600992185404,0,0,0,0
DREPUSDT,2022-12-16 20:00:00,0.00882578664620115,0.2629,6.0,-11.459619659175099,-29.457146178098554,0,0,0,0
IDEXUSDT,2022-12-16 20:00:00,0.015904572564612307,0.04088,6.0,-12.4850145572872,-29.813276382551777,0,0,0,0
MANAUSDT,2022-12-16 20:00:00,-0.015657311669128537,0.3332,6.0,-13.886974500344596,-31.53696151596559,0,0,0,0
ZENUSDT,2022-12-16 20:00:00,-0.008888888888888946,8.92,6.0,-11.938923259181255,-33.37981290314021,0,0,0,0
ARPAUSDT,2022-12-16 20:00:00,-0.016532103037293355,0.02558,6.0,-9.796177445518017,-33.88243175516702,0,0,0,0
VENUSDT,2022-12-16 20:00:00,-0.017681728880157177,0.15,6.0,-13.52805534204458,-34.117180829759405,0,0,0,0
ICXUSDT,2022-12-16 20:00:00,-0.017681728880157177,0.15,6.0,-13.52805534204458,-34.117180829759405,0,0,0,0
WTCUSDT,2022-12-16 20:00:00,0.017372421281216077,0.1874,6.0,-13.645858933398866,-37.35347110744601,0,0,0,0
CLVUSDT,2022-12-16 20:00:00,0.015636918382913922,0.05326,6.0,-13.272395675018444,-37.92161512284406,0,0,0,0
PNTUSDT,2022-12-16 20:00:00,-0.009209516500383819,0.1291,6.0,-15.355363231051664,-38.70391332816236,0,0,0,0
OGNUSDT,2022-12-16 20:00:00,-0.012499999999999845,0.0869,6.0,-14.034162105124325,-39.659283258361135,0,0,0,0
FRONTUSDT,2022-12-16 20:00:00,-0.007589025102159974,0.17,6.0,-12.900911978686343,-39.89649961084376,0,0,0,0
PEOPLEUSDT,2022-12-16 20:00:00,0.06305367378843152,0.0204,6.0,-12.528942629277068,-39.98328504603944,0,0,0,0
WINGUSDT,2022-12-16 20:00:00,0.009345794392523477,5.4,6.0,-14.574984180552622,-41.01974550636722,0,0,0,0
FIROUSDT,2022-12-16 20:00:00,0.021929824561403466,1.631,6.0,-9.786496552232753,-41.58241618369677,0,0,0,0
HBARUSDT,2022-12-16 20:00:00,0.004750593824228044,0.0423,6.0,-9.408909194745858,-42.11602975769634,0,0,0,0
BARUSDT,2022-12-16 20:00:00,0.011627906976744207,3.48,6.0,-2.6301063234471145,-42.627589491523196,0,0,0,0
GALAUSDT,2022-12-16 20:00:00,0.007862407862407883,0.02051,6.0,-16.607936680039025,-44.63741363720585,0,0,0,0
BLZUSDT,2022-12-16 20:00:00,-0.003724394785847296,0.0535,6.0,-13.894849785407734,-45.02151952563069,0,0,0,0
MULTIUSDT,2022-12-16 20:00:00,0.0,3.71,6.0,-6.091798852514336,-45.342615789873584,0,0,0,0
C98USDT,2022-12-16 20:00:00,0.002059732234809486,0.1946,6.0,-13.835345514655964,-45.40940612629647,0,0,0,0
ENSUSDT,2022-12-16 20:00:00,-0.0017376194613378804,11.49,6.0,-12.769511084117827,-46.38714891155451,0,0,0,0
SXPUSDT,2022-12-16 20:00:00,-0.005083179297597162,0.2153,6.0,-10.594651458944698,-46.56630833752512,0,0,0,0
MINAUSDT,2022-12-16 20:00:00,-0.034068136272545124,0.482,6.0,-11.407915696605798,-46.94295983456335,0,0,0,0
DODOUSDT,2022-12-16 20:00:00,0.009765625,0.1034,6.0,-11.78477988852235,-47.794252147965096,0,0,0,0
AAVEUSDT,2022-12-16 20:00:00,0.0036496350364965124,55.0,6.0,-9.648450334026933,-47.83786058855664,0,0,0,0
PERPUSDT,2022-12-16 20:00:00,-0.01749455668641442,0.38807,6.0,-14.535329302634242,-48.760962908967535,0,0,0,0
LRCUSDT,2022-12-16 20:00:00,-0.0023474178403756207,0.2125,6.0,-12.13441023237864,-49.46734469948857,0,0,0,0
DOGEUSDT,2022-12-16 20:00:00,0.02563086272955495,0.07763,6.0,-15.806864439254687,-49.97285188912772,0,0,0,0
KEYUSDT,2022-12-16 20:00:00,0.04534844948316108,0.003135,6.0,-10.600558924735266,-50.2089054376154,0,0,0,0
ANKRUSDT,2022-12-16 20:00:00,-0.01303639326453021,0.01817,6.0,-11.890214334206185,-51.364630613738704,0,0,0,0
CVXUSDT,2022-12-16 20:00:00,0.00886524822695045,3.414,6.0,-10.662572834164882,-51.503231802073714,0,0,0,0
CVPUSDT,2022-12-16 20:00:00,0.03132212331025386,0.3128,6.0,-11.30267112799864,-53.09492872062723,0,0,0,0
BURGERUSDT,2022-12-16 20:00:00,0.007707129094412402,0.523,6.0,-12.687813021702832,-53.3296854558091,0,0,0,0
STRAXUSDT,2022-12-16 20:00:00,-0.016393442622950838,0.42,6.0,-9.871244635193142,-54.38232638593116,0,0,0,0
LTOUSDT,2022-12-16 20:00:00,-0.014306151645207432,0.0689,6.0,-11.043208813909446,-56.39568065740609,0,0,0,0
JUVUSDT,2022-12-16 20:00:00,0.026415094339622858,2.72,6.0,-7.608695652173905,-56.791239645390256,0,0,0,0
JSTUSDT,2022-12-16 20:00:00,-0.006378802747791901,0.02025,6.0,-7.909895707009469,-57.236847181325615,0,0,0,0
XNOUSDT,2022-12-16 20:00:00,0.020408163265305923,0.7,6.0,-7.391074263538551,-59.75921418077233,0,0,0,0
REEFUSDT,2022-12-16 20:00:00,0.00268507863444567,0.002614,6.0,-12.226898280802299,-59.79793261759796,0,0,0,0
DUSKUSDT,2022-12-16 20:00:00,0.013941698352344822,0.08,6.0,-11.071587372165403,-60.4680475825811,0,0,0,0
FARMUSDT,2022-12-16 20:00:00,0.009836065573770592,30.8,6.0,-10.70738306919211,-61.73698578063196,0,0,0,0
STGUSDT,2022-12-16 20:00:00,-0.03349418109565705,0.3405,6.0,-13.855624894585935,-62.553359849017795,0,0,0,0
SUPERUSDT,2022-12-16 20:00:00,0.004678362573099282,0.0859,6.0,-11.903459592506485,-63.333203086202126,0,0,0,0
MASKUSDT,2022-12-16 20:00:00,0.008863819500402714,2.504,6.0,-22.4191349609617,-64.46655812017302,0,0,0,0
BANDUSDT,2022-12-16 20:00:00,0.002371072910491989,1.691,6.0,-13.506785787355929,-73.72974005906076,0,0,0,0
