name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ONTUSDT,2023-01-01 20:00:00,0.00390879478827344,0.1541,9.0,-1.3149468471160763,-22.717101443403003,0,0,0,0
OPUSDT,2023-01-01 20:00:00,0.031385281385281294,0.953,9.0,2.209352209352204,-23.28193795328678,0,0,0,0
AUDIOUSDT,2023-01-01 20:00:00,0.021052631578947434,0.1358,9.0,4.68163831646026,-24.106331371705483,0,0,0,0
UNFIUSDT,2023-01-01 20:00:00,0.005298013245033095,3.795,9.0,0.9344302989467747,-27.865732019787398,0,0,0,0
AAVEUSDT,2023-01-01 20:00:00,0.030651340996168397,53.8,9.0,-1.1392870268283675,-31.22130171178594,0,0,0,0
WAXPUSDT,2023-01-01 20:00:00,0.014251781472684133,0.0427,9.0,-6.428049671292907,-32.40865882662779,0,0,0,0
TRXUSDT,2023-01-01 20:00:00,0.009487319832147456,0.05533,9.0,1.322150600644595,-33.06268940101497,0,0,0,0
UNIUSDT,2023-01-01 20:00:00,0.026295731707317138,5.386,9.0,3.767162875528216,-44.19727053841254,0,0,0,0
APEUSDT,2023-01-01 20:00:00,0.014477766287487093,3.924,9.0,7.928707642658055,-46.484133789908306,0,0,0,0
NKNUSDT,2023-01-01 20:00:00,0.017326732673267342,0.0822,9.0,1.0490083592853603,-48.42946059819195,0,0,0,0
YGGUSDT,2023-01-01 20:00:00,0.02668283808368721,0.1693,9.0,2.0002409928907205,-49.13448207034852,0,0,0,0
1INCHUSDT,2023-01-01 20:00:00,0.0181347150259068,0.393,9.0,0.11888586956521843,-50.2103987278795,0,0,0,0
DIAUSDT,2023-01-01 20:00:00,0.03237410071942426,0.287,9.0,2.4756010473696586,-55.46160675255817,0,0,0,0
ANTUSDT,2023-01-01 20:00:00,-0.04681818181818187,2.097,9.0,-0.7102272727272786,-57.903882985757605,0,0,0,0
CRVUSDT,2023-01-01 20:00:00,0.034155597722960174,0.545,9.0,4.047346315387552,-63.59164122557704,0,0,0,0
MBLUSDT,2023-01-01 20:00:00,0.004347826086956497,0.00231,9.0,-2.9683562027443346,-68.28207865460215,0,0,0,0
DENTUSDT,2023-01-01 20:00:00,0.02753623188405796,0.000709,8.0,11.151755852842802,147.84530467386415,0,0,0,0
LSKUSDT,2023-01-01 20:00:00,0.0027816411682892728,0.721,8.0,-3.308001788109082,134.19101302812734,0,0,0,0
CVPUSDT,2023-01-01 20:00:00,0.0002994908655287176,0.334,8.0,0.5075531125243252,49.405496914444406,0,0,0,0
ACHUSDT,2023-01-01 20:00:00,0.021628498727735312,0.00803,8.0,0.24134487350201497,42.651010974811115,0,0,0,0
LPTUSDT,2023-01-01 20:00:00,0.008714596949891185,4.63,8.0,-10.259723478485599,41.27871567864181,0,0,0,0
POWRUSDT,2023-01-01 20:00:00,0.010526315789473717,0.1248,8.0,-2.076685672438138,37.98152510443352,0,0,0,0
KMDUSDT,2023-01-01 20:00:00,0.011570247933884392,0.1836,8.0,-0.9673127404796901,30.522612071310228,0,0,0,0
CFXUSDT,2023-01-01 20:00:00,0.02714932126696823,0.0227,8.0,-0.5839416058394126,29.828669466328872,0,0,0,0
HBARUSDT,2023-01-01 20:00:00,0.023622047244094446,0.039,8.0,-5.507995477305771,15.191001126017593,0,0,0,0
IOSTUSDT,2023-01-01 20:00:00,0.007204610951008661,0.00699,8.0,-0.00953652489034777,10.697506050076534,0,0,0,0
HARDUSDT,2023-01-01 20:00:00,0.019230769230769384,0.1431,8.0,0.13061529131872968,7.973172790283045,0,0,0,0
RLCUSDT,2023-01-01 20:00:00,-0.0034129692832765013,1.168,8.0,-7.360406091370574,0.33816490073826494,0,0,0,0
HOTUSDT,2023-01-01 20:00:00,0.013203613620569987,0.001458,8.0,0.01829324064759108,-1.206899925897644,0,0,0,0
JASMYUSDT,2023-01-01 20:00:00,0.10390790669494088,0.003644,8.0,17.7585798306655,-2.875632485790695,0,0,0,0
REIUSDT,2023-01-01 20:00:00,0.0,0.0227,8.0,1.0385756676557798,-13.38491110087919,0,0,0,0
STRAXUSDT,2023-01-01 20:00:00,0.007672634271099765,0.394,8.0,-4.198411411898184,-14.47235447005652,0,0,0,0
BTCUSDT,2023-01-01 20:00:00,0.007251718898099835,16737.25,8.0,0.015456938781157432,-14.900235702166922,0,0,0,0
LINKUPUSDT,2023-01-01 20:00:00,0.028747433264886935,0.00501,8.0,-5.483586970192426,-15.999636330305803,0,0,0,0
OOKIUSDT,2023-01-01 20:00:00,0.0032679738562091387,0.00307,8.0,0.9425690486628736,-17.07382689670322,0,0,0,0
BATUSDT,2023-01-01 20:00:00,0.022592152199762072,0.172,8.0,-3.8246477298143664,-18.460727600624878,0,0,0,0
DOTUSDT,2023-01-01 20:00:00,0.02997025852207713,4.502,8.0,1.5259715853566886,-18.630118541557756,0,0,0,0
XRPUPUSDT,2023-01-01 20:00:00,0.11369509043927661,0.0862,8.0,6.639175257731966,-19.432388556997157,0,0,0,0
OMGUSDT,2023-01-01 20:00:00,0.0086289549376799,1.052,8.0,3.056426332288413,-20.211017326371884,0,0,0,0
CKBUSDT,2023-01-01 20:00:00,0.008658008658008587,0.00233,8.0,2.1631102016953996,-25.008316518700873,0,0,0,0
TROYUSDT,2023-01-01 20:00:00,-0.007331378299120228,0.002708,8.0,4.977515893937039,-26.590197382274038,0,0,0,0
EOSUSDT,2023-01-01 20:00:00,0.007963594994311762,0.886,8.0,0.8958396598846061,-27.168742634353528,0,0,0,0
SHIBUSDT,2023-01-01 20:00:00,0.011083743842364324,8.21e-06,8.0,0.016242995208310754,-29.312897468673444,0,0,0,0
ETHUSDT,2023-01-01 20:00:00,0.015845510438708965,1219.36,8.0,0.8643038061241689,-29.4246277561503,0,0,0,0
STEEMUSDT,2023-01-01 20:00:00,0.004765146358066685,0.1476,8.0,-3.676310637372175,-30.20341069450826,0,0,0,0
REQUSDT,2023-01-01 20:00:00,0.009378663540445364,0.0861,8.0,-0.47009864364981463,-30.396731957552596,0,0,0,0
THETAUSDT,2023-01-01 20:00:00,0.023192360163710735,0.75,8.0,-0.6447054667490826,-31.47868418515006,0,0,0,0
IOTXUSDT,2023-01-01 20:00:00,0.004655493482309092,0.02158,8.0,6.312401471361004,-33.640632277727015,0,0,0,0
DATAUSDT,2023-01-01 20:00:00,0.007475813544415066,0.02291,8.0,0.30647985989490867,-34.10098196963103,0,0,0,0
ALICEUSDT,2023-01-01 20:00:00,0.01881467544684856,1.083,8.0,0.7379387324816872,-35.0591520794799,0,0,0,0
IMXUSDT,2023-01-01 20:00:00,0.04675324675324677,0.403,8.0,-2.7509652509652427,-35.17526939765185,0,0,0,0
DOCKUSDT,2023-01-01 20:00:00,0.006802721088435382,0.0148,8.0,1.1619958988380041,-35.545113303896585,0,0,0,0
GTCUSDT,2023-01-01 20:00:00,0.015220700152207112,1.334,8.0,1.2856853614092023,-35.82077897669991,0,0,0,0
KLAYUSDT,2023-01-01 20:00:00,0.020680453635757212,0.153,8.0,-2.663499872762748,-36.305422567062465,0,0,0,0
MLNUSDT,2023-01-01 20:00:00,0.004731861198738141,19.11,8.0,0.11525565800502129,-36.72860400769177,0,0,0,0
RVNUSDT,2023-01-01 20:00:00,0.0020790020790020236,0.01928,8.0,-0.5775577557756004,-37.26214143676653,0,0,0,0
JSTUSDT,2023-01-01 20:00:00,0.010030090270812586,0.02014,8.0,-1.0513903900953077,-38.87929241857254,0,0,0,0
SYSUSDT,2023-01-01 20:00:00,0.007984031936127733,0.101,8.0,-2.19496449322142,-39.319044807854844,0,0,0,0
FETUSDT,2023-01-01 20:00:00,0.0349726775956285,0.0947,8.0,1.2184694313809192,-40.4618098022561,0,0,0,0
ENJUSDT,2023-01-01 20:00:00,0.0246812011517894,0.2491,8.0,-1.8286434933396305,-41.11264963150341,0,0,0,0
C98USDT,2023-01-01 20:00:00,0.018796992481203034,0.1626,8.0,-4.540117416829735,-41.75500668603142,0,0,0,0
LINKUSDT,2023-01-01 20:00:00,0.014747690120824553,5.711,8.0,-1.8908332951578004,-42.057438727436974,0,0,0,0
XVGUSDT,2023-01-01 20:00:00,0.0074349442379182396,0.00271,8.0,-0.46523016650342075,-42.30521327395669,0,0,0,0
BTCUPUSDT,2023-01-01 20:00:00,0.013040238450074293,2.719,8.0,-0.3299120234604068,-42.92863052876243,0,0,0,0
PAXGUSDT,2023-01-01 20:00:00,-0.0005482456140351033,1823.0,8.0,0.6515017667844497,-44.44379718665092,0,0,0,0
UMAUSDT,2023-01-01 20:00:00,0.010610079575596787,1.524,8.0,-1.997770727943062,-44.67783266606301,0,0,0,0
AUCTIONUSDT,2023-01-01 20:00:00,0.014778325123152802,4.12,8.0,1.611312068398573,-46.385544390731326,0,0,0,0
BNBUPUSDT,2023-01-01 20:00:00,0.02444208289054206,28.92,8.0,1.5592077538980287,-46.39010485077537,0,0,0,0
ETHUPUSDT,2023-01-01 20:00:00,0.027057497181510737,2.733,8.0,1.287246133320146,-46.7998076027765,0,0,0,0
CLVUSDT,2023-01-01 20:00:00,0.007251908396946449,0.05278,8.0,-0.5027020233756541,-47.97784189625093,0,0,0,0
EPXUSDT,2023-01-01 20:00:00,0.010309278350515427,0.000294,8.0,0.045372050816685716,-50.93870303062964,0,0,0,0
IRISUSDT,2023-01-01 20:00:00,0.011673151750972721,0.013,8.0,1.1410788381742725,-51.24694188384773,0,0,0,0
ILVUSDT,2023-01-01 20:00:00,0.022055007784120395,39.39,8.0,-0.7341823191425039,-62.321516079645065,0,0,0,0
POLSUSDT,2023-01-01 20:00:00,0.0029069767441860517,0.345,8.0,-0.5572636433512709,-62.496504544586905,0,0,0,0
BALUSDT,2023-01-01 20:00:00,0.006310958118186827,5.262,8.0,-2.6865082789826116,-65.0389191019449,0,0,0,0
PERPUSDT,2023-01-01 20:00:00,0.036704200952793364,0.383,8.0,-0.17965923820314048,-66.24280531628617,0,0,0,0
ARPAUSDT,2023-01-01 20:00:00,0.011286681715575675,0.02688,8.0,2.770626768281811,-66.95188879063386,0,0,0,0
PEOPLEUSDT,2023-01-01 20:00:00,0.019240256536753986,0.02066,8.0,-0.8668948530117355,-67.27102757077603,0,0,0,0
CTSIUSDT,2023-01-01 20:00:00,0.019011406844106515,0.1072,8.0,4.057464569986399,-67.81548668593548,0,0,0,0
NULSUSDT,2023-01-01 20:00:00,0.010264721772015095,0.187,8.0,0.246595904363669,-68.90759260871687,0,0,0,0
DEGOUSDT,2023-01-01 20:00:00,0.009683666881859399,1.564,8.0,-0.17446066124843831,-71.06915824668776,0,0,0,0
CITYUSDT,2023-01-01 20:00:00,0.0024875621890549926,4.03,8.0,-0.24752475247524225,-71.13876691982564,0,0,0,0
YFIIUSDT,2023-01-01 20:00:00,0.011703511053315907,1167.0,8.0,-2.2127131852232615,-74.13959494836048,0,0,0,0
SFPUSDT,2023-01-01 20:00:00,0.004018081366147674,0.3998,8.0,1.44290136508957,-75.61660077327026,0,0,0,0
FIDAUSDT,2023-01-01 20:00:00,0.013477088948786964,0.3008,8.0,-0.37095919448860953,-78.56638288145466,0,0,0,0
XNOUSDT,2023-01-01 20:00:00,0.006259780907668322,0.643,8.0,-2.0712762717027027,-82.05374739242889,0,0,0,0
PNTUSDT,2023-01-01 20:00:00,0.011790714812085712,0.1373,7.0,4.675984752223626,76.33165826375883,0,0,0,0
BIFIUSDT,2023-01-01 20:00:00,0.009060022650056565,356.4,7.0,7.2976878612716805,61.11973097812887,0,0,0,0
FISUSDT,2023-01-01 20:00:00,0.0709445994420086,0.2687,7.0,8.163593913533528,35.807809061269516,0,0,0,0
FORTHUSDT,2023-01-01 20:00:00,0.027874564459930307,2.95,7.0,1.444291609353501,34.92710119077146,0,0,0,0
COMPUSDT,2023-01-01 20:00:00,0.019334389857369016,32.16,7.0,0.006219292244528077,28.986871050089434,0,0,0,0
SOLUSDT,2023-01-01 20:00:00,0.1141141141141142,11.13,7.0,1.1940841314098736,28.470610347888154,0,0,0,0
HIVEUSDT,2023-01-01 20:00:00,0.009615384615384581,0.2625,7.0,-6.532627531037087,23.85365048913586,0,0,0,0
LUNAUSDT,2023-01-01 20:00:00,0.016454807767293023,1.3034,7.0,1.7888938638233154,9.92846739897914,0,0,0,0
SPELLUSDT,2023-01-01 20:00:00,0.01311844077961033,0.0005406,7.0,1.418280054029714,6.781914395729144,0,0,0,0
OGNUSDT,2023-01-01 20:00:00,0.022222222222222143,0.0874,7.0,0.5676587910401945,2.9720265830170254,0,0,0,0
BAKEUSDT,2023-01-01 20:00:00,0.025404157043880105,0.1332,7.0,1.5295492657147347,0.08610484099569096,0,0,0,0
XRPUSDT,2023-01-01 20:00:00,0.036905816356657795,0.3512,7.0,0.6880733944954327,-0.374654037299521,0,0,0,0
ADAUSDT,2023-01-01 20:00:00,0.01880752300920352,0.2546,7.0,0.3178439149964582,-1.0408567406925238,0,0,0,0
BICOUSDT,2023-01-01 20:00:00,0.007407407407407307,0.272,7.0,0.7905138339921107,-1.8139695451448872,0,0,0,0
ZECUSDT,2023-01-01 20:00:00,0.02956989247311803,38.3,7.0,-2.329139748384905,-2.071333373925368,0,0,0,0
ADAUPUSDT,2023-01-01 20:00:00,0.03589743589743599,0.202,7.0,1.3740383968133125e-14,-2.442616384586558,0,0,0,0
SNXUSDT,2023-01-01 20:00:00,0.02166553825321582,1.509,7.0,0.6134151220162605,-7.784188409991674,0,0,0,0
QNTUSDT,2023-01-01 20:00:00,0.030303030303030276,108.8,7.0,1.1967507905996244,-8.446913958351034,0,0,0,0
MANAUSDT,2023-01-01 20:00:00,0.02785145888594176,0.31,7.0,-0.48367076146042554,-9.96094705827365,0,0,0,0
DYDXUSDT,2023-01-01 20:00:00,0.03596491228070198,1.181,7.0,2.039053049939525,-10.31029466724405,0,0,0,0
TUSDT,2023-01-01 20:00:00,0.018987341772151778,0.0161,7.0,1.4279714405711887,-15.873595258441831,0,0,0,0
TOMOUSDT,2023-01-01 20:00:00,0.033742331288343586,0.2696,7.0,1.396585011157641,-16.002709034646205,0,0,0,0
ROSEUSDT,2023-01-01 20:00:00,0.029276693455797975,0.03586,7.0,1.965764980190706,-16.754977721008807,0,0,0,0
PONDUSDT,2023-01-01 20:00:00,0.006613756613756516,0.00761,7.0,4.504257072232893,-16.862304153019654,0,0,0,0
STGUSDT,2023-01-01 20:00:00,0.023210831721470093,0.3703,7.0,0.45575389289783913,-20.48758451743289,0,0,0,0
DOGEUSDT,2023-01-01 20:00:00,0.029612756264236983,0.07232,7.0,-1.3782319357067623,-22.831691452048922,0,0,0,0
CHRUSDT,2023-01-01 20:00:00,0.027332704995287394,0.109,7.0,2.373051155218831,-23.965856485408406,0,0,0,0
SUSHIUSDT,2023-01-01 20:00:00,0.018046709129511784,0.959,7.0,1.3242234274846867,-24.05736197491583,0,0,0,0
XRPDOWNUSDT,2023-01-01 20:00:00,-0.04599602911978806,0.0002883,7.0,1.1034998714168291,-24.520948017942203,0,0,0,0
VETUSDT,2023-01-01 20:00:00,0.00685358255451729,0.01616,7.0,0.7271971743195577,-25.46842133316618,0,0,0,0
AUDUSDT,2023-01-01 20:00:00,-0.0001469075951227028,0.6806,7.0,1.028193684377208,-25.629998205991892,0,0,0,0
MASKUSDT,2023-01-01 20:00:00,0.04723282442748089,2.195,7.0,-1.3009982313618678,-26.077097236219892,0,0,0,0
OMUSDT,2023-01-01 20:00:00,0.0035460992907800915,0.0283,7.0,-2.0083102493074936,-26.57463585210662,0,0,0,0
FLMUSDT,2023-01-01 20:00:00,0.017980636237897585,0.0736,7.0,1.1637496563731462,-28.00244993783108,0,0,0,0
XLMUSDT,2023-01-01 20:00:00,0.011019283746556585,0.0734,7.0,-0.3710071486743099,-28.088926760686284,0,0,0,0
MKRUSDT,2023-01-01 20:00:00,0.0,514.0,7.0,-3.865336658354108,-28.105512066176225,0,0,0,0
USDSBUSDT,2023-01-01 20:00:00,0.028200789622109257,0.1823,7.0,6.50438169425511,-28.298592006378602,0,0,0,0
ALGOUSDT,2023-01-01 20:00:00,0.028200789622109257,0.1823,7.0,6.50438169425511,-28.298592006378602,0,0,0,0
CTKUSDT,2023-01-01 20:00:00,-0.004065040650406471,0.735,7.0,3.404614518851998,-30.466745349700712,0,0,0,0
PUNDIXUSDT,2023-01-01 20:00:00,0.0,0.32,7.0,-4.705181655747463,-30.610518173449776,0,0,0,0
RUNEUSDT,2023-01-01 20:00:00,0.029526029526029562,1.325,7.0,-1.5942961826013822,-31.237251501171553,0,0,0,0
SXPUSDT,2023-01-01 20:00:00,0.014814814814814614,0.2055,7.0,-1.7185307996429047,-32.17733458828557,0,0,0,0
BTTCUSDT,2023-01-01 20:00:00,0.016129032258064502,6.3e-07,7.0,-0.21119324181627214,-33.298750536349566,0,0,0,0
DGBUSDT,2023-01-01 20:00:00,0.013994910941475647,0.00797,7.0,1.545910133355998,-33.518637086928855,0,0,0,0
TWTUSDT,2023-01-01 20:00:00,0.04024527769946418,1.4759,7.0,4.171862280549032,-34.72893207538913,0,0,0,0
ZRXUSDT,2023-01-01 20:00:00,0.033200531208499084,0.1556,7.0,-2.681065754909741,-36.71101166488726,0,0,0,0
RNDRUSDT,2023-01-01 20:00:00,0.01732673267326712,0.411,7.0,-1.2335789810958133,-37.39487116558157,0,0,0,0
DODOUSDT,2023-01-01 20:00:00,0.018008474576271194,0.0961,7.0,-2.257933279088676,-37.55689659111836,0,0,0,0
ATAUSDT,2023-01-01 20:00:00,0.017334777898158293,0.0939,7.0,-0.12055027655652419,-37.9475879823912,0,0,0,0
FTMUSDT,2023-01-01 20:00:00,0.03436254980079667,0.2077,7.0,2.6997626582278444,-38.06872637002904,0,0,0,0
CELRUSDT,2023-01-01 20:00:00,0.023958333333333526,0.00983,7.0,-1.8700918408092582,-38.28444659797399,0,0,0,0
XEMUSDT,2023-01-01 20:00:00,0.024390243902439046,0.0294,7.0,0.34129692832764297,-38.84824301904584,0,0,0,0
NMRUSDT,2023-01-01 20:00:00,0.004019292604501734,12.49,7.0,-1.508779308169483,-38.89804853539086,0,0,0,0
ETHDOWNUSDT,2023-01-01 20:00:00,-0.04153605015673967,0.9784,7.0,-1.9835704267681757,-39.14506121377446,0,0,0,0
ADADOWNUSDT,2023-01-01 20:00:00,-0.049220386316034426,0.008171,7.0,-4.613480890009574,-40.01111446092108,0,0,0,0
SCUSDT,2023-01-01 20:00:00,0.008810572687224738,0.00229,7.0,-2.0250998288648,-41.17610321802075,0,0,0,0
STORJUSDT,2023-01-01 20:00:00,0.010024057738572623,0.2519,7.0,-2.2961756264060122,-41.20653273921938,0,0,0,0
GALUSDT,2023-01-01 20:00:00,0.027884615384615286,1.069,7.0,1.269420234937484,-41.3995228155357,0,0,0,0
ONGUSDT,2023-01-01 20:00:00,0.00045537340619317135,0.2197,7.0,-2.4798035096025877,-41.59528584174786,0,0,0,0
BLZUSDT,2023-01-01 20:00:00,0.03427419354838701,0.0513,7.0,-0.9269988412514643,-42.712822054946635,0,0,0,0
BTCDOWNUSDT,2023-01-01 20:00:00,-0.013974324685744777,0.044241,7.0,0.23154231651065205,-42.71908104959255,0,0,0,0
GRTUSDT,2023-01-01 20:00:00,0.04770318021201425,0.0593,7.0,3.4663254623705906,-43.20365403540575,0,0,0,0
GNOUSDT,2023-01-01 20:00:00,0.0011918951132299238,84.0,7.0,-1.6777214202106947,-43.85421000692409,0,0,0,0
WTCUSDT,2023-01-01 20:00:00,0.009164420485175295,0.1872,7.0,-2.3406253260529337,-44.071190231509995,0,0,0,0
TRBUSDT,2023-01-01 20:00:00,0.007413509060955503,12.23,7.0,-7.507310678632651,-44.52934779183077,0,0,0,0
DARUSDT,2023-01-01 20:00:00,0.00553993011165077,0.11798,7.0,-0.2277673165176494,-47.93354441038352,0,0,0,0
KDAUSDT,2023-01-01 20:00:00,0.012687427912341454,0.878,7.0,-1.7384167723644033,-48.164002098993194,0,0,0,0
STMXUSDT,2023-01-01 20:00:00,0.025475923852183557,0.003663,7.0,-5.996578272027376,-48.28662588487189,0,0,0,0
DCRUSDT,2023-01-01 20:00:00,0.016216216216216273,18.8,7.0,-1.36411332633787,-48.293406933907775,0,0,0,0
BNBDOWNUSDT,2023-01-01 20:00:00,-0.025828835774865055,0.02527,7.0,-1.6144522023516004,-48.65766029991673,0,0,0,0
BNBUSDT,2023-01-01 20:00:00,0.010638297872340496,247.0,7.0,0.608265899093023,-51.0518255545267,0,0,0,0
SUNUSDT,2023-01-01 20:00:00,0.003868471953578423,0.00519,7.0,0.2059467112884703,-52.0854266563625,0,0,0,0
TRUUSDT,2023-01-01 20:00:00,0.02166064981949467,0.0283,7.0,0.7356430944470718,-52.160438779031296,0,0,0,0
PSGUSDT,2023-01-01 20:00:00,0.0018450184501843658,5.43,7.0,-0.7796321110975872,-52.82509697993578,0,0,0,0
BONDUSDT,2023-01-01 20:00:00,0.00030039050765995334,3.33,7.0,-2.9003537965086936,-55.17819316884357,0,0,0,0
BNXUSDT,2023-01-01 20:00:00,0.026011560693641522,71.0,7.0,0.6235827664399061,-55.32706035788888,0,0,0,0
KNCUSDT,2023-01-01 20:00:00,0.021881838074398363,0.467,7.0,-7.378024593415324,-55.84922117073502,0,0,0,0
ACMUSDT,2023-01-01 20:00:00,0.003870967741935516,2.334,7.0,0.5110243454294912,-58.40320736001823,0,0,0,0
BELUSDT,2023-01-01 20:00:00,0.025445292620865256,0.403,7.0,1.4431951669743193,-59.801736148339415,0,0,0,0
AGLDUSDT,2023-01-01 20:00:00,0.0146520146520146,0.277,7.0,2.5672673413971907,-60.32862055502755,0,0,0,0
TVKUSDT,2023-01-01 20:00:00,0.006688963210702337,0.0301,7.0,-2.5259067357513048,-60.50503142411217,0,0,0,0
ATMUSDT,2023-01-01 20:00:00,0.012875536480686511,2.36,7.0,0.6825938566552716,-61.89803801811992,0,0,0,0
SUPERUSDT,2023-01-01 20:00:00,0.016129032258064502,0.0819,7.0,-1.9396551724138054,-62.826529454100566,0,0,0,0
LINKDOWNUSDT,2023-01-01 20:00:00,-0.02828571428571436,0.003401,7.0,3.6637405510851013,-62.97920016800516,0,0,0,0
BURGERUSDT,2023-01-01 20:00:00,0.00982318271119853,0.514,7.0,0.11686793922868037,-66.25032512933858,0,0,0,0
LTOUSDT,2023-01-01 20:00:00,0.018072289156626287,0.0676,7.0,-0.2557544757033212,-66.74225920034696,0,0,0,0
BARUSDT,2023-01-01 20:00:00,-0.002849002849002802,3.5,7.0,-0.6058311245740213,-67.37272178183507,0,0,0,0
FIROUSDT,2023-01-01 20:00:00,0.016872160934458202,1.567,7.0,-2.5820623342175124,-67.60316782200181,0,0,0,0
ALPACAUSDT,2023-01-01 20:00:00,0.014309076042518187,0.2481,7.0,-0.6858454312553528,-68.84832809117655,0,0,0,0
ASRUSDT,2023-01-01 20:00:00,0.002099076406381073,2.387,7.0,0.47987876746927416,-69.70724604572342,0,0,0,0
DFUSDT,2023-01-01 20:00:00,0.01302083333333326,0.0389,7.0,0.20607934054610186,-72.67592683898289,0,0,0,0
LOKAUSDT,2023-01-01 20:00:00,0.014080540692762433,0.3601,7.0,-3.66849764588387,-77.13694799930988,0,0,0,0
DREPUSDT,2023-01-01 20:00:00,0.018026565464895672,0.3219,6.0,8.415474773783611,163.31659093484214,0,0,0,0
MTLUSDT,2023-01-01 20:00:00,-0.0028818443804035088,0.692,6.0,-3.3159463487332412,74.64658707068776,0,0,0,0
BNTUSDT,2023-01-01 20:00:00,-0.027472527472527486,0.354,6.0,3.3073929961089585,65.44063609029442,0,0,0,0
WINUSDT,2023-01-01 20:00:00,0.004026845637584042,7.48e-05,6.0,-0.7255353034861166,64.80591465820477,0,0,0,0
FRONTUSDT,2023-01-01 20:00:00,0.013766519823788625,0.1841,6.0,4.868416055899446,59.99880499417286,0,0,0,0
RADUSDT,2023-01-01 20:00:00,0.016846361185983705,1.509,6.0,-4.574198988195617,38.674691398741565,0,0,0,0
PERLUSDT,2023-01-01 20:00:00,-0.0014430014430014682,0.01384,6.0,-1.2744911546509456,27.26418717063106,0,0,0,0
SANDUSDT,2023-01-01 20:00:00,0.055870236869207,0.4101,6.0,-3.2767810814635525,21.832675964173074,0,0,0,0
DUSKUSDT,2023-01-01 20:00:00,0.01831501831501825,0.0834,6.0,2.3145497669092925,20.449028170344032,0,0,0,0
TFUELUSDT,2023-01-01 20:00:00,0.018987341772151778,0.0322,6.0,-6.249999999999996,13.112458006910988,0,0,0,0
XVSUSDT,2023-01-01 20:00:00,0.010389610389610393,3.89,6.0,1.6550522648083539,9.507508198173124,0,0,0,0
PLAUSDT,2023-01-01 20:00:00,0.04444444444444429,0.141,6.0,-5.156950672645751,6.701033256524022,0,0,0,0
GMTUSDT,2023-01-01 20:00:00,0.029081844619858854,0.2477,6.0,-7.696320771122648,4.566226218141751,0,0,0,0
