name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
VIDTUSDT,2022-09-13 20:00:00,0.1503786512802021,0.319,9.0,15.362360769564596,19.88470815446895,0,0,0,0
HBARUSDT,2022-09-13 20:00:00,-0.012345679012345623,0.064,9.0,1.7919626762803489,18.743394643095883,0,0,0,0
INJUSDT,2022-09-13 20:00:00,0.030248033877797953,1.703,9.0,5.3575847562484675,8.059836738655694,0,0,0,0
BEAMUSDT,2022-09-13 20:00:00,0.2747068676716917,0.2283,9.0,26.286093594424166,4.548132079713713,0,0,0,0
OCEANUSDT,2022-09-13 20:00:00,0.0037406483790525247,0.161,9.0,-5.96160585646975,4.101696244358948,0,0,0,0
GNOUSDT,2022-09-13 20:00:00,0.011318242343542062,151.9,9.0,-4.589422553494396,1.660952505555155,0,0,0,0
ANTUSDT,2022-09-13 20:00:00,0.02074927953890482,1.771,9.0,-3.9518403355268017,1.2740424836119861,0,0,0,0
EOSUSDT,2022-09-13 20:00:00,0.003399048266485405,1.476,9.0,-5.915349311575727,-0.45405989840225064,0,0,0,0
VOXELUSDT,2022-09-13 20:00:00,0.0006973500697349255,0.287,9.0,-2.5974025974026196,-1.1011229062944101,0,0,0,0
BSWUSDT,2022-09-13 20:00:00,0.01276881720430123,0.3014,9.0,0.3885866548240385,-2.7863301577187496,0,0,0,0
COTIUSDT,2022-09-13 20:00:00,0.018378378378378413,0.0942,9.0,-1.1888111888111743,-5.543563291235108,0,0,0,0
ADXUSDT,2022-09-13 20:00:00,0.012618296529968376,0.1605,9.0,-0.6356019645878791,-5.859292144390433,0,0,0,0
OMGUSDT,2022-09-13 20:00:00,0.01236649803260259,1.801,9.0,-2.441226391246249,-6.262080604806612,0,0,0,0
NEOUSDT,2022-09-13 20:00:00,0.01459034792368108,9.04,9.0,-2.56520801896962,-7.129375767062802,0,0,0,0
ETHUPUSDT,2022-09-13 20:00:00,0.030095424516760616,4.21,9.0,-2.2823984526112246,-9.696047063529157,0,0,0,0
NEARUSDT,2022-09-13 20:00:00,0.008146639511201759,4.455,9.0,-0.5343534174803433,-10.0190743151193,0,0,0,0
MATICUSDT,2022-09-13 20:00:00,0.005554898948114895,0.8508,9.0,-2.336366349590211,-10.076243676525651,0,0,0,0
IDEXUSDT,2022-09-13 20:00:00,0.023573200992555998,0.066,9.0,-1.6227281309311874,-12.83133063293469,0,0,0,0
SOLUSDT,2022-09-13 20:00:00,0.014848484848484889,33.49,9.0,0.4659813607455855,-15.178183206695081,0,0,0,0
SFPUSDT,2022-09-13 20:00:00,0.006001091107474155,0.3688,9.0,-3.548077761311134,-19.617446576446824,0,0,0,0
VETUSDT,2022-09-13 20:00:00,0.016574585635359185,0.02392,9.0,-2.3168440826549626,-23.32565346165748,0,0,0,0
MCUSDT,2022-09-13 20:00:00,0.011428571428571344,0.708,9.0,-1.6939738961399748,-27.62443365895265,0,0,0,0
DOGEUSDT,2022-09-13 20:00:00,0.021965124077800047,0.06095,9.0,-1.8434218719804205,-28.81670669729399,0,0,0,0
CAKEUSDT,2022-09-13 20:00:00,0.009668842156151713,4.177,9.0,0.6570703338366934,-30.44605582202789,0,0,0,0
ICPUSDT,2022-09-13 20:00:00,0.007800312012480548,6.46,9.0,-2.5543041029766695,-30.65011062327384,0,0,0,0
COCOSUSDT,2022-09-13 20:00:00,-0.0016817000458645426,0.653,9.0,-1.7197784556108566,-30.878364443903898,0,0,0,0
DNTUSDT,2022-09-13 20:00:00,0.0354767184035476,0.0467,9.0,1.551174253406792,-32.21854790649708,0,0,0,0
CHESSUSDT,2022-09-13 20:00:00,0.03745318352059934,0.277,9.0,-1.2360351794627829,-32.56414173402138,0,0,0,0
KMDUSDT,2022-09-13 20:00:00,0.047729918509895386,0.27,9.0,2.0871143375680674,-34.830863398499844,0,0,0,0
MASKUSDT,2022-09-13 20:00:00,0.0038197097020626902,1.314,9.0,-3.5525543159130946,-34.87925887035952,0,0,0,0
LITUSDT,2022-09-13 20:00:00,0.007385524372230501,0.682,9.0,-4.015762807280911,-35.94930397905049,0,0,0,0
NBSUSDT,2022-09-13 20:00:00,0.004587155963302836,0.00438,9.0,-0.015218383807648247,-40.640465775049904,0,0,0,0
ZRXUSDT,2022-09-13 20:00:00,0.006913238852402248,0.2913,9.0,-2.300778105715063,-41.86721964547351,0,0,0,0
BADGERUSDT,2022-09-13 20:00:00,0.031100478468899517,4.31,9.0,0.13940520446095117,-44.735874671669094,0,0,0,0
ANKRUSDT,2022-09-13 20:00:00,0.01096621221102545,0.03411,9.0,-3.3838774855071003,-49.039301808796274,0,0,0,0
XVSUSDT,2022-09-13 20:00:00,0.0042918454935620964,4.68,9.0,-3.664059283655842,-61.49957138636593,0,0,0,0
WTCUSDT,2022-09-13 20:00:00,0.06714031971580825,0.3004,9.0,11.146740336942857,-61.956673246236136,0,0,0,0
NMRUSDT,2022-09-13 20:00:00,0.011329755515802065,16.96,9.0,-2.5996401087331007,-74.16067182101919,0,0,0,0
MIRUSDT,2022-09-13 20:00:00,-0.11454648365643116,0.2503,8.0,13.103361017975448,157.1013656009001,0,0,0,0
AMPUSDT,2022-09-13 20:00:00,0.00177935943060481,0.00563,8.0,-4.414261460101879,74.91716183099929,0,0,0,0
OXTUSDT,2022-09-13 20:00:00,-0.02607076350093107,0.1046,8.0,-3.4342688330871374,51.317235318400634,0,0,0,0
FORUSDT,2022-09-13 20:00:00,-0.016341591987348525,0.01866,8.0,-0.5330490405117239,49.24486574917087,0,0,0,0
MFTUSDT,2022-09-13 20:00:00,0.2351769572544813,0.008062,8.0,27.250534025022873,42.017879584883346,0,0,0,0
NBTUSDT,2022-09-13 20:00:00,0.0039525691699604515,0.00762,8.0,-4.030226700251879,41.15943739514016,0,0,0,0
LTCUSDT,2022-09-13 20:00:00,0.021827411167512745,60.39,8.0,0.888770089211139,30.164881571775677,0,0,0,0
DASHUSDT,2022-09-13 20:00:00,0.018252338580880823,44.63,8.0,-3.5040936346863583,28.874616536560687,0,0,0,0
TUSDT,2022-09-13 20:00:00,0.012618296529968376,0.0321,8.0,-2.253349573690635,24.240626611953324,0,0,0,0
LOKAUSDT,2022-09-13 20:00:00,-0.008740359897172256,0.5784,8.0,-1.3395801587482166,23.209279142926363,0,0,0,0
POWRUSDT,2022-09-13 20:00:00,0.00718735026353623,0.2102,8.0,-1.66541916167665,19.401883742535702,0,0,0,0
CRVUSDT,2022-09-13 20:00:00,0.024691358024691468,1.079,8.0,-3.7122969837587076,16.499199581455407,0,0,0,0
CVPUSDT,2022-09-13 20:00:00,0.024803387779794184,0.3388,8.0,-1.61077983427553,15.741214946045428,0,0,0,0
VENUSDT,2022-09-13 20:00:00,0.006498470948012258,0.2633,8.0,-3.212762828995745,14.456374720128567,0,0,0,0
ICXUSDT,2022-09-13 20:00:00,0.006498470948012258,0.2633,8.0,-3.212762828995745,14.456374720128567,0,0,0,0
TRXUPUSDT,2022-09-13 20:00:00,0.03545256486432957,0.05228,8.0,-4.12851327065785,14.030762360722049,0,0,0,0
PUNDIXUSDT,2022-09-13 20:00:00,-0.16393442622950816,0.663,8.0,19.359097455592902,13.390503907059529,0,0,0,0
FTTUSDT,2022-09-13 20:00:00,-0.018153727307840817,25.42,8.0,-4.2921686746987975,11.185694187568927,0,0,0,0
GALUSDT,2022-09-13 20:00:00,-0.04133138258961233,2.621,8.0,-1.7149571260718426,10.340534434320627,0,0,0,0
BNBUPUSDT,2022-09-13 20:00:00,0.018266253869969162,32.89,8.0,-3.552158273381302,7.588231786096442,0,0,0,0
ADAUPUSDT,2022-09-13 20:00:00,0.07303370786516838,1.146,8.0,1.8003079474120565,4.587516870001363,0,0,0,0
AUDUSDT,2022-09-13 20:00:00,0.0010384215991692258,0.6748,8.0,-0.6078221506495792,2.8811749458327207,0,0,0,0
SXPUSDT,2022-09-13 20:00:00,0.010201190138849459,0.3565,8.0,-4.121992326173483,2.459211348667214,0,0,0,0
LINKDOWNUSDT,2022-09-13 20:00:00,-0.10336446206984773,0.007009,8.0,-9.662313112218596,-0.1737535455132388,0,0,0,0
XTZUSDT,2022-09-13 20:00:00,0.026832460732984176,1.569,8.0,0.08505209440781542,-0.3120502416532028,0,0,0,0
IOTAUSDT,2022-09-13 20:00:00,0.010078387458006599,0.2706,8.0,-3.853897718928395,-1.9330654391779278,0,0,0,0
ADAUSDT,2022-09-13 20:00:00,0.03991370010787487,0.482,8.0,-0.35832414553472486,-1.9614962427437976,0,0,0,0
SANDUSDT,2022-09-13 20:00:00,0.009324539458721803,0.8876,8.0,-4.967201764466562,-3.701664687784012,0,0,0,0
FISUSDT,2022-09-13 20:00:00,0.0,0.336,8.0,-1.034814538457001,-3.7423842734006314,0,0,0,0
XMRUSDT,2022-09-13 20:00:00,0.026170798898071723,149.0,8.0,-2.8218618200791434,-6.289482278273422,0,0,0,0
ACAUSDT,2022-09-13 20:00:00,0.002523128679562614,0.2384,8.0,15.132002575660023,-6.528034252762235,0,0,0,0
XNOUSDT,2022-09-13 20:00:00,0.010650887573964596,0.854,8.0,-3.8721296713192364,-7.092643139216595,0,0,0,0
RADUSDT,2022-09-13 20:00:00,-0.02103907256333204,2.28,8.0,-5.115969370769052,-7.427668346388685,0,0,0,0
EURUSDT,2022-09-13 20:00:00,0.0012034901213517912,0.9983,8.0,-0.018694958370345054,-8.67801317523534,0,0,0,0
FTMUSDT,2022-09-13 20:00:00,0.013726281792490802,0.2511,8.0,-4.811847658520559,-8.862556124365394,0,0,0,0
BANDUSDT,2022-09-13 20:00:00,0.0016051364365972098,1.248,8.0,-4.36293041790131,-8.952052361894697,0,0,0,0
CHRUSDT,2022-09-13 20:00:00,-0.009157509157509125,0.1623,8.0,-8.70396759918997,-11.198566803963136,0,0,0,0
KNCUSDT,2022-09-13 20:00:00,-0.037321063394682996,1.883,8.0,3.563964360356395,-11.377657465792073,0,0,0,0
DFUSDT,2022-09-13 20:00:00,0.008902077151335286,0.034,8.0,-3.170685399658252,-11.619824972247503,0,0,0,0
NEXOUSDT,2022-09-13 20:00:00,0.0021905805038335835,0.915,8.0,-5.246807041767342,-12.210080076706548,0,0,0,0
ETCUSDT,2022-09-13 20:00:00,0.04647208841031447,36.93,8.0,2.431582840236702,-13.307574148677382,0,0,0,0
PAXGUSDT,2022-09-13 20:00:00,0.0,1694.0,8.0,-0.5674036392095525,-13.365423949963878,0,0,0,0
ETHUSDT,2022-09-13 20:00:00,0.011852134146341342,1593.06,8.0,-2.054101645117615,-14.007795866004727,0,0,0,0
COMPUSDT,2022-09-13 20:00:00,-0.0025735294117646967,54.26,8.0,7.6758215589776055,-14.696124611488246,0,0,0,0
AAVEUSDT,2022-09-13 20:00:00,0.01807228915662651,84.5,8.0,-3.9117580168296695,-15.308496329433094,0,0,0,0
WINUSDT,2022-09-13 20:00:00,0.012560386473430052,0.0001048,8.0,-2.2327259157907857,-18.02389321539512,0,0,0,0
ACHUSDT,2022-09-13 20:00:00,0.018961253091508645,0.01236,8.0,-4.23059042305904,-18.130230539106982,0,0,0,0
AVAXUSDT,2022-09-13 20:00:00,0.007949125596184325,19.02,8.0,-2.257699818424751,-18.312007702604713,0,0,0,0
VITEUSDT,2022-09-13 20:00:00,0.034615384615384714,0.0269,8.0,4.233938673761989,-18.423190838763844,0,0,0,0
FIDAUSDT,2022-09-13 20:00:00,-0.010839483394833871,0.4289,8.0,-1.0641733433804348,-20.77322652320638,0,0,0,0
CELOUSDT,2022-09-13 20:00:00,0.012674271229404344,0.799,8.0,-4.828079091558799,-20.875408770155147,0,0,0,0
MANAUSDT,2022-09-13 20:00:00,0.009029963059242085,0.7375,8.0,-5.195907034142316,-20.897467194213075,0,0,0,0
MTLUSDT,2022-09-13 20:00:00,0.0026041666666667407,1.155,8.0,-2.2346368715083784,-21.024211625526725,0,0,0,0
BNBUSDT,2022-09-13 20:00:00,0.007570295602018717,279.5,8.0,-0.8161816891412389,-21.264782157602667,0,0,0,0
CTSIUSDT,2022-09-13 20:00:00,0.032548476454293596,0.1491,8.0,2.3241981973738652,-21.34725230547066,0,0,0,0
LTOUSDT,2022-09-13 20:00:00,0.011166253101736912,0.0815,8.0,-3.0300626635995744,-21.822437295249273,0,0,0,0
TWTUSDT,2022-09-13 20:00:00,-0.013107698327301298,1.0089,8.0,1.8233809924306148,-22.90457452558958,0,0,0,0
BTCDOWNUSDT,2022-09-13 20:00:00,0.007319276170305811,0.032342,8.0,-0.6186622964252724,-23.502924630958976,0,0,0,0
BNTUSDT,2022-09-13 20:00:00,0.01948051948051943,0.471,8.0,-0.7445911772969935,-23.5574464278175,0,0,0,0
SHIBUSDT,2022-09-13 20:00:00,0.009090909090909038,1.221e-05,8.0,-1.9801980198019704,-23.683912743585186,0,0,0,0
QTUMUSDT,2022-09-13 20:00:00,0.014238410596026485,3.063,8.0,-3.7720437314120447,-23.83973477235659,0,0,0,0
KDAUSDT,2022-09-13 20:00:00,0.016181229773462924,1.57,8.0,0.7185014113420644,-24.149495367785406,0,0,0,0
ARPAUSDT,2022-09-13 20:00:00,0.016407119021134564,0.03655,8.0,-1.8756823510461231,-24.79716778521899,0,0,0,0
DODOUSDT,2022-09-13 20:00:00,0.007980845969672856,0.1263,8.0,-1.034320639398204,-25.609834131480792,0,0,0,0
TFUELUSDT,2022-09-13 20:00:00,0.02831858407079646,0.0581,8.0,1.502445842068483,-26.19089411010821,0,0,0,0
GRTUSDT,2022-09-13 20:00:00,0.019408502772643166,0.1103,8.0,2.369756218289807,-26.651504674007526,0,0,0,0
ZECUSDT,2022-09-13 20:00:00,0.03395585738539908,60.9,8.0,-1.615508885298869,-27.36857142777725,0,0,0,0
DOTDOWNUSDT,2022-09-13 20:00:00,-0.03685393258426961,12.858,8.0,2.184946965763512,-28.051109447435586,0,0,0,0
ALICEUSDT,2022-09-13 20:00:00,-0.0014822134387352248,2.021,8.0,-3.3384350487851684,-28.23638609019095,0,0,0,0
ONEUSDT,2022-09-13 20:00:00,-0.0009573958831976537,0.02087,8.0,-0.5874880914576037,-28.395843528770826,0,0,0,0
WOOUSDT,2022-09-13 20:00:00,-0.0027045300878972833,0.1475,8.0,-4.760879858809355,-28.838400766378918,0,0,0,0
LRCUSDT,2022-09-13 20:00:00,0.005743651753325363,0.3327,8.0,-4.998952999181436,-28.917480642621747,0,0,0,0
XRPDOWNUSDT,2022-09-13 20:00:00,-0.020471054369359476,0.00089,8.0,-0.3337140809416367,-29.103196130620184,0,0,0,0
WAVESUSDT,2022-09-13 20:00:00,0.006640714449278606,4.396,8.0,-3.658465314709841,-29.233168308749246,0,0,0,0
QIUSDT,2022-09-13 20:00:00,0.0278044103547459,0.01072,8.0,-3.781713738630917,-30.08344119491559,0,0,0,0
JOEUSDT,2022-09-13 20:00:00,0.014084507042253502,0.216,8.0,-5.318527177089419,-31.617989159696897,0,0,0,0
ROSEUSDT,2022-09-13 20:00:00,0.004875588433086664,0.05977,8.0,-4.742931820355082,-32.31886080939489,0,0,0,0
IMXUSDT,2022-09-13 20:00:00,0.009925558312654958,0.814,8.0,-2.077151335311571,-33.16095782352044,0,0,0,0
ZILUSDT,2022-09-13 20:00:00,0.012813046010483387,0.03478,8.0,-3.0117122141661956,-33.45560805588378,0,0,0,0
THETAUSDT,2022-09-13 20:00:00,0.01931922723091084,1.108,8.0,-3.225806451612897,-33.98687297929872,0,0,0,0
STORJUSDT,2022-09-13 20:00:00,0.006103563693640401,0.511,8.0,-4.874779716547946,-35.820574276861215,0,0,0,0
CELRUSDT,2022-09-13 20:00:00,0.02501488981536637,0.01721,8.0,-2.5481313703284396,-36.128410937319416,0,0,0,0
DUSKUSDT,2022-09-13 20:00:00,0.004022526146419958,0.1248,8.0,-6.879570213400989,-37.74154539855412,0,0,0,0
LPTUSDT,2022-09-13 20:00:00,0.005144032921810648,9.77,8.0,-5.249886855886718,-41.594756265377555,0,0,0,0
GALAUSDT,2022-09-13 20:00:00,0.008977035490605356,0.04833,8.0,-3.591946380126601,-43.95952629534234,0,0,0,0
ATAUSDT,2022-09-13 20:00:00,-0.0019946808510638014,0.1501,8.0,-5.040067482075063,-44.59662135899462,0,0,0,0
SUPERUSDT,2022-09-13 20:00:00,0.019316493313521477,0.1372,8.0,-0.6085192697769016,-44.65198606626788,0,0,0,0
CTXCUSDT,2022-09-13 20:00:00,0.011676396997498006,0.1213,8.0,-2.114267269205948,-44.89632551732941,0,0,0,0
WINGUSDT,2022-09-13 20:00:00,0.037644787644787625,10.75,8.0,-0.5918254115035907,-44.98212876946665,0,0,0,0
FUNUSDT,2022-09-13 20:00:00,0.006485084306095956,0.00776,8.0,-0.6232391360027295,-46.91633400047533,0,0,0,0
BTGUSDT,2022-09-13 20:00:00,0.017498932991890648,23.84,8.0,-0.6114508060033271,-47.2940206969437,0,0,0,0
ALPACAUSDT,2022-09-13 20:00:00,-0.00795660036166379,0.2743,8.0,-1.3593210586881492,-48.220460113297406,0,0,0,0
NKNUSDT,2022-09-13 20:00:00,0.006309148264984188,0.0957,8.0,-3.4438689715477406,-48.41922769986841,0,0,0,0
JSTUSDT,2022-09-13 20:00:00,0.006500956022944537,0.02632,8.0,-2.866281215401655,-48.69809391057359,0,0,0,0
HIGHUSDT,2022-09-13 20:00:00,-0.010288065843621297,1.443,8.0,-1.867887745386943,-49.6842406518062,0,0,0,0
BTSUSDT,2022-09-13 20:00:00,0.018234165067178454,0.01061,8.0,1.073288454210598,-51.913602797772526,0,0,0,0
OOKIUSDT,2022-09-13 20:00:00,0.017889087656529412,0.00569,8.0,-7.177814029363789,-52.620292692320014,0,0,0,0
ONGUSDT,2022-09-13 20:00:00,0.003493449781659219,0.3447,8.0,-2.7351906544517384,-55.188663285906536,0,0,0,0
EPXUSDT,2022-09-13 20:00:00,0.012219959266802416,0.000497,8.0,-3.2697547683923656,-57.42251962672326,0,0,0,0
RSRUSDT,2022-09-13 20:00:00,0.013816925734024155,0.00587,8.0,-4.4907256752359155,-60.1106278152959,0,0,0,0
AIONUSDT,2022-09-13 20:00:00,-0.010977184674989315,0.04595,8.0,-1.4033130203416055,-67.6973290043946,0,0,0,0
MULTIUSDT,2022-09-13 20:00:00,0.01642710472279263,4.95,8.0,-1.0131982402346302,-71.89221821865331,0,0,0,0
LUNAUSDT,2022-09-13 20:00:00,-0.29921278798237805,2.911,7.0,-8.885276620252025,161.14046259875798,0,0,0,0
POLYUSDT,2022-09-13 20:00:00,0.04214876033057835,0.2522,7.0,7.655093910073976,160.21638555453467,0,0,0,0
ANCUSDT,2022-09-13 20:00:00,-0.21148692692112703,0.10887,7.0,-8.293228058155934,136.43928881474835,0,0,0,0
CKBUSDT,2022-09-13 20:00:00,-0.004464285714285587,0.00446,7.0,14.55479452054796,80.41805752879428,0,0,0,0
REQUSDT,2022-09-13 20:00:00,-0.005097706032285543,0.1171,7.0,-0.941800135348529,80.35362690671441,0,0,0,0
WRXUSDT,2022-09-13 20:00:00,-0.039010466222645035,0.202,7.0,1.3920492571275682,56.45024637832794,0,0,0,0
BTCUSDT,2022-09-13 20:00:00,-0.0001189675402024637,20171.17,7.0,-0.7697661522889071,36.62049560962284,0,0,0,0
STPTUSDT,2022-09-13 20:00:00,-0.025170648464163836,0.0457,7.0,-1.2617751274738744,35.56651808221184,0,0,0,0
BAKEUSDT,2022-09-13 20:00:00,-0.006995884773662531,0.2413,7.0,-4.927635207901017,31.16246770202074,0,0,0,0
LSKUSDT,2022-09-13 20:00:00,0.010989010989011172,1.012,7.0,-3.120811793988126,21.60035027110042,0,0,0,0
FIROUSDT,2022-09-13 20:00:00,0.1559805024371954,3.083,7.0,14.814538954267825,20.44326350250737,0,0,0,0
SKLUSDT,2022-09-13 20:00:00,-0.015419501133786873,0.04342,7.0,-9.708455214672899,13.619765415985475,0,0,0,0
ELFUSDT,2022-09-13 20:00:00,0.008571428571428452,0.1412,7.0,-1.263344366230021,13.155644978994385,0,0,0,0
XRPUPUSDT,2022-09-13 20:00:00,0.03490566037735854,0.1097,7.0,-1.6731401254854994,12.883505407988647,0,0,0,0
DEXEUSDT,2022-09-13 20:00:00,0.0029459901800326094,3.064,7.0,-1.4283875949041305,12.008426258352657,0,0,0,0
FRONTUSDT,2022-09-13 20:00:00,-0.02305721605465405,0.2288,7.0,-1.5292801193584449,10.874417326939225,0,0,0,0
FETUSDT,2022-09-13 20:00:00,-0.006952491309385911,0.0857,7.0,-2.443651817560892,10.853259246734343,0,0,0,0
C98USDT,2022-09-13 20:00:00,0.017172722747635705,0.4087,7.0,-4.067038057085639,9.519684512644098,0,0,0,0
CVXUSDT,2022-09-13 20:00:00,-0.0265045834994021,4.885,7.0,-7.159871271824253,8.567261638957754,0,0,0,0
ILVUSDT,2022-09-13 20:00:00,0.004297994269340855,70.1,7.0,-6.690921998402722,5.960353502188092,0,0,0,0
BTCUPUSDT,2022-09-13 20:00:00,-0.0016248839368615542,4.301,7.0,-3.4076447425551186,2.7539039834794945,0,0,0,0
SUSHIUSDT,2022-09-13 20:00:00,0.01707941929974388,1.191,7.0,-1.1235333185742802,2.3462705254620966,0,0,0,0
MDTUSDT,2022-09-13 20:00:00,0.007124109486314145,0.02686,7.0,2.780612244897961,0.5879201849134201,0,0,0,0
ENJUSDT,2022-09-13 20:00:00,0.016825461179809542,0.5016,7.0,-3.796238284596401,0.05106637992273047,0,0,0,0
XRPUSDT,2022-09-13 20:00:00,0.010523150932050473,0.3361,7.0,-0.2196888730554456,-0.4717053650463968,0,0,0,0
TROYUSDT,2022-09-13 20:00:00,0.03950103950103956,0.004,7.0,0.7336769470980422,-0.9363376252110851,0,0,0,0
STEEMUSDT,2022-09-13 20:00:00,0.00509023600185099,0.2172,7.0,-2.317632596767899,-0.9500397519637167,0,0,0,0
DOTUPUSDT,2022-09-13 20:00:00,0.03446625179511731,0.2161,7.0,-7.575843978102189,-4.278840798698423,0,0,0,0
ADADOWNUSDT,2022-09-13 20:00:00,-0.09391222274657851,0.00384,7.0,-3.394606198846094,-4.371736265401102,0,0,0,0
XEMUSDT,2022-09-13 20:00:00,0.011820330969267046,0.0428,7.0,-2.889124186961128,-4.662247074766679,0,0,0,0
XLMUSDT,2022-09-13 20:00:00,-0.004784688995215336,0.104,7.0,-2.500000000000011,-4.86252759066836,0,0,0,0
LINKUSDT,2022-09-13 20:00:00,0.05907473309608546,7.44,7.0,2.1650569872293794,-4.9900308363342205,0,0,0,0
LINKUPUSDT,2022-09-13 20:00:00,0.11663807890222988,0.01302,7.0,2.740806986164461,-5.074062883010677,0,0,0,0
TRXUSDT,2022-09-13 20:00:00,0.011865524060646004,0.0614,7.0,-1.7746683161981094,-5.489198678308806,0,0,0,0
DOTUSDT,2022-09-13 20:00:00,0.019830028328611915,7.2,7.0,-2.5182778229082037,-7.28942740222743,0,0,0,0
ARUSDT,2022-09-13 20:00:00,0.005149330587023604,9.76,7.0,-5.328504914640471,-7.99089089975738,0,0,0,0
BALUSDT,2022-09-13 20:00:00,-0.004007398273736196,6.462,7.0,-10.390222707060266,-9.475767389345013,0,0,0,0
USDSBUSDT,2022-09-13 20:00:00,0.016526138279932656,0.3014,7.0,-1.483951101523153,-9.584724405832793,0,0,0,0
ALGOUSDT,2022-09-13 20:00:00,0.016526138279932656,0.3014,7.0,-1.483951101523153,-9.584724405832793,0,0,0,0
MKRUSDT,2022-09-13 20:00:00,0.0028694404591105283,699.0,7.0,-5.54904963516801,-9.702773120240975,0,0,0,0
DYDXUSDT,2022-09-13 20:00:00,-0.0185053380782918,1.379,7.0,-9.100896466865889,-10.22544900065807,0,0,0,0
KLAYUSDT,2022-09-13 20:00:00,-0.0033143939393939226,0.2105,7.0,-5.87831996899873,-10.989115475122455,0,0,0,0
KSMUSDT,2022-09-13 20:00:00,0.016609145815358106,47.13,7.0,-4.714730500181959,-13.746356569899218,0,0,0,0
LDOUSDT,2022-09-13 20:00:00,-0.07901907356948235,1.69,7.0,-14.574557708508845,-14.141204257631221,0,0,0,0
QNTUSDT,2022-09-13 20:00:00,0.020429009193054126,99.9,7.0,1.765704584040748,-15.035852856363082,0,0,0,0
PSGUSDT,2022-09-13 20:00:00,-0.03199999999999992,8.47,7.0,-5.9655095847827635,-15.64432063966478,0,0,0,0
MITHUSDT,2022-09-13 20:00:00,-0.006037084950409555,0.02305,7.0,-3.97700447135279,-15.909943241108367,0,0,0,0
HOTUSDT,2022-09-13 20:00:00,-0.005298651252408582,0.002065,7.0,-1.0509838998211019,-16.091616896494827,0,0,0,0
LINAUSDT,2022-09-13 20:00:00,-0.006281407035175879,0.00791,7.0,-3.919345696007781,-18.379392181203503,0,0,0,0
GTCUSDT,2022-09-13 20:00:00,-0.0064102564102563875,2.015,7.0,-10.632447296058652,-19.738246925956734,0,0,0,0
ZENUSDT,2022-09-13 20:00:00,0.01754385964912286,15.08,7.0,-4.749873673572515,-21.14539569504623,0,0,0,0
RAYUSDT,2022-09-13 20:00:00,0.003278688524590123,0.612,7.0,-5.497220506485496,-21.695633272719505,0,0,0,0
VTHOUSDT,2022-09-13 20:00:00,-0.003973509933774877,0.001504,7.0,-3.6844127566921445,-22.696340996846544,0,0,0,0
