name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
UMAUSDT,2024-12-30 20:00:00,0.008440366972477076,2.748,8.0,0.4753199268738537,-46.59294137123232,0,0,0,0
SANTOSUSDT,2024-12-30 20:00:00,0.00615574022776233,3.269,8.0,-1.790542570450042,-46.63475365186483,0,0,0,0
YGGUSDT,2024-12-30 20:00:00,0.021091056580815115,0.5035,8.0,-1.0675923500131126,-46.73499107317712,0,0,0,0
ZRXUSDT,2024-12-30 20:00:00,0.018973695558430315,0.4726,8.0,-0.5806125883540864,-46.796587516328856,0,0,0,0
HIGHUSDT,2024-12-30 20:00:00,0.0190812720848057,1.442,8.0,-2.642120898411121,-47.30670530475953,0,0,0,0
IOSTUSDT,2024-12-30 20:00:00,0.002919035182055607,0.006528,8.0,-3.332806823566577,-47.64921633391525,0,0,0,0
CHESSUSDT,2024-12-30 20:00:00,0.008794619762027889,0.195,8.0,-1.199121769971283,-47.70416692562004,0,0,0,0
GHSTUSDT,2024-12-30 20:00:00,0.018957345971563955,1.075,8.0,3.96518375241781,-49.205155974796185,0,0,0,0
TURBOUSDT,2024-12-30 20:00:00,0.019765421372719638,0.00939,8.0,1.0321997546822284,-49.48216384860938,0,0,0,0
RAYUSDT,2024-12-30 20:00:00,0.011779041429731851,4.982,8.0,3.5357033999279732,-49.69884966073278,0,0,0,0
KAVAUSDT,2024-12-30 20:00:00,0.008296943231441034,0.4618,8.0,1.809256455856194,-50.26199732198941,0,0,0,0
PEOPLEUSDT,2024-12-30 20:00:00,0.046363636363636385,0.04604,8.0,3.801235514271527,-50.452759464720806,0,0,0,0
COSUSDT,2024-12-30 20:00:00,0.030945711617980542,0.007729,8.0,-2.3112961121690616,-50.514269341870055,0,0,0,0
QTUMUSDT,2024-12-30 20:00:00,0.005196492367651739,3.095,8.0,-2.1230392983639783,-50.93883203983731,0,0,0,0
CHZUSDT,2024-12-30 20:00:00,0.007134363852556502,0.0847,8.0,-3.1040268456375975,-51.50863234853422,0,0,0,0
SKLUSDT,2024-12-30 20:00:00,0.019139740687384332,0.04952,8.0,-0.7893576952358027,-52.13575580855269,0,0,0,0
BANDUSDT,2024-12-30 20:00:00,0.0013745704467353903,1.457,8.0,-0.8663703166107182,-52.53212587625813,0,0,0,0
DOGSUSDT,2024-12-30 20:00:00,0.01746393318147299,0.000536,8.0,-1.0120410726157902,-52.59109841490181,0,0,0,0
WAXPUSDT,2024-12-30 20:00:00,0.00433839479392617,0.04167,8.0,-1.0135402644706601,-52.80154902921205,0,0,0,0
TFUELUSDT,2024-12-30 20:00:00,0.0017001545595056733,0.06481,8.0,-1.8714229476425328,-53.058811388045655,0,0,0,0
ZILUSDT,2024-12-30 20:00:00,0.002395783421178743,0.02092,8.0,-2.4041302522315005,-53.694276879503555,0,0,0,0
BCHUSDT,2024-12-30 20:00:00,0.013513513513513598,450.0,8.0,-0.3704742365426369,-53.73213442310409,0,0,0,0
NEOUSDT,2024-12-30 20:00:00,0.010071942446043147,14.04,8.0,-2.459358065860782,-54.86553610320166,0,0,0,0
POLUSDT,2024-12-30 20:00:00,0.016901408450704203,0.4693,8.0,-3.497107449346092,-54.98591035744712,0,0,0,0
XECUSDT,2024-12-30 20:00:00,0.007943512797881747,3.426e-05,8.0,-3.336844481227893,-55.05209785370828,0,0,0,0
MANAUSDT,2024-12-30 20:00:00,0.013578441612701164,0.4852,8.0,-2.2877396487836164,-55.101288473966356,0,0,0,0
GLMUSDT,2024-12-30 20:00:00,0.019108280254777066,0.368,8.0,1.4351605137911465,-55.948356802952816,0,0,0,0
POLYXUSDT,2024-12-30 20:00:00,0.002226345083487846,0.2701,8.0,-1.1708744968898577,-57.65488165537388,0,0,0,0
TROYUSDT,2024-12-30 20:00:00,0.24949372215471866,0.00617,8.0,9.1018401725825,-57.67950851024452,0,0,0,0
TNSRUSDT,2024-12-30 20:00:00,0.008736559139784772,0.4503,8.0,-2.6167820069204155,-59.21656634896376,0,0,0,0
AMPUSDT,2024-12-30 20:00:00,0.002226296490309032,0.007653,8.0,-3.785065920158248,-60.050389400260464,0,0,0,0
OXTUSDT,2024-12-30 20:00:00,-0.014261744966443057,0.1175,8.0,2.638015373864426,-60.83487823012804,0,0,0,0
VTHOUSDT,2024-12-30 20:00:00,0.006369426751592355,0.002686,8.0,-3.13273868198975,-61.509117172674245,0,0,0,0
VITEUSDT,2024-12-30 20:00:00,0.015432098765432167,0.01316,8.0,-0.7691147639873297,-63.62177645377663,0,0,0,0
CATIUSDT,2024-12-30 20:00:00,0.023050120611096236,0.3817,8.0,1.1894241985083522,-65.89628249380398,0,0,0,0
OMUSDT,2024-12-30 20:00:00,0.13327352183602015,3.9158,8.0,4.537858199272796,-67.0149173238148,0,0,0,0
ATAUSDT,2024-12-30 20:00:00,0.0018028846153845812,0.1667,7.0,34.42825654534701,136.52416809632518,0,0,0,0
STEEMUSDT,2024-12-30 20:00:00,0.0561616161616163,0.2614,7.0,11.312987934705472,131.161224727942,0,0,0,0
SXPUSDT,2024-12-30 20:00:00,-0.06967670011148275,0.3338,7.0,5.412745531484888,55.79189721668756,0,0,0,0
FXSUSDT,2024-12-30 20:00:00,-0.036684782608695676,3.545,7.0,5.0308129888599185,52.96757576490039,0,0,0,0
DARUSDT,2024-12-30 20:00:00,-0.03344086021505377,0.17978,7.0,18.18508519739147,40.13097555521921,0,0,0,0
STGUSDT,2024-12-30 20:00:00,-0.019521082769390907,0.3767,7.0,9.951158763207559,39.385141521664366,0,0,0,0
BATUSDT,2024-12-30 20:00:00,0.019491525423728895,0.2406,7.0,0.6357704534047154,27.84192283416588,0,0,0,0
MBLUSDT,2024-12-30 20:00:00,-0.06279786935800391,0.003343,7.0,2.282462366907361,10.305680440322966,0,0,0,0
ZECUSDT,2024-12-30 20:00:00,0.0015440041173444552,58.38,7.0,-3.3955520254169964,9.32416348442875,0,0,0,0
FORTHUSDT,2024-12-30 20:00:00,0.019238243295763846,5.245,7.0,-2.7995700572021636,1.545049464086509,0,0,0,0
GNOUSDT,2024-12-30 20:00:00,0.0029336266960029445,273.5,7.0,0.7910964793749774,-2.510234169935379,0,0,0,0
HOOKUSDT,2024-12-30 20:00:00,0.0075949367088608,0.4378,7.0,3.2725785906367486,-8.30926431872694,0,0,0,0
ZKUSDT,2024-12-30 20:00:00,-0.021909233176838905,0.1875,7.0,-2.088772845953004,-8.676888617639248,0,0,0,0
FUNUSDT,2024-12-30 20:00:00,0.015293118096856517,0.00478,7.0,-2.366622184700013,-10.865830144260867,0,0,0,0
FLUXUSDT,2024-12-30 20:00:00,0.004460019114367775,0.6306,7.0,2.7995739778729387,-10.949628488255264,0,0,0,0
LSKUSDT,2024-12-30 20:00:00,-0.0010660980810233145,0.937,7.0,0.0997079980058409,-11.078027707972137,0,0,0,0
VENUSDT,2024-12-30 20:00:00,-0.02572178477690301,0.1856,7.0,3.3752924139467586,-12.21650923721469,0,0,0,0
ICXUSDT,2024-12-30 20:00:00,-0.02572178477690301,0.1856,7.0,3.3752924139467586,-12.21650923721469,0,0,0,0
LQTYUSDT,2024-12-30 20:00:00,0.01668460710441333,1.889,7.0,1.1241970021413346,-14.970236997016423,0,0,0,0
GTCUSDT,2024-12-30 20:00:00,0.00917431192660545,0.77,7.0,2.3119851182567213,-16.133652510076722,0,0,0,0
PHBUSDT,2024-12-30 20:00:00,0.02312499999999984,1.637,7.0,5.223688721289006,-17.00820462591716,0,0,0,0
FTTUSDT,2024-12-30 20:00:00,0.04080946241381245,3.7134,7.0,14.813570431810824,-17.426662531233873,0,0,0,0
MANTAUSDT,2024-12-30 20:00:00,0.003618817852834688,0.832,7.0,-4.250421973300603,-18.167618231079068,0,0,0,0
JUVUSDT,2024-12-30 20:00:00,0.009487666034155628,1.596,7.0,-1.4814814814814827,-19.72911750151224,0,0,0,0
KNCUSDT,2024-12-30 20:00:00,-0.019049346879535634,0.5407,7.0,-0.6431459022418335,-20.243970458671285,0,0,0,0
WIFUSDT,2024-12-30 20:00:00,0.051478641840087436,1.92,7.0,-2.070794654697551,-20.481771878977845,0,0,0,0
CAKEUSDT,2024-12-30 20:00:00,0.013048635824436605,2.562,7.0,1.9444518131416095,-20.73690134358696,0,0,0,0
REZUSDT,2024-12-30 20:00:00,0.009126106194690342,0.03649,7.0,-1.541588717801104,-20.995884083601954,0,0,0,0
ALCXUSDT,2024-12-30 20:00:00,0.007915567282322122,19.1,7.0,-3.5937815465374507,-23.637916590503615,0,0,0,0
SOLUSDT,2024-12-30 20:00:00,0.03746472985682936,198.55,7.0,3.287011829497102,-23.926751569230024,0,0,0,0
LOKAUSDT,2024-12-30 20:00:00,0.02161913523459047,0.2221,7.0,0.5219962585239175,-24.318466424595282,0,0,0,0
ARKMUSDT,2024-12-30 20:00:00,0.004891684136967056,1.438,7.0,-4.839634711254257,-24.66963008874299,0,0,0,0
DASHUSDT,2024-12-30 20:00:00,0.014789828749351308,39.11,7.0,-0.9589249236067756,-26.02232068863362,0,0,0,0
LINKUSDT,2024-12-30 20:00:00,0.01263362487852282,20.84,7.0,-7.6895818568391245,-26.746716756262316,0,0,0,0
CELRUSDT,2024-12-30 20:00:00,0.0,0.02196,7.0,5.800732318365775,-28.4009221350354,0,0,0,0
NTRNUSDT,2024-12-30 20:00:00,0.008956059333893096,0.3605,7.0,-4.531972741075537,-28.602273391091547,0,0,0,0
OPUSDT,2024-12-30 20:00:00,0.00877192982456143,1.84,7.0,-1.6743854649091492,-28.656456200438402,0,0,0,0
VOXELUSDT,2024-12-30 20:00:00,0.013943112102621225,0.1818,7.0,0.49751243781095195,-28.839897582048962,0,0,0,0
XNOUSDT,2024-12-30 20:00:00,0.004665629860031162,1.292,7.0,-7.0815553531188735,-29.332012358016403,0,0,0,0
PORTALUSDT,2024-12-30 20:00:00,0.012580645161290427,0.3139,7.0,-2.134602593947456,-29.62037770748393,0,0,0,0
ALPHAUSDT,2024-12-30 20:00:00,0.006031363088057962,0.0834,7.0,-1.0128184839373289,-30.24868147455836,0,0,0,0
EGLDUSDT,2024-12-30 20:00:00,0.014573010784028062,34.81,7.0,-0.7772119185162643,-30.570272099366214,0,0,0,0
DYDXUSDT,2024-12-30 20:00:00,-0.010787055533360013,1.4856,7.0,-2.26230054649603,-30.747950611183395,0,0,0,0
BANANAUSDT,2024-12-30 20:00:00,0.028548770816811952,38.91,7.0,-1.9586433958777727,-30.973696566712842,0,0,0,0
EURUSDT,2024-12-30 20:00:00,-0.0019184652278178005,1.0405,7.0,-0.030104661738901722,-32.07782623649923,0,0,0,0
FETUSDT,2024-12-30 20:00:00,0.017080745341614856,1.31,7.0,-1.1967015285599376,-32.13987418760001,0,0,0,0
BARUSDT,2024-12-30 20:00:00,-0.00536432722396063,2.225,7.0,-3.3169177288528404,-33.37337583994176,0,0,0,0
PIXELUSDT,2024-12-30 20:00:00,0.009535918626827788,0.1588,7.0,-3.2100772043884778,-33.401734789177375,0,0,0,0
ACAUSDT,2024-12-30 20:00:00,-0.023486901535682114,0.1081,7.0,9.339177343223207,-33.51083237691761,0,0,0,0
IQUSDT,2024-12-30 20:00:00,-0.011179429849077716,0.007076,7.0,-1.9220107189059272,-33.70825718842939,0,0,0,0
RONINUSDT,2024-12-30 20:00:00,0.03804930332261525,1.937,7.0,-0.44202302631578644,-33.815972998022616,0,0,0,0
QUICKUSDT,2024-12-30 20:00:00,0.005555555555555536,0.04344,7.0,-1.1079071179238198,-33.9076212193142,0,0,0,0
NKNUSDT,2024-12-30 20:00:00,-0.03176229508196726,0.0945,7.0,-3.708987161198306,-34.18249389638463,0,0,0,0
PUNDIXUSDT,2024-12-30 20:00:00,-0.00698080279232105,0.4552,7.0,-0.05562223718492805,-34.323747334952294,0,0,0,0
OMNIUSDT,2024-12-30 20:00:00,0.017369727047146233,8.2,7.0,-6.683863136332602,-34.35161562581766,0,0,0,0
BEAMXUSDT,2024-12-30 20:00:00,0.017448623497479554,0.02624,7.0,-5.067412749330689,-34.42547768777303,0,0,0,0
LDOUSDT,2024-12-30 20:00:00,-0.006386375731772254,1.867,7.0,3.2937444673945047,-34.70668539856438,0,0,0,0
WOOUSDT,2024-12-30 20:00:00,0.014567669172932396,0.2159,7.0,-0.3078343851008075,-36.29610633807413,0,0,0,0
BIFIUSDT,2024-12-30 20:00:00,0.0020307513780097874,345.4,7.0,-2.711533405941353,-36.51432300662253,0,0,0,0
ASRUSDT,2024-12-30 20:00:00,0.0030487804878049918,1.974,7.0,-2.2288261515601855,-36.79185314599118,0,0,0,0
AMBUSDT,2024-12-30 20:00:00,-0.005369127516778538,0.00741,7.0,-2.25134113094714,-36.88544232925503,0,0,0,0
WLDUSDT,2024-12-30 20:00:00,0.03368623676612148,2.148,7.0,-3.639680593354645,-36.913053079761376,0,0,0,0
ILVUSDT,2024-12-30 20:00:00,0.006395497569710917,39.34,7.0,-4.352054461463649,-37.64955289490025,0,0,0,0
FLMUSDT,2024-12-30 20:00:00,0.011204481792717047,0.0722,7.0,-1.999819020903095,-38.138018839023154,0,0,0,0
VETUSDT,2024-12-30 20:00:00,0.025284738041002175,0.04501,7.0,-4.469819169708812,-38.861419998642695,0,0,0,0
PORTOUSDT,2024-12-30 20:00:00,0.005859375,1.545,7.0,-3.2318677189026737,-38.88726680695188,0,0,0,0
XAIUSDT,2024-12-30 20:00:00,0.016100957354221013,0.2335,7.0,-2.521499540786492,-39.39279403211695,0,0,0,0
CTSIUSDT,2024-12-30 20:00:00,0.0044275774826059155,0.1588,7.0,-0.1174102650117595,-39.404352121384015,0,0,0,0
ICPUSDT,2024-12-30 20:00:00,0.007877941763063223,10.107,7.0,-3.0912612422574486,-39.475143611496655,0,0,0,0
