name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
STGUSDT,2022-12-19 20:00:00,0.004568664337543771,0.3738,9.0,-2.7102998334258595,-38.124904114939554,0,0,0,0
ROSEUSDT,2022-12-19 20:00:00,0.02717086834733884,0.03667,9.0,-12.062350119904076,-40.66940240292378,0,0,0,0
SFPUSDT,2022-12-19 20:00:00,0.04979979979979965,0.4195,9.0,-6.819191470457575,-51.0361059881221,0,0,0,0
DOCKUSDT,2022-12-19 20:00:00,0.04914529914529919,0.01473,9.0,-5.216421431941998,-53.64463474182051,0,0,0,0
BTCDOWNUSDT,2022-12-19 20:00:00,-0.057138477037296576,0.043052,9.0,1.571273533713962,-53.83310212758485,0,0,0,0
NULSUSDT,2022-12-19 20:00:00,0.03169398907103815,0.1888,8.0,-5.888608267978205,101.2552302943317,0,0,0,0
GNOUSDT,2022-12-19 20:00:00,0.04156769596199528,87.7,8.0,-1.1868098850747482,67.93766353318769,0,0,0,0
FXSUSDT,2022-12-19 20:00:00,0.024945120734384263,5.136,8.0,-7.690095616957046,45.93809096632432,0,0,0,0
QTUMUSDT,2022-12-19 20:00:00,0.04450261780104725,1.995,8.0,-8.027783753880193,31.92031788407313,0,0,0,0
AIONUSDT,2022-12-19 20:00:00,0.04701754385964896,0.02984,8.0,-9.286206477240476,9.352577598167564,0,0,0,0
REPUSDT,2022-12-19 20:00:00,0.053879310344827624,4.89,8.0,-6.572411157814281,-2.167035483388397,0,0,0,0
NEOUSDT,2022-12-19 20:00:00,0.026984126984126888,6.47,8.0,-7.120298593166817,-6.90173896409951,0,0,0,0
ENJUSDT,2022-12-19 20:00:00,0.06111781262565352,0.2639,8.0,-7.982519351914284,-8.486167552337214,0,0,0,0
XVGUSDT,2022-12-19 20:00:00,0.02281368821292773,0.00269,8.0,3.276170975172774,-12.664125149930394,0,0,0,0
CHRUSDT,2022-12-19 20:00:00,0.0439453125,0.1069,8.0,-8.590810625926355,-16.41161918360442,0,0,0,0
ONTUSDT,2022-12-19 20:00:00,0.05375647668393779,0.1627,8.0,-7.247643660687119,-17.155183050994346,0,0,0,0
COMPUSDT,2022-12-19 20:00:00,0.06271777003484313,33.55,8.0,-9.145890126554855,-17.676476453980538,0,0,0,0
STORJUSDT,2022-12-19 20:00:00,0.05055732484076447,0.2639,8.0,-12.511603235645122,-18.166548660084185,0,0,0,0
FORUSDT,2022-12-19 20:00:00,0.04513399153737652,0.01482,8.0,-6.518082422203536,-18.665664148493256,0,0,0,0
DCRUSDT,2022-12-19 20:00:00,0.03208556149732633,19.3,8.0,-5.299313052011769,-19.458792658094538,0,0,0,0
APEUSDT,2022-12-19 20:00:00,0.03188066686165536,3.528,8.0,-8.05476405587601,-19.58501902617681,0,0,0,0
XVSUSDT,2022-12-19 20:00:00,0.04143646408839774,3.77,8.0,-6.48255333223086,-20.498500693165287,0,0,0,0
AUTOUSDT,2022-12-19 20:00:00,0.036646816307833285,226.3,8.0,-4.600640773424751,-22.013830787355804,0,0,0,0
SNXUSDT,2022-12-19 20:00:00,0.06453715775749669,1.633,8.0,-8.303073409950208,-22.37094340407111,0,0,0,0
XLMUSDT,2022-12-19 20:00:00,0.031420765027322384,0.0755,8.0,-6.813132559861776,-23.9912021826462,0,0,0,0
STRAXUSDT,2022-12-19 20:00:00,0.0646766169154227,0.428,8.0,-5.588235294117644,-24.07149424239064,0,0,0,0
RVNUSDT,2022-12-19 20:00:00,0.05210526315789488,0.01999,8.0,-4.957367903895515,-28.192552660672675,0,0,0,0
FTMUSDT,2022-12-19 20:00:00,0.04601226993865026,0.2046,8.0,-9.354047907375131,-30.090651079840885,0,0,0,0
CELOUSDT,2022-12-19 20:00:00,0.03006012024048088,0.514,8.0,-7.874298004540556,-30.89489098522848,0,0,0,0
POWRUSDT,2022-12-19 20:00:00,0.05344129554655863,0.1301,8.0,-7.498696497132301,-33.072900748496586,0,0,0,0
SUNUSDT,2022-12-19 20:00:00,0.045186640471512884,0.00532,8.0,-2.896081771720592,-34.53191106389689,0,0,0,0
LINAUSDT,2022-12-19 20:00:00,0.06035692801283332,0.005288,8.0,-9.679917104109489,-37.283205144839954,0,0,0,0
BNBDOWNUSDT,2022-12-19 20:00:00,-0.0961680176860723,0.02453,8.0,6.43313760087935,-37.48181422800141,0,0,0,0
IMXUSDT,2022-12-19 20:00:00,0.03935185185185186,0.449,8.0,2.26237473428485,-37.66059679386691,0,0,0,0
OOKIUSDT,2022-12-19 20:00:00,0.03819444444444442,0.00299,8.0,-12.162162162162158,-38.65933167479192,0,0,0,0
ZRXUSDT,2022-12-19 20:00:00,0.05425867507886428,0.1671,8.0,-7.822153574580757,-41.524830036388806,0,0,0,0
DENTUSDT,2022-12-19 20:00:00,0.042301184433163996,0.000616,8.0,-7.793633369923161,-42.94430347972564,0,0,0,0
ETHDOWNUSDT,2022-12-19 20:00:00,-0.1016513761467891,0.9792,8.0,-1.8365546555457537,-44.023907985669815,0,0,0,0
OMGUSDT,2022-12-19 20:00:00,0.060479666319082304,1.017,8.0,-8.433373349339748,-45.6481880713954,0,0,0,0
OMUSDT,2022-12-19 20:00:00,0.03886925795053009,0.0294,8.0,-8.105855386538881,-46.61035094679046,0,0,0,0
ARPAUSDT,2022-12-19 20:00:00,0.048878205128205066,0.02618,8.0,-5.802489865432135,-53.55648170426045,0,0,0,0
ENSUSDT,2022-12-19 20:00:00,0.04339796860572487,11.3,8.0,-10.638970898355119,-54.090607732817794,0,0,0,0
PAXGUSDT,2022-12-19 20:00:00,0.008898776418242438,1814.0,8.0,0.9984781559704574,-54.86104205375284,0,0,0,0
REEFUSDT,2022-12-19 20:00:00,0.056717618664521297,0.002627,8.0,-8.456266697642002,-61.20093405162375,0,0,0,0
PERPUSDT,2022-12-19 20:00:00,0.04026863452962415,0.39189,8.0,-9.665576612184429,-62.280870933331975,0,0,0,0
NKNUSDT,2022-12-19 20:00:00,0.04615384615384621,0.0816,8.0,-0.4311396729846219,-64.3047429803842,0,0,0,0
IOTXUSDT,2022-12-19 20:00:00,0.043157894736842284,0.01982,8.0,-8.232243726270958,-65.8789195276298,0,0,0,0
BIFIUSDT,2022-12-19 20:00:00,0.03242906142812618,331.1,8.0,-5.345911949685531,-69.53956557834375,0,0,0,0
CTXCUSDT,2022-12-19 20:00:00,0.015221707478491053,0.1534,7.0,-1.2191980767579613,159.1273033022648,0,0,0,0
FETUSDT,2022-12-19 20:00:00,0.021327014218009532,0.0862,7.0,-8.750882145377565,105.1492733357901,0,0,0,0
LSKUSDT,2022-12-19 20:00:00,0.28212703101920233,0.868,7.0,10.601427115188574,87.46580907807217,0,0,0,0
BEAMUSDT,2022-12-19 20:00:00,0.022355975924333693,0.1189,7.0,-2.9862924281984307,59.363670146153815,0,0,0,0
PSGUSDT,2022-12-19 20:00:00,0.007561436672967936,5.33,7.0,-5.708220308998702,53.15442313886448,0,0,0,0
FUNUSDT,2022-12-19 20:00:00,0.02833333333333332,0.00617,7.0,-3.3016403719569607,50.405174647429085,0,0,0,0
ONGUSDT,2022-12-19 20:00:00,0.06244260789715339,0.2314,7.0,-6.706087891412444,50.01294219528008,0,0,0,0
LEVERUSDT,2022-12-19 20:00:00,-0.03547497043752468,0.002447,7.0,-15.812289272689744,41.5716991161117,0,0,0,0
SYSUSDT,2022-12-19 20:00:00,-0.06719717064544661,0.1055,7.0,-6.010571954623744,24.678476041273576,0,0,0,0
REQUSDT,2022-12-19 20:00:00,0.05975609756097566,0.0869,7.0,-4.728840812746663,19.805531810328628,0,0,0,0
ILVUSDT,2022-12-19 20:00:00,0.034682080924855585,41.17,7.0,-6.780684408350568,13.901226742576679,0,0,0,0
MDTUSDT,2022-12-19 20:00:00,0.03714565004887582,0.02122,7.0,-7.211986940298519,9.259279973127436,0,0,0,0
BICOUSDT,2022-12-19 20:00:00,0.022471910112359605,0.273,7.0,-6.677301731996339,0.3119960240740223,0,0,0,0
WTCUSDT,2022-12-19 20:00:00,0.060106382978723394,0.1993,7.0,-5.443446356275304,-0.5080512481205132,0,0,0,0
DASHUSDT,2022-12-19 20:00:00,0.0327510917030569,42.57,7.0,-5.957290132547862,-5.708401030228968,0,0,0,0
WOOUSDT,2022-12-19 20:00:00,0.016784452296819685,0.1151,7.0,-7.811832550192217,-10.904187393494375,0,0,0,0
TWTUSDT,2022-12-19 20:00:00,0.09416887800231355,1.6081,7.0,-23.837504854583504,-11.383353095051381,0,0,0,0
STEEMUSDT,2022-12-19 20:00:00,0.04847277556440899,0.1579,7.0,-6.097609324822568,-13.692139337917734,0,0,0,0
KAVAUSDT,2022-12-19 20:00:00,0.08124076809453462,0.732,7.0,-9.77814297452753,-14.226310988754257,0,0,0,0
ANTUSDT,2022-12-19 20:00:00,0.06718489727928922,1.922,7.0,-8.096907873764735,-14.912932623391251,0,0,0,0
ZECUSDT,2022-12-19 20:00:00,0.0,42.1,7.0,-5.379083008690435,-16.329119778785568,0,0,0,0
DEXEUSDT,2022-12-19 20:00:00,0.02798756108396283,2.314,7.0,-2.3738538561062055,-16.61390892437445,0,0,0,0
OPUSDT,2022-12-19 20:00:00,0.08813559322033893,0.963,7.0,-5.834419817470663,-23.583495570654563,0,0,0,0
LITUSDT,2022-12-19 20:00:00,0.05247376311844065,0.702,7.0,-8.886389201349846,-23.587006284347076,0,0,0,0
ZENUSDT,2022-12-19 20:00:00,0.04963680387409197,8.67,7.0,-10.229861254918198,-26.162552278695294,0,0,0,0
AUDUSDT,2022-12-19 20:00:00,-0.0061148396718866405,0.6664,7.0,-1.260421194041661,-27.4367016528494,0,0,0,0
UNFIUSDT,2022-12-19 20:00:00,0.038409152819395276,3.812,7.0,-13.414800345250546,-27.918209015826605,0,0,0,0
RAREUSDT,2022-12-19 20:00:00,0.05584826132771337,0.1002,7.0,-9.94607549430796,-27.9516905372245,0,0,0,0
CAKEUSDT,2022-12-19 20:00:00,0.03858809452587497,3.472,7.0,-5.76825649562134,-28.28660839818058,0,0,0,0
NBTUSDT,2022-12-19 20:00:00,0.026871401151631336,0.00535,7.0,8.73983739837398,-28.357958315968407,0,0,0,0
ETHUPUSDT,2022-12-19 20:00:00,0.07435090479937068,2.731,7.0,-4.114879573063688,-29.96064471789044,0,0,0,0
LTCUSDT,2022-12-19 20:00:00,0.026668770711693268,65.06,7.0,-9.359413747945057,-31.927073990915073,0,0,0,0
PERLUSDT,2022-12-19 20:00:00,0.029368575624082238,0.01402,7.0,-12.239702875266044,-32.5010215029411,0,0,0,0
MANAUSDT,2022-12-19 20:00:00,0.04429752066115711,0.3159,7.0,-13.631889763779517,-32.58311409208379,0,0,0,0
BONDUSDT,2022-12-19 20:00:00,0.02310803004043893,3.542,7.0,-5.9362994175238635,-33.42333983524111,0,0,0,0
CITYUSDT,2022-12-19 20:00:00,0.02849740932642497,3.97,7.0,-1.3419483101391607,-33.91918235352884,0,0,0,0
VOXELUSDT,2022-12-19 20:00:00,0.03041362530413627,0.1694,7.0,-12.79129628994062,-34.526770004701085,0,0,0,0
1INCHUSDT,2022-12-19 20:00:00,0.04712041884816753,0.4,7.0,-4.942965779467677,-35.02168793771504,0,0,0,0
WNXMUSDT,2022-12-19 20:00:00,0.03764705882352937,8.82,7.0,-13.518106942083941,-35.78408817901102,0,0,0,0
BSWUSDT,2022-12-19 20:00:00,0.023228803716608626,0.1762,7.0,-10.282086968328867,-36.82572992751087,0,0,0,0
ETHUSDT,2022-12-19 20:00:00,0.042540802520936394,1217.5,7.0,-1.799152448044276,-37.44864199422741,0,0,0,0
COTIUSDT,2022-12-19 20:00:00,0.041071428571428426,0.0583,7.0,-11.434069272837748,-37.93005707205546,0,0,0,0
TRXUSDT,2022-12-19 20:00:00,0.01941747572815533,0.0546,7.0,0.6575308793707463,-38.61290897295092,0,0,0,0
HIGHUSDT,2022-12-19 20:00:00,0.059067357512953444,1.022,7.0,-10.523551041849052,-41.85398440182435,0,0,0,0
KSMUSDT,2022-12-19 20:00:00,0.028099173553719048,24.88,7.0,-9.59083311126723,-42.6227683839414,0,0,0,0
OXTUSDT,2022-12-19 20:00:00,0.03868194842406858,0.0725,7.0,-8.181357649442749,-43.49801902078987,0,0,0,0
YFIIUSDT,2022-12-19 20:00:00,0.057314087954756454,1252.6,7.0,-8.016997444508652,-43.78802693176188,0,0,0,0
BARUSDT,2022-12-19 20:00:00,0.02686567164179099,3.44,7.0,-2.2171688459351984,-43.92838390337162,0,0,0,0
SKLUSDT,2022-12-19 20:00:00,0.06022340942204951,0.02183,7.0,-8.479834539813867,-45.48540701763511,0,0,0,0
FRONTUSDT,2022-12-19 20:00:00,0.0481413772090189,0.172,7.0,-8.77912526959658,-46.1810486025443,0,0,0,0
ETCUSDT,2022-12-19 20:00:00,0.044078947368421106,15.87,7.0,-10.7189738589056,-46.23820365657708,0,0,0,0
QNTUSDT,2022-12-19 20:00:00,0.035305343511450316,108.5,7.0,-6.66934281454295,-46.65390536161021,0,0,0,0
MULTIUSDT,2022-12-19 20:00:00,0.061068702290076216,4.17,7.0,5.1083851453537195,-47.157163753981656,0,0,0,0
VENUSDT,2022-12-19 20:00:00,0.05688202247190999,0.1505,7.0,-9.660250510224493,-47.79032769464576,0,0,0,0
ICXUSDT,2022-12-19 20:00:00,0.05688202247190999,0.1505,7.0,-9.660250510224493,-47.79032769464576,0,0,0,0
CVXUSDT,2022-12-19 20:00:00,0.030032708890871174,3.464,7.0,-7.144644197433789,-47.96819021202037,0,0,0,0
BTCUPUSDT,2022-12-19 20:00:00,0.058712121212121104,2.795,7.0,-2.0352369380315856,-47.976729412157994,0,0,0,0
IDEXUSDT,2022-12-19 20:00:00,0.045063818702787195,0.04012,7.0,-10.450426320253557,-49.402514646951666,0,0,0,0
ADXUSDT,2022-12-19 20:00:00,0.03886010362694314,0.1203,7.0,-7.027667576897311,-49.902747936417434,0,0,0,0
CVPUSDT,2022-12-19 20:00:00,0.05181518151815179,0.3187,7.0,-6.192971095543667,-50.30215548488386,0,0,0,0
FIROUSDT,2022-12-19 20:00:00,0.032495401594113904,1.684,7.0,-4.998307570799955,-50.52621628037047,0,0,0,0
AAVEUSDT,2022-12-19 20:00:00,0.03724394785847296,55.7,7.0,-5.827321911632099,-50.96235827773848,0,0,0,0
ALICEUSDT,2022-12-19 20:00:00,0.047932330827067604,1.115,7.0,-8.979591836734702,-51.49852790841113,0,0,0,0
JUVUSDT,2022-12-19 20:00:00,0.03891050583657596,2.67,7.0,-6.40336527225987,-51.78940059106347,0,0,0,0
BLZUSDT,2022-12-19 20:00:00,0.05458089668615984,0.0541,7.0,-9.187555953446727,-52.47480597812574,0,0,0,0
SLPUSDT,2022-12-19 20:00:00,0.04306220095693791,0.00218,7.0,-8.45464725643897,-53.16805095126425,0,0,0,0
PYRUSDT,2022-12-19 20:00:00,0.010752688172043001,2.82,7.0,-8.421736306559872,-54.83725495107328,0,0,0,0
KMDUSDT,2022-12-19 20:00:00,0.021739130434782705,0.188,7.0,-7.087081150538693,-54.99239674550815,0,0,0,0
ATMUSDT,2022-12-19 20:00:00,0.04444444444444451,2.35,7.0,-8.584024896265564,-55.141716567385366,0,0,0,0
LRCUSDT,2022-12-19 20:00:00,0.045226130653266194,0.208,7.0,-10.195152840941795,-55.98761176050231,0,0,0,0
ARUSDT,2022-12-19 20:00:00,0.026063100137174278,7.48,7.0,-10.476342455916365,-56.77160031960258,0,0,0,0
DUSKUSDT,2022-12-19 20:00:00,0.05284015852047541,0.0797,7.0,-8.278348933558382,-57.016298565855905,0,0,0,0
KP3RUSDT,2022-12-19 20:00:00,0.04105195638229642,64.92,7.0,-9.434172835831992,-57.7495416356558,0,0,0,0
LTOUSDT,2022-12-19 20:00:00,0.0693815987933637,0.0709,7.0,-5.449857752489335,-58.286846595076526,0,0,0,0
JSTUSDT,2022-12-19 20:00:00,0.0393057682491067,0.02036,7.0,-5.545417993999937,-58.31980033010754,0,0,0,0
SOLUSDT,2022-12-19 20:00:00,0.03433835845896138,12.35,7.0,-6.28794010522056,-58.47980716185439,0,0,0,0
QUICKUSDT,2022-12-19 20:00:00,0.036796536796536605,47.9,7.0,-7.230471271788252,-59.696578259832,0,0,0,0
ACMUSDT,2022-12-19 20:00:00,0.04041311180960938,2.317,7.0,-5.046172340309281,-59.708713307890235,0,0,0,0
SUPERUSDT,2022-12-19 20:00:00,0.039379474940334,0.0871,7.0,-7.596011033312116,-62.84996986688532,0,0,0,0
RNDRUSDT,2022-12-19 20:00:00,0.030952380952381064,0.433,7.0,-10.635663181067702,-63.19290944707121,0,0,0,0
INJUSDT,2022-12-19 20:00:00,0.06134969325153361,1.384,7.0,-10.277465640937006,-65.57341989680404,0,0,0,0
TRUUSDT,2022-12-19 20:00:00,0.05434782608695654,0.0291,7.0,-12.995814231612513,-73.25162876358188,0,0,0,0
WANUSDT,2022-12-19 20:00:00,0.037800687285223455,0.151,7.0,-7.122647312092513,-74.52577595079828,0,0,0,0
BANDUSDT,2022-12-19 20:00:00,0.06292834890965726,1.706,7.0,-9.181247116442494,-74.70658418623864,0,0,0,0
MITHUSDT,2022-12-19 20:00:00,-0.06785714285714284,0.00522,6.0,-45.48113076173235,137.8952936987847,0,0,0,0
ARDRUSDT,2022-12-19 20:00:00,0.046801872074883066,0.0671,6.0,-7.106598984771578,79.75118188161186,0,0,0,0
TVKUSDT,2022-12-19 20:00:00,0.0,0.0319,6.0,-5.397390272835119,73.91478885702018,0,0,0,0
VTHOUSDT,2022-12-19 20:00:00,0.0385925085130534,0.000915,6.0,-8.335003005409744,54.37035122519773,0,0,0,0
GHSTUSDT,2022-12-19 20:00:00,0.0029182879377431803,1.031,6.0,1.210732984293191,53.334822451785236,0,0,0,0
STXUSDT,2022-12-19 20:00:00,0.04977375565610864,0.232,6.0,-10.99744245524296,36.15552808797519,0,0,0,0
DARUSDT,2022-12-19 20:00:00,0.038789825065494776,0.12292,6.0,-8.103608969342954,29.05232760925837,0,0,0,0
EOSUSDT,2022-12-19 20:00:00,0.04952830188679247,0.89,6.0,-6.916748012829456,24.368587891116505,0,0,0,0
DATAUSDT,2022-12-19 20:00:00,0.03947368421052633,0.02291,6.0,-9.317606079797335,18.264796551845272,0,0,0,0
BNBUPUSDT,2022-12-19 20:00:00,0.07970749542961597,29.53,6.0,-8.223520636499256,16.18357615056233,0,0,0,0
FILUSDT,2022-12-19 20:00:00,0.09058614564831258,3.07,6.0,-20.3369892398713,10.710972592104675,0,0,0,0
ACAUSDT,2022-12-19 20:00:00,0.022689075630252242,0.1217,6.0,-4.248623131392596,-8.54586880017296,0,0,0,0
GRTUSDT,2022-12-19 20:00:00,0.03992740471869327,0.0573,6.0,-9.105329949238582,-10.033748071744624,0,0,0,0
CHESSUSDT,2022-12-19 20:00:00,0.0718562874251496,0.179,6.0,-7.061266874351,-10.56743061453706,0,0,0,0
WRXUSDT,2022-12-19 20:00:00,0.0381569474442045,0.1442,6.0,-8.510278318247186,-12.925105683211044,0,0,0,0
BNBUSDT,2022-12-19 20:00:00,0.04492512479201327,251.2,6.0,-5.490481326343787,-16.258656939069155,0,0,0,0
IRISUSDT,2022-12-19 20:00:00,0.04563977180114098,0.01283,6.0,-8.535715983080664,-16.85740468059479,0,0,0,0
POLSUSDT,2022-12-19 20:00:00,0.03801169590643272,0.355,6.0,-3.3925979680696847,-19.643876848505943,0,0,0,0
NEXOUSDT,2022-12-19 20:00:00,0.02694136291600646,0.648,6.0,-1.1290814769606459,-19.674627321523268,0,0,0,0
ERNUSDT,2022-12-19 20:00:00,0.04149377593360981,1.757,6.0,-6.665013988738188,-19.837737209650104,0,0,0,0
AXSUSDT,2022-12-19 20:00:00,0.05496183206106875,6.91,6.0,-8.2662182494026,-20.09730272221039,0,0,0,0
ALPACAUSDT,2022-12-19 20:00:00,0.027921818907060247,0.2577,6.0,-0.7803075027593148,-20.20639424253849,0,0,0,0
EPXUSDT,2022-12-19 20:00:00,0.045454545454545414,0.000299,6.0,-6.191173394687307,-20.469734539466568,0,0,0,0
COCOSUSDT,2022-12-19 20:00:00,0.04245944322050854,0.5205,6.0,-9.914847463885161,-20.945481643545598,0,0,0,0
TLMUSDT,2022-12-19 20:00:00,0.0458567980691873,0.013,6.0,-10.975164353542747,-21.02333243706339,0,0,0,0
TOMOUSDT,2022-12-19 20:00:00,0.033230293663060406,0.2674,6.0,-9.398929321677826,-21.567193273919482,0,0,0,0
BTCUSDT,2022-12-19 20:00:00,0.029487410334523956,16923.62,6.0,-0.8019180133240957,-21.87917332084874,0,0,0,0
MBLUSDT,2022-12-19 20:00:00,0.04644226672347673,0.002456,6.0,-6.359615677901492,-23.308695128087777,0,0,0,0
OGUSDT,2022-12-19 20:00:00,0.04177777777777769,2.344,6.0,-15.305680011562364,-26.16134182192732,0,0,0,0
RUNEUSDT,2022-12-19 20:00:00,0.049268668206312594,1.363,6.0,-1.3986013986013892,-28.11552901792085,0,0,0,0
COSUSDT,2022-12-19 20:00:00,0.04428904428904401,0.00448,6.0,-6.873614190687377,-29.417576722606192,0,0,0,0
REIUSDT,2022-12-19 20:00:00,0.07281553398058249,0.0221,6.0,-7.012622720897603,-29.49886363390299,0,0,0,0
RSRUSDT,2022-12-19 20:00:00,0.038990092681367994,0.003251,6.0,-12.941407505266541,-31.246656139973737,0,0,0,0
DEGOUSDT,2022-12-19 20:00:00,0.03346203346203347,1.606,6.0,-9.50073255945001,-31.501899895230896,0,0,0,0
GLMRUSDT,2022-12-19 20:00:00,0.030869694271297154,0.3473,6.0,-8.145993123512298,-31.979975308805702,0,0,0,0
ICPUSDT,2022-12-19 20:00:00,0.05032885330283099,3.673,6.0,-8.109144887169133,-32.743012481821644,0,0,0,0
CTKUSDT,2022-12-19 20:00:00,0.04216867469879504,0.692,6.0,-6.114327062228673,-32.95724517546817,0,0,0,0
AVAXUSDT,2022-12-19 20:00:00,0.04565408252853387,11.91,6.0,-7.156220767072025,-34.61896434567613,0,0,0,0
THETAUSDT,2022-12-19 20:00:00,0.04768392370572205,0.769,6.0,-5.349963075408233,-38.55587149010204,0,0,0,0
SPELLUSDT,2022-12-19 20:00:00,0.04274985557481226,0.0005415,6.0,-8.919140156314835,-38.559127280505976,0,0,0,0
OGNUSDT,2022-12-19 20:00:00,0.057387057387057405,0.0866,6.0,-10.629514963880293,-38.60036147392895,0,0,0,0
MKRUSDT,2022-12-19 20:00:00,0.05492424242424243,557.0,6.0,-4.666818804198993,-38.64270315862227,0,0,0,0
MINAUSDT,2022-12-19 20:00:00,0.0429184549356223,0.486,6.0,-7.121926360045866,-39.59433677026424,0,0,0,0
BAKEUSDT,2022-12-19 20:00:00,0.05217391304347818,0.1452,6.0,-10.916601906008438,-40.7726846058321,0,0,0,0
KNCUSDT,2022-12-19 20:00:00,0.0656063618290259,0.536,6.0,-9.428861101723548,-41.146241642680316,0,0,0,0
AVAUSDT,2022-12-19 20:00:00,0.03846153846153855,0.54,6.0,-7.396821767463116,-42.22635825382936,0,0,0,0
ATAUSDT,2022-12-19 20:00:00,0.03825717321997857,0.0977,6.0,-9.138818277636565,-42.26702128655895,0,0,0,0
PNTUSDT,2022-12-19 20:00:00,0.01959183673469389,0.1249,6.0,-14.440334292368803,-42.32965020279584,0,0,0,0
KLAYUSDT,2022-12-19 20:00:00,0.043853820598006577,0.1571,6.0,-8.666330762373558,-42.97702983170624,0,0,0,0
BELUSDT,2022-12-19 20:00:00,0.040920716112531785,0.407,6.0,-8.64881041448452,-44.0788247996102,0,0,0,0
AUDIOUSDT,2022-12-19 20:00:00,0.03858520900321549,0.1292,6.0,-10.05291005291004,-44.2827930461034,0,0,0,0
USDSBUSDT,2022-12-19 20:00:00,0.03214695752009189,0.1798,6.0,-13.643495245109014,-44.64201332420011,0,0,0,0
ALGOUSDT,2022-12-19 20:00:00,0.03214695752009189,0.1798,6.0,-13.643495245109014,-44.64201332420011,0,0,0,0
HARDUSDT,2022-12-19 20:00:00,0.0911078717201168,0.1497,6.0,-3.236232008963195,-44.689638411531114,0,0,0,0
PEOPLEUSDT,2022-12-19 20:00:00,0.04809122459097659,0.02114,6.0,-4.877609791216725,-45.31244706022675,0,0,0,0
MLNUSDT,2022-12-19 20:00:00,0.03487124463519309,19.29,6.0,-5.385520894643904,-45.828984041096476,0,0,0,0
VETUSDT,2022-12-19 20:00:00,0.0373654211526282,0.01638,6.0,-9.074087780327158,-46.022944966126374,0,0,0,0
DOGEUSDT,2022-12-19 20:00:00,0.04458152250105152,0.07451,6.0,-14.076494330194123,-46.51472291856935,0,0,0,0
BATUSDT,2022-12-19 20:00:00,0.04115684093437166,0.1872,6.0,-11.0632502454629,-46.953421316036795,0,0,0,0
HBARUSDT,2022-12-19 20:00:00,0.036674816625916984,0.0424,6.0,-7.003947945606082,-46.9737638072505,0,0,0,0
CLVUSDT,2022-12-19 20:00:00,0.04181051016494064,0.05432,6.0,-8.18120351588911,-47.56728801893848,0,0,0,0
JASMYUSDT,2022-12-19 20:00:00,0.05735245081693918,0.003171,6.0,-10.251330238876939,-48.140927541997655,0,0,0,0
JOEUSDT,2022-12-19 20:00:00,0.02350427350427342,0.1437,6.0,-11.876533115290272,-48.54727876121116,0,0,0,0
SCRTUSDT,2022-12-19 20:00:00,0.12436974789915989,0.669,6.0,-5.115355521936463,-49.10913911684868,0,0,0,0
