name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ANKRUSDT,2023-02-04 20:00:00,-0.04412271630472253,0.02773,10.0,1.2388648201333805,27.10706653008024,0,0,0,0
NMRUSDT,2023-02-04 20:00:00,0.07586558044806502,21.13,10.0,21.190685581004093,25.861487221640704,0,0,0,0
KEYUSDT,2023-02-04 20:00:00,0.04516806722689082,0.00398,10.0,7.381826030649691,25.31945718131441,0,0,0,0
FORTHUSDT,2023-02-04 20:00:00,0.00273972602739736,3.66,10.0,4.3527846417031,13.626258394193231,0,0,0,0
FORUSDT,2023-02-04 20:00:00,0.006341463414634152,0.02063,10.0,5.315999047068024,11.298405268358692,0,0,0,0
COSUSDT,2023-02-04 20:00:00,0.049342105263157965,0.00638,10.0,8.848953594176535,11.028568272524897,0,0,0,0
EGLDUSDT,2023-02-04 20:00:00,-0.031169389509888235,45.07,10.0,2.2041815955372157,8.839933514638302,0,0,0,0
FETUSDT,2023-02-04 20:00:00,0.17515827555019592,0.3898,10.0,32.7536100263373,2.532605340919981,0,0,0,0
ELFUSDT,2023-02-04 20:00:00,-0.036926147704590795,0.193,10.0,3.737413552155392,0.3488472796335118,0,0,0,0
LSKUSDT,2023-02-04 20:00:00,0.30813397129186604,1.367,10.0,38.932176976759955,-1.8169417310801166,0,0,0,0
WANUSDT,2023-02-04 20:00:00,-0.031235853327297503,0.214,10.0,2.1414707098991315,-3.2483905327641915,0,0,0,0
PNTUSDT,2023-02-04 20:00:00,0.0077605321507758784,0.1818,10.0,3.6527424075411328,-5.106380111513438,0,0,0,0
KSMUSDT,2023-02-04 20:00:00,-0.04892162019989499,36.16,10.0,0.6139976627279097,-7.201065772427302,0,0,0,0
MTLUSDT,2023-02-04 20:00:00,0.049429657794676896,1.104,10.0,13.486842105263166,-12.113565786379743,0,0,0,0
RAYUSDT,2023-02-04 20:00:00,0.03762376237623766,0.262,10.0,10.396359448299105,-14.056286600473989,0,0,0,0
BIFIUSDT,2023-02-04 20:00:00,-0.011482675261885511,490.7,10.0,7.156895572799146,-42.092146022528034,0,0,0,0
HIGHUSDT,2023-02-04 20:00:00,0.046967257112184635,3.901,9.0,53.321105725140825,175.6530218317903,0,0,0,0
BLZUSDT,2023-02-04 20:00:00,-0.10135841170323934,0.086,9.0,8.467165559572843,123.63921083863703,0,0,0,0
DEGOUSDT,2023-02-04 20:00:00,-0.011936850211782923,2.566,9.0,18.176235799815764,123.19143898572844,0,0,0,0
SUPERUSDT,2023-02-04 20:00:00,-0.04513399153737674,0.1354,9.0,6.939764111204718,119.85737080691688,0,0,0,0
BAKEUSDT,2023-02-04 20:00:00,-0.04233870967741937,0.2375,9.0,14.715826758975997,117.68314278573526,0,0,0,0
PERPUSDT,2023-02-04 20:00:00,-0.06300644237652109,0.65449,9.0,4.523623711334715,109.1394171262802,0,0,0,0
GMXUSDT,2023-02-04 20:00:00,-0.06719256233272286,66.22,9.0,9.952512204031468,104.35732230984675,0,0,0,0
IDEXUSDT,2023-02-04 20:00:00,0.030766430001820444,0.05662,9.0,10.01722864878167,84.26311182662351,0,0,0,0
LRCUSDT,2023-02-04 20:00:00,-0.0635400907715582,0.3714,9.0,7.63137557959814,79.2862250677744,0,0,0,0
STRAXUSDT,2023-02-04 20:00:00,-0.05305466237942125,0.589,9.0,4.618117229129647,75.0595436171222,0,0,0,0
1INCHUSDT,2023-02-04 20:00:00,-0.03780068728522323,0.56,9.0,4.308953185148392,69.69967258246186,0,0,0,0
DOCKUSDT,2023-02-04 20:00:00,0.06728425158459284,0.02189,9.0,12.306324178267246,69.16095733788843,0,0,0,0
STPTUSDT,2023-02-04 20:00:00,-0.05497101138071725,0.04401,9.0,5.02744411741311,68.4680495762361,0,0,0,0
PERLUSDT,2023-02-04 20:00:00,0.011033099297893756,0.02016,9.0,8.073335477645548,66.300462188004,0,0,0,0
GTCUSDT,2023-02-04 20:00:00,-0.0072289156626507145,2.06,9.0,8.768348058713784,63.15096088323314,0,0,0,0
OSMOUSDT,2023-02-04 20:00:00,-0.04068117313150421,1.014,9.0,1.2245441235192314,63.02619415373658,0,0,0,0
ADADOWNUSDT,2023-02-04 20:00:00,0.054495912806539426,0.002322,9.0,-12.258162031438932,62.42405796165349,0,0,0,0
PHAUSDT,2023-02-04 20:00:00,0.09030704394942823,0.1811,9.0,14.794624746450303,61.95500207364654,0,0,0,0
CAKEUSDT,2023-02-04 20:00:00,-0.02676399026763976,4.4,9.0,6.932810550704,59.99285222005919,0,0,0,0
DODOUSDT,2023-02-04 20:00:00,0.06436629064366284,0.1604,9.0,17.82566111655237,58.3910052294534,0,0,0,0
DATAUSDT,2023-02-04 20:00:00,0.2764900662251655,0.04626,9.0,31.599908966772894,56.88925868556065,0,0,0,0
WTCUSDT,2023-02-04 20:00:00,-0.0071972904318374775,0.2345,9.0,1.4127144298688077,54.05117842321888,0,0,0,0
SLPUSDT,2023-02-04 20:00:00,-0.01449275362318836,0.003196,9.0,2.6354663983386524,52.632329840078555,0,0,0,0
AVAUSDT,2023-02-04 20:00:00,-0.026610644257703098,0.695,9.0,3.371343579573633,50.60630981145678,0,0,0,0
COCOSUSDT,2023-02-04 20:00:00,-0.02784626540971713,0.6703,9.0,1.485773116792669,50.17223766223397,0,0,0,0
MBLUSDT,2023-02-04 20:00:00,-0.013090495162208282,0.003468,9.0,6.78216602348304,48.82953694020898,0,0,0,0
BTCDOWNUSDT,2023-02-04 20:00:00,0.02266971400333584,0.016556,9.0,-1.7494718351650833,45.8098137618808,0,0,0,0
POWRUSDT,2023-02-04 20:00:00,0.03555555555555556,0.2097,9.0,14.531750655403439,43.96097452362202,0,0,0,0
NULSUSDT,2023-02-04 20:00:00,-0.040147329650092156,0.2606,9.0,3.8109148851414156,40.12962624059875,0,0,0,0
TRBUSDT,2023-02-04 20:00:00,-0.02964959568733161,18.0,9.0,7.5225996575206135,40.09047666456145,0,0,0,0
STMXUSDT,2023-02-04 20:00:00,-0.032483680447621954,0.006225,9.0,7.30168579997931,37.362750261463944,0,0,0,0
RADUSDT,2023-02-04 20:00:00,-0.04384236453201962,1.941,9.0,2.5573285427454295,34.843765752691205,0,0,0,0
DASHUSDT,2023-02-04 20:00:00,-0.032693558880936835,59.47,9.0,5.454480973153173,30.86096756835283,0,0,0,0
IOTAUSDT,2023-02-04 20:00:00,-0.021650326797385655,0.2395,9.0,2.8897926452056333,30.685547873870412,0,0,0,0
STORJUSDT,2023-02-04 20:00:00,-0.0292285577383804,0.4052,9.0,5.768728791438269,26.940194057653866,0,0,0,0
VETUSDT,2023-02-04 20:00:00,-0.025291047771979214,0.02428,9.0,2.211495285136967,25.439400784858897,0,0,0,0
SXPUSDT,2023-02-04 20:00:00,-0.043942247332077855,0.3046,9.0,3.08882922316733,25.17135055754477,0,0,0,0
EOSUSDT,2023-02-04 20:00:00,-0.02258355916892496,1.082,9.0,0.06165228113439518,23.845167817888445,0,0,0,0
IOSTUSDT,2023-02-04 20:00:00,0.0009285051067779992,0.01078,9.0,6.185973207249805,23.305746790904987,0,0,0,0
DOGEUSDT,2023-02-04 20:00:00,-0.0390927145395632,0.09193,9.0,2.192891444833119,23.17946481838685,0,0,0,0
DCRUSDT,2023-02-04 20:00:00,-0.00421940928270037,23.6,9.0,1.1139674378749151,22.828343048768797,0,0,0,0
RAREUSDT,2023-02-04 20:00:00,-0.06569343065693434,0.1536,9.0,7.502799552071675,22.399925782931078,0,0,0,0
VTHOUSDT,2023-02-04 20:00:00,0.004979253112033399,0.001211,9.0,4.649153128240571,20.971537208802303,0,0,0,0
HOTUSDT,2023-02-04 20:00:00,-0.0437086092715232,0.002166,9.0,1.347557551937106,20.173033025180768,0,0,0,0
CTSIUSDT,2023-02-04 20:00:00,-0.015337423312883458,0.1605,9.0,4.984301412872833,19.989139436645303,0,0,0,0
CVPUSDT,2023-02-04 20:00:00,0.0014117647058822236,0.4256,9.0,6.693406868889432,18.24818357865845,0,0,0,0
GALUSDT,2023-02-04 20:00:00,-0.07291666666666663,2.314,9.0,4.541895066562256,16.547926339830997,0,0,0,0
FRONTUSDT,2023-02-04 20:00:00,-0.002986348122866911,0.2337,9.0,3.148447844637323,14.552377682513567,0,0,0,0
NEARUSDT,2023-02-04 20:00:00,-0.04878048780487798,2.379,9.0,-2.633015006821283,12.877153791720112,0,0,0,0
ARDRUSDT,2023-02-04 20:00:00,-0.042532146389713144,0.0968,9.0,6.3658340048348085,9.197738936863736,0,0,0,0
SUSHIUSDT,2023-02-04 20:00:00,-0.03590425531914898,1.45,9.0,6.86385299464452,7.8134212765681665,0,0,0,0
POLYXUSDT,2023-02-04 20:00:00,-0.050912584053794396,0.1976,9.0,2.8488150178701384,6.865406679088642,0,0,0,0
ZILUSDT,2023-02-04 20:00:00,-0.038203753351206404,0.0287,9.0,0.9733786794886882,4.544029170026113,0,0,0,0
OGUSDT,2023-02-04 20:00:00,-0.039269720978298284,2.789,9.0,-4.030556065333088,4.492951122497889,0,0,0,0
OCEANUSDT,2023-02-04 20:00:00,0.0431034482758621,0.4114,9.0,10.310678917450218,-6.0150338368509635,0,0,0,0
CTXCUSDT,2023-02-04 20:00:00,0.248972884141331,0.304,9.0,29.799891833423466,-6.432100859138762,0,0,0,0
WOOUSDT,2023-02-04 20:00:00,-0.020503261882572343,0.2102,9.0,8.566903105846704,-9.281619924078703,0,0,0,0
WINUSDT,2023-02-04 20:00:00,-0.05138339920948609,9.6e-05,9.0,3.011660347664355,-10.159045445251373,0,0,0,0
XRPDOWNUSDT,2023-02-04 20:00:00,0.046406338426711935,0.0001849,9.0,3.3076321376732833,-13.191504510688182,0,0,0,0
BNXUSDT,2023-02-04 20:00:00,-0.0417112299465241,89.6,9.0,2.345415778251609,-19.569070936736782,0,0,0,0
KMDUSDT,2023-02-04 20:00:00,0.003576537911301969,0.2806,9.0,4.506517690875232,-23.08299242060381,0,0,0,0
RLCUSDT,2023-02-04 20:00:00,0.07232191408374122,1.972,9.0,12.058188430503478,-24.279519758156688,0,0,0,0
ACMUSDT,2023-02-04 20:00:00,-0.02808389619623186,2.734,9.0,-2.298987492555093,-35.72545619344666,0,0,0,0
OXTUSDT,2023-02-04 20:00:00,-0.027327935222671962,0.0961,8.0,2.2775649212430853,145.88900903224302,0,0,0,0
TVKUSDT,2023-02-04 20:00:00,0.09343936381709739,0.055,8.0,24.284423018981606,139.25902248872276,0,0,0,0
AGLDUSDT,2023-02-04 20:00:00,-0.046875,0.366,8.0,4.5913507334730275,124.7383802798774,0,0,0,0
FLUXUSDT,2023-02-04 20:00:00,-0.06327800829875518,0.903,8.0,6.15203761755486,112.14093440998887,0,0,0,0
RNDRUSDT,2023-02-04 20:00:00,0.0035842293906809264,1.68,8.0,32.750355581309584,110.69852738406736,0,0,0,0
ILVUSDT,2023-02-04 20:00:00,-0.059427966101694873,88.79,8.0,21.09598756171411,105.20002941644134,0,0,0,0
IRISUSDT,2023-02-04 20:00:00,-0.05049999999999999,0.01899,8.0,5.359520639147812,104.77789023108377,0,0,0,0
HIVEUSDT,2023-02-04 20:00:00,-0.10411064156742211,0.4664,8.0,9.40652122918132,104.26771157980794,0,0,0,0
TFUELUSDT,2023-02-04 20:00:00,-0.02065404475043031,0.0569,8.0,5.827650340979544,101.44717063256326,0,0,0,0
MOBUSDT,2023-02-04 20:00:00,-0.047066408768536405,1.478,8.0,13.181539718194808,98.78272665713749,0,0,0,0
SFPUSDT,2023-02-04 20:00:00,-0.05142857142857149,0.5478,8.0,4.4051687991563195,95.10745206581696,0,0,0,0
CELRUSDT,2023-02-04 20:00:00,-0.04608294930875567,0.01863,8.0,2.8637685427172905,92.79581237519531,0,0,0,0
CLVUSDT,2023-02-04 20:00:00,-0.031461823762629404,0.07573,8.0,5.703199151359509,88.10001336493222,0,0,0,0
DFUSDT,2023-02-04 20:00:00,-0.024590163934426257,0.0476,8.0,1.3772540110748341,87.61537356858784,0,0,0,0
DYDXUSDT,2023-02-04 20:00:00,-0.0727797370952229,2.892,8.0,10.98887041064347,86.94065827040893,0,0,0,0
PUNDIXUSDT,2023-02-04 20:00:00,-0.035785288270377746,0.485,8.0,5.251736111111112,86.13663142942049,0,0,0,0
C98USDT,2023-02-04 20:00:00,-0.07432922407541687,0.2553,8.0,0.21458665899040716,83.73814377941719,0,0,0,0
ATAUSDT,2023-02-04 20:00:00,-0.06873479318734776,0.1531,8.0,7.832089026623502,83.56874128079154,0,0,0,0
TOMOUSDT,2023-02-04 20:00:00,0.004278583313525042,0.4225,8.0,8.994754493077648,81.85277978476277,0,0,0,0
WINGUSDT,2023-02-04 20:00:00,-0.03295310519645123,7.63,8.0,-1.259597963937537,80.19242545895115,0,0,0,0
OMUSDT,2023-02-04 20:00:00,-0.023923444976076458,0.0408,8.0,8.858057630736402,78.82706463363634,0,0,0,0
POLSUSDT,2023-02-04 20:00:00,-0.03164556962025311,0.459,8.0,2.66925141664183,75.86685731912897,0,0,0,0
VGXUSDT,2023-02-04 20:00:00,-0.10479573712255763,0.504,8.0,2.3835319609967582,74.83038672300695,0,0,0,0
FLMUSDT,2023-02-04 20:00:00,0.0047214353163360645,0.1064,8.0,5.926860025220672,74.48402365351599,0,0,0,0
QIUSDT,2023-02-04 20:00:00,-0.032154340836012874,0.00903,8.0,3.753351206434309,72.93081892195157,0,0,0,0
STGUSDT,2023-02-04 20:00:00,-0.03635330871911402,0.6786,8.0,3.55351638401986,71.18097176501439,0,0,0,0
BETAUSDT,2023-02-04 20:00:00,-0.025125628140703515,0.09894,8.0,2.8396806918343573,70.93622402972528,0,0,0,0
SPELLUSDT,2023-02-04 20:00:00,-0.046382831429560456,0.0008265,8.0,3.6744967846062564,69.97969240004197,0,0,0,0
YGGUSDT,2023-02-04 20:00:00,-0.05942820430452944,0.2928,8.0,0.07519310957686717,68.96862922331162,0,0,0,0
BALUSDT,2023-02-04 20:00:00,-0.031988676574663866,6.839,8.0,-0.7104211229299411,68.46686408856978,0,0,0,0
ONEUSDT,2023-02-04 20:00:00,-0.03498750446269194,0.02703,8.0,18.045244126124555,67.93324289267542,0,0,0,0
ZENUSDT,2023-02-04 20:00:00,-0.04958677685950419,10.35,8.0,-1.5660664468678718,67.86126108983905,0,0,0,0
STEEMUSDT,2023-02-04 20:00:00,-0.03163126976954367,0.2143,8.0,6.201268666578558,67.06815738656516,0,0,0,0
SYSUSDT,2023-02-04 20:00:00,-0.04038680318543808,0.1687,8.0,2.8407705437697937,66.34074448934145,0,0,0,0
BELUSDT,2023-02-04 20:00:00,-0.04523424878836835,0.591,8.0,2.319944598337925,65.86150408536533,0,0,0,0
XECUSDT,2023-02-04 20:00:00,-0.051001821493624755,3.647e-05,8.0,-0.36608020981312334,65.69279724509738,0,0,0,0
ZRXUSDT,2023-02-04 20:00:00,-0.044015444015444105,0.2476,8.0,6.357388316151194,63.27213360895213,0,0,0,0
CKBUSDT,2023-02-04 20:00:00,-0.02393617021276595,0.00367,8.0,-1.1314655172413777,62.54320061242837,0,0,0,0
HARDUSDT,2023-02-04 20:00:00,-0.03263516804676092,0.1986,8.0,1.9193266960894968,61.82091274567901,0,0,0,0
ARPAUSDT,2023-02-04 20:00:00,-0.02121604139715383,0.03783,8.0,3.1689756736118775,61.6363402697051,0,0,0,0
BADGERUSDT,2023-02-04 20:00:00,-0.02752293577981646,3.18,8.0,4.353533143732226,58.28058949119684,0,0,0,0
ONGUSDT,2023-02-04 20:00:00,-0.05465151980350014,0.3079,8.0,2.278766941270255,56.888219141465704,0,0,0,0
UNFIUSDT,2023-02-04 20:00:00,-0.05614211496564436,5.632,8.0,-4.60058269530455,56.06523201395712,0,0,0,0
REEFUSDT,2023-02-04 20:00:00,-0.049705139005897236,0.003384,8.0,2.649140546006054,53.64348339688681,0,0,0,0
IOTXUSDT,2023-02-04 20:00:00,-0.04155759162303663,0.02929,8.0,-1.6586086489390324,52.50331758906901,0,0,0,0
FIROUSDT,2023-02-04 20:00:00,-0.02822580645161299,2.169,8.0,3.446631267686244,52.41668524666016,0,0,0,0
OOKIUSDT,2023-02-04 20:00:00,-0.028384279475982543,0.00445,8.0,7.713409714377926,51.622753430465984,0,0,0,0
SUNUSDT,2023-02-04 20:00:00,-0.019292604501607635,0.0061,8.0,1.071468021650285,50.08395829346899,0,0,0,0
CTKUSDT,2023-02-04 20:00:00,-0.05627198124267285,0.805,8.0,-1.8452284181433778,49.987935137558885,0,0,0,0
CHESSUSDT,2023-02-04 20:00:00,-0.016897746967071137,0.2269,8.0,0.8803130001778329,49.76444592482185,0,0,0,0
PEOPLEUSDT,2023-02-04 20:00:00,-0.046148949713558096,0.02997,8.0,2.838907443839512,47.601817688775824,0,0,0,0
ARUSDT,2023-02-04 20:00:00,-0.05740432612312807,11.33,8.0,4.212656364974265,47.26822459163876,0,0,0,0
MASKUSDT,2023-02-04 20:00:00,-0.11071214841412325,4.458,8.0,14.948258672259088,45.467554449839106,0,0,0,0
NEOUSDT,2023-02-04 20:00:00,0.01016949152542379,8.94,8.0,7.142857142857144,43.6743205450793,0,0,0,0
CHRUSDT,2023-02-04 20:00:00,-0.050085372794536176,0.1669,8.0,0.08795426378284323,43.59062813900442,0,0,0,0
MDXUSDT,2023-02-04 20:00:00,0.022198731501057,0.0967,8.0,4.926215277777765,41.09997498417256,0,0,0,0
ALPACAUSDT,2023-02-04 20:00:00,-0.04279356384799726,0.2796,8.0,-1.1128925775723726,38.246933257161565,0,0,0,0
WAVESUSDT,2023-02-04 20:00:00,-0.06534793359237023,2.646,8.0,3.208862076138975,34.951717219705934,0,0,0,0
THETAUSDT,2023-02-04 20:00:00,-0.0017889087656529634,1.116,8.0,4.383612895179913,33.88904674717853,0,0,0,0
REIUSDT,2023-02-04 20:00:00,-0.027027027027027084,0.0288,8.0,0.5352571561554516,30.64634366791464,0,0,0,0
WRXUSDT,2023-02-04 20:00:00,-0.030102040816326614,0.1901,8.0,-1.2193854574427532,30.07220218660363,0,0,0,0
MOVRUSDT,2023-02-04 20:00:00,-0.006637168141592764,8.98,8.0,3.9271661137258023,29.545048485281768,0,0,0,0
OGNUSDT,2023-02-04 20:00:00,-0.04432757325319303,0.1272,8.0,-0.7800312012480506,29.276816055786657,0,0,0,0
STXUSDT,2023-02-04 20:00:00,-0.0360655737704918,0.294,8.0,2.4152345564328694,26.350069875315405,0,0,0,0
OMGUSDT,2023-02-04 20:00:00,0.04364569961489084,1.626,8.0,9.968889490058146,25.9270691528174,0,0,0,0
VIDTUSDT,2023-02-04 20:00:00,0.10307802433786684,0.04623,8.0,16.93337605180177,25.173119805233814,0,0,0,0
TKOUSDT,2023-02-04 20:00:00,-0.06773761713520743,0.3482,8.0,4.70291075294685,23.99667058898269,0,0,0,0
TWTUSDT,2023-02-04 20:00:00,-0.04549488256522505,1.6134,8.0,-0.8622985068512797,23.36580019691028,0,0,0,0
UTKUSDT,2023-02-04 20:00:00,-0.009861932938856066,0.1004,8.0,-1.9722710408123356,19.515105707970665,0,0,0,0
RVNUSDT,2023-02-04 20:00:00,-0.03721682847896446,0.02975,8.0,1.2180185084376727,18.111202738381106,0,0,0,0
RENUSDT,2023-02-04 20:00:00,0.041900943626851817,0.10655,8.0,17.846532956106476,17.966800462130873,0,0,0,0
LINKUSDT,2023-02-04 20:00:00,-0.03316291280917505,6.997,8.0,-1.1695245628407673,17.771114544366807,0,0,0,0
ROSEUSDT,2023-02-04 20:00:00,-0.050426136363636354,0.05348,8.0,-2.506015896550892,16.885281581891142,0,0,0,0
UMAUSDT,2023-02-04 20:00:00,-0.0181818181818183,2.106,8.0,1.752238613670038,16.15020708311146,0,0,0,0
CHZUSDT,2023-02-04 20:00:00,-0.03650137741046833,0.1399,8.0,0.8700249951932283,16.113915311417582,0,0,0,0
ETCUSDT,2023-02-04 20:00:00,-0.03821923561528773,22.9,8.0,2.748945589422987,14.610808909922238,0,0,0,0
ENJUSDT,2023-02-04 20:00:00,-0.033207229928541415,0.46,8.0,2.9635598531650045,14.32661059330701,0,0,0,0
SKLUSDT,2023-02-04 20:00:00,-0.006830255502150218,0.03926,8.0,6.948278366991135,14.068319818239319,0,0,0,0
HBARUSDT,2023-02-04 20:00:00,-0.04638472032742158,0.0699,8.0,2.894995093228643,14.04775479603819,0,0,0,0
SCRTUSDT,2023-02-04 20:00:00,-0.04483188044831887,0.767,8.0,-2.0767724912758374,13.936688672279404,0,0,0,0
EURUSDT,2023-02-04 20:00:00,-0.0006482081674230589,1.0792,8.0,-0.5901462162477716,12.066865285841164,0,0,0,0
MKRUSDT,2023-02-04 20:00:00,0.008583690987124415,705.0,8.0,4.66152019002375,11.807223727622585,0,0,0,0
USDSBUSDT,2023-02-04 20:00:00,-0.03631598652190182,0.2574,8.0,2.1698862132839407,9.84932513788945,0,0,0,0
ALGOUSDT,2023-02-04 20:00:00,-0.03631598652190182,0.2574,8.0,2.1698862132839407,9.84932513788945,0,0,0,0
ATOMUSDT,2023-02-04 20:00:00,-0.014456188203204934,14.453,8.0,5.0617882238914484,8.658305142062694,0,0,0,0
LAZIOUSDT,2023-02-04 20:00:00,-0.03183451710574714,3.4214,8.0,-2.766699569733979,7.213302390289514,0,0,0,0
TRXUSDT,2023-02-04 20:00:00,0.003602756892230774,0.06407,8.0,2.0298748314630717,3.432857063324341,0,0,0,0
AUDUSDT,2023-02-04 20:00:00,-0.003468208092485492,0.6896,8.0,-1.883785783393095,-0.7706457887023008,0,0,0,0
PORTOUSDT,2023-02-04 20:00:00,-0.03328106499407968,3.0209,8.0,-1.2373259635754852,-1.348823935412541,0,0,0,0
ICPUSDT,2023-02-04 20:00:00,-0.030716134598792078,5.617,8.0,-3.6028099400485027,-1.5862407606525617,0,0,0,0
MLNUSDT,2023-02-04 20:00:00,-0.019292604501607746,24.4,8.0,2.328962451421702,-2.1257244771312176,0,0,0,0
NEBLUSDT,2023-02-04 20:00:00,0.0024271844660195274,1.652,8.0,1.1593729588504191,-3.638035627404759,0,0,0,0
LTCUSDT,2023-02-04 20:00:00,-0.017866206476499946,96.75,8.0,3.788967795919239,-4.436292389145105,0,0,0,0
BNTUSDT,2023-02-04 20:00:00,-0.004484304932735439,0.444,8.0,3.191819026960035,-7.064414208038204,0,0,0,0
GALAUSDT,2023-02-04 20:00:00,-0.03450754852624016,0.05372,8.0,0.33369857555533533,-7.544839675164104,0,0,0,0
BCHUSDT,2023-02-04 20:00:00,-0.02753623188405807,134.2,8.0,-0.049652432969233835,-8.039699237547765,0,0,0,0
CITYUSDT,2023-02-04 20:00:00,-0.0022172949002217113,4.5,8.0,0.3717472118959095,-9.354430302728431,0,0,0,0
ANTUSDT,2023-02-04 20:00:00,-0.06352789422766847,2.904,8.0,-4.609657286762293,-9.459135876681762,0,0,0,0
XMRUSDT,2023-02-04 20:00:00,-0.01450957632037142,169.8,8.0,-3.4605617253534504,-9.91998663740225,0,0,0,0
ASRUSDT,2023-02-04 20:00:00,-0.027210884353741527,2.86,8.0,-1.1589060664009352,-12.419838481680372,0,0,0,0
BNBUPUSDT,2023-02-04 20:00:00,-0.02522980637590455,49.84,8.0,5.097421767368624,-13.861785637273702,0,0,0,0
SANTOSUSDT,2023-02-04 20:00:00,-0.022058823529411686,5.719,8.0,-0.7634912372028387,-15.521628132978957,0,0,0,0
PLAUSDT,2023-02-04 20:00:00,-0.04660347551342803,0.2414,8.0,2.7175763077272266,-20.84079959116049,0,0,0,0
