name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
RLCUSDT,2022-11-09 20:00:00,0.17045454545454541,0.927,8.0,-14.018055899084839,99.84090660370907,0,0,0,0
PAXGUSDT,2022-11-09 20:00:00,0.030642309958750724,1749.0,8.0,5.03663370300676,97.58225654698076,0,0,0,0
SANDUSDT,2022-11-09 20:00:00,0.17855881314023314,0.6673,8.0,-17.000422896091933,97.33245719851425,0,0,0,0
ASTRUSDT,2022-11-09 20:00:00,0.11684782608695654,0.0411,8.0,-0.9320263538486272,95.13698551537529,0,0,0,0
MTLUSDT,2022-11-09 20:00:00,0.21843003412969275,0.714,8.0,-24.89481065918654,93.04622387471716,0,0,0,0
GMTUSDT,2022-11-09 20:00:00,0.21839745444026626,0.4212,8.0,-18.721778395276136,92.59129255976922,0,0,0,0
ETHDOWNUSDT,2022-11-09 20:00:00,-0.3314839572192514,1.0001,8.0,24.116790495259227,91.19547365416744,0,0,0,0
ONEUSDT,2022-11-09 20:00:00,0.1834061135371179,0.01626,8.0,-13.861910648066377,89.87330175490979,0,0,0,0
CHRUSDT,2022-11-09 20:00:00,0.15099715099715105,0.1212,8.0,-17.080957810718356,88.39567439624267,0,0,0,0
MBOXUSDT,2022-11-09 20:00:00,0.14750542299349245,0.529,8.0,-12.475181998676375,87.10898601703005,0,0,0,0
VETUSDT,2022-11-09 20:00:00,0.13955874807593638,0.02221,8.0,-6.766854168415745,84.14719702587999,0,0,0,0
ALPHAUSDT,2022-11-09 20:00:00,0.18847539015606252,0.099,8.0,-16.15380272147252,84.09296533267157,0,0,0,0
ALICEUSDT,2022-11-09 20:00:00,0.20244821092278698,1.277,8.0,-20.761975676346488,82.64302870923615,0,0,0,0
MANAUSDT,2022-11-09 20:00:00,0.15260518857641148,0.5287,8.0,-16.265441875197975,80.91906624939844,0,0,0,0
ONTUSDT,2022-11-09 20:00:00,0.1455223880597014,0.1842,8.0,-15.047349649489608,80.15692154507259,0,0,0,0
THETAUSDT,2022-11-09 20:00:00,0.13288288288288297,1.006,8.0,-12.68371716236546,75.95387176035386,0,0,0,0
DEXEUSDT,2022-11-09 20:00:00,0.23064935064935077,2.369,8.0,-18.261489625983344,75.76388044944319,0,0,0,0
1INCHUSDT,2022-11-09 20:00:00,0.06238185255198503,0.562,8.0,-7.117672983693262,75.21883236476353,0,0,0,0
AVAUSDT,2022-11-09 20:00:00,0.10869565217391286,0.612,8.0,-15.251107828655844,73.39551831785222,0,0,0,0
ENJUSDT,2022-11-09 20:00:00,0.14789603960396036,0.371,8.0,-14.538446181488709,71.82928912920758,0,0,0,0
ATMUSDT,2022-11-09 20:00:00,0.17695473251028804,2.86,8.0,-13.890004014452034,71.4990532762784,0,0,0,0
WAXPUSDT,2022-11-09 20:00:00,0.15163147792706333,0.06,8.0,-23.94794659455805,70.5430244432239,0,0,0,0
ZILUSDT,2022-11-09 20:00:00,0.18771331058020468,0.02436,8.0,-17.67489016559649,64.71748960637078,0,0,0,0
LITUSDT,2022-11-09 20:00:00,0.16187594553706508,0.768,8.0,-19.118163308291784,63.393695918843726,0,0,0,0
CAKEUSDT,2022-11-09 20:00:00,0.14424083769633533,4.371,8.0,-4.851396064317639,61.71506855489029,0,0,0,0
KDAUSDT,2022-11-09 20:00:00,0.11305241521068865,1.083,8.0,-14.70650005250447,61.48919168237272,0,0,0,0
VENUSDT,2022-11-09 20:00:00,0.1570644718792864,0.1687,8.0,-22.69033361847734,60.327375238558446,0,0,0,0
ICXUSDT,2022-11-09 20:00:00,0.1570644718792864,0.1687,8.0,-22.69033361847734,60.327375238558446,0,0,0,0
BCHUSDT,2022-11-09 20:00:00,0.151685393258427,102.5,8.0,-9.707540521494007,59.32355324350157,0,0,0,0
HBARUSDT,2022-11-09 20:00:00,0.16515837104072384,0.0515,8.0,-10.858527579044551,58.196919970963336,0,0,0,0
ACMUSDT,2022-11-09 20:00:00,0.17771763644564742,2.611,8.0,-16.203089563096405,56.42751332841176,0,0,0,0
XEMUSDT,2022-11-09 20:00:00,0.18900343642611683,0.0346,8.0,-9.154559775949602,55.79867869288321,0,0,0,0
TUSDT,2022-11-09 20:00:00,0.17307692307692313,0.0183,8.0,-26.466648807929282,54.51611261110525,0,0,0,0
PONDUSDT,2022-11-09 20:00:00,0.1500646830530401,0.00889,8.0,-16.92623972090705,53.19837298057515,0,0,0,0
DOTUSDT,2022-11-09 20:00:00,0.1146025878003698,6.03,8.0,-7.3637853338795525,52.92052713792028,0,0,0,0
TWTUSDT,2022-11-09 20:00:00,0.12120343839541547,1.1739,8.0,0.8170252722463267,51.845831686617814,0,0,0,0
UNIUSDT,2022-11-09 20:00:00,0.17551020408163254,5.76,8.0,-14.876847290640397,50.109107661077914,0,0,0,0
TOMOUSDT,2022-11-09 20:00:00,0.18537859007832913,0.3178,8.0,-23.61678604047492,48.40870359738108,0,0,0,0
ATOMUSDT,2022-11-09 20:00:00,0.24685936063731995,12.208,8.0,-9.623480522557117,46.830082085473876,0,0,0,0
BNTUSDT,2022-11-09 20:00:00,0.1288515406162467,0.403,8.0,-12.921348314606723,38.444143256666,0,0,0,0
XVSUSDT,2022-11-09 20:00:00,0.07304785894206534,4.26,8.0,-12.59745588838736,33.59695243598335,0,0,0,0
AUDUSDT,2022-11-09 20:00:00,0.027418601028197376,0.6595,8.0,2.5012692853664285,31.977637539210978,0,0,0,0
PYRUSDT,2022-11-09 20:00:00,0.15161290322580645,3.57,8.0,-16.834912253455503,29.268730638383282,0,0,0,0
FETUSDT,2022-11-09 20:00:00,0.15000000000000013,0.069,8.0,-15.860499146410845,29.110974705607575,0,0,0,0
ONGUSDT,2022-11-09 20:00:00,0.14949402023919034,0.2499,8.0,-19.66524506547224,28.74807502372333,0,0,0,0
XMRUSDT,2022-11-09 20:00:00,0.11167086481947952,132.4,8.0,-9.513395297977047,22.99972474548564,0,0,0,0
DOTUPUSDT,2022-11-09 20:00:00,0.2025901942645698,0.13,8.0,-16.964741951967284,22.50450165370606,0,0,0,0
XECUSDT,2022-11-09 20:00:00,0.13750899928005755,3.16e-05,8.0,-13.248778345138081,22.28652039916074,0,0,0,0
WANUSDT,2022-11-09 20:00:00,0.10007147962830598,0.1539,8.0,-13.552276812462546,16.604233779259317,0,0,0,0
RSRUSDT,2022-11-09 20:00:00,0.1820512820512823,0.00461,8.0,-25.12181916621548,16.156137661091186,0,0,0,0
XNOUSDT,2022-11-09 20:00:00,0.1135593220338984,0.657,8.0,-10.032864706956353,10.830167572112599,0,0,0,0
WINUSDT,2022-11-09 20:00:00,0.049073064340239725,9.62e-05,8.0,-6.873184898354305,7.6258260818785715,0,0,0,0
STPTUSDT,2022-11-09 20:00:00,0.1579968944099377,0.02983,8.0,-25.18559390048155,6.403866596946125,0,0,0,0
LSKUSDT,2022-11-09 20:00:00,0.1510263929618767,0.785,8.0,-16.447881927197898,-1.7487204678332022,0,0,0,0
FRONTUSDT,2022-11-09 20:00:00,0.16131025957972822,0.1879,8.0,-17.244112983733633,-2.7396359424990027,0,0,0,0
STEEMUSDT,2022-11-09 20:00:00,0.1710974778459442,0.1718,8.0,-22.56843243892912,-14.792633706020991,0,0,0,0
WNXMUSDT,2022-11-09 20:00:00,0.19108910891089104,12.03,8.0,-24.77802326066114,-16.598996549099912,0,0,0,0
TORNUSDT,2022-11-09 20:00:00,0.1723163841807911,4.15,8.0,-27.548882681564237,-18.647656805027278,0,0,0,0
BTSUSDT,2022-11-09 20:00:00,0.16409537166900412,0.0083,8.0,-17.7675033025099,-21.211757841016503,0,0,0,0
DATAUSDT,2022-11-09 20:00:00,0.14798404962339395,0.02591,8.0,-15.45757107741838,-29.497740727777227,0,0,0,0
MIRUSDT,2022-11-09 20:00:00,0.2522412742623379,0.14387,8.0,-18.78695051688387,-32.58130029738024,0,0,0,0
FTTUSDT,2022-11-09 20:00:00,0.5776760966166572,3.5859,7.0,-82.03389705960944,228.134593664563,0,0,0,0
VIDTUSDT,2022-11-09 20:00:00,0.1489273927392738,0.02785,7.0,-92.02187086412067,162.96221934287163,0,0,0,0
ARUSDT,2022-11-09 20:00:00,0.19819819819819817,10.64,7.0,-11.011987733482016,152.6183480663814,0,0,0,0
RAYUSDT,2022-11-09 20:00:00,0.2729779411764708,0.277,7.0,-40.52986388423718,143.88342599163346,0,0,0,0
SRMUSDT,2022-11-09 20:00:00,0.26837060702875415,0.397,7.0,-43.50630869936438,142.847228899494,0,0,0,0
GALAUSDT,2022-11-09 20:00:00,0.2493182703544996,0.03207,7.0,-11.623677248677247,131.5108266501593,0,0,0,0
SOLUSDT,2022-11-09 20:00:00,0.2414772727272727,17.48,7.0,-41.056133803925086,130.44567720513203,0,0,0,0
CTSIUSDT,2022-11-09 20:00:00,0.17782426778242688,0.1126,7.0,-17.597697223983992,127.0050362479261,0,0,0,0
CVCUSDT,2022-11-09 20:00:00,0.1856435643564356,0.0958,7.0,-20.100083402835693,118.10410183728422,0,0,0,0
BARUSDT,2022-11-09 20:00:00,0.15297450424929182,4.07,7.0,-9.501927067892083,104.38048681816099,0,0,0,0
ZRXUSDT,2022-11-09 20:00:00,0.16545012165450124,0.1916,7.0,-21.78740543188374,101.09309083815636,0,0,0,0
LAZIOUSDT,2022-11-09 20:00:00,0.4458171469870811,6.4015,7.0,15.99427895644108,98.7455384673614,0,0,0,0
CTKUSDT,2022-11-09 20:00:00,0.007692307692307665,0.786,7.0,-5.71771291483405,95.80633249819212,0,0,0,0
CELRUSDT,2022-11-09 20:00:00,0.1874414245548266,0.01267,7.0,-15.947989916412364,95.64620596416653,0,0,0,0
WAVESUSDT,2022-11-09 20:00:00,0.19433962264150928,2.532,7.0,-20.507346477458242,93.2296544503566,0,0,0,0
JOEUSDT,2022-11-09 20:00:00,0.21985815602836878,0.172,7.0,-19.525888958203375,92.55555743942926,0,0,0,0
STORJUSDT,2022-11-09 20:00:00,0.17196327683615809,0.3319,7.0,-22.35772991687591,89.18897180015973,0,0,0,0
CELOUSDT,2022-11-09 20:00:00,0.1778290993071594,0.51,7.0,-25.102800078323874,88.87693482788444,0,0,0,0
KSMUSDT,2022-11-09 20:00:00,0.15247364152473653,28.42,7.0,-15.495470493785547,87.79969702991943,0,0,0,0
FUNUSDT,2022-11-09 20:00:00,0.11532385466034767,0.00706,7.0,-4.482727518715605,87.72582898389591,0,0,0,0
DOTDOWNUSDT,2022-11-09 20:00:00,-0.23413566739606118,13.3,7.0,7.26210126187546,85.76720676527555,0,0,0,0
ZENUSDT,2022-11-09 20:00:00,0.15476190476190466,10.67,7.0,-17.783942055786724,85.73837310960772,0,0,0,0
FLOWUSDT,2022-11-09 20:00:00,0.16479723899913723,1.35,7.0,-17.592479550726406,84.42070243506612,0,0,0,0
BNXUSDT,2022-11-09 20:00:00,0.040311173974540315,147.1,7.0,1.4249597793610638,84.28862574442944,0,0,0,0
OMGUSDT,2022-11-09 20:00:00,0.18322698268003657,1.298,7.0,-18.436596707301753,80.98007581569357,0,0,0,0
OGNUSDT,2022-11-09 20:00:00,0.215873015873016,0.1149,7.0,-18.752651675859152,80.86397085750403,0,0,0,0
JASMYUSDT,2022-11-09 20:00:00,0.21272885789014806,0.004173,7.0,-17.456780029802335,80.762646609628,0,0,0,0
HOTUSDT,2022-11-09 20:00:00,0.14829659318637267,0.001719,7.0,-12.959087226573054,80.28023998213848,0,0,0,0
INJUSDT,2022-11-09 20:00:00,0.24366872005475693,1.817,7.0,-21.471172962226646,80.26795747809402,0,0,0,0
PORTOUSDT,2022-11-09 20:00:00,0.2985836034089546,4.3274,7.0,-2.0990095425978197,78.91736263484822,0,0,0,0
BNBUPUSDT,2022-11-09 20:00:00,0.2963560141889714,40.2,7.0,-10.900305864621657,77.32480872984824,0,0,0,0
DIAUSDT,2022-11-09 20:00:00,0.14748201438848918,0.319,7.0,-18.205128205128208,77.15449692544406,0,0,0,0
IOSTUSDT,2022-11-09 20:00:00,0.15394242803504388,0.00922,7.0,-15.355896933716867,76.1699053258764,0,0,0,0
AXSUSDT,2022-11-09 20:00:00,0.2222222222222221,7.37,7.0,-17.178603536110266,76.16881742900443,0,0,0,0
SPELLUSDT,2022-11-09 20:00:00,0.19100197758734327,0.0007227,7.0,-14.70083721515802,73.95788089683215,0,0,0,0
DASHUSDT,2022-11-09 20:00:00,0.12810945273631846,36.28,7.0,-12.84851784827763,72.10578705246327,0,0,0,0
SKLUSDT,2022-11-09 20:00:00,0.16212921576594885,0.0286,7.0,-22.0496047969474,70.47743513949744,0,0,0,0
AVAXUSDT,2022-11-09 20:00:00,0.20216886134779233,15.52,7.0,-12.497650817515513,69.3785497076466,0,0,0,0
DUSKUSDT,2022-11-09 20:00:00,0.18362573099415203,0.1012,7.0,-19.962037329958875,65.73890161556835,0,0,0,0
DENTUSDT,2022-11-09 20:00:00,0.16159999999999997,0.000726,7.0,-15.00819480215406,64.84470219007751,0,0,0,0
QTUMUSDT,2022-11-09 20:00:00,0.17185929648241194,2.332,7.0,-15.232879368002731,61.13257335041066,0,0,0,0
SUSHIUSDT,2022-11-09 20:00:00,0.2403940886699507,1.259,7.0,-23.6105493083084,60.91507985953245,0,0,0,0
NEARUSDT,2022-11-09 20:00:00,0.13842364532019702,2.311,7.0,-21.032848876942005,60.27313628764792,0,0,0,0
LEVERUSDT,2022-11-09 20:00:00,0.24330117899249726,0.00116,7.0,-23.263506063947084,58.52301307953922,0,0,0,0
PSGUSDT,2022-11-09 20:00:00,0.18737672583826415,6.02,7.0,-11.218169304886437,57.42220710564083,0,0,0,0
ETHUSDT,2022-11-09 20:00:00,0.19874311934925148,1321.89,7.0,-12.45904592287013,56.79884822129957,0,0,0,0
UNFIUSDT,2022-11-09 20:00:00,0.1985632183908046,4.171,7.0,-26.13602823984983,56.14622663913988,0,0,0,0
ALCXUSDT,2022-11-09 20:00:00,0.13253012048192758,18.8,7.0,-18.165989553105057,54.43491223314252,0,0,0,0
JUVUSDT,2022-11-09 20:00:00,0.18279569892473102,3.3,7.0,-14.43388072601557,54.41787494017907,0,0,0,0
FIROUSDT,2022-11-09 20:00:00,0.20895522388059695,1.701,7.0,-20.814971137731987,54.41112910161225,0,0,0,0
NEOUSDT,2022-11-09 20:00:00,0.15508885298869135,7.15,7.0,-13.214112315908721,54.09997331284707,0,0,0,0
BELUSDT,2022-11-09 20:00:00,0.1795580110497237,0.427,7.0,-21.516970959441235,52.91539603554679,0,0,0,0
EOSUSDT,2022-11-09 20:00:00,0.14441747572815533,0.943,7.0,-13.938914577756142,52.27788017062729,0,0,0,0
VOXELUSDT,2022-11-09 20:00:00,0.12598425196850394,0.1859,7.0,-19.035451932289995,52.04488525069326,0,0,0,0
WRXUSDT,2022-11-09 20:00:00,0.13866120218579225,0.1667,7.0,-16.432725085221577,50.729146668759604,0,0,0,0
KNCUSDT,2022-11-09 20:00:00,0.23921568627450984,0.632,7.0,-24.773845421361692,50.25416400195295,0,0,0,0
PLAUSDT,2022-11-09 20:00:00,0.149171270718232,0.208,7.0,-25.554760200429488,49.90522731738457,0,0,0,0
SNXUSDT,2022-11-09 20:00:00,0.16345592527729136,1.993,7.0,-17.01826458668738,49.89255925683373,0,0,0,0
ADAUSDT,2022-11-09 20:00:00,0.17039370078740146,0.3716,7.0,-5.78571066375946,47.56440004840765,0,0,0,0
RENUSDT,2022-11-09 20:00:00,0.18364779874213832,0.0941,7.0,-21.848181163833676,46.28156632162679,0,0,0,0
BURGERUSDT,2022-11-09 20:00:00,0.14181818181818162,0.628,7.0,-22.72988270035273,44.35603958451768,0,0,0,0
NEXOUSDT,2022-11-09 20:00:00,0.1450276243093922,0.829,7.0,-14.081392938575279,44.2049017049585,0,0,0,0
IOTAUSDT,2022-11-09 20:00:00,0.13069016152716584,0.231,7.0,-8.153528070826479,43.419627186561044,0,0,0,0
PHAUSDT,2022-11-09 20:00:00,0.3597710547833197,0.1663,7.0,-1.2743895199271889,42.60025666203405,0,0,0,0
STXUSDT,2022-11-09 20:00:00,0.13551401869158886,0.243,7.0,-19.64285714285716,40.62479251928269,0,0,0,0
ANKRUSDT,2022-11-09 20:00:00,0.17848036715961246,0.02311,7.0,-17.752153178162146,39.990593966314364,0,0,0,0
ETHUPUSDT,2022-11-09 20:00:00,0.2991701244813276,3.131,7.0,-26.740812379110256,39.957926358506775,0,0,0,0
ETCUSDT,2022-11-09 20:00:00,0.21339139902014148,22.29,7.0,-7.204906885737287,39.54904541002098,0,0,0,0
COSUSDT,2022-11-09 20:00:00,0.13417721518987324,0.00448,7.0,-16.944753429736746,34.89545225591635,0,0,0,0
STMXUSDT,2022-11-09 20:00:00,0.236194119053311,0.005171,7.0,-21.122478034493977,33.7403560135803,0,0,0,0
GBPUSDT,2022-11-09 20:00:00,0.026338893766461924,1.169,7.0,1.9476744186046495,33.698723797535585,0,0,0,0
COTIUSDT,2022-11-09 20:00:00,0.1219195849546042,0.0865,7.0,-14.474985169072575,30.667717090503842,0,0,0,0
CFXUSDT,2022-11-09 20:00:00,0.165991902834008,0.0288,7.0,-22.063864333393465,29.950134052354745,0,0,0,0
EURUSDT,2022-11-09 20:00:00,0.018943570211486405,1.0166,7.0,2.2050938337801522,28.455708384534063,0,0,0,0
TLMUSDT,2022-11-09 20:00:00,0.19268635724331928,0.01696,7.0,-17.68055915091897,28.4198818983787,0,0,0,0
ADXUSDT,2022-11-09 20:00:00,0.13906111603188664,0.1286,7.0,-20.338633078670256,23.9421146896417,0,0,0,0
MFTUSDT,2022-11-09 20:00:00,0.20934111759799823,0.00435,7.0,-13.320137625038194,19.79141917173196,0,0,0,0
UMAUSDT,2022-11-09 20:00:00,0.1913214990138068,1.812,7.0,-16.103342902120556,19.484478886141446,0,0,0,0
FLMUSDT,2022-11-09 20:00:00,0.17367706919945713,0.0865,7.0,-20.325452870739955,17.33970082211864,0,0,0,0
PUNDIXUSDT,2022-11-09 20:00:00,0.180064308681672,0.367,7.0,-21.85947480482612,16.210047354187058,0,0,0,0
SANTOSUSDT,2022-11-09 20:00:00,0.25804215196894065,9.073,7.0,-19.902184084609004,13.75515101526386,0,0,0,0
DODOUSDT,2022-11-09 20:00:00,0.19199999999999995,0.1192,7.0,-13.44338480902357,12.279629845270403,0,0,0,0
BALUSDT,2022-11-09 20:00:00,0.1623335447051364,5.499,7.0,-15.253105382663287,10.567796362566622,0,0,0,0
DFUSDT,2022-11-09 20:00:00,0.17377049180327875,0.0358,7.0,-20.738007380073807,8.935883703016879,0,0,0,0
FORTHUSDT,2022-11-09 20:00:00,0.16981132075471694,3.1,7.0,-20.06188757091284,8.60932536810283,0,0,0,0
FIDAUSDT,2022-11-09 20:00:00,0.14266117969821668,0.2499,7.0,-32.483789625360224,8.2686093150313,0,0,0,0
ARPAUSDT,2022-11-09 20:00:00,0.16909385113268605,0.0289,7.0,-14.771051648546107,8.00876877460296,0,0,0,0
RAREUSDT,2022-11-09 20:00:00,0.1485826001955033,0.1175,7.0,-20.81854530751607,6.748541417398643,0,0,0,0
REPUSDT,2022-11-09 20:00:00,0.1491228070175441,5.24,7.0,-20.97325558013271,4.258292411962094,0,0,0,0
GLMRUSDT,2022-11-09 20:00:00,0.11676646706586835,0.4103,7.0,-13.035184400169564,0.5888347880820115,0,0,0,0
FXSUSDT,2022-11-09 20:00:00,0.024112397949496822,5.394,7.0,-15.96909207984546,-3.2910664871636643,0,0,0,0
ANCUSDT,2022-11-09 20:00:00,0.21828718609143594,0.05676,7.0,-26.599651706122735,-6.920903971045964,0,0,0,0
LUNAUSDT,2022-11-09 20:00:00,0.13202752122977746,1.8263,7.0,-20.101672076927784,-7.670128088939363,0,0,0,0
LTOUSDT,2022-11-09 20:00:00,0.2091194968553458,0.0769,7.0,-14.422434898731359,-7.915337035399782,0,0,0,0
FIOUSDT,2022-11-09 20:00:00,0.14788732394366177,0.0326,7.0,-20.293398533007352,-8.90718131984155,0,0,0,0
NULSUSDT,2022-11-09 20:00:00,0.11951219512195133,0.1836,7.0,-16.010978956999075,-12.282797578057293,0,0,0,0
MBLUSDT,2022-11-09 20:00:00,0.1727574750830565,0.002471,7.0,-18.93221933028586,-13.747129540785416,0,0,0,0
CVPUSDT,2022-11-09 20:00:00,0.18807339449541272,0.3626,7.0,-12.791816316059517,-14.198934811268987,0,0,0,0
WTCUSDT,2022-11-09 20:00:00,0.2282608695652173,0.2034,7.0,-18.548774627582894,-15.210863474856867,0,0,0,0
TVKUSDT,2022-11-09 20:00:00,0.14176245210727956,0.0298,7.0,-14.775977121067681,-15.799486113181093,0,0,0,0
CTXCUSDT,2022-11-09 20:00:00,0.19350282485875714,0.0845,7.0,-18.640477565954168,-20.23291218737148,0,0,0,0
CLVUSDT,2022-11-09 20:00:00,0.2048889718231015,0.06457,7.0,-19.264624977076846,-20.878630096679895,0,0,0,0
IDEXUSDT,2022-11-09 20:00:00,0.16304872165943074,0.04822,7.0,-15.349054947627128,-22.580146640208564,0,0,0,0
FORUSDT,2022-11-09 20:00:00,0.19712689545091777,0.015,7.0,-18.796015591165006,-36.0105458356559,0,0,0,0
DREPUSDT,2022-11-09 20:00:00,0.18143459915611837,0.28,7.0,-23.223164668031576,-38.405592720992594,0,0,0,0
BANDUSDT,2022-11-09 20:00:00,0.6518163125428376,2.41,6.0,24.432052870714568,192.72880206120468,0,0,0,0
BNBDOWNUSDT,2022-11-09 20:00:00,-0.2222222222222222,0.0196,6.0,-21.595818443650337,172.476366666577,0,0,0,0
NKNUSDT,2022-11-09 20:00:00,0.16535433070866135,0.0888,6.0,-9.52930788562114,171.35606622033905,0,0,0,0
PEOPLEUSDT,2022-11-09 20:00:00,0.15469904963041192,0.02187,6.0,-4.14621318373071,120.18636571011821,0,0,0,0
OCEANUSDT,2022-11-09 20:00:00,0.1837881219903692,0.1475,6.0,-21.803209160952854,113.55433274245567,0,0,0,0
C98USDT,2022-11-09 20:00:00,0.19502762430939224,0.2163,6.0,-28.136351554886158,113.17587151939794,0,0,0,0
MATICUSDT,2022-11-09 20:00:00,0.34966319657072886,1.102,6.0,8.58069982987054,106.2058715636743,0,0,0,0
GHSTUSDT,2022-11-09 20:00:00,0.002830188679245227,1.063,6.0,-3.7137681159420226,96.6012663892663,0,0,0,0
FILUSDT,2022-11-09 20:00:00,0.13526570048309194,4.7,6.0,-12.758321989852735,91.50722107485136,0,0,0,0
SLPUSDT,2022-11-09 20:00:00,0.15611814345991548,0.00274,6.0,-15.950920245398775,91.32288108636365,0,0,0,0
OPUSDT,2022-11-09 20:00:00,0.354673495518566,1.058,6.0,-4.764762361977912,90.84553359237549,0,0,0,0
BUSDUSDT,2022-11-09 20:00:00,-0.0002993115833582749,1.002,6.0,0.17729314688669057,88.94374611532572,0,0,0,0
TRXUPUSDT,2022-11-09 20:00:00,0.2229608795704423,0.04783,6.0,-9.843172736183362,86.6958133186964,0,0,0,0
VTHOUSDT,2022-11-09 20:00:00,0.14863593603010372,0.001221,6.0,-8.011049723756887,83.73506745291411,0,0,0,0
ZECUSDT,2022-11-09 20:00:00,0.10227272727272707,38.8,6.0,-21.170255993498582,81.49138277911393,0,0,0,0
