name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
CFXUSDT,2022-07-29 20:00:00,0.0461254612546127,0.0567,10.0,4.741379310344818,1.1765084299825856,0,0,0,0
JSTUSDT,2022-07-29 20:00:00,0.02615028136378683,0.031,10.0,2.960387928171294,0.6971088353338304,0,0,0,0
KDAUSDT,2022-07-29 20:00:00,0.036322360953461974,1.826,10.0,8.068652594200044,0.10945116584211302,0,0,0,0
YFIUSDT,2022-07-29 20:00:00,0.07673753434944497,11700.11,10.0,54.60203651692199,-1.6190098175358738,0,0,0,0
CHZUSDT,2022-07-29 20:00:00,0.027089783281733837,0.1327,10.0,15.63934235752049,-2.9832398887440985,0,0,0,0
NEOUSDT,2022-07-29 20:00:00,0.031858407079645934,11.66,10.0,12.548262548262537,-4.492397442165166,0,0,0,0
NMRUSDT,2022-07-29 20:00:00,0.009195402298850519,17.56,10.0,5.677031093279829,-5.316720652511638,0,0,0,0
ADAUSDT,2022-07-29 20:00:00,0.04771943273284762,0.5467,10.0,8.95792089074311,-7.2561521366773265,0,0,0,0
OXTUSDT,2022-07-29 20:00:00,0.025510204081632626,0.1206,10.0,3.4423604757548105,-8.240253650153386,0,0,0,0
RAREUSDT,2022-07-29 20:00:00,0.0456026058631922,0.321,10.0,13.187588152327217,-8.602255691313987,0,0,0,0
DASHUSDT,2022-07-29 20:00:00,0.05335968379446632,53.3,10.0,9.20639256932113,-9.165053862692634,0,0,0,0
FTMUSDT,2022-07-29 20:00:00,0.06449686473574201,0.3565,10.0,10.499235442410228,-10.793433628768653,0,0,0,0
ONGUSDT,2022-07-29 20:00:00,0.006133464180569259,0.4101,10.0,5.06584228594853,-10.875711293584267,0,0,0,0
XRPUPUSDT,2022-07-29 20:00:00,0.16411378555798684,0.1596,10.0,19.264683903751305,-12.17194575991979,0,0,0,0
IOTAUSDT,2022-07-29 20:00:00,0.07669902912621351,0.3327,10.0,10.771996803693515,-12.797544684521705,0,0,0,0
HOTUSDT,2022-07-29 20:00:00,0.07240437158469937,0.002355,10.0,9.169293528648234,-14.393402861336618,0,0,0,0
DGBUSDT,2022-07-29 20:00:00,0.06448763250883394,0.01205,10.0,10.126119539389505,-14.443590976934656,0,0,0,0
KNCUSDT,2022-07-29 20:00:00,0.03589108910891081,1.674,10.0,13.353196099674976,-14.702733958638792,0,0,0,0
ALCXUSDT,2022-07-29 20:00:00,0.04237288135593231,36.9,10.0,27.505183137525908,-16.731991961560865,0,0,0,0
WINUSDT,2022-07-29 20:00:00,0.04432348367029548,0.0001343,10.0,7.727272727272734,-19.474169721743767,0,0,0,0
CVCUSDT,2022-07-29 20:00:00,0.04214046822742468,0.1558,10.0,6.936945181660098,-19.847867257351876,0,0,0,0
SXPUSDT,2022-07-29 20:00:00,0.04225352112676051,0.444,10.0,9.738012852199686,-20.651009260635274,0,0,0,0
CELOUSDT,2022-07-29 20:00:00,0.11178861788617889,1.094,10.0,13.626921479019535,-20.862798155620936,0,0,0,0
TROYUSDT,2022-07-29 20:00:00,-0.015576323987538832,0.004424,10.0,3.8400150220636524,-21.159058891907847,0,0,0,0
DIAUSDT,2022-07-29 20:00:00,-0.028747433264887046,0.473,10.0,7.062019013128114,-21.302038900714535,0,0,0,0
OCEANUSDT,2022-07-29 20:00:00,0.08371618172536999,0.2123,10.0,13.009688065580747,-22.26840371312365,0,0,0,0
LINKUSDT,2022-07-29 20:00:00,0.037168590638081866,8.176,10.0,15.144117923199692,-22.600373761679528,0,0,0,0
THETAUSDT,2022-07-29 20:00:00,0.04802259887005644,1.484,10.0,13.960989095377071,-22.639051469069443,0,0,0,0
XLMUSDT,2022-07-29 20:00:00,0.05012744265080715,0.1236,10.0,8.649789029535865,-22.842292348675844,0,0,0,0
FTTUSDT,2022-07-29 20:00:00,0.03345127050498564,32.13,10.0,9.407277927856365,-25.916902579922084,0,0,0,0
COTIUSDT,2022-07-29 20:00:00,0.06296296296296289,0.1148,10.0,8.233815210559392,-27.52698194916358,0,0,0,0
VETUSDT,2022-07-29 20:00:00,0.059220389805097584,0.02826,10.0,10.768507146776752,-28.604080407189574,0,0,0,0
FARMUSDT,2022-07-29 20:00:00,0.24654832347140032,63.2,10.0,31.17476131174764,-29.196927539289785,0,0,0,0
DNTUSDT,2022-07-29 20:00:00,0.021818181818181737,0.0562,10.0,9.466303077522392,-30.00028221006558,0,0,0,0
DOTUPUSDT,2022-07-29 20:00:00,0.10155966630395374,0.3037,10.0,23.02519646763349,-30.22148758788104,0,0,0,0
DOGEUSDT,2022-07-29 20:00:00,0.051475934273665924,0.07231,10.0,6.616273812098211,-30.29656048969334,0,0,0,0
ZILUSDT,2022-07-29 20:00:00,0.0374230222643297,0.0438,10.0,7.100938967136142,-30.629600653176357,0,0,0,0
STXUSDT,2022-07-29 20:00:00,0.04157043879907629,0.451,10.0,6.2009419152276255,-30.97465479072101,0,0,0,0
IOTXUSDT,2022-07-29 20:00:00,0.053357314148680945,0.03514,10.0,8.194096637792995,-34.86906129778863,0,0,0,0
WAXPUSDT,2022-07-29 20:00:00,0.024276377217553824,0.1097,10.0,6.961778471138853,-35.27755224310489,0,0,0,0
FETUSDT,2022-07-29 20:00:00,0.06395348837209314,0.0915,10.0,8.232789212207232,-35.31724826186753,0,0,0,0
UMAUSDT,2022-07-29 20:00:00,0.03606336366700358,3.074,10.0,9.872042318964892,-35.450143078139675,0,0,0,0
FIOUSDT,2022-07-29 20:00:00,0.014388489208633226,0.0564,10.0,10.71849234393404,-36.954264403329084,0,0,0,0
ETHUPUSDT,2022-07-29 20:00:00,0.011071652391894782,4.84,10.0,14.417197251465685,-38.15307504951781,0,0,0,0
TORNUSDT,2022-07-29 20:00:00,0.07096279248177995,27.92,10.0,13.943681131818822,-39.96559104099438,0,0,0,0
DUSKUSDT,2022-07-29 20:00:00,0.06952662721893499,0.1446,10.0,8.298382264829245,-40.839612729773336,0,0,0,0
SYSUSDT,2022-07-29 20:00:00,0.02941176470588225,0.1855,10.0,7.686055961918033,-41.15214311117068,0,0,0,0
ADAUPUSDT,2022-07-29 20:00:00,0.0940386230058774,1.303,10.0,15.698810158053616,-41.55636844653339,0,0,0,0
BTCUPUSDT,2022-07-29 20:00:00,0.06323858192270859,6.658,10.0,13.310944201139122,-42.69364555778927,0,0,0,0
ALPACAUSDT,2022-07-29 20:00:00,0.014074074074073906,0.2738,10.0,8.748609860721295,-43.47842419563669,0,0,0,0
SUNUSDT,2022-07-29 20:00:00,0.008064516129032251,0.00625,10.0,4.725201072386061,-43.511740282809114,0,0,0,0
KEYUSDT,2022-07-29 20:00:00,0.020316027088036037,0.004972,10.0,4.944699293614387,-43.84563333444093,0,0,0,0
MULTIUSDT,2022-07-29 20:00:00,0.016666666666666607,4.88,10.0,13.841368584758953,-44.89940369002578,0,0,0,0
BNXUSDT,2022-07-29 20:00:00,0.006681514476614803,135.6,10.0,6.475422708475112,-47.073104092151816,0,0,0,0
HNTUSDT,2022-07-29 20:00:00,0.06222707423580798,9.73,10.0,4.578675838349098,-47.786172329661404,0,0,0,0
STMXUSDT,2022-07-29 20:00:00,0.03794369645042828,0.00848,10.0,6.998654104979813,-49.334538205938834,0,0,0,0
REPUSDT,2022-07-29 20:00:00,0.012746234067207318,8.74,10.0,3.9651070578905703,-51.58987768554799,0,0,0,0
XVGUSDT,2022-07-29 20:00:00,0.024590163934426146,0.00375,10.0,2.4963556851311988,-53.603321059801765,0,0,0,0
PUNDIXUSDT,2022-07-29 20:00:00,0.05263157894736836,0.44,10.0,6.658047834518416,-53.67210673141805,0,0,0,0
MLNUSDT,2022-07-29 20:00:00,0.03237410071942448,28.7,10.0,9.319451498222444,-54.12329587336488,0,0,0,0
REQUSDT,2022-07-29 20:00:00,0.07430340557275539,0.1388,10.0,13.262974649113271,-60.73639943522737,0,0,0,0
LINKUPUSDT,2022-07-29 20:00:00,0.06689655172413778,0.01547,10.0,23.463687150837973,-60.75709722264877,0,0,0,0
LSKUSDT,2022-07-29 20:00:00,0.030061892130857748,1.165,10.0,5.055909582782257,-61.17467029848926,0,0,0,0
BNBUPUSDT,2022-07-29 20:00:00,0.03515944399018811,37.98,10.0,20.477086725738573,-61.7347897186852,0,0,0,0
POWRUSDT,2022-07-29 20:00:00,0.020466639377814122,0.2493,10.0,3.461155378486062,-61.77067080942673,0,0,0,0
PLAUSDT,2022-07-29 20:00:00,0.04166666666666674,0.4,10.0,5.060409735597965,-63.43978283742605,0,0,0,0
LITUSDT,2022-07-29 20:00:00,0.15104740904079383,1.044,10.0,21.480102397021174,-64.25580040861558,0,0,0,0
RLCUSDT,2022-07-29 20:00:00,0.08044806517311609,1.061,10.0,12.322676265085745,-69.79780376966303,0,0,0,0
BTGUSDT,2022-07-29 20:00:00,-0.027019498607242287,34.93,9.0,45.27532856429878,133.3108490120329,0,0,0,0
MDTUSDT,2022-07-29 20:00:00,0.0296940611877623,0.03433,9.0,0.23943003971036467,109.80503588115236,0,0,0,0
LPTUSDT,2022-07-29 20:00:00,0.012799999999999923,12.66,9.0,28.850590310761305,96.85483573459332,0,0,0,0
CHESSUSDT,2022-07-29 20:00:00,-0.0091324200913242,0.434,9.0,18.428233581953794,79.00913524167139,0,0,0,0
XVSUSDT,2022-07-29 20:00:00,-0.08376963350785338,7.0,9.0,22.86449801076528,73.61054171540043,0,0,0,0
SUPERUSDT,2022-07-29 20:00:00,0.04916136495083867,0.1814,9.0,16.108384894388735,72.20269149251304,0,0,0,0
VITEUSDT,2022-07-29 20:00:00,0.07333767926988277,0.03293,9.0,12.159400544959128,52.95111655053996,0,0,0,0
BTCSTUSDT,2022-07-29 20:00:00,0.5280804694048618,18.23,9.0,91.74672182876377,50.00313355956546,0,0,0,0
PYRUSDT,2022-07-29 20:00:00,0.07638888888888884,4.65,9.0,8.661785324816973,46.45740321913329,0,0,0,0
BICOUSDT,2022-07-29 20:00:00,0.05169628432956386,0.651,9.0,12.96853308653401,39.877339988030265,0,0,0,0
TRIBEUSDT,2022-07-29 20:00:00,0.0036231884057971175,0.1662,9.0,4.8359966358284385,26.65882473902944,0,0,0,0
ROSEUSDT,2022-07-29 20:00:00,0.014578358677893588,0.08073,9.0,33.914649385692336,24.933804781424936,0,0,0,0
GRTUSDT,2022-07-29 20:00:00,0.13757861635220126,0.1447,9.0,28.851291184327692,20.75812114749865,0,0,0,0
COSUSDT,2022-07-29 20:00:00,0.04966442953020134,0.00782,9.0,6.423516603157337,18.505100704928065,0,0,0,0
FLOWUSDT,2022-07-29 20:00:00,0.08064516129032251,2.01,9.0,11.501479289940804,13.133019807614318,0,0,0,0
LRCUSDT,2022-07-29 20:00:00,0.08372865275142316,0.4569,9.0,9.900418530812535,12.237422830298945,0,0,0,0
DENTUSDT,2022-07-29 20:00:00,0.0705009276437849,0.001154,9.0,8.94329410283845,11.357350371560052,0,0,0,0
BCHUSDT,2022-07-29 20:00:00,-0.012508229098090906,150.0,9.0,14.930786126577091,9.604455912466396,0,0,0,0
ONTUSDT,2022-07-29 20:00:00,0.027259684361549574,0.2864,9.0,12.824014496940405,9.579740857551254,0,0,0,0
TCTUSDT,2022-07-29 20:00:00,0.12315634218289095,0.01523,9.0,14.810533721982122,7.141463522620151,0,0,0,0
REEFUSDT,2022-07-29 20:00:00,0.06855791962174917,0.00452,9.0,11.715274345032144,3.3190666716517594,0,0,0,0
ERNUSDT,2022-07-29 20:00:00,-0.021963824289405798,2.271,9.0,18.875628140703522,3.145801577793592,0,0,0,0
TOMOUSDT,2022-07-29 20:00:00,0.06239168110918558,0.613,9.0,7.117893755824803,3.001592693425891,0,0,0,0
MDXUSDT,2022-07-29 20:00:00,0.03463687150838002,0.0926,9.0,2.6379960097539428,2.0583534333062765,0,0,0,0
ASTRUSDT,2022-07-29 20:00:00,0.06858407079646023,0.0483,9.0,9.308992154496067,0.9139605320602179,0,0,0,0
KSMUSDT,2022-07-29 20:00:00,0.043887147335423204,66.6,9.0,5.7031002010369285,0.009529682104513503,0,0,0,0
BNTUSDT,2022-07-29 20:00:00,0.04821428571428554,0.587,9.0,11.710225831007358,-0.5282322814198361,0,0,0,0
IMXUSDT,2022-07-29 20:00:00,0.16132075471698126,1.231,9.0,26.342798494697234,-1.7142619759203515,0,0,0,0
ALICEUSDT,2022-07-29 20:00:00,0.04181307097680942,2.965,9.0,18.086716406021832,-3.5767935809216613,0,0,0,0
ACMUSDT,2022-07-29 20:00:00,0.021036024191427805,3.883,9.0,13.473864676888303,-4.723530504731975,0,0,0,0
CAKEUSDT,2022-07-29 20:00:00,0.03338353413654627,4.117,9.0,16.598066611283148,-4.752622480806665,0,0,0,0
ONEUSDT,2022-07-29 20:00:00,0.08318425760286208,0.02422,9.0,4.112337011033075,-5.593634049704339,0,0,0,0
KAVAUSDT,2022-07-29 20:00:00,0.04069767441860472,1.969,9.0,6.686172518422204,-6.280605945404092,0,0,0,0
INJUSDT,2022-07-29 20:00:00,0.0396935933147633,1.493,9.0,9.941089837997072,-7.433182007342626,0,0,0,0
SLPUSDT,2022-07-29 20:00:00,0.04587155963302747,0.00456,9.0,6.691623771642485,-8.59324504741649,0,0,0,0
HBARUSDT,2022-07-29 20:00:00,0.05734265734265742,0.0756,9.0,7.1023800528900765,-9.058149734108152,0,0,0,0
POLSUSDT,2022-07-29 20:00:00,0.01718749999999991,0.651,9.0,7.354881266490761,-9.854511142196342,0,0,0,0
WAVESUSDT,2022-07-29 20:00:00,0.045244854506742316,5.891,9.0,6.64759766827185,-9.877340568506854,0,0,0,0
YGGUSDT,2022-07-29 20:00:00,0.13332523091881376,0.9325,9.0,14.855932272977348,-12.641537274320156,0,0,0,0
XECUSDT,2022-07-29 20:00:00,0.018448544120915678,4.582e-05,9.0,8.456549525808336,-13.288934180154444,0,0,0,0
DARUSDT,2022-07-29 20:00:00,0.07364808459326588,0.34725,9.0,11.667917247293387,-14.311947300352307,0,0,0,0
DATAUSDT,2022-07-29 20:00:00,0.05348460291734214,0.039,9.0,10.711582134746415,-14.532471501490507,0,0,0,0
1INCHUSDT,2022-07-29 20:00:00,0.05263157894736836,0.8,9.0,13.787217902522281,-14.628401244889888,0,0,0,0
ZRXUSDT,2022-07-29 20:00:00,0.09244712990936543,0.3616,9.0,13.920860287322501,-14.94022273982781,0,0,0,0
IOSTUSDT,2022-07-29 20:00:00,0.041208791208791284,0.01516,9.0,8.110677949985742,-15.18455480419935,0,0,0,0
ZENUSDT,2022-07-29 20:00:00,0.04975124378109452,18.99,9.0,10.720254985035167,-16.13468305395273,0,0,0,0
UNFIUSDT,2022-07-29 20:00:00,-0.11475409836065575,9.342,9.0,34.48821920437643,-17.45800238125435,0,0,0,0
MANAUSDT,2022-07-29 20:00:00,0.10424392253811288,1.072,9.0,12.834187074591268,-18.323876225940026,0,0,0,0
SCUSDT,2022-07-29 20:00:00,0.029612756264236983,0.00452,9.0,5.443234836702963,-18.838764346028594,0,0,0,0
ENJUSDT,2022-07-29 20:00:00,0.07960199004975133,0.651,9.0,10.513807152557751,-18.966860294804388,0,0,0,0
STEEMUSDT,2022-07-29 20:00:00,0.02867528271405484,0.2547,9.0,6.601746700521778,-19.5668503203134,0,0,0,0
APEUSDT,2022-07-29 20:00:00,0.061157173486063865,7.0776,9.0,11.597105059838224,-20.1310519745177,0,0,0,0
SKLUSDT,2022-07-29 20:00:00,0.10752688172043001,0.0618,9.0,13.994097393015245,-20.138252415239503,0,0,0,0
TFUELUSDT,2022-07-29 20:00:00,0.025167785234899265,0.0611,9.0,4.683038263849224,-20.860537118104837,0,0,0,0
ANKRUSDT,2022-07-29 20:00:00,0.051411290322580516,0.03129,9.0,6.592932412790676,-21.110859127345634,0,0,0,0
ETHUSDT,2022-07-29 20:00:00,0.008927326797081747,1737.05,9.0,10.075447354780009,-21.340557811952927,0,0,0,0
OMUSDT,2022-07-29 20:00:00,0.021582733812949728,0.0568,9.0,10.678098207326576,-21.34489058428884,0,0,0,0
PEOPLEUSDT,2022-07-29 20:00:00,0.11181575433911872,0.03331,9.0,23.21217202604064,-22.047363365238,0,0,0,0
MKRUSDT,2022-07-29 20:00:00,0.018213356461405095,1174.0,9.0,15.695420800210233,-23.7443094107918,0,0,0,0
FXSUSDT,2022-07-29 20:00:00,0.057269372693727005,7.163,9.0,9.542743538767406,-24.291758676189794,0,0,0,0
BNBUSDT,2022-07-29 20:00:00,0.018732970027248053,299.1,9.0,11.297164545657518,-25.536282892611258,0,0,0,0
BANDUSDT,2022-07-29 20:00:00,0.11277744451109784,1.855,9.0,18.99670700936578,-27.108950323948562,0,0,0,0
DODOUSDT,2022-07-29 20:00:00,0.04224537037037046,0.1801,9.0,11.817052980132459,-27.266555844292316,0,0,0,0
CTSIUSDT,2022-07-29 20:00:00,0.07856272838002432,0.1771,9.0,7.637763371150731,-27.37217036478463,0,0,0,0
MCUSDT,2022-07-29 20:00:00,0.02094818081587646,0.926,9.0,3.62578334825425,-27.785311956875837,0,0,0,0
PNTUSDT,2022-07-29 20:00:00,0.03142771625261909,0.3446,9.0,8.011534603811443,-28.475027394025982,0,0,0,0
LINAUSDT,2022-07-29 20:00:00,0.08673469387755106,0.01065,9.0,14.771176090236379,-29.03285093265798,0,0,0,0
POLYUSDT,2022-07-29 20:00:00,0.028478057889822495,0.2203,9.0,4.447183766356899,-29.73441539595048,0,0,0,0
STPTUSDT,2022-07-29 20:00:00,0.017896115233522414,0.04664,9.0,1.9483263628812517,-30.90055227553498,0,0,0,0
SHIBUSDT,2022-07-29 20:00:00,0.05962521294718903,1.244e-05,9.0,6.2763412689372355,-32.42303752619195,0,0,0,0
XRPUSDT,2022-07-29 20:00:00,0.09214460451209572,0.4018,9.0,11.08448835151872,-33.02207681951008,0,0,0,0
BAKEUSDT,2022-07-29 20:00:00,0.03333333333333344,0.341,9.0,11.026698502279135,-33.68451991476229,0,0,0,0
BALUSDT,2022-07-29 20:00:00,0.0535714285714286,6.49,9.0,13.779803646563824,-35.021387307852194,0,0,0,0
ATAUSDT,2022-07-29 20:00:00,0.13181818181818183,0.2241,9.0,21.979098628347487,-36.256443188082024,0,0,0,0
FORUSDT,2022-07-29 20:00:00,0.04488475535786485,0.02584,9.0,13.095238095238104,-36.63910937687186,0,0,0,0
PAXGUSDT,2022-07-29 20:00:00,0.0,1764.0,9.0,2.103029133706343,-36.87638953472167,0,0,0,0
COMPUSDT,2022-07-29 20:00:00,0.05517723066177749,60.43,9.0,7.160590154631856,-39.43888352164854,0,0,0,0
FLMUSDT,2022-07-29 20:00:00,0.3360655737704916,0.2282,9.0,22.023385141879356,-40.0783376977344,0,0,0,0
MFTUSDT,2022-07-29 20:00:00,0.014579191517561263,0.004593,9.0,2.458285000446159,-41.0023546168725,0,0,0,0
KMDUSDT,2022-07-29 20:00:00,0.03953871499176276,0.3155,9.0,8.092366726051813,-41.07901789928693,0,0,0,0
ARDRUSDT,2022-07-29 20:00:00,0.025495750708215414,0.1086,9.0,2.821435334217001,-41.406752566445945,0,0,0,0
OGNUSDT,2022-07-29 20:00:00,0.07322761194029836,0.2301,9.0,7.7381695592458595,-43.73322668280791,0,0,0,0
CVXUSDT,2022-07-29 20:00:00,0.006443298969072142,7.81,9.0,6.558122612333992,-45.33072106146978,0,0,0,0
XNOUSDT,2022-07-29 20:00:00,0.051567239635996076,1.04,9.0,8.235620620273371,-47.128661564185734,0,0,0,0
RENUSDT,2022-07-29 20:00:00,0.0547945205479452,0.154,9.0,5.03341972445778,-49.28861493257007,0,0,0,0
SRMUSDT,2022-07-29 20:00:00,0.046534653465346576,1.057,9.0,4.206375287545183,-53.00015620267992,0,0,0,0
SPELLUSDT,2022-07-29 20:00:00,0.04263780984091747,0.0011273,9.0,5.738566015082718,-53.60832989337882,0,0,0,0
TRXUSDT,2022-07-29 20:00:00,0.02440785673021395,0.07093,9.0,4.185231245287467,-55.65102223701768,0,0,0,0
NULSUSDT,2022-07-29 20:00:00,0.08080808080808066,0.2568,9.0,10.64196467040069,-58.442313662860144,0,0,0,0
STRAXUSDT,2022-07-29 20:00:00,0.012569832402234749,0.725,9.0,2.662135372415768,-63.330362432075695,0,0,0,0
AUCTIONUSDT,2022-07-29 20:00:00,-0.07472527472527468,8.42,8.0,22.135190020307512,131.6633271012891,0,0,0,0
FORTHUSDT,2022-07-29 20:00:00,-0.18131868131868134,5.96,8.0,39.07902924704419,118.52617225138265,0,0,0,0
BADGERUSDT,2022-07-29 20:00:00,-0.03106796116504862,4.99,8.0,18.134469696969695,117.52574368461366,0,0,0,0
RADUSDT,2022-07-29 20:00:00,-0.015963511972633904,2.589,8.0,18.15803085161409,105.68377480897915,0,0,0,0
OOKIUSDT,2022-07-29 20:00:00,0.011844331641285955,0.00598,8.0,11.581042418211226,98.30543827638782,0,0,0,0
DEXEUSDT,2022-07-29 20:00:00,0.03349779278109577,3.98,8.0,11.150416115879429,81.69025313061451,0,0,0,0
ACHUSDT,2022-07-29 20:00:00,0.057615894039735105,0.01597,8.0,6.24944557792958,80.29293180677932,0,0,0,0
HIGHUSDT,2022-07-29 20:00:00,0.0,2.06,8.0,20.561841591884523,67.89381462306582,0,0,0,0
DREPUSDT,2022-07-29 20:00:00,0.08329075114971896,0.636,8.0,12.90475288771065,67.83020859481418,0,0,0,0
ATMUSDT,2022-07-29 20:00:00,0.006396588486140553,4.72,8.0,14.581647515779242,61.5189765809249,0,0,0,0
CLVUSDT,2022-07-29 20:00:00,0.14128219381137663,0.12319,8.0,19.80122274592688,60.39219129760943,0,0,0,0
RVNUSDT,2022-07-29 20:00:00,0.005215123859191539,0.03855,8.0,30.74888074888075,51.2688375853436,0,0,0,0
