name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
LUNAUSDT,2023-01-20 20:00:00,0.08330158125357223,2.2745,11.0,23.909987978542986,128.11658221111216,0,0,0,0
CVXUSDT,2023-01-20 20:00:00,-0.029830894926847762,5.106,11.0,20.297799487960788,126.71962925205118,0,0,0,0
SHIBUSDT,2023-01-20 20:00:00,-0.0016353229762877675,1.221e-05,11.0,17.43395742498075,118.413254153819,0,0,0,0
ZENUSDT,2023-01-20 20:00:00,0.010309278350515427,10.78,11.0,9.932694268814995,115.27127542382671,0,0,0,0
BATUSDT,2023-01-20 20:00:00,-0.023706045041485546,0.2471,11.0,11.745907323102891,104.0283090768132,0,0,0,0
AAVEUSDT,2023-01-20 20:00:00,-0.01826484018264829,86.0,11.0,15.291804450799892,94.56783636437174,0,0,0,0
KAVAUSDT,2023-01-20 20:00:00,-0.007504690431519689,1.058,11.0,21.534691376933697,89.70856282125168,0,0,0,0
MINAUSDT,2023-01-20 20:00:00,0.007117437722419684,0.566,11.0,7.196969696969682,88.48569580062254,0,0,0,0
HIGHUSDT,2023-01-20 20:00:00,-0.03685092127303191,1.15,11.0,11.556619026062188,86.88443339671704,0,0,0,0
SANDUSDT,2023-01-20 20:00:00,0.041487839771101376,0.8008,11.0,24.69765075937672,85.70797508333146,0,0,0,0
FLUXUSDT,2023-01-20 20:00:00,0.0,0.677,11.0,13.896366083445491,85.52688852181853,0,0,0,0
XTZUSDT,2023-01-20 20:00:00,0.07887323943661984,1.149,11.0,20.10452961672473,83.23943141408844,0,0,0,0
ALPHAUSDT,2023-01-20 20:00:00,-0.0008460236886632666,0.1181,11.0,15.002596728122567,80.78696920460148,0,0,0,0
FIDAUSDT,2023-01-20 20:00:00,-0.027959413754227835,0.4311,11.0,10.549799979485062,78.90033640536807,0,0,0,0
REEFUSDT,2023-01-20 20:00:00,0.029459901800327204,0.003145,11.0,10.570725418961674,77.92913453589918,0,0,0,0
ENSUSDT,2023-01-20 20:00:00,-0.01781002638522422,14.89,11.0,10.17116361663297,74.5235305209454,0,0,0,0
TFUELUSDT,2023-01-20 20:00:00,0.03964757709251088,0.0472,11.0,14.767385313665098,74.30159298713185,0,0,0,0
1INCHUSDT,2023-01-20 20:00:00,0.026315789473684292,0.507,11.0,9.994214636968477,71.51298045958669,0,0,0,0
TLMUSDT,2023-01-20 20:00:00,0.02261613691931541,0.01673,11.0,9.752897441504464,71.04529727990735,0,0,0,0
WAVESUSDT,2023-01-20 20:00:00,-0.009982638888888729,2.281,11.0,15.610745058286888,69.63469744628233,0,0,0,0
TUSDT,2023-01-20 20:00:00,0.03542116630669545,0.02397,11.0,17.450102897461857,65.45189456099659,0,0,0,0
GLMRUSDT,2023-01-20 20:00:00,0.030449492508458187,0.4264,11.0,12.93768650786645,64.74160486811145,0,0,0,0
STMXUSDT,2023-01-20 20:00:00,0.0016942771084338393,0.005321,11.0,12.090273291576578,60.11171077401212,0,0,0,0
NEBLUSDT,2023-01-20 20:00:00,0.012634238787113006,1.603,11.0,6.871416507400327,58.95188670191224,0,0,0,0
PNTUSDT,2023-01-20 20:00:00,-0.012578616352201144,0.1884,11.0,24.564728699255063,54.441360714775946,0,0,0,0
LINAUSDT,2023-01-20 20:00:00,0.03390339033903378,0.006892,11.0,13.1877155526359,54.27716089186817,0,0,0,0
MDTUSDT,2023-01-20 20:00:00,-0.0044280442804427445,0.02698,11.0,10.819025712642738,50.927798098070234,0,0,0,0
XLMUSDT,2023-01-20 20:00:00,0.006749156355455366,0.0895,11.0,6.302953519676937,50.26734836293808,0,0,0,0
OMGUSDT,2023-01-20 20:00:00,0.012003000750187454,1.349,11.0,8.966074313408722,49.216172673972224,0,0,0,0
BTCUSDT,2023-01-20 20:00:00,0.015176989139819241,23011.23,11.0,14.86925389493782,48.69638271353786,0,0,0,0
ICPUSDT,2023-01-20 20:00:00,-0.0047298526468982915,5.471,11.0,13.352578800519343,47.513312268520835,0,0,0,0
JASMYUSDT,2023-01-20 20:00:00,0.008469568642899494,0.00512,11.0,12.26921221512418,47.4549104301598,0,0,0,0
IOSTUSDT,2023-01-20 20:00:00,0.007261410788381717,0.00971,11.0,10.499962066611015,45.249532662376126,0,0,0,0
QNTUSDT,2023-01-20 20:00:00,-0.013004791238877544,144.2,11.0,10.295242465962987,44.33842474572972,0,0,0,0
BTCUPUSDT,2023-01-20 20:00:00,0.02643070558492311,4.466,11.0,24.10151908114116,37.93811543429149,0,0,0,0
PLAUSDT,2023-01-20 20:00:00,0.013716814159292046,0.2291,11.0,18.4183321847002,37.4507924742698,0,0,0,0
XEMUSDT,2023-01-20 20:00:00,-0.005390835579514808,0.0369,11.0,7.768691588785054,37.0654752237051,0,0,0,0
MBLUSDT,2023-01-20 20:00:00,0.003992015968063756,0.003018,11.0,9.620553551105408,35.92587448976399,0,0,0,0
COSUSDT,2023-01-20 20:00:00,0.014466546112115841,0.00561,11.0,9.030837004405294,35.27917021715852,0,0,0,0
STPTUSDT,2023-01-20 20:00:00,0.06583679114799446,0.03853,11.0,16.729277750848276,34.648899677350094,0,0,0,0
AIONUSDT,2023-01-20 20:00:00,0.018385521401895977,0.03545,11.0,8.795727964645248,31.166736567837834,0,0,0,0
PUNDIXUSDT,2023-01-20 20:00:00,0.0,0.426,11.0,10.15342182382348,29.681501666926323,0,0,0,0
SCRTUSDT,2023-01-20 20:00:00,0.006321112515802696,0.796,11.0,6.960494490728308,27.93410980820566,0,0,0,0
WTCUSDT,2023-01-20 20:00:00,0.015560640732265485,0.2219,11.0,7.6209260217278825,26.568080718564435,0,0,0,0
LTOUSDT,2023-01-20 20:00:00,0.006053268765132902,0.0831,11.0,6.949806949806934,23.48635813909136,0,0,0,0
ADXUSDT,2023-01-20 20:00:00,0.007067137809187329,0.1425,11.0,8.546617915904942,22.79354684869398,0,0,0,0
ATAUSDT,2023-01-20 20:00:00,0.005093378607809784,0.1184,11.0,9.064112011790716,22.161466698400595,0,0,0,0
BONDUSDT,2023-01-20 20:00:00,0.0005072279989855044,3.945,11.0,5.902249583907505,22.03975636436548,0,0,0,0
LITUSDT,2023-01-20 20:00:00,0.035864978902953704,0.982,11.0,14.088761521183482,20.932740286899666,0,0,0,0
XVSUSDT,2023-01-20 20:00:00,0.009980039920159722,5.06,11.0,7.735982966643008,11.23713323446863,0,0,0,0
XRPUPUSDT,2023-01-20 20:00:00,-0.00822669104204754,0.1085,11.0,10.970953225146593,7.063312376834052,0,0,0,0
HARDUSDT,2023-01-20 20:00:00,-0.02308558558558571,0.1735,11.0,7.328439458924452,6.791855225646075,0,0,0,0
ACAUSDT,2023-01-20 20:00:00,0.017815646785437567,0.1314,11.0,7.793273174733384,6.38394829613823,0,0,0,0
DENTUSDT,2023-01-20 20:00:00,-0.009111617312072884,0.00087,11.0,7.372058581536943,5.3089432644535535,0,0,0,0
PERLUSDT,2023-01-20 20:00:00,0.008298755186721962,0.01701,11.0,8.389974511469843,-0.539875706255309,0,0,0,0
TKOUSDT,2023-01-20 20:00:00,-0.027513920733704622,0.2969,11.0,7.346879745462435,-3.211192762894105,0,0,0,0
REIUSDT,2023-01-20 20:00:00,0.0074349442379182396,0.0271,11.0,8.05422647527911,-5.22160360911339,0,0,0,0
POWRUSDT,2023-01-20 20:00:00,-0.008566533409480326,0.1736,11.0,13.791295228106998,-5.4077668259312714,0,0,0,0
ANTUSDT,2023-01-20 20:00:00,0.018963765662038723,3.009,11.0,17.349591804898356,-10.783757626115612,0,0,0,0
BNXUSDT,2023-01-20 20:00:00,-0.012300123001230068,80.3,11.0,6.526930220217547,-23.238349345750926,0,0,0,0
AKROUSDT,2023-01-20 20:00:00,0.0029239766081872176,0.00343,11.0,4.636973764490537,-23.638574072410602,0,0,0,0
ARDRUSDT,2023-01-20 20:00:00,-0.0011574074074074403,0.0863,11.0,10.86844809866394,-23.819886757083854,0,0,0,0
SCUSDT,2023-01-20 20:00:00,0.0033333333333334103,0.00301,11.0,9.507640067911737,-35.49571134810415,0,0,0,0
ZILUSDT,2023-01-20 20:00:00,-0.006521739130434745,0.02742,10.0,8.436593725283421,166.96114465414215,0,0,0,0
DATAUSDT,2023-01-20 20:00:00,-0.030833551084400335,0.03709,10.0,25.47927285849609,160.4255468531185,0,0,0,0
ENJUSDT,2023-01-20 20:00:00,-0.00550584996558845,0.4335,10.0,22.49684456417308,119.4378885454267,0,0,0,0
KNCUSDT,2023-01-20 20:00:00,-0.026497695852534586,0.845,10.0,23.658536585365848,113.29338914445988,0,0,0,0
IOTXUSDT,2023-01-20 20:00:00,0.04252199413489732,0.02844,10.0,6.639336066393361,106.49643602482004,0,0,0,0
GMTUSDT,2023-01-20 20:00:00,-0.020594059405940612,0.4946,10.0,20.05825714054535,105.62396834218886,0,0,0,0
AUDIOUSDT,2023-01-20 20:00:00,0.005235602094240788,0.192,10.0,10.76497057805468,104.97019591422998,0,0,0,0
API3USDT,2023-01-20 20:00:00,0.14613778705636737,1.647,10.0,23.16167306445983,101.51283054322491,0,0,0,0
AMPUSDT,2023-01-20 20:00:00,0.008113590263691517,0.00497,10.0,19.471153846153822,99.14868818937398,0,0,0,0
WOOUSDT,2023-01-20 20:00:00,0.021379980563653866,0.2102,10.0,15.85097001763669,99.06601497396069,0,0,0,0
INJUSDT,2023-01-20 20:00:00,0.046922608165752555,1.718,10.0,11.139862854185528,96.77032598258367,0,0,0,0
DUSKUSDT,2023-01-20 20:00:00,0.05205205205205199,0.1051,10.0,7.780132631435007,95.78001381095326,0,0,0,0
OPUSDT,2023-01-20 20:00:00,0.09761793554413822,2.35,10.0,42.82241400267413,91.61017517752767,0,0,0,0
SKLUSDT,2023-01-20 20:00:00,-0.08153078202995023,0.03312,10.0,18.582169709989245,91.0653562415889,0,0,0,0
LRCUSDT,2023-01-20 20:00:00,-0.010630758327427325,0.2792,10.0,9.85494321013561,89.24299048043108,0,0,0,0
MULTIUSDT,2023-01-20 20:00:00,0.07302709069493507,9.11,10.0,34.3789949847576,87.1533977225244,0,0,0,0
ALICEUSDT,2023-01-20 20:00:00,0.01711652402896635,1.545,10.0,11.337977420129713,82.08955907657234,0,0,0,0
THETAUSDT,2023-01-20 20:00:00,-0.004960317460317554,1.003,10.0,12.848784878487846,81.00137126647613,0,0,0,0
EPXUSDT,2023-01-20 20:00:00,0.01897018970189679,0.000376,10.0,6.43517644838648,80.74507574951461,0,0,0,0
LPTUSDT,2023-01-20 20:00:00,-0.0031250000000000444,6.38,10.0,14.405260011954562,79.75372524593084,0,0,0,0
COMPUSDT,2023-01-20 20:00:00,-0.0017523364485980686,51.27,10.0,14.48455526609603,78.62205992235867,0,0,0,0
GRTUSDT,2023-01-20 20:00:00,0.0023866348448688957,0.084,10.0,8.761329305135975,77.9838625974474,0,0,0,0
ZRXUSDT,2023-01-20 20:00:00,0.021967963386727574,0.2233,10.0,14.212159443516207,77.7306101336198,0,0,0,0
ACHUSDT,2023-01-20 20:00:00,0.008818342151675651,0.01144,10.0,15.330331339471739,77.63028925809266,0,0,0,0
VETUSDT,2023-01-20 20:00:00,-0.016547406082289884,0.02199,10.0,10.465505693235077,76.46554555571574,0,0,0,0
VIDTUSDT,2023-01-20 20:00:00,0.008757961783439683,0.03801,10.0,12.604427942251089,72.70195243476543,0,0,0,0
HOTUSDT,2023-01-20 20:00:00,-0.02132816286960748,0.002019,10.0,11.851824494016826,72.28228969228009,0,0,0,0
ASTRUSDT,2023-01-20 20:00:00,0.09090909090909105,0.048,10.0,12.219451371571084,71.16202410090395,0,0,0,0
ZECUSDT,2023-01-20 20:00:00,0.0,48.2,10.0,8.055597070691976,70.27841122741765,0,0,0,0
VENUSDT,2023-01-20 20:00:00,-0.0173783515392254,0.1979,10.0,9.785864861866186,68.9447423412569,0,0,0,0
ICXUSDT,2023-01-20 20:00:00,-0.0173783515392254,0.1979,10.0,9.785864861866186,68.9447423412569,0,0,0,0
BURGERUSDT,2023-01-20 20:00:00,0.015100671140939603,0.605,10.0,4.707511249567324,67.01242624269142,0,0,0,0
KP3RUSDT,2023-01-20 20:00:00,-0.018451612903225945,76.07,10.0,7.474874963501567,66.1372030517612,0,0,0,0
PHAUSDT,2023-01-20 20:00:00,-0.01097293343087058,0.1352,10.0,3.2533985031311947,64.29907578907216,0,0,0,0
BLZUSDT,2023-01-20 20:00:00,0.06122448979591821,0.0676,10.0,11.477572559366745,63.55023665440065,0,0,0,0
FILUSDT,2023-01-20 20:00:00,0.02889685720312185,4.878,10.0,15.430121945447963,62.99953063760162,0,0,0,0
SYSUSDT,2023-01-20 20:00:00,0.03511450381679393,0.1356,10.0,12.86205748529575,61.26969143745811,0,0,0,0
FLMUSDT,2023-01-20 20:00:00,0.03329752953813103,0.0962,10.0,9.062051243292258,60.956931751242884,0,0,0,0
NKNUSDT,2023-01-20 20:00:00,-0.00782013685239491,0.1015,10.0,4.2023133255766245,59.785477458084024,0,0,0,0
OCEANUSDT,2023-01-20 20:00:00,0.16907871514295802,0.3312,10.0,29.16980837731728,59.647079468250574,0,0,0,0
ARUSDT,2023-01-20 20:00:00,-0.005268703898840932,9.44,10.0,10.789453094437066,59.14475729209657,0,0,0,0
RUNEUSDT,2023-01-20 20:00:00,-0.006696428571428603,1.78,10.0,9.507013370519225,57.01530041099942,0,0,0,0
PERPUSDT,2023-01-20 20:00:00,-0.015477765748426187,0.49106,10.0,8.430808546218415,56.37463065798571,0,0,0,0
ORNUSDT,2023-01-20 20:00:00,-0.008888888888888946,0.892,10.0,5.205220946689734,55.38020265850333,0,0,0,0
XMRUSDT,2023-01-20 20:00:00,0.0011540680900172795,173.5,10.0,3.9876932912454386,52.37527108996785,0,0,0,0
FIROUSDT,2023-01-20 20:00:00,-0.004689942678478443,1.91,10.0,5.2960417508912405,51.68832210736208,0,0,0,0
FIOUSDT,2023-01-20 20:00:00,-0.0031055900621118626,0.0321,10.0,5.987233105877163,50.8015773315999,0,0,0,0
WINGUSDT,2023-01-20 20:00:00,0.03622047244094495,6.58,10.0,9.678853205911752,50.51135308247623,0,0,0,0
ETHUSDT,2023-01-20 20:00:00,-0.00657815401683437,1647.61,10.0,10.852130775475784,50.22122440686425,0,0,0,0
CFXUSDT,2023-01-20 20:00:00,-0.007246376811594124,0.0274,10.0,5.791505791505797,49.38751960262401,0,0,0,0
TOMOUSDT,2023-01-20 20:00:00,0.0052941176470586715,0.3418,10.0,8.425326735185882,47.56562845805528,0,0,0,0
BELUSDT,2023-01-20 20:00:00,0.02935420743639927,0.526,10.0,11.393477340110126,45.41461428006872,0,0,0,0
VOXELUSDT,2023-01-20 20:00:00,0.0366300366300365,0.2264,10.0,16.46090534979422,44.50741908657008,0,0,0,0
IOTAUSDT,2023-01-20 20:00:00,-0.009111617312072884,0.2175,10.0,7.019845825815967,44.31657428365426,0,0,0,0
SXPUSDT,2023-01-20 20:00:00,-0.003948312993539038,0.2775,10.0,9.935821250297119,43.50479777100541,0,0,0,0
KLAYUSDT,2023-01-20 20:00:00,-0.001506024096385561,0.1989,10.0,7.4592998127070835,42.752222113289974,0,0,0,0
ATOMUSDT,2023-01-20 20:00:00,-0.00791235544735247,13.04,10.0,8.382463761691557,42.62204322961828,0,0,0,0
IDEXUSDT,2023-01-20 20:00:00,-0.021928009929664816,0.04728,10.0,7.446405575335212,42.55321740375167,0,0,0,0
SANTOSUSDT,2023-01-20 20:00:00,-0.009316770186335477,5.742,10.0,6.484515052234639,40.190774702966415,0,0,0,0
BETAUSDT,2023-01-20 20:00:00,0.0016318918288844575,0.08593,10.0,7.825832357369919,39.93526517753364,0,0,0,0
ARPAUSDT,2023-01-20 20:00:00,-0.008567208271787252,0.03356,10.0,6.681925106491193,39.04243924188085,0,0,0,0
RIFUSDT,2023-01-20 20:00:00,0.007561436672967714,0.0533,10.0,6.27409278213477,37.223009230258796,0,0,0,0
PEOPLEUSDT,2023-01-20 20:00:00,-0.005813953488372103,0.02736,10.0,9.163452586780167,33.42490908046877,0,0,0,0
DOGEUSDT,2023-01-20 20:00:00,0.0035975397470118242,0.08648,10.0,5.813545634742581,32.34207362445296,0,0,0,0
RSRUSDT,2023-01-20 20:00:00,-0.017830972154372238,0.004021,10.0,9.33761148575157,31.020015246079748,0,0,0,0
UNFIUSDT,2023-01-20 20:00:00,0.10010810810810811,5.088,10.0,15.440464666021311,30.54990516520471,0,0,0,0
COCOSUSDT,2023-01-20 20:00:00,0.020133138496509106,0.6283,10.0,6.360527711631985,30.426677131582945,0,0,0,0
TRBUSDT,2023-01-20 20:00:00,0.016000000000000014,15.24,10.0,6.742622338438554,25.705266786758745,0,0,0,0
MDXUSDT,2023-01-20 20:00:00,-0.0011709601873536313,0.0853,10.0,6.429878555980715,25.659505895024072,0,0,0,0
CELOUSDT,2023-01-20 20:00:00,0.02631578947368407,0.702,10.0,13.384300635296627,25.0387056042309,0,0,0,0
TRXUSDT,2023-01-20 20:00:00,-0.008450255102040782,0.06219,10.0,4.926607052471738,24.471783596541155,0,0,0,0
PAXGUSDT,2023-01-20 20:00:00,0.0005246589716683125,1907.0,10.0,1.0063559322033897,22.534612208958738,0,0,0,0
CLVUSDT,2023-01-20 20:00:00,-0.00982723093992699,0.06247,10.0,4.734600811454246,20.887717967908355,0,0,0,0
DGBUSDT,2023-01-20 20:00:00,0.05919003115264809,0.0102,10.0,8.587650816181696,19.367664041932514,0,0,0,0
BICOUSDT,2023-01-20 20:00:00,0.0,0.339,10.0,7.0977253580455,19.34485895645459,0,0,0,0
WANUSDT,2023-01-20 20:00:00,-0.01629863301787604,0.1871,10.0,3.871349790887893,17.789338405082574,0,0,0,0
ALPACAUSDT,2023-01-20 20:00:00,-0.002225519287833766,0.269,10.0,1.8373630811165462,13.146969198463962,0,0,0,0
JSTUSDT,2023-01-20 20:00:00,-0.00040387722132473325,0.02475,10.0,7.880742742568218,11.936610541406425,0,0,0,0
TRUUSDT,2023-01-20 20:00:00,0.0029069767441860517,0.0345,10.0,6.132075471698112,11.794338270581452,0,0,0,0
CITYUSDT,2023-01-20 20:00:00,0.004282655246252709,4.69,10.0,3.929679420889369,11.452901207448113,0,0,0,0
REQUSDT,2023-01-20 20:00:00,0.11729622266401596,0.1124,10.0,15.749004531099828,11.37494179599123,0,0,0,0
AUDUSDT,2023-01-20 20:00:00,-0.0015818234109864493,0.6943,10.0,-0.05566058558776003,10.867539828367804,0,0,0,0
CHESSUSDT,2023-01-20 20:00:00,0.0004849660523764676,0.2063,10.0,2.9989348954866304,10.735958457555988,0,0,0,0
IRISUSDT,2023-01-20 20:00:00,-0.009375000000000022,0.01585,10.0,6.839527254752159,7.576093037534171,0,0,0,0
UMAUSDT,2023-01-20 20:00:00,-0.006179196704428458,1.93,10.0,7.572829964328176,5.4214594548488755,0,0,0,0
GNOUSDT,2023-01-20 20:00:00,-0.0027548209366392573,108.6,10.0,8.152967733368744,1.841487123707817,0,0,0,0
STXUSDT,2023-01-20 20:00:00,-0.010869565217391353,0.273,10.0,6.9190600522193195,0.7438328785862658,0,0,0,0
FRONTUSDT,2023-01-20 20:00:00,0.0009727626459143934,0.2058,10.0,5.882352941176465,-0.6091223086946381,0,0,0,0
ETHUPUSDT,2023-01-20 20:00:00,-0.01066053511705689,4.733,10.0,20.465266230020003,-4.633626714958447,0,0,0,0
DEGOUSDT,2023-01-20 20:00:00,-0.011733333333333373,1.853,10.0,6.445312500000004,-4.701292960524568,0,0,0,0
NMRUSDT,2023-01-20 20:00:00,0.04787552363853975,17.51,10.0,10.52432250462885,-9.089418615539993,0,0,0,0
YFIIUSDT,2023-01-20 20:00:00,-0.019423978566644462,1317.6,10.0,3.031408836178808,-14.03888602964502,0,0,0,0
ELFUSDT,2023-01-20 20:00:00,-0.012861736334405016,0.1842,10.0,3.9307880383675062,-21.39046221364473,0,0,0,0
RAREUSDT,2023-01-20 20:00:00,0.01902398676592232,0.1232,10.0,8.457069076823744,-21.623134769247628,0,0,0,0
CVPUSDT,2023-01-20 20:00:00,0.017042330951071882,0.37,10.0,5.471199711141958,-21.88072036102198,0,0,0,0
CTSIUSDT,2023-01-20 20:00:00,0.0037965072133636646,0.1322,10.0,8.467344929438813,-25.069390412472163,0,0,0,0
NULSUSDT,2023-01-20 20:00:00,-0.007456140350877272,0.2263,10.0,6.310679611650481,-33.03854216149683,0,0,0,0
BNTUSDT,2023-01-20 20:00:00,-0.004807692307692291,0.414,10.0,6.811145510835908,-39.89968289452308,0,0,0,0
MOBUSDT,2023-01-20 20:00:00,-0.02899824253075567,1.105,10.0,10.228104010108403,-44.14018073812747,0,0,0,0
WAXPUSDT,2023-01-20 20:00:00,-0.024355300859598916,0.0681,9.0,17.9697424644878,134.13246941173597,0,0,0,0
SLPUSDT,2023-01-20 20:00:00,-0.016014234875444844,0.002765,9.0,7.331401066197414,125.78259446249689,0,0,0,0
PYRUSDT,2023-01-20 20:00:00,0.0025445292620864812,3.94,9.0,8.659680088251518,123.46252792506695,0,0,0,0
AVAXUSDT,2023-01-20 20:00:00,-0.008009153318077833,17.34,9.0,12.286306337420125,122.14636567206804,0,0,0,0
ONEUSDT,2023-01-20 20:00:00,-0.011422044545973842,0.01731,9.0,13.142184844655546,118.16533665054507,0,0,0,0
RVNUSDT,2023-01-20 20:00:00,-0.012008005336891281,0.02962,9.0,22.228335625859703,104.58995857510156,0,0,0,0
ROSEUSDT,2023-01-20 20:00:00,0.0351197726349981,0.05099,9.0,13.54830089520331,94.49719885681944,0,0,0,0
GALUSDT,2023-01-20 20:00:00,-0.024114930733709627,1.902,9.0,24.378760136018837,93.80508091452005,0,0,0,0
YGGUSDT,2023-01-20 20:00:00,0.005367464905037034,0.2435,9.0,9.747303266127815,91.10738348060981,0,0,0,0
FLOWUSDT,2023-01-20 20:00:00,-0.03912647861692442,1.056,9.0,10.753740735561463,90.3206722443439,0,0,0,0
MKRUSDT,2023-01-20 20:00:00,-0.01538461538461533,704.0,9.0,5.854049719326375,89.15695129382114,0,0,0,0
MCUSDT,2023-01-20 20:00:00,-0.01552795031055898,0.317,9.0,4.276315789473688,88.37672962390968,0,0,0,0
RAYUSDT,2023-01-20 20:00:00,-0.039906103286384886,0.2454,9.0,17.6151068792536,88.3612326289453,0,0,0,0
SOLUSDT,2023-01-20 20:00:00,-0.009016072128577024,25.28,9.0,24.864170700385273,85.41705498721745,0,0,0,0
CELRUSDT,2023-01-20 20:00:00,-0.021947873799725626,0.01426,9.0,12.656027808500546,85.36881552431667,0,0,0,0
JOEUSDT,2023-01-20 20:00:00,0.014354066985645897,0.1908,9.0,11.240671641791039,81.15605205511847,0,0,0,0
SUPERUSDT,2023-01-20 20:00:00,0.0,0.1042,9.0,7.48177692201898,78.71206161854073,0,0,0,0
MBOXUSDT,2023-01-20 20:00:00,-0.008385744234800874,0.473,9.0,4.73870682019487,77.16315555286485,0,0,0,0
BAKEUSDT,2023-01-20 20:00:00,0.015662650602409567,0.1686,9.0,6.821541710665245,73.6079403999245,0,0,0,0
ADAUSDT,2023-01-20 20:00:00,0.016976998904709717,0.3714,9.0,9.987956802432336,72.95887043048756,0,0,0,0
GTCUSDT,2023-01-20 20:00:00,-0.0024271844660194164,1.644,9.0,8.143665307196416,72.32349467805172,0,0,0,0
VGXUSDT,2023-01-20 20:00:00,-0.02857142857142858,0.408,9.0,8.261100300725282,72.17328056421985,0,0,0,0
BCHUSDT,2023-01-20 20:00:00,0.004683840749414525,128.7,9.0,8.108864870918959,71.7294088502045,0,0,0,0
NEXOUSDT,2023-01-20 20:00:00,0.009756097560975618,0.828,9.0,10.8532666904677,71.50624342066935,0,0,0,0
FTMUSDT,2023-01-20 20:00:00,0.0005767012687427631,0.347,9.0,17.58725855642153,70.59074718176707,0,0,0,0
STORJUSDT,2023-01-20 20:00:00,-0.002808199943835965,0.3551,9.0,11.398096831538219,67.87815564741068,0,0,0,0
EGLDUSDT,2023-01-20 20:00:00,-0.0018752930145334856,42.58,9.0,9.145903824464243,66.9062182924502,0,0,0,0
CAKEUSDT,2023-01-20 20:00:00,0.002626050420168058,3.818,9.0,6.0104029765099956,66.77457306010558,0,0,0,0
DOTUSDT,2023-01-20 20:00:00,-0.00832399551784846,6.195,9.0,11.07591532291806,64.67278768580105,0,0,0,0
