name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ENJUSDT,2022-12-18 20:00:00,0.01071155317521022,0.2642,8.0,-9.213781728214046,-8.283902030752543,0,0,0,0
OMUSDT,2022-12-18 20:00:00,-0.0033444816053511683,0.0298,8.0,-8.326497128794083,-9.103840513764865,0,0,0,0
XVGUSDT,2022-12-18 20:00:00,0.007575757575757569,0.00266,8.0,2.517985611510797,-12.214240310731055,0,0,0,0
WOOUSDT,2022-12-18 20:00:00,-0.020458265139116194,0.1197,8.0,-4.9396442185514635,-12.772469867289004,0,0,0,0
SNXUSDT,2022-12-18 20:00:00,-0.001240694789081842,1.61,8.0,-10.773664375969846,-17.546411856153327,0,0,0,0
AUTOUSDT,2022-12-18 20:00:00,-0.01521077792264236,226.6,8.0,-5.11152675804696,-20.989468684735154,0,0,0,0
COMPUSDT,2022-12-18 20:00:00,-0.00029664787896765965,33.7,8.0,-9.870555931961626,-22.3179467079447,0,0,0,0
FORUSDT,2022-12-18 20:00:00,-0.012760241773002057,0.0147,8.0,-8.39218944744496,-23.402166534764373,0,0,0,0
RLCUSDT,2022-12-18 20:00:00,-0.017857142857142794,1.155,8.0,2.4299396949272873,-24.714409852624076,0,0,0,0
UNFIUSDT,2022-12-18 20:00:00,0.00867052023121384,3.839,8.0,-14.242952240539703,-25.585759029725878,0,0,0,0
OPUSDT,2022-12-18 20:00:00,0.00216216216216214,0.927,8.0,-10.174418604651162,-27.653763738863862,0,0,0,0
XLMUSDT,2022-12-18 20:00:00,0.005235602094240788,0.0768,8.0,-6.2423699845365,-28.880400094365164,0,0,0,0
FTMUSDT,2022-12-18 20:00:00,0.00048661800486615725,0.2056,8.0,-10.288855921110041,-29.06335631133049,0,0,0,0
OXTUSDT,2022-12-18 20:00:00,0.0027100271002709064,0.074,8.0,-7.53082305898034,-30.562876075130713,0,0,0,0
TRBUSDT,2022-12-18 20:00:00,0.05559729526671675,14.05,8.0,3.1369286483312124,-34.98961443359642,0,0,0,0
SUNUSDT,2022-12-18 20:00:00,-0.0076045627376426506,0.00522,8.0,-5.113911778962687,-35.200043231575954,0,0,0,0
LINAUSDT,2022-12-18 20:00:00,-0.0026075619295956587,0.005355,8.0,-10.105757931844888,-37.93600533722037,0,0,0,0
KMDUSDT,2022-12-18 20:00:00,-0.006329113924050556,0.1884,8.0,-7.869857208058936,-43.44191866348375,0,0,0,0
RAREUSDT,2022-12-18 20:00:00,0.05202913631633699,0.1011,8.0,-10.573180799622595,-44.51027979621391,0,0,0,0
ROSEUSDT,2022-12-18 20:00:00,-0.00026184865147949044,0.03818,8.0,-10.128052225221273,-44.69291641219436,0,0,0,0
SKLUSDT,2022-12-18 20:00:00,0.018981481481481266,0.02201,8.0,-9.448710916072418,-47.36058567085546,0,0,0,0
SLPUSDT,2022-12-18 20:00:00,-0.0091324200913242,0.00217,8.0,-10.453920220082528,-48.52849098848897,0,0,0,0
BLZUSDT,2022-12-18 20:00:00,0.005597014925373234,0.0539,8.0,-10.95814977973568,-51.80612969087923,0,0,0,0
STRAXUSDT,2022-12-18 20:00:00,-0.030162412993039456,0.418,8.0,-8.866279069767446,-53.007848373059986,0,0,0,0
SOLUSDT,2022-12-18 20:00:00,-0.015347334410339308,12.19,8.0,-8.47432175392933,-57.99701288075062,0,0,0,0
QUICKUSDT,2022-12-18 20:00:00,-0.006160164271047264,48.4,8.0,-7.563025210084036,-58.33887178883109,0,0,0,0
STGUSDT,2022-12-18 20:00:00,0.030025736345439036,0.3602,8.0,-6.729042949868813,-59.92562636070499,0,0,0,0
REEFUSDT,2022-12-18 20:00:00,0.00037792894935750887,0.002647,8.0,-9.114839654817217,-63.83528567919008,0,0,0,0
BIFIUSDT,2022-12-18 20:00:00,-0.01456599286563609,331.5,8.0,-6.1898652982681215,-67.0781235264795,0,0,0,0
IOTXUSDT,2022-12-18 20:00:00,-0.004967709885742688,0.02003,8.0,-8.772089633813069,-67.67650200450292,0,0,0,0
ARDRUSDT,2022-12-18 20:00:00,-0.014641288433382194,0.0673,7.0,-8.060109289617472,110.0958211115304,0,0,0,0
NULSUSDT,2022-12-18 20:00:00,0.033816425120772875,0.1926,7.0,-4.229927733209571,93.91149160638633,0,0,0,0
PSGUSDT,2022-12-18 20:00:00,-0.005309734513274433,5.62,7.0,-1.2186547925943347,81.51134332681494,0,0,0,0
BEAMUSDT,2022-12-18 20:00:00,0.0016515276630884035,0.1213,7.0,-1.4088322947710563,58.58723604169506,0,0,0,0
FUNUSDT,2022-12-18 20:00:00,-0.006557377049180357,0.00606,7.0,-5.430711610486882,50.94717286932558,0,0,0,0
GNOUSDT,2022-12-18 20:00:00,0.0,85.3,7.0,-4.214702799820329,47.88810842143535,0,0,0,0
ONGUSDT,2022-12-18 20:00:00,-0.023809523809523836,0.2255,7.0,-10.04467847454923,47.82307639161236,0,0,0,0
STXUSDT,2022-12-18 20:00:00,-0.02127659574468077,0.23,7.0,-12.658227848101253,37.87488032179008,0,0,0,0
BALUSDT,2022-12-18 20:00:00,-0.012925541598398094,5.422,7.0,-7.443866577141497,36.995020165309526,0,0,0,0
EOSUSDT,2022-12-18 20:00:00,-0.0045351473922902175,0.878,7.0,-8.82658359293873,13.776511711143192,0,0,0,0
ILVUSDT,2022-12-18 20:00:00,-0.009963547995139654,40.74,7.0,-8.443951697480003,9.50856005921031,0,0,0,0
MDTUSDT,2022-12-18 20:00:00,0.008962264150943255,0.02139,7.0,-7.415957293319857,7.130079422286953,0,0,0,0
AXSUSDT,2022-12-18 20:00:00,0.021929824561403466,6.99,7.0,-9.189329637969852,3.539337625365544,0,0,0,0
DASHUSDT,2022-12-18 20:00:00,0.004007543611504127,42.59,7.0,-6.589952041174403,-3.9450218013049008,0,0,0,0
TWTUSDT,2022-12-18 20:00:00,-0.07454034430261158,1.5805,7.0,-27.31551031670601,-12.328201233941623,0,0,0,0
KAVAUSDT,2022-12-18 20:00:00,0.009985734664764712,0.708,7.0,-13.980236513850627,-13.710685742462628,0,0,0,0
ANTUSDT,2022-12-18 20:00:00,0.0026939655172413257,1.861,7.0,-11.619439607408577,-14.725744373103772,0,0,0,0
ONTUSDT,2022-12-18 20:00:00,-0.007980356046654369,0.1616,7.0,-8.968003605227574,-15.947385203718007,0,0,0,0
POLSUSDT,2022-12-18 20:00:00,0.005649717514124353,0.356,7.0,-3.8876889848812155,-18.875906634828457,0,0,0,0
DCRUSDT,2022-12-18 20:00:00,-0.025510204081632626,19.1,7.0,-7.131280388978922,-19.64592431947884,0,0,0,0
LITUSDT,2022-12-18 20:00:00,-0.014044943820224698,0.702,7.0,-10.740018648809011,-20.60608884073333,0,0,0,0
STORJUSDT,2022-12-18 20:00:00,-0.012449652142072498,0.2697,7.0,-12.233696359612958,-22.678557386084556,0,0,0,0
XVSUSDT,2022-12-18 20:00:00,0.010666666666666602,3.79,7.0,-6.787998032464333,-22.87553426565693,0,0,0,0
GLMRUSDT,2022-12-18 20:00:00,-0.015494978479196453,0.3431,7.0,-10.601375764313502,-23.617583273672064,0,0,0,0
ZECUSDT,2022-12-18 20:00:00,-0.01612903225806439,42.7,7.0,-4.701681297425968,-25.015312031897103,0,0,0,0
POWRUSDT,2022-12-18 20:00:00,-0.022205206738131644,0.1277,7.0,-10.318835151458385,-25.56295215890228,0,0,0,0
CELOUSDT,2022-12-18 20:00:00,-0.013257575757575801,0.521,7.0,-8.23156411460779,-26.939035195354233,0,0,0,0
DEXEUSDT,2022-12-18 20:00:00,0.00044228217602815256,2.262,7.0,-5.093563816396742,-28.214030382188326,0,0,0,0
EURUSDT,2022-12-18 20:00:00,-0.0009444654325651003,1.0578,7.0,0.08831136062576037,-28.35139121753795,0,0,0,0
VOXELUSDT,2022-12-18 20:00:00,0.0,0.1735,7.0,-12.379637734832684,-28.420804037253543,0,0,0,0
RSRUSDT,2022-12-18 20:00:00,0.010812480691998916,0.003272,7.0,-14.062089614960332,-28.815852105156754,0,0,0,0
RVNUSDT,2022-12-18 20:00:00,-0.007021063189568633,0.0198,7.0,-6.709385601206173,-30.857560972956993,0,0,0,0
BONDUSDT,2022-12-18 20:00:00,0.014975041597337757,3.66,7.0,-3.842785581672327,-31.276214338739965,0,0,0,0
1INCHUSDT,2022-12-18 20:00:00,0.012820512820512775,0.395,7.0,-7.276995305164313,-31.29943354288866,0,0,0,0
RUNEUSDT,2022-12-18 20:00:00,0.015909090909090873,1.341,7.0,-3.139596475176986,-33.22881342429742,0,0,0,0
BELUSDT,2022-12-18 20:00:00,0.00952380952380949,0.424,7.0,-6.070004430660164,-33.495132904510655,0,0,0,0
BSWUSDT,2022-12-18 20:00:00,-0.01605758582502781,0.1777,7.0,-10.814066316458671,-35.600517426570036,0,0,0,0
KNCUSDT,2022-12-18 20:00:00,-0.00941619585687381,0.526,7.0,-12.711583139727844,-36.37643116224816,0,0,0,0
COTIUSDT,2022-12-18 20:00:00,0.001697792869269854,0.059,7.0,-11.861368389602633,-36.46395871683204,0,0,0,0
TRXUSDT,2022-12-18 20:00:00,0.0018594272963925462,0.05388,7.0,-0.5194357598286627,-36.985173486459516,0,0,0,0
MULTIUSDT,2022-12-18 20:00:00,-0.02682926829268284,3.99,7.0,0.4194630872483206,-37.977888963057765,0,0,0,0
OOKIUSDT,2022-12-18 20:00:00,-0.003236245954692518,0.00308,7.0,-11.341393206678177,-39.09670595325999,0,0,0,0
ATAUSDT,2022-12-18 20:00:00,0.001984126984126977,0.101,7.0,-7.576866764275252,-40.183233005402656,0,0,0,0
BARUSDT,2022-12-18 20:00:00,-0.019774011299435013,3.47,7.0,-2.198421645997741,-40.83422255664718,0,0,0,0
THETAUSDT,2022-12-18 20:00:00,0.002666666666666595,0.752,7.0,-8.471275559883154,-41.05073650643451,0,0,0,0
CLVUSDT,2022-12-18 20:00:00,-0.028664731494920215,0.05354,7.0,-10.93983920155254,-41.62448249066441,0,0,0,0
KSMUSDT,2022-12-18 20:00:00,0.0,25.37,7.0,-9.446757882212962,-41.713479907683684,0,0,0,0
ZRXUSDT,2022-12-18 20:00:00,-0.010125074449076843,0.1662,7.0,-9.427792915531342,-42.912179939942774,0,0,0,0
FRONTUSDT,2022-12-18 20:00:00,-0.0017301038062282892,0.1731,7.0,-9.517005854474482,-43.33072571583042,0,0,0,0
PNTUSDT,2022-12-18 20:00:00,-0.014426727410782214,0.1298,7.0,-12.88980358820635,-43.407379516150336,0,0,0,0
CELRUSDT,2022-12-18 20:00:00,-0.008514664143803197,0.01048,7.0,-10.65643648763853,-43.492453210631076,0,0,0,0
PEOPLEUSDT,2022-12-18 20:00:00,0.013081395348837344,0.02091,7.0,-7.782547336234274,-43.539001494772315,0,0,0,0
DENTUSDT,2022-12-18 20:00:00,-0.0207006369426751,0.000615,7.0,-9.16699487987397,-45.22790613299449,0,0,0,0
ALICEUSDT,2022-12-18 20:00:00,0.0071492403932083,1.127,7.0,-9.332260659694295,-48.2685414817429,0,0,0,0
DODOUSDT,2022-12-18 20:00:00,0.0009784735812132794,0.1023,7.0,-10.722597160809858,-48.96805360063766,0,0,0,0
IMXUSDT,2022-12-18 20:00:00,0.02147971360381873,0.428,7.0,-2.8156221616712127,-48.97117672291467,0,0,0,0
FIROUSDT,2022-12-18 20:00:00,0.0041941282204911445,1.676,7.0,-6.169521890045923,-49.58534731130592,0,0,0,0
MLNUSDT,2022-12-18 20:00:00,-0.0010330578512396382,19.34,7.0,-6.034398989408225,-50.076313145835115,0,0,0,0
BATUSDT,2022-12-18 20:00:00,-0.011634056054997233,0.1869,7.0,-12.704343764595983,-50.20877992070305,0,0,0,0
CVXUSDT,2022-12-18 20:00:00,0.01118119266055051,3.527,7.0,-6.45554848291958,-51.22953341185577,0,0,0,0
BTCUPUSDT,2022-12-18 20:00:00,-0.010936930368209863,2.713,7.0,-5.237052906110265,-51.62271619354431,0,0,0,0
GALUSDT,2022-12-18 20:00:00,0.006493506493506329,1.085,7.0,-18.104966537513196,-52.72067206808651,0,0,0,0
ARUSDT,2022-12-18 20:00:00,-0.0025940337224383825,7.69,7.0,-9.805301430917188,-54.07205074885084,0,0,0,0
ANKRUSDT,2022-12-18 20:00:00,-0.018722466960352402,0.01782,7.0,-11.478341502185732,-55.26249143587157,0,0,0,0
LTOUSDT,2022-12-18 20:00:00,-0.00578034682080919,0.0688,7.0,-9.465742609000785,-55.38466305477001,0,0,0,0
WINUSDT,2022-12-18 20:00:00,-0.016109045848822667,7.94e-05,7.0,-7.516695138996725,-56.26267393429006,0,0,0,0
ENSUSDT,2022-12-18 20:00:00,0.0017271157167528806,11.6,7.0,-9.751037344398345,-56.58793619205268,0,0,0,0
ACMUSDT,2022-12-18 20:00:00,0.00042973785990541025,2.328,7.0,-5.58334459916182,-56.77586239887491,0,0,0,0
PAXGUSDT,2022-12-18 20:00:00,-0.0038910505836575737,1792.0,7.0,-0.09291953168556454,-57.143317345837005,0,0,0,0
KP3RUSDT,2022-12-18 20:00:00,-0.014936632468316113,65.29,7.0,-10.348773343097742,-58.29096219914446,0,0,0,0
PERPUSDT,2022-12-18 20:00:00,-0.005353319057815775,0.39018,7.0,-11.617202683785376,-61.04727337516588,0,0,0,0
SUPERUSDT,2022-12-18 20:00:00,-0.013651877133105894,0.0867,7.0,-9.259000837287191,-63.43231568523513,0,0,0,0
RNDRUSDT,2022-12-18 20:00:00,-0.015590200445434355,0.442,7.0,-9.832721338229298,-64.63341573347464,0,0,0,0
INJUSDT,2022-12-18 20:00:00,0.002129169623846572,1.412,7.0,-9.903011740684024,-67.21650380891299,0,0,0,0
WANUSDT,2022-12-18 20:00:00,0.0006605019815058011,0.1515,7.0,-8.518175596795615,-74.2128467275779,0,0,0,0
BANDUSDT,2022-12-18 20:00:00,-0.00983796296296291,1.711,7.0,-10.378182072144424,-76.10246104361657,0,0,0,0
CTXCUSDT,2022-12-18 20:00:00,-0.038181818181818206,0.1587,6.0,4.170313320497104,164.46192046944964,0,0,0,0
MITHUSDT,2022-12-18 20:00:00,-0.16030534351145043,0.0055,6.0,-45.58765334388604,133.77495381514674,0,0,0,0
FETUSDT,2022-12-18 20:00:00,-0.002277904328018332,0.0876,6.0,-6.470211402946839,117.68908523626985,0,0,0,0
GHSTUSDT,2022-12-18 20:00:00,0.0029527559055118058,1.019,6.0,-0.039238767902705314,48.99561823328038,0,0,0,0
PLAUSDT,2022-12-18 20:00:00,-0.04705882352941182,0.162,6.0,-16.92307692307691,26.536435763004835,0,0,0,0
WAVESUSDT,2022-12-18 20:00:00,0.014483212639894605,1.541,6.0,-17.804565820354178,17.063205967905635,0,0,0,0
REQUSDT,2022-12-18 20:00:00,-0.0011350737797957144,0.088,6.0,-4.368615518365568,14.04758852693966,0,0,0,0
WRXUSDT,2022-12-18 20:00:00,0.014015416958654603,0.1447,6.0,-9.494620965724293,9.795039413868379,0,0,0,0
IRISUSDT,2022-12-18 20:00:00,-0.013719512195121908,0.01294,6.0,-9.239689516506127,3.5844712610192238,0,0,0,0
FILUSDT,2022-12-18 20:00:00,-0.011490479317137092,3.011,6.0,-24.16508554829827,2.815641131132164,0,0,0,0
LSKUSDT,2022-12-18 20:00:00,-0.0055172413793103114,0.721,6.0,-8.230801866779803,-3.7589392648691566,0,0,0,0
STEEMUSDT,2022-12-18 20:00:00,-0.010204081632652962,0.1552,6.0,-8.551675374160343,-5.676532297962058,0,0,0,0
UTKUSDT,2022-12-18 20:00:00,-0.04107981220657275,0.0817,6.0,-13.709336713139011,-6.217406541561828,0,0,0,0
TUSDT,2022-12-18 20:00:00,-0.03749999999999998,0.0154,6.0,-12.466843501326268,-6.70573687542518,0,0,0,0
NEXOUSDT,2022-12-18 20:00:00,0.0031347962382444194,0.64,6.0,-2.6665314812937337,-8.179953995124247,0,0,0,0
BICOUSDT,2022-12-18 20:00:00,0.02264150943396226,0.271,6.0,-7.969209870953126,-9.359083816223261,0,0,0,0
ALPACAUSDT,2022-12-18 20:00:00,0.006746031746031722,0.2537,6.0,-2.908534251817853,-12.863918426435706,0,0,0,0
CKBUSDT,2022-12-18 20:00:00,-0.013636363636363669,0.00217,6.0,-8.951048951048945,-13.957142880092016,0,0,0,0
LOKAUSDT,2022-12-18 20:00:00,0.013267429760665861,0.3895,6.0,-5.044775634253755,-13.986109197046314,0,0,0,0
EPXUSDT,2022-12-18 20:00:00,-0.01650165016501659,0.000298,6.0,-7.64462809917355,-16.696393082389765,0,0,0,0
OGUSDT,2022-12-18 20:00:00,-0.012815212897891781,2.388,6.0,-15.697811249705824,-19.04096762435671,0,0,0,0
WTCUSDT,2022-12-18 20:00:00,0.06371774618220116,0.202,6.0,-5.125716253874814,-19.60639189016654,0,0,0,0
GBPUSDT,2022-12-18 20:00:00,-0.01057770545158676,1.216,6.0,-0.777892618179845,-19.906764501074985,0,0,0,0
CHESSUSDT,2022-12-18 20:00:00,0.03977272727272729,0.183,6.0,-6.4735945485519695,-20.964369616975066,0,0,0,0
ZENUSDT,2022-12-18 20:00:00,0.011600928074246175,8.72,6.0,-11.177509167458899,-21.15285903412982,0,0,0,0
TLMUSDT,2022-12-18 20:00:00,0.005339435545385296,0.01318,6.0,-11.221877946921724,-21.617288302152946,0,0,0,0
TOMOUSDT,2022-12-18 20:00:00,0.003291880029261174,0.2743,6.0,-8.59307311221205,-22.652745111030466,0,0,0,0
DEGOUSDT,2022-12-18 20:00:00,-0.040047818290496084,1.606,6.0,-11.211853162317551,-22.84367690434749,0,0,0,0
PERLUSDT,2022-12-18 20:00:00,0.012526096033402823,0.01455,6.0,-10.794572059184178,-22.875495141119135,0,0,0,0
MBLUSDT,2022-12-18 20:00:00,-0.030181086519114664,0.00241,6.0,-8.765111172803696,-24.791489277518973,0,0,0,0
EGLDUSDT,2022-12-18 20:00:00,-0.0051400668208685385,38.71,6.0,-9.286194128950624,-24.977836088640522,0,0,0,0
BTCUSDT,2022-12-18 20:00:00,-0.00427285832833979,16666.69,6.0,-2.444891489019386,-25.07141529708223,0,0,0,0
WNXMUSDT,2022-12-18 20:00:00,-0.027382256297918905,8.88,6.0,-14.751999999999988,-27.043914819900866,0,0,0,0
AVAUSDT,2022-12-18 20:00:00,-0.01795332136445249,0.547,6.0,-7.445008460236875,-27.389556740748105,0,0,0,0
COSUSDT,2022-12-18 20:00:00,-0.0066079295154184425,0.00451,6.0,-7.265250171350235,-27.940902687484094,0,0,0,0
CITYUSDT,2022-12-18 20:00:00,-0.01243781094527352,3.97,6.0,-1.8945634266886109,-28.26145923615592,0,0,0,0
REIUSDT,2022-12-18 20:00:00,-0.01777777777777767,0.0221,6.0,-8.273381294964027,-29.2451976246962,0,0,0,0
CAKEUSDT,2022-12-18 20:00:00,-0.01037463976945241,3.434,6.0,-7.807130584192438,-29.268295022007635,0,0,0,0
AUDUSDT,2022-12-18 20:00:00,0.0002985965959989567,0.67,6.0,-0.7642632857396681,-31.312288956845435,0,0,0,0
SPELLUSDT,2022-12-18 20:00:00,0.004761904761904745,0.0005486,6.0,-9.026587806091417,-31.41404961677229,0,0,0,0
ETHUPUSDT,2022-12-18 20:00:00,-0.0034602076124566894,2.592,6.0,-9.509844993715967,-31.902927566239896,0,0,0,0
NEARUSDT,2022-12-18 20:00:00,-0.012463343108504499,1.347,6.0,-15.25103812759533,-32.001563652207125,0,0,0,0
LTCUSDT,2022-12-18 20:00:00,-0.019574335870747306,63.11,6.0,-13.315202461403223,-33.27015633585057,0,0,0,0
MANAUSDT,2022-12-18 20:00:00,-0.006756756756756688,0.3234,6.0,-13.51862086178311,-34.07713225294355,0,0,0,0
ICPUSDT,2022-12-18 20:00:00,0.0,3.68,6.0,-9.39679934345506,-36.00223500637733,0,0,0,0
YFIIUSDT,2022-12-18 20:00:00,-0.002190847127556017,1229.7,6.0,-11.010816391512838,-36.2357815873688,0,0,0,0
OGNUSDT,2022-12-18 20:00:00,-0.006849315068493178,0.087,6.0,-11.776636019469999,-38.873137253021035,0,0,0,0
HIGHUSDT,2022-12-18 20:00:00,-0.008628954937679678,1.034,6.0,-10.856945801482851,-39.424133822498845,0,0,0,0
ETHUSDT,2022-12-18 20:00:00,-0.002949977177826968,1179.57,6.0,-5.124450245104091,-40.61154139267488,0,0,0,0
GMTUSDT,2022-12-18 20:00:00,0.020721925133689867,0.3054,6.0,-17.21782500271062,-42.563858410048134,0,0,0,0
MINAUSDT,2022-12-18 20:00:00,-0.0042283298097252064,0.471,6.0,-10.986518835832184,-42.63918614369221,0,0,0,0
TORNUSDT,2022-12-18 20:00:00,-0.0177383592017738,4.43,6.0,-12.966601178781929,-44.475106059690425,0,0,0,0
KLAYUSDT,2022-12-18 20:00:00,-0.013932868904369955,0.1557,6.0,-10.58575803981623,-46.37599527490257,0,0,0,0
ASRUSDT,2022-12-18 20:00:00,-0.0119636963696369,2.395,6.0,-7.364431035816504,-47.42460848827102,0,0,0,0
AUDIOUSDT,2022-12-18 20:00:00,0.002295332823259333,0.131,6.0,-10.417141554593124,-47.58510815730228,0,0,0,0
USDSBUSDT,2022-12-18 20:00:00,-0.027113237639553422,0.183,6.0,-13.966025199022125,-47.73343977755245,0,0,0,0
ALGOUSDT,2022-12-18 20:00:00,-0.027113237639553422,0.183,6.0,-13.966025199022125,-47.73343977755245,0,0,0,0
HBARUSDT,2022-12-18 20:00:00,-0.0182648401826484,0.043,6.0,-6.8592057761732965,-47.941627612778085,0,0,0,0
VENUSDT,2022-12-18 20:00:00,-0.009277667329357309,0.1495,6.0,-11.618649745792784,-48.71639078129711,0,0,0,0
ICXUSDT,2022-12-18 20:00:00,-0.009277667329357309,0.1495,6.0,-11.618649745792784,-48.71639078129711,0,0,0,0
QNTUSDT,2022-12-18 20:00:00,0.0,109.6,6.0,-6.802721088435375,-49.08591166793285,0,0,0,0
SXPUSDT,2022-12-18 20:00:00,-0.014351851851851838,0.2129,6.0,-9.790683878986469,-49.3170574646417,0,0,0,0
IDEXUSDT,2022-12-18 20:00:00,-0.018964259664478567,0.04035,6.0,-11.404356226945382,-49.32148059268967,0,0,0,0
JUVUSDT,2022-12-18 20:00:00,-0.01831501831501825,2.68,6.0,-7.330567081604432,-49.506454561191546,0,0,0,0
VETUSDT,2022-12-18 20:00:00,-0.007211538461538325,0.01652,6.0,-9.495982468955441,-49.78276088195182,0,0,0,0
ETCUSDT,2022-12-18 20:00:00,-0.00941028858218318,15.79,6.0,-12.582121502915772,-50.24930166222516,0,0,0,0
JASMYUSDT,2022-12-18 20:00:00,0.012480000000000047,0.003164,6.0,-12.008454307803547,-50.29637260207823,0,0,0,0
UNIUSDT,2022-12-18 20:00:00,-0.010698198198198283,5.271,6.0,-9.708105885846107,-50.31820597126977,0,0,0,0
JOEUSDT,2022-12-18 20:00:00,-0.0519395134779751,0.1442,6.0,-13.23706377858002,-51.69346786135196,0,0,0,0
ADXUSDT,2022-12-18 20:00:00,0.01683501683501687,0.1208,6.0,-7.56045301499846,-52.04927275510896,0,0,0,0
ONEUSDT,2022-12-18 20:00:00,-0.0051679586563307955,0.01155,6.0,-13.543589999500972,-52.24409721664143,0,0,0,0
LDOUSDT,2022-12-18 20:00:00,0.003058103975535076,0.984,6.0,-5.777210341525696,-52.625661581663095,0,0,0,0
HARDUSDT,2022-12-18 20:00:00,-0.008281573498964856,0.1437,6.0,-8.04180887372014,-52.82643227521,0,0,0,0
