name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DIAUSDT,2024-09-21 20:00:00,-0.02593965060878778,0.368,11.0,4.452476015667877,-6.11137350978122,0,0,0,0
AVAXUSDT,2024-09-21 20:00:00,-0.03238575026988122,26.89,11.0,7.916845034246585,-6.253408265929234,0,0,0,0
CYBERUSDT,2024-09-21 20:00:00,-0.06937033084311639,3.488,11.0,1.9604786218186117,-9.187937680155414,0,0,0,0
ONEUSDT,2024-09-21 20:00:00,-0.05046197583511003,0.01336,11.0,8.865710560625818,-10.334504500625254,0,0,0,0
JOEUSDT,2024-09-21 20:00:00,-0.03876970793486689,0.3719,11.0,7.878401113882931,-12.281547062719907,0,0,0,0
BATUSDT,2024-09-21 20:00:00,-0.05686475409836067,0.1841,11.0,5.541754251863186,-12.47654687737441,0,0,0,0
STORJUSDT,2024-09-21 20:00:00,-0.05760743321718931,0.4057,11.0,7.740382061859317,-14.615073069110249,0,0,0,0
LEVERUSDT,2024-09-21 20:00:00,-0.014304872597228346,0.002205,11.0,3.8950840270142915,-18.602623612120713,0,0,0,0
FORTHUSDT,2024-09-21 20:00:00,-0.045829514207149424,3.123,11.0,3.9567706715192323,-20.112913529909296,0,0,0,0
FIROUSDT,2024-09-21 20:00:00,-0.032441200324412,1.193,11.0,5.519193348664427,-20.504918537991653,0,0,0,0
NFPUSDT,2024-09-21 20:00:00,-0.0489901160292221,0.2213,11.0,4.445912780819337,-23.75882676240034,0,0,0,0
BNBUSDT,2024-09-21 20:00:00,-0.013931362555215876,580.4,11.0,5.900813779513198,-24.062611836904853,0,0,0,0
PHBUSDT,2024-09-21 20:00:00,-0.04446064139941708,1.311,11.0,4.718036104158896,-25.450115485723106,0,0,0,0
ATAUSDT,2024-09-21 20:00:00,-0.04579339723109688,0.0896,11.0,4.38024231127681,-26.27730978719598,0,0,0,0
CELRUSDT,2024-09-21 20:00:00,-0.044461778471138746,0.01225,11.0,5.737138911267127,-28.02071650981377,0,0,0,0
NKNUSDT,2024-09-21 20:00:00,-0.03969270166453276,0.075,11.0,7.326846021751574,-28.938270214109192,0,0,0,0
SOLUSDT,2024-09-21 20:00:00,-0.042098922428217556,143.12,11.0,4.4016165035087615,-29.788493412577754,0,0,0,0
BANDUSDT,2024-09-21 20:00:00,-0.03703703703703698,1.222,11.0,8.026874115983027,-35.59498059458861,0,0,0,0
FLOWUSDT,2024-09-21 20:00:00,-0.03703703703703709,0.572,11.0,3.435804701627469,-36.87952024748041,0,0,0,0
SNTUSDT,2024-09-21 20:00:00,-0.06494023904382473,0.02347,11.0,5.574881545012888,-47.162903815825466,0,0,0,0
SANTOSUSDT,2024-09-21 20:00:00,-0.019709929341762744,2.636,11.0,1.0297161254056322,-47.804506105044396,0,0,0,0
OGUSDT,2024-09-21 20:00:00,-0.03697800446286259,3.021,11.0,1.7422932710657948,-55.2946082624957,0,0,0,0
QKCUSDT,2024-09-21 20:00:00,-0.04907024793388426,0.009205,11.0,4.039513540395124,-78.50991216113565,0,0,0,0
ARKUSDT,2024-09-21 20:00:00,-0.11256448047162848,0.4817,10.0,37.04645031580146,122.76593366697848,0,0,0,0
STPTUSDT,2024-09-21 20:00:00,-0.06591224935477458,0.04705,10.0,3.7181277096039613,109.78801808446761,0,0,0,0
ONGUSDT,2024-09-21 20:00:00,-0.09806190338443732,0.3118,10.0,10.109238158018654,80.00007650773684,0,0,0,0
GASUSDT,2024-09-21 20:00:00,-0.07919593121821256,3.802,10.0,11.059180931237952,59.60820214484289,0,0,0,0
KNCUSDT,2024-09-21 20:00:00,-0.04707504431751042,0.4838,10.0,7.302864071209959,56.21965531692542,0,0,0,0
BLZUSDT,2024-09-21 20:00:00,-0.0175675675675675,0.1454,10.0,13.605583914991149,53.094477067348656,0,0,0,0
WOOUSDT,2024-09-21 20:00:00,-0.025383395029085154,0.1843,10.0,9.204029231680828,35.016677863765565,0,0,0,0
CTKUSDT,2024-09-21 20:00:00,-0.12425126708646905,0.5702,10.0,6.02454444031238,33.76840056678736,0,0,0,0
SEIUSDT,2024-09-21 20:00:00,-0.07007672634271112,0.3636,10.0,16.988416988416972,25.254641935942356,0,0,0,0
IQUSDT,2024-09-21 20:00:00,-0.02739483916578289,0.005503,10.0,11.30213179078518,19.562138230330394,0,0,0,0
NTRNUSDT,2024-09-21 20:00:00,-0.03995407577497123,0.4181,10.0,12.085142887780819,15.417833274747162,0,0,0,0
MANTAUSDT,2024-09-21 20:00:00,-0.04320987654320996,0.775,10.0,8.94011807703122,15.13682102638172,0,0,0,0
VENUSDT,2024-09-21 20:00:00,-0.06380120886501017,0.1394,10.0,6.569491870954597,14.781162149443883,0,0,0,0
ICXUSDT,2024-09-21 20:00:00,-0.06380120886501017,0.1394,10.0,6.569491870954597,14.781162149443883,0,0,0,0
C98USDT,2024-09-21 20:00:00,-0.04380664652567978,0.1266,10.0,5.073867094560934,14.044478367580965,0,0,0,0
VICUSDT,2024-09-21 20:00:00,0.04032809295967188,0.4566,10.0,7.059117766592679,11.652827230696241,0,0,0,0
HIVEUSDT,2024-09-21 20:00:00,-0.05997144217039507,0.1975,10.0,8.437042459736457,10.935382880015796,0,0,0,0
LSKUSDT,2024-09-21 20:00:00,-0.062039957939011514,0.892,10.0,9.064232148679498,10.138259372656908,0,0,0,0
POWRUSDT,2024-09-21 20:00:00,-0.07512733446519526,0.2179,10.0,9.861853383079572,9.797895424289266,0,0,0,0
API3USDT,2024-09-21 20:00:00,-0.05191594561186652,1.534,10.0,3.031388528186982,9.415235352362687,0,0,0,0
IOSTUSDT,2024-09-21 20:00:00,-0.03956834532374098,0.00534,10.0,9.06862745098039,8.784755823888304,0,0,0,0
RSRUSDT,2024-09-21 20:00:00,-0.035520328783208543,0.006571,10.0,8.910398780123979,8.753064731519867,0,0,0,0
OGNUSDT,2024-09-21 20:00:00,-0.03319057815845816,0.0903,10.0,3.872699386503089,8.601202614047551,0,0,0,0
YFIUSDT,2024-09-21 20:00:00,-0.023104265402843605,4947.0,10.0,0.3814780244308304,8.595622616153463,0,0,0,0
ZILUSDT,2024-09-21 20:00:00,-0.052767052767052736,0.01472,10.0,6.795646916565905,8.429506637188021,0,0,0,0
AXLUSDT,2024-09-21 20:00:00,-0.03949504057709652,0.5326,10.0,2.2736001228972964,7.9416880337157725,0,0,0,0
METISUSDT,2024-09-21 20:00:00,-0.041095890410958735,35.7,10.0,10.569676446903841,5.945746282158319,0,0,0,0
FETUSDT,2024-09-21 20:00:00,-0.03496932515337425,1.573,10.0,12.992050569868793,4.170013316696646,0,0,0,0
AGLDUSDT,2024-09-21 20:00:00,-0.017204301075268824,0.914,10.0,8.285285522470588,2.502461976563729,0,0,0,0
RADUSDT,2024-09-21 20:00:00,-0.05020920502092052,1.135,10.0,4.364617176485,1.9525423246780096,0,0,0,0
GLMUSDT,2024-09-21 20:00:00,-0.08125362739408015,0.3166,10.0,10.758681810761,1.5115679407209102,0,0,0,0
VETUSDT,2024-09-21 20:00:00,-0.038334707337180585,0.02333,10.0,5.124816005287018,0.1637323380490806,0,0,0,0
ALPHAUSDT,2024-09-21 20:00:00,-0.025723472668810254,0.0606,10.0,4.410751206064782,-1.368793745677078,0,0,0,0
IOTXUSDT,2024-09-21 20:00:00,-0.01683123877917414,0.04381,10.0,20.795191353259092,-1.7274404489158643,0,0,0,0
WBTCUSDT,2024-09-21 20:00:00,-0.011749648204657848,62503.87,10.0,4.634111309069706,-1.7936428295180706,0,0,0,0
NEARUSDT,2024-09-21 20:00:00,-0.05336476639519938,4.417,10.0,5.816683436347082,-2.1789461616004004,0,0,0,0
STGUSDT,2024-09-21 20:00:00,-0.043426883308715025,0.3238,10.0,6.902319848571542,-2.1986708908486254,0,0,0,0
WAXPUSDT,2024-09-21 20:00:00,-0.06941489361702136,0.03499,10.0,10.720840453135885,-3.2539125832534923,0,0,0,0
IOTAUSDT,2024-09-21 20:00:00,-0.04166666666666652,0.138,10.0,6.871805462336732,-3.75605985155132,0,0,0,0
THETAUSDT,2024-09-21 20:00:00,-0.043749999999999956,1.377,10.0,6.102635228848816,-4.367697853641399,0,0,0,0
POLYXUSDT,2024-09-21 20:00:00,-0.07732536421367198,0.247,10.0,7.316649287452204,-4.587501158695117,0,0,0,0
PIXELUSDT,2024-09-21 20:00:00,-0.06796769851951545,0.1385,10.0,3.1939201271607556,-5.037789904793045,0,0,0,0
AAVEUSDT,2024-09-21 20:00:00,0.010804166397101689,156.24,10.0,7.700226098784955,-5.81802841873233,0,0,0,0
NEXOUSDT,2024-09-21 20:00:00,-0.020793950850661602,1.036,10.0,4.113627227656455,-6.719997485658857,0,0,0,0
SNXUSDT,2024-09-21 20:00:00,-0.05936920222634512,1.521,10.0,6.314072693383026,-7.231271239462547,0,0,0,0
ATMUSDT,2024-09-21 20:00:00,-0.02660152008686223,1.793,10.0,-0.3593657379964531,-7.484420531226761,0,0,0,0
AUCTIONUSDT,2024-09-21 20:00:00,-0.03110823071937785,14.95,10.0,4.501607717041789,-8.575706276825711,0,0,0,0
KEYUSDT,2024-09-21 20:00:00,-0.03278370514064011,0.004986,10.0,3.729490575720181,-9.639548466824591,0,0,0,0
STEEMUSDT,2024-09-21 20:00:00,-0.05249745158002039,0.1859,10.0,7.713998763906063,-9.737529324399592,0,0,0,0
LUNCUSDT,2024-09-21 20:00:00,-0.029996512033484413,8.343e-05,10.0,-0.23596750663658494,-10.735430674353557,0,0,0,0
ENSUSDT,2024-09-21 20:00:00,-0.05117270788912587,17.8,10.0,2.138403274549562,-11.016187769858234,0,0,0,0
LITUSDT,2024-09-21 20:00:00,-0.03616133518776077,0.693,10.0,7.675574891236793,-11.179146426459944,0,0,0,0
ORDIUSDT,2024-09-21 20:00:00,-0.05830985915492959,33.43,10.0,5.26039589412036,-11.622416114365192,0,0,0,0
LDOUSDT,2024-09-21 20:00:00,-0.04006968641114972,1.102,10.0,6.597020700328887,-12.42571702301094,0,0,0,0
HIFIUSDT,2024-09-21 20:00:00,-0.0620275247140919,0.4839,10.0,7.880148031449258,-12.932598744852514,0,0,0,0
IDUSDT,2024-09-21 20:00:00,-0.05032092426187418,0.3699,10.0,6.179194733619115,-13.235935654473424,0,0,0,0
ARBUSDT,2024-09-21 20:00:00,-0.036874593892137875,0.5929,10.0,9.937450553797456,-13.399033440488687,0,0,0,0
STXUSDT,2024-09-21 20:00:00,-0.040363843092666274,1.688,10.0,5.359520639147795,-14.169466776806539,0,0,0,0
NEOUSDT,2024-09-21 20:00:00,-0.046934865900383205,9.95,10.0,3.230045649467427,-14.343483008665023,0,0,0,0
FILUSDT,2024-09-21 20:00:00,-0.049159120310478754,3.675,10.0,1.6072843898033238,-14.51013653945835,0,0,0,0
AXSUSDT,2024-09-21 20:00:00,-0.05075151278547718,4.863,10.0,3.3449506970418224,-15.645849422777323,0,0,0,0
LINKUSDT,2024-09-21 20:00:00,-0.04173913043478261,11.02,10.0,1.1504099865377428,-16.38380572180578,0,0,0,0
MINAUSDT,2024-09-21 20:00:00,-0.05232558139534882,0.4727,10.0,7.399272947591644,-16.450389130685487,0,0,0,0
BTCUSDT,2024-09-21 20:00:00,-0.011191186090505623,62640.01,10.0,4.741325586430097,-16.521314738297388,0,0,0,0
TROYUSDT,2024-09-21 20:00:00,-0.021962937542896355,0.001425,10.0,7.79666145544405,-16.956466798721397,0,0,0,0
RLCUSDT,2024-09-21 20:00:00,-0.027594481103779267,1.621,10.0,7.71241250996721,-16.980581740803725,0,0,0,0
BARUSDT,2024-09-21 20:00:00,-0.018233618233618132,1.723,10.0,-0.11980213325087567,-17.11705976180225,0,0,0,0
ACMUSDT,2024-09-21 20:00:00,-0.028820375335120607,1.449,10.0,-0.9659634574201634,-17.13323407557936,0,0,0,0
MEMEUSDT,2024-09-21 20:00:00,-0.04231830726770913,0.01041,10.0,4.44117450337771,-17.369745104782304,0,0,0,0
IOUSDT,2024-09-21 20:00:00,-0.03876349362119713,1.959,10.0,7.213222416812605,-18.310796541087797,0,0,0,0
DATAUSDT,2024-09-21 20:00:00,0.06021717670286275,0.04296,10.0,13.030818613951697,-18.537414791789036,0,0,0,0
HFTUSDT,2024-09-21 20:00:00,-0.03853325046612788,0.1547,10.0,4.890837589838641,-18.82419646298765,0,0,0,0
UNFIUSDT,2024-09-21 20:00:00,-0.0848591549295773,2.599,10.0,0.4198650249858552,-18.990849444160368,0,0,0,0
CTSIUSDT,2024-09-21 20:00:00,-0.045584045584045496,0.134,10.0,3.40570017491513,-19.118107095361847,0,0,0,0
USDSBUSDT,2024-09-21 20:00:00,-0.03445747800586496,0.1317,10.0,1.9402445946643414,-19.2472386872797,0,0,0,0
ALGOUSDT,2024-09-21 20:00:00,-0.03445747800586496,0.1317,10.0,1.9402445946643414,-19.2472386872797,0,0,0,0
KMDUSDT,2024-09-21 20:00:00,-0.02611367127496167,0.2536,10.0,2.7191963924067672,-19.428412555437696,0,0,0,0
DEXEUSDT,2024-09-21 20:00:00,-0.028221272768158223,8.643,10.0,7.846073220034438,-19.472955951127908,0,0,0,0
QIUSDT,2024-09-21 20:00:00,-0.04287598944591031,0.01451,10.0,1.0727222067428226,-19.519764195653433,0,0,0,0
EGLDUSDT,2024-09-21 20:00:00,-0.03737024221453278,27.82,10.0,4.74134685374362,-19.593205502301593,0,0,0,0
SCRTUSDT,2024-09-21 20:00:00,-0.05550621669626998,0.2127,10.0,6.588046637490395,-20.006789584347388,0,0,0,0
JUPUSDT,2024-09-21 20:00:00,-0.048556124825337665,0.8171,10.0,6.664520003132976,-20.10169397455247,0,0,0,0
SANDUSDT,2024-09-21 20:00:00,-0.044776119402985204,0.2752,10.0,6.282183316168892,-20.89668909113129,0,0,0,0
PYTHUSDT,2024-09-21 20:00:00,-0.0445879458794588,0.3107,10.0,5.922861883224606,-21.13613978076279,0,0,0,0
PYRUSDT,2024-09-21 20:00:00,-0.05635281764088207,2.696,10.0,2.0413312810678614,-21.446079349114598,0,0,0,0
XECUSDT,2024-09-21 20:00:00,-0.04060017652250658,3.261e-05,10.0,2.178726604278075,-21.900617859385044,0,0,0,0
WINGUSDT,2024-09-21 20:00:00,-0.04222222222222227,4.31,10.0,3.324276809972827,-21.945919987605407,0,0,0,0
EDUUSDT,2024-09-21 20:00:00,-0.06354102405922268,0.6072,10.0,2.8838659392049752,-22.29311141179502,0,0,0,0
MANAUSDT,2024-09-21 20:00:00,-0.041009463722397554,0.304,10.0,8.651623817579637,-22.753603632068263,0,0,0,0
DASHUSDT,2024-09-21 20:00:00,-0.026698076168040874,24.79,10.0,1.8404403910935847,-22.988295276766532,0,0,0,0
PONDUSDT,2024-09-21 20:00:00,-0.029598308668076112,0.01377,10.0,7.259697772238671,-23.01050198186359,0,0,0,0
VTHOUSDT,2024-09-21 20:00:00,-0.03412969283276435,0.001981,10.0,2.905527081313202,-23.14313079227687,0,0,0,0
PROMUSDT,2024-09-21 20:00:00,-0.03777935438098623,5.425,10.0,2.761782088195171,-23.44740755212036,0,0,0,0
DENTUSDT,2024-09-21 20:00:00,-0.040793825799338546,0.00087,10.0,7.931519311884859,-23.694647602861206,0,0,0,0
ADAUSDT,2024-09-21 20:00:00,-0.0306919642857143,0.3474,10.0,0.10758058938794425,-23.864253058383834,0,0,0,0
ADXUSDT,2024-09-21 20:00:00,-0.02871410736579294,0.1556,10.0,5.467690917306803,-24.46472737892332,0,0,0,0
WANUSDT,2024-09-21 20:00:00,-0.032707774798927614,0.1804,10.0,6.05941835854826,-24.600120056270043,0,0,0,0
PEPEUSDT,2024-09-21 20:00:00,-0.061757719714964354,7.9e-06,10.0,3.8016818500350382,-24.82010049156559,0,0,0,0
BONKUSDT,2024-09-21 20:00:00,-0.06800870511425461,1.713e-05,10.0,0.0389332295113942,-25.009368925066216,0,0,0,0
QTUMUSDT,2024-09-21 20:00:00,-0.03812893081761004,2.447,10.0,5.961316397228635,-25.376052489737926,0,0,0,0
FLUXUSDT,2024-09-21 20:00:00,-0.05418413289861834,0.6092,10.0,1.5107753832481672,-25.38392898282939,0,0,0,0
HOTUSDT,2024-09-21 20:00:00,-0.04604154969118479,0.001699,10.0,3.4209885561237026,-25.402238799171517,0,0,0,0
ELFUSDT,2024-09-21 20:00:00,-0.055609756097560914,0.3872,10.0,3.9016798153813275,-27.15630371411747,0,0,0,0
ETCUSDT,2024-09-21 20:00:00,-0.02994321115126497,18.79,10.0,1.7105120710187234,-28.506765239542993,0,0,0,0
ETHUSDT,2024-09-21 20:00:00,-0.016421681212678063,2569.5,10.0,6.643479993193418,-28.63653804860846,0,0,0,0
SCUSDT,2024-09-21 20:00:00,-0.05561298325408315,0.004568,10.0,5.038860699339283,-28.904405677836348,0,0,0,0
FLMUSDT,2024-09-21 20:00:00,-0.048309178743961345,0.0591,10.0,4.663518299881926,-28.956198485356893,0,0,0,0
MDTUSDT,2024-09-21 20:00:00,0.03384955752212404,0.04673,10.0,13.604317596149182,-29.004416723183613,0,0,0,0
XRPUSDT,2024-09-21 20:00:00,-0.014558232931726978,0.5889,10.0,3.19147693421959,-29.139768930209208,0,0,0,0
LINAUSDT,2024-09-21 20:00:00,-0.03747950339658013,0.004109,10.0,4.102624733979647,-29.38653293550794,0,0,0,0
OXTUSDT,2024-09-21 20:00:00,-0.051314142678347885,0.0758,10.0,4.254538785989368,-29.507050322122463,0,0,0,0
SPELLUSDT,2024-09-21 20:00:00,-0.052149887756864244,0.0005489,10.0,1.5453491527095913,-30.24886451829989,0,0,0,0
FUNUSDT,2024-09-21 20:00:00,-0.025231286795626473,0.003477,10.0,2.841424458729351,-30.512066702307656,0,0,0,0
JUVUSDT,2024-09-21 20:00:00,-0.012210012210012056,1.618,10.0,0.613547798689994,-31.943927302485108,0,0,0,0
PROSUSDT,2024-09-21 20:00:00,-0.04946236559139783,0.3094,10.0,1.7473088812400168,-34.022669324951885,0,0,0,0
EOSUSDT,2024-09-21 20:00:00,-0.033345964380447235,0.5102,10.0,2.679350086538851,-34.37100812338302,0,0,0,0
LAZIOUSDT,2024-09-21 20:00:00,-0.04057971014492745,1.324,10.0,4.1863393138180784,-34.44135801119262,0,0,0,0
ALICEUSDT,2024-09-21 20:00:00,-0.02974628171478566,1.109,10.0,9.28261726448562,-35.938353334271405,0,0,0,0
DGBUSDT,2024-09-21 20:00:00,-0.028571428571428692,0.0068,10.0,3.092783505154629,-35.96728073669136,0,0,0,0
BNTUSDT,2024-09-21 20:00:00,-0.03895116853505598,0.5058,10.0,4.792817679558012,-36.50790844245941,0,0,0,0
CHESSUSDT,2024-09-21 20:00:00,-0.05587557603686644,0.1639,10.0,3.0342399731779937,-36.5796642484712,0,0,0,0
ACAUSDT,2024-09-21 20:00:00,-0.052870090634440925,0.0627,10.0,2.7644230769230815,-37.280359006349784,0,0,0,0
XTZUSDT,2024-09-21 20:00:00,-0.026950354609928895,0.686,10.0,5.05359877488515,-37.29116053988804,0,0,0,0
PDAUSDT,2024-09-21 20:00:00,-0.039215686274509665,0.049,10.0,2.7540891933454485,-37.36806159762968,0,0,0,0
OOKIUSDT,2024-09-21 20:00:00,-0.04806312769010046,0.001327,10.0,1.7325973627721565,-38.66872632130075,0,0,0,0
PIVXUSDT,2024-09-21 20:00:00,-0.035171515414676446,0.2222,10.0,4.768490868512886,-39.04617802723686,0,0,0,0
GHSTUSDT,2024-09-21 20:00:00,-0.01098901098901095,0.9,10.0,5.534709193245781,-39.69256048350553,0,0,0,0
ASRUSDT,2024-09-21 20:00:00,-0.02574881765633208,1.854,10.0,-0.2009617454962936,-39.83506204291077,0,0,0,0
CFXUSDT,2024-09-21 20:00:00,-0.04063957361758841,0.144,10.0,1.9108280254776928,-40.48790393292318,0,0,0,0
WRXUSDT,2024-09-21 20:00:00,-0.05224429727740987,0.1288,10.0,-0.2787240631774537,-41.15371670595683,0,0,0,0
BADGERUSDT,2024-09-21 20:00:00,-0.040078843626806804,2.922,10.0,4.466584040423317,-41.396180038509236,0,0,0,0
RENUSDT,2024-09-21 20:00:00,-0.03694987055777832,0.04092,10.0,5.820288255982341,-42.01483641518766,0,0,0,0
RONINUSDT,2024-09-21 20:00:00,-0.036341611144760755,1.591,10.0,3.661714881417761,-42.36554864581801,0,0,0,0
DFUSDT,2024-09-21 20:00:00,-0.032116788321168044,0.03315,10.0,4.706253948199615,-43.38961175354601,0,0,0,0
XVGUSDT,2024-09-21 20:00:00,-0.05402774397663668,0.003887,10.0,2.8325014550521157,-43.59688325807407,0,0,0,0
WBETHUSDT,2024-09-21 20:00:00,-0.018477325437227465,2691.61,10.0,6.534874645063174,-44.16632352355424,0,0,0,0
DEGOUSDT,2024-09-21 20:00:00,-0.04043452021726013,1.59,10.0,5.274773780622386,-44.623086226749095,0,0,0,0
UTKUSDT,2024-09-21 20:00:00,-0.0425838304875541,0.04654,10.0,1.338404366507954,-44.87066630512182,0,0,0,0
ALPINEUSDT,2024-09-21 20:00:00,-0.035525321239606944,1.276,10.0,4.807797612528748,-45.88822677242178,0,0,0,0
KP3RUSDT,2024-09-21 20:00:00,-0.04323094425483509,50.46,10.0,7.453151618398637,-48.929730752276484,0,0,0,0
GMXUSDT,2024-09-21 20:00:00,-0.04272517321016167,24.87,10.0,3.41529675934909,-50.818774399999086,0,0,0,0
COSUSDT,2024-09-21 20:00:00,-0.042509072058061204,0.007388,10.0,2.56362795002312,-50.84799604664062,0,0,0,0
BSWUSDT,2024-09-21 20:00:00,-0.034106412005457054,0.0708,10.0,-1.6302334197850845,-51.63213594400445,0,0,0,0
ASTUSDT,2024-09-21 20:00:00,-0.05488474204171245,0.0861,10.0,3.171433136283741,-52.0914113253091,0,0,0,0
TUSDT,2024-09-21 20:00:00,-0.05831019436731455,0.02374,10.0,7.30105161659686,-52.34566028119819,0,0,0,0
COMBOUSDT,2024-09-21 20:00:00,-0.03205559291638638,0.4318,10.0,5.445665445665442,-52.7393567898661,0,0,0,0
NMRUSDT,2024-09-21 20:00:00,-0.03196347031963476,14.84,10.0,2.803306701149949,-53.50315012018655,0,0,0,0
REQUSDT,2024-09-21 20:00:00,-0.0394495412844037,0.1047,10.0,2.1529855600364347,-56.83385483915956,0,0,0,0
SYSUSDT,2024-09-21 20:00:00,-0.050359712230215736,0.1056,10.0,-0.5961719485409472,-58.866376153145595,0,0,0,0
ERNUSDT,2024-09-21 20:00:00,-0.049315068493150704,2.082,10.0,1.6998827667057528,-60.83450322007011,0,0,0,0
CKBUSDT,2024-09-21 20:00:00,-0.0055152754539257165,0.016048,9.0,16.549416817162857,138.406859182986,0,0,0,0
ARDRUSDT,2024-09-21 20:00:00,-0.16157407407407398,0.09055,9.0,27.07820701140502,137.79643023549727,0,0,0,0
SXPUSDT,2024-09-21 20:00:00,-0.06342877854295026,0.2584,9.0,14.430798299480402,127.15918014999433,0,0,0,0
AERGOUSDT,2024-09-21 20:00:00,-0.08576186511240635,0.1098,9.0,10.797174571140264,123.54011071909268,0,0,0,0
CVCUSDT,2024-09-21 20:00:00,0.03634894991922466,0.1283,9.0,15.86393738711619,105.09523108369916,0,0,0,0
RPLUSDT,2024-09-21 20:00:00,0.0037664783427495685,10.66,9.0,3.5755926933540647,101.29527921128272,0,0,0,0
TKOUSDT,2024-09-21 20:00:00,-0.0185185185185186,0.4134,9.0,10.146008739209194,96.46513925850098,0,0,0,0
KAVAUSDT,2024-09-21 20:00:00,-0.0420728578758337,0.3734,9.0,14.008304836345884,72.75940658074947,0,0,0,0
DODOUSDT,2024-09-21 20:00:00,-0.04212707182320452,0.1387,9.0,21.255391071220416,70.34732513838753,0,0,0,0
FIOUSDT,2024-09-21 20:00:00,-0.060397553516819524,0.03687,9.0,23.807924781732716,68.79846397585385,0,0,0,0
KDAUSDT,2024-09-21 20:00:00,-0.019969278033794224,0.638,9.0,12.800565770862804,66.11669751240919,0,0,0,0
SUPERUSDT,2024-09-21 20:00:00,-0.021264994547437355,0.8975,9.0,5.909702390786153,61.89404042281078,0,0,0,0
