name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FETUSDT,2022-10-14 20:00:00,0.027261462205700138,0.0829,9.0,2.480632932256474,-18.670523936944537,0,0,0,0
BNBDOWNUSDT,2022-10-14 20:00:00,-0.01254562043795604,0.04329,9.0,4.184382370401269,-35.15904671301326,0,0,0,0
HARDUSDT,2022-10-14 20:00:00,0.02598064187468152,0.2014,9.0,2.6120036683536574,-40.442810565053115,0,0,0,0
POWRUSDT,2022-10-14 20:00:00,0.007769145394006749,0.1816,9.0,-4.444522398007488,-42.78642825947508,0,0,0,0
ETHDOWNUSDT,2022-10-14 20:00:00,0.01542525992841326,1.1915,9.0,3.0305301265939737,-49.094942858203346,0,0,0,0
CKBUSDT,2022-10-14 20:00:00,0.0,0.00371,9.0,-1.101830460280789,-52.37327334552286,0,0,0,0
YFIIUSDT,2022-10-14 20:00:00,0.0032212603180994392,996.6,9.0,2.8681135684892944,-60.440897110143396,0,0,0,0
WINUSDT,2022-10-14 20:00:00,-0.030442804428044368,0.0001051,8.0,-1.6286035192811747,59.94776062499431,0,0,0,0
HBARUSDT,2022-10-14 20:00:00,-0.012987012987012991,0.0608,8.0,1.0862336510751476,41.87663786852347,0,0,0,0
SFPUSDT,2022-10-14 20:00:00,0.021916268614779577,0.3637,8.0,-1.817690992531279,19.84043959954686,0,0,0,0
DEGOUSDT,2022-10-14 20:00:00,0.01623571858087791,1.69,8.0,-1.9721577726218114,18.795323637394983,0,0,0,0
RADUSDT,2022-10-14 20:00:00,0.022326064382139243,1.969,8.0,-1.124836798232387,18.026759223598596,0,0,0,0
RENUSDT,2022-10-14 20:00:00,0.006222222222222129,0.1132,8.0,-5.545975413027754,16.67657902655286,0,0,0,0
PYRUSDT,2022-10-14 20:00:00,0.03473945409429269,4.17,8.0,2.3061825318940214,14.324564763576946,0,0,0,0
ENSUSDT,2022-10-14 20:00:00,-0.008633824276282454,19.52,8.0,12.442396313364057,13.282698070703628,0,0,0,0
OXTUSDT,2022-10-14 20:00:00,0.06269592476489039,0.1017,8.0,5.5490209645056385,10.422310700300907,0,0,0,0
1INCHUSDT,2022-10-14 20:00:00,0.010714285714285454,0.566,8.0,-2.1551227382736275,6.74224523141409,0,0,0,0
FARMUSDT,2022-10-14 20:00:00,0.03438395415472795,36.1,8.0,-2.7303754266211473,0.38342823607055054,0,0,0,0
MOBUSDT,2022-10-14 20:00:00,0.0023923444976077235,0.838,8.0,-4.133618059792559,-4.836809554036062,0,0,0,0
SLPUSDT,2022-10-14 20:00:00,0.006230529595015355,0.00323,8.0,-3.1968031968032133,-7.096834242314502,0,0,0,0
INJUSDT,2022-10-14 20:00:00,0.003403289846851898,1.769,8.0,-2.723806730698737,-10.917490382409179,0,0,0,0
COSUSDT,2022-10-14 20:00:00,0.02752293577981657,0.0056,8.0,-3.136531365313659,-15.816716305295897,0,0,0,0
ARUSDT,2022-10-14 20:00:00,0.011316872427983515,9.83,8.0,6.071505647075752,-16.9381626112734,0,0,0,0
TROYUSDT,2022-10-14 20:00:00,0.025276909968758865,0.00361,8.0,-0.9094735301114457,-17.549307744897767,0,0,0,0
CTXCUSDT,2022-10-14 20:00:00,0.037755102040816224,0.1017,8.0,-2.0105344295991783,-20.76048432523016,0,0,0,0
SANDUSDT,2022-10-14 20:00:00,0.024847196385862302,0.7713,8.0,-4.5373533343234715,-21.92881523074628,0,0,0,0
CHRUSDT,2022-10-14 20:00:00,0.0092526690391459,0.1418,8.0,-7.130070296467722,-24.130240853449344,0,0,0,0
LPTUSDT,2022-10-14 20:00:00,0.013048635824436383,8.54,8.0,-5.251479289940822,-25.40005390014554,0,0,0,0
LINKDOWNUSDT,2022-10-14 20:00:00,-0.010009845749917812,0.006033,8.0,8.16350923325168,-25.609898670047336,0,0,0,0
WNXMUSDT,2022-10-14 20:00:00,0.016476552598225558,16.04,8.0,-0.024931438544012318,-27.887638388830393,0,0,0,0
DASHUSDT,2022-10-14 20:00:00,0.0174042764793636,40.92,8.0,-1.5920350151507672,-28.720402025352165,0,0,0,0
KSMUSDT,2022-10-14 20:00:00,0.003004506760140302,40.06,8.0,-3.963560811890688,-30.33504644061935,0,0,0,0
CRVUSDT,2022-10-14 20:00:00,0.013513513513513598,0.825,8.0,-4.121794375145281,-32.57247478163926,0,0,0,0
LTCUSDT,2022-10-14 20:00:00,0.0023387253946598463,51.43,8.0,-2.454290266292385,-34.195962248284715,0,0,0,0
CELRUSDT,2022-10-14 20:00:00,0.006442376521116566,0.01406,8.0,-5.09405094050941,-34.42403870789096,0,0,0,0
PEOPLEUSDT,2022-10-14 20:00:00,-0.011044176706827336,0.0197,8.0,-8.383456315495758,-34.541151330030615,0,0,0,0
CTSIUSDT,2022-10-14 20:00:00,0.007581501137225111,0.1329,8.0,-4.4389051339820735,-34.749534107741795,0,0,0,0
FLUXUSDT,2022-10-14 20:00:00,0.017218543046357615,0.768,8.0,-2.5545592962273593,-35.40141666994515,0,0,0,0
LUNAUSDT,2022-10-14 20:00:00,-0.010958807568977047,2.8068,8.0,9.26275796204794,-36.58787237735634,0,0,0,0
NULSUSDT,2022-10-14 20:00:00,0.02276336686077296,0.1932,8.0,0.61451932090408,-36.874724352896095,0,0,0,0
ANKRUSDT,2022-10-14 20:00:00,0.014433752775721675,0.02741,8.0,-6.316221204456897,-38.60609756104172,0,0,0,0
DFUSDT,2022-10-14 20:00:00,0.02786377708978316,0.0332,8.0,0.12062726176117405,-49.68807419079576,0,0,0,0
VITEUSDT,2022-10-14 20:00:00,0.04749910039582583,0.02911,8.0,4.396786687706217,-51.944512049615746,0,0,0,0
MIRUSDT,2022-10-14 20:00:00,0.019699581383895604,0.20705,8.0,-0.05181247103650063,-54.295930855348296,0,0,0,0
STPTUSDT,2022-10-14 20:00:00,0.009338717819282971,0.03999,8.0,-3.934851542231192,-55.19725590523081,0,0,0,0
REQUSDT,2022-10-14 20:00:00,0.025504782146652527,0.0965,8.0,-4.246874379837275,-56.571008543349954,0,0,0,0
DOTDOWNUSDT,2022-10-14 20:00:00,-0.008522004578987552,15.59,8.0,4.3898650096421665,-60.39006688625551,0,0,0,0
BNXUSDT,2022-10-14 20:00:00,-0.005810200129115595,154.0,8.0,-1.303140354625079,-64.31590444203053,0,0,0,0
PERLUSDT,2022-10-14 20:00:00,0.003144654088050425,0.01914,8.0,-4.832935560859192,-65.57162540678289,0,0,0,0
TRIBEUSDT,2022-10-14 20:00:00,0.0009280742459396585,0.2157,8.0,0.2944823310601427,-69.30761840878003,0,0,0,0
LTOUSDT,2022-10-14 20:00:00,0.4729344729344731,0.1034,7.0,35.175178664807376,124.67075019644444,0,0,0,0
JSTUSDT,2022-10-14 20:00:00,-0.041014946124435236,0.02759,7.0,4.315277392685193,95.6151601380055,0,0,0,0
MBLUSDT,2022-10-14 20:00:00,0.0028177833437696975,0.003203,7.0,-5.8125857674965715,59.40886243720747,0,0,0,0
ARPAUSDT,2022-10-14 20:00:00,0.306645569620253,0.04129,7.0,22.159763313609453,28.442578080004633,0,0,0,0
GLMRUSDT,2022-10-14 20:00:00,0.017612977983777478,0.4391,7.0,-5.15925584610068,14.997171769497463,0,0,0,0
REEFUSDT,2022-10-14 20:00:00,-0.008987321457230024,0.006175,7.0,12.64137176213061,13.209296223558365,0,0,0,0
HIGHUSDT,2022-10-14 20:00:00,0.0071479628305932685,1.409,7.0,-5.393912264995525,8.064609714446952,0,0,0,0
HOTUSDT,2022-10-14 20:00:00,0.0005099439061704292,0.001962,7.0,-1.8181818181818064,0.23799385107951435,0,0,0,0
ALPHAUSDT,2022-10-14 20:00:00,0.018433179723502224,0.1105,7.0,-2.6031261017745937,-1.3712491821366686,0,0,0,0
MDTUSDT,2022-10-14 20:00:00,-0.006679035250463983,0.02677,7.0,2.2354049443694657,-1.6514650169068052,0,0,0,0
BNBUPUSDT,2022-10-14 20:00:00,0.016498625114574006,33.27,7.0,-4.424016087331204,-2.765484250471885,0,0,0,0
SRMUSDT,2022-10-14 20:00:00,0.00421940928270037,0.714,7.0,-5.338518649460846,-3.3267848482953095,0,0,0,0
OGNUSDT,2022-10-14 20:00:00,0.02118334550766998,0.1398,7.0,-4.123994147768842,-7.786985278202728,0,0,0,0
ZILUSDT,2022-10-14 20:00:00,0.008964143426294813,0.03039,7.0,-2.0056752224945105,-8.918925440919287,0,0,0,0
CHESSUSDT,2022-10-14 20:00:00,0.025104602510460206,0.245,7.0,-2.9062087186261656,-14.423571410776018,0,0,0,0
ARDRUSDT,2022-10-14 20:00:00,0.0,0.0923,7.0,-3.175047206098354,-15.499067409238496,0,0,0,0
WAXPUSDT,2022-10-14 20:00:00,0.02518891687657443,0.0814,7.0,-2.740162498008613,-16.23962516810775,0,0,0,0
DOTUPUSDT,2022-10-14 20:00:00,0.01314878892733562,0.1464,7.0,-6.608828782852756,-18.00808641749631,0,0,0,0
AGLDUSDT,2022-10-14 20:00:00,0.032573289902280145,0.317,7.0,-0.7514088916718716,-18.681900133002266,0,0,0,0
MANAUSDT,2022-10-14 20:00:00,0.03773281952472707,0.6463,7.0,-3.8358528746577663,-19.212844553024105,0,0,0,0
CELOUSDT,2022-10-14 20:00:00,-0.01976284584980237,0.744,7.0,-2.6178010471204214,-19.400506402852255,0,0,0,0
DARUSDT,2022-10-14 20:00:00,0.008558158952147288,0.19327,7.0,-4.597599020653169,-19.454227717672048,0,0,0,0
FLMUSDT,2022-10-14 20:00:00,0.009699321047526688,0.1041,7.0,-5.842981186685969,-20.56587792119691,0,0,0,0
PONDUSDT,2022-10-14 20:00:00,0.0607902735562309,0.01047,7.0,2.339371823276435,-21.505076166437537,0,0,0,0
MATICUSDT,2022-10-14 20:00:00,0.008445733013992207,0.8,7.0,-1.198788038466602,-21.611179416999153,0,0,0,0
VENUSDT,2022-10-14 20:00:00,0.00932400932400923,0.2165,7.0,-6.005788712011579,-23.02932869454298,0,0,0,0
ICXUSDT,2022-10-14 20:00:00,0.00932400932400923,0.2165,7.0,-6.005788712011579,-23.02932869454298,0,0,0,0
QIUSDT,2022-10-14 20:00:00,-0.019744483159117254,0.00844,7.0,-5.054747262636863,-24.839965201320076,0,0,0,0
BCHUSDT,2022-10-14 20:00:00,0.013023255813953583,108.9,7.0,-4.868673926969882,-25.654294669270794,0,0,0,0
AXSUSDT,2022-10-14 20:00:00,0.012939001848428777,10.96,7.0,-8.529460857953598,-26.611064621327134,0,0,0,0
DOGEUSDT,2022-10-14 20:00:00,0.008523695874531168,0.05916,7.0,-2.650401509500192,-27.41951805986018,0,0,0,0
QTUMUSDT,2022-10-14 20:00:00,0.010658545869813407,2.655,7.0,-4.112392555317471,-28.25610691450614,0,0,0,0
VETUSDT,2022-10-14 20:00:00,0.004820333041191782,0.02293,7.0,-0.7903314200005966,-28.44716652806884,0,0,0,0
ONTUSDT,2022-10-14 20:00:00,0.012578616352201255,0.2093,7.0,-4.184215345174881,-29.301338921713572,0,0,0,0
LRCUSDT,2022-10-14 20:00:00,0.004691164972634887,0.257,7.0,-7.717719155455556,-30.01155749105407,0,0,0,0
DOTUSDT,2022-10-14 20:00:00,0.0033057851239670644,6.07,7.0,-2.96280507300437,-30.048988296877805,0,0,0,0
BNTUSDT,2022-10-14 20:00:00,-0.002409638554216831,0.414,7.0,-3.5414725069897464,-30.40866434765361,0,0,0,0
NBTUSDT,2022-10-14 20:00:00,-0.006451612903225823,0.00616,7.0,-3.5691922354414642,-32.24377912697199,0,0,0,0
DENTUSDT,2022-10-14 20:00:00,0.007042253521126751,0.000858,7.0,-5.437178545187359,-32.40757066527986,0,0,0,0
KEYUSDT,2022-10-14 20:00:00,-0.02491730981256901,0.004422,7.0,2.700275601523528,-32.6457625118635,0,0,0,0
ZECUSDT,2022-10-14 20:00:00,0.02594810379241519,51.4,7.0,-4.080617068922619,-34.007585822193846,0,0,0,0
UNFIUSDT,2022-10-14 20:00:00,0.009133271202236726,5.414,7.0,-8.594646917137531,-34.2294610331662,0,0,0,0
OMGUSDT,2022-10-14 20:00:00,0.012187299550994402,1.578,7.0,-4.146756297076202,-34.39310020405005,0,0,0,0
FTMUSDT,2022-10-14 20:00:00,0.014335145823034967,0.2052,7.0,-4.6734181919539095,-35.096333084917305,0,0,0,0
THETAUSDT,2022-10-14 20:00:00,0.016145307769929174,1.007,7.0,-3.023882896764262,-35.28403421306155,0,0,0,0
OCEANUSDT,2022-10-14 20:00:00,0.0033760972316003723,0.1486,7.0,-3.51067053374313,-37.28938159661975,0,0,0,0
STMXUSDT,2022-10-14 20:00:00,0.011688711165795063,0.006578,7.0,-6.160839958915053,-37.645763493671836,0,0,0,0
IOTXUSDT,2022-10-14 20:00:00,0.0,0.02633,7.0,-4.890911717959824,-37.70130514585128,0,0,0,0
XEMUSDT,2022-10-14 20:00:00,0.007894736842105399,0.0383,7.0,-4.026060808553289,-38.67826901349835,0,0,0,0
ZENUSDT,2022-10-14 20:00:00,0.015422077922077948,12.51,7.0,-5.698778833107193,-39.359801860236836,0,0,0,0
KMDUSDT,2022-10-14 20:00:00,0.014724989172802072,0.2343,7.0,-5.946423314689426,-39.453674155210855,0,0,0,0
ONEUSDT,2022-10-14 20:00:00,0.010722347629796847,0.01791,7.0,-4.754307594128903,-40.24788968403597,0,0,0,0
BTSUSDT,2022-10-14 20:00:00,0.007099391480730022,0.00993,7.0,-3.536040411890419,-40.30098111089059,0,0,0,0
BLZUSDT,2022-10-14 20:00:00,0.019893899204244114,0.0769,7.0,-6.60675248967695,-41.15227451789438,0,0,0,0
SPELLUSDT,2022-10-14 20:00:00,-0.007599463567277587,0.000888,7.0,-7.581507975604845,-41.57974845136599,0,0,0,0
ADXUSDT,2022-10-14 20:00:00,0.03884134298880837,0.1578,7.0,-2.816554442437189,-41.90177622185318,0,0,0,0
ANTUSDT,2022-10-14 20:00:00,0.0032509752925877766,1.543,7.0,-5.811256256867304,-42.160182204526656,0,0,0,0
ENJUSDT,2022-10-14 20:00:00,0.01095498928316263,0.4245,7.0,-3.3704625470438323,-44.02566358801685,0,0,0,0
AKROUSDT,2022-10-14 20:00:00,0.13489736070381242,0.00387,7.0,7.779428147047912,-44.50503701775434,0,0,0,0
BAKEUSDT,2022-10-14 20:00:00,0.022425629290617755,0.2234,7.0,-5.544437241029401,-44.681495829829096,0,0,0,0
ACMUSDT,2022-10-14 20:00:00,0.003265839320705455,3.072,7.0,-11.491846416841135,-44.969598242011685,0,0,0,0
TUSDT,2022-10-14 20:00:00,0.018115942028985588,0.0281,7.0,-4.051900751195092,-45.51528971404046,0,0,0,0
APEUSDT,2022-10-14 20:00:00,0.0006647462884998845,4.516,7.0,-9.170141728904934,-46.6747558111678,0,0,0,0
PNTUSDT,2022-10-14 20:00:00,0.050329256820319745,0.2233,7.0,-2.2215086408220515,-46.872996216712984,0,0,0,0
SCUSDT,2022-10-14 20:00:00,0.006191950464396356,0.00325,7.0,-4.411764705882364,-47.2404732754872,0,0,0,0
XECUSDT,2022-10-14 20:00:00,0.001895991332611091,3.699e-05,7.0,-7.103870881328679,-47.24488231798151,0,0,0,0
CVPUSDT,2022-10-14 20:00:00,0.10841370136348516,0.3333,7.0,7.152042522182681,-48.04285069433192,0,0,0,0
GALUSDT,2022-10-14 20:00:00,0.003964757709250977,2.279,7.0,-8.373314749792266,-48.33367350014206,0,0,0,0
MITHUSDT,2022-10-14 20:00:00,0.03059581320450877,0.0192,7.0,-1.9207192480588542,-48.846723281202806,0,0,0,0
FLOWUSDT,2022-10-14 20:00:00,0.0060810810810811855,1.489,7.0,-7.83229480460528,-52.04868310003427,0,0,0,0
MFTUSDT,2022-10-14 20:00:00,-0.007211028632025274,0.004681,7.0,-2.8273685958648076,-54.674231106320036,0,0,0,0
LOKAUSDT,2022-10-14 20:00:00,0.018514436852545835,0.4621,7.0,-10.427220097177706,-55.431574346200506,0,0,0,0
ANCUSDT,2022-10-14 20:00:00,0.0095656088228675,0.08971,7.0,-0.709821659152782,-57.04552291211926,0,0,0,0
DEXEUSDT,2022-10-14 20:00:00,0.018619934282585016,2.79,7.0,-4.342857142857136,-74.56854936387104,0,0,0,0
PHAUSDT,2022-10-14 20:00:00,1.0286961946350592,0.3252,6.0,202.69934843313683,186.7760313894468,0,0,0,0
UTKUSDT,2022-10-14 20:00:00,0.036348267117497945,0.1226,6.0,2.325840195860233,163.007214722576,0,0,0,0
NMRUSDT,2022-10-14 20:00:00,-0.0014005602240896309,14.26,6.0,-4.8910626945308975,135.18904157904655,0,0,0,0
HIVEUSDT,2022-10-14 20:00:00,-0.002897950734837451,0.4817,6.0,-5.779336784591902,105.56261786313321,0,0,0,0
STRAXUSDT,2022-10-14 20:00:00,-0.034798534798534786,0.527,6.0,-2.611802390045563,88.29250768049795,0,0,0,0
ERNUSDT,2022-10-14 20:00:00,-0.035691724573594485,3.053,6.0,-4.144427001569862,68.63230361941545,0,0,0,0
LINAUSDT,2022-10-14 20:00:00,0.01555869872701554,0.00718,6.0,-10.0250626566416,63.405030403528784,0,0,0,0
CLVUSDT,2022-10-14 20:00:00,0.11998659367668418,0.10025,6.0,20.6058564519622,60.50726482712208,0,0,0,0
FRONTUSDT,2022-10-14 20:00:00,0.026513477684489528,0.2323,6.0,0.4989616982002796,58.1361767697539,0,0,0,0
BIFIUSDT,2022-10-14 20:00:00,0.044293566117038496,323.0,6.0,-1.0598541934693315,35.592218694875854,0,0,0,0
TLMUSDT,2022-10-14 20:00:00,0.03610977371208479,0.02152,6.0,-5.916642378315366,24.92838997226336,0,0,0,0
RAREUSDT,2022-10-14 20:00:00,-0.01490514905149054,0.1454,6.0,-4.684905165632372,21.77615508076874,0,0,0,0
UNIUSDT,2022-10-14 20:00:00,-0.031847133757961776,6.08,6.0,-5.384375972611268,20.211124819779116,0,0,0,0
XVSUSDT,2022-10-14 20:00:00,0.01330376940133049,4.57,6.0,-7.427413909520586,12.66237849741948,0,0,0,0
XRPUPUSDT,2022-10-14 20:00:00,-0.007579135086937194,0.2226,6.0,-6.286836935166991,10.103055617248042,0,0,0,0
BTGUSDT,2022-10-14 20:00:00,0.0027793218454696955,18.04,6.0,-8.38919358114971,9.76264420895975,0,0,0,0
MTLUSDT,2022-10-14 20:00:00,-0.003121748178980255,0.958,6.0,-6.6398128898128945,-0.17978433478564765,0,0,0,0
LSKUSDT,2022-10-14 20:00:00,-0.0066225165562914245,0.9,6.0,-4.485637469930665,-5.0631527085485715,0,0,0,0
XRPUSDT,2022-10-14 20:00:00,-0.002047921359819793,0.4873,6.0,-0.8262780853142314,-8.826703228341573,0,0,0,0
ALCXUSDT,2022-10-14 20:00:00,0.04712041884816753,20.0,6.0,-0.9900990099009866,-10.080689335390204,0,0,0,0
ETHUPUSDT,2022-10-14 20:00:00,-0.01963308657869345,3.046,6.0,-4.563968668407322,-13.89157848530694,0,0,0,0
FUNUSDT,2022-10-14 20:00:00,-0.004109589041095818,0.00727,6.0,-0.43823609969871147,-14.35314523192878,0,0,0,0
DOCKUSDT,2022-10-14 20:00:00,0.018769551616266922,0.01954,6.0,-4.505913400449611,-14.79891510663624,0,0,0,0
POLSUSDT,2022-10-14 20:00:00,0.031818181818181746,0.454,6.0,-0.3366017854529484,-19.476023971732282,0,0,0,0
BNBUSDT,2022-10-14 20:00:00,0.006681514476614803,271.2,6.0,-2.893153824119158,-19.59618301336211,0,0,0,0
AUTOUSDT,2022-10-14 20:00:00,0.010874490258269143,223.1,6.0,-2.01159522136331,-19.60565429373138,0,0,0,0
ZRXUSDT,2022-10-14 20:00:00,0.014338385907414875,0.2476,6.0,-4.68858264685502,-20.087273575057132,0,0,0,0
KAVAUSDT,2022-10-14 20:00:00,0.00795947901591898,1.393,6.0,-5.899572168430529,-20.745654848698535,0,0,0,0
SNXUSDT,2022-10-14 20:00:00,0.010144927536231974,2.091,6.0,-4.772747973403751,-21.415009386926354,0,0,0,0
MASKUSDT,2022-10-14 20:00:00,0.035271687321258405,1.086,6.0,-3.5523978685612816,-21.82527793123805,0,0,0,0
GMTUSDT,2022-10-14 20:00:00,-0.002437750304718933,0.5729,6.0,-7.222672064777324,-21.860042759452938,0,0,0,0
ALICEUSDT,2022-10-14 20:00:00,0.02232435981615244,1.557,6.0,-5.822815436106298,-22.278410974723563,0,0,0,0
BATUSDT,2022-10-14 20:00:00,-0.00034399724802203213,0.2906,6.0,-1.5938233700559954,-23.599877168987582,0,0,0,0
SHIBUSDT,2022-10-14 20:00:00,0.01178781925343797,1.03e-05,6.0,-4.06705991927973,-24.79323823670797,0,0,0,0
KDAUSDT,2022-10-14 20:00:00,0.023640661938534313,1.299,6.0,-4.4243880904498,-24.877766643598903,0,0,0,0
OMUSDT,2022-10-14 20:00:00,0.045454545454545414,0.0414,6.0,-0.3050248836089358,-24.894629671301335,0,0,0,0
ETHUSDT,2022-10-14 20:00:00,-0.007899588820230341,1286.03,6.0,-2.0420879122553233,-25.523514370229115,0,0,0,0
CVCUSDT,2022-10-14 20:00:00,0.0026064291920069316,0.1154,6.0,-7.070381703978093,-25.739490442196228,0,0,0,0
BANDUSDT,2022-10-14 20:00:00,0.011385199240986799,1.066,6.0,-8.166781529979305,-27.08066143197388,0,0,0,0
CAKEUSDT,2022-10-14 20:00:00,0.007989043597352197,4.416,6.0,-2.5595763459841057,-27.907631225257447,0,0,0,0
AMPUSDT,2022-10-14 20:00:00,0.006211180124223503,0.00486,6.0,-1.1123168746608738,-27.94375074862933,0,0,0,0
VTHOUSDT,2022-10-14 20:00:00,0.0007639419404124048,0.00131,6.0,-4.6903041179609115,-28.85097686975525,0,0,0,0
PERPUSDT,2022-10-14 20:00:00,0.021484375,0.523,6.0,-5.5502046713219455,-28.890497591063852,0,0,0,0
NKNUSDT,2022-10-14 20:00:00,0.02447980416156681,0.0837,6.0,-4.907975460122705,-32.3824553754921,0,0,0,0
EPXUSDT,2022-10-14 20:00:00,0.012578616352201255,0.000483,6.0,-2.1474878444084253,-33.67708459276412,0,0,0,0
PUNDIXUSDT,2022-10-14 20:00:00,-0.012931034482758674,0.458,6.0,-4.715672676837725,-33.886124324254965,0,0,0,0
DGBUSDT,2022-10-14 20:00:00,0.007001166861143604,0.00863,6.0,-5.317437097717958,-34.25920920026939,0,0,0,0
WAVESUSDT,2022-10-14 20:00:00,0.0015169902912621769,3.301,6.0,-8.54435640272621,-34.63109045368349,0,0,0,0
MINAUSDT,2022-10-14 20:00:00,0.009469696969697017,0.533,6.0,-6.161971830985902,-35.32882969574353,0,0,0,0
AAVEUSDT,2022-10-14 20:00:00,-0.002743484224965731,72.7,6.0,-2.4248389405869606,-35.579792794549874,0,0,0,0
ELFUSDT,2022-10-14 20:00:00,-0.002413515687851975,0.124,6.0,-3.8113461240109574,-35.87771979073502,0,0,0,0
RIFUSDT,2022-10-14 20:00:00,0.01904761904761898,0.0535,6.0,-4.236276849641999,-36.10841386126537,0,0,0,0
GTCUSDT,2022-10-14 20:00:00,0.032745591939546514,1.64,6.0,-5.959707939905965,-36.26172755278822,0,0,0,0
AVAXUSDT,2022-10-14 20:00:00,0.002552648372686761,15.71,6.0,-4.787878787878803,-37.36555888776179,0,0,0,0
BTCSTUSDT,2022-10-14 20:00:00,-0.008018327605956554,8.66,6.0,-1.984456349505765,-38.190283542626446,0,0,0,0
RAYUSDT,2022-10-14 20:00:00,0.006276150627614996,0.481,6.0,-10.372670807453414,-38.20763869902451,0,0,0,0
RUNEUSDT,2022-10-14 20:00:00,0.002741603838245288,1.463,6.0,-5.421712709563424,-38.2870858409451,0,0,0,0
REIUSDT,2022-10-14 20:00:00,0.02739726027397249,0.03,6.0,-0.8810572687224731,-39.37256214983183,0,0,0,0
ATOMUSDT,2022-10-14 20:00:00,-0.010048956454522084,11.526,6.0,-7.489057500294299,-39.91879212627713,0,0,0,0
CTKUSDT,2022-10-14 20:00:00,0.0048367593712213,0.831,6.0,-3.1543780592028487,-40.01056659080137,0,0,0,0
C98USDT,2022-10-14 20:00:00,0.006790123456789976,0.3262,6.0,-6.639954207212378,-41.00359206864243,0,0,0,0
CHZUSDT,2022-10-14 20:00:00,0.01110494169905607,0.1821,6.0,-10.401495768549495,-42.8740426746646,0,0,0,0
EOSUSDT,2022-10-14 20:00:00,0.044642857142856984,1.053,6.0,-4.665620473201342,-45.178981060617666,0,0,0,0
PLAUSDT,2022-10-14 20:00:00,0.01379310344827589,0.294,6.0,-4.192917662394099,-45.78210846630139,0,0,0,0
FIDAUSDT,2022-10-14 20:00:00,0.010268562401263726,0.3837,6.0,-5.212450592885378,-46.43353398995069,0,0,0,0
IOSTUSDT,2022-10-14 20:00:00,-0.0026548672566371057,0.01127,6.0,-3.1065512695592363,-50.98694005198288,0,0,0,0
TOMOUSDT,2022-10-14 20:00:00,0.0111053719008265,0.3915,6.0,-8.836176785631125,-52.88221230913672,0,0,0,0
WRXUSDT,2022-10-14 20:00:00,-0.016717325227963542,0.1941,6.0,-1.824251416239537,-53.48942791647864,0,0,0,0
YFIUSDT,2022-10-14 20:00:00,0.004761274963629214,7597.0,6.0,-4.421015550299427,-54.95920100637035,0,0,0,0
