name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FIOUSDT,2022-08-28 20:00:00,0.020408163265306145,0.045,7.0,-5.475423610138637,-52.67005895509652,0,0,0,0
MTLUSDT,2022-08-28 20:00:00,0.0380868024800709,1.172,7.0,-5.565105285775672,-52.892217314464105,0,0,0,0
SCRTUSDT,2022-08-28 20:00:00,0.04192685102586968,1.168,7.0,-2.188476998660117,-53.92165340869284,0,0,0,0
TVKUSDT,2022-08-28 20:00:00,0.06474820143884896,0.0444,7.0,-4.952190666476396,-56.44435284181763,0,0,0,0
AKROUSDT,2022-08-28 20:00:00,0.04885057471264376,0.00365,7.0,-10.113281891315049,-56.912329630952975,0,0,0,0
LTOUSDT,2022-08-28 20:00:00,0.07474226804123707,0.0834,7.0,-5.98226364046295,-58.50510688966517,0,0,0,0
MFTUSDT,2022-08-28 20:00:00,0.02406516105146239,0.005532,7.0,3.0321090665275907,-58.91543997084722,0,0,0,0
GTOUSDT,2022-08-28 20:00:00,0.0337439742903054,0.0193,7.0,-7.181789034947094,-59.651917884089535,0,0,0,0
BETAUSDT,2022-08-28 20:00:00,0.052127463621292947,0.11424,7.0,-4.662820391563427,-59.66551716987072,0,0,0,0
CHESSUSDT,2022-08-28 20:00:00,0.0722433460076044,0.282,7.0,-5.685618729097013,-61.029441143299024,0,0,0,0
REIUSDT,2022-08-28 20:00:00,0.031847133757961776,0.0324,7.0,-11.5398616672734,-66.13331892281333,0,0,0,0
UTKUSDT,2022-08-28 20:00:00,0.03555555555555556,0.1165,7.0,-6.340443777468111,-66.86489851147017,0,0,0,0
STPTUSDT,2022-08-28 20:00:00,0.03042358998361805,0.04403,7.0,-4.220143571894709,-67.1543623804077,0,0,0,0
OXTUSDT,2022-08-28 20:00:00,0.010869565217391353,0.1023,7.0,-8.16876122082584,-67.90571762597666,0,0,0,0
MDTUSDT,2022-08-28 20:00:00,0.06569037656903753,0.02547,7.0,-6.02400747773896,-71.22030752246076,0,0,0,0
MBLUSDT,2022-08-28 20:00:00,0.026049973418394545,0.00386,7.0,-5.549574239013401,-71.56729511524733,0,0,0,0
BLZUSDT,2022-08-28 20:00:00,0.05410628019323682,0.1091,6.0,13.669514482183795,117.67779424488059,0,0,0,0
ALPINEUSDT,2022-08-28 20:00:00,0.04699767473669825,3.8273,6.0,-1.2746192221245825,100.70530752853459,0,0,0,0
EOSUSDT,2022-08-28 20:00:00,0.035063113604488105,1.476,6.0,-3.9145907473309496,82.28937767742669,0,0,0,0
PLAUSDT,2022-08-28 20:00:00,0.04494382022471921,0.372,6.0,-2.600802932448948,77.82090608361955,0,0,0,0
ARPAUSDT,2022-08-28 20:00:00,0.036951501154734556,0.03592,6.0,-5.576390592688645,50.72667694803553,0,0,0,0
KNCUSDT,2022-08-28 20:00:00,0.014405762304922076,1.69,6.0,-4.064486830154411,40.98827422343129,0,0,0,0
BARUSDT,2022-08-28 20:00:00,0.047700170357751315,6.15,6.0,-5.934536555521552,30.257302150474626,0,0,0,0
HNTUSDT,2022-08-28 20:00:00,0.06735751295336789,6.18,6.0,-8.912253119779896,27.09044479077563,0,0,0,0
JUVUSDT,2022-08-28 20:00:00,0.025193798449612448,5.29,6.0,-8.929186273384593,25.391258800932277,0,0,0,0
ANKRUSDT,2022-08-28 20:00:00,0.02276559865092742,0.03639,6.0,-8.908098726699269,21.93408280769898,0,0,0,0
INJUSDT,2022-08-28 20:00:00,0.049966688874084175,1.576,6.0,-8.581151629993434,20.837108400327192,0,0,0,0
RLCUSDT,2022-08-28 20:00:00,0.038301415487094204,1.247,6.0,-7.240267790726501,15.408303480936597,0,0,0,0
UMAUSDT,2022-08-28 20:00:00,0.07639155470249515,2.804,6.0,-4.7705300337355965,15.262713032647376,0,0,0,0
CHRUSDT,2022-08-28 20:00:00,0.06985525487728128,0.17,6.0,-3.536977491961404,14.469691856573396,0,0,0,0
LOKAUSDT,2022-08-28 20:00:00,0.3896077638495754,0.6873,6.0,12.83984939363425,11.091537297991714,0,0,0,0
ADXUSDT,2022-08-28 20:00:00,0.03110823071937774,0.1591,6.0,-4.275801211343314,10.731851146559753,0,0,0,0
ONTUSDT,2022-08-28 20:00:00,0.03559176672384212,0.2415,6.0,-6.021377055985059,10.310003069614146,0,0,0,0
SPELLUSDT,2022-08-28 20:00:00,0.04319109461966608,0.0014057,6.0,-6.1235302236330655,10.077386533229724,0,0,0,0
BTCUSDT,2022-08-28 20:00:00,0.03639927366111295,20267.42,6.0,-5.475980240612514,10.015010994374721,0,0,0,0
COMPUSDT,2022-08-28 20:00:00,0.09854346836595362,48.27,6.0,-5.9027642403212575,6.949704951303702,0,0,0,0
ACMUSDT,2022-08-28 20:00:00,0.05052526263131574,4.2,6.0,-7.585336873450564,2.3740188116441145,0,0,0,0
GTCUSDT,2022-08-28 20:00:00,0.07033639143730896,2.1,6.0,-14.108087473414399,-1.4515957408986269,0,0,0,0
DARUSDT,2022-08-28 20:00:00,0.07071048407535674,0.25348,6.0,-5.845586960720723,-1.4667117144208786,0,0,0,0
BTCUPUSDT,2022-08-28 20:00:00,0.07283181600383304,4.478,6.0,-10.751773803513064,-1.9589533976411315,0,0,0,0
ATAUSDT,2022-08-28 20:00:00,0.05408886027044435,0.1637,6.0,-6.249999999999983,-3.495054496116862,0,0,0,0
AVAUSDT,2022-08-28 20:00:00,0.02109181141439187,0.823,6.0,3.818013623749054,-4.540964645670571,0,0,0,0
FETUSDT,2022-08-28 20:00:00,0.05784061696658105,0.0823,6.0,-8.562328716391379,-5.65940706148714,0,0,0,0
BNBUPUSDT,2022-08-28 20:00:00,0.06040268456375819,34.76,6.0,-5.117193186781199,-5.906409155100341,0,0,0,0
ADAUSDT,2022-08-28 20:00:00,0.03936641043559286,0.4462,6.0,-5.560807664630099,-6.114941608434846,0,0,0,0
VGXUSDT,2022-08-28 20:00:00,0.05909090909090908,0.466,6.0,28.91921800073772,-6.6046229372512615,0,0,0,0
CRVUSDT,2022-08-28 20:00:00,0.06445115810674729,1.057,6.0,-5.320673593694027,-8.702698250396326,0,0,0,0
BNBUSDT,2022-08-28 20:00:00,0.02929475587703445,284.6,6.0,-3.1357778181158023,-10.19999400189462,0,0,0,0
DOTUPUSDT,2022-08-28 20:00:00,0.08851317752362009,0.2189,6.0,-8.125577100646348,-10.29989599779603,0,0,0,0
BCHUSDT,2022-08-28 20:00:00,0.056838365896980436,119.0,6.0,-4.3408360128617405,-12.127055549175667,0,0,0,0
WAXPUSDT,2022-08-28 20:00:00,0.03459119496855334,0.0987,6.0,-5.706642888987973,-13.075318440269799,0,0,0,0
SANDUSDT,2022-08-28 20:00:00,0.04016279318839033,0.9712,6.0,-8.757249689970074,-15.654704481370674,0,0,0,0
ZENUSDT,2022-08-28 20:00:00,0.05783456624075334,15.73,6.0,-7.175734686651723,-16.47525066438011,0,0,0,0
XLMUSDT,2022-08-28 20:00:00,0.015579357351509282,0.1043,6.0,-5.496828752642704,-17.6374928044102,0,0,0,0
LINKUPUSDT,2022-08-28 20:00:00,0.07628865979381438,0.01044,6.0,-13.043478260869563,-17.68378938713955,0,0,0,0
BELUSDT,2022-08-28 20:00:00,0.037209302325581506,0.669,6.0,-7.68169273229069,-18.26815721664093,0,0,0,0
ACAUSDT,2022-08-28 20:00:00,0.08756756756756756,0.2012,6.0,-8.807977035806012,-18.802815060687923,0,0,0,0
SCUSDT,2022-08-28 20:00:00,0.025510204081632626,0.00402,6.0,-4.754383193808246,-19.413262376749604,0,0,0,0
ELFUSDT,2022-08-28 20:00:00,0.03682310469314065,0.1436,6.0,-6.550976138828634,-19.86940344377076,0,0,0,0
XVSUSDT,2022-08-28 20:00:00,0.03526970954356834,4.99,6.0,-10.977640342530933,-19.885396601062823,0,0,0,0
FISUSDT,2022-08-28 20:00:00,0.056567593480345124,0.3306,6.0,-6.2641766218055395,-20.530509143650452,0,0,0,0
ICPUSDT,2022-08-28 20:00:00,0.038155802861685295,6.53,6.0,-1.090578612541655,-21.260011996635896,0,0,0,0
LINAUSDT,2022-08-28 20:00:00,0.0585106382978724,0.00796,6.0,-7.226107226107234,-21.321768607877715,0,0,0,0
KSMUSDT,2022-08-28 20:00:00,0.07488986784140961,48.8,6.0,-1.8635205791661134,-23.129860001581484,0,0,0,0
BUSDUSDT,2022-08-28 20:00:00,-9.999000099991662e-05,1.0,6.0,-0.0013333155557791203,-23.468033952371737,0,0,0,0
RUNEUSDT,2022-08-28 20:00:00,0.05151843817787416,1.939,6.0,-10.801361670806878,-24.97529241310548,0,0,0,0
GALAUSDT,2022-08-28 20:00:00,0.04128902316213501,0.0517,6.0,-6.4513015995560865,-25.234269242012648,0,0,0,0
SXPUSDT,2022-08-28 20:00:00,0.04481792717086841,0.373,6.0,-7.398212512413107,-25.566459961709942,0,0,0,0
FTMUSDT,2022-08-28 20:00:00,0.05517762660619807,0.2792,6.0,-9.05142460041696,-25.8408750632866,0,0,0,0
LSKUSDT,2022-08-28 20:00:00,0.008695652173913215,1.044,6.0,-6.131990649163822,-26.69946704787325,0,0,0,0
ZILUSDT,2022-08-28 20:00:00,0.035067873303167296,0.0366,6.0,-5.528883382375729,-26.771741074338145,0,0,0,0
VETUSDT,2022-08-28 20:00:00,0.03971271651880026,0.02461,6.0,-7.185779297513382,-27.317554788917835,0,0,0,0
LINKUSDT,2022-08-28 20:00:00,0.049400479616307,6.564,6.0,-8.212920667474586,-27.79803407317839,0,0,0,0
THETAUSDT,2022-08-28 20:00:00,0.06563354603464,1.169,6.0,-6.008790737564338,-28.001053091487112,0,0,0,0
API3USDT,2022-08-28 20:00:00,0.06733167082294256,1.712,6.0,-11.350455675227842,-28.24620808245788,0,0,0,0
STXUSDT,2022-08-28 20:00:00,0.03409090909090917,0.364,6.0,-8.4813945692256,-28.328297198073134,0,0,0,0
FORTHUSDT,2022-08-28 20:00:00,0.027083333333333348,4.93,6.0,-1.3605442176870848,-28.909724340247134,0,0,0,0
AAVEUSDT,2022-08-28 20:00:00,0.07888040712468203,84.8,6.0,-4.939840071743517,-29.622002665617043,0,0,0,0
ARDRUSDT,2022-08-28 20:00:00,0.02193419740777669,0.1025,6.0,-7.066005802707931,-30.233183152722383,0,0,0,0
KDAUSDT,2022-08-28 20:00:00,0.06023316062176165,1.637,6.0,-2.590447476991424,-32.69454650053763,0,0,0,0
MASKUSDT,2022-08-28 20:00:00,0.05820533548908635,1.309,6.0,-7.053254437869834,-33.15508817380145,0,0,0,0
IMXUSDT,2022-08-28 20:00:00,0.10051546391752564,0.854,6.0,-2.116604263773206,-34.8225438693753,0,0,0,0
DOCKUSDT,2022-08-28 20:00:00,0.02564102564102555,0.0204,6.0,-4.5420514100324185,-35.339306796357405,0,0,0,0
FILUSDT,2022-08-28 20:00:00,0.05328596802841923,5.93,6.0,-10.178733717055447,-35.36233198627973,0,0,0,0
OCEANUSDT,2022-08-28 20:00:00,0.051181102362204633,0.1602,6.0,-5.978558572658257,-36.68207393059467,0,0,0,0
GALUSDT,2022-08-28 20:00:00,0.05247813411078739,2.527,6.0,-7.773722627737214,-37.05500241055418,0,0,0,0
MBOXUSDT,2022-08-28 20:00:00,0.05315614617940212,0.634,6.0,-2.471541380371262,-37.27444475575395,0,0,0,0
UNIUSDT,2022-08-28 20:00:00,0.08188153310104518,6.21,6.0,-10.912394797245609,-37.68548761498661,0,0,0,0
TCTUSDT,2022-08-28 20:00:00,0.05326086956521747,0.00969,6.0,-6.9164265129683,-38.109104609388844,0,0,0,0
ONGUSDT,2022-08-28 20:00:00,0.030146425495262807,0.3588,6.0,-6.048703849175179,-38.816561359901286,0,0,0,0
SLPUSDT,2022-08-28 20:00:00,0.044386422976501416,0.004,6.0,-6.556611119763282,-38.81666659693986,0,0,0,0
BATUSDT,2022-08-28 20:00:00,0.044220799024092594,0.3424,6.0,-7.060909847634902,-38.94828566180794,0,0,0,0
FUNUSDT,2022-08-28 20:00:00,0.019736842105263053,0.00775,6.0,-2.3191328459793312,-39.41194800213202,0,0,0,0
LRCUSDT,2022-08-28 20:00:00,0.056548491063580286,0.3606,6.0,-6.387912981776016,-39.75016166348005,0,0,0,0
DATAUSDT,2022-08-28 20:00:00,0.07123287671232892,0.03128,6.0,-2.6071072733311262,-39.88494422337048,0,0,0,0
ARUSDT,2022-08-28 20:00:00,0.06420233463035019,10.94,6.0,-9.810387469084922,-39.93733649614993,0,0,0,0
DFUSDT,2022-08-28 20:00:00,0.014245014245014342,0.0356,6.0,-4.232424677187939,-40.66888763291812,0,0,0,0
BNTUSDT,2022-08-28 20:00:00,0.0735632183908046,0.467,6.0,-5.016949152542362,-40.79318901226217,0,0,0,0
