name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
OPUSDT,2022-10-26 20:00:00,-0.019730941704035887,1.093,10.0,35.76515402451142,7.791696648620758,0,0,0,0
XMRUSDT,2022-10-26 20:00:00,-0.001361470388019148,146.7,10.0,2.125585928435519,5.603127310779741,0,0,0,0
QUICKUSDT,2022-10-26 20:00:00,0.04068857589984343,66.5,10.0,8.130081300813007,2.5844714125833215,0,0,0,0
ZENUSDT,2022-10-26 20:00:00,0.0037285607755406236,13.46,10.0,4.497696806583519,2.0313983398435953,0,0,0,0
AUDIOUSDT,2022-10-26 20:00:00,0.005208333333333259,0.193,10.0,3.6519871106337427,0.16547615039742858,0,0,0,0
ZRXUSDT,2022-10-26 20:00:00,0.006189555125725388,0.2601,10.0,4.558610709117216,-2.8550337340638245,0,0,0,0
ATAUSDT,2022-10-26 20:00:00,0.0074906367041196464,0.1614,10.0,6.492478226444984,-3.306347631818083,0,0,0,0
OGNUSDT,2022-10-26 20:00:00,0.004213483146067398,0.143,10.0,2.872763896216,-3.882240827927962,0,0,0,0
EURUSDT,2022-10-26 20:00:00,-0.011395164486722176,0.9977,10.0,1.2632960727528673,-9.290127057133573,0,0,0,0
DIAUSDT,2022-10-26 20:00:00,-0.014814814814814836,0.399,10.0,0.910470409711668,-9.385076729454115,0,0,0,0
FETUSDT,2022-10-26 20:00:00,0.004889975550122161,0.0822,10.0,0.2194586686174099,-12.256526722269333,0,0,0,0
ELFUSDT,2022-10-26 20:00:00,0.006006006006005871,0.134,10.0,5.131021496940231,-15.73540512453058,0,0,0,0
KP3RUSDT,2022-10-26 20:00:00,0.006124323772583429,98.57,10.0,4.040446686791485,-16.297888244539674,0,0,0,0
DATAUSDT,2022-10-26 20:00:00,0.011904761904761862,0.03145,10.0,4.535986527211476,-16.900312341574278,0,0,0,0
MOVRUSDT,2022-10-26 20:00:00,-0.018918918918918837,10.89,10.0,2.478042659974909,-21.873588103367002,0,0,0,0
HARDUSDT,2022-10-26 20:00:00,0.0009447331128955572,0.2119,10.0,2.297962730520428,-22.48641728192351,0,0,0,0
LTCUSDT,2022-10-26 20:00:00,-0.018265649937932227,55.36,10.0,5.1485298959151145,-23.22021466869597,0,0,0,0
API3USDT,2022-10-26 20:00:00,0.034911242603550496,1.749,10.0,7.1559857860556315,-25.723986416717164,0,0,0,0
DUSKUSDT,2022-10-26 20:00:00,0.008757961783439683,0.1267,10.0,5.472001775903226,-33.616072853971936,0,0,0,0
ANTUSDT,2022-10-26 20:00:00,0.03352601156069368,1.788,10.0,10.81270916828493,-41.3359978600767,0,0,0,0
YFIIUSDT,2022-10-26 20:00:00,-0.026216324889424936,1210.9,10.0,9.80497654398606,-41.40334493311581,0,0,0,0
CAKEUSDT,2022-10-26 20:00:00,-0.0055370985603542255,4.49,10.0,0.8097711386190488,-42.186758524755916,0,0,0,0
DOCKUSDT,2022-10-26 20:00:00,-0.015928322548531604,0.01977,10.0,-0.5533199195170976,-51.603631564751865,0,0,0,0
STPTUSDT,2022-10-26 20:00:00,-0.016389658356417258,0.04261,10.0,3.07374735925431,-63.1185291519529,0,0,0,0
MULTIUSDT,2022-10-26 20:00:00,-0.017391304347826098,4.52,9.0,8.030592734225607,118.98178091715018,0,0,0,0
REPUSDT,2022-10-26 20:00:00,-0.0515191545574637,7.18,9.0,6.286390999703928,108.85432861348396,0,0,0,0
OXTUSDT,2022-10-26 20:00:00,-0.013598326359832713,0.0943,9.0,0.8412347615313228,87.87809331003959,0,0,0,0
BURGERUSDT,2022-10-26 20:00:00,-0.00815850815850816,0.851,9.0,-1.0618508758332035,86.7561092515405,0,0,0,0
FARMUSDT,2022-10-26 20:00:00,0.005319148936170137,37.8,9.0,3.504928806133609,70.63270743743432,0,0,0,0
BSWUSDT,2022-10-26 20:00:00,0.01730103806228378,0.2646,9.0,5.896478121664883,66.55005789469456,0,0,0,0
FISUSDT,2022-10-26 20:00:00,-0.014473684210526305,0.3745,9.0,6.194941207607081,61.17863388995698,0,0,0,0
OCEANUSDT,2022-10-26 20:00:00,0.05833333333333335,0.1778,9.0,10.70064751784824,57.13624938707726,0,0,0,0
IRISUSDT,2022-10-26 20:00:00,0.0050448430493272856,0.01793,9.0,3.180388245223662,42.20002675104865,0,0,0,0
JSTUSDT,2022-10-26 20:00:00,0.0034746351633079264,0.02888,9.0,1.8407504055292974,37.27313699851019,0,0,0,0
OOKIUSDT,2022-10-26 20:00:00,-0.013215859030836996,0.00448,9.0,2.579758815448015,34.323225604358136,0,0,0,0
PNTUSDT,2022-10-26 20:00:00,-0.014638226683396094,0.2356,9.0,1.8708022253610475,32.40875571950006,0,0,0,0
RNDRUSDT,2022-10-26 20:00:00,-0.018796992481203034,0.522,9.0,12.824207492795392,31.856242683324915,0,0,0,0
MATICUSDT,2022-10-26 20:00:00,-0.019737544009388763,0.9188,9.0,7.003936365965571,22.86009060219804,0,0,0,0
KAVAUSDT,2022-10-26 20:00:00,-0.02265372168284785,1.51,9.0,4.056599439518535,21.40911334449238,0,0,0,0
ORNUSDT,2022-10-26 20:00:00,-0.015315315315315381,1.093,9.0,1.3225387800506752,21.15355283826244,0,0,0,0
SRMUSDT,2022-10-26 20:00:00,0.012919896640826822,0.784,9.0,7.26990787193287,18.7225811475344,0,0,0,0
SNXUSDT,2022-10-26 20:00:00,0.009426229508196826,2.463,9.0,8.530889221820745,18.45720255218164,0,0,0,0
FXSUSDT,2022-10-26 20:00:00,0.003114243566628483,6.12,9.0,1.7806062487526995,17.53521310167015,0,0,0,0
REIUSDT,2022-10-26 20:00:00,-0.0062893081761006275,0.0316,9.0,3.3580462276493743,17.401810378830845,0,0,0,0
RIFUSDT,2022-10-26 20:00:00,0.018552875695732718,0.0549,9.0,3.7937988404335847,15.429698216863835,0,0,0,0
COCOSUSDT,2022-10-26 20:00:00,-0.0016455487905215893,0.6067,9.0,3.201333605497731,13.682286952661244,0,0,0,0
SCUSDT,2022-10-26 20:00:00,-0.017910447761194104,0.00329,9.0,1.3971645777686488,8.098478125864862,0,0,0,0
TRXDOWNUSDT,2022-10-26 20:00:00,-0.0008984725965857088,1.112,9.0,-4.805387512840984,5.710065904939155,0,0,0,0
WANUSDT,2022-10-26 20:00:00,-0.013340448239060887,0.1849,9.0,3.0427998216674212,2.566810593890574,0,0,0,0
KEYUSDT,2022-10-26 20:00:00,0.0022217285047767543,0.004511,9.0,2.7453421807856557,1.7172093773476573,0,0,0,0
VENUSDT,2022-10-26 20:00:00,-0.005212858384013863,0.229,9.0,4.008962635499309,-1.0607136540186477,0,0,0,0
ICXUSDT,2022-10-26 20:00:00,-0.005212858384013863,0.229,9.0,4.008962635499309,-1.0607136540186477,0,0,0,0
LSKUSDT,2022-10-26 20:00:00,-0.014170040485829927,0.974,9.0,3.4702549575070893,-1.5716314398849014,0,0,0,0
PONDUSDT,2022-10-26 20:00:00,0.013047530288909481,0.01087,9.0,5.766735858847933,-3.502458267011334,0,0,0,0
FORUSDT,2022-10-26 20:00:00,-0.02386998476383939,0.01922,9.0,1.2929520061837028,-4.092740668377008,0,0,0,0
THETAUSDT,2022-10-26 20:00:00,-0.014285714285714346,1.104,9.0,7.427830035679558,-4.5559105584263175,0,0,0,0
INJUSDT,2022-10-26 20:00:00,0.041727316836487116,2.147,9.0,10.260887428101888,-5.111417318623088,0,0,0,0
XRPDOWNUSDT,2022-10-26 20:00:00,0.0026707363601679024,0.0002628,9.0,-3.5619923671565967,-9.608186503549595,0,0,0,0
RAYUSDT,2022-10-26 20:00:00,0.003883495145631022,0.517,9.0,4.61351679481992,-12.823129385994617,0,0,0,0
STEEMUSDT,2022-10-26 20:00:00,-0.017699115044247815,0.2331,9.0,2.0607723517907695,-14.03229255749533,0,0,0,0
AGLDUSDT,2022-10-26 20:00:00,-0.0031152647975077885,0.32,9.0,1.458465440710207,-14.78460575772231,0,0,0,0
NEOUSDT,2022-10-26 20:00:00,-0.0011655011655011815,8.57,9.0,5.68938584230865,-16.568624040626574,0,0,0,0
UNFIUSDT,2022-10-26 20:00:00,-0.008644536652835377,5.734,9.0,3.658977511027566,-17.296395175966552,0,0,0,0
RENUSDT,2022-10-26 20:00:00,-0.009661835748792313,0.123,9.0,4.829545454545455,-17.67088428991772,0,0,0,0
ARDRUSDT,2022-10-26 20:00:00,-0.007157464212678821,0.0971,9.0,3.253934495959174,-17.90384713966523,0,0,0,0
OMGUSDT,2022-10-26 20:00:00,0.0011997600479904946,1.669,9.0,4.670122919976573,-18.73992208164826,0,0,0,0
ETHUPUSDT,2022-10-26 20:00:00,-0.02182453077258828,4.482,9.0,31.347074338185028,-18.796305497984566,0,0,0,0
ONTUSDT,2022-10-26 20:00:00,-0.0035906642728904536,0.222,9.0,4.434548077526187,-19.300970777282043,0,0,0,0
PYRUSDT,2022-10-26 20:00:00,-0.002272727272727426,4.39,9.0,4.374702805515912,-20.309295011428464,0,0,0,0
SUPERUSDT,2022-10-26 20:00:00,-0.021638330757341562,0.1266,9.0,2.5377969762419026,-20.61007056072377,0,0,0,0
CVCUSDT,2022-10-26 20:00:00,0.016949152542372836,0.126,9.0,6.007067137809181,-20.67555828518716,0,0,0,0
QTUMUSDT,2022-10-26 20:00:00,-0.003871876099964866,2.83,9.0,4.78894100222169,-21.770430686574407,0,0,0,0
LDOUSDT,2022-10-26 20:00:00,-0.028621495327102786,1.663,9.0,11.331786128715523,-23.19857578445453,0,0,0,0
ONEUSDT,2022-10-26 20:00:00,0.02708803611738153,0.0182,9.0,4.301979063192482,-23.975513786133508,0,0,0,0
MFTUSDT,2022-10-26 20:00:00,-0.030163304514889577,0.005048,9.0,3.6933568875559737,-24.776522037489155,0,0,0,0
GTCUSDT,2022-10-26 20:00:00,0.026219512195122086,1.683,9.0,4.004449388209119,-27.079362485423133,0,0,0,0
FTMUSDT,2022-10-26 20:00:00,0.005015959872321174,0.2204,9.0,6.20321886343923,-28.39903337385934,0,0,0,0
IOTXUSDT,2022-10-26 20:00:00,0.01654081265731744,0.02827,9.0,6.2542283695407,-30.463936965619464,0,0,0,0
XLMUSDT,2022-10-26 20:00:00,-0.005291005291005346,0.1128,9.0,0.5347593582887605,-38.54211810293656,0,0,0,0
ENJUSDT,2022-10-26 20:00:00,-0.0011289230074509327,0.4424,9.0,3.8253931002112265,-38.78479175919766,0,0,0,0
MBOXUSDT,2022-10-26 20:00:00,-0.014851485148514865,0.597,9.0,2.966540186271107,-40.68929089174797,0,0,0,0
MTLUSDT,2022-10-26 20:00:00,-0.01453488372093037,1.017,9.0,3.676770422726646,-43.37928791839712,0,0,0,0
XVSUSDT,2022-10-26 20:00:00,-0.01449275362318847,4.76,9.0,3.6284470246734464,-43.659033187139165,0,0,0,0
DEGOUSDT,2022-10-26 20:00:00,-0.004271222637480032,1.865,9.0,4.431088547110643,-46.00610261434292,0,0,0,0
STMXUSDT,2022-10-26 20:00:00,-0.011333914559720992,0.006804,9.0,2.7225605153238424,-46.019725191383806,0,0,0,0
HIGHUSDT,2022-10-26 20:00:00,-0.013981358189081194,1.481,9.0,1.4754248127169791,-47.029193404854794,0,0,0,0
FLMUSDT,2022-10-26 20:00:00,-0.0026857654431512445,0.1114,9.0,4.38530734632684,-47.06154855104474,0,0,0,0
BNTUSDT,2022-10-26 20:00:00,-0.0044543429844098315,0.447,9.0,4.6021840873634945,-49.361717603524404,0,0,0,0
BAKEUSDT,2022-10-26 20:00:00,0.003856041131105492,0.2343,9.0,4.170371687711186,-49.74154293018876,0,0,0,0
XEMUSDT,2022-10-26 20:00:00,0.0050890585241729624,0.0395,9.0,3.457307490832901,-49.78008979021718,0,0,0,0
XECUSDT,2022-10-26 20:00:00,-0.017852522639068447,3.796e-05,9.0,2.1711824869908676,-51.219002209645645,0,0,0,0
TRBUSDT,2022-10-26 20:00:00,0.013377926421404673,15.15,9.0,3.000498572270325,-52.22222738049719,0,0,0,0
WRXUSDT,2022-10-26 20:00:00,-0.013113161728994682,0.2032,9.0,1.970492790472046,-55.560084372012476,0,0,0,0
BEAMUSDT,2022-10-26 20:00:00,-0.005797101449275255,0.1715,9.0,1.0051435077938022,-69.10252756790824,0,0,0,0
RVNUSDT,2022-10-26 20:00:00,0.010243277848911658,0.03156,9.0,1.1127960870586666,-69.52309438102269,0,0,0,0
AIONUSDT,2022-10-26 20:00:00,0.025394477317554287,0.04159,8.0,0.07218479307026528,187.21721225005712,0,0,0,0
MLNUSDT,2022-10-26 20:00:00,0.08500772797527056,28.08,8.0,17.280169293311808,180.6712625724475,0,0,0,0
REQUSDT,2022-10-26 20:00:00,0.0018214936247724633,0.11,8.0,2.198823165066587,135.12125776463307,0,0,0,0
CTXCUSDT,2022-10-26 20:00:00,0.0,0.1071,8.0,3.291969394972035,131.53357011524974,0,0,0,0
DFUSDT,2022-10-26 20:00:00,0.014028056112224352,0.0506,8.0,15.20947176684881,129.14769974464278,0,0,0,0
OMUSDT,2022-10-26 20:00:00,-0.0091324200913242,0.0434,8.0,4.243394715772634,85.6344373252152,0,0,0,0
IDEXUSDT,2022-10-26 20:00:00,-0.0035611327793794167,0.05876,8.0,1.0721862278539136,84.13949478043507,0,0,0,0
TORNUSDT,2022-10-26 20:00:00,0.011272141706924366,6.28,8.0,6.104978598783513,74.3443971790875,0,0,0,0
QIUSDT,2022-10-26 20:00:00,-0.0011627906976743319,0.00859,8.0,0.7979347570992766,53.25212573289766,0,0,0,0
MITHUSDT,2022-10-26 20:00:00,-0.01691542288557213,0.01976,8.0,1.1224454982771073,49.67083976292878,0,0,0,0
CFXUSDT,2022-10-26 20:00:00,0.0,0.0385,8.0,0.051975051975049855,40.790295167877794,0,0,0,0
VOXELUSDT,2022-10-26 20:00:00,0.020842572062084175,0.2302,8.0,3.7497746529655642,36.1100559830165,0,0,0,0
MASKUSDT,2022-10-26 20:00:00,0.15221238938053117,1.302,8.0,20.51835853131752,33.18093205596075,0,0,0,0
DEXEUSDT,2022-10-26 20:00:00,-0.0062726972598217134,3.01,8.0,3.202358911060806,30.11292815262841,0,0,0,0
ZILUSDT,2022-10-26 20:00:00,-0.006921555702043447,0.03013,8.0,0.5316309280185217,24.79344330227051,0,0,0,0
DOGEUSDT,2022-10-26 20:00:00,0.07061252580867161,0.07778,8.0,25.954074857765917,23.95267914830321,0,0,0,0
KMDUSDT,2022-10-26 20:00:00,-0.003165809259991992,0.2519,8.0,0.47865975269247485,22.34315330759674,0,0,0,0
AAVEUSDT,2022-10-26 20:00:00,-0.003592814371257469,83.2,8.0,2.488297610248825,19.69301738813799,0,0,0,0
STXUSDT,2022-10-26 20:00:00,-0.012618296529968487,0.313,8.0,2.915387987724671,17.075365049454582,0,0,0,0
ACAUSDT,2022-10-26 20:00:00,-0.013529411764706012,0.1677,8.0,0.5154639175257563,15.491154379554462,0,0,0,0
AUCTIONUSDT,2022-10-26 20:00:00,0.0017152658662091813,5.84,8.0,2.6121588379993064,13.24616456107538,0,0,0,0
CKBUSDT,2022-10-26 20:00:00,-0.02506963788300831,0.0035,8.0,-5.473532589124951,12.329134890805626,0,0,0,0
DARUSDT,2022-10-26 20:00:00,0.08449565393167591,0.2146,8.0,11.39911614370105,12.161206993292874,0,0,0,0
AUDUSDT,2022-10-26 20:00:00,-0.0012336160370083338,0.6477,8.0,2.3729492218370316,8.113721882359297,0,0,0,0
ETHUSDT,2022-10-26 20:00:00,-0.013971010791137162,1544.22,8.0,14.044083870526208,2.9448543616115015,0,0,0,0
GNOUSDT,2022-10-26 20:00:00,-0.012451361867704236,126.9,8.0,11.773341162654146,1.9116512043462799,0,0,0,0
DCRUSDT,2022-10-26 20:00:00,0.0146520146520146,27.7,8.0,4.977261243052043,1.7000016734849501,0,0,0,0
WAXPUSDT,2022-10-26 20:00:00,-0.00359281437125758,0.0832,8.0,3.9307128580946116,-2.242900551176943,0,0,0,0
POLSUSDT,2022-10-26 20:00:00,-0.0065502183406113135,0.455,8.0,2.600721587492485,-2.2960531291858133,0,0,0,0
COSUSDT,2022-10-26 20:00:00,-0.010657193605683735,0.00557,8.0,0.49314409429877076,-4.909465861711721,0,0,0,0
RAREUSDT,2022-10-26 20:00:00,-0.007797270955165692,0.1527,8.0,1.9177716472368107,-5.158861739627951,0,0,0,0
DOTUSDT,2022-10-26 20:00:00,-0.007727975270479082,6.42,8.0,5.050725428166245,-5.608154171819216,0,0,0,0
DGBUSDT,2022-10-26 20:00:00,0.005656108597285048,0.00889,8.0,2.8617710583153397,-6.651011773806144,0,0,0,0
CVXUSDT,2022-10-26 20:00:00,-0.0313506185392306,5.716,8.0,7.566272315547798,-6.871650532422629,0,0,0,0
VTHOUSDT,2022-10-26 20:00:00,0.0029985007496251548,0.001338,8.0,1.4046079223928762,-7.641980506461947,0,0,0,0
RADUSDT,2022-10-26 20:00:00,0.029717682020802494,2.079,8.0,4.283707865168546,-7.662852580336072,0,0,0,0
NEARUSDT,2022-10-26 20:00:00,0.0003273322422259195,3.056,8.0,3.0645052499044367,-7.677399618099573,0,0,0,0
BTCUSDT,2022-10-26 20:00:00,-0.010080114232949966,20562.21,8.0,5.393017321756455,-8.039542482556874,0,0,0,0
ADADOWNUSDT,2022-10-26 20:00:00,0.016756032171581836,0.004551,8.0,-26.835149995176995,-8.287459441995756,0,0,0,0
ONGUSDT,2022-10-26 20:00:00,-0.017949498022513,0.3228,8.0,2.1971759640346997,-9.468632281353292,0,0,0,0
FIOUSDT,2022-10-26 20:00:00,-0.002336448598130758,0.0427,8.0,1.1688516821987176,-10.12188263447852,0,0,0,0
COMPUSDT,2022-10-26 20:00:00,-0.015378773495348441,51.86,8.0,-0.37524172995403143,-11.137273701185018,0,0,0,0
LRCUSDT,2022-10-26 20:00:00,0.03352165725047063,0.2744,8.0,7.234973816533335,-11.187886478959232,0,0,0,0
ARUSDT,2022-10-26 20:00:00,-0.01411100658513642,10.48,8.0,2.6645768025078396,-11.809966053717318,0,0,0,0
ZECUSDT,2022-10-26 20:00:00,-0.01449275362318847,54.4,8.0,3.750794659885573,-12.291972473904176,0,0,0,0
LINKUPUSDT,2022-10-26 20:00:00,-0.021072796934865856,0.01022,8.0,-0.16281341582546305,-12.445644273154413,0,0,0,0
NKNUSDT,2022-10-26 20:00:00,0.006849315068493178,0.0882,8.0,4.255319148936178,-12.496671521721767,0,0,0,0
FLUXUSDT,2022-10-26 20:00:00,-0.015172413793103412,0.714,8.0,-0.7965913301222877,-17.728169290454943,0,0,0,0
CRVUSDT,2022-10-26 20:00:00,-0.021413276231263434,0.914,8.0,4.100227790432806,-18.70213013503744,0,0,0,0
SANDUSDT,2022-10-26 20:00:00,0.005657708628005853,0.7821,8.0,2.9928186399311723,-19.284383051765342,0,0,0,0
FLOWUSDT,2022-10-26 20:00:00,0.04066543438077641,1.689,8.0,11.79507545671167,-20.178786624815455,0,0,0,0
ASRUSDT,2022-10-26 20:00:00,-0.002949852507374784,3.042,8.0,0.4424486561447486,-20.445846438647486,0,0,0,0
RUNEUSDT,2022-10-26 20:00:00,0.0019493177387914784,1.542,8.0,4.339588596174653,-20.945455438612093,0,0,0,0
CELRUSDT,2022-10-26 20:00:00,0.012616201859229736,0.01525,8.0,5.883169783373439,-21.60513571415356,0,0,0,0
CTKUSDT,2022-10-26 20:00:00,-0.001210653753026647,0.825,8.0,0.22677573499635742,-21.8238996787099,0,0,0,0
ALICEUSDT,2022-10-26 20:00:00,0.018714909544603975,1.633,8.0,5.723164573352327,-21.86311771821244,0,0,0,0
BNBUSDT,2022-10-26 20:00:00,-0.008614748449345289,287.7,8.0,4.608038008435551,-23.43233723214783,0,0,0,0
FORTHUSDT,2022-10-26 20:00:00,-0.01666666666666672,4.13,8.0,0.0,-23.8310056398526,0,0,0,0
EOSUSDT,2022-10-26 20:00:00,-0.00620567375886516,1.121,8.0,5.001873360809303,-24.094990464736526,0,0,0,0
PEOPLEUSDT,2022-10-26 20:00:00,0.025027203482045568,0.01884,8.0,3.0371531702336996,-24.460323590617886,0,0,0,0
SLPUSDT,2022-10-26 20:00:00,-0.0060240963855421326,0.0033,8.0,2.1671826625387056,-24.92147659485756,0,0,0,0
KDAUSDT,2022-10-26 20:00:00,-0.0015600624024960652,1.28,8.0,-0.3994397468485838,-25.92012221930492,0,0,0,0
DENTUSDT,2022-10-26 20:00:00,0.015169194865811031,0.00087,8.0,3.703115066751434,-26.232903124803087,0,0,0,0
FTTUSDT,2022-10-26 20:00:00,-0.0040567951318457585,24.55,8.0,5.202262598560174,-27.294052242565535,0,0,0,0
CHRUSDT,2022-10-26 20:00:00,0.040305767894371014,0.1497,8.0,6.674584323040376,-27.685002999274854,0,0,0,0
DOTUPUSDT,2022-10-26 20:00:00,-0.010841836734693966,0.1551,8.0,7.409972299168967,-28.507476756829913,0,0,0,0
BNBUPUSDT,2022-10-26 20:00:00,-0.015047518479408661,37.31,8.0,9.58702931328204,-28.72149995364797,0,0,0,0
LINKUSDT,2022-10-26 20:00:00,-0.012575101299427072,7.067,8.0,1.0447149434271727,-29.45614376869231,0,0,0,0
MBLUSDT,2022-10-26 20:00:00,-0.022249314233465434,0.003208,8.0,1.3991908293998627,-29.668640764635494,0,0,0,0
YFIUSDT,2022-10-26 20:00:00,0.008469375230146126,8216.0,8.0,5.9491059147180145,-30.081520628584013,0,0,0,0
ALPACAUSDT,2022-10-26 20:00:00,-0.010554988083077976,0.2906,8.0,0.027536830510816637,-30.39755252301859,0,0,0,0
AVAUSDT,2022-10-26 20:00:00,-0.015089163237311354,0.718,8.0,0.8804795803671753,-32.11948581832693,0,0,0,0
ETCUSDT,2022-10-26 20:00:00,-0.022754021184778317,24.91,8.0,6.6596254852706105,-32.40290895718555,0,0,0,0
VETUSDT,2022-10-26 20:00:00,-0.007277397260273988,0.02319,8.0,1.731348521627225,-32.465790145068304,0,0,0,0
HIVEUSDT,2022-10-26 20:00:00,-0.013997529847673995,0.479,8.0,0.672551492223631,-33.77065060665236,0,0,0,0
ACMUSDT,2022-10-26 20:00:00,-0.010407101316192158,3.233,8.0,4.070990171251995,-34.740126356795734,0,0,0,0
PUNDIXUSDT,2022-10-26 20:00:00,-0.021484375,0.501,8.0,5.325858444288727,-35.45765144076376,0,0,0,0
PERLUSDT,2022-10-26 20:00:00,-0.00978108989287374,0.02126,8.0,2.0218823981060807,-35.983516990383066,0,0,0,0
SCRTUSDT,2022-10-26 20:00:00,0.004410143329658167,0.911,8.0,2.0995218170950443,-36.29034994421797,0,0,0,0
AMPUSDT,2022-10-26 20:00:00,0.004089979550102152,0.00491,8.0,0.3816273681341359,-36.8141968962529,0,0,0,0
USDSBUSDT,2022-10-26 20:00:00,-0.0206428782070186,0.3321,8.0,3.74234662001749,-37.97860072061413,0,0,0,0
ALGOUSDT,2022-10-26 20:00:00,-0.0206428782070186,0.3321,8.0,3.74234662001749,-37.97860072061413,0,0,0,0
BELUSDT,2022-10-26 20:00:00,0.0018382352941177516,0.545,8.0,1.7297162767546213,-38.36424150625302,0,0,0,0
ATOMUSDT,2022-10-26 20:00:00,0.05122984199380998,12.907,8.0,7.836311380447376,-38.39977448636843,0,0,0,0
FIDAUSDT,2022-10-26 20:00:00,-0.013798111837327598,0.4074,8.0,2.1598849844528334,-38.49939468074115,0,0,0,0
ASTRUSDT,2022-10-26 20:00:00,-0.02925531914893631,0.0365,8.0,-0.07300602299690061,-39.19290104500583,0,0,0,0
DASHUSDT,2022-10-26 20:00:00,0.0045238095238093745,42.19,8.0,3.006282756600146,-40.78322438171273,0,0,0,0
GTOUSDT,2022-10-26 20:00:00,-0.00414722654224986,0.01921,8.0,3.2018910497474975,-42.490821192153334,0,0,0,0
TROYUSDT,2022-10-26 20:00:00,0.0,0.003678,8.0,2.3809081967821517,-52.94605861743785,0,0,0,0
BTCSTUSDT,2022-10-26 20:00:00,0.0033936651583710287,8.87,8.0,2.4249422632794353,-53.45241373671499,0,0,0,0
RLCUSDT,2022-10-26 20:00:00,0.0027649769585254003,1.088,8.0,0.8590321982572235,-68.36019640051698,0,0,0,0
MIRUSDT,2022-10-26 20:00:00,-0.010311976549413737,0.18907,8.0,-3.609810145942242,-83.19544517608539,0,0,0,0
LTOUSDT,2022-10-26 20:00:00,0.02015677491601342,0.0911,7.0,-6.945863125638407,203.60188831521518,0,0,0,0
NULSUSDT,2022-10-26 20:00:00,-0.01881505204163325,0.2451,7.0,9.185673556664304,185.22587961036396,0,0,0,0
BIFIUSDT,2022-10-26 20:00:00,0.09453170447934856,376.3,7.0,11.289654764486686,184.01295872916597,0,0,0,0
KLAYUSDT,2022-10-26 20:00:00,0.19786344635392483,0.2579,7.0,53.46318629006663,171.39950658612216,0,0,0,0
CVPUSDT,2022-10-26 20:00:00,0.031211599901695752,0.4196,7.0,-1.3665141352723635,144.28098254007742,0,0,0,0
ALCXUSDT,2022-10-26 20:00:00,0.10599078341013835,24.0,7.0,16.807268007787147,138.0600251495209,0,0,0,0
CLVUSDT,2022-10-26 20:00:00,-0.016383918196607006,0.08465,7.0,-2.4889414511273475,137.75393436910238,0,0,0,0
BICOUSDT,2022-10-26 20:00:00,-0.002457002457002311,0.406,7.0,2.2841787033926773,95.86804618142334,0,0,0,0
PERPUSDT,2022-10-26 20:00:00,-0.008865248226950118,0.559,7.0,-2.6358569437993493,93.24888690132305,0,0,0,0
SUSHIUSDT,2022-10-26 20:00:00,-0.02934131736526946,1.621,7.0,11.56228492773573,63.79512565017986,0,0,0,0
