name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
JASMYUSDT,2023-05-13 20:00:00,0.002498958767180204,0.004814,8.0,-21.76174223955795,52.05263376021057,0,0,0,0
STMXUSDT,2023-05-13 20:00:00,0.00886132033673026,0.004554,8.0,-8.415675653934327,38.025387775405015,0,0,0,0
WNXMUSDT,2023-05-13 20:00:00,0.014537107880642663,26.52,8.0,0.5002273760800419,30.52620815146038,0,0,0,0
BADGERUSDT,2023-05-13 20:00:00,0.014925373134328401,2.584,8.0,-4.94641587169237,19.868932532832257,0,0,0,0
MAGICUSDT,2023-05-13 20:00:00,0.03772003352891873,0.8666,8.0,-9.96363636363635,9.26918123048274,0,0,0,0
ARUSDT,2023-05-13 20:00:00,0.032457496136012454,6.68,8.0,-5.835917676910061,6.636424677676736,0,0,0,0
RNDRUSDT,2023-05-13 20:00:00,0.023407729994556314,1.88,8.0,-5.754962903549239,4.316221656354567,0,0,0,0
WAVESUSDT,2023-05-13 20:00:00,0.019607843137254832,1.56,8.0,-8.504398826979461,1.8676771304868853,0,0,0,0
ETHDOWNUSDT,2023-05-13 20:00:00,-0.03475829005193776,0.2416,8.0,3.542857142857145,-1.385110344890215,0,0,0,0
KSMUSDT,2023-05-13 20:00:00,0.03130016051364359,25.7,8.0,-4.95796454722517,-3.000782591670147,0,0,0,0
AUDUSDT,2023-05-13 20:00:00,-0.0013541980138429555,0.6637,8.0,-0.7803623751719193,-3.7682863563352162,0,0,0,0
FISUSDT,2023-05-13 20:00:00,-0.006162464985994376,0.3548,8.0,-4.875956245084712,-6.8320513099387465,0,0,0,0
XMRUSDT,2023-05-13 20:00:00,0.006535947712418277,154.0,8.0,-0.26337377488020464,-7.773152294833791,0,0,0,0
MINAUSDT,2023-05-13 20:00:00,0.014336917562723928,0.566,8.0,-4.111136209622787,-8.342375912655529,0,0,0,0
ATOMUSDT,2023-05-13 20:00:00,0.010107507121198234,10.993,8.0,0.5267297035316565,-9.920893965139777,0,0,0,0
CRVUSDT,2023-05-13 20:00:00,0.012453300124532829,0.813,8.0,-6.192307692307701,-11.089767512628374,0,0,0,0
FILUSDT,2023-05-13 20:00:00,0.02075729927007286,4.475,8.0,-7.147402202180062,-12.169803626369978,0,0,0,0
APTUSDT,2023-05-13 20:00:00,0.039447803159203154,8.6138,8.0,-4.085000434266533,-13.491267998778447,0,0,0,0
LDOUSDT,2023-05-13 20:00:00,0.02927088877062256,1.934,8.0,2.690265486725662,-14.046100662614986,0,0,0,0
ONGUSDT,2023-05-13 20:00:00,0.008831794460056441,0.2513,8.0,-4.400202891199595,-15.757255326501982,0,0,0,0
ROSEUSDT,2023-05-13 20:00:00,0.01426126640045644,0.05334,8.0,-4.584158179693273,-16.10625375949004,0,0,0,0
ONEUSDT,2023-05-13 20:00:00,0.030056355666875145,0.01645,8.0,-4.905965777709271,-16.88718918552961,0,0,0,0
NMRUSDT,2023-05-13 20:00:00,0.0246452576549665,13.72,8.0,-7.088036117381491,-19.045103405021884,0,0,0,0
NEXOUSDT,2023-05-13 20:00:00,0.005979073243647326,0.673,8.0,-1.7135624574043322,-20.564316760294357,0,0,0,0
DIAUSDT,2023-05-13 20:00:00,0.014184397163120588,0.286,8.0,-6.065250711626895,-20.976971493287234,0,0,0,0
SHIBUSDT,2023-05-13 20:00:00,0.014908256880733939,8.85e-06,8.0,-4.859170070952467,-21.950136284837647,0,0,0,0
COSUSDT,2023-05-13 20:00:00,0.015625,0.00585,8.0,-4.754151742103532,-22.1991352762216,0,0,0,0
SUSHIUSDT,2023-05-13 20:00:00,0.015819209039548143,0.899,8.0,-5.507672903090172,-22.986153540850722,0,0,0,0
ADAUSDT,2023-05-13 20:00:00,0.02166758091058707,0.3725,8.0,-0.9413892139134102,-24.85503559761427,0,0,0,0
TRBUSDT,2023-05-13 20:00:00,0.008756567425569184,11.52,8.0,-5.969418294607392,-25.241791777412903,0,0,0,0
API3USDT,2023-05-13 20:00:00,0.01067887109077037,1.325,8.0,-3.472559494900443,-25.2485465443552,0,0,0,0
KDAUSDT,2023-05-13 20:00:00,0.02292993630573248,0.803,8.0,-5.261915998112314,-25.274058429317993,0,0,0,0
ASTRUSDT,2023-05-13 20:00:00,0.013671875,0.0519,8.0,-7.000358380121842,-25.843766153192416,0,0,0,0
FXSUSDT,2023-05-13 20:00:00,0.032975460122699474,6.735,8.0,-5.0347336460458125,-26.47585813677715,0,0,0,0
IOTAUSDT,2023-05-13 20:00:00,0.00963172804532575,0.1782,8.0,-4.344403091898085,-28.537262024316163,0,0,0,0
STGUSDT,2023-05-13 20:00:00,0.018466611706512648,0.6177,8.0,-9.25962197630006,-31.328683207308313,0,0,0,0
USDSBUSDT,2023-05-13 20:00:00,0.019112207151664506,0.1653,8.0,-3.1558801702925345,-31.566869201229576,0,0,0,0
ALGOUSDT,2023-05-13 20:00:00,0.019112207151664506,0.1653,8.0,-3.1558801702925345,-31.566869201229576,0,0,0,0
GRTUSDT,2023-05-13 20:00:00,0.011177987962166736,0.1176,8.0,-4.612556102308988,-32.16530107888727,0,0,0,0
BIFIUSDT,2023-05-13 20:00:00,0.025766016713091755,441.9,8.0,1.5830932385214225,-32.1714658620571,0,0,0,0
AXSUSDT,2023-05-13 20:00:00,0.005908419497784312,6.81,8.0,-5.0474065811489135,-32.454189632498995,0,0,0,0
DGBUSDT,2023-05-13 20:00:00,0.02110817941952514,0.00774,8.0,-7.216494845360806,-33.86036810375612,0,0,0,0
FRONTUSDT,2023-05-13 20:00:00,0.0075625363583478045,0.1732,8.0,-6.422216619241445,-34.10096116402313,0,0,0,0
BANDUSDT,2023-05-13 20:00:00,0.01892081289418357,1.454,8.0,-6.398867001416257,-34.24431151525721,0,0,0,0
NULSUSDT,2023-05-13 20:00:00,0.0069670227589411216,0.2168,8.0,-4.44287729196051,-34.8790642173414,0,0,0,0
KNCUSDT,2023-05-13 20:00:00,0.011725293132328396,0.604,8.0,-4.681746449237253,-36.062956538701194,0,0,0,0
MANAUSDT,2023-05-13 20:00:00,0.02217786648924358,0.4609,8.0,-6.4681530385843455,-36.331102422204204,0,0,0,0
DFUSDT,2023-05-13 20:00:00,0.017937219730941756,0.0454,8.0,-12.015503875968987,-37.14313187256608,0,0,0,0
LTOUSDT,2023-05-13 20:00:00,0.009478672985781866,0.0852,8.0,-6.858100721521747,-37.58872196376352,0,0,0,0
LEVERUSDT,2023-05-13 20:00:00,0.012820512820512775,0.001422,8.0,-12.41685144124168,-38.82179789501934,0,0,0,0
HOOKUSDT,2023-05-13 20:00:00,0.05135929990675003,1.4657,8.0,-7.351844282156423,-38.9704706526244,0,0,0,0
LOKAUSDT,2023-05-13 20:00:00,0.021793797150041927,0.3657,8.0,-8.874196388524345,-39.89321356828473,0,0,0,0
1INCHUSDT,2023-05-13 20:00:00,0.014634146341463428,0.416,8.0,-3.822441430332925,-41.11057031831217,0,0,0,0
COTIUSDT,2023-05-13 20:00:00,0.013313609467455745,0.0685,8.0,-5.975475841874085,-41.55001192889601,0,0,0,0
RENUSDT,2023-05-13 20:00:00,0.03488154696722834,0.077494,8.0,-4.806166253650415,-41.65336690265819,0,0,0,0
SLPUSDT,2023-05-13 20:00:00,0.021860465116279038,0.002197,8.0,-5.842857142857126,-41.77799378279314,0,0,0,0
ELFUSDT,2023-05-13 20:00:00,0.010687566797292547,0.2837,8.0,-1.8542863073410472,-44.46347937146741,0,0,0,0
OOKIUSDT,2023-05-13 20:00:00,0.022950819672131084,0.00312,8.0,-6.810035842293905,-45.23150111473839,0,0,0,0
ATAUSDT,2023-05-13 20:00:00,0.026273885350318382,0.1289,8.0,-6.868647945667355,-46.611443273178274,0,0,0,0
PUNDIXUSDT,2023-05-13 20:00:00,0.01005025125628145,0.402,8.0,-5.29291660122506,-46.77881741881823,0,0,0,0
BATUSDT,2023-05-13 20:00:00,0.015115729806329803,0.2149,8.0,-4.582186306722314,-48.72190445113465,0,0,0,0
WINGUSDT,2023-05-13 20:00:00,0.024691358024691246,5.81,8.0,-3.5097431355181548,-49.912280631399284,0,0,0,0
TWTUSDT,2023-05-13 20:00:00,0.0034126627750337146,1.1173,8.0,-0.9474107258950916,-49.97189518623557,0,0,0,0
IOSTUSDT,2023-05-13 20:00:00,0.012917115177610405,0.00941,8.0,-3.9861233929664746,-51.72252183583166,0,0,0,0
LRCUSDT,2023-05-13 20:00:00,0.01934576151952161,0.2898,8.0,-5.766312594840682,-53.47829719809868,0,0,0,0
JSTUSDT,2023-05-13 20:00:00,0.01602425292334364,0.02346,8.0,-2.5828419566481227,-55.89007882944043,0,0,0,0
HIVEUSDT,2023-05-13 20:00:00,-0.006226312939902612,0.3671,8.0,-4.410998854286015,-56.77769137558856,0,0,0,0
CELOUSDT,2023-05-13 20:00:00,0.01724137931034475,0.531,8.0,-2.972347423559505,-58.46387604579667,0,0,0,0
ADXUSDT,2023-05-13 20:00:00,0.013530927835051498,0.1573,8.0,-5.3132148160038435,-58.525815947700444,0,0,0,0
SPELLUSDT,2023-05-13 20:00:00,0.015780141843971585,0.0005729,8.0,-7.4604524945349455,-61.04030190260985,0,0,0,0
CVCUSDT,2023-05-13 20:00:00,0.005681818181818121,0.0885,8.0,-9.348538650641919,-64.95818343788538,0,0,0,0
FLMUSDT,2023-05-13 20:00:00,0.012499999999999956,0.081,8.0,-5.952473101633255,-65.23958266064405,0,0,0,0
VENUSDT,2023-05-13 20:00:00,0.03688690717470622,0.2558,8.0,-2.946756038952818,-67.72487737763204,0,0,0,0
ICXUSDT,2023-05-13 20:00:00,0.03688690717470622,0.2558,8.0,-2.946756038952818,-67.72487737763204,0,0,0,0
POWRUSDT,2023-05-13 20:00:00,0.006918238993710579,0.1601,8.0,-3.6316211878009645,-72.59326856282661,0,0,0,0
NKNUSDT,2023-05-13 20:00:00,0.018143009605122717,0.0954,8.0,-5.080923321836039,-77.02811996010668,0,0,0,0
OMUSDT,2023-05-13 20:00:00,0.020242914979757165,0.02772,8.0,-6.203473945409415,-78.37871037305952,0,0,0,0
ZRXUSDT,2023-05-13 20:00:00,0.01705855232826181,0.2206,8.0,-4.853643107711774,-80.75757354021965,0,0,0,0
UMAUSDT,2023-05-13 20:00:00,0.018990073370737992,2.361,7.0,-1.679622431982232,163.16623372096748,0,0,0,0
ORNUSDT,2023-05-13 20:00:00,0.005566379070414795,1.0839,7.0,0.9719289529250987,127.76532720394957,0,0,0,0
RAREUSDT,2023-05-13 20:00:00,0.00101626016260159,0.0985,7.0,-7.9152383920224345,54.44947718527152,0,0,0,0
TOMOUSDT,2023-05-13 20:00:00,-0.04124695154278446,0.9042,7.0,-1.3456502764038498,43.80306926143726,0,0,0,0
TUSDUSDT,2023-05-13 20:00:00,0.0,0.9994,7.0,0.004669686397189679,32.30433043216253,0,0,0,0
CAKEUSDT,2023-05-13 20:00:00,0.010281385281385225,1.867,7.0,-12.17424028600997,25.165762709192496,0,0,0,0
TUSDT,2023-05-13 20:00:00,0.008496490579977811,0.0273,7.0,-7.878160712678829,23.577279768906664,0,0,0,0
KEYUSDT,2023-05-13 20:00:00,0.0057388809182210565,0.004907,7.0,-9.598378776713348,12.445456527086627,0,0,0,0
XECUSDT,2023-05-13 20:00:00,0.0037091988130564246,2.706e-05,7.0,-1.8165985341428732,11.284539727858634,0,0,0,0
WOOUSDT,2023-05-13 20:00:00,0.01940035273368612,0.2312,7.0,-9.214659685863873,10.067287930733894,0,0,0,0
CVXUSDT,2023-05-13 20:00:00,0.030397159973374777,4.644,7.0,-4.587105699297343,6.525024821606892,0,0,0,0
ETHUPUSDT,2023-05-13 20:00:00,0.030362776025236515,5.226,7.0,-4.2973995849102655,6.134780356871607,0,0,0,0
PAXGUSDT,2023-05-13 20:00:00,0.0,2019.0,7.0,-0.2536064817864488,5.708985177927086,0,0,0,0
RSRUSDT,2023-05-13 20:00:00,0.02778754836440389,0.002922,7.0,-10.519976318314525,4.304324410459218,0,0,0,0
VETUSDT,2023-05-13 20:00:00,0.009409304756926362,0.01931,7.0,-3.543241533184585,3.199048095852467,0,0,0,0
MATICUSDT,2023-05-13 20:00:00,0.018498880640980264,0.8644,7.0,-6.046882359334805,2.4333243328989553,0,0,0,0
GMTUSDT,2023-05-13 20:00:00,0.013397841458876014,0.2723,7.0,-5.621793983086098,-1.6337142016732278,0,0,0,0
CKBUSDT,2023-05-13 20:00:00,0.03194888178913735,0.00323,7.0,-6.177381874515877,-1.8951270274001144,0,0,0,0
SYSUSDT,2023-05-13 20:00:00,0.020851433536055675,0.1175,7.0,-9.182253825939096,-2.1492381394985745,0,0,0,0
GTCUSDT,2023-05-13 20:00:00,0.009530791788856297,1.377,7.0,-10.831462614401644,-3.676136469688181,0,0,0,0
USDCUSDT,2023-05-13 20:00:00,-0.00010004001600638635,0.9995,7.0,0.012007444615662608,-4.115916811541035,0,0,0,0
ICPUSDT,2023-05-13 20:00:00,0.022533022533022695,5.264,7.0,-4.0967777197478465,-4.43715121776063,0,0,0,0
ADAUPUSDT,2023-05-13 20:00:00,0.033802816901408406,0.367,7.0,-6.377551020408169,-4.699168649207693,0,0,0,0
SUNUSDT,2023-05-13 20:00:00,-0.001865671641791078,0.00535,7.0,-4.475657659802415,-7.56242837865535,0,0,0,0
DEGOUSDT,2023-05-13 20:00:00,0.017857142857142794,1.881,7.0,-2.887726302746602,-8.298836443704296,0,0,0,0
ZECUSDT,2023-05-13 20:00:00,0.015290519877675823,33.2,7.0,-4.101675332177936,-8.359802397150244,0,0,0,0
TFUELUSDT,2023-05-13 20:00:00,0.006928406466512715,0.0436,7.0,-5.189910118875041,-8.662749967886693,0,0,0,0
AMPUSDT,2023-05-13 20:00:00,0.020547945205479534,0.00298,7.0,-6.013456686291001,-8.990121999272404,0,0,0,0
NEOUSDT,2023-05-13 20:00:00,0.009933774834437026,9.15,7.0,-5.305643714640536,-9.160128518973831,0,0,0,0
PHAUSDT,2023-05-13 20:00:00,0.02601908065915004,0.1183,7.0,-8.133153862083239,-9.620937297973184,0,0,0,0
SOLUSDT,2023-05-13 20:00:00,0.01679462571976975,21.19,7.0,-0.9658825362205801,-11.046634843971823,0,0,0,0
PHBUSDT,2023-05-13 20:00:00,0.03212355212355211,0.6683,7.0,-10.473953542371817,-11.063416063576213,0,0,0,0
MOVRUSDT,2023-05-13 20:00:00,0.028391167192429068,6.52,7.0,-4.4921875,-11.457784554360579,0,0,0,0
MDTUSDT,2023-05-13 20:00:00,-0.04455445544554448,0.0386,7.0,-4.142246945465372,-11.899364527469896,0,0,0,0
PERPUSDT,2023-05-13 20:00:00,0.018033327833690826,0.61703,7.0,-2.052614925164654,-12.632151079538742,0,0,0,0
GLMRUSDT,2023-05-13 20:00:00,0.019037729318103214,0.2944,7.0,-4.766012508087122,-13.038154320759581,0,0,0,0
OPUSDT,2023-05-13 20:00:00,0.017704517704517864,1.667,7.0,-9.155313351498645,-14.280067974017365,0,0,0,0
FARMUSDT,2023-05-13 20:00:00,0.0072202166064980755,27.9,7.0,-3.482472324723239,-14.887680614373675,0,0,0,0
FETUSDT,2023-05-13 20:00:00,0.036959260814783734,0.2469,7.0,-10.958574760175994,-15.550713086977616,0,0,0,0
PERLUSDT,2023-05-13 20:00:00,0.002796420581655523,0.01793,7.0,-20.75488376204365,-15.763113090632782,0,0,0,0
GALUSDT,2023-05-13 20:00:00,0.021663172606568804,1.462,7.0,-5.429298374229165,-16.249082865906054,0,0,0,0
DENTUSDT,2023-05-13 20:00:00,0.023030303030302957,0.000844,7.0,-3.7262357414448624,-17.677159637250412,0,0,0,0
TVKUSDT,2023-05-13 20:00:00,0.009202453987730008,0.0329,7.0,-8.203124999999996,-17.871078506535856,0,0,0,0
MULTIUSDT,2023-05-13 20:00:00,0.01896333754740831,8.06,7.0,-6.4458717016172535,-20.383487784482053,0,0,0,0
IOTXUSDT,2023-05-13 20:00:00,0.02264150943396226,0.02168,7.0,-6.441497166201558,-20.90018087326492,0,0,0,0
REEFUSDT,2023-05-13 20:00:00,0.016720854621458336,0.002189,7.0,-7.4601206245420295,-21.999129830909954,0,0,0,0
XEMUSDT,2023-05-13 20:00:00,0.0185185185185186,0.033,7.0,-3.6777583187390466,-22.078723929543983,0,0,0,0
DOTUSDT,2023-05-13 20:00:00,0.015338570894126491,5.428,7.0,-1.807788323544666,-22.11654611294286,0,0,0,0
PYRUSDT,2023-05-13 20:00:00,0.016666666666666607,3.05,7.0,-3.174603174603177,-23.06158749310072,0,0,0,0
SANDUSDT,2023-05-13 20:00:00,0.016203240648129613,0.508,7.0,-4.615269067557934,-23.089213284320117,0,0,0,0
DATAUSDT,2023-05-13 20:00:00,0.005833029529711986,0.02759,7.0,-7.123140106375827,-23.308517815017346,0,0,0,0
VIDTUSDT,2023-05-13 20:00:00,0.002275682704811377,0.03083,7.0,-3.5879581370137084,-23.74329460011437,0,0,0,0
QTUMUSDT,2023-05-13 20:00:00,0.014566929133858153,2.577,7.0,-3.9937411519260926,-24.467518977769412,0,0,0,0
BNXUSDT,2023-05-13 20:00:00,0.05030181086519114,0.522,7.0,-2.732919254658394,-25.02919575578055,0,0,0,0
PROSUSDT,2023-05-13 20:00:00,0.007601572739187379,0.3844,7.0,-9.484788546670442,-25.589652672817838,0,0,0,0
RUNEUSDT,2023-05-13 20:00:00,0.013536379018612488,1.198,7.0,-4.021791379586607,-27.075581884848326,0,0,0,0
LINKUSDT,2023-05-13 20:00:00,0.01540594669542461,6.591,7.0,-2.4201269283535796,-28.85499150110624,0,0,0,0
ENSUSDT,2023-05-13 20:00:00,0.02142161635832518,10.49,7.0,-4.653699327395023,-28.942967134208274,0,0,0,0
GMXUSDT,2023-05-13 20:00:00,0.015852263441738845,62.16,7.0,-4.76579576328314,-29.092520369319036,0,0,0,0
AVAUSDT,2023-05-13 20:00:00,0.014760147601476037,0.55,7.0,-3.6102348405187437,-30.20706181286874,0,0,0,0
DYDXUSDT,2023-05-13 20:00:00,0.023584905660377187,2.17,7.0,-5.118638139101032,-30.474145238610518,0,0,0,0
REQUSDT,2023-05-13 20:00:00,0.020594965675057253,0.0892,7.0,-2.16437554840596,-30.775710825700564,0,0,0,0
INJUSDT,2023-05-13 20:00:00,0.04501661129568113,6.291,7.0,-8.662827275806997,-31.071418145410608,0,0,0,0
THETAUSDT,2023-05-13 20:00:00,0.0,0.905,7.0,-3.7779982988375247,-31.33881128524455,0,0,0,0
DARUSDT,2023-05-13 20:00:00,0.021685300517745976,0.13616,7.0,-7.5506629066498885,-32.14965337904867,0,0,0,0
XVGUSDT,2023-05-13 20:00:00,0.022352315061202832,0.001921,7.0,-6.008415696252067,-32.89656356766216,0,0,0,0
CTKUSDT,2023-05-13 20:00:00,0.006747638326585648,0.746,7.0,0.053648068669536884,-33.28473952087767,0,0,0,0
BONDUSDT,2023-05-13 20:00:00,0.015434606011372809,3.75,7.0,-7.474421817942568,-33.32412412032296,0,0,0,0
POLSUSDT,2023-05-13 20:00:00,0.0027624309392264568,0.363,7.0,-8.961712088279555,-33.4902469102126,0,0,0,0
DODOUSDT,2023-05-13 20:00:00,0.030198446937014678,0.1194,7.0,-8.622448979591821,-35.03456972705638,0,0,0,0
QUICKUSDT,2023-05-13 20:00:00,0.017094017094017033,59.5,7.0,-9.178793120993186,-35.18732101923515,0,0,0,0
SKLUSDT,2023-05-13 20:00:00,0.025377449405717734,0.03192,7.0,-6.2591773205161,-36.938524412124025,0,0,0,0
ADADOWNUSDT,2023-05-13 20:00:00,-0.027871215761652968,0.002023,7.0,-2.8182546036829588,-37.42737725352824,0,0,0,0
CLVUSDT,2023-05-13 20:00:00,0.02071764203331905,0.04779,7.0,-8.239676403573899,-39.12776308360856,0,0,0,0
FIDAUSDT,2023-05-13 20:00:00,0.02898550724637672,0.3408,7.0,-5.199910985831913,-39.33593425930357,0,0,0,0
SNXUSDT,2023-05-13 20:00:00,0.029761904761904878,2.076,7.0,-7.798898561023281,-39.8409076322238,0,0,0,0
CFXUSDT,2023-05-13 20:00:00,0.11208267090620039,0.2798,7.0,-1.0864697980250426,-41.20574287623652,0,0,0,0
KLAYUSDT,2023-05-13 20:00:00,-0.011671087533156488,0.1863,7.0,-10.401102952964193,-41.657232107676236,0,0,0,0
CVPUSDT,2023-05-13 20:00:00,0.014733458344495132,0.3788,7.0,-5.422950164785769,-41.816143371376455,0,0,0,0
MDXUSDT,2023-05-13 20:00:00,0.003007518796992459,0.0667,7.0,-7.609197525163916,-42.03979240951507,0,0,0,0
HARDUSDT,2023-05-13 20:00:00,0.02103786816269282,0.1456,7.0,-3.9070749736008326,-42.89089689957402,0,0,0,0
WAXPUSDT,2023-05-13 20:00:00,0.0124777183600715,0.0568,7.0,-6.732348111658455,-44.91696563399712,0,0,0,0
OGNUSDT,2023-05-13 20:00:00,0.028121484814398023,0.0914,7.0,-7.831932773109249,-46.76270763551014,0,0,0,0
POLYXUSDT,2023-05-13 20:00:00,0.009271523178808083,0.1524,7.0,-6.449500736618102,-47.90280914123867,0,0,0,0
AGLDUSDT,2023-05-13 20:00:00,0.008241758241758212,0.367,7.0,-8.066132264529074,-48.01979330708439,0,0,0,0
BALUSDT,2023-05-13 20:00:00,0.022727272727272707,5.625,7.0,-3.2773918426301654,-48.24645768858449,0,0,0,0
PONDUSDT,2023-05-13 20:00:00,0.011695906432748426,0.00865,7.0,-5.195089872862785,-49.06040968890093,0,0,0,0
CELRUSDT,2023-05-13 20:00:00,0.03737839221710204,0.02026,7.0,-3.1178270849273138,-50.64658294228504,0,0,0,0
BAKEUSDT,2023-05-13 20:00:00,0.013022618231665506,0.1478,7.0,-7.4862293440160235,-52.31877453619709,0,0,0,0
HOTUSDT,2023-05-13 20:00:00,0.024954351795495988,0.001684,7.0,-2.5462962962963074,-54.1772283455812,0,0,0,0
FIOUSDT,2023-05-13 20:00:00,0.0185185185185186,0.0275,7.0,-5.296508023968597,-56.314233755017405,0,0,0,0
ENJUSDT,2023-05-13 20:00:00,0.015944645006017,0.3377,7.0,-5.301826475481861,-56.65351387915497,0,0,0,0
ARDRUSDT,2023-05-13 20:00:00,0.015727391874180707,0.0775,7.0,-5.364702051449054,-56.74497241862478,0,0,0,0
FORTHUSDT,2023-05-13 20:00:00,0.026785714285714413,2.875,7.0,-7.568158436213987,-57.09942345546823,0,0,0,0
XVSUSDT,2023-05-13 20:00:00,0.026584867075664542,5.02,7.0,-6.0745914930772225,-57.74670496894113,0,0,0,0
AUDIOUSDT,2023-05-13 20:00:00,0.025075659316904364,0.2371,7.0,-7.644966111818012,-58.94716364929161,0,0,0,0
TKOUSDT,2023-05-13 20:00:00,0.015289406625409452,0.2789,7.0,-8.04686126252858,-60.088580791444514,0,0,0,0
STPTUSDT,2023-05-13 20:00:00,0.012844465203176059,0.04337,7.0,-3.5979431856912205,-61.135043771610334,0,0,0,0
BNTUSDT,2023-05-13 20:00:00,0.018115942028985588,0.4215,7.0,-5.262448117236318,-61.79016515125093,0,0,0,0
ONTUSDT,2023-05-13 20:00:00,0.015105740181268867,0.2016,7.0,-6.6868269201098505,-67.23454625534667,0,0,0,0
WANUSDT,2023-05-13 20:00:00,0.015503875968992276,0.2096,7.0,-6.272358693059858,-69.62781418477827,0,0,0,0
UTKUSDT,2023-05-13 20:00:00,0.03293084522502743,0.0941,7.0,-2.304817275747494,-74.59917184771824,0,0,0,0
