name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
CELOUSDT,2023-02-15 20:00:00,0.006127450980392135,0.821,11.0,5.014070094653351,30.892576630327905,0,0,0,0
OMGUSDT,2023-02-15 20:00:00,-0.0018115942028984477,1.653,11.0,4.136917261654759,29.9100830861689,0,0,0,0
SHIBUSDT,2023-02-15 20:00:00,0.005090909090909035,1.382e-05,11.0,3.9462468033896623,17.70606503480277,0,0,0,0
VIDTUSDT,2023-02-15 20:00:00,0.038186157517899666,0.04785,11.0,5.23884930060701,17.26033353740454,0,0,0,0
ACMUSDT,2023-02-15 20:00:00,0.0013089005235602524,3.06,11.0,4.5153357469772555,11.939512194761418,0,0,0,0
PONDUSDT,2023-02-15 20:00:00,0.04957102001906599,0.01101,11.0,4.690966719492869,0.3719015777672279,0,0,0,0
XTZUSDT,2023-02-15 20:00:00,0.011324041811846763,1.161,11.0,3.2550693703308395,-3.3592964782818915,0,0,0,0
PUNDIXUSDT,2023-02-15 20:00:00,0.018292682926829285,0.501,11.0,4.1291395316613615,-4.34614271045172,0,0,0,0
VENUSDT,2023-02-15 20:00:00,0.019549511262218378,0.2399,11.0,7.555967361090341,-4.993848682233888,0,0,0,0
ICXUSDT,2023-02-15 20:00:00,0.019549511262218378,0.2399,11.0,7.555967361090341,-4.993848682233888,0,0,0,0
OGUSDT,2023-02-15 20:00:00,0.005110732538330609,2.95,11.0,3.5111932442864346,-6.192850394784704,0,0,0,0
ZILUSDT,2023-02-15 20:00:00,0.0060355781448537815,0.03167,11.0,7.242025419328613,-7.156643290061758,0,0,0,0
KMDUSDT,2023-02-15 20:00:00,0.025686136523574765,0.2915,11.0,5.338601267195055,-13.693891967083877,0,0,0,0
LTOUSDT,2023-02-15 20:00:00,0.05522088353413657,0.1051,11.0,6.743855372740207,-18.249317130817168,0,0,0,0
MDTUSDT,2023-02-15 20:00:00,0.0580928023383267,0.05792,10.0,11.148069493130004,166.77357716971164,0,0,0,0
ONGUSDT,2023-02-15 20:00:00,0.02473834443387246,0.3231,10.0,3.4825127044454924,131.25601864943783,0,0,0,0
POWRUSDT,2023-02-15 20:00:00,0.01952929394091152,0.2036,10.0,4.703784969829949,115.0480491362782,0,0,0,0
GRTUSDT,2023-02-15 20:00:00,-0.011369788846778528,0.1826,10.0,18.942157373632114,109.59190006568451,0,0,0,0
MTLUSDT,2023-02-15 20:00:00,0.020427112349117982,1.099,10.0,4.839735436275776,94.04251042015133,0,0,0,0
ARPAUSDT,2023-02-15 20:00:00,0.04059476044371024,0.04409,10.0,9.11385722063652,90.75952551991284,0,0,0,0
DUSKUSDT,2023-02-15 20:00:00,0.022214386459802338,0.2899,10.0,41.98256440395729,86.22399173497243,0,0,0,0
SXPUSDT,2023-02-15 20:00:00,-0.0074906367041199795,0.3445,10.0,8.145156227110045,72.02475026461398,0,0,0,0
DATAUSDT,2023-02-15 20:00:00,0.07591816613261027,0.04365,10.0,9.318128694026106,66.15789485732664,0,0,0,0
STMXUSDT,2023-02-15 20:00:00,0.07161915461311619,0.007631,10.0,20.110178384050347,58.75653634040013,0,0,0,0
JOEUSDT,2023-02-15 20:00:00,0.01630640879787637,0.268,10.0,8.631032805491,56.15284853576132,0,0,0,0
OMUSDT,2023-02-15 20:00:00,0.033734939759036076,0.0429,10.0,4.71928397070788,54.31659358815416,0,0,0,0
CITYUSDT,2023-02-15 20:00:00,0.005681818181818121,5.31,10.0,10.044211108040873,52.864511096921895,0,0,0,0
DODOUSDT,2023-02-15 20:00:00,0.009478672985782088,0.1491,10.0,1.7469632864746873,51.7481602073531,0,0,0,0
CAKEUSDT,2023-02-15 20:00:00,-0.00211466165413543,4.247,10.0,-0.4687133817670395,51.71809897572127,0,0,0,0
CTSIUSDT,2023-02-15 20:00:00,0.02320047590719798,0.172,10.0,7.169560521724681,49.20907116800826,0,0,0,0
VTHOUSDT,2023-02-15 20:00:00,0.042784626540971704,0.001438,10.0,13.777824665049051,43.722158152279604,0,0,0,0
ATAUSDT,2023-02-15 20:00:00,0.025520833333333215,0.1969,10.0,15.8553328364649,41.746266441680355,0,0,0,0
CRVUSDT,2023-02-15 20:00:00,0.0043630017452007674,1.151,10.0,8.605397244763157,37.501012703197794,0,0,0,0
EPXUSDT,2023-02-15 20:00:00,0.031161473087818692,0.000364,10.0,-3.9408866995073892,37.10542330777156,0,0,0,0
FORTHUSDT,2023-02-15 20:00:00,0.027227722772277252,4.15,10.0,7.142857142857159,37.00603912471644,0,0,0,0
VITEUSDT,2023-02-15 20:00:00,0.03257456828885408,0.02631,10.0,5.634368308351176,36.44463709805581,0,0,0,0
IOTXUSDT,2023-02-15 20:00:00,-0.0022515278224509716,0.03102,10.0,1.7093643437964454,35.48282801620464,0,0,0,0
MBLUSDT,2023-02-15 20:00:00,0.03964295090574965,0.00396,10.0,11.961397821087957,35.28842249560024,0,0,0,0
QTUMUSDT,2023-02-15 20:00:00,0.044173913043478175,3.002,10.0,7.490690346605542,34.415942309303546,0,0,0,0
ALPACAUSDT,2023-02-15 20:00:00,0.035220994475138045,0.2998,10.0,5.49404147508679,32.228094152530524,0,0,0,0
TOMOUSDT,2023-02-15 20:00:00,0.0055961070559611414,0.4133,10.0,3.33533353335334,29.709895540945563,0,0,0,0
IOSTUSDT,2023-02-15 20:00:00,0.008189262966332933,0.01108,10.0,4.21369450714822,28.679317494642365,0,0,0,0
ANKRUSDT,2023-02-15 20:00:00,-0.012642614862781398,0.03202,10.0,7.850181883504731,22.80680679814847,0,0,0,0
WOOUSDT,2023-02-15 20:00:00,0.025555090071219144,0.2448,10.0,9.029365479972672,22.772635068413834,0,0,0,0
PERLUSDT,2023-02-15 20:00:00,0.08122992198256074,0.02356,10.0,12.261753494282084,22.379139672379054,0,0,0,0
1INCHUSDT,2023-02-15 20:00:00,0.0017605633802817433,0.569,10.0,2.7570431013724988,21.638454252933517,0,0,0,0
EGLDUSDT,2023-02-15 20:00:00,0.11082418764794477,51.62,10.0,14.745109662122092,20.800402909047364,0,0,0,0
ALCXUSDT,2023-02-15 20:00:00,0.020823692734844856,22.06,10.0,4.997620180866241,19.697050812283727,0,0,0,0
IDEXUSDT,2023-02-15 20:00:00,0.12661451700927784,0.06193,10.0,13.952233166914048,19.6836616038108,0,0,0,0
ONEUSDT,2023-02-15 20:00:00,0.0011041589988958211,0.0272,10.0,5.415460934270362,17.549757837040165,0,0,0,0
ACHUSDT,2023-02-15 20:00:00,0.3385826771653544,0.0238,10.0,38.39354938750196,16.453612076090415,0,0,0,0
PORTOUSDT,2023-02-15 20:00:00,0.007927664045337401,3.1658,10.0,2.802848093729912,13.851487127066797,0,0,0,0
COCOSUSDT,2023-02-15 20:00:00,0.012654819601507716,0.7522,10.0,7.408042037925526,12.986592626425923,0,0,0,0
USDSBUSDT,2023-02-15 20:00:00,0.0073475385745775945,0.2742,10.0,4.504916533272352,11.006823119176087,0,0,0,0
ALGOUSDT,2023-02-15 20:00:00,0.0073475385745775945,0.2742,10.0,4.504916533272352,11.006823119176087,0,0,0,0
MOBUSDT,2023-02-15 20:00:00,0.11319612590799033,1.839,10.0,21.782702750430442,9.656101807444275,0,0,0,0
REEFUSDT,2023-02-15 20:00:00,0.020689655172413834,0.003552,10.0,5.643018598564457,8.004145142415332,0,0,0,0
IOTAUSDT,2023-02-15 20:00:00,-0.0012096774193548487,0.2477,10.0,3.9533322142017844,5.057514320713593,0,0,0,0
TRXUSDT,2023-02-15 20:00:00,-0.022441778405081103,0.06926,10.0,5.975599804145579,4.812442176794188,0,0,0,0
SUSHIUSDT,2023-02-15 20:00:00,0.009167842031029716,1.431,10.0,2.9447028919476397,4.302632470560896,0,0,0,0
AAVEUSDT,2023-02-15 20:00:00,0.003351955307262511,89.8,10.0,6.356099486774568,3.4060881419699567,0,0,0,0
KNCUSDT,2023-02-15 20:00:00,0.011737089201877993,0.862,10.0,2.9376641987102885,-0.2759041663471024,0,0,0,0
CLVUSDT,2023-02-15 20:00:00,0.028993010613512782,0.0795,10.0,6.937245547644241,-3.8102847071936887,0,0,0,0
OSMOUSDT,2023-02-15 20:00:00,0.014506769825918697,1.049,10.0,1.5161290322580478,-7.0188873787645765,0,0,0,0
RVNUSDT,2023-02-15 20:00:00,-0.00783944810285353,0.03164,10.0,4.87007247657769,-10.117496195951823,0,0,0,0
NEARUSDT,2023-02-15 20:00:00,0.007952286282306265,2.535,10.0,6.638061585058068,-11.109802537309198,0,0,0,0
KSMUSDT,2023-02-15 20:00:00,0.006224627875507371,37.18,10.0,6.133556625497165,-11.772318066852003,0,0,0,0
SUPERUSDT,2023-02-15 20:00:00,0.057122708039492265,0.1499,10.0,9.624104139242363,-13.360886999599042,0,0,0,0
ADXUSDT,2023-02-15 20:00:00,0.06163655685441016,0.1998,10.0,9.375570234662959,-14.697904116920615,0,0,0,0
SLPUSDT,2023-02-15 20:00:00,-0.010126582278480956,0.003128,10.0,1.151209416634322,-19.336350555273114,0,0,0,0
WAVESUSDT,2023-02-15 20:00:00,0.004243827160493874,2.603,10.0,1.7618389845969546,-23.5297425842463,0,0,0,0
ATMUSDT,2023-02-15 20:00:00,0.00867052023121384,3.49,10.0,3.724985139686955,-24.36589414172139,0,0,0,0
MLNUSDT,2023-02-15 20:00:00,0.030465212021408172,25.03,10.0,3.91641295322449,-24.50491957130079,0,0,0,0
BIFIUSDT,2023-02-15 20:00:00,0.007206094296891008,489.2,10.0,1.3717932777985007,-43.38156742460838,0,0,0,0
AIONUSDT,2023-02-15 20:00:00,0.024764735017335227,0.04138,9.0,4.630581730526096,114.51198479651201,0,0,0,0
ZENUSDT,2023-02-15 20:00:00,0.0026899798251514007,14.91,9.0,25.964517037454225,105.62844127048653,0,0,0,0
BLZUSDT,2023-02-15 20:00:00,0.05871029836381125,0.11,9.0,18.177911474000847,88.73735911306116,0,0,0,0
LSKUSDT,2023-02-15 20:00:00,0.023539668700959027,1.174,9.0,6.701405719825507,75.421101335156,0,0,0,0
NMRUSDT,2023-02-15 20:00:00,0.0038572806171650598,20.82,9.0,3.0693069306930743,74.07482377900998,0,0,0,0
SCRTUSDT,2023-02-15 20:00:00,0.01494396014943944,0.815,9.0,4.193300946049596,73.01715007315386,0,0,0,0
QIUSDT,2023-02-15 20:00:00,0.02957486136783749,0.01114,9.0,9.652864361178567,72.93787869177586,0,0,0,0
NEOUSDT,2023-02-15 20:00:00,0.012931034482758674,9.4,9.0,5.365416230757741,69.98086971500561,0,0,0,0
BAKEUSDT,2023-02-15 20:00:00,0.00460652591170807,0.2617,9.0,10.786554906443136,68.86327776974296,0,0,0,0
STXUSDT,2023-02-15 20:00:00,-0.007915567282322011,0.3384,9.0,10.829694323144093,67.14845022622892,0,0,0,0
RENUSDT,2023-02-15 20:00:00,0.012576713631256009,0.093716,9.0,0.9545778370179531,64.45684708126258,0,0,0,0
STGUSDT,2023-02-15 20:00:00,0.12588145607013512,1.1815,9.0,45.16882095640636,63.83027805387743,0,0,0,0
STEEMUSDT,2023-02-15 20:00:00,-0.0012605042016806678,0.2377,9.0,8.006179571065065,59.18405944448708,0,0,0,0
GLMRUSDT,2023-02-15 20:00:00,0.014368432339695536,0.473,9.0,2.607488394290419,58.78774376472254,0,0,0,0
HBARUSDT,2023-02-15 20:00:00,-0.012021857923497303,0.0904,9.0,13.009417451454281,58.62642616934325,0,0,0,0
AUCTIONUSDT,2023-02-15 20:00:00,0.1322314049586777,6.85,9.0,17.28113229083438,54.253197184946856,0,0,0,0
LITUSDT,2023-02-15 20:00:00,-0.023741007194244546,1.357,9.0,18.993335671694133,46.432018056741484,0,0,0,0
BONDUSDT,2023-02-15 20:00:00,-0.013422818791946178,4.998,9.0,7.641281874569284,41.3874021011121,0,0,0,0
FETUSDT,2023-02-15 20:00:00,-0.011406844106463754,0.468,9.0,10.198891731943574,41.025617898823356,0,0,0,0
CVPUSDT,2023-02-15 20:00:00,0.09371402256504702,0.475,9.0,10.376130871235576,35.99016785801848,0,0,0,0
STORJUSDT,2023-02-15 20:00:00,0.003553660270078085,0.4236,9.0,3.786220639639356,35.57907155459096,0,0,0,0
XVGUSDT,2023-02-15 20:00:00,0.031181789834736406,0.003307,9.0,5.340836695689106,32.581095256482385,0,0,0,0
HIGHUSDT,2023-02-15 20:00:00,-0.01944523877609383,3.429,9.0,-1.5409647779479414,28.923835597571383,0,0,0,0
TRBUSDT,2023-02-15 20:00:00,0.008050603795284772,17.53,9.0,2.080826119026379,27.511738865962503,0,0,0,0
DFUSDT,2023-02-15 20:00:00,0.07964601769911517,0.0488,9.0,6.225511536787132,27.10252427412755,0,0,0,0
LUNCUSDT,2023-02-15 20:00:00,0.005860930920678298,0.00017677,9.0,0.10344267803277356,25.51302913422944,0,0,0,0
CHZUSDT,2023-02-15 20:00:00,0.002797202797202969,0.1434,9.0,1.4909880154760828,25.0744680772595,0,0,0,0
DASHUSDT,2023-02-15 20:00:00,0.03246930422919525,75.68,9.0,17.968595745565285,23.469947085566165,0,0,0,0
ZRXUSDT,2023-02-15 20:00:00,0.007083825265643551,0.2559,9.0,4.9803085001641,22.277118068672955,0,0,0,0
EOSUSDT,2023-02-15 20:00:00,0.017288444040036488,1.118,9.0,4.401419411068929,21.592303842079215,0,0,0,0
SANTOSUSDT,2023-02-15 20:00:00,0.011881188118811892,6.132,9.0,2.838742858420643,19.48118140400027,0,0,0,0
MATICUSDT,2023-02-15 20:00:00,0.07182112474591573,1.4237,9.0,12.923950632951541,18.623899154767603,0,0,0,0
CTKUSDT,2023-02-15 20:00:00,0.0193470374848852,0.843,9.0,3.6475409836065653,18.319745472214347,0,0,0,0
BSWUSDT,2023-02-15 20:00:00,0.019462465245597915,0.22,9.0,2.4590163934426394,18.304384509803846,0,0,0,0
ERNUSDT,2023-02-15 20:00:00,0.019651630192049963,2.283,9.0,0.9373065699884997,15.470196203146994,0,0,0,0
CTXCUSDT,2023-02-15 20:00:00,0.008743169398906847,0.2769,9.0,2.5682182985553617,15.405816423611308,0,0,0,0
FARMUSDT,2023-02-15 20:00:00,0.034120734908136496,39.4,9.0,4.712969525159462,14.804115294419743,0,0,0,0
VETUSDT,2023-02-15 20:00:00,-0.0007791195948577689,0.02565,9.0,5.125823109921024,14.309339674107338,0,0,0,0
AKROUSDT,2023-02-15 20:00:00,0.10109289617486339,0.00403,9.0,10.049153468050255,13.542395542556317,0,0,0,0
UNIUSDT,2023-02-15 20:00:00,0.0017316017316018062,6.942,9.0,3.670738627878498,12.73743520560284,0,0,0,0
DENTUSDT,2023-02-15 20:00:00,0.1137965760322257,0.001106,9.0,14.690632561355008,11.274674242937367,0,0,0,0
RUNEUSDT,2023-02-15 20:00:00,0.001103752759381793,1.814,9.0,2.270164624520785,10.526827357138014,0,0,0,0
TROYUSDT,2023-02-15 20:00:00,0.06230529595015555,0.00341,9.0,6.78719806259002,10.494137454268436,0,0,0,0
OCEANUSDT,2023-02-15 20:00:00,-0.0197980597901406,0.4951,9.0,9.160260461834687,10.394964381454962,0,0,0,0
XEMUSDT,2023-02-15 20:00:00,0.009828009828009687,0.0411,9.0,4.191313165455466,10.321814358076677,0,0,0,0
OOKIUSDT,2023-02-15 20:00:00,0.06935123042505609,0.00478,9.0,7.916917519566546,9.402624449870467,0,0,0,0
LAZIOUSDT,2023-02-15 20:00:00,0.004056560037088541,3.4652,9.0,0.8760523690676134,7.851920954387944,0,0,0,0
ASRUSDT,2023-02-15 20:00:00,0.007224958949096916,3.067,9.0,3.766775685124625,5.74820442340438,0,0,0,0
LPTUSDT,2023-02-15 20:00:00,0.03252885624344182,9.84,9.0,7.049608355091359,5.528394946427984,0,0,0,0
JUVUSDT,2023-02-15 20:00:00,0.0032679738562091387,3.07,9.0,1.2755663074554564,5.043901049366233,0,0,0,0
RLCUSDT,2023-02-15 20:00:00,-0.0075011720581340535,2.117,9.0,5.994859641510059,3.1133654471882455,0,0,0,0
GHSTUSDT,2023-02-15 20:00:00,0.014828544949026856,1.095,9.0,-0.48470160557405556,1.2257189257997347,0,0,0,0
PNTUSDT,2023-02-15 20:00:00,0.1655773420479303,0.214,9.0,16.62125340599455,-0.46546851516498183,0,0,0,0
MDXUSDT,2023-02-15 20:00:00,0.017913593256059013,0.0966,9.0,3.0436637747120043,-1.09953171685026,0,0,0,0
BELUSDT,2023-02-15 20:00:00,-0.010040160642570184,0.6409,9.0,7.626255275796821,-2.7896304807682837,0,0,0,0
ALICEUSDT,2023-02-15 20:00:00,0.0015353121801433556,1.957,9.0,6.745454545454553,-3.2702280056170623,0,0,0,0
WINUSDT,2023-02-15 20:00:00,0.01711229946524062,9.51e-05,9.0,1.8783030995572016,-3.9088048478825783,0,0,0,0
TLMUSDT,2023-02-15 20:00:00,0.013955516790231215,0.02325,9.0,4.531966549770697,-5.6316777894460675,0,0,0,0
ETCUSDT,2023-02-15 20:00:00,0.008900756564307999,22.67,9.0,2.898901564438522,-5.947202688860015,0,0,0,0
SPELLUSDT,2023-02-15 20:00:00,0.021965182848463494,0.0008747,9.0,6.130587416886407,-8.26772411139696,0,0,0,0
THETAUSDT,2023-02-15 20:00:00,0.0051679586563306845,1.167,9.0,6.161683546606837,-9.054681846208737,0,0,0,0
BNTUSDT,2023-02-15 20:00:00,0.02136752136752129,0.478,9.0,5.9866962305986755,-10.633707282364064,0,0,0,0
ARDRUSDT,2023-02-15 20:00:00,0.04150197628458496,0.1054,9.0,8.391608391608377,-11.549316699946797,0,0,0,0
LOKAUSDT,2023-02-15 20:00:00,0.027578684948581955,0.6595,9.0,1.2393311091552794,-14.163988084752752,0,0,0,0
ICPUSDT,2023-02-15 20:00:00,0.0049742994528270135,6.061,9.0,8.323702176839952,-14.274213211099573,0,0,0,0
POLYXUSDT,2023-02-15 20:00:00,0.019381875327396658,0.1946,9.0,1.5163107741531623,-18.09925908389893,0,0,0,0
LINAUSDT,2023-02-15 20:00:00,0.022750381291306576,0.008047,9.0,6.070458799441119,-18.160292610314404,0,0,0,0
XNOUSDT,2023-02-15 20:00:00,0.008830022075055233,0.914,9.0,6.1145510835913415,-18.398432848823777,0,0,0,0
PEOPLEUSDT,2023-02-15 20:00:00,0.018388498829822852,0.03046,9.0,4.678335777126109,-19.079281690747106,0,0,0,0
HOTUSDT,2023-02-15 20:00:00,0.009786476868327343,0.00227,9.0,5.979022067291238,-20.43588644287231,0,0,0,0
BTSUSDT,2023-02-15 20:00:00,0.0034752389226759828,0.01155,9.0,3.8233355306526016,-22.021806053507095,0,0,0,0
PLAUSDT,2023-02-15 20:00:00,0.06582689963429478,0.2623,9.0,7.620558549194439,-26.5303920822823,0,0,0,0
UNFIUSDT,2023-02-15 20:00:00,0.028642797668609443,6.177,9.0,7.601992823049854,-27.83407998973836,0,0,0,0
DARUSDT,2023-02-15 20:00:00,0.025223621179363276,0.24184,9.0,1.8230811334259613,-29.575016464688865,0,0,0,0
TKOUSDT,2023-02-15 20:00:00,0.02502979737783062,0.344,9.0,0.8423068654849634,-30.69741681151095,0,0,0,0
XRPDOWNUSDT,2023-02-15 20:00:00,-0.02246543778801835,0.0001697,9.0,-9.858706044828065,-30.974038292620666,0,0,0,0
UMAUSDT,2023-02-15 20:00:00,0.0177970177970177,2.116,9.0,4.038285039989526,-33.814597272483894,0,0,0,0
WNXMUSDT,2023-02-15 20:00:00,0.11642743221690588,21.0,9.0,19.399590629974977,-44.80802501760584,0,0,0,0
ALPHAUSDT,2023-02-15 20:00:00,0.017371601208459264,0.1347,9.0,4.499612102404965,-58.8595585453283,0,0,0,0
CHESSUSDT,2023-02-15 20:00:00,0.021818181818181737,0.3091,8.0,11.631434487407882,143.7817787508335,0,0,0,0
ASTRUSDT,2023-02-15 20:00:00,-0.009316770186335477,0.0957,8.0,31.685166498486357,120.04002658800789,0,0,0,0
TRUUSDT,2023-02-15 20:00:00,1.254464285714286,0.101,8.0,117.51615218951908,106.37851794151784,0,0,0,0
DREPUSDT,2023-02-15 20:00:00,0.9378320935175346,0.7294,8.0,85.45953825812796,105.41280241947359,0,0,0,0
AUTOUSDT,2023-02-15 20:00:00,-0.013557323902151586,334.7,8.0,1.4549863595028831,95.43978536899928,0,0,0,0
AGLDUSDT,2023-02-15 20:00:00,0.005836575875486361,0.517,8.0,13.659680492451997,90.4137009698568,0,0,0,0
SYSUSDT,2023-02-15 20:00:00,-0.018050541516245522,0.2176,8.0,15.08762032368392,88.97689060827133,0,0,0,0
SKLUSDT,2023-02-15 20:00:00,0.03379310344827591,0.05996,8.0,26.396559720055667,87.72182246219647,0,0,0,0
ROSEUSDT,2023-02-15 20:00:00,-0.011273288240180257,0.08332,8.0,22.201145941294957,84.3381491208846,0,0,0,0
RNDRUSDT,2023-02-15 20:00:00,0.0449550449550451,2.092,8.0,22.554188635032236,78.36392849051016,0,0,0,0
CELRUSDT,2023-02-15 20:00:00,-0.01404853128991057,0.02316,8.0,15.711288012523736,74.6449703206547,0,0,0,0
HIVEUSDT,2023-02-15 20:00:00,0.015611257695690384,0.4619,8.0,2.3472583313637463,74.00829151591171,0,0,0,0
ILVUSDT,2023-02-15 20:00:00,0.03754030400736985,90.1,8.0,7.327493785885017,66.15273287549061,0,0,0,0
CFXUSDT,2023-02-15 20:00:00,0.4967602591792657,0.1386,8.0,104.10367170626344,66.12171214596817,0,0,0,0
OGNUSDT,2023-02-15 20:00:00,0.016371077762619368,0.149,8.0,6.968507705561406,60.578066491427364,0,0,0,0
GMXUSDT,2023-02-15 20:00:00,0.03806950755249905,84.53,8.0,20.965664621871987,56.96581135911756,0,0,0,0
RAREUSDT,2023-02-15 20:00:00,-0.0018495684340321672,0.1619,8.0,0.8387659344765819,45.659695253634716,0,0,0,0
TVKUSDT,2023-02-15 20:00:00,0.003831417624521105,0.0524,8.0,0.7950756604257534,44.44250587237328,0,0,0,0
SNXUSDT,2023-02-15 20:00:00,-0.015339663988312546,2.696,8.0,4.025723472668812,39.852040604247954,0,0,0,0
ADADOWNUSDT,2023-02-15 20:00:00,0.03353973168214641,0.002003,8.0,-15.849764732242882,37.67506519858321,0,0,0,0
WTCUSDT,2023-02-15 20:00:00,0.04203446826397639,0.2479,8.0,5.729314756895089,36.23348793601455,0,0,0,0
VOXELUSDT,2023-02-15 20:00:00,0.06785283474065151,0.3541,8.0,5.405727213192835,35.02880042308541,0,0,0,0
DCRUSDT,2023-02-15 20:00:00,0.0028771064529387047,24.4,8.0,3.521425540941868,34.41817413548513,0,0,0,0
ETHDOWNUSDT,2023-02-15 20:00:00,-0.08857067090957305,0.3437,8.0,-21.567881701454393,33.97566806675281,0,0,0,0
ORNUSDT,2023-02-15 20:00:00,0.0793489318413021,1.061,8.0,10.382854764877237,31.692970362661704,0,0,0,0
FLMUSDT,2023-02-15 20:00:00,0.049302325581395356,0.1128,8.0,9.620991253644306,31.438511487262872,0,0,0,0
PSGUSDT,2023-02-15 20:00:00,0.0,6.7,8.0,0.25937749401436355,30.082820254610247,0,0,0,0
GTCUSDT,2023-02-15 20:00:00,0.0628803245436107,2.096,8.0,8.905746648654265,27.867291900122865,0,0,0,0
DGBUSDT,2023-02-15 20:00:00,0.02238805970149249,0.01096,8.0,5.108369030113154,25.73449579516471,0,0,0,0
RSRUSDT,2023-02-15 20:00:00,0.024881248586292815,0.004531,8.0,7.510637961307891,21.446743706339035,0,0,0,0
MOVRUSDT,2023-02-15 20:00:00,0.03307607497243659,9.37,8.0,5.288785676829701,19.834064884661842,0,0,0,0
VGXUSDT,2023-02-15 20:00:00,0.05594405594405605,0.604,8.0,18.060985144644263,19.249693309625883,0,0,0,0
CKBUSDT,2023-02-15 20:00:00,0.18527918781725883,0.00467,8.0,21.889681572994597,17.598728953122865,0,0,0,0
KLAYUSDT,2023-02-15 20:00:00,0.01725663716814152,0.2299,8.0,10.85929212074452,17.28661426901617,0,0,0,0
C98USDT,2023-02-15 20:00:00,0.07398648648648654,0.3179,8.0,17.717487903623965,16.955478623875052,0,0,0,0
ARUSDT,2023-02-15 20:00:00,0.020593080724876422,12.39,8.0,7.614360162130865,13.653093179951142,0,0,0,0
JSTUSDT,2023-02-15 20:00:00,0.004169562195969423,0.0289,8.0,3.7056529748092064,11.49594139500922,0,0,0,0
LINKDOWNUSDT,2023-02-15 20:00:00,-0.03414028553693349,0.001556,8.0,-11.941143180531977,11.439559528067058,0,0,0,0
XVSUSDT,2023-02-15 20:00:00,0.014729950900163713,6.2,8.0,5.513955071477192,11.180522300555525,0,0,0,0
BANDUSDT,2023-02-15 20:00:00,0.016288252714709017,2.059,8.0,1.5386132754709594,7.717861354007711,0,0,0,0
SUNUSDT,2023-02-15 20:00:00,0.004792332268370503,0.00629,8.0,2.8562084378066075,7.056545417780594,0,0,0,0
DOTUSDT,2023-02-15 20:00:00,0.008318209316394487,6.667,8.0,2.525066125361385,6.451713705101575,0,0,0,0
AVAUSDT,2023-02-15 20:00:00,0.07898658718330842,0.724,8.0,6.816169961640606,3.261848291248444,0,0,0,0
SANDUSDT,2023-02-15 20:00:00,0.049796881142707417,0.8011,8.0,5.89463851387078,2.567190850890739,0,0,0,0
AUDIOUSDT,2023-02-15 20:00:00,0.13625632377740304,0.3369,8.0,18.72151482403796,1.468868557651868,0,0,0,0
NEBLUSDT,2023-02-15 20:00:00,0.027710843373494054,1.706,8.0,5.139898927646981,1.3178822233615402,0,0,0,0
FLOWUSDT,2023-02-15 20:00:00,0.0312771503040834,1.187,8.0,8.520753336990303,-0.08632073412827107,0,0,0,0
MCUSDT,2023-02-15 20:00:00,0.035502958579881616,0.35,8.0,-3.2079646017699117,-0.6051914435858803,0,0,0,0
YFIIUSDT,2023-02-15 20:00:00,0.005391666024801678,1305.3,8.0,1.6842203664464577,-0.7551473762736005,0,0,0,0
