name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
TLMUSDT,2023-02-25 20:00:00,0.0029761904761904656,0.02359,9.0,-1.0403557345414955,-12.114469246371204,0,0,0,0
THETAUSDT,2023-02-25 20:00:00,-0.013234077750206796,1.193,9.0,0.6920999324780541,-13.024288108517856,0,0,0,0
VENUSDT,2023-02-25 20:00:00,-0.016269841269841212,0.2479,9.0,1.8237082066869414,-18.743978903153426,0,0,0,0
ICXUSDT,2023-02-25 20:00:00,-0.016269841269841212,0.2479,9.0,1.8237082066869414,-18.743978903153426,0,0,0,0
EPXUSDT,2023-02-25 20:00:00,0.0,0.000362,9.0,-1.5055323780156111,-22.20722372810121,0,0,0,0
CTSIUSDT,2023-02-25 20:00:00,0.005538461538461492,0.1634,9.0,-4.08921933085504,-22.300436157148688,0,0,0,0
XNOUSDT,2023-02-25 20:00:00,0.014508928571428603,0.909,9.0,-1.152675076120058,-25.806015406047138,0,0,0,0
JSTUSDT,2023-02-25 20:00:00,0.029119561493662127,0.03004,9.0,2.227868778075247,-26.57096273258835,0,0,0,0
SUPERUSDT,2023-02-25 20:00:00,-0.0019518542615484247,0.1534,9.0,1.6387649631167414,-26.720772969908737,0,0,0,0
WNXMUSDT,2023-02-25 20:00:00,0.025415896487985146,22.19,9.0,4.449744249537142,-27.85390262937418,0,0,0,0
XECUSDT,2023-02-25 20:00:00,0.0002875215641171547,3.479e-05,9.0,-2.7161552514820535,-31.10838879115566,0,0,0,0
ALICEUSDT,2023-02-25 20:00:00,0.010314875135722046,1.861,9.0,-3.2341930116472564,-31.90025498619244,0,0,0,0
LSKUSDT,2023-02-25 20:00:00,-0.03504482477587623,1.184,9.0,0.6175287519120615,-32.63594568199459,0,0,0,0
POWRUSDT,2023-02-25 20:00:00,0.020477815699658786,0.2093,9.0,3.3852537293772786,-33.143173976226606,0,0,0,0
APEUSDT,2023-02-25 20:00:00,0.012105576503274484,5.1,9.0,-6.027737172479024,-41.060745478751926,0,0,0,0
ANTUSDT,2023-02-25 20:00:00,-0.015795015795015965,2.804,9.0,-4.221888236097833,-41.10604979675122,0,0,0,0
LOKAUSDT,2023-02-25 20:00:00,-0.00017003910899504593,0.588,9.0,-4.934359438660026,-57.801234521593244,0,0,0,0
BNXUSDT,2023-02-25 20:00:00,-0.02160953800298071,1.313,8.0,-98.45698719601003,231.88314290121917,0,0,0,0
WTCUSDT,2023-02-25 20:00:00,0.023226876814599784,0.2467,8.0,-1.5876815063028606,96.07241018108039,0,0,0,0
KLAYUSDT,2023-02-25 20:00:00,0.06450463292943698,0.2987,8.0,7.040470161020584,87.87664740253355,0,0,0,0
IOSTUSDT,2023-02-25 20:00:00,0.01863354037267073,0.01148,8.0,-0.45667379617318465,84.15227845878933,0,0,0,0
BELUSDT,2023-02-25 20:00:00,-0.014425427872860497,0.8062,8.0,7.601412974810265,66.47313975416603,0,0,0,0
KP3RUSDT,2023-02-25 20:00:00,-0.012121212121212088,94.54,8.0,4.227608813888207,53.384399208380195,0,0,0,0
BICOUSDT,2023-02-25 20:00:00,0.11832946635730845,0.482,8.0,14.616360177552302,51.85055852274494,0,0,0,0
GLMRUSDT,2023-02-25 20:00:00,0.04338842975206614,0.4545,8.0,-4.138192862566444,41.27172380516656,0,0,0,0
ALPACAUSDT,2023-02-25 20:00:00,0.031260070899129744,0.32,8.0,4.8332496123354005,38.19853692585321,0,0,0,0
VETUSDT,2023-02-25 20:00:00,0.02820037105751383,0.02771,8.0,0.4640707707925319,35.39192549047712,0,0,0,0
MOVRUSDT,2023-02-25 20:00:00,0.02219979818365303,10.13,8.0,-0.33451397087759666,34.3447664226764,0,0,0,0
EOSUSDT,2023-02-25 20:00:00,0.006317689530685788,1.115,8.0,-3.580076098235913,34.15350062799866,0,0,0,0
CTKUSDT,2023-02-25 20:00:00,0.013480392156862697,0.827,8.0,-2.230453972257255,33.742831038262466,0,0,0,0
ONTUSDT,2023-02-25 20:00:00,0.008045052292839916,0.2506,8.0,-0.4765687053216755,33.19206979656538,0,0,0,0
ORNUSDT,2023-02-25 20:00:00,0.0009174311926605228,1.091,8.0,1.2309785970555365,28.483781311008272,0,0,0,0
HARDUSDT,2023-02-25 20:00:00,0.012961116650049842,0.2032,8.0,-1.5631055419196564,28.41571944462028,0,0,0,0
BSWUSDT,2023-02-25 20:00:00,0.01903898458748876,0.2248,8.0,1.520397410808365,25.025269784713895,0,0,0,0
AVAUSDT,2023-02-25 20:00:00,0.022696929238985364,0.766,8.0,4.606700655498916,25.02118103246761,0,0,0,0
KDAUSDT,2023-02-25 20:00:00,0.0054102795311090635,1.115,8.0,-4.379395117488989,16.52752664777282,0,0,0,0
ZENUSDT,2023-02-25 20:00:00,0.004022526146419958,12.48,8.0,-6.777550918778948,16.275289116889507,0,0,0,0
TROYUSDT,2023-02-25 20:00:00,0.00521739130434784,0.003468,8.0,0.8784687881784918,15.387585279905291,0,0,0,0
FIDAUSDT,2023-02-25 20:00:00,0.03637115106426947,0.5015,8.0,5.748144399460179,9.093383597515142,0,0,0,0
KSMUSDT,2023-02-25 20:00:00,0.017880620562713556,38.71,8.0,-2.9516471394427723,8.930486220834853,0,0,0,0
MLNUSDT,2023-02-25 20:00:00,0.029319781078968044,26.33,8.0,3.4984276729559776,8.282765796554454,0,0,0,0
ZRXUSDT,2023-02-25 20:00:00,-0.025009194556822267,0.2651,8.0,1.778858459175834,8.154176513121627,0,0,0,0
STMXUSDT,2023-02-25 20:00:00,0.045474678871991525,0.007081,8.0,1.8624188428452304,7.620254489544257,0,0,0,0
LINKUSDT,2023-02-25 20:00:00,0.0013563000135630165,7.383,8.0,-2.175641297434812,4.683489176565727,0,0,0,0
BNBDOWNUSDT,2023-02-25 20:00:00,-0.021023125437981793,0.01397,8.0,2.750809061488668,4.321958618346877,0,0,0,0
CRVUSDT,2023-02-25 20:00:00,0.014184397163120366,1.001,8.0,-10.02516778523493,3.0564789386092786,0,0,0,0
BTCDOWNUSDT,2023-02-25 20:00:00,-0.006529444686275809,0.015976,8.0,4.554973821989532,1.9041321916322091,0,0,0,0
MTLUSDT,2023-02-25 20:00:00,-0.021180030257186067,1.294,8.0,3.3876637903483533,0.4159322407322869,0,0,0,0
BNBUSDT,2023-02-25 20:00:00,0.006283068783068835,304.3,8.0,-1.5550187637492825,-0.05601229481176953,0,0,0,0
MBOXUSDT,2023-02-25 20:00:00,-0.001828153564899404,0.546,8.0,-0.7513330101793283,-0.07999226831221977,0,0,0,0
BTCUSDT,2023-02-25 20:00:00,0.0039534362507864795,23248.62,8.0,-2.472569883285668,-1.7987485568774984,0,0,0,0
CELOUSDT,2023-02-25 20:00:00,-0.010191082802547768,0.777,8.0,-3.915910964550695,-1.9527023079185892,0,0,0,0
OOKIUSDT,2023-02-25 20:00:00,0.03550295857988184,0.00525,8.0,8.545830461750514,-2.562484049637152,0,0,0,0
ENSUSDT,2023-02-25 20:00:00,0.05511288180610885,15.89,8.0,1.1844116148751906,-3.976507048628539,0,0,0,0
SANDUSDT,2023-02-25 20:00:00,0.0005644137152531759,0.7091,8.0,-5.63535225387476,-4.737995518472759,0,0,0,0
CELRUSDT,2023-02-25 20:00:00,-0.01679462571976964,0.02049,8.0,-7.912871524448693,-5.541827302579461,0,0,0,0
FIROUSDT,2023-02-25 20:00:00,0.008845999195818077,2.509,8.0,-2.832283383248991,-6.0684794769732635,0,0,0,0
OPUSDT,2023-02-25 20:00:00,0.04540501271340358,2.878,8.0,5.736259429803081,-6.354911240699,0,0,0,0
TRXUSDT,2023-02-25 20:00:00,0.01871775976418588,0.06912,8.0,-0.07132255141970206,-7.227577429853037,0,0,0,0
KNCUSDT,2023-02-25 20:00:00,-0.04162219850586979,0.898,8.0,3.943205494251102,-7.276075831262268,0,0,0,0
ETHUPUSDT,2023-02-25 20:00:00,0.014761012183692745,4.331,8.0,-4.861975543677246,-7.8017987657148264,0,0,0,0
1INCHUSDT,2023-02-25 20:00:00,0.0068846815834768815,0.585,8.0,-0.4311812095767708,-8.09247383332465,0,0,0,0
BCHUSDT,2023-02-25 20:00:00,0.014264264264264304,135.1,8.0,-0.5886681383370208,-11.918661214464542,0,0,0,0
AAVEUSDT,2023-02-25 20:00:00,0.011249999999999982,80.9,8.0,-5.608276291225892,-15.908507300721242,0,0,0,0
XVGUSDT,2023-02-25 20:00:00,0.014961832061068714,0.003324,8.0,0.5079825834542676,-16.619122528888152,0,0,0,0
ATAUSDT,2023-02-25 20:00:00,0.015402167712492698,0.178,8.0,-5.856634110221793,-17.02192804550608,0,0,0,0
SLPUSDT,2023-02-25 20:00:00,-0.014328358208955283,0.003302,8.0,4.052435873195927,-17.043601832886768,0,0,0,0
HIVEUSDT,2023-02-25 20:00:00,-0.016184721622787945,0.4559,8.0,-0.50485945411161,-20.515736633082867,0,0,0,0
MULTIUSDT,2023-02-25 20:00:00,0.020000000000000018,10.71,8.0,0.9234828496042288,-20.535596739724888,0,0,0,0
BTSUSDT,2023-02-25 20:00:00,0.013286093888396966,0.01144,8.0,-0.7690973226160792,-20.896328697205,0,0,0,0
NEXOUSDT,2023-02-25 20:00:00,0.01555869872701554,0.718,8.0,-2.2863364180729353,-21.465800739720546,0,0,0,0
NEBLUSDT,2023-02-25 20:00:00,-0.006009615384615419,1.654,8.0,-1.9290062455530066,-22.91528022389834,0,0,0,0
FLUXUSDT,2023-02-25 20:00:00,-0.0036540803897685548,0.818,8.0,-3.0422757803239895,-23.90675177357186,0,0,0,0
LTCUSDT,2023-02-25 20:00:00,0.009339774557165725,94.02,8.0,-2.2857499185887744,-24.15339489879602,0,0,0,0
ADXUSDT,2023-02-25 20:00:00,0.007380073800737907,0.1911,8.0,-1.6368128474366836,-26.336522868860673,0,0,0,0
SOLUSDT,2023-02-25 20:00:00,0.024586499776486415,22.92,8.0,-2.3406431087376283,-26.462858558420738,0,0,0,0
RVNUSDT,2023-02-25 20:00:00,0.02101519560297449,0.03158,8.0,-1.0114097045179051,-26.63089911397937,0,0,0,0
ENJUSDT,2023-02-25 20:00:00,0.012942923827710562,0.4774,8.0,-1.87453753185892,-26.9089456718103,0,0,0,0
PERLUSDT,2023-02-25 20:00:00,0.005721830985915499,0.02285,8.0,-2.5447824850725147,-27.187485573114806,0,0,0,0
BNBUPUSDT,2023-02-25 20:00:00,0.011990950226244301,44.73,8.0,-2.4923702950152693,-27.978229395876724,0,0,0,0
ARDRUSDT,2023-02-25 20:00:00,-0.023787740164684323,0.1067,8.0,2.767432900988833,-29.781808355963868,0,0,0,0
SUSHIUSDT,2023-02-25 20:00:00,0.003793626707131903,1.323,8.0,-5.011487650775423,-30.738234939414056,0,0,0,0
QNTUSDT,2023-02-25 20:00:00,0.015174506828528056,133.8,8.0,-2.4117475444908907,-31.56163713608392,0,0,0,0
OXTUSDT,2023-02-25 20:00:00,0.004166666666666652,0.0964,8.0,-2.600026943284383,-33.540761017686485,0,0,0,0
MASKUSDT,2023-02-25 20:00:00,0.01970580072162087,3.674,8.0,-5.421407609535096,-34.37211275941298,0,0,0,0
BANDUSDT,2023-02-25 20:00:00,-0.0015007503751875984,1.996,8.0,-2.8269124663269527,-35.39233886404449,0,0,0,0
BARUSDT,2023-02-25 20:00:00,0.009685230024213176,4.17,8.0,-7.661647475642182,-35.42652031091425,0,0,0,0
SFPUSDT,2023-02-25 20:00:00,0.018632347291586804,0.5303,8.0,-1.439775979778708,-37.97450551074306,0,0,0,0
WAXPUSDT,2023-02-25 20:00:00,-0.013317191283293006,0.0815,8.0,2.6103743495047795,-45.25091346028787,0,0,0,0
TUSDT,2023-02-25 20:00:00,0.012664771258723118,0.03918,8.0,-3.516548463356971,-47.721026733348,0,0,0,0
DATAUSDT,2023-02-25 20:00:00,0.020329138431752103,0.04216,8.0,0.17265685637802095,-49.309238267141396,0,0,0,0
QUICKUSDT,2023-02-25 20:00:00,-0.028444444444444494,109.3,7.0,22.378144360677762,153.23251979424356,0,0,0,0
GHSTUSDT,2023-02-25 20:00:00,-0.0032637075718016106,1.527,7.0,10.9630849723864,124.86532724524182,0,0,0,0
DFUSDT,2023-02-25 20:00:00,0.04214559386973171,0.0544,7.0,4.281150159744389,117.3140540760678,0,0,0,0
AKROUSDT,2023-02-25 20:00:00,0.010822510822510845,0.00467,7.0,-1.268498942917551,113.31626237324974,0,0,0,0
CFXUSDT,2023-02-25 20:00:00,-0.036748811067877196,0.2228,7.0,12.582112177867613,95.90140441592527,0,0,0,0
AMPUSDT,2023-02-25 20:00:00,-0.03770491803278686,0.00587,7.0,7.2472594397076735,74.95739024331873,0,0,0,0
AUCTIONUSDT,2023-02-25 20:00:00,0.030595813204508993,6.4,7.0,-1.4171287738755471,67.99794872711558,0,0,0,0
OGUSDT,2023-02-25 20:00:00,-0.02244897959183667,2.874,7.0,-1.2348507411395462,64.22388862123289,0,0,0,0
FILUSDT,2023-02-25 20:00:00,0.002833283626602956,6.725,7.0,-4.263194358765077,62.19052191718105,0,0,0,0
VTHOUSDT,2023-02-25 20:00:00,-0.0012461059190030932,0.001603,7.0,0.6993885585057387,58.18525322889464,0,0,0,0
ACHUSDT,2023-02-25 20:00:00,-0.030202201177373933,0.03789,7.0,22.039466620858477,53.06191279696091,0,0,0,0
BALUSDT,2023-02-25 20:00:00,-0.0002864098524989478,6.981,7.0,-1.4845756540882273,51.76107764130248,0,0,0,0
ALPINEUSDT,2023-02-25 20:00:00,9.943652635069355e-05,3.0173,7.0,-5.207170488651335,35.489576016713436,0,0,0,0
NULSUSDT,2023-02-25 20:00:00,0.010427903631787139,0.281,7.0,-4.132644938249115,32.591127090289156,0,0,0,0
BONDUSDT,2023-02-25 20:00:00,0.010878661087865948,4.832,7.0,-2.010355969553994,27.263921102833617,0,0,0,0
POLYXUSDT,2023-02-25 20:00:00,-0.02196193265007318,0.2004,7.0,-0.15942606616182478,21.209487762941155,0,0,0,0
FLMUSDT,2023-02-25 20:00:00,0.026363636363636367,0.1129,7.0,-1.7634433551830118,20.442042088191243,0,0,0,0
MKRUSDT,2023-02-25 20:00:00,0.07637906647807635,761.0,7.0,1.8468950749464605,19.2674280210232,0,0,0,0
ETHDOWNUSDT,2023-02-25 20:00:00,-0.01916335592428131,0.4197,7.0,4.484424012082384,18.399613860190065,0,0,0,0
HFTUSDT,2023-02-25 20:00:00,0.13734939759036147,0.7552,7.0,3.69163455289391,17.8703432572059,0,0,0,0
STGUSDT,2023-02-25 20:00:00,0.0773056994818655,1.0396,7.0,-1.2187705873409904,17.217020535034262,0,0,0,0
C98USDT,2023-02-25 20:00:00,0.0,0.2821,7.0,-6.0918774966711,8.996094847537673,0,0,0,0
IMXUSDT,2023-02-25 20:00:00,-0.0031152647975077885,0.96,7.0,-7.810499359795128,7.157584848510089,0,0,0,0
DOTUSDT,2023-02-25 20:00:00,0.00809902200489021,6.597,7.0,-4.200631208008205,6.931208830090943,0,0,0,0
IOTXUSDT,2023-02-25 20:00:00,0.007529580494801014,0.0281,7.0,-6.590727772360608,6.822089057383271,0,0,0,0
BATUSDT,2023-02-25 20:00:00,0.019171516603902816,0.2977,7.0,-2.691218130311591,5.833487025743015,0,0,0,0
BTTCUSDT,2023-02-25 20:00:00,-0.014084507042253502,7e-07,7.0,-3.6697247706422056,5.5614117879068985,0,0,0,0
MDXUSDT,2023-02-25 20:00:00,-0.0009737098344693162,0.1026,7.0,1.6445413116702798,5.544271867626683,0,0,0,0
RAREUSDT,2023-02-25 20:00:00,0.013232514177693666,0.1608,7.0,-0.8346009949430654,4.7959545586991785,0,0,0,0
SCUSDT,2023-02-25 20:00:00,-0.0023696682464453556,0.00421,7.0,-3.366488140780409,-0.887985422796898,0,0,0,0
OGNUSDT,2023-02-25 20:00:00,0.014361300075585781,0.1342,7.0,-7.38440303657694,-1.0430443732956127,0,0,0,0
IOTAUSDT,2023-02-25 20:00:00,-0.026541764246682198,0.2494,7.0,-0.31974420463627795,-1.413601231512357,0,0,0,0
DASHUSDT,2023-02-25 20:00:00,0.022612703442315807,71.0,7.0,0.03569348687793061,-3.0051302446666455,0,0,0,0
FXSUSDT,2023-02-25 20:00:00,0.019079464988198458,10.362,7.0,-2.9248093533941715,-3.5324822563707294,0,0,0,0
XLMUSDT,2023-02-25 20:00:00,0.0,0.088,7.0,-2.258422806368025,-3.700174704507284,0,0,0,0
STPTUSDT,2023-02-25 20:00:00,0.04756122242461025,0.05176,7.0,6.884731342667171,-6.1352529281000034,0,0,0,0
UNIUSDT,2023-02-25 20:00:00,0.010975421239758809,6.54,7.0,-3.992953611274213,-6.173906476813012,0,0,0,0
GNOUSDT,2023-02-25 20:00:00,0.014204545454545414,107.1,7.0,-1.923076923076931,-6.593325449297676,0,0,0,0
