name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
XVGUSDT,2026-02-15 20:00:00,-0.013266998341625147,0.00595,8.0,-0.14321197610149525,-36.82555447181194,0,0,0,0
RONINUSDT,2026-02-15 20:00:00,-0.008964143426294813,0.0995,8.0,-0.24729314262798316,-38.87954517017446,0,0,0,0
PORTALUSDT,2026-02-15 20:00:00,0.01464713715046595,0.01524,8.0,1.1996989685245087,-40.004390999449605,0,0,0,0
FDUSDUSDT,2026-02-15 20:00:00,0.0001000700490343398,0.9994,8.0,0.004669686397200789,-42.91876865060344,0,0,0,0
HMSTRUSDT,2026-02-15 20:00:00,0.010022271714922093,0.0001814,8.0,1.465488309654323,-49.298144591409184,0,0,0,0
ACHUSDT,2026-02-15 20:00:00,-0.012970168612192023,0.00761,8.0,-0.5748628168277994,-53.10073291834607,0,0,0,0
PROVEUSDT,2026-02-15 20:00:00,0.0006203473945409765,0.3226,7.0,-0.9903015918484401,94.86976576968587,0,0,0,0
VANAUSDT,2026-02-15 20:00:00,-0.01585288522511097,1.552,7.0,-4.146251080825128,84.6070920691701,0,0,0,0
TNSRUSDT,2026-02-15 20:00:00,0.09861932938856,0.0557,7.0,11.236852616162965,81.55572027407423,0,0,0,0
WBETHUSDT,2026-02-15 20:00:00,0.0020621153944846426,2147.85,7.0,-3.2434623961078457,79.11419860803045,0,0,0,0
HUMAUSDT,2026-02-15 20:00:00,0.06715328467153281,0.01462,7.0,1.1671356737555763,67.04173081392857,0,0,0,0
ARKUSDT,2026-02-15 20:00:00,-0.00766087844739527,0.1943,7.0,0.7814931360005477,61.18543781058935,0,0,0,0
ACMUSDT,2026-02-15 20:00:00,-0.0021459227467811592,0.465,7.0,5.108499095840883,52.386384918104234,0,0,0,0
FORTHUSDT,2026-02-15 20:00:00,0.0,1.099,7.0,-3.810246236433664,50.60607530245855,0,0,0,0
ARBUSDT,2026-02-15 20:00:00,-0.014834205933682343,0.1129,7.0,-3.134473488531712,45.44447382471197,0,0,0,0
PSGUSDT,2026-02-15 20:00:00,-0.009859154929577452,0.703,7.0,2.328966521106261,44.14055893910101,0,0,0,0
GUSDT,2026-02-15 20:00:00,0.024691358024691468,0.00415,7.0,4.621848739495792,38.068154223907875,0,0,0,0
XECUSDT,2026-02-15 20:00:00,-0.008505467800729138,8.16e-06,7.0,-0.4473363155754466,35.54412819168869,0,0,0,0
TUSDUSDT,2026-02-15 20:00:00,-0.0003003003003002602,0.9987,7.0,-0.028028589160938856,30.701321192960034,0,0,0,0
ASTERUSDT,2026-02-15 20:00:00,-0.03561643835616446,0.704,7.0,9.851243108290863,26.221983773163938,0,0,0,0
USDSBUSDT,2026-02-15 20:00:00,-0.02294056308654846,0.0937,7.0,-2.6864224884026733,25.952906082392367,0,0,0,0
ALGOUSDT,2026-02-15 20:00:00,-0.02294056308654846,0.0937,7.0,-2.6864224884026733,25.952906082392367,0,0,0,0
EDUUSDT,2026-02-15 20:00:00,-0.012830188679245347,0.1308,7.0,-5.993962915049581,25.341352198382765,0,0,0,0
ETHFIUSDT,2026-02-15 20:00:00,0.0,0.472,7.0,0.5396194262993464,21.03453059801878,0,0,0,0
SUPERUSDT,2026-02-15 20:00:00,0.023125996810207328,0.1283,7.0,0.34935864010846696,20.50264233953732,0,0,0,0
TREEUSDT,2026-02-15 20:00:00,-0.03452855245683939,0.0727,7.0,2.8288543140028315,16.590120898199775,0,0,0,0
OPUSDT,2026-02-15 20:00:00,-0.015847860538827252,0.1863,7.0,-3.2877660494895293,16.30552854930879,0,0,0,0
HFTUSDT,2026-02-15 20:00:00,0.016853932584269815,0.0181,7.0,-2.3029866858582344,13.198725437133499,0,0,0,0
STXUSDT,2026-02-15 20:00:00,-0.014617691154422685,0.2629,7.0,-2.627225363589227,11.688283384302121,0,0,0,0
HIVEUSDT,2026-02-15 20:00:00,-0.009735744089012566,0.0712,7.0,-3.0589089588817204,11.156119927104731,0,0,0,0
JSTUSDT,2026-02-15 20:00:00,0.0016973811833171926,0.04131,7.0,-0.07740312515118825,8.882966560309395,0,0,0,0
LAYERUSDT,2026-02-15 20:00:00,-0.004489337822671136,0.0887,7.0,0.5973083320731831,8.627571958651105,0,0,0,0
RVNUSDT,2026-02-15 20:00:00,-0.01273885350318471,0.0062,7.0,2.332746478873229,8.363145267596558,0,0,0,0
CVCUSDT,2026-02-15 20:00:00,-0.01979621542940324,0.03367,7.0,0.4694742286498709,8.144723666995228,0,0,0,0
SPKUSDT,2026-02-15 20:00:00,-0.019715475046886977,0.02143,7.0,-2.147905974320085,7.926112097137396,0,0,0,0
MUBARAKUSDT,2026-02-15 20:00:00,0.13192904656319282,0.02042,7.0,32.44832655885151,7.691552929745141,0,0,0,0
PEPEUSDT,2026-02-15 20:00:00,0.002262443438914019,4.43e-06,7.0,11.362493715434894,2.6274651722613376,0,0,0,0
MANTAUSDT,2026-02-15 20:00:00,0.0074349442379182396,0.0813,7.0,8.883928571428578,2.4944771354608064,0,0,0,0
ACTUSDT,2026-02-15 20:00:00,0.0,0.0155,7.0,3.2415630550621777,1.44715367932097,0,0,0,0
LAZIOUSDT,2026-02-15 20:00:00,-0.0068259385665528916,0.873,7.0,-1.1772696400271763,1.1874767194750218,0,0,0,0
ORDIUSDT,2026-02-15 20:00:00,0.005039596832253412,2.792,7.0,-1.9295616335706316,-0.43923408884902415,0,0,0,0
FUNUSDT,2026-02-15 20:00:00,-0.009015777610818843,0.001319,7.0,4.093228810438268,-2.1096020982422092,0,0,0,0
PORTOUSDT,2026-02-15 20:00:00,0.005802707930367523,1.04,7.0,1.5294500488122407,-2.4117721550256346,0,0,0,0
ALCXUSDT,2026-02-15 20:00:00,0.009124087591240837,5.53,7.0,-0.20452358036572982,-2.6194965412183233,0,0,0,0
USTCUSDT,2026-02-15 20:00:00,-0.015717092337917515,0.00501,7.0,2.2727272727272676,-3.2853051452865594,0,0,0,0
CTSIUSDT,2026-02-15 20:00:00,0.0073800738007381295,0.0273,7.0,0.41687101520353115,-4.594652338751652,0,0,0,0
FARMUSDT,2026-02-15 20:00:00,0.0007968127490038945,12.56,7.0,-2.3024268823895406,-7.879905588581651,0,0,0,0
ASTRUSDT,2026-02-15 20:00:00,-0.0175658720200752,0.00783,7.0,-0.6849315068493179,-8.177392460159922,0,0,0,0
NTRNUSDT,2026-02-15 20:00:00,0.020979020979021046,0.0146,7.0,1.341971309578888,-9.016659565838568,0,0,0,0
CUSDT,2026-02-15 20:00:00,0.010380622837370401,0.0584,7.0,5.073767542281401,-11.501667272521194,0,0,0,0
MINAUSDT,2026-02-15 20:00:00,-0.018045112781954975,0.0653,7.0,-2.2162324049116635,-13.812787079362232,0,0,0,0
AUDIOUSDT,2026-02-15 20:00:00,0.004716981132075526,0.0213,7.0,-0.7147296457427059,-13.817048563088855,0,0,0,0
ENJUSDT,2026-02-15 20:00:00,-0.03143781784558486,0.02095,7.0,-6.46207881890702,-14.58068435820711,0,0,0,0
METISUSDT,2026-02-15 20:00:00,-0.01897018970189701,3.62,7.0,-1.9678642354215559,-14.85939264017565,0,0,0,0
NEWTUSDT,2026-02-15 20:00:00,0.011204481792717047,0.0722,7.0,0.19428254232582198,-15.348671232943968,0,0,0,0
MLNUSDT,2026-02-15 20:00:00,-0.013513513513513598,3.65,7.0,0.884466556108348,-15.800953298955603,0,0,0,0
RADUSDT,2026-02-15 20:00:00,0.012448132780082943,0.244,7.0,1.1888305225324811,-15.931690239105706,0,0,0,0
1000SATSUSDT,2026-02-15 20:00:00,0.02327586206896548,1.187e-05,7.0,-1.3190711079088895,-16.246243652622212,0,0,0,0
BANANAUSDT,2026-02-15 20:00:00,-0.006521739130434634,4.57,7.0,-2.239018824871649,-18.338966500679454,0,0,0,0
RENDERUSDT,2026-02-15 20:00:00,0.006280530355896596,1.442,7.0,3.216262645543038,-20.012517778960788,0,0,0,0
ASRUSDT,2026-02-15 20:00:00,0.0020920502092049986,1.437,7.0,2.873096931227033,-20.732145016584454,0,0,0,0
JTOUSDT,2026-02-15 20:00:00,-0.02114243323442133,0.2639,7.0,0.16954299306644469,-22.00941864571887,0,0,0,0
SAPIENUSDT,2026-02-15 20:00:00,0.0341578327444052,0.0878,7.0,0.9814445637172184,-22.29862924595121,0,0,0,0
BCHUSDT,2026-02-15 20:00:00,0.006323396567299078,557.0,7.0,5.283717882480445,-22.343946766036343,0,0,0,0
SHELLUSDT,2026-02-15 20:00:00,0.014970059880239583,0.0339,7.0,5.454168394856914,-24.042261429434802,0,0,0,0
PEOPLEUSDT,2026-02-15 20:00:00,0.0014326647564468775,0.00699,7.0,1.294560911989184,-24.963911945438372,0,0,0,0
DUSKUSDT,2026-02-15 20:00:00,0.030018761726078758,0.1098,7.0,7.3593637963626755,-25.451644032529984,0,0,0,0
ENSOUSDT,2026-02-15 20:00:00,0.017641597028783762,1.096,7.0,-12.305968955032801,-25.73968303426665,0,0,0,0
ZBTUSDT,2026-02-15 20:00:00,-0.02216066481994461,0.0706,7.0,0.7995431182181483,-25.976979921487082,0,0,0,0
MDTUSDT,2026-02-15 20:00:00,0.0036231884057971175,0.01108,7.0,-0.6278026905829651,-28.500767170748432,0,0,0,0
CGPTUSDT,2026-02-15 20:00:00,0.03181818181818197,0.0227,7.0,4.211299504192949,-28.81177595663904,0,0,0,0
SSVUSDT,2026-02-15 20:00:00,-0.017114914425427785,3.216,7.0,-3.890980814057733,-28.886023202508284,0,0,0,0
BIGTIMEUSDT,2026-02-15 20:00:00,0.0038935756002596023,0.01547,7.0,0.36764705882352944,-30.19495224181506,0,0,0,0
KAIAUSDT,2026-02-15 20:00:00,-0.006993006993006978,0.0568,7.0,0.5428369129100967,-31.647567676681675,0,0,0,0
CATIUSDT,2026-02-15 20:00:00,0.027160493827160348,0.0416,7.0,-2.9850746268656794,-32.90617149926152,0,0,0,0
DOGSUSDT,2026-02-15 20:00:00,0.0171821305841926,2.96e-05,7.0,1.7881705639614918,-33.99846315127316,0,0,0,0
CHZUSDT,2026-02-15 20:00:00,0.010489510489510634,0.04046,7.0,-2.1413138121190665,-35.465785657152196,0,0,0,0
ORCAUSDT,2026-02-15 20:00:00,0.006402048655569814,0.786,7.0,-0.4475217428016479,-35.77348690583954,0,0,0,0
NOMUSDT,2026-02-15 20:00:00,0.11049723756906071,0.00603,7.0,0.09960159362549684,-35.78292741756412,0,0,0,0
AXSUSDT,2026-02-15 20:00:00,-0.03345195729537365,1.358,7.0,-5.216136987576194,-35.889703101396606,0,0,0,0
AIXBTUSDT,2026-02-15 20:00:00,0.02392344497607657,0.0214,7.0,0.9751494180559964,-36.03798535491575,0,0,0,0
NFPUSDT,2026-02-15 20:00:00,0.005649717514124353,0.0178,7.0,0.0,-36.56883588549215,0,0,0,0
QUICKUSDT,2026-02-15 20:00:00,0.013669821240799074,0.00964,7.0,5.018519863461397,-37.3357864917909,0,0,0,0
SANDUSDT,2026-02-15 20:00:00,-0.02052451539338651,0.0859,7.0,-2.570888468809074,-38.13803249164166,0,0,0,0
HOLOUSDT,2026-02-15 20:00:00,-0.014778325123152802,0.06,7.0,-1.7467248908297064,-39.18738677562775,0,0,0,0
GLMUSDT,2026-02-15 20:00:00,-0.02186666666666659,0.1834,7.0,-5.661671410445457,-39.197747702793585,0,0,0,0
STOUSDT,2026-02-15 20:00:00,0.009041591320072317,0.0558,7.0,-2.7196652719665133,-43.22365712436865,0,0,0,0
BMTUSDT,2026-02-15 20:00:00,0.005847953216374213,0.0172,7.0,0.5025125628140661,-44.02572039125593,0,0,0,0
AUSDT,2026-02-15 20:00:00,-0.012880562060889944,0.0843,7.0,-1.2957614549996164,-45.934453049363796,0,0,0,0
DOLOUSDT,2026-02-15 20:00:00,0.06834429511009432,0.03736,7.0,5.0500506129794145,-49.67430899358811,0,0,0,0
ONTUSDT,2026-02-15 20:00:00,-0.010822510822510845,0.0457,7.0,-2.099400171379624,-50.55013101269156,0,0,0,0
QTUMUSDT,2026-02-15 20:00:00,-0.008130081300813052,0.976,7.0,1.0491441192711204,-54.654287514667274,0,0,0,0
GUNUSDT,2026-02-15 20:00:00,0.03046594982078843,0.023,7.0,-13.607452296288876,-54.67886221364583,0,0,0,0
HOMEUSDT,2026-02-15 20:00:00,-0.004677941705649502,0.02766,7.0,-1.383342840844265,-59.38204911108124,0,0,0,0
GMTUSDT,2026-02-15 20:00:00,-0.013665594855305496,0.01227,7.0,-2.443549242022684,-62.137955531326064,0,0,0,0
BIFIUSDT,2026-02-15 20:00:00,0.000822368421052655,121.7,7.0,-3.86033284179481,-64.6694304412915,0,0,0,0
A2ZUSDT,2026-02-15 20:00:00,0.014477766287487093,0.000981,7.0,-0.8222686526925763,-72.714497583616,0,0,0,0
LAUSDT,2026-02-15 20:00:00,-0.022835394862036118,0.2054,6.0,-7.296524748006618,132.98719120788027,0,0,0,0
ANKRUSDT,2026-02-15 20:00:00,-0.004405286343612369,0.00452,6.0,-4.142513784815488,121.23125248004258,0,0,0,0
COMPUSDT,2026-02-15 20:00:00,-0.05423728813559314,19.53,6.0,7.307692307692318,118.49772702524533,0,0,0,0
AEURUSDT,2026-02-15 20:00:00,-0.0011838322340606,1.1812,6.0,-0.35094823513531265,96.44393192337529,0,0,0,0
NILUSDT,2026-02-15 20:00:00,-0.026755852842809347,0.0582,6.0,14.401782204167219,86.84277226424074,0,0,0,0
SOLVUSDT,2026-02-15 20:00:00,0.004166666666666652,0.00482,6.0,-11.157532563283366,84.9935266187491,0,0,0,0
NXPCUSDT,2026-02-15 20:00:00,0.01041666666666674,0.2716,6.0,-8.065171277700047,75.45373340745145,0,0,0,0
BNTUSDT,2026-02-15 20:00:00,-0.009776536312849027,0.2836,6.0,-3.3884447674418574,65.59421877248653,0,0,0,0
XRPUSDT,2026-02-15 20:00:00,-0.0006778282383245182,1.4743,6.0,2.6661776585175407,58.21265680371974,0,0,0,0
SKLUSDT,2026-02-15 20:00:00,0.009971509971509862,0.00709,6.0,4.63400236127509,57.56937283374709,0,0,0,0
MOVEUSDT,2026-02-15 20:00:00,-0.019157088122605415,0.0256,6.0,7.502799552071679,55.941742279401076,0,0,0,0
SAGAUSDT,2026-02-15 20:00:00,-0.04189944134078216,0.0343,6.0,3.9814066289409635,55.29355441961551,0,0,0,0
REQUSDT,2026-02-15 20:00:00,0.019363762102351245,0.0737,6.0,-7.474054235018418,54.92556711317417,0,0,0,0
PUNDIXUSDT,2026-02-15 20:00:00,-0.00875145857642945,0.1699,6.0,0.3346456692913345,54.184786391449215,0,0,0,0
C98USDT,2026-02-15 20:00:00,-0.06309148264984221,0.0297,6.0,3.7977632805219,53.66908572286766,0,0,0,0
CYBERUSDT,2026-02-15 20:00:00,-0.022727272727272596,0.559,6.0,0.23909145248058733,52.9339016350581,0,0,0,0
TAOUSDT,2026-02-15 20:00:00,0.024905251759610225,189.3,6.0,9.811276974243944,52.262690221610086,0,0,0,0
UMAUSDT,2026-02-15 20:00:00,0.16533864541832655,0.585,6.0,12.745727868431183,50.135150491588774,0,0,0,0
SYSUSDT,2026-02-15 20:00:00,-0.005869405722670584,0.01355,6.0,-1.0274639657187308,49.66449438658464,0,0,0,0
SIGNUSDT,2026-02-15 20:00:00,-0.007355645457888915,0.02699,6.0,-9.79479066865712,48.36408535961911,0,0,0,0
RIFUSDT,2026-02-15 20:00:00,0.0949152542372882,0.0323,6.0,-13.590155163188857,45.682963212909456,0,0,0,0
INITUSDT,2026-02-15 20:00:00,0.12488605287146748,0.1234,6.0,63.227513227513256,45.28330364472075,0,0,0,0
JUPUSDT,2026-02-15 20:00:00,-0.02825552825552824,0.1582,6.0,-1.6821345707656588,43.615018723318556,0,0,0,0
SFPUSDT,2026-02-15 20:00:00,0.0007499062617173369,0.2669,6.0,-0.571215696013907,41.995762396553275,0,0,0,0
VTHOUSDT,2026-02-15 20:00:00,0.0016286644951140072,0.000615,6.0,1.4739852601473926,40.42068100725152,0,0,0,0
ONDOUSDT,2026-02-15 20:00:00,-0.005440696409140355,0.2742,6.0,4.731106131595025,37.02640995742378,0,0,0,0
XLMUSDT,2026-02-15 20:00:00,-0.018801410105757865,0.167,6.0,2.0616036505867052,35.51671676392509,0,0,0,0
LINKUSDT,2026-02-15 20:00:00,-0.00796359499431154,8.72,6.0,-0.6682867557715747,34.251429144399275,0,0,0,0
CFXUSDT,2026-02-15 20:00:00,-0.016274864376130238,0.0544,6.0,6.541323932628272,31.166476599199843,0,0,0,0
VENUSDT,2026-02-15 20:00:00,-0.01985111662531025,0.0395,6.0,-3.5016286644951182,30.672672290869933,0,0,0,0
ICXUSDT,2026-02-15 20:00:00,-0.01985111662531025,0.0395,6.0,-3.5016286644951182,30.672672290869933,0,0,0,0
EURUSDT,2026-02-15 20:00:00,-0.0008428150021071446,1.1855,6.0,0.09907176510984428,29.985315871367074,0,0,0,0
RAYUSDT,2026-02-15 20:00:00,-0.03044871794871795,0.605,6.0,-1.7644511799090754,29.90448183878223,0,0,0,0
SNXUSDT,2026-02-15 20:00:00,0.0,0.291,6.0,-2.5887078777058816,29.580278516666503,0,0,0,0
RUNEUSDT,2026-02-15 20:00:00,-0.03194103194103182,0.394,6.0,-4.213938411669363,29.09415282551226,0,0,0,0
LRCUSDT,2026-02-15 20:00:00,0.023880597014925176,0.0343,6.0,-8.059328091493937,27.956260383965553,0,0,0,0
DOGEUSDT,2026-02-15 20:00:00,-0.030480085694809644,0.09956,6.0,1.1939448969358624,26.756688247047638,0,0,0,0
HBARUSDT,2026-02-15 20:00:00,-0.0068773048938503,0.09964,6.0,6.897636894203804,24.425340765382767,0,0,0,0
YBUSDT,2026-02-15 20:00:00,-0.005084745762711784,0.1761,6.0,3.458405138649545,23.035722274748714,0,0,0,0
TIAUSDT,2026-02-15 20:00:00,-0.007361601884570135,0.3371,6.0,-0.1382442974227161,22.43014910145884,0,0,0,0
PYRUSDT,2026-02-15 20:00:00,0.02114803625377637,0.338,6.0,0.6551518761167466,19.43838507786981,0,0,0,0
TRUMPUSDT,2026-02-15 20:00:00,0.0029222676797193703,3.432,6.0,-2.0585213652448675,19.009770000702282,0,0,0,0
EURIUSDT,2026-02-15 20:00:00,-0.0006741951795046219,1.1858,6.0,0.11820330969265835,17.835102313617774,0,0,0,0
1000CHEEMSUSDT,2026-02-15 20:00:00,-0.001980198019801982,0.000504,6.0,-5.108572863060118,17.81573579394723,0,0,0,0
BARUSDT,2026-02-15 20:00:00,0.008146639511201537,0.495,6.0,2.725511898173768,15.552223271099175,0,0,0,0
HEMIUSDT,2026-02-15 20:00:00,-0.005780346820809301,0.01032,6.0,-6.23864324651728,14.128484099895012,0,0,0,0
PNUTUSDT,2026-02-15 20:00:00,0.015968063872255467,0.0509,6.0,1.6103273888741099,13.463121976581894,0,0,0,0
OPENUSDT,2026-02-15 20:00:00,-0.02211302211302202,0.1592,6.0,-4.418828049951972,11.20973546632515,0,0,0,0
ZECUSDT,2026-02-15 20:00:00,-0.032844141451455755,287.99,6.0,12.659508714463428,10.04187602004838,0,0,0,0
