name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
RADUSDT,2023-03-04 20:00:00,0.012540894220283594,1.857,8.0,-6.911071750827129,-20.35680482183214,0,0,0,0
FXSUSDT,2023-03-04 20:00:00,0.005959720509658872,9.79,8.0,-8.190633381473093,-22.238444727349975,0,0,0,0
RAREUSDT,2023-03-04 20:00:00,0.00784593437945813,0.1413,8.0,-11.098527746319359,-23.28069312176188,0,0,0,0
FRONTUSDT,2023-03-04 20:00:00,0.02008733624454151,0.2336,8.0,-7.377547513943599,-33.06231954332254,0,0,0,0
REEFUSDT,2023-03-04 20:00:00,0.008561643835616639,0.002945,8.0,-11.093444965483917,-35.57839988454158,0,0,0,0
DIAUSDT,2023-03-04 20:00:00,0.016216216216216273,0.376,8.0,-8.545484027890375,-52.135531377496015,0,0,0,0
STEEMUSDT,2023-03-04 20:00:00,0.007015902712815825,0.2153,8.0,-7.620355273320185,-54.77902159028453,0,0,0,0
TROYUSDT,2023-03-04 20:00:00,-0.02882176619783261,0.004212,7.0,9.897373456253256,143.30434928755307,0,0,0,0
IRISUSDT,2023-03-04 20:00:00,0.416544117647059,0.03853,7.0,10.803297546012287,141.25135415219907,0,0,0,0
SUNUSDT,2023-03-04 20:00:00,-0.008928571428571397,0.00666,7.0,-2.8965785381026405,98.40153805240237,0,0,0,0
DFUSDT,2023-03-04 20:00:00,-0.00355239786856143,0.0561,7.0,0.3577817531305882,94.57738227843423,0,0,0,0
AMPUSDT,2023-03-04 20:00:00,-0.019230769230769162,0.0051,7.0,-10.849551334343307,92.90810669635854,0,0,0,0
PERLUSDT,2023-03-04 20:00:00,-0.08022388059701502,0.02958,7.0,12.517117208500284,83.22323065506913,0,0,0,0
NEOUSDT,2023-03-04 20:00:00,0.024207011686143476,12.27,7.0,-2.5520199078731274,77.24374774987227,0,0,0,0
DEXEUSDT,2023-03-04 20:00:00,0.0073710073710073765,2.87,7.0,-6.502475892624439,64.53697413544765,0,0,0,0
ANKRUSDT,2023-03-04 20:00:00,0.009518143961927406,0.03394,7.0,-16.89384416983627,56.82688668057293,0,0,0,0
GHSTUSDT,2023-03-04 20:00:00,0.049469964664311084,1.485,7.0,-1.4118792599805177,56.74614904344103,0,0,0,0
MKRUSDT,2023-03-04 20:00:00,0.1254355400696865,969.0,7.0,18.469312902437043,51.68212570197876,0,0,0,0
ACAUSDT,2023-03-04 20:00:00,0.01345668629100083,0.1205,7.0,-13.969538315088059,47.2459363767952,0,0,0,0
XTZUSDT,2023-03-04 20:00:00,0.02336028751123087,1.139,7.0,-6.506511984239916,44.010390952858465,0,0,0,0
UMAUSDT,2023-03-04 20:00:00,0.0004833252779119501,2.07,7.0,-6.504065040650413,43.812129112609306,0,0,0,0
BTSUSDT,2023-03-04 20:00:00,0.0541284403669724,0.01149,7.0,-1.24906892797799,36.690283489017375,0,0,0,0
GTCUSDT,2023-03-04 20:00:00,0.021505376344086002,1.805,7.0,-14.484697261615247,32.81710897068378,0,0,0,0
QTUMUSDT,2023-03-04 20:00:00,0.008050989600805192,3.005,7.0,-10.112471582977706,31.428535877775136,0,0,0,0
POWRUSDT,2023-03-04 20:00:00,0.002159827213822796,0.1856,7.0,-9.460470259195427,27.90486701443824,0,0,0,0
OMUSDT,2023-03-04 20:00:00,0.018867924528301883,0.0378,7.0,-13.38221814848762,25.39458682006609,0,0,0,0
EOSUSDT,2023-03-04 20:00:00,-0.008163265306122436,1.215,7.0,1.4190317195325648,24.760056273728832,0,0,0,0
YFIIUSDT,2023-03-04 20:00:00,0.013113402061855739,1228.4,7.0,-6.612537821770135,23.75379756585123,0,0,0,0
TOMOUSDT,2023-03-04 20:00:00,0.014578833693304594,0.3758,7.0,-14.391155119521311,23.07489209235861,0,0,0,0
NKNUSDT,2023-03-04 20:00:00,0.020952380952381056,0.1072,7.0,-12.179137083560896,20.1316020263268,0,0,0,0
FIDAUSDT,2023-03-04 20:00:00,0.03182030884417397,0.441,7.0,-9.16955017301038,17.57571505204167,0,0,0,0
BSWUSDT,2023-03-04 20:00:00,0.024090462143559588,0.2083,7.0,-5.160115343754742,17.010440488960263,0,0,0,0
LEVERUSDT,2023-03-04 20:00:00,0.01593081474738267,0.002232,7.0,-10.648518815052032,16.28285586594418,0,0,0,0
PLAUSDT,2023-03-04 20:00:00,-0.0022084805653710404,0.2259,7.0,-11.009270688342047,13.90779506933916,0,0,0,0
DENTUSDT,2023-03-04 20:00:00,0.05308056872037925,0.001111,7.0,-7.122554756729653,9.558090802550973,0,0,0,0
VETUSDT,2023-03-04 20:00:00,0.014320785597381258,0.02479,7.0,-11.076834780113364,7.332842619636781,0,0,0,0
DGBUSDT,2023-03-04 20:00:00,0.016569200779727122,0.01043,7.0,-8.374816983894586,7.132976610832471,0,0,0,0
OXTUSDT,2023-03-04 20:00:00,0.019036954087345848,0.091,7.0,-6.6985645933014375,5.933351464396368,0,0,0,0
BALUSDT,2023-03-04 20:00:00,0.0010990736379339339,6.376,7.0,-8.574706051046743,4.183355783646786,0,0,0,0
ORNUSDT,2023-03-04 20:00:00,0.008163265306122547,0.988,7.0,-10.38819687991293,2.15509715041731,0,0,0,0
SCRTUSDT,2023-03-04 20:00:00,0.029649595687331498,0.764,7.0,-6.844415542188253,0.5789642554166091,0,0,0,0
EGLDUSDT,2023-03-04 20:00:00,0.016362786348760983,43.48,7.0,-9.41037572053616,-1.115130079114017,0,0,0,0
IOTAUSDT,2023-03-04 20:00:00,0.006469500924214389,0.2178,7.0,-11.215588227301138,-1.372700094112698,0,0,0,0
AUDUSDT,2023-03-04 20:00:00,-0.00044503782821547766,0.6738,7.0,-0.5382957575996172,-2.3857369666407275,0,0,0,0
WINUSDT,2023-03-04 20:00:00,0.006362672322375307,9.49e-05,7.0,-6.317867719644613,-2.773202668911216,0,0,0,0
ETHUPUSDT,2023-03-04 20:00:00,0.005134474327628258,4.111,7.0,-7.4724285392752625,-8.40862261992998,0,0,0,0
XRPUSDT,2023-03-04 20:00:00,-0.0072289156626506035,0.3708,7.0,-2.8284910637851644,-8.575353143925401,0,0,0,0
BNTUSDT,2023-03-04 20:00:00,-0.004514672686230292,0.441,7.0,-7.65042579924612,-10.818865806535458,0,0,0,0
BCHUSDT,2023-03-04 20:00:00,0.004019292604501512,124.9,7.0,-7.29836714497772,-12.302430338249426,0,0,0,0
BETAUSDT,2023-03-04 20:00:00,0.012778191885848278,0.09511,7.0,-9.351708888507643,-13.32318089830315,0,0,0,0
OPUSDT,2023-03-04 20:00:00,0.038851351351351315,2.46,7.0,-9.370011052437675,-13.996903687798277,0,0,0,0
C98USDT,2023-03-04 20:00:00,0.01488833746898277,0.2454,7.0,-13.579377377095378,-14.86776578038565,0,0,0,0
LTCUSDT,2023-03-04 20:00:00,0.013096037609133582,90.51,7.0,-3.405169653719993,-16.82410319665385,0,0,0,0
GNOUSDT,2023-03-04 20:00:00,-0.003883495145631133,102.6,7.0,-4.10019940179462,-17.559728135123795,0,0,0,0
CLVUSDT,2023-03-04 20:00:00,-0.0009799804003918222,0.07136,7.0,-11.173073093009341,-19.392056279760133,0,0,0,0
TRXUSDT,2023-03-04 20:00:00,0.011394302848575899,0.06746,7.0,-2.2507727975270333,-20.903001930823446,0,0,0,0
LUNCUSDT,2023-03-04 20:00:00,0.010142543859648967,0.0001474,7.0,-8.666179222485212,-20.941280614231083,0,0,0,0
BAKEUSDT,2023-03-04 20:00:00,0.028086910439851565,0.194,7.0,-19.517659097823376,-23.040223574869863,0,0,0,0
THETAUSDT,2023-03-04 20:00:00,0.0019588638589618235,1.023,7.0,-12.25411710887466,-23.778064543653425,0,0,0,0
DASHUSDT,2023-03-04 20:00:00,-0.008162659542890971,66.83,7.0,-5.868820132400589,-25.715606615386687,0,0,0,0
RVNUSDT,2023-03-04 20:00:00,-0.0007578628268283261,0.02637,7.0,-14.621511364372205,-26.313338150110777,0,0,0,0
ZILUSDT,2023-03-04 20:00:00,0.012043795620438003,0.02773,7.0,-13.195458908969485,-26.40395949848367,0,0,0,0
JOEUSDT,2023-03-04 20:00:00,0.007410456978180324,0.2447,7.0,-6.702760408723487,-26.52154426818608,0,0,0,0
VENUSDT,2023-03-04 20:00:00,0.02547770700636942,0.2254,7.0,-8.917025862068959,-27.64199326852179,0,0,0,0
ICXUSDT,2023-03-04 20:00:00,0.02547770700636942,0.2254,7.0,-8.917025862068959,-27.64199326852179,0,0,0,0
STORJUSDT,2023-03-04 20:00:00,0.007150423728813582,0.3803,7.0,-12.621582293022898,-28.421513114456687,0,0,0,0
EPXUSDT,2023-03-04 20:00:00,0.02180685358255463,0.000328,7.0,-8.804448563484705,-29.536620726886824,0,0,0,0
SLPUSDT,2023-03-04 20:00:00,0.007199177236887344,0.002938,7.0,-7.814918629460728,-30.5969062316143,0,0,0,0
ENJUSDT,2023-03-04 20:00:00,0.012744866650932218,0.4291,7.0,-10.260163961853772,-31.033604084249887,0,0,0,0
BATUSDT,2023-03-04 20:00:00,0.008095605242868231,0.2615,7.0,-11.889572757087027,-32.4754395965725,0,0,0,0
MINAUSDT,2023-03-04 20:00:00,0.009685230024213176,0.834,7.0,-11.770928838423027,-33.267847710556616,0,0,0,0
UNIUSDT,2023-03-04 20:00:00,0.021100470702808183,6.291,7.0,-5.5518856593802495,-33.63540147097607,0,0,0,0
BLZUSDT,2023-03-04 20:00:00,0.029126213592232997,0.0954,7.0,-14.638511095204008,-33.67730491795063,0,0,0,0
CTSIUSDT,2023-03-04 20:00:00,0.0214236351071182,0.1478,7.0,-11.47226769955676,-33.68225894592847,0,0,0,0
XVGUSDT,2023-03-04 20:00:00,0.015841584158415856,0.003078,7.0,-6.982835039084533,-33.95223504106638,0,0,0,0
MASKUSDT,2023-03-04 20:00:00,0.05189121600500157,3.365,7.0,-10.27304724997334,-34.70609831854235,0,0,0,0
ZENUSDT,2023-03-04 20:00:00,0.017690875232774683,10.93,7.0,-11.869053378487337,-37.616224148263086,0,0,0,0
ROSEUSDT,2023-03-04 20:00:00,0.02777777777777768,0.05846,7.0,-12.745400451745803,-37.77315203007992,0,0,0,0
XRPUPUSDT,2023-03-04 20:00:00,-0.013902681231380276,0.0993,7.0,-2.8502478476389155,-37.86125178855487,0,0,0,0
XECUSDT,2023-03-04 20:00:00,0.007949125596184325,3.17e-05,7.0,-8.937702280866398,-37.97132272878228,0,0,0,0
PAXGUSDT,2023-03-04 20:00:00,-0.0010804970286332205,1849.0,7.0,1.723821749495686,-39.65424211042225,0,0,0,0
CVXUSDT,2023-03-04 20:00:00,0.003081136597056,5.86,7.0,-3.3428634264350103,-40.07459508870345,0,0,0,0
WAXPUSDT,2023-03-04 20:00:00,-0.005555555555555536,0.0716,7.0,-11.408067310071758,-40.30478929418816,0,0,0,0
APEUSDT,2023-03-04 20:00:00,0.026337968815844937,4.871,7.0,-6.030557913419225,-43.00060621544568,0,0,0,0
ALICEUSDT,2023-03-04 20:00:00,0.022401991288114598,1.643,7.0,-12.448044335500363,-43.16969269324334,0,0,0,0
AGLDUSDT,2023-03-04 20:00:00,0.004065040650406582,0.494,7.0,-14.126781782361794,-46.12293635822458,0,0,0,0
BANDUSDT,2023-03-04 20:00:00,0.024277456647398887,1.772,7.0,-11.76470588235294,-48.216804666368965,0,0,0,0
VIDTUSDT,2023-03-04 20:00:00,0.009516654144753334,0.04031,7.0,-5.592767811138698,-54.42510657400441,0,0,0,0
DATAUSDT,2023-03-04 20:00:00,0.02147074610842714,0.03806,7.0,-8.657461480616305,-60.37141032852523,0,0,0,0
BNXUSDT,2023-03-04 20:00:00,0.06224066390041494,0.768,6.0,-96.7646265839849,231.73758647761002,0,0,0,0
WTCUSDT,2023-03-04 20:00:00,0.05701559020044544,0.2373,6.0,-5.515886709314361,104.74985521186588,0,0,0,0
BADGERUSDT,2023-03-04 20:00:00,-0.00337734111145227,3.246,6.0,-8.022744016472409,87.29119521826226,0,0,0,0
PUNDIXUSDT,2023-03-04 20:00:00,-0.0021276595744680327,0.469,6.0,-11.453744493392087,69.87039077311218,0,0,0,0
AKROUSDT,2023-03-04 20:00:00,0.06884057971014501,0.0059,6.0,13.534316869788313,59.06953415718517,0,0,0,0
BELUSDT,2023-03-04 20:00:00,-0.0015420200462605838,0.6475,6.0,-18.17262732212815,44.276871861185626,0,0,0,0
ZRXUSDT,2023-03-04 20:00:00,0.0020807324178109265,0.2408,6.0,-9.6932269920244,40.136746861004916,0,0,0,0
ACHUSDT,2023-03-04 20:00:00,0.06743044189852698,0.03261,6.0,-13.08326521909094,23.061466969478637,0,0,0,0
ALPACAUSDT,2023-03-04 20:00:00,0.012144344205412994,0.2917,6.0,-6.215839674204259,22.658757943296436,0,0,0,0
ONTUSDT,2023-03-04 20:00:00,0.017961383026493083,0.2267,6.0,-10.792518166793458,21.07646401876078,0,0,0,0
VITEUSDT,2023-03-04 20:00:00,0.042376402160365645,0.02509,6.0,-9.413661965050798,19.904268348356215,0,0,0,0
KP3RUSDT,2023-03-04 20:00:00,0.04520371022660563,89.02,6.0,-4.619384701100742,19.872780063259302,0,0,0,0
POLSUSDT,2023-03-04 20:00:00,0.008695652173912993,0.464,6.0,-10.677618069815203,16.49048154803396,0,0,0,0
POLYXUSDT,2023-03-04 20:00:00,0.008508224617129967,0.1778,6.0,-10.262449528936733,15.277036836525593,0,0,0,0
CFXUSDT,2023-03-04 20:00:00,0.13289036544850497,0.2046,6.0,-15.589416359535727,10.871557845134642,0,0,0,0
ALPHAUSDT,2023-03-04 20:00:00,0.01620591039084851,0.1066,6.0,-21.413476188135842,9.109615369985885,0,0,0,0
FLMUSDT,2023-03-04 20:00:00,0.030456852791878264,0.1015,6.0,-10.777074542897333,7.916431547295861,0,0,0,0
NULSUSDT,2023-03-04 20:00:00,0.007208650380456483,0.2515,6.0,-11.19559332407429,6.81261666808585,0,0,0,0
BICOUSDT,2023-03-04 20:00:00,0.02211302211302213,0.416,6.0,-6.151300947510903,4.250949226788811,0,0,0,0
ALCXUSDT,2023-03-04 20:00:00,0.07831620166421938,22.03,6.0,-1.9407104068369978,-0.24096717225498154,0,0,0,0
CTKUSDT,2023-03-04 20:00:00,0.011984021304926706,0.76,6.0,-8.352761476002897,-1.7557858771519959,0,0,0,0
AVAUSDT,2023-03-04 20:00:00,0.027272727272727337,0.678,6.0,-8.287492109297505,-1.8947931149174164,0,0,0,0
EURUSDT,2023-03-04 20:00:00,0.0015188912094170615,1.055,6.0,-0.1148757826701634,-2.9312889688898425,0,0,0,0
ENSUSDT,2023-03-04 20:00:00,-0.0007122507122506727,14.03,6.0,-10.431562819203272,-6.845153095331748,0,0,0,0
NEBLUSDT,2023-03-04 20:00:00,0.018950437317784008,1.398,6.0,-11.489110248185042,-9.408640075039479,0,0,0,0
GBPUSDT,2023-03-04 20:00:00,0.0,1.196,6.0,-0.21691973969630704,-11.223108600242751,0,0,0,0
BTCUSDT,2023-03-04 20:00:00,0.004073108311476892,22437.59,6.0,-4.38221120368794,-12.171244320573766,0,0,0,0
TKOUSDT,2023-03-04 20:00:00,0.00031308703819665773,0.3195,6.0,-10.75252798003687,-12.35301369168467,0,0,0,0
RSRUSDT,2023-03-04 20:00:00,0.01256568425862481,0.004432,6.0,-12.80053515917051,-13.878621264002867,0,0,0,0
ETHUSDT,2023-03-04 20:00:00,0.0015956801746312976,1569.23,6.0,-3.5605463732649367,-14.015205890575697,0,0,0,0
ADXUSDT,2023-03-04 20:00:00,0.03204419889502752,0.1868,6.0,-5.074869571109156,-14.537433220718032,0,0,0,0
VTHOUSDT,2023-03-04 20:00:00,0.053229240596167404,0.001484,6.0,-8.725602755453496,-14.698174837544794,0,0,0,0
STRAXUSDT,2023-03-04 20:00:00,0.005565862708719838,0.542,6.0,-9.84697272122422,-14.87187029503248,0,0,0,0
STPTUSDT,2023-03-04 20:00:00,0.011041350941762174,0.0467,6.0,-4.459901800327335,-14.884811596600919,0,0,0,0
MTLUSDT,2023-03-04 20:00:00,0.0008613264427217437,1.162,6.0,-11.234467304950094,-15.248163626755728,0,0,0,0
GMXUSDT,2023-03-04 20:00:00,0.03344990117074653,67.97,6.0,-7.037283561131737,-15.76623002313426,0,0,0,0
OOKIUSDT,2023-03-04 20:00:00,0.006711409395973034,0.0045,6.0,-8.869987849331714,-16.76147210875205,0,0,0,0
KDAUSDT,2023-03-04 20:00:00,0.0038647342995168366,1.039,6.0,-8.183103570166137,-17.260207533918738,0,0,0,0
LDOUSDT,2023-03-04 20:00:00,0.027810419114767004,2.624,6.0,-9.929288999748268,-17.47034486031248,0,0,0,0
API3USDT,2023-03-04 20:00:00,0.02216066481994461,1.476,6.0,-10.0073164783351,-18.552305017736394,0,0,0,0
KSMUSDT,2023-03-04 20:00:00,0.02543116047939198,35.08,6.0,-9.051627287968621,-18.6320045888841,0,0,0,0
WAVESUSDT,2023-03-04 20:00:00,0.009263343625937281,2.288,6.0,-11.968398912430102,-19.192519042461882,0,0,0,0
BIFIUSDT,2023-03-04 20:00:00,0.025678294573643345,423.4,6.0,-7.269780548701251,-19.273123852261477,0,0,0,0
LINKUSDT,2023-03-04 20:00:00,0.01370861892956099,6.951,6.0,-6.369546866861843,-20.127251324356664,0,0,0,0
1INCHUSDT,2023-03-04 20:00:00,0.005802707930367523,0.52,6.0,-10.663154277860487,-20.855261478781877,0,0,0,0
TLMUSDT,2023-03-04 20:00:00,0.03210272873194242,0.01929,6.0,-15.896407394489012,-22.281541598507644,0,0,0,0
TFUELUSDT,2023-03-04 20:00:00,-0.0018939393939394478,0.0527,6.0,-10.078489364122406,-22.703750691214907,0,0,0,0
MBOXUSDT,2023-03-04 20:00:00,0.0,0.5,6.0,-7.395974811705155,-22.824686973093446,0,0,0,0
LINKUPUSDT,2023-03-04 20:00:00,0.02302158273381294,0.00711,6.0,-8.415629025332757,-23.297652719539318,0,0,0,0
XMRUSDT,2023-03-04 20:00:00,0.01635991820040905,149.1,6.0,-2.2594178830521936,-24.79219787875707,0,0,0,0
HOTUSDT,2023-03-04 20:00:00,0.004359673024523225,0.001843,6.0,-11.103607949064243,-25.215559438426943,0,0,0,0
BURGERUSDT,2023-03-04 20:00:00,-0.0010174418604650404,0.6873,6.0,-9.663258063668136,-26.22165338844507,0,0,0,0
NMRUSDT,2023-03-04 20:00:00,0.0,18.93,6.0,-5.046147672552168,-26.78876366762847,0,0,0,0
KMDUSDT,2023-03-04 20:00:00,0.053075995174909574,0.2619,6.0,-8.599148460947841,-26.918912710975086,0,0,0,0
ETCUSDT,2023-03-04 20:00:00,0.0025062656641603454,20.0,6.0,-6.405016691105354,-27.39279659681848,0,0,0,0
MBLUSDT,2023-03-04 20:00:00,-0.0008573878250929257,0.003496,6.0,-7.62238624552997,-28.21654922121291,0,0,0,0
JSTUSDT,2023-03-04 20:00:00,0.0,0.0275,6.0,-6.724855282199702,-28.603382599578904,0,0,0,0
QIUSDT,2023-03-04 20:00:00,0.009646302250803762,0.00942,6.0,-13.472137170851193,-28.99494312302407,0,0,0,0
CELOUSDT,2023-03-04 20:00:00,0.03863298662704295,0.699,6.0,-9.58868672932657,-29.448212633105886,0,0,0,0
DOTUSDT,2023-03-04 20:00:00,0.020449552137907778,6.038,6.0,-8.849370490021434,-29.58859156051933,0,0,0,0
SOLUSDT,2023-03-04 20:00:00,0.015252621544328049,21.3,6.0,-7.022087710618971,-29.79768842238849,0,0,0,0
SUSHIUSDT,2023-03-04 20:00:00,0.012489592006660999,1.216,6.0,-9.077314191715265,-31.763814527371387,0,0,0,0
AVAXUSDT,2023-03-04 20:00:00,0.014869888475836257,16.38,6.0,-10.403675746636042,-32.34362054052194,0,0,0,0
QNTUSDT,2023-03-04 20:00:00,0.03274760383386588,129.3,6.0,-1.1215906194239116,-32.74332331481305,0,0,0,0
FTMUSDT,2023-03-04 20:00:00,0.012204234122042301,0.4064,6.0,-12.54070960244474,-34.646518752888596,0,0,0,0
SFPUSDT,2023-03-04 20:00:00,-0.015410958904109595,0.46,6.0,-12.166806690598019,-36.059909460120885,0,0,0,0
ANTUSDT,2023-03-04 20:00:00,0.007484407484407596,2.423,6.0,-12.023140975987605,-36.11461494113388,0,0,0,0
XNOUSDT,2023-03-04 20:00:00,0.002309468822170979,0.868,6.0,-5.136612021857916,-37.503144663474586,0,0,0,0
SUPERUSDT,2023-03-04 20:00:00,0.0007800312012480326,0.1283,6.0,-13.680197353666749,-37.69170997802766,0,0,0,0
OGNUSDT,2023-03-04 20:00:00,0.007506255212677226,0.1208,6.0,-12.153972948077751,-37.79900239756395,0,0,0,0
SCUSDT,2023-03-04 20:00:00,-0.01741293532338306,0.00395,6.0,-8.182240818224079,-37.97644400626081,0,0,0,0
TVKUSDT,2023-03-04 20:00:00,0.017505470459518557,0.0465,6.0,-5.526208858187729,-38.129274936862444,0,0,0,0
KAVAUSDT,2023-03-04 20:00:00,0.017699115044247815,0.805,6.0,-8.244680851063821,-40.05172974633474,0,0,0,0
CRVUSDT,2023-03-04 20:00:00,0.02310231023102305,0.93,6.0,-9.720424540512552,-41.16388939763061,0,0,0,0
SXPUSDT,2023-03-04 20:00:00,0.013937282229965264,0.291,6.0,-9.78049687900459,-41.204656045668486,0,0,0,0
MOVRUSDT,2023-03-04 20:00:00,0.008676789587852562,9.3,6.0,-7.847800237812126,-41.56632685916936,0,0,0,0
OCEANUSDT,2023-03-04 20:00:00,0.08946375639989212,0.4043,6.0,-2.495297200829636,-41.63360352707405,0,0,0,0
STMXUSDT,2023-03-04 20:00:00,0.022317033147358112,0.00623,6.0,-8.809695739573371,-42.03941514565408,0,0,0,0
NEARUSDT,2023-03-04 20:00:00,0.008780487804878057,2.068,6.0,-11.145484231331093,-42.46619623879573,0,0,0,0
FLUXUSDT,2023-03-04 20:00:00,0.0028368794326241176,0.707,6.0,-11.830728300631858,-42.69158843129126,0,0,0,0
MOBUSDT,2023-03-04 20:00:00,0.03678724708767622,1.691,6.0,-3.8075012325078665,-43.07518986923448,0,0,0,0
CTXCUSDT,2023-03-04 20:00:00,-0.0011909487892021176,0.2516,6.0,-7.0466244673776695,-43.96280353443366,0,0,0,0
SKLUSDT,2023-03-04 20:00:00,0.024588148512417085,0.04167,6.0,-15.54861983705565,-44.32258620500299,0,0,0,0
GRTUSDT,2023-03-04 20:00:00,0.015525758645024812,0.1439,6.0,-7.996249094241523,-44.51408936095079,0,0,0,0
ERNUSDT,2023-03-04 20:00:00,0.009552538964303636,2.008,6.0,-10.426455718789033,-47.11197198040337,0,0,0,0
