name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ICXUSDT,2022-09-04 20:00:00,0.011029411764705843,0.275,10.0,0.09706381946128509,-40.03168547301467,0,0,0,0
STEEMUSDT,2022-09-04 20:00:00,-0.019546868058640587,0.2207,10.0,-2.5320182540850786,-46.41770451314694,0,0,0,0
MITHUSDT,2022-09-04 20:00:00,-0.018749999999999933,0.02355,10.0,-1.5989303323212343,-48.80399295732058,0,0,0,0
MASKUSDT,2022-09-04 20:00:00,0.0007385524372229835,1.355,10.0,1.1194029850746194,-52.129252288213635,0,0,0,0
STPTUSDT,2022-09-04 20:00:00,-0.012788871438187188,0.044,10.0,-1.6041505158328029,-66.75951110859008,0,0,0,0
ONGUSDT,2022-09-04 20:00:00,-0.01763717805151188,0.3509,10.0,-2.6881621032002805,-72.5491754126425,0,0,0,0
ADXUSDT,2022-09-04 20:00:00,-0.01388888888888895,0.1562,9.0,-1.9952315221483348,29.526643656965103,0,0,0,0
CLVUSDT,2022-09-04 20:00:00,-0.06164251207729465,0.09712,9.0,3.8738796551797905,21.092214532176786,0,0,0,0
AVAUSDT,2022-09-04 20:00:00,-0.01744186046511631,0.845,9.0,0.7231404958677684,16.07643900425728,0,0,0,0
VOXELUSDT,2022-09-04 20:00:00,0.01717872481004279,0.3079,9.0,3.8005124286420724,11.269142545002959,0,0,0,0
ATOMUSDT,2022-09-04 20:00:00,-0.022920659256420062,12.746,9.0,4.565118708400107,7.74026957658565,0,0,0,0
CHRUSDT,2022-09-04 20:00:00,0.012877939529675198,0.1809,9.0,3.155293670404866,5.410319315189321,0,0,0,0
SNXUSDT,2022-09-04 20:00:00,0.012407780013413694,3.019,9.0,0.5394964699613691,4.710306982204198,0,0,0,0
ADAUPUSDT,2022-09-04 20:00:00,-0.05995004163197337,1.129,9.0,16.616168571822055,4.372843584281499,0,0,0,0
TRUUSDT,2022-09-04 20:00:00,0.0031397174254315097,0.0639,9.0,-0.436272982237461,-3.4643573317397176,0,0,0,0
IOSTUSDT,2022-09-04 20:00:00,-0.011494252873563315,0.0129,9.0,-2.0798542583877326,-3.9040619036008963,0,0,0,0
FLUXUSDT,2022-09-04 20:00:00,0.021523178807947074,1.234,9.0,21.81638696939781,-5.6081352197265195,0,0,0,0
CTKUSDT,2022-09-04 20:00:00,0.0478615071283095,1.029,9.0,8.255014728573423,-8.602910743342013,0,0,0,0
RVNUSDT,2022-09-04 20:00:00,0.01793981481481488,0.03518,9.0,15.115289806068812,-8.631125594259647,0,0,0,0
C98USDT,2022-09-04 20:00:00,-0.011520737327188946,0.429,9.0,2.5498007968127467,-9.968194664471376,0,0,0,0
ADAUSDT,2022-09-04 20:00:00,-0.022840119165839057,0.492,9.0,5.900585466651363,-12.834848898332792,0,0,0,0
FIROUSDT,2022-09-04 20:00:00,0.033458803847762564,2.471,9.0,9.845004889903091,-13.83714708958641,0,0,0,0
TRIBEUSDT,2022-09-04 20:00:00,-0.004905395935529078,0.284,9.0,12.898523838549792,-18.633740287425994,0,0,0,0
EURUSDT,2022-09-04 20:00:00,0.00020161290322584513,0.9922,9.0,-0.44549686948145767,-18.74945587189982,0,0,0,0
OXTUSDT,2022-09-04 20:00:00,0.0009671179883945502,0.1035,9.0,-1.3095162418155275,-22.0587790956671,0,0,0,0
NEARUSDT,2022-09-04 20:00:00,-0.011792452830188593,4.19,9.0,0.07324374243680062,-22.533864578833683,0,0,0,0
CVXUSDT,2022-09-04 20:00:00,0.005681818181818121,5.31,9.0,0.1005404046751345,-23.83543559926093,0,0,0,0
ELFUSDT,2022-09-04 20:00:00,-0.008456659619450413,0.1407,9.0,-2.2237665045170316,-24.940610029264153,0,0,0,0
SKLUSDT,2022-09-04 20:00:00,-0.027559055118110187,0.0494,9.0,-0.29601722282022946,-24.944182042482172,0,0,0,0
SHIBUSDT,2022-09-04 20:00:00,-0.028793774319066157,1.248e-05,9.0,-1.1876484560569958,-25.885717524805006,0,0,0,0
IOTXUSDT,2022-09-04 20:00:00,-0.020252324037184577,0.02951,9.0,-6.029083961362903,-27.947520690197802,0,0,0,0
REPUSDT,2022-09-04 20:00:00,-0.015306122448979553,7.72,9.0,-0.18101887768294994,-28.310301284170485,0,0,0,0
SUSHIUSDT,2022-09-04 20:00:00,0.016421780466724156,1.176,9.0,5.031259303364077,-28.70669725045375,0,0,0,0
LINAUSDT,2022-09-04 20:00:00,-0.008383233532934242,0.00828,9.0,0.5912367376690566,-31.8147330215723,0,0,0,0
DCRUSDT,2022-09-04 20:00:00,-0.0360655737704918,29.4,9.0,-0.6980409817608777,-32.10032218701776,0,0,0,0
CVCUSDT,2022-09-04 20:00:00,-0.004884856943475291,0.1426,9.0,-1.853721207671831,-33.914605875790585,0,0,0,0
BADGERUSDT,2022-09-04 20:00:00,0.004716981132075304,4.26,9.0,7.431069266980485,-35.548890659094745,0,0,0,0
COTIUSDT,2022-09-04 20:00:00,-0.023983315954118845,0.0936,9.0,-0.2770083102493183,-36.15111696424392,0,0,0,0
XRPDOWNUSDT,2022-09-04 20:00:00,0.01944264419961117,0.0009438,9.0,2.621907461237623,-39.96370341501388,0,0,0,0
AAVEUSDT,2022-09-04 20:00:00,0.007882882882882969,89.5,9.0,2.8735632183908044,-40.182242347749934,0,0,0,0
DODOUSDT,2022-09-04 20:00:00,-0.013846153846153841,0.1282,9.0,-1.556260878468298,-43.3230666834052,0,0,0,0
ETCUSDT,2022-09-04 20:00:00,0.12819722650231102,36.61,9.0,8.895675107576976,-44.96730782818535,0,0,0,0
RENUSDT,2022-09-04 20:00:00,0.012175324675324672,0.1247,9.0,0.7541071909507204,-45.18915526678387,0,0,0,0
IDEXUSDT,2022-09-04 20:00:00,0.004296932878945281,0.06778,9.0,-0.034413254018976755,-46.156680298531626,0,0,0,0
NULSUSDT,2022-09-04 20:00:00,0.006806028196402636,0.2071,9.0,0.1095678515033421,-46.27834270381129,0,0,0,0
BNTUSDT,2022-09-04 20:00:00,0.002136752136752129,0.469,9.0,0.5143591941705987,-48.03263782818024,0,0,0,0
TOMOUSDT,2022-09-04 20:00:00,-0.004065040650406471,0.49,9.0,-2.867715078630911,-49.209654647360374,0,0,0,0
MCUSDT,2022-09-04 20:00:00,0.04178272980501396,0.748,9.0,1.2269938650306749,-50.267878703222955,0,0,0,0
LPTUSDT,2022-09-04 20:00:00,0.019943019943019946,10.74,9.0,2.9458751357914146,-50.70858577973526,0,0,0,0
ENSUSDT,2022-09-04 20:00:00,0.02915451895043719,14.12,9.0,7.742394953708416,-50.719168062627894,0,0,0,0
TUSDT,2022-09-04 20:00:00,-0.009230769230769265,0.0322,9.0,-2.4045261669024045,-57.51990775611584,0,0,0,0
TVKUSDT,2022-09-04 20:00:00,-0.015909090909090873,0.0433,9.0,-2.4481826374286717,-57.74875948234642,0,0,0,0
ACHUSDT,2022-09-04 20:00:00,0.0015174506828528056,0.0132,9.0,-2.5398700531600626,-58.50315690846205,0,0,0,0
FARMUSDT,2022-09-04 20:00:00,-0.02336448598130836,41.8,9.0,-2.7906976744186114,-59.66773045285186,0,0,0,0
GNOUSDT,2022-09-04 20:00:00,0.012812299807815508,158.1,9.0,0.4362188717601224,-61.381446707002226,0,0,0,0
RIFUSDT,2022-09-04 20:00:00,0.0032000000000000917,0.0627,9.0,-0.5393401015228316,-65.15625779809429,0,0,0,0
UTKUSDT,2022-09-04 20:00:00,-0.0051768766177739955,0.1153,9.0,-2.4974630736272427,-69.53613599130357,0,0,0,0
MBLUSDT,2022-09-04 20:00:00,-0.009029927760577983,0.003841,9.0,-1.7211381004366688,-75.36406136854497,0,0,0,0
LOKAUSDT,2022-09-04 20:00:00,0.024249825540823222,0.5871,8.0,2.422600079086309,55.59311320168601,0,0,0,0
YFIIUSDT,2022-09-04 20:00:00,-0.020069895157264095,981.4,8.0,-0.430850811988069,37.1094753929237,0,0,0,0
PLAUSDT,2022-09-04 20:00:00,-0.01400560224089642,0.352,8.0,-2.511078286558361,23.83254787619021,0,0,0,0
ALPINEUSDT,2022-09-04 20:00:00,0.037531847474682634,4.846,8.0,13.630146301353577,13.037298411615462,0,0,0,0
BTCUSDT,2022-09-04 20:00:00,-0.007014394784078282,19860.01,8.0,-2.4026144685053623,9.036347798301504,0,0,0,0
XNOUSDT,2022-09-04 20:00:00,0.0,0.898,8.0,-0.5463673951565282,2.0560544532688363,0,0,0,0
TORNUSDT,2022-09-04 20:00:00,-0.03528114663726578,8.75,8.0,-4.4759825327510745,-0.9055697374080707,0,0,0,0
WANUSDT,2022-09-04 20:00:00,-0.01548451548451546,0.1971,8.0,-1.0310313661165553,-4.027275766463184,0,0,0,0
CFXUSDT,2022-09-04 20:00:00,0.009487666034155628,0.0532,8.0,0.9998734337425674,-5.594205525049343,0,0,0,0
AUDUSDT,2022-09-04 20:00:00,0.0023574480624724004,0.6803,8.0,-0.7672559659256727,-5.650330671293123,0,0,0,0
MKRUSDT,2022-09-04 20:00:00,-0.01195219123505975,744.0,8.0,-5.287278282271065,-11.13082739241329,0,0,0,0
DATAUSDT,2022-09-04 20:00:00,0.009664948453608213,0.03134,8.0,0.9643263675608412,-13.497369739071416,0,0,0,0
BANDUSDT,2022-09-04 20:00:00,-0.02844311377245512,1.298,8.0,-0.36333862136021106,-14.216341929508811,0,0,0,0
TRXDOWNUSDT,2022-09-04 20:00:00,0.02595155709342567,1.186,8.0,2.1943933823529287,-14.577766942671616,0,0,0,0
DOTUPUSDT,2022-09-04 20:00:00,0.040824915824915875,0.2473,8.0,9.751767803781169,-14.944533206065818,0,0,0,0
MIRUSDT,2022-09-04 20:00:00,0.06045140070318711,0.187,8.0,7.756136913679826,-15.321566958355923,0,0,0,0
IOTAUSDT,2022-09-04 20:00:00,-0.030949105914718,0.2818,8.0,-2.1595722519269507,-17.841174309639715,0,0,0,0
FUNUSDT,2022-09-04 20:00:00,-0.0012836970474968679,0.00778,8.0,-0.5877843087145638,-18.835527208073525,0,0,0,0
AXSUSDT,2022-09-04 20:00:00,-0.0267857142857143,14.17,8.0,-0.4915730337078795,-18.858164768820124,0,0,0,0
HBARUSDT,2022-09-04 20:00:00,0.001626016260162677,0.0616,8.0,-3.7299437382788216,-18.866107362047853,0,0,0,0
COCOSUSDT,2022-09-04 20:00:00,0.011818181818181728,0.6678,8.0,-0.8551576696953646,-21.06647276774123,0,0,0,0
XMRUSDT,2022-09-04 20:00:00,0.010282776349614275,157.2,8.0,3.6665787391189677,-21.377953076013583,0,0,0,0
ANKRUSDT,2022-09-04 20:00:00,-0.0273972602739726,0.03479,8.0,-4.686672389545376,-21.69466390632728,0,0,0,0
STORJUSDT,2022-09-04 20:00:00,-0.011018786127167668,0.5475,8.0,-1.7067419899223224,-21.735390337339638,0,0,0,0
STMXUSDT,2022-09-04 20:00:00,-0.02212776597074617,0.007822,8.0,-1.5828279523893258,-23.61530806745382,0,0,0,0
DASHUSDT,2022-09-04 20:00:00,-0.0021008403361344463,47.5,8.0,1.8002571795970774,-24.33185897033839,0,0,0,0
VITEUSDT,2022-09-04 20:00:00,0.006299212598425141,0.02556,8.0,-0.40523690773067306,-25.531019589970583,0,0,0,0
MATICUSDT,2022-09-04 20:00:00,-0.019215730086023952,0.8779,8.0,4.314865571381053,-25.960417970879078,0,0,0,0
ICPUSDT,2022-09-04 20:00:00,-0.010463378176382654,6.62,8.0,3.6318096430807656,-26.060561094236423,0,0,0,0
CAKEUSDT,2022-09-04 20:00:00,0.001210067763794731,4.137,8.0,4.030108464233617,-27.4649459425668,0,0,0,0
HARDUSDT,2022-09-04 20:00:00,-0.014851485148514865,0.199,8.0,-2.8920914798789794,-27.52312122168866,0,0,0,0
GTOUSDT,2022-09-04 20:00:00,-0.023173803526448267,0.01939,8.0,-1.9981130803962406,-29.191117312087982,0,0,0,0
FTTUSDT,2022-09-04 20:00:00,-0.0015151515151514694,26.36,8.0,-1.3645321425898729,-30.25341467539383,0,0,0,0
RAYUSDT,2022-09-04 20:00:00,-0.0251851851851852,0.658,8.0,-2.479992095642713,-31.090755609101965,0,0,0,0
UMAUSDT,2022-09-04 20:00:00,-0.017316017316017174,2.724,8.0,-2.451834698116345,-31.16076766448199,0,0,0,0
XTZUSDT,2022-09-04 20:00:00,-0.019922879177378006,1.525,8.0,-0.8839204471597593,-32.259720045751536,0,0,0,0
AIONUSDT,2022-09-04 20:00:00,-0.016477637491975172,0.04596,8.0,-0.9411595660607843,-32.95933997238771,0,0,0,0
DGBUSDT,2022-09-04 20:00:00,-0.02332089552238803,0.01047,8.0,-0.908574673480966,-33.24906631094518,0,0,0,0
GTCUSDT,2022-09-04 20:00:00,-0.0017361111111111605,2.3,8.0,1.9473419816199107,-33.64126193505786,0,0,0,0
BNBDOWNUSDT,2022-09-04 20:00:00,0.02087155963302756,0.04451,8.0,5.584021254388467,-33.83814113847173,0,0,0,0
REEFUSDT,2022-09-04 20:00:00,-0.03141361256544495,0.0037,8.0,-1.5608371763036495,-33.913020213789416,0,0,0,0
DOTUSDT,2022-09-04 20:00:00,0.02170963364993228,7.53,8.0,3.3299789589241597,-34.64495021645049,0,0,0,0
ROSEUSDT,2022-09-04 20:00:00,-0.01639090768517093,0.06361,8.0,-3.4925355018813145,-34.65179224782972,0,0,0,0
ARPAUSDT,2022-09-04 20:00:00,-0.007391185327128347,0.03626,8.0,-0.1890151028572521,-35.094239213333154,0,0,0,0
ZECUSDT,2022-09-04 20:00:00,-0.007824726134585291,63.4,8.0,0.4011824324324389,-35.3830310174937,0,0,0,0
ZENUSDT,2022-09-04 20:00:00,-0.03223844282238453,15.91,8.0,-1.4046684569303858,-35.44282463380196,0,0,0,0
WAXPUSDT,2022-09-04 20:00:00,-0.013443640124095046,0.0954,8.0,-3.212715590125125,-35.487842767989385,0,0,0,0
FIOUSDT,2022-09-04 20:00:00,-0.008733624454148381,0.0454,8.0,-1.0174418604650952,-35.550111605905485,0,0,0,0
FTMUSDT,2022-09-04 20:00:00,-0.033711982411139596,0.2637,8.0,-6.189967982924236,-35.78022690598836,0,0,0,0
HOTUSDT,2022-09-04 20:00:00,-0.037998146431881374,0.002076,8.0,-1.9675743743113372,-36.050246814105705,0,0,0,0
QNTUSDT,2022-09-04 20:00:00,-0.014690451206715527,93.9,8.0,-5.291823561054334,-36.07568445450642,0,0,0,0
FXSUSDT,2022-09-04 20:00:00,0.02136413989555308,6.454,8.0,6.580207633789484,-36.23508657433686,0,0,0,0
YFIUSDT,2022-09-04 20:00:00,0.011222869242985656,9551.0,8.0,2.757853966432369,-37.5319644755502,0,0,0,0
SXPUSDT,2022-09-04 20:00:00,-0.02872062663185382,0.372,8.0,-2.0709020709020622,-38.00002440162316,0,0,0,0
UNIUSDT,2022-09-04 20:00:00,-0.016975308641975384,6.37,8.0,-1.3320941759603515,-38.23795110489502,0,0,0,0
HIGHUSDT,2022-09-04 20:00:00,-0.033311125916055895,1.451,8.0,-2.0080140470937713,-38.642209645950224,0,0,0,0
KAVAUSDT,2022-09-04 20:00:00,-0.017678255745433136,1.667,8.0,-3.849111743443819,-39.62857423792351,0,0,0,0
THETAUSDT,2022-09-04 20:00:00,-0.004273504273504147,1.165,8.0,-1.092370387140586,-39.64095585190084,0,0,0,0
LINKDOWNUSDT,2022-09-04 20:00:00,-0.04507042253521132,0.007797,8.0,-14.514702550196265,-39.98988058151705,0,0,0,0
API3USDT,2022-09-04 20:00:00,-0.02316155182397217,1.687,8.0,-3.41603053435115,-44.72539233068402,0,0,0,0
ALICEUSDT,2022-09-04 20:00:00,-0.009420631182289196,2.103,8.0,-0.24350135981278279,-44.96477893756175,0,0,0,0
TLMUSDT,2022-09-04 20:00:00,-0.007936507936507908,0.025,8.0,-0.9979407571677441,-46.18533998868949,0,0,0,0
BTCDOWNUSDT,2022-09-04 20:00:00,0.012552424833126574,0.034283,8.0,4.734855813782966,-46.19429867057788,0,0,0,0
PERPUSDT,2022-09-04 20:00:00,-0.015918958031837738,0.68,8.0,-3.8733389878428017,-47.04394649157398,0,0,0,0
BATUSDT,2022-09-04 20:00:00,-0.028873642081189255,0.3397,8.0,-2.2689784801871915,-47.303741941017826,0,0,0,0
ERNUSDT,2022-09-04 20:00:00,-0.013002364066193817,1.67,8.0,-0.2190798645688134,-47.43094435952844,0,0,0,0
FILUSDT,2022-09-04 20:00:00,-0.03189792663476865,6.07,8.0,0.26428807400067567,-47.5108074861888,0,0,0,0
GRTUSDT,2022-09-04 20:00:00,-0.019138755980861233,0.1025,8.0,-3.4233668341708565,-47.63055848303392,0,0,0,0
MOVRUSDT,2022-09-04 20:00:00,-0.0358504958047291,12.64,8.0,-1.2705686315351092,-47.89355634748959,0,0,0,0
DENTUSDT,2022-09-04 20:00:00,-0.025406504065040747,0.000959,8.0,-1.3712718546451796,-48.35394830197237,0,0,0,0
OGNUSDT,2022-09-04 20:00:00,-0.014891179839633506,0.172,8.0,-1.6655867667797486,-48.48221578776695,0,0,0,0
IMXUSDT,2022-09-04 20:00:00,-0.018934911242603603,0.829,8.0,-0.7898516036380973,-48.58270381455661,0,0,0,0
SUNUSDT,2022-09-04 20:00:00,0.0033444816053511683,0.006,8.0,3.460167835383378,-48.84390937647055,0,0,0,0
SRMUSDT,2022-09-04 20:00:00,-0.035365853658536506,0.791,8.0,-1.4862172035868504,-48.84989715810614,0,0,0,0
ATAUSDT,2022-09-04 20:00:00,0.0012730744748568057,0.1573,8.0,-3.6781515349444933,-49.0526786038379,0,0,0,0
ZRXUSDT,2022-09-04 20:00:00,-0.012709030100334306,0.2952,8.0,-1.8116504423797555,-49.69800772640278,0,0,0,0
POLYUSDT,2022-09-04 20:00:00,-0.019442984760903892,0.1866,8.0,-2.9943855271366266,-50.060837633271696,0,0,0,0
OMGUSDT,2022-09-04 20:00:00,-0.0408376963350785,1.832,8.0,-1.2682786620198965,-50.6289552093958,0,0,0,0
ENJUSDT,2022-09-04 20:00:00,-0.01869158878504673,0.525,8.0,-1.0180995475113048,-51.688710920797085,0,0,0,0
LITUSDT,2022-09-04 20:00:00,-0.005540166204986208,0.718,8.0,-2.144284935489739,-51.905324039623515,0,0,0,0
LRCUSDT,2022-09-04 20:00:00,-0.03419267299864315,0.3559,8.0,-2.50027395258794,-52.170418218342796,0,0,0,0
BAKEUSDT,2022-09-04 20:00:00,-0.02352941176470591,0.249,8.0,-2.5058731401722856,-53.885074561011706,0,0,0,0
QTUMUSDT,2022-09-04 20:00:00,-0.01236858379715522,3.194,8.0,-1.1757425742574334,-55.291587504693396,0,0,0,0
RSRUSDT,2022-09-04 20:00:00,-0.0015822784810127777,0.00631,8.0,2.4350649350649345,-55.61302909989659,0,0,0,0
ONEUSDT,2022-09-04 20:00:00,-0.015684410646387814,0.02071,8.0,-1.1298535964353897,-56.154105972917534,0,0,0,0
XEMUSDT,2022-09-04 20:00:00,-0.009070294784580435,0.0437,8.0,-2.382725241995518,-56.17862296874054,0,0,0,0
GALUSDT,2022-09-04 20:00:00,-0.024554455445544465,2.463,8.0,-3.4344860032933475,-56.96005103508877,0,0,0,0
POLSUSDT,2022-09-04 20:00:00,-0.021442495126705707,0.502,8.0,-0.9861932938856024,-57.23657790374299,0,0,0,0
LTOUSDT,2022-09-04 20:00:00,-0.004683840749414525,0.085,8.0,0.22796949925319132,-59.431949397459114,0,0,0,0
ARDRUSDT,2022-09-04 20:00:00,-0.006743737957610851,0.1031,8.0,-2.157408579020627,-59.732521187801424,0,0,0,0
CHESSUSDT,2022-09-04 20:00:00,-0.017605633802816767,0.279,8.0,-1.2738853503184684,-60.748140466551035,0,0,0,0
BTGUSDT,2022-09-04 20:00:00,0.05339805825242716,23.87,8.0,1.2728044123886326,-67.28828488160946,0,0,0,0
SUPERUSDT,2022-09-04 20:00:00,0.0036023054755043304,0.1393,8.0,0.8835457705677859,-68.96797783444313,0,0,0,0
MDTUSDT,2022-09-04 20:00:00,-0.01985208252238224,0.02518,8.0,-2.4257924513678915,-71.11743060717572,0,0,0,0
XECUSDT,2022-09-04 20:00:00,-0.03136281588447665,4.293e-05,7.0,0.1820218426211025,113.32425155073736,0,0,0,0
VGXUSDT,2022-09-04 20:00:00,0.03639846743295028,0.541,7.0,12.880790095979973,90.20707040448372,0,0,0,0
KMDUSDT,2022-09-04 20:00:00,-0.026944971537001927,0.2564,7.0,-3.548589341692775,67.72432648345287,0,0,0,0
ANCUSDT,2022-09-04 20:00:00,0.061047167682238834,0.09403,7.0,7.5800681885788075,36.303551370144945,0,0,0,0
NBTUSDT,2022-09-04 20:00:00,-0.01571946795646917,0.00814,7.0,-1.6274572993877092,36.154028954801255,0,0,0,0
TRXUPUSDT,2022-09-04 20:00:00,-0.02787579393083972,0.0551,7.0,-2.804727465161406,33.75312479088753,0,0,0,0
COMPUSDT,2022-09-04 20:00:00,-0.01235330450895622,47.97,7.0,-0.4138179201151535,27.90464612811099,0,0,0,0
REQUSDT,2022-09-04 20:00:00,0.06772207563764288,0.1214,7.0,8.360606962213621,25.5625692661421,0,0,0,0
LUNAUSDT,2022-09-04 20:00:00,0.054666813768755596,1.9119,7.0,8.37739071941711,22.552504243297598,0,0,0,0
KEYUSDT,2022-09-04 20:00:00,0.0019590770570310223,0.004603,7.0,5.315741305674196,20.27778603591938,0,0,0,0
FORUSDT,2022-09-04 20:00:00,-0.0011068068622025473,0.01805,7.0,-2.6184224723950513,13.48311054546198,0,0,0,0
LTCUSDT,2022-09-04 20:00:00,-0.008538587848932577,60.38,7.0,6.147084676237919,4.863142378056961,0,0,0,0
LDOUSDT,2022-09-04 20:00:00,-0.0009699321047526022,2.06,7.0,3.9598963765434183,2.468768901993552,0,0,0,0
FISUSDT,2022-09-04 20:00:00,0.008181818181818068,0.3327,7.0,-0.30564545127650894,-1.4747630397829983,0,0,0,0
KLAYUSDT,2022-09-04 20:00:00,-0.029779887785929993,0.2248,7.0,-5.6334480732096335,-4.115549915203159,0,0,0,0
BTCUPUSDT,2022-09-04 20:00:00,-0.01197053406998172,4.292,7.0,-4.958738688200312,-4.566941482386416,0,0,0,0
ILVUSDT,2022-09-04 20:00:00,-0.001322751322751281,75.5,7.0,-6.156778256546238,-6.058350706516862,0,0,0,0
LINKUPUSDT,2022-09-04 20:00:00,0.056372549019607865,0.01293,7.0,13.89394562217394,-7.846102372611025,0,0,0,0
TRXUSDT,2022-09-04 20:00:00,-0.011179341835931389,0.0628,7.0,-1.4458789311795264,-8.893213698054348,0,0,0,0
BNBUPUSDT,2022-09-04 20:00:00,-0.019127316198445876,32.82,7.0,-4.972397019650222,-10.214348805496805,0,0,0,0
AKROUSDT,2022-09-04 20:00:00,-0.034852546916890104,0.0036,7.0,-3.329752953813104,-10.712937735997857,0,0,0,0
PAXGUSDT,2022-09-04 20:00:00,0.0011743981209630938,1705.0,7.0,-0.872093023255814,-13.311189764673085,0,0,0,0
DARUSDT,2022-09-04 20:00:00,-0.01180270345707568,0.24783,7.0,-1.6224899173273768,-14.371645565639357,0,0,0,0
NKNUSDT,2022-09-04 20:00:00,-0.01881188118811894,0.0991,7.0,-3.0269423967643063,-20.240314082545993,0,0,0,0
SANDUSDT,2022-09-04 20:00:00,-0.02179724449928022,0.9514,7.0,-2.7045821771647858,-20.8049419244852,0,0,0,0
USDSBUSDT,2022-09-04 20:00:00,-0.03198976327575176,0.3026,7.0,1.2310986217047908,-21.526187480929668,0,0,0,0
ALGOUSDT,2022-09-04 20:00:00,-0.03198976327575176,0.3026,7.0,1.2310986217047908,-21.526187480929668,0,0,0,0
BCHUSDT,2022-09-04 20:00:00,0.03803888419273038,122.8,7.0,1.8073288011938138,-21.52682936119961,0,0,0,0
PSGUSDT,2022-09-04 20:00:00,0.003239740820734305,9.29,7.0,3.1840059237319354,-25.90078034260944,0,0,0,0
PEOPLEUSDT,2022-09-04 20:00:00,-0.024571163653221983,0.02104,7.0,-3.6335877862595267,-26.717289433718346,0,0,0,0
PERLUSDT,2022-09-04 20:00:00,-0.010576923076922928,0.02058,7.0,-2.7103687362117967,-26.964093739751522,0,0,0,0
CTSIUSDT,2022-09-04 20:00:00,-0.045796308954203724,0.1396,7.0,-3.0420891790526428,-27.178913117374865,0,0,0,0
RAREUSDT,2022-09-04 20:00:00,-0.009708737864077666,0.204,7.0,-0.5524861878453107,-29.596919513372494,0,0,0,0
BNBUSDT,2022-09-04 20:00:00,-0.008599068434253065,276.7,7.0,-2.6092873735833195,-29.71426203565105,0,0,0,0
LINKUSDT,2022-09-04 20:00:00,0.020122973728339932,7.3,7.0,5.77257447548394,-30.219027680267384,0,0,0,0
JSTUSDT,2022-09-04 20:00:00,-0.022686352178609925,0.02714,7.0,-3.533091632899689,-30.345787599160218,0,0,0,0
DIAUSDT,2022-09-04 20:00:00,-0.018087855297157618,0.38,7.0,-0.8868022952530032,-30.694413492628218,0,0,0,0
SOLUSDT,2022-09-04 20:00:00,-0.007151741293532243,31.93,7.0,-2.1212678560480662,-33.1351296549781,0,0,0,0
EGLDUSDT,2022-09-04 20:00:00,-0.00446168768186217,51.32,7.0,-3.180771988076808,-34.42609001625225,0,0,0,0
BELUSDT,2022-09-04 20:00:00,-0.01455604075691408,0.677,7.0,-1.30236174555349,-34.90575099446792,0,0,0,0
DOGEUSDT,2022-09-04 20:00:00,-0.014708208129052602,0.0623,7.0,-2.7798006699819022,-35.05165211127974,0,0,0,0
AGLDUSDT,2022-09-04 20:00:00,0.04748603351955305,0.375,7.0,5.140186915887861,-35.31667201802088,0,0,0,0
VETUSDT,2022-09-04 20:00:00,-0.027588964414234307,0.02432,7.0,-2.5536916337215385,-35.66003873236806,0,0,0,0
