name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
AKROUSDT,2023-03-11 20:00:00,-0.0046511627906976605,0.00428,4.0,-16.903960652342732,43.3210851905817,0,0,0,0
RIFUSDT,2023-03-11 20:00:00,-0.05433646812957149,0.0905,4.0,-36.18671555492878,40.95233206960931,0,0,0,0
BTTCUSDT,2023-03-11 20:00:00,-0.016393442622950838,6e-07,4.0,-11.504424778761054,25.22158997260892,0,0,0,0
GTCUSDT,2023-03-11 20:00:00,-0.011936339522546469,1.49,4.0,-19.424616050183865,21.43132219609002,0,0,0,0
IRISUSDT,2023-03-11 20:00:00,-0.03482237073513894,0.02744,4.0,-13.6056420805172,20.647218375476804,0,0,0,0
USDCUSDT,2023-03-11 20:00:00,-0.011155129274395326,0.9485,4.0,-4.55826121956128,19.979392648375097,0,0,0,0
LTCUSDT,2023-03-11 20:00:00,-0.019794827337089926,67.84,4.0,-20.583139525808917,19.052667806341997,0,0,0,0
ZRXUSDT,2023-03-11 20:00:00,-0.04396159676604339,0.1892,4.0,-19.683033819159473,13.708591207636362,0,0,0,0
POWRUSDT,2023-03-11 20:00:00,-0.03672680412371143,0.1495,4.0,-18.478260869565236,12.706925872500378,0,0,0,0
WTCUSDT,2023-03-11 20:00:00,0.0064550833781602535,0.1871,4.0,-14.890068233510236,-0.9648771878717873,0,0,0,0
QNTUSDT,2023-03-11 20:00:00,0.01106382978723408,118.8,4.0,-3.283582089552237,-2.5165215816539908,0,0,0,0
DYDXUSDT,2023-03-11 20:00:00,-0.01863684771033014,1.843,4.0,-24.436244362443627,-6.0174601928299,0,0,0,0
ARUSDT,2023-03-11 20:00:00,-0.022546419098143256,7.37,4.0,-15.713632204940527,-8.013305788059663,0,0,0,0
GMXUSDT,2023-03-11 20:00:00,-0.027996070726915567,59.37,4.0,-13.543871230802088,-8.390855177460953,0,0,0,0
NEOUSDT,2023-03-11 20:00:00,-0.030430220356768012,9.24,4.0,-18.65719819238217,-12.257312785046146,0,0,0,0
WRXUSDT,2023-03-11 20:00:00,0.01853122855181888,0.1484,4.0,-11.367708540712714,-13.61205727527034,0,0,0,0
STGUSDT,2023-03-11 20:00:00,0.023852907073049545,0.6181,4.0,-24.160749926381566,-14.675201956810923,0,0,0,0
XLMUSDT,2023-03-11 20:00:00,-0.005076142131979711,0.0784,4.0,-5.739018916319338,-15.614825197866569,0,0,0,0
VETUSDT,2023-03-11 20:00:00,-0.01721593703885882,0.01998,4.0,-16.969109294916183,-15.756778516425435,0,0,0,0
ONTUSDT,2023-03-11 20:00:00,-0.002653927813163537,0.1879,4.0,-15.128429040320391,-16.191653604246785,0,0,0,0
CFXUSDT,2023-03-11 20:00:00,-0.034717494894485945,0.1418,4.0,-26.73349178464399,-16.77374501622432,0,0,0,0
LDOUSDT,2023-03-11 20:00:00,-0.036150234741784026,2.053,4.0,-21.607311050581686,-16.94774351232718,0,0,0,0
OPUSDT,2023-03-11 20:00:00,-0.014308426073131875,1.86,4.0,-23.16377957092891,-17.15254221012497,0,0,0,0
NEBLUSDT,2023-03-11 20:00:00,0.012356575463371655,1.147,4.0,-14.910979228486651,-17.491263788462835,0,0,0,0
RUNEUSDT,2023-03-11 20:00:00,-0.00991735537190086,1.198,4.0,-17.215644722900453,-17.54049277699383,0,0,0,0
SOLUSDT,2023-03-11 20:00:00,-0.014388489208633226,17.81,4.0,-12.248718959400886,-17.92020901752763,0,0,0,0
DREPUSDT,2023-03-11 20:00:00,-0.04088194763435915,0.4176,4.0,-14.481139159282966,-18.295812364054605,0,0,0,0
WINUSDT,2023-03-11 20:00:00,-0.006265664160400974,7.93e-05,4.0,-12.767673804634788,-20.21762927574999,0,0,0,0
IOTXUSDT,2023-03-11 20:00:00,-0.027890238416554136,0.02161,4.0,-12.729181810839197,-21.365303998937428,0,0,0,0
WNXMUSDT,2023-03-11 20:00:00,-0.0058448459086077875,18.71,4.0,-10.521281683405066,-21.764135279466085,0,0,0,0
ILVUSDT,2023-03-11 20:00:00,-0.039039999999999964,60.06,4.0,-17.400154032346794,-24.084889179981044,0,0,0,0
MLNUSDT,2023-03-11 20:00:00,0.006094464195022686,19.81,4.0,-13.377448694029855,-24.897298522346407,0,0,0,0
ENSUSDT,2023-03-11 20:00:00,-0.022203947368421018,11.89,4.0,-14.632395175186662,-25.10861194968444,0,0,0,0
KMDUSDT,2023-03-11 20:00:00,-0.03165137614678892,0.2111,4.0,-16.174718729318336,-26.51944207472266,0,0,0,0
ACHUSDT,2023-03-11 20:00:00,-0.06482213438735174,0.02366,4.0,-23.63307727067329,-26.74162678308066,0,0,0,0
FUNUSDT,2023-03-11 20:00:00,-0.012718600953894987,0.00621,4.0,-7.230355542276666,-27.95223273379998,0,0,0,0
CELOUSDT,2023-03-11 20:00:00,-0.057835820895522416,0.505,4.0,-23.221163592134612,-30.961903793672384,0,0,0,0
PHBUSDT,2023-03-11 20:00:00,-0.02512729687845905,0.8807,4.0,-24.266918909622497,-31.61294402797166,0,0,0,0
RSRUSDT,2023-03-11 20:00:00,-0.016629086809470173,0.003489,4.0,-19.639155470249516,-32.43732493329552,0,0,0,0
OCEANUSDT,2023-03-11 20:00:00,-0.03912915563400998,0.3266,4.0,-11.951833213515457,-33.01358127336685,0,0,0,0
AVAUSDT,2023-03-11 20:00:00,-0.010714285714285676,0.554,4.0,-15.497254423428922,-33.56069606018201,0,0,0,0
BNBUSDT,2023-03-11 20:00:00,-0.008333333333333415,273.7,4.0,-5.47074670166472,-33.89929385531063,0,0,0,0
PORTOUSDT,2023-03-11 20:00:00,-0.019036082028208057,2.2674,4.0,-11.460353575454343,-33.98701624552053,0,0,0,0
BONDUSDT,2023-03-11 20:00:00,-0.018523349856509275,3.762,4.0,-14.448150394178287,-34.17444405680985,0,0,0,0
TRBUSDT,2023-03-11 20:00:00,-0.016976556184316816,12.16,4.0,-20.881408866140365,-34.249734498267806,0,0,0,0
THETAUSDT,2023-03-11 20:00:00,-0.008869179600886956,0.894,4.0,-12.723722746501787,-34.502747583992736,0,0,0,0
ENJUSDT,2023-03-11 20:00:00,-0.012222853894258146,0.3475,4.0,-16.76115041280083,-36.56330315960828,0,0,0,0
BNTUSDT,2023-03-11 20:00:00,-0.02051282051282055,0.382,4.0,-12.21081660793626,-37.84528580950303,0,0,0,0
MINAUSDT,2023-03-11 20:00:00,0.004878048780487809,0.618,4.0,-22.86570144782826,-38.280489318316945,0,0,0,0
TKOUSDT,2023-03-11 20:00:00,-0.008191747572815489,0.3269,4.0,-2.700611159615839,-38.854418158755394,0,0,0,0
ETCUSDT,2023-03-11 20:00:00,-0.015160349854227317,16.89,4.0,-12.541425020712513,-39.07877701444769,0,0,0,0
MANAUSDT,2023-03-11 20:00:00,-0.019679722168628233,0.5081,4.0,-13.1581646023951,-39.36918728988432,0,0,0,0
OSMOUSDT,2023-03-11 20:00:00,-0.006281407035175879,0.791,4.0,-7.607849244665932,-39.38699167473052,0,0,0,0
LUNAUSDT,2023-03-11 20:00:00,-0.01298193477750842,1.2621,4.0,-16.08786805607883,-39.61855747807462,0,0,0,0
RNDRUSDT,2023-03-11 20:00:00,-0.017382413087934534,0.961,4.0,-22.487497983545722,-40.38676778675834,0,0,0,0
BNBUPUSDT,2023-03-11 20:00:00,-0.028309305373525495,37.07,4.0,-10.34054629301171,-40.65865381725837,0,0,0,0
FLMUSDT,2023-03-11 20:00:00,-0.031746031746031855,0.0793,4.0,-17.61894868065656,-41.102697851193795,0,0,0,0
BETAUSDT,2023-03-11 20:00:00,-0.014022233451237986,0.07805,4.0,-16.606714201255084,-41.77966810937633,0,0,0,0
POLYXUSDT,2023-03-11 20:00:00,-0.015118790496760237,0.1368,4.0,-19.611376635587245,-41.79385000743889,0,0,0,0
PSGUSDT,2023-03-11 20:00:00,-0.007648183556405397,5.19,4.0,-10.936963734126529,-41.80049338927185,0,0,0,0
AAVEUSDT,2023-03-11 20:00:00,-0.010479041916167664,66.1,4.0,-11.552185548617315,-41.97037872311532,0,0,0,0
QTUMUSDT,2023-03-11 20:00:00,-0.008853118712273567,2.463,4.0,-16.37808107557548,-42.46897757371646,0,0,0,0
WOOUSDT,2023-03-11 20:00:00,-0.02869097429766887,0.1625,4.0,-13.444124853520819,-42.643830764442754,0,0,0,0
COTIUSDT,2023-03-11 20:00:00,-0.024806201550387708,0.0629,4.0,-19.44159836065574,-43.54142752585887,0,0,0,0
LAZIOUSDT,2023-03-11 20:00:00,-0.016240214978385348,2.526,4.0,-12.411087660573896,-43.547784707739204,0,0,0,0
WAVESUSDT,2023-03-11 20:00:00,-0.018575851393188847,1.902,4.0,-15.962178561960588,-44.23841396860851,0,0,0,0
ORNUSDT,2023-03-11 20:00:00,-0.007202881152461038,0.827,4.0,-15.606503843798903,-44.655755944397036,0,0,0,0
XVGUSDT,2023-03-11 20:00:00,-0.02529256323140805,0.002582,4.0,-13.396390957268393,-45.87733260190162,0,0,0,0
SXPUSDT,2023-03-11 20:00:00,-0.01704303365999149,0.2307,4.0,-17.85943174535356,-46.31138985070984,0,0,0,0
CHZUSDT,2023-03-11 20:00:00,-0.017431192660550487,0.1071,4.0,-11.93882585101135,-46.52366552799398,0,0,0,0
ZENUSDT,2023-03-11 20:00:00,-0.027685492801771905,8.78,4.0,-17.769730269730275,-46.861959187839254,0,0,0,0
C98USDT,2023-03-11 20:00:00,-0.01738672286617493,0.1865,4.0,-21.45604627003959,-46.93258623090392,0,0,0,0
HOOKUSDT,2023-03-11 20:00:00,-0.02761227496956875,1.5178,4.0,-22.563068226266722,-47.58517955869638,0,0,0,0
ATAUSDT,2023-03-11 20:00:00,-0.016346837242359635,0.1384,4.0,-12.589473684210525,-47.77275485053439,0,0,0,0
JASMYUSDT,2023-03-11 20:00:00,-0.02236487885690608,0.004721,4.0,-12.52115477264024,-48.385832618744196,0,0,0,0
CAKEUSDT,2023-03-11 20:00:00,-0.007151029748283744,3.471,4.0,-7.625569966112519,-49.90929303678451,0,0,0,0
UNFIUSDT,2023-03-11 20:00:00,-0.022419430172816446,4.186,4.0,-18.763665532454436,-50.059980815079044,0,0,0,0
HIGHUSDT,2023-03-11 20:00:00,0.030760301799187317,1.776,4.0,-23.003555016040938,-50.78832150243397,0,0,0,0
1INCHUSDT,2023-03-11 20:00:00,-0.0182648401826484,0.43,4.0,-15.542752389681812,-52.24147846476343,0,0,0,0
LOKAUSDT,2023-03-11 20:00:00,0.0023674242424243097,0.4234,4.0,-16.634944803958895,-52.35228641357579,0,0,0,0
SPELLUSDT,2023-03-11 20:00:00,-0.007906388361796357,0.0006274,4.0,-13.972302207596329,-53.43747782381346,0,0,0,0
