name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
STORJUSDT,2023-04-06 20:00:00,0.023845007451564815,0.4122,10.0,9.032235310714551,6.3738284454228955,0,0,0,0
RAREUSDT,2023-04-06 20:00:00,-0.02078337330135882,0.1225,10.0,3.2361368616214357,5.495550188633,0,0,0,0
INJUSDT,2023-04-06 20:00:00,0.009777777777777663,5.68,10.0,16.752312435765685,3.7243280840119715,0,0,0,0
ATOMUSDT,2023-04-06 20:00:00,-0.023292747485441967,11.07,10.0,-1.3896312132549333,3.292971690255616,0,0,0,0
EURUSDT,2023-04-06 20:00:00,-0.0008279668813246932,1.0861,10.0,0.40305433838074944,-2.1267608614775364,0,0,0,0
CHRUSDT,2023-04-06 20:00:00,0.009236453201970418,0.1639,10.0,0.9568002628120832,-2.9878379293031982,0,0,0,0
AAVEUSDT,2023-04-06 20:00:00,-0.028535980148883366,78.3,10.0,5.449811456275813,-13.728790829637472,0,0,0,0
ETHUSDT,2023-04-06 20:00:00,-0.006366127076868899,1860.49,10.0,2.6245852429410843,-14.129688758268166,0,0,0,0
ETHUPUSDT,2023-04-06 20:00:00,-0.013701036360442509,5.615,10.0,5.17476055493812,-18.443365914753194,0,0,0,0
COMPUSDT,2023-04-06 20:00:00,-0.011353104726598562,42.67,10.0,-0.16533824148742282,-31.06709157619094,0,0,0,0
MLNUSDT,2023-04-06 20:00:00,-0.02250803858520889,21.28,10.0,0.5164378385187154,-32.711016234994425,0,0,0,0
MKRUSDT,2023-04-06 20:00:00,-0.033379694019471495,695.0,10.0,1.6874756145142364,-33.7682224062995,0,0,0,0
EPXUSDT,2023-04-06 20:00:00,-0.00669002867155144,0.0003118,10.0,0.2830310047600598,-51.84158114132619,0,0,0,0
FILUSDT,2023-04-06 20:00:00,0.04927691483663632,5.877,10.0,4.839093309231006,-56.767318654755705,0,0,0,0
VENUSDT,2023-04-06 20:00:00,0.03874643874643868,0.3646,9.0,29.025408733809886,170.19207179912448,0,0,0,0
ICXUSDT,2023-04-06 20:00:00,0.03874643874643868,0.3646,9.0,29.025408733809886,170.19207179912448,0,0,0,0
AUCTIONUSDT,2023-04-06 20:00:00,-0.0229681978798586,5.53,9.0,-0.6467840459935407,69.76570250225129,0,0,0,0
SUPERUSDT,2023-04-06 20:00:00,-0.0007513148009015147,0.133,9.0,3.890017184814883,40.56663808646647,0,0,0,0
COTIUSDT,2023-04-06 20:00:00,-0.022020725388601115,0.0755,9.0,-1.8120339864747659,32.94031243678081,0,0,0,0
XNOUSDT,2023-04-06 20:00:00,-0.03147953830010486,0.923,9.0,3.7700494678459098,30.41125627824406,0,0,0,0
ALPINEUSDT,2023-04-06 20:00:00,-0.009870820994806961,2.3071,9.0,2.5362587220930233,25.917372103880883,0,0,0,0
HIVEUSDT,2023-04-06 20:00:00,-0.04440375371938665,0.4175,9.0,2.5177206279568494,20.337648386710743,0,0,0,0
BALUSDT,2023-04-06 20:00:00,-0.011405237961137793,7.021,9.0,1.8254420992584193,15.271155246961815,0,0,0,0
IOTAUSDT,2023-04-06 20:00:00,-0.008798944126704789,0.2253,9.0,4.4280328780668805,12.871489010639973,0,0,0,0
RUNEUSDT,2023-04-06 20:00:00,-0.019707565162110585,1.542,9.0,5.41907843762818,4.825827651990862,0,0,0,0
ACMUSDT,2023-04-06 20:00:00,0.001953125,2.565,9.0,2.780894374098409,4.757084739894078,0,0,0,0
BNBUPUSDT,2023-04-06 20:00:00,-0.007077856420626971,49.1,9.0,-2.4516231573091645,2.980220814650831,0,0,0,0
UMAUSDT,2023-04-06 20:00:00,-0.004356243949661165,2.057,9.0,-0.7494853319608884,1.3822771121172133,0,0,0,0
TOMOUSDT,2023-04-06 20:00:00,0.040173724212811956,0.6706,9.0,5.461255386292871,-0.5178946730727048,0,0,0,0
WRXUSDT,2023-04-06 20:00:00,-0.0259812050856828,0.1762,9.0,2.7764815678954653,-1.544969736011496,0,0,0,0
XECUSDT,2023-04-06 20:00:00,-0.020446096654275214,3.162e-05,9.0,2.4560948739550095,-6.001250390629929,0,0,0,0
PEOPLEUSDT,2023-04-06 20:00:00,0.00041753653444676075,0.02396,9.0,3.320396722725312,-8.380094238137008,0,0,0,0
XVSUSDT,2023-04-06 20:00:00,-0.020533880903490842,4.77,9.0,-0.2926421404682509,-8.446831296626193,0,0,0,0
DEGOUSDT,2023-04-06 20:00:00,-0.019211822660098354,1.991,9.0,-1.370541611624838,-10.822559820376682,0,0,0,0
BONDUSDT,2023-04-06 20:00:00,-0.01075268817204289,4.048,9.0,-0.8911957692684248,-12.486721156160066,0,0,0,0
ALICEUSDT,2023-04-06 20:00:00,0.020897357098955238,1.661,9.0,6.86253484880978,-12.68682972099581,0,0,0,0
AUDIOUSDT,2023-04-06 20:00:00,-0.006707122325135706,0.311,9.0,10.026179862732624,-13.549328431472654,0,0,0,0
JSTUSDT,2023-04-06 20:00:00,-0.005442670537010197,0.02741,9.0,3.096790371113349,-13.82057948880514,0,0,0,0
SUSHIUSDT,2023-04-06 20:00:00,-0.027097902097902082,1.113,9.0,2.808054683170165,-15.03474205546397,0,0,0,0
IOSTUSDT,2023-04-06 20:00:00,-0.02738515901060068,0.01101,9.0,2.63501336150642,-16.169167626749093,0,0,0,0
FARMUSDT,2023-04-06 20:00:00,-0.014367816091954033,34.3,9.0,-1.4745308310991816,-17.583449096197846,0,0,0,0
FLMUSDT,2023-04-06 20:00:00,-0.012464046021093078,0.103,9.0,6.353686239416256,-18.04438407134982,0,0,0,0
ETCUSDT,2023-04-06 20:00:00,-0.009661835748792202,20.5,9.0,-0.5305039787798341,-19.330601409586816,0,0,0,0
OSMOUSDT,2023-04-06 20:00:00,-0.017743979721166037,0.775,9.0,-2.245206861755793,-19.51575603513082,0,0,0,0
LUNAUSDT,2023-04-06 20:00:00,-0.0072792736380714596,1.2683,9.0,-0.6786916912474996,-19.560924595547398,0,0,0,0
TRXUSDT,2023-04-06 20:00:00,0.00030266343825680053,0.0661,9.0,1.5101100588687013,-22.499589127273044,0,0,0,0
POWRUSDT,2023-04-06 20:00:00,-0.04130223517978626,0.1973,9.0,4.4947390720994145,-23.24344437935622,0,0,0,0
DYDXUSDT,2023-04-06 20:00:00,-0.027691107644305823,2.493,9.0,0.9720534629404445,-25.77989445447168,0,0,0,0
LDOUSDT,2023-04-06 20:00:00,-0.028890600924499243,2.521,9.0,6.183135371914742,-26.66600912038656,0,0,0,0
SANDUSDT,2023-04-06 20:00:00,0.027877838684416734,0.6563,9.0,4.459794995861725,-27.320456433330996,0,0,0,0
YGGUSDT,2023-04-06 20:00:00,-0.022596706242818954,0.2552,9.0,-0.23715827056893218,-27.756385633638665,0,0,0,0
ACHUSDT,2023-04-06 20:00:00,0.03631840796019903,0.04166,9.0,16.690319689273977,-27.821685345813574,0,0,0,0
COSUSDT,2023-04-06 20:00:00,-0.005856515373352855,0.00679,9.0,1.2324818606500476,-27.87993607059279,0,0,0,0
CITYUSDT,2023-04-06 20:00:00,0.00421940928270037,4.76,9.0,4.999999999999998,-28.03973213889187,0,0,0,0
DEXEUSDT,2023-04-06 20:00:00,-0.013751763046544352,2.797,9.0,0.3708133971291936,-28.957622447263947,0,0,0,0
GNOUSDT,2023-04-06 20:00:00,-0.011565836298932486,111.1,9.0,-0.2036050062877952,-28.986022406130523,0,0,0,0
MATICUSDT,2023-04-06 20:00:00,-0.002870470039469053,1.1116,9.0,0.5602764593422577,-32.115696751982384,0,0,0,0
VETUSDT,2023-04-06 20:00:00,-0.021535960991466818,0.02408,9.0,3.1882070620500436,-32.63181846103444,0,0,0,0
MCUSDT,2023-04-06 20:00:00,-0.013651877133105783,0.289,9.0,0.09235742322788176,-33.984081082804856,0,0,0,0
BETAUSDT,2023-04-06 20:00:00,-0.005566855797023984,0.09289,9.0,2.1607472798193426,-34.82781653673837,0,0,0,0
KNCUSDT,2023-04-06 20:00:00,-0.0038022813688213253,0.786,9.0,7.967032967032975,-34.90460585241959,0,0,0,0
NULSUSDT,2023-04-06 20:00:00,-0.002178649237472685,0.2748,9.0,0.49246672192695745,-35.390088331411626,0,0,0,0
DODOUSDT,2023-04-06 20:00:00,-0.006521739130434856,0.1828,9.0,5.146100161055308,-40.6771183900057,0,0,0,0
BTSUSDT,2023-04-06 20:00:00,-0.012897678417884695,0.01148,9.0,1.0207673354452638,-43.40850948440819,0,0,0,0
DREPUSDT,2023-04-06 20:00:00,-0.011560693641618491,0.4617,9.0,-0.06926107094930674,-49.48625748022577,0,0,0,0
ALPHAUSDT,2023-04-06 20:00:00,-0.015097690941385467,0.1109,9.0,2.691524168158517,-57.05265916911368,0,0,0,0
XEMUSDT,2023-04-06 20:00:00,-0.016786570743405282,0.041,9.0,3.2225579053373696,-58.56206300789585,0,0,0,0
UTKUSDT,2023-04-06 20:00:00,-0.10587382160986214,0.1233,8.0,16.350025163563163,118.64456268242611,0,0,0,0
WTCUSDT,2023-04-06 20:00:00,-0.037352245862884104,0.2036,8.0,-2.3251351264911886,48.214234067198866,0,0,0,0
LINAUSDT,2023-04-06 20:00:00,0.02509198383497191,0.016995,8.0,37.01078135245241,46.056300881124706,0,0,0,0
STMXUSDT,2023-04-06 20:00:00,-0.024410222804718162,0.005955,8.0,4.105964895923186,28.89322505223497,0,0,0,0
RSRUSDT,2023-04-06 20:00:00,-0.01144618093770633,0.004491,8.0,7.889299956757806,25.962492982565493,0,0,0,0
XLMUSDT,2023-04-06 20:00:00,0.0,0.1058,8.0,2.864920922997162,25.563911315909515,0,0,0,0
BURGERUSDT,2023-04-06 20:00:00,-0.004590163934426239,0.6072,8.0,-0.4851186574013494,24.6474763177981,0,0,0,0
CHZUSDT,2023-04-06 20:00:00,-0.012355212355212308,0.1279,8.0,5.331064016690467,19.021350482313682,0,0,0,0
ADAUPUSDT,2023-04-06 20:00:00,0.006849315068493178,0.441,8.0,2.383531960996745,16.740232745872717,0,0,0,0
MBLUSDT,2023-04-06 20:00:00,-0.03190866510538648,0.003307,8.0,2.2361912613355384,15.49636612467022,0,0,0,0
BTCDOWNUSDT,2023-04-06 20:00:00,0.008573571964419546,0.009411,8.0,-0.4105907003322853,15.187802404722262,0,0,0,0
MTLUSDT,2023-04-06 20:00:00,-0.033664881407804215,1.263,8.0,2.588400931391134,14.359724904284416,0,0,0,0
FIROUSDT,2023-04-06 20:00:00,-0.024096385542168752,2.106,8.0,-1.36755339078306,13.34590176663447,0,0,0,0
TWTUSDT,2023-04-06 20:00:00,-0.0142348754448397,1.2188,8.0,3.3511973407503075,13.064560816530127,0,0,0,0
APEUSDT,2023-04-06 20:00:00,0.01844407661385672,4.307,8.0,3.4723000784791305,12.633245339244642,0,0,0,0
VTHOUSDT,2023-04-06 20:00:00,-0.01854493580599148,0.001376,8.0,1.0872759330003046,7.175166118500255,0,0,0,0
USDSBUSDT,2023-04-06 20:00:00,-0.0041284403669725744,0.2171,8.0,0.16917871424176595,4.477708673328267,0,0,0,0
ALGOUSDT,2023-04-06 20:00:00,-0.0041284403669725744,0.2171,8.0,0.16917871424176595,4.477708673328267,0,0,0,0
ZILUSDT,2023-04-06 20:00:00,-0.016287750254496136,0.02899,8.0,0.6876910252848023,4.040481031126296,0,0,0,0
TLMUSDT,2023-04-06 20:00:00,0.001909307875895161,0.02099,8.0,5.041035564155614,2.191610467141421,0,0,0,0
SANTOSUSDT,2023-04-06 20:00:00,-0.0060510981622591276,4.435,8.0,1.406969299716449,0.6182895860696036,0,0,0,0
ADAUSDT,2023-04-06 20:00:00,0.003917471924784532,0.3844,8.0,1.5945731653598805,0.44473337766597326,0,0,0,0
MANAUSDT,2023-04-06 20:00:00,0.02513315579227693,0.6159,8.0,4.047707537926158,-2.325852240925113,0,0,0,0
SCUSDT,2023-04-06 20:00:00,-0.03355704697986572,0.00432,8.0,5.744125326370762,-2.4716193352182376,0,0,0,0
THETAUSDT,2023-04-06 20:00:00,-0.010185185185185297,1.069,8.0,2.2379495026778753,-3.9588889397837987,0,0,0,0
NKNUSDT,2023-04-06 20:00:00,0.014260249554367332,0.1138,8.0,6.2029490449822635,-5.046204792549991,0,0,0,0
BCHUSDT,2023-04-06 20:00:00,-0.01031746031746028,124.7,8.0,0.09632364745545396,-6.0078033523117425,0,0,0,0
ACAUSDT,2023-04-06 20:00:00,-0.006944444444444531,0.1001,8.0,0.9343909653132485,-6.702331073729863,0,0,0,0
GBPUSDT,2023-04-06 20:00:00,-0.0040290088638196275,1.236,8.0,0.34096444227958933,-6.78028057464297,0,0,0,0
WAXPUSDT,2023-04-06 20:00:00,0.008032128514056325,0.0753,8.0,7.694508009153332,-7.605702897777077,0,0,0,0
REEFUSDT,2023-04-06 20:00:00,-0.009206798866855492,0.002798,8.0,4.335504400139228,-11.267542248705183,0,0,0,0
KLAYUSDT,2023-04-06 20:00:00,0.01841997544003271,0.2488,8.0,7.432782543612168,-11.921976916607614,0,0,0,0
ERNUSDT,2023-04-06 20:00:00,-0.000550964187327807,1.814,8.0,0.7330075521990282,-14.59249104041104,0,0,0,0
LUNCUSDT,2023-04-06 20:00:00,0.006734006734006703,0.00012558,8.0,2.001364566750042,-14.712400055309665,0,0,0,0
SCRTUSDT,2023-04-06 20:00:00,0.030487804878048808,0.676,8.0,2.2177419354838785,-15.274711255566183,0,0,0,0
BNBUSDT,2023-04-06 20:00:00,-0.004162664105027303,311.0,8.0,-1.0898142651174476,-17.390596820053233,0,0,0,0
ROSEUSDT,2023-04-06 20:00:00,-0.01645338208409508,0.05918,8.0,1.2212225909075347,-20.21627996392285,0,0,0,0
DARUSDT,2023-04-06 20:00:00,-0.015178216133249989,0.17324,8.0,0.8237078882736998,-22.558093859621735,0,0,0,0
ATAUSDT,2023-04-06 20:00:00,0.011578305911029929,0.166,8.0,4.828863722477158,-22.656489311684272,0,0,0,0
JUVUSDT,2023-04-06 20:00:00,0.004674717569146836,2.579,8.0,0.5614910707322853,-23.79381671310698,0,0,0,0
PHAUSDT,2023-04-06 20:00:00,-0.01031636863823937,0.1439,8.0,-1.5148058584660387,-24.837169592631543,0,0,0,0
ASTRUSDT,2023-04-06 20:00:00,-0.03755868544600938,0.0615,8.0,-1.6524520255863495,-24.85855671874394,0,0,0,0
EOSUSDT,2023-04-06 20:00:00,-0.009852216748768461,1.206,8.0,2.795772246846208,-26.19456660639973,0,0,0,0
KSMUSDT,2023-04-06 20:00:00,-0.01656626506024106,32.65,8.0,-2.465496982853045,-26.250648096650163,0,0,0,0
GALUSDT,2023-04-06 20:00:00,0.009745533297238707,1.865,8.0,4.97579646515817,-26.76300877005891,0,0,0,0
SKLUSDT,2023-04-06 20:00:00,0.0029182879377431803,0.04124,8.0,1.911037891268536,-26.870014475843284,0,0,0,0
DGBUSDT,2023-04-06 20:00:00,-0.013612565445026203,0.00942,8.0,-1.2164429530201322,-26.89959235806975,0,0,0,0
LITUSDT,2023-04-06 20:00:00,-0.003696857670979714,1.078,8.0,1.6533601559062112,-27.855907925902994,0,0,0,0
AXSUSDT,2023-04-06 20:00:00,0.0350877192982455,8.85,8.0,5.457578646329841,-28.06335305661007,0,0,0,0
PONDUSDT,2023-04-06 20:00:00,-0.028431372549019618,0.00991,8.0,1.66187935986868,-28.57410583340275,0,0,0,0
FISUSDT,2023-04-06 20:00:00,-0.026329930145083336,0.5436,8.0,-0.41280930164390855,-29.42185318109231,0,0,0,0
AVAXUSDT,2023-04-06 20:00:00,-0.017250973845297612,17.66,8.0,1.9002923526696476,-29.749475892744236,0,0,0,0
ICPUSDT,2023-04-06 20:00:00,0.022290388548057205,4.999,8.0,0.14958663336583414,-29.832874675774146,0,0,0,0
UNIUSDT,2023-04-06 20:00:00,-0.01086240947992101,6.01,8.0,0.7262569832402179,-31.418680656081765,0,0,0,0
DOTUSDT,2023-04-06 20:00:00,-0.01146314281165417,6.209,8.0,-0.10832725556652886,-32.45152305135574,0,0,0,0
PYRUSDT,2023-04-06 20:00:00,-0.018817204301075363,3.65,8.0,1.238905325443786,-33.45253019588406,0,0,0,0
ZENUSDT,2023-04-06 20:00:00,-0.0018993352326684976,10.51,8.0,-0.3161555485298756,-34.14704281394832,0,0,0,0
CRVUSDT,2023-04-06 20:00:00,-0.0049554013875122704,1.004,8.0,5.869947275922656,-34.181926803997754,0,0,0,0
FLOWUSDT,2023-04-06 20:00:00,-0.027586206896551668,0.987,8.0,1.161598906730438,-35.09606850235451,0,0,0,0
NEARUSDT,2023-04-06 20:00:00,0.012066365007541435,2.013,8.0,2.7635027056461237,-35.223616237840425,0,0,0,0
BUSDUSDT,2023-04-06 20:00:00,-0.00020010005002513154,0.9993,8.0,-0.012006964039154711,-36.385898768979544,0,0,0,0
FXSUSDT,2023-04-06 20:00:00,-0.02208563392020002,9.387,8.0,7.657313250248497,-36.90796930228582,0,0,0,0
HARDUSDT,2023-04-06 20:00:00,-0.014639639639639768,0.175,8.0,-1.0069012331711753,-37.26303118063387,0,0,0,0
BIFIUSDT,2023-04-06 20:00:00,-0.005569922418937723,499.9,8.0,0.7361930222872866,-38.031039784268295,0,0,0,0
COCOSUSDT,2023-04-06 20:00:00,0.008685924853589544,1.5329,8.0,4.244872422610299,-39.663780440333504,0,0,0,0
CVXUSDT,2023-04-06 20:00:00,-0.014158957900698321,5.222,8.0,0.39347371928791874,-39.8792161797452,0,0,0,0
SOLUSDT,2023-04-06 20:00:00,-0.004364694471386987,20.53,8.0,-0.8404173106646033,-40.40169344737287,0,0,0,0
TVKUSDT,2023-04-06 20:00:00,-0.009852216748768461,0.0402,8.0,1.8237082066869261,-41.14602926960189,0,0,0,0
VOXELUSDT,2023-04-06 20:00:00,-0.02187748607796347,0.2459,8.0,1.457846238481639,-41.201954001213245,0,0,0,0
BELUSDT,2023-04-06 20:00:00,0.001118925831201878,0.6263,8.0,2.2141225111522242,-41.303026856154275,0,0,0,0
CTSIUSDT,2023-04-06 20:00:00,-0.01714677640603568,0.1433,8.0,0.4673989249824794,-41.677330854221715,0,0,0,0
OXTUSDT,2023-04-06 20:00:00,-0.02156640181611802,0.0862,8.0,-0.5614089056371565,-41.8500899949267,0,0,0,0
OPUSDT,2023-04-06 20:00:00,0.0008833922261484162,2.266,8.0,1.986317810849737,-42.99571439302623,0,0,0,0
MAGICUSDT,2023-04-06 20:00:00,0.006192181438376521,1.3487,8.0,-1.9441051590763672,-43.31763186391627,0,0,0,0
UNFIUSDT,2023-04-06 20:00:00,-0.010473313192346345,4.913,8.0,0.49363860744821575,-44.20644416473362,0,0,0,0
DATAUSDT,2023-04-06 20:00:00,0.0005246589716683125,0.03814,8.0,1.0920271416454508,-44.44338697490023,0,0,0,0
DOCKUSDT,2023-04-06 20:00:00,-0.02025782688766109,0.02128,8.0,0.8530805687203772,-47.18524977066425,0,0,0,0
KAVAUSDT,2023-04-06 20:00:00,0.01722158438576349,0.886,8.0,1.6988062442607939,-47.41980728773739,0,0,0,0
PERLUSDT,2023-04-06 20:00:00,0.06863941427699816,0.03503,8.0,3.8869886711876522,-47.55951504527209,0,0,0,0
QTUMUSDT,2023-04-06 20:00:00,-0.0357253805529667,3.104,8.0,-0.18222746275057122,-47.60597916614446,0,0,0,0
FETUSDT,2023-04-06 20:00:00,-0.019852524106636404,0.3456,8.0,-3.723651221097572,-48.876173816568674,0,0,0,0
YFIIUSDT,2023-04-06 20:00:00,-0.003093158660844364,1095.8,8.0,-0.1488321234395504,-49.07853100636513,0,0,0,0
MOVRUSDT,2023-04-06 20:00:00,-0.010804321728691502,8.24,8.0,0.1458434613514883,-50.269115087716266,0,0,0,0
ALCXUSDT,2023-04-06 20:00:00,-0.02184959349593496,19.25,8.0,-5.578627252215432,-51.405162166511445,0,0,0,0
NMRUSDT,2023-04-06 20:00:00,0.0010946907498632363,18.29,8.0,-0.7129415170816479,-51.90343719854853,0,0,0,0
FRONTUSDT,2023-04-06 20:00:00,-0.016694490818030094,0.2356,8.0,-0.9251471825063109,-52.154777370114324,0,0,0,0
ALPACAUSDT,2023-04-06 20:00:00,-0.020095367847411505,0.2877,8.0,-2.5912466424395495,-53.0079769715625,0,0,0,0
FIDAUSDT,2023-04-06 20:00:00,-0.016802569804793777,0.3979,8.0,-0.8933463958952599,-53.63999163396179,0,0,0,0
OCEANUSDT,2023-04-06 20:00:00,-0.0013950892857143016,0.3579,8.0,2.1423543065888007,-53.736589605645435,0,0,0,0
BICOUSDT,2023-04-06 20:00:00,-0.023376623376623384,0.376,8.0,-0.10626992561105512,-54.706524582116835,0,0,0,0
WNXMUSDT,2023-04-06 20:00:00,-0.005643340857787726,26.43,8.0,3.482028660175942,-55.357296225955544,0,0,0,0
ARUSDT,2023-04-06 20:00:00,0.0071428571428571175,8.46,8.0,1.5118790496760408,-59.32237273328966,0,0,0,0
BNTUSDT,2023-04-06 20:00:00,-0.0010582010582009804,0.5664,8.0,1.0382104249170587,-62.004732445386225,0,0,0,0
CVPUSDT,2023-04-06 20:00:00,0.018185850521179825,0.4591,8.0,1.0165463826791086,-62.33639797090539,0,0,0,0
LTOUSDT,2023-04-06 20:00:00,-0.016651248843663202,0.1063,8.0,0.5676442762535641,-64.53713158821304,0,0,0,0
FORUSDT,2023-04-06 20:00:00,-0.030881755383990295,0.02385,8.0,1.339867429607406,-71.31403150085247,0,0,0,0
SXPUSDT,2023-04-06 20:00:00,-0.054076310732912414,0.6892,7.0,17.988107602232418,188.2353625535448,0,0,0,0
KMDUSDT,2023-04-06 20:00:00,-0.008333333333333415,0.2737,7.0,-3.07616034751405,180.17348982101282,0,0,0,0
TUSDUSDT,2023-04-06 20:00:00,-0.00010005002501256577,0.9994,7.0,-0.016007043098979552,149.61361979347322,0,0,0,0
ZRXUSDT,2023-04-06 20:00:00,-0.028071334214002652,0.2943,7.0,6.609833848531693,119.19574155740828,0,0,0,0
C98USDT,2023-04-06 20:00:00,-0.029814941740918366,0.2831,7.0,9.049587838011364,102.87832962460841,0,0,0,0
FORTHUSDT,2023-04-06 20:00:00,-0.030726256983240163,3.47,7.0,0.1732101616628241,99.82926942371358,0,0,0,0
SPELLUSDT,2023-04-06 20:00:00,-0.011850731215330312,0.0007838,7.0,5.403297383071986,98.53238030784708,0,0,0,0
JOEUSDT,2023-04-06 20:00:00,-0.01819727891156453,0.5773,7.0,2.2566246280289226,77.2551108169211,0,0,0,0
PLAUSDT,2023-04-06 20:00:00,-0.037310373103730976,0.2348,7.0,3.9796882380727463,72.9675299765058,0,0,0,0
CELOUSDT,2023-04-06 20:00:00,-0.02359882005899705,0.662,7.0,1.1407618659604908,53.56894815140284,0,0,0,0
RADUSDT,2023-04-06 20:00:00,-0.0027337342810278553,1.824,7.0,-3.966303966303973,36.23099376071813,0,0,0,0
STPTUSDT,2023-04-06 20:00:00,-0.05211294296001512,0.05002,7.0,1.401483924154992,32.23966368712464,0,0,0,0
LSKUSDT,2023-04-06 20:00:00,-0.054054054054053946,1.12,7.0,4.0634291377601865,22.459559279064656,0,0,0,0
VIDTUSDT,2023-04-06 20:00:00,-0.04286770140428675,0.03885,7.0,8.780870246961975,21.568414721551534,0,0,0,0
FLUXUSDT,2023-04-06 20:00:00,-0.029687499999999978,0.621,7.0,-0.7881563531792719,20.361270281842934,0,0,0,0
LAZIOUSDT,2023-04-06 20:00:00,-0.0027498716726551686,2.7199,7.0,0.909954341513603,14.761882886749861,0,0,0,0
BNBDOWNUSDT,2023-04-06 20:00:00,0.004424778761062065,0.01135,7.0,0.3418400424353098,9.69255038886733,0,0,0,0
REQUSDT,2023-04-06 20:00:00,-0.039690222652468576,0.0992,7.0,2.613612854285908,6.212094711869723,0,0,0,0
LEVERUSDT,2023-04-06 20:00:00,-0.003463631865412986,0.002014,7.0,0.9793762743590713,4.408293431940406,0,0,0,0
BARUSDT,2023-04-06 20:00:00,-0.005012531328320802,3.97,7.0,1.000678426051563,3.519304605565174,0,0,0,0
SLPUSDT,2023-04-06 20:00:00,-0.008651766402307137,0.00275,7.0,1.398687347901978,0.4336977107220251,0,0,0,0
TFUELUSDT,2023-04-06 20:00:00,-0.030088495575221197,0.0548,7.0,1.069715971966059,-0.6601658031453195,0,0,0,0
XMRUSDT,2023-04-06 20:00:00,0.000639795265515053,156.4,7.0,-0.8578793897645881,-3.872878007919131,0,0,0,0
MASKUSDT,2023-04-06 20:00:00,0.0011029411764704733,5.446,7.0,-7.649000633083117,-4.226484630704746,0,0,0,0
ASRUSDT,2023-04-06 20:00:00,0.02835538752362954,2.72,7.0,3.8062283737024445,-4.72048360492008,0,0,0,0
STGUSDT,2023-04-06 20:00:00,-0.029108550636749553,0.8005,7.0,10.46254898713915,-7.855335476141656,0,0,0,0
LRCUSDT,2023-04-06 20:00:00,-0.0028074115665356336,0.3552,7.0,0.0488226236526905,-9.620911381811428,0,0,0,0
FTMUSDT,2023-04-06 20:00:00,0.023454625164401444,0.4669,7.0,3.314745972738524,-10.107423039930913,0,0,0,0
RAYUSDT,2023-04-06 20:00:00,-0.015202702702702742,0.2332,7.0,-1.9123997532387547,-11.609712485703534,0,0,0,0
ELFUSDT,2023-04-06 20:00:00,-0.04790782292298357,0.314,7.0,1.7806206240816211,-15.581526778774213,0,0,0,0
TKOUSDT,2023-04-06 20:00:00,-0.016694963214487935,0.3475,7.0,0.31369077402717765,-16.69310077722737,0,0,0,0
MDXUSDT,2023-04-06 20:00:00,0.0,0.0831,7.0,-0.3756393861892569,-17.426856801456132,0,0,0,0
BTCUPUSDT,2023-04-06 20:00:00,-0.0030555084026481216,5.873,7.0,-0.17111257167464058,-21.33180466913278,0,0,0,0
AVAUSDT,2023-04-06 20:00:00,-0.0032679738562091387,0.61,7.0,1.2728278915329163,-23.791100476070618,0,0,0,0
PAXGUSDT,2023-04-06 20:00:00,0.004960317460317443,2026.0,7.0,1.547097938316565,-23.917185305525255,0,0,0,0
