name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
MORPHOUSDT,2026-03-01 20:00:00,0.1026376146788992,1.923,8.0,14.491545606096693,27.23478669168428,0,0,0,0
OMUSDT,2026-03-01 20:00:00,-0.036023054755043304,0.0669,8.0,2.0439292251372696,25.739458190668707,0,0,0,0
MBLUSDT,2026-03-01 20:00:00,0.011135857461024301,0.000908,8.0,-2.9983619400327797,8.528768056649945,0,0,0,0
SOLUSDT,2026-03-01 20:00:00,0.06363636363636371,88.92,8.0,6.391634162100073,1.6544689859456805,0,0,0,0
TRUMPUSDT,2026-03-01 20:00:00,0.03683133586670584,3.547,8.0,3.192459124498158,1.2575896764924077,0,0,0,0
RUNEUSDT,2026-03-01 20:00:00,0.05102040816326525,0.412,8.0,2.8115122275827598,0.8736774132888986,0,0,0,0
ZRXUSDT,2026-03-01 20:00:00,0.05232558139534893,0.1086,8.0,1.8506940102538523,-0.31749132666657925,0,0,0,0
YBUSDT,2026-03-01 20:00:00,0.049940546967895516,0.1766,8.0,6.338565292441084,-2.6826298507052986,0,0,0,0
GMTUSDT,2026-03-01 20:00:00,0.01303214596003488,0.01166,8.0,-0.40997608472838604,-6.866236447500761,0,0,0,0
GNOUSDT,2026-03-01 20:00:00,0.05727677152843991,133.09,8.0,7.700067975097374,-15.253525913736391,0,0,0,0
BNBUSDT,2026-03-01 20:00:00,0.04699333290180596,647.0,8.0,5.22549482004326,-22.525258989863747,0,0,0,0
LQTYUSDT,2026-03-01 20:00:00,0.029850746268656803,0.276,8.0,0.14513788098694172,-23.102717865860185,0,0,0,0
XPLUSDT,2026-03-01 20:00:00,0.0410256410256411,0.1015,8.0,6.8796068796068806,-24.43127038395573,0,0,0,0
HOMEUSDT,2026-03-01 20:00:00,0.010168302945301466,0.02881,8.0,-0.2884171665897597,-24.878429879032694,0,0,0,0
CITYUSDT,2026-03-01 20:00:00,0.030206677265500748,0.648,8.0,-2.819436112777434,-28.094549396798215,0,0,0,0
PROVEUSDT,2026-03-01 20:00:00,0.07321245295928835,0.3137,8.0,5.068661382159205,-31.279245833155972,0,0,0,0
SKYUSDT,2026-03-01 20:00:00,0.06899131996408236,0.07143,8.0,7.944871497798671,-33.00785868514823,0,0,0,0
OXTUSDT,2026-03-01 20:00:00,0.07058823529411762,0.0182,8.0,5.6910569105690945,-39.43388023874245,0,0,0,0
RESOLVUSDT,2026-03-01 20:00:00,0.0206540447504302,0.0593,8.0,-4.896824548273289,-42.09818483956394,0,0,0,0
ARPAUSDT,2026-03-01 20:00:00,0.027689030883919052,0.00965,8.0,-1.9441810052838362,-43.39087077731069,0,0,0,0
ASTERUSDT,2026-03-01 20:00:00,0.005633802816901401,0.714,8.0,0.9615384615384656,-51.485131043529464,0,0,0,0
SYNUSDT,2026-03-01 20:00:00,0.0376569037656902,0.0496,8.0,1.6949152542372952,-58.80158882193417,0,0,0,0
FDUSDUSDT,2026-03-01 20:00:00,-0.00039972019586287377,1.0003,8.0,0.0693606151753013,-63.63537461173646,0,0,0,0
BNSOLUSDT,2026-03-01 20:00:00,0.06209150326797386,97.5,8.0,6.240011622838886,-69.49351789232176,0,0,0,0
STEEMUSDT,2026-03-01 20:00:00,-0.03761755485893403,0.0614,7.0,8.736717827626928,144.34040570181457,0,0,0,0
SIGNUSDT,2026-03-01 20:00:00,0.02759424795958032,0.02644,7.0,5.431055108062853,137.86031634387436,0,0,0,0
IOTXUSDT,2026-03-01 20:00:00,0.09417040358744377,0.00488,7.0,-0.27247956403269236,92.46453613007182,0,0,0,0
MIRAUSDT,2026-03-01 20:00:00,0.007518796992481036,0.0938,7.0,4.921700223713648,85.74636284691228,0,0,0,0
PUNDIXUSDT,2026-03-01 20:00:00,0.03466317854807066,0.1582,7.0,-0.6614199598124515,77.06785657468055,0,0,0,0
LAYERUSDT,2026-03-01 20:00:00,-0.013029315960912169,0.0909,7.0,3.727653100038006,74.06171940783992,0,0,0,0
WINUSDT,2026-03-01 20:00:00,-0.015706806282722474,2.256e-05,7.0,0.7922797402752245,72.20638631706811,0,0,0,0
NEWTUSDT,2026-03-01 20:00:00,0.023709902370990354,0.0734,7.0,4.3997724255641995,69.25850729260121,0,0,0,0
KAVAUSDT,2026-03-01 20:00:00,0.2098765432098766,0.0588,7.0,15.748031496062993,62.15762120731624,0,0,0,0
SAPIENUSDT,2026-03-01 20:00:00,0.04755944931163958,0.0837,7.0,-5.573104693140794,56.72342751378787,0,0,0,0
VTHOUSDT,2026-03-01 20:00:00,0.021775544388609624,0.00061,7.0,1.598934043970689,54.65811989390954,0,0,0,0
DOTUSDT,2026-03-01 20:00:00,0.02151238591916549,1.567,7.0,8.427899252698582,47.534295985739,0,0,0,0
MITOUSDT,2026-03-01 20:00:00,0.04284193720063856,0.03919,7.0,-1.464992708560306,41.68680562975065,0,0,0,0
ALLOUSDT,2026-03-01 20:00:00,-0.02168021680216814,0.1083,7.0,-1.1680963679503589,40.115009990075876,0,0,0,0
KITEUSDT,2026-03-01 20:00:00,-0.05529225908372826,0.2392,7.0,-2.3646901956515762,36.67898924708465,0,0,0,0
EDENUSDT,2026-03-01 20:00:00,0.028481012658227778,0.0325,7.0,-3.0815109343936298,34.385167679218036,0,0,0,0
HOLOUSDT,2026-03-01 20:00:00,-0.0048000000000000265,0.0622,7.0,5.734360834088847,33.90073183586772,0,0,0,0
QUICKUSDT,2026-03-01 20:00:00,0.05098855359001031,0.0101,7.0,6.540084388185663,29.62546303230415,0,0,0,0
HUMAUSDT,2026-03-01 20:00:00,0.01602564102564097,0.01268,7.0,1.597136905079851,19.949729692866107,0,0,0,0
ACEUSDT,2026-03-01 20:00:00,0.045454545454545414,0.161,7.0,2.8534923339011975,17.20264116152908,0,0,0,0
A2ZUSDT,2026-03-01 20:00:00,0.05936675461741436,0.000803,7.0,-5.979236593552413,14.015034835625992,0,0,0,0
RAYUSDT,2026-03-01 20:00:00,0.05272108843537415,0.619,7.0,-0.16129032258064532,13.541298970241888,0,0,0,0
RDNTUSDT,2026-03-01 20:00:00,0.04835589941972929,0.00542,7.0,-0.4774146162320966,10.434823164401932,0,0,0,0
ACXUSDT,2026-03-01 20:00:00,0.033132530120481896,0.0343,7.0,-0.05827505827505591,4.318614974850082,0,0,0,0
HAEDALUSDT,2026-03-01 20:00:00,0.03952569169960474,0.0263,7.0,-4.386815317498794,2.9342959877218657,0,0,0,0
PSGUSDT,2026-03-01 20:00:00,0.01724137931034475,0.708,7.0,-2.2999080036798603,2.0418714898558794,0,0,0,0
STRKUSDT,2026-03-01 20:00:00,0.04228855721393043,0.0419,7.0,-2.91936978683966,1.833464144198381,0,0,0,0
TREEUSDT,2026-03-01 20:00:00,0.02026049204052094,0.0705,7.0,-1.4996274217585635,1.3985312540866568,0,0,0,0
LRCUSDT,2026-03-01 20:00:00,0.032573289902280145,0.0317,7.0,-3.5301278149726154,-1.3646011940129568,0,0,0,0
VIRTUALUSDT,2026-03-01 20:00:00,0.1413566739606127,0.7824,7.0,18.411494067317793,-4.259497650824108,0,0,0,0
GPSUSDT,2026-03-01 20:00:00,0.03156708004509601,0.00915,7.0,-18.11347771612672,-5.788322786811677,0,0,0,0
SFPUSDT,2026-03-01 20:00:00,0.06101304681504227,0.2765,7.0,4.11698255303126,-6.113577763794317,0,0,0,0
GMXUSDT,2026-03-01 20:00:00,0.03703703703703698,7.0,7.0,5.2315093205051095,-10.618901637126942,0,0,0,0
1000CHEEMSUSDT,2026-03-01 20:00:00,0.0596026490066226,0.00048,7.0,5.124835742444159,-12.378473365726439,0,0,0,0
TWTUSDT,2026-03-01 20:00:00,0.018661257606490844,0.5022,7.0,-1.8987341772152018,-13.914169412121943,0,0,0,0
TUSDT,2026-03-01 20:00:00,0.05674846625766872,0.00689,7.0,1.8326928761454326,-15.080926049766607,0,0,0,0
VANAUSDT,2026-03-01 20:00:00,0.033660589060308554,1.474,7.0,-0.27963196824824027,-15.376476652094306,0,0,0,0
NEXOUSDT,2026-03-01 20:00:00,0.04513064133016642,0.88,7.0,2.119758626025077,-15.460667292162755,0,0,0,0
GASUSDT,2026-03-01 20:00:00,0.03203517587939686,1.643,7.0,3.117154811715472,-16.226255847760637,0,0,0,0
KERNELUSDT,2026-03-01 20:00:00,-0.00512820512820511,0.0776,7.0,2.9632905793896556,-16.248728728570203,0,0,0,0
NXPCUSDT,2026-03-01 20:00:00,0.040193524376628265,0.2795,7.0,3.0554053389705507,-16.675214887299383,0,0,0,0
ICPUSDT,2026-03-01 20:00:00,0.06672297297297303,2.526,7.0,9.196230438917553,-16.847002573226366,0,0,0,0
ETHFIUSDT,2026-03-01 20:00:00,0.031936127744510934,0.517,7.0,6.597938144329903,-17.4193035992582,0,0,0,0
ACMUSDT,2026-03-01 20:00:00,0.025882352941176467,0.436,7.0,-2.0664869721473464,-18.709685343868614,0,0,0,0
ALPINEUSDT,2026-03-01 20:00:00,0.033734939759036076,0.429,7.0,-0.9999999999999923,-19.207656022542267,0,0,0,0
CVXUSDT,2026-03-01 20:00:00,0.05646100116414443,1.815,7.0,-2.0894770912752736,-19.74277893976944,0,0,0,0
PUMPUSDT,2026-03-01 20:00:00,0.08580343213728558,0.002088,7.0,7.000102490519637,-19.896883589239813,0,0,0,0
CATIUSDT,2026-03-01 20:00:00,0.03324808184143202,0.0404,7.0,3.2543874595331257,-22.624952434821502,0,0,0,0
CELOUSDT,2026-03-01 20:00:00,0.01421188630490966,0.0785,7.0,1.229367262723522,-22.91210899853899,0,0,0,0
TURTLEUSDT,2026-03-01 20:00:00,0.048223350253807196,0.0413,7.0,0.830078125,-23.525193343930706,0,0,0,0
0GUSDT,2026-03-01 20:00:00,0.016077170418006492,0.632,7.0,-2.1671826625387016,-24.250440197824002,0,0,0,0
TNSRUSDT,2026-03-01 20:00:00,0.033482142857142794,0.0463,7.0,-4.470426409903708,-25.603271737763173,0,0,0,0
C98USDT,2026-03-01 20:00:00,0.015209125475285301,0.0267,7.0,-0.024962556165733035,-28.120716940343005,0,0,0,0
KAITOUSDT,2026-03-01 20:00:00,0.04552398411243508,0.3422,7.0,7.515395249465878,-34.82100760182269,0,0,0,0
AVNTUSDT,2026-03-01 20:00:00,0.04834012813046007,0.18,7.0,-2.0497007074188294,-35.989850192256625,0,0,0,0
2ZUSDT,2026-03-01 20:00:00,0.0548755329390731,0.0767,7.0,3.717793844545001,-36.80058413875562,0,0,0,0
VENUSDT,2026-03-01 20:00:00,0.016528925619834878,0.0369,7.0,-1.407196294976848,-38.7299593521212,0,0,0,0
ICXUSDT,2026-03-01 20:00:00,0.016528925619834878,0.0369,7.0,-1.407196294976848,-38.7299593521212,0,0,0,0
HBARUSDT,2026-03-01 20:00:00,0.04619032889988661,0.10147,7.0,2.0530631675640216,-39.6346786311319,0,0,0,0
ZILUSDT,2026-03-01 20:00:00,0.036319612590798966,0.00428,7.0,3.281853281853278,-41.46763464551565,0,0,0,0
MOVEUSDT,2026-03-01 20:00:00,0.041860465116279055,0.0224,7.0,-1.2055277859453122,-43.42641577724522,0,0,0,0
MTLUSDT,2026-03-01 20:00:00,0.029304029304029422,0.281,7.0,1.7378711078928406,-45.91602119473219,0,0,0,0
ROSEUSDT,2026-03-01 20:00:00,0.059836808703535915,0.01169,7.0,-6.544795608378194,-45.99962247449943,0,0,0,0
ADXUSDT,2026-03-01 20:00:00,0.03581267217630857,0.0752,7.0,0.24884464984003063,-46.77591870509223,0,0,0,0
BANANAUSDT,2026-03-01 20:00:00,0.058252427184465994,4.36,7.0,0.7238564608039451,-46.96369238693017,0,0,0,0
HEIUSDT,2026-03-01 20:00:00,0.03571428571428559,0.0783,7.0,-3.3412887828162248,-48.58427868511176,0,0,0,0
BERAUSDT,2026-03-01 20:00:00,0.028428093645485042,0.615,7.0,2.0577497510786533,-52.01985590626676,0,0,0,0
BIFIUSDT,2026-03-01 20:00:00,0.017887563884156688,119.5,7.0,-0.15596279173397268,-52.19006951074109,0,0,0,0
RONINUSDT,2026-03-01 20:00:00,0.04795204795204788,0.1049,7.0,4.502889021717469,-58.664400838266715,0,0,0,0
AXSUSDT,2026-03-01 20:00:00,0.030063291139240444,1.302,7.0,-0.5853906846526035,-71.99624637015226,0,0,0,0
DENTUSDT,2026-03-01 20:00:00,-0.016339869281045805,0.000301,6.0,45.50435062842409,206.16352949395252,0,0,0,0
OGNUSDT,2026-03-01 20:00:00,0.04923076923076919,0.02046,6.0,-2.397913751431125,89.31284473994523,0,0,0,0
RPLUSDT,2026-03-01 20:00:00,0.08108108108108092,2.0,6.0,-2.9440310579100606,79.81602635105719,0,0,0,0
IDEXUSDT,2026-03-01 20:00:00,0.020895522388059584,0.00684,6.0,1.9779345989464352,73.87049141586184,0,0,0,0
YGGUSDT,2026-03-01 20:00:00,0.06596306068601576,0.0404,6.0,-1.511457825450989,58.23909195510616,0,0,0,0
CTSIUSDT,2026-03-01 20:00:00,0.04680851063829783,0.0246,6.0,-1.600000000000004,48.93486920450261,0,0,0,0
INJUSDT,2026-03-01 20:00:00,0.03966666666666674,3.119,6.0,-3.4345394125781676,37.8274888599606,0,0,0,0
AVAUSDT,2026-03-01 20:00:00,0.043298969072164795,0.2024,6.0,-1.722128706461235,36.71911917907121,0,0,0,0
HIVEUSDT,2026-03-01 20:00:00,0.035881435257410166,0.0664,6.0,-0.5094396164219462,35.47068710844493,0,0,0,0
FIDAUSDT,2026-03-01 20:00:00,0.0547945205479452,0.0154,6.0,-7.004830917874403,35.46770826067638,0,0,0,0
WOOUSDT,2026-03-01 20:00:00,0.125,0.018,6.0,6.846062524732881,32.44789432957005,0,0,0,0
KSMUSDT,2026-03-01 20:00:00,0.03609341825902335,4.88,6.0,0.4252983948415317,31.21394428943145,0,0,0,0
LUNAUSDT,2026-03-01 20:00:00,0.022435897435897356,0.0638,6.0,-0.6849315068493302,31.185049061541363,0,0,0,0
APTUSDT,2026-03-01 20:00:00,0.04849137931034475,0.973,6.0,7.11926605504587,28.035384049881014,0,0,0,0
TLMUSDT,2026-03-01 20:00:00,-0.008000000000000118,0.001736,6.0,4.285142170604703,24.223189187776637,0,0,0,0
JTOUSDT,2026-03-01 20:00:00,0.0833017796289286,0.2861,6.0,-1.4241414953485663,23.80834324994704,0,0,0,0
BNTUSDT,2026-03-01 20:00:00,0.058907533023919934,0.2966,6.0,4.196917888425686,22.937034948034682,0,0,0,0
BARUSDT,2026-03-01 20:00:00,0.02320675105485237,0.485,6.0,-2.086137281292054,21.84725632267681,0,0,0,0
AIXBTUSDT,2026-03-01 20:00:00,0.1568627450980391,0.0236,6.0,14.972393634296836,21.557822680388735,0,0,0,0
ONTUSDT,2026-03-01 20:00:00,0.030162412993039567,0.0444,6.0,2.335586969883232,16.209031421914837,0,0,0,0
MUBARAKUSDT,2026-03-01 20:00:00,0.0636846095526915,0.01403,6.0,-5.665874759065838,14.408879124374844,0,0,0,0
WUSDT,2026-03-01 20:00:00,0.06557377049180335,0.0195,6.0,1.176063645797302,12.821527761222734,0,0,0,0
AAVEUSDT,2026-03-01 20:00:00,0.07855383532723437,122.61,6.0,3.889758175214228,12.06516739509629,0,0,0,0
PHAUSDT,2026-03-01 20:00:00,0.21100917431192667,0.0264,6.0,9.816971713810322,10.421966598942028,0,0,0,0
COOKIEUSDT,2026-03-01 20:00:00,0.05294117647058805,0.0179,6.0,0.7882882882882953,10.206007691181691,0,0,0,0
CUSDT,2026-03-01 20:00:00,0.004073319755600879,0.0493,6.0,-6.817036290322583,8.067277948547497,0,0,0,0
CELRUSDT,2026-03-01 20:00:00,-0.009637625289128704,0.002569,6.0,1.6486415193880142,7.937230179594805,0,0,0,0
JOEUSDT,2026-03-01 20:00:00,0.10810810810810811,0.041,6.0,11.453425154041339,7.780075901350221,0,0,0,0
EURUSDT,2026-03-01 20:00:00,-0.006464234073318087,1.1681,6.0,-0.9071423319892373,6.954876957102458,0,0,0,0
RIFUSDT,2026-03-01 20:00:00,0.05263157894736836,0.032,6.0,-2.4390243902439086,6.747644043453962,0,0,0,0
NEARUSDT,2026-03-01 20:00:00,0.12956521739130444,1.299,6.0,19.826578931185054,6.572490947611406,0,0,0,0
SYRUPUSDT,2026-03-01 20:00:00,0.04280155642023353,0.2412,6.0,4.817915809601076,4.75965129545041,0,0,0,0
AVAXUSDT,2026-03-01 20:00:00,0.032079646017699304,9.33,6.0,3.620613060861845,4.703980751816983,0,0,0,0
NILUSDT,2026-03-01 20:00:00,0.06991525423728828,0.0505,6.0,0.7045998404679689,3.40207926484218,0,0,0,0
FORMUSDT,2026-03-01 20:00:00,0.24234110653863739,0.2717,6.0,30.69621267998589,3.3922975193181224,0,0,0,0
MOVRUSDT,2026-03-01 20:00:00,0.04166666666666674,1.25,6.0,-5.000759993920054,3.302529445619826,0,0,0,0
ALTUSDT,2026-03-01 20:00:00,0.042134831460674205,0.00742,6.0,-3.91919889502762,2.8409715852682647,0,0,0,0
JUPUSDT,2026-03-01 20:00:00,0.10175651120533025,0.1819,6.0,15.830361691288857,2.7865440796495737,0,0,0,0
SCUSDT,2026-03-01 20:00:00,0.024953789279112737,0.001109,6.0,-1.5505711072971653,2.421447356419521,0,0,0,0
BMTUSDT,2026-03-01 20:00:00,0.049564634963161325,0.01567,6.0,-1.1023688307316872,1.8774188770760023,0,0,0,0
ANIMEUSDT,2026-03-01 20:00:00,0.029166666666666785,0.00494,6.0,-0.763358778625951,0.07091186714009964,0,0,0,0
GNSUSDT,2026-03-01 20:00:00,0.03732303732303732,0.806,6.0,3.2450896669513214,-0.41218467070793086,0,0,0,0
CAKEUSDT,2026-03-01 20:00:00,0.050730207532667215,1.367,6.0,5.958040512608513,-2.540487363753229,0,0,0,0
CETUSUSDT,2026-03-01 20:00:00,0.06477987421383635,0.01693,6.0,3.4714582569368204,-2.914589328767173,0,0,0,0
FORTHUSDT,2026-03-01 20:00:00,0.05531453362255956,0.973,6.0,-3.1455305594266556,-5.1964577788753665,0,0,0,0
PIXELUSDT,2026-03-01 20:00:00,0.050000000000000044,0.00504,6.0,-1.1377010592389152,-5.543601579308773,0,0,0,0
SOPHUSDT,2026-03-01 20:00:00,-0.0032397408207341938,0.00923,6.0,0.028899645979353124,-5.552542908566535,0,0,0,0
IOSTUSDT,2026-03-01 20:00:00,0.03350515463917514,0.001203,6.0,0.19433647973348311,-6.113780995851583,0,0,0,0
JUVUSDT,2026-03-01 20:00:00,0.015332197614991605,0.596,6.0,-3.2362809827903494,-6.172332088828698,0,0,0,0
TIAUSDT,2026-03-01 20:00:00,0.06491063029162736,0.3396,6.0,4.20800687355523,-7.409106690147323,0,0,0,0
SHELLUSDT,2026-03-01 20:00:00,0.046099290780141855,0.0295,6.0,-2.2531477799867576,-8.55307108706854,0,0,0,0
FILUSDT,2026-03-01 20:00:00,0.05290456431535273,1.015,6.0,5.036219385995168,-9.067041264775856,0,0,0,0
SUSHIUSDT,2026-03-01 20:00:00,0.06360424028268552,0.2107,6.0,2.988138686131386,-9.134644993252214,0,0,0,0
UNIUSDT,2026-03-01 20:00:00,0.06136606189967986,3.978,6.0,9.34779820044347,-9.774116821297039,0,0,0,0
BBUSDT,2026-03-01 20:00:00,0.09090909090909083,0.0264,6.0,-4.023267086766853,-9.952297608385399,0,0,0,0
IOTAUSDT,2026-03-01 20:00:00,0.037878787878787845,0.0685,6.0,0.7846983815595833,-10.253281993691726,0,0,0,0
ETCUSDT,2026-03-01 20:00:00,0.04958677685950419,8.89,6.0,3.180129990714938,-10.705850335244703,0,0,0,0
API3USDT,2026-03-01 20:00:00,0.021375133594585094,0.2867,6.0,-3.082955851531342,-12.113012890785772,0,0,0,0
LINKUSDT,2026-03-01 20:00:00,0.053056516724336866,9.13,6.0,4.47818126335063,-12.949071299846903,0,0,0,0
BTCUSDT,2026-03-01 20:00:00,0.05128779334008038,69150.0,6.0,3.6039636334455976,-13.093088977215048,0,0,0,0
TOWNSUSDT,2026-03-01 20:00:00,0.04892966360856277,0.00343,6.0,-2.279202279202285,-13.428940623883056,0,0,0,0
GRTUSDT,2026-03-01 20:00:00,0.04060913705583746,0.02665,6.0,-0.2594875121634683,-13.847874664606334,0,0,0,0
LUMIAUSDT,2026-03-01 20:00:00,0.09861591695501737,0.0635,6.0,3.4089675388123055,-14.24077139271462,0,0,0,0
FFUSDT,2026-03-01 20:00:00,0.009251045494867771,0.07964,6.0,-0.035982360275469596,-14.562666272833264,0,0,0,0
BCHUSDT,2026-03-01 20:00:00,0.01109350237717921,446.6,6.0,-11.827419185005777,-14.727884849661441,0,0,0,0
LDOUSDT,2026-03-01 20:00:00,0.052000000000000046,0.3156,6.0,0.1968378944694755,-15.79308665122275,0,0,0,0
SXTUSDT,2026-03-01 20:00:00,0.015789473684210575,0.0193,6.0,-8.790170132325144,-16.363407709565834,0,0,0,0
PENGUUSDT,2026-03-01 20:00:00,0.10000000000000009,0.007381,6.0,7.903046605461676,-17.362688551512477,0,0,0,0
BATUSDT,2026-03-01 20:00:00,0.055390702274975334,0.1067,6.0,-7.303370786516848,-18.184712469026508,0,0,0,0
RSRUSDT,2026-03-01 20:00:00,0.06511309115832775,0.001554,6.0,5.156313438895657,-18.605366630844177,0,0,0,0
TAOUSDT,2026-03-01 20:00:00,0.06602708803611756,188.9,6.0,5.100148367952533,-19.433485779928183,0,0,0,0
SUPERUSDT,2026-03-01 20:00:00,0.03839285714285712,0.1163,6.0,-0.8017741385192854,-19.70064307922302,0,0,0,0
THETAUSDT,2026-03-01 20:00:00,0.043010752688172005,0.194,6.0,0.6920415224913598,-19.781650935146615,0,0,0,0
CRVUSDT,2026-03-01 20:00:00,0.06983471074380176,0.2589,6.0,6.461428806403857,-21.296744308774773,0,0,0,0
ORDIUSDT,2026-03-01 20:00:00,0.06116464180980308,2.533,6.0,0.5637605208829687,-21.688912970522704,0,0,0,0
IMXUSDT,2026-03-01 20:00:00,0.05046728971962611,0.1686,6.0,2.729709968315856,-21.9097633927871,0,0,0,0
PENDLEUSDT,2026-03-01 20:00:00,0.05559968228752976,1.329,6.0,7.102562724977153,-22.181168708332663,0,0,0,0
POLUSDT,2026-03-01 20:00:00,-0.0057088487155090295,0.1045,6.0,-3.597785977859792,-23.626697653316775,0,0,0,0
ZECUSDT,2026-03-01 20:00:00,0.04714593682631918,223.44,6.0,-8.006982642205452,-24.25391944328264,0,0,0,0
BIGTIMEUSDT,2026-03-01 20:00:00,0.035945363048166756,0.01441,6.0,-1.9594502653422239,-24.308288516036907,0,0,0,0
ATMUSDT,2026-03-01 20:00:00,0.007097791798107211,1.277,6.0,-9.67605036072995,-24.404567504280177,0,0,0,0
ETHUSDT,2026-03-01 20:00:00,0.056276453696686435,2048.87,6.0,4.590676869002714,-24.59826099282199,0,0,0,0
WALUSDT,2026-03-01 20:00:00,0.07010582010582,0.0809,6.0,3.232666950233941,-24.94160398761071,0,0,0,0
ENSUSDT,2026-03-01 20:00:00,0.045531197301855064,6.2,6.0,-1.909081320535809,-25.930850839327174,0,0,0,0
USDCUSDT,2026-03-01 20:00:00,9.999999999998899e-05,1.0001,6.0,-0.0046659823225788525,-26.239113201721754,0,0,0,0
RLCUSDT,2026-03-01 20:00:00,0.03149606299212593,0.393,6.0,-2.9629629629629655,-28.427346886167882,0,0,0,0
PLUMEUSDT,2026-03-01 20:00:00,0.052513966480446816,0.00942,6.0,-2.7328422936600973,-29.853466500752052,0,0,0,0
WBETHUSDT,2026-03-01 20:00:00,0.057861843662705414,2234.31,6.0,4.562974305599752,-30.84002192237363,0,0,0,0
CHZUSDT,2026-03-01 20:00:00,0.0596026490066226,0.0352,6.0,-0.564971751412426,-31.285635109018912,0,0,0,0
IQUSDT,2026-03-01 20:00:00,0.019147084421235805,0.001171,6.0,-1.442037930647528,-32.50954565543572,0,0,0,0
ERAUSDT,2026-03-01 20:00:00,0.029716655148583238,0.149,6.0,-1.0624169986719907,-32.914737083684564,0,0,0,0
