name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DFUSDT,2022-10-13 20:00:00,0.006249999999999867,0.0322,8.0,-3.4000000000000004,3.803227671417636,0,0,0,0
MOBUSDT,2022-10-13 20:00:00,0.00962695547533099,0.839,8.0,-4.274739484293004,-3.9694216915092206,0,0,0,0
XRPUSDT,2022-10-13 20:00:00,0.025881861824253782,0.4915,8.0,0.22294422316171872,-4.5573272092669805,0,0,0,0
FETUSDT,2022-10-13 20:00:00,-0.028014616321559216,0.0798,8.0,-1.457149913558904,-16.325907012171818,0,0,0,0
SANDUSDT,2022-10-13 20:00:00,0.004849279161205811,0.7667,8.0,-5.710420595228321,-17.085579532378247,0,0,0,0
CELOUSDT,2022-10-13 20:00:00,0.02841677943166454,0.76,8.0,-0.7660167130919102,-17.531500643777008,0,0,0,0
CHRUSDT,2022-10-13 20:00:00,-0.005665722379603388,0.1404,8.0,-8.565970563973439,-19.104256144441567,0,0,0,0
LINKDOWNUSDT,2022-10-13 20:00:00,-0.003414717432132508,0.005837,8.0,5.457458084409323,-22.45847244828273,0,0,0,0
DASHUSDT,2022-10-13 20:00:00,0.002724120851906875,40.49,8.0,-2.8644084061030504,-24.059790515709352,0,0,0,0
ORNUSDT,2022-10-13 20:00:00,0.0137659783677484,1.031,8.0,-3.560738338737843,-26.061846079964003,0,0,0,0
ELFUSDT,2022-10-13 20:00:00,0.008071025020177647,0.1249,8.0,-3.42783505154639,-29.194095472744497,0,0,0,0
BNTUSDT,2022-10-13 20:00:00,0.00952380952380949,0.424,8.0,-1.5784586815227548,-30.554749948881792,0,0,0,0
PUNDIXUSDT,2022-10-13 20:00:00,0.02422907488986792,0.465,8.0,-3.460207612456735,-31.330276059638003,0,0,0,0
CTSIUSDT,2022-10-13 20:00:00,-0.022321428571428603,0.1314,8.0,-6.093668111868132,-31.74136456997656,0,0,0,0
LUNAUSDT,2022-10-13 20:00:00,0.0032599219134983315,2.6467,8.0,4.622021472279482,-36.82361107085602,0,0,0,0
QIUSDT,2022-10-13 20:00:00,0.019975031210986316,0.00817,8.0,-8.353275501046957,-37.161923076652194,0,0,0,0
POWRUSDT,2022-10-13 20:00:00,0.0011123470522802492,0.18,8.0,-5.670265171365683,-38.936589558358975,0,0,0,0
STPTUSDT,2022-10-13 20:00:00,0.0002498126405194867,0.04004,8.0,-4.196774656649293,-43.88178014618948,0,0,0,0
ETHDOWNUSDT,2022-10-13 20:00:00,-0.03379339188624009,1.1551,8.0,0.029443347535419218,-48.1461012362366,0,0,0,0
CKBUSDT,2022-10-13 20:00:00,-0.0026954177897574594,0.0037,8.0,-1.3859275053304894,-49.454266238668474,0,0,0,0
OXTUSDT,2022-10-13 20:00:00,0.006564551422319598,0.092,8.0,-4.133379645710324,-54.98671078896218,0,0,0,0
DOTDOWNUSDT,2022-10-13 20:00:00,-0.002064782552587463,15.466,8.0,4.008069939475442,-58.31810077112273,0,0,0,0
KMDUSDT,2022-10-13 20:00:00,0.03471924560651529,0.2414,8.0,-3.71729419272495,-59.1016606352773,0,0,0,0
BNXUSDT,2022-10-13 20:00:00,-0.014075495841330832,154.1,8.0,-1.314946847116088,-64.85811776521275,0,0,0,0
HIVEUSDT,2022-10-13 20:00:00,-0.011015911872705009,0.4848,7.0,-5.311267073790016,106.12726102923884,0,0,0,0
JSTUSDT,2022-10-13 20:00:00,0.10199296600234464,0.0282,7.0,8.23950870010236,80.05748685801295,0,0,0,0
XRPDOWNUSDT,2022-10-13 20:00:00,-0.09757914338919926,0.0002423,7.0,-7.313901002216017,70.18342016400214,0,0,0,0
DEGOUSDT,2022-10-13 20:00:00,0.0,1.669,7.0,-3.272544625608531,36.66640860630407,0,0,0,0
UNIUSDT,2022-10-13 20:00:00,0.0032573289902280145,6.16,7.0,-4.496124031007753,23.151552441775266,0,0,0,0
FARMUSDT,2022-10-13 20:00:00,0.0028818443804032867,34.8,7.0,-6.56882047610526,20.75582001873353,0,0,0,0
PYRUSDT,2022-10-13 20:00:00,-0.009803921568627416,4.04,7.0,0.0,17.883562241565986,0,0,0,0
GLMRUSDT,2022-10-13 20:00:00,-0.01049270072992703,0.4338,7.0,-6.458893377226388,17.852032813180756,0,0,0,0
RAREUSDT,2022-10-13 20:00:00,0.04680851063829805,0.1476,7.0,-3.7056367432150426,16.1187840431363,0,0,0,0
1INCHUSDT,2022-10-13 20:00:00,-0.001776198934280493,0.562,7.0,-3.0142659917165147,12.61380470557922,0,0,0,0
ALPHAUSDT,2022-10-13 20:00:00,-0.004566210045662156,0.109,7.0,-4.189862291239381,6.674788682351342,0,0,0,0
SRMUSDT,2022-10-13 20:00:00,0.0013927576601671099,0.719,7.0,-5.211812269291626,-2.3809873710492417,0,0,0,0
OGNUSDT,2022-10-13 20:00:00,-0.0029006526468454696,0.1375,7.0,-6.0920639256932,-4.729236399979202,0,0,0,0
LSKUSDT,2022-10-13 20:00:00,0.011135857461024523,0.908,7.0,-3.9153439153439074,-4.987156507594521,0,0,0,0
AMPUSDT,2022-10-13 20:00:00,0.014613778705636626,0.00486,7.0,-1.2730227518960076,-5.690073408594962,0,0,0,0
SLPUSDT,2022-10-13 20:00:00,-0.003095975232198067,0.00322,7.0,-3.612053482338837,-6.518142866559305,0,0,0,0
ETHUPUSDT,2022-10-13 20:00:00,0.03326810176125261,3.168,7.0,-1.1174230601161,-8.767508098218538,0,0,0,0
INJUSDT,2022-10-13 20:00:00,0.03553008595988527,1.807,7.0,-0.27960707847393995,-10.287428713434865,0,0,0,0
ARDRUSDT,2022-10-13 20:00:00,-0.0010764262648008671,0.0928,7.0,-2.935639076772888,-11.469669381864474,0,0,0,0
FLMUSDT,2022-10-13 20:00:00,-0.006724303554274669,0.1034,7.0,-7.220195011066585,-13.700306699882022,0,0,0,0
WAXPUSDT,2022-10-13 20:00:00,0.008805031446540879,0.0802,7.0,-4.478323010957615,-14.196327355040644,0,0,0,0
COSUSDT,2022-10-13 20:00:00,-0.0036429872495445936,0.00547,7.0,-5.743825387708209,-16.517146983837435,0,0,0,0
GMTUSDT,2022-10-13 20:00:00,-0.013317599460552776,0.5853,7.0,-6.117669703580128,-17.973037758355854,0,0,0,0
DOGEUSDT,2022-10-13 20:00:00,-0.006370494551550698,0.05927,7.0,-2.814822912111934,-18.467134921199314,0,0,0,0
LPTUSDT,2022-10-13 20:00:00,-0.013824884792626668,8.56,7.0,-5.553512320706147,-19.777327884660576,0,0,0,0
MATICUSDT,2022-10-13 20:00:00,0.028774193548387172,0.7973,7.0,-1.1415487369395618,-22.22462684755521,0,0,0,0
EPXUSDT,2022-10-13 20:00:00,0.04112554112554112,0.000481,7.0,-2.932866944706039,-23.84512058396366,0,0,0,0
ETHUSDT,2022-10-13 20:00:00,0.01750473941013775,1309.61,7.0,-0.38604928530427407,-24.07124669850223,0,0,0,0
CRVUSDT,2022-10-13 20:00:00,0.012499999999999956,0.81,7.0,-6.315058986814698,-26.931193643555183,0,0,0,0
ZECUSDT,2022-10-13 20:00:00,-0.01176470588235301,50.4,7.0,-6.689706245371507,-27.68276821571229,0,0,0,0
GTCUSDT,2022-10-13 20:00:00,0.004361370716510882,1.612,7.0,-8.290980808617155,-28.116528564870585,0,0,0,0
DENTUSDT,2022-10-13 20:00:00,-0.0161662817551963,0.000852,7.0,-6.851311953352762,-28.6361780056829,0,0,0,0
PEOPLEUSDT,2022-10-13 20:00:00,-0.0020202020202021442,0.01976,7.0,-8.898109727985236,-30.650758889360517,0,0,0,0
LTCUSDT,2022-10-13 20:00:00,0.0025440313111544377,51.23,7.0,-3.0591648795256727,-30.885353556111472,0,0,0,0
IOTXUSDT,2022-10-13 20:00:00,-0.013152950018790022,0.02626,7.0,-5.846639258055272,-32.26572732614187,0,0,0,0
UNFIUSDT,2022-10-13 20:00:00,0.013849897061575911,5.417,7.0,-9.399565144673026,-32.54599862930452,0,0,0,0
OCEANUSDT,2022-10-13 20:00:00,-0.03441429516876249,0.1459,7.0,-5.87906416652331,-36.105649016404016,0,0,0,0
ATOMUSDT,2022-10-13 20:00:00,0.04471293764882267,11.846,7.0,-5.402024095359285,-38.98504295905166,0,0,0,0
NULSUSDT,2022-10-13 20:00:00,0.021115322144017235,0.1886,7.0,-1.6410541686948017,-39.78954588563685,0,0,0,0
BTSUSDT,2022-10-13 20:00:00,0.033880903490759895,0.01007,7.0,-2.428783670305533,-40.36385285149696,0,0,0,0
CTXCUSDT,2022-10-13 20:00:00,0.016877637130801704,0.0964,7.0,-7.367072389493916,-41.23162659332994,0,0,0,0
BAKEUSDT,2022-10-13 20:00:00,-0.005893019038984537,0.2193,7.0,-7.875206542134594,-41.965385697599544,0,0,0,0
APEUSDT,2022-10-13 20:00:00,0.00021978021978030782,4.551,7.0,-9.514467876410016,-42.03996390483529,0,0,0,0
BTCSTUSDT,2022-10-13 20:00:00,0.009227220299884653,8.75,7.0,-1.0106342861452688,-42.088514139132144,0,0,0,0
ACMUSDT,2022-10-13 20:00:00,0.005489183080400251,3.114,7.0,-11.724685338473755,-42.53012010007832,0,0,0,0
XECUSDT,2022-10-13 20:00:00,-0.0029641606036110435,3.7e-05,7.0,-7.758276824890308,-44.52852447388902,0,0,0,0
VITEUSDT,2022-10-13 20:00:00,-0.0003607503607504503,0.02771,7.0,-0.18730639002954913,-46.74100168520416,0,0,0,0
CVPUSDT,2022-10-13 20:00:00,0.018486819582334668,0.2975,7.0,-4.312119392743806,-48.151707946422015,0,0,0,0
NBTUSDT,2022-10-13 20:00:00,0.025466893039049143,0.00604,7.0,-5.7624297898897465,-48.725381319036174,0,0,0,0
COMPUSDT,2022-10-13 20:00:00,0.004030042132258549,54.81,7.0,-5.672391835610767,-50.2755177755834,0,0,0,0
TOMOUSDT,2022-10-13 20:00:00,-0.01085036588443089,0.392,7.0,-9.743967581506716,-51.26867864482825,0,0,0,0
ADXUSDT,2022-10-13 20:00:00,0.005319148936170137,0.1512,7.0,-7.299926428513044,-51.64371630589888,0,0,0,0
MIRUSDT,2022-10-13 20:00:00,0.016759776536312776,0.20566,7.0,-0.5820249052517513,-51.799620328320614,0,0,0,0
SUPERUSDT,2022-10-13 20:00:00,0.005799502899751285,0.1214,7.0,-3.813648848510472,-54.13874196369256,0,0,0,0
FLUXUSDT,2022-10-13 20:00:00,0.0691642651296831,0.742,7.0,-5.589956739333269,-54.55819091063903,0,0,0,0
REQUSDT,2022-10-13 20:00:00,-0.008394543546694555,0.0945,7.0,-6.725011515430669,-55.25103544031958,0,0,0,0
LOKAUSDT,2022-10-13 20:00:00,-0.006707189268497227,0.4739,7.0,-9.137970703274778,-55.5208620191472,0,0,0,0
WRXUSDT,2022-10-13 20:00:00,0.04446797247220746,0.1973,7.0,-0.316615581528511,-68.3830937419007,0,0,0,0
PERLUSDT,2022-10-13 20:00:00,0.019629225736096156,0.0187,7.0,-7.226723995369596,-70.1086983207009,0,0,0,0
KEYUSDT,2022-10-13 20:00:00,0.01702668360864057,0.004002,7.0,-6.084262895226767,-74.15060983365368,0,0,0,0
NMRUSDT,2022-10-13 20:00:00,0.00488485694347518,14.4,6.0,-4.153354632587862,134.27924822137862,0,0,0,0
ERNUSDT,2022-10-13 20:00:00,0.02933507170795302,3.158,6.0,-1.878741429666301,111.02685451254088,0,0,0,0
LINAUSDT,2022-10-13 20:00:00,-0.012517385257301727,0.0071,6.0,-11.412410580602222,66.82126648084764,0,0,0,0
MBLUSDT,2022-10-13 20:00:00,-0.006489493201483398,0.003215,6.0,-5.962989684690824,59.76365061120421,0,0,0,0
FRONTUSDT,2022-10-13 20:00:00,0.029796839729119506,0.2281,6.0,-0.9495411516081421,57.8461391477746,0,0,0,0
BIFIUSDT,2022-10-13 20:00:00,0.010392984735303923,311.1,6.0,-4.943779027132716,36.41775232124205,0,0,0,0
MULTIUSDT,2022-10-13 20:00:00,0.0197740112994349,3.61,6.0,-4.362416107382564,32.60191232909529,0,0,0,0
TLMUSDT,2022-10-13 20:00:00,-0.011439466158245759,0.02074,6.0,-10.12307158953024,32.06648220295979,0,0,0,0
BTGUSDT,2022-10-13 20:00:00,-0.007700770077007757,18.04,6.0,-9.191583610188264,28.822123262529498,0,0,0,0
XLMUSDT,2022-10-13 20:00:00,0.01070472792149868,0.1133,6.0,-4.869857262804366,22.678667620200944,0,0,0,0
FIDAUSDT,2022-10-13 20:00:00,0.023212872592983436,0.3879,6.0,-5.4087007413187616,20.888919331447816,0,0,0,0
ONGUSDT,2022-10-13 20:00:00,0.000956937799043045,0.3138,6.0,-2.938447262604378,18.25047157387717,0,0,0,0
RENUSDT,2022-10-13 20:00:00,-0.000889679715302516,0.1123,6.0,-6.375055580257889,18.201868359370177,0,0,0,0
AUCTIONUSDT,2022-10-13 20:00:00,-0.047308319738988636,5.84,6.0,-7.409364760596132,17.46542266238509,0,0,0,0
MTLUSDT,2022-10-13 20:00:00,-0.011247443762781195,0.967,6.0,-6.455565587514498,11.37694056727879,0,0,0,0
JASMYUSDT,2022-10-13 20:00:00,-0.03188895141624459,0.005161,6.0,-14.91828682588005,7.865077805189063,0,0,0,0
BNBUPUSDT,2022-10-13 20:00:00,-0.002094554159186135,33.35,6.0,-4.408392570511361,4.639563486924693,0,0,0,0
DOTUPUSDT,2022-10-13 20:00:00,-0.0006779661016947935,0.1474,6.0,-6.622180927443185,-2.270279946245005,0,0,0,0
EURUSDT,2022-10-13 20:00:00,-0.0028676771814830637,0.9736,6.0,-0.42817792565522184,-2.6920926128631737,0,0,0,0
ZILUSDT,2022-10-13 20:00:00,-0.0006589785831959682,0.03033,6.0,-2.4403319537666497,-4.143248417496402,0,0,0,0
GALAUSDT,2022-10-13 20:00:00,-0.02247488101533568,0.03697,6.0,-7.504086466290806,-8.768017370823426,0,0,0,0
ARUSDT,2022-10-13 20:00:00,-0.02466598150051391,9.49,6.0,2.809475660840665,-10.42674009627165,0,0,0,0
FUNUSDT,2022-10-13 20:00:00,0.0027510316368637433,0.00729,6.0,-0.18256503879506727,-11.556899847818906,0,0,0,0
NEARUSDT,2022-10-13 20:00:00,0.0006578947368420796,3.042,6.0,-10.546951578121938,-12.84799270232318,0,0,0,0
ZRXUSDT,2022-10-13 20:00:00,-0.0032375556454876664,0.2463,6.0,-5.80541532813217,-12.979197771952213,0,0,0,0
ALICEUSDT,2022-10-13 20:00:00,0.0013020833333332593,1.538,6.0,-7.638722075426374,-15.648568561980749,0,0,0,0
AUTOUSDT,2022-10-13 20:00:00,0.018416206261510082,221.2,6.0,-2.996637918432982,-15.817283677252425,0,0,0,0
AXSUSDT,2022-10-13 20:00:00,-0.007213706041478862,11.01,6.0,-9.103417909626282,-16.30010935707224,0,0,0,0
LTOUSDT,2022-10-13 20:00:00,0.010189228529839944,0.0694,6.0,-7.103337497769036,-16.34199498283695,0,0,0,0
AGLDUSDT,2022-10-13 20:00:00,-0.006472491909385147,0.307,6.0,-4.022509378907886,-17.45089147873552,0,0,0,0
MANAUSDT,2022-10-13 20:00:00,-0.004249960648512352,0.6326,6.0,-6.457018927444774,-17.464607678557506,0,0,0,0
BATUSDT,2022-10-13 20:00:00,-0.023107836570662954,0.2917,6.0,-1.6719476842176295,-17.48095338533607,0,0,0,0
CLVUSDT,2022-10-13 20:00:00,0.033377308707123854,0.07833,6.0,-3.8164002062918865,-17.855399501941644,0,0,0,0
BANDUSDT,2022-10-13 20:00:00,-0.004677268475210328,1.064,6.0,-9.457082884211717,-17.992540309121775,0,0,0,0
DARUSDT,2022-10-13 20:00:00,-0.006167129201356758,0.19338,6.0,-5.032395781836753,-18.228903995714756,0,0,0,0
CAKEUSDT,2022-10-13 20:00:00,0.007315957933241801,4.406,6.0,-2.968639887244544,-18.796401428281918,0,0,0,0
VENUSDT,2022-10-13 20:00:00,-0.0018348623853211565,0.2176,6.0,-6.231147117124882,-18.906944886800055,0,0,0,0
ICXUSDT,2022-10-13 20:00:00,-0.0018348623853211565,0.2176,6.0,-6.231147117124882,-18.906944886800055,0,0,0,0
SHIBUSDT,2022-10-13 20:00:00,-0.017341040462427793,1.02e-05,6.0,-5.642923219241421,-19.117587837019727,0,0,0,0
VTHOUSDT,2022-10-13 20:00:00,-0.008221225710014934,0.001327,6.0,-4.27527171299413,-19.885142439106236,0,0,0,0
BCHUSDT,2022-10-13 20:00:00,-0.004595588235294157,108.3,6.0,-5.946039833256147,-22.13288510198792,0,0,0,0
VETUSDT,2022-10-13 20:00:00,-0.0065132435953103585,0.02288,6.0,-1.1378366700273692,-22.136531807775757,0,0,0,0
QTUMUSDT,2022-10-13 20:00:00,-0.0018860807242550015,2.646,6.0,-4.9455155071248935,-22.210844319934612,0,0,0,0
ONTUSDT,2022-10-13 20:00:00,-0.007190795781399806,0.2071,6.0,-5.7265112891478545,-22.836337117713942,0,0,0,0
TROYUSDT,2022-10-13 20:00:00,-0.00029002320185622654,0.003447,6.0,-5.342072020943559,-23.309115356470077,0,0,0,0
SOLUSDT,2022-10-13 20:00:00,0.012135126270908625,30.86,6.0,-4.613736116548884,-23.836638161020467,0,0,0,0
MASKUSDT,2022-10-13 20:00:00,0.0028328611898018607,1.062,6.0,-6.139523921753468,-24.092129516636636,0,0,0,0
LRCUSDT,2022-10-13 20:00:00,-0.007355787843592587,0.2564,6.0,-8.838796842778903,-24.339327801181575,0,0,0,0
DOTUSDT,2022-10-13 20:00:00,0.0,6.11,6.0,-2.6036131774707862,-24.741854971146665,0,0,0,0
KSMUSDT,2022-10-13 20:00:00,-0.01795376291195272,39.93,6.0,-4.731986639096551,-25.039140564377384,0,0,0,0
GNOUSDT,2022-10-13 20:00:00,0.022079116835326484,111.1,6.0,-2.189224087334192,-25.3215752959941,0,0,0,0
WANUSDT,2022-10-13 20:00:00,0.008139534883720989,0.1734,6.0,-5.263157894736839,-26.54348470932571,0,0,0,0
REIUSDT,2022-10-13 20:00:00,0.0034364261168384758,0.0292,6.0,-4.031551270815066,-27.390043541320097,0,0,0,0
ARPAUSDT,2022-10-13 20:00:00,-0.0028230865746549094,0.03179,6.0,-4.607105705369287,-27.767785084896186,0,0,0,0
OMGUSDT,2022-10-13 20:00:00,-0.004452926208651453,1.565,6.0,-5.593983752915628,-28.09892236462872,0,0,0,0
MINAUSDT,2022-10-13 20:00:00,0.005597014925373234,0.539,6.0,-5.802167074449494,-28.94873500139532,0,0,0,0
AAVEUSDT,2022-10-13 20:00:00,0.025352112676056304,72.8,6.0,-2.3081052066559296,-29.257531370374323,0,0,0,0
FTMUSDT,2022-10-13 20:00:00,-0.01361205639280505,0.2029,6.0,-6.411439114391142,-30.356645959112715,0,0,0,0
CELRUSDT,2022-10-13 20:00:00,-0.020365168539325795,0.01395,6.0,-6.497162518432454,-31.068572683985817,0,0,0,0
API3USDT,2022-10-13 20:00:00,0.0006447453255964408,1.552,6.0,-6.483489997589788,-31.450564250869256,0,0,0,0
PERPUSDT,2022-10-13 20:00:00,0.005836575875486361,0.517,6.0,-7.1591045133484865,-31.474392253914807,0,0,0,0
THETAUSDT,2022-10-13 20:00:00,-0.008946322067594492,0.997,6.0,-4.477516607051616,-31.877576730900785,0,0,0,0
AVAXUSDT,2022-10-13 20:00:00,0.01724137931034475,15.93,6.0,-4.016870857601935,-32.30038550911555,0,0,0,0
ONEUSDT,2022-10-13 20:00:00,-0.006670372429127269,0.01787,6.0,-5.709159983115236,-32.383088260565614,0,0,0,0
XEMUSDT,2022-10-13 20:00:00,0.0,0.0383,6.0,-4.488778054862833,-32.67258919999547,0,0,0,0
KNCUSDT,2022-10-13 20:00:00,-0.03014553014553001,0.933,6.0,-14.056742815033148,-32.71906508106927,0,0,0,0
STMXUSDT,2022-10-13 20:00:00,-0.007541478129713397,0.00658,6.0,-6.758365295595826,-34.051085792893545,0,0,0,0
ZENUSDT,2022-10-13 20:00:00,-0.005591054313099031,12.45,6.0,-6.927485671567412,-35.07765007021019,0,0,0,0
C98USDT,2022-10-13 20:00:00,0.006752608962553808,0.328,6.0,-6.7369299010501456,-37.79686887007993,0,0,0,0
SPELLUSDT,2022-10-13 20:00:00,-0.0060429722470904945,0.0008882,6.0,-8.357408171687991,-38.163507754423364,0,0,0,0
CHZUSDT,2022-10-13 20:00:00,-0.0032573289902279035,0.1836,6.0,-11.634473464673038,-38.33762603532793,0,0,0,0
ANKRUSDT,2022-10-13 20:00:00,-0.008807339449541263,0.02701,6.0,-8.378561736770692,-38.41470133219165,0,0,0,0
ANTUSDT,2022-10-13 20:00:00,-0.01274697259400892,1.549,6.0,-6.08326596604689,-38.441729743316095,0,0,0,0
ENJUSDT,2022-10-13 20:00:00,-0.005401596993893865,0.4235,6.0,-4.097284077356244,-39.109162143030844,0,0,0,0
CHESSUSDT,2022-10-13 20:00:00,0.004347826086956497,0.231,6.0,-8.623417721518992,-40.25296858483849,0,0,0,0
HNTUSDT,2022-10-13 20:00:00,0.017429193899782147,4.67,6.0,-3.7510305028854156,-41.690180216269226,0,0,0,0
CTKUSDT,2022-10-13 20:00:00,-0.00837320574162681,0.829,6.0,-3.73896888063169,-42.68687665941198,0,0,0,0
SCUSDT,2022-10-13 20:00:00,-0.003076923076923088,0.00324,6.0,-5.133710716377124,-43.71328863348582,0,0,0,0
PLAUSDT,2022-10-13 20:00:00,0.010273972602739656,0.295,6.0,-4.345006485084296,-44.35719026352189,0,0,0,0
PNTUSDT,2022-10-13 20:00:00,-0.009905660377358405,0.2099,6.0,-8.596063403588216,-44.37332862373016,0,0,0,0
TUSDT,2022-10-13 20:00:00,-0.003597122302158251,0.0277,6.0,-5.846363018354859,-45.4280095645578,0,0,0,0
GALUSDT,2022-10-13 20:00:00,-0.037791932059447975,2.266,6.0,-9.826497585822674,-45.61912621602263,0,0,0,0
IOSTUSDT,2022-10-13 20:00:00,-0.00874890638670156,0.01133,6.0,-2.918999200274188,-45.726036563424316,0,0,0,0
FLOWUSDT,2022-10-13 20:00:00,-0.011250827266710672,1.494,6.0,-8.38852097130243,-47.13974119245373,0,0,0,0
NEXOUSDT,2022-10-13 20:00:00,0.022432113341204207,0.866,6.0,-0.2687140115163235,-49.36131551943614,0,0,0,0
MFTUSDT,2022-10-13 20:00:00,-0.0010741138560689256,0.00465,6.0,-3.6469125569830076,-53.469807578653516,0,0,0,0
FORTHUSDT,2022-10-13 20:00:00,0.00728155339805836,4.15,6.0,-8.388520971302425,-53.69647151227672,0,0,0,0
ANCUSDT,2022-10-13 20:00:00,-0.031339031339031154,0.0884,6.0,-2.414612786187914,-56.10396121920903,0,0,0,0
MITHUSDT,2022-10-13 20:00:00,0.01814183617372156,0.01852,6.0,-5.78899175908029,-57.68405056981564,0,0,0,0
RVNUSDT,2022-10-13 20:00:00,-0.00835475578406164,0.03086,6.0,-10.006415615218621,-59.35310021097714,0,0,0,0
PONDUSDT,2022-10-13 20:00:00,0.016233766233766378,0.00939,6.0,-7.9532087308848425,-60.49583625166532,0,0,0,0
DATAUSDT,2022-10-13 20:00:00,0.028771929824561226,0.02932,6.0,-3.223676972164146,-63.21510053042401,0,0,0,0
DREPUSDT,2022-10-13 20:00:00,0.0023130300693909867,0.39,6.0,-13.765146378136144,-65.60381706296273,0,0,0,0
ALPACAUSDT,2022-10-13 20:00:00,0.0018076644974691636,0.2771,6.0,-3.6576037827689407,-66.53723994077322,0,0,0,0
TRBUSDT,2022-10-13 20:00:00,0.04672245467224556,15.01,6.0,-0.14635444385311497,-68.40568401861258,0,0,0,0
