name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
QIUSDT,2023-02-18 20:00:00,0.0402449693788276,0.01189,10.0,11.447853527463597,80.5107417219178,0,0,0,0
AUCTIONUSDT,2023-02-18 20:00:00,0.05769230769230771,7.15,10.0,16.906474820143895,77.14225431297716,0,0,0,0
SCRTUSDT,2023-02-18 20:00:00,0.00364077669902918,0.827,10.0,4.182413706223231,75.57940059741783,0,0,0,0
IRISUSDT,2023-02-18 20:00:00,0.0760769935838681,0.02348,10.0,16.63410272543632,72.85611070855865,0,0,0,0
HFTUSDT,2023-02-18 20:00:00,0.026176071119891287,0.8311,10.0,27.305312174499107,66.43205064287152,0,0,0,0
FARMUSDT,2023-02-18 20:00:00,0.3580246913580247,55.0,10.0,40.2822649209318,56.36325496247196,0,0,0,0
LDOUSDT,2023-02-18 20:00:00,-0.03200000000000003,3.146,10.0,16.553052756372264,56.197973861897054,0,0,0,0
HBARUSDT,2023-02-18 20:00:00,0.04629629629629628,0.0904,10.0,8.889424235124045,49.52814451439923,0,0,0,0
IOTXUSDT,2023-02-18 20:00:00,0.018983268983268964,0.03167,10.0,3.3189064572957063,48.514169932084116,0,0,0,0
CTKUSDT,2023-02-18 20:00:00,0.05944055944055959,0.909,10.0,10.083965767802363,46.401354661822865,0,0,0,0
ONTUSDT,2023-02-18 20:00:00,0.056280587275693295,0.259,10.0,11.525764317496767,44.39796403637309,0,0,0,0
EPXUSDT,2023-02-18 20:00:00,0.018867924528301883,0.000378,10.0,2.1437578814627978,39.881399333160225,0,0,0,0
IDEXUSDT,2023-02-18 20:00:00,0.019154662023112223,0.06438,10.0,14.775725593667552,33.63667392578309,0,0,0,0
ALPACAUSDT,2023-02-18 20:00:00,0.022110552763819014,0.3051,10.0,5.680637339799089,32.89071558949803,0,0,0,0
CRVUSDT,2023-02-18 20:00:00,-0.007980845969672634,1.243,10.0,13.157735024579722,32.73322346631575,0,0,0,0
CAKEUSDT,2023-02-18 20:00:00,0.010196822385582172,4.26,10.0,0.4274847551392417,31.20158356750447,0,0,0,0
ATAUSDT,2023-02-18 20:00:00,0.008171603677221695,0.1974,10.0,10.287544696066732,30.155011748064986,0,0,0,0
FIOUSDT,2023-02-18 20:00:00,0.009456264775413725,0.0427,10.0,11.507660167130927,28.066978614799933,0,0,0,0
WOOUSDT,2023-02-18 20:00:00,0.07557251908396934,0.2818,10.0,18.366889753857354,25.787731510412215,0,0,0,0
PONDUSDT,2023-02-18 20:00:00,0.045762711864406835,0.01234,10.0,14.783579312910824,24.67009765681963,0,0,0,0
PNTUSDT,2023-02-18 20:00:00,0.03587443946188351,0.231,10.0,19.573469528607912,21.19366202689555,0,0,0,0
REEFUSDT,2023-02-18 20:00:00,0.022550111358574654,0.003673,10.0,7.420694495895812,18.52987243161648,0,0,0,0
TROYUSDT,2023-02-18 20:00:00,0.03647058823529403,0.003524,10.0,8.459691815253285,17.100283992156847,0,0,0,0
KSMUSDT,2023-02-18 20:00:00,0.10360884749708954,47.4,10.0,27.783469024640095,15.881930901315306,0,0,0,0
TOMOUSDT,2023-02-18 20:00:00,0.01754385964912286,0.4292,10.0,6.260418901744602,14.87772696129936,0,0,0,0
ACMUSDT,2023-02-18 20:00:00,0.004718570947084499,2.981,10.0,0.6799810866187678,7.7547220768057645,0,0,0,0
USDSBUSDT,2023-02-18 20:00:00,0.027482594356907253,0.2804,10.0,5.577589236407434,5.869447738424381,0,0,0,0
ALGOUSDT,2023-02-18 20:00:00,0.027482594356907253,0.2804,10.0,5.577589236407434,5.869447738424381,0,0,0,0
TRXUSDT,2023-02-18 20:00:00,0.01782149985742798,0.07139,10.0,6.74235703392112,3.073292076892775,0,0,0,0
MCUSDT,2023-02-18 20:00:00,0.025641025641025772,0.4,10.0,9.629088251416047,2.2220318824214504,0,0,0,0
XEMUSDT,2023-02-18 20:00:00,0.00959232613908867,0.0421,10.0,5.566700100300884,2.0747111106277294,0,0,0,0
REQUSDT,2023-02-18 20:00:00,0.018567639257294433,0.1152,10.0,5.397987191216823,1.2778063980485304,0,0,0,0
NEBLUSDT,2023-02-18 20:00:00,0.05028901734104041,1.817,10.0,9.996771329405119,-2.202125280176922,0,0,0,0
IOTAUSDT,2023-02-18 20:00:00,0.023761578735400635,0.2542,10.0,5.509283599435513,-3.9466666440827454,0,0,0,0
JSTUSDT,2023-02-18 20:00:00,0.03139931740614332,0.03022,10.0,6.87508841420285,-4.576392555924026,0,0,0,0
ALICEUSDT,2023-02-18 20:00:00,0.012722646310432628,1.99,10.0,6.3488670371953715,-7.427380396858211,0,0,0,0
MLNUSDT,2023-02-18 20:00:00,0.09788566953797972,28.04,10.0,14.561202810916818,-14.020917407082742,0,0,0,0
UMAUSDT,2023-02-18 20:00:00,0.043945769050958594,2.233,10.0,8.587823380665245,-15.82228886084884,0,0,0,0
WINGUSDT,2023-02-18 20:00:00,0.06077981651376141,9.25,10.0,14.792752544055599,-15.836061140680572,0,0,0,0
ADXUSDT,2023-02-18 20:00:00,0.003493013972055925,0.2011,10.0,8.087286799484026,-15.85561216522354,0,0,0,0
KNCUSDT,2023-02-18 20:00:00,0.014994232987312506,0.88,10.0,4.380831883599549,-16.148687423454824,0,0,0,0
SLPUSDT,2023-02-18 20:00:00,0.017257609036711585,0.003242,10.0,4.014715633221404,-18.97421127389545,0,0,0,0
RADUSDT,2023-02-18 20:00:00,0.03621438918396902,2.146,10.0,6.808680071670295,-19.575195356003956,0,0,0,0
BTSUSDT,2023-02-18 20:00:00,0.02837489251934655,0.01196,10.0,6.9002502681444255,-29.130564264474483,0,0,0,0
LTOUSDT,2023-02-18 20:00:00,0.02490421455938696,0.107,10.0,6.985735235301963,-29.802926327855246,0,0,0,0
SOLUSDT,2023-02-18 20:00:00,0.07377398720682304,25.18,10.0,11.564023039432874,-35.215826734114614,0,0,0,0
DARUSDT,2023-02-18 20:00:00,0.01416489605465987,0.24343,10.0,3.6589866460755927,-35.910334282092805,0,0,0,0
SUPERUSDT,2023-02-18 20:00:00,0.03630363036303641,0.157,10.0,11.733168857047975,-40.07870874888527,0,0,0,0
WAVESUSDT,2023-02-18 20:00:00,0.02251049217855794,2.68,10.0,5.495197606676121,-47.585993511305745,0,0,0,0
AKROUSDT,2023-02-18 20:00:00,-0.024822695035461084,0.0055,9.0,28.966703142097856,120.73587798458334,0,0,0,0
QUICKUSDT,2023-02-18 20:00:00,1.1686746987951806,144.0,9.0,119.60146400976006,110.01739667432192,0,0,0,0
GHSTUSDT,2023-02-18 20:00:00,-0.02061068702290092,1.283,9.0,11.494119691790731,105.20670855782835,0,0,0,0
ZENUSDT,2023-02-18 20:00:00,0.013402829486224954,13.61,9.0,9.358260124276827,98.97841800852235,0,0,0,0
GRTUSDT,2023-02-18 20:00:00,0.01974055273547637,0.1808,9.0,7.880186164923014,98.53758660171019,0,0,0,0
DFUSDT,2023-02-18 20:00:00,0.001879699248120259,0.0533,9.0,13.003533568904588,91.36650166252745,0,0,0,0
ARPAUSDT,2023-02-18 20:00:00,0.02198305472864681,0.04463,9.0,6.66826003824092,89.9801038114489,0,0,0,0
STXUSDT,2023-02-18 20:00:00,0.04420612084750197,0.3992,9.0,23.875131881089807,88.94966750077472,0,0,0,0
MOVRUSDT,2023-02-18 20:00:00,0.00886524822695045,11.38,9.0,19.02935639076774,83.16273947473806,0,0,0,0
VTHOUSDT,2023-02-18 20:00:00,0.1087484811664643,0.001825,9.0,31.01220387652549,82.54113496935506,0,0,0,0
NEOUSDT,2023-02-18 20:00:00,0.12538540596094538,10.95,9.0,18.626318070200778,74.2027638581041,0,0,0,0
KLAYUSDT,2023-02-18 20:00:00,0.08280254777070062,0.34,9.0,44.16553595658073,72.5232611081088,0,0,0,0
STGUSDT,2023-02-18 20:00:00,-0.04101073706304992,1.1879,9.0,26.096002377767864,71.42826149700453,0,0,0,0
GLMRUSDT,2023-02-18 20:00:00,0.049183592194345094,0.5269,9.0,12.35659553900177,71.13528945230912,0,0,0,0
BLZUSDT,2023-02-18 20:00:00,0.06826241134751765,0.1205,9.0,20.846426422410904,69.32126471167855,0,0,0,0
EOSUSDT,2023-02-18 20:00:00,0.0299352750809061,1.273,9.0,14.409826243259449,62.640485089505184,0,0,0,0
STORJUSDT,2023-02-18 20:00:00,0.05346854113851118,0.4571,9.0,9.126068342060453,61.23235296069702,0,0,0,0
RNDRUSDT,2023-02-18 20:00:00,-0.009164420485175184,1.838,9.0,5.024570492552683,59.99807512443663,0,0,0,0
HARDUSDT,2023-02-18 20:00:00,-0.03490847169008082,0.2267,9.0,12.183293745051465,59.87953238923639,0,0,0,0
LITUSDT,2023-02-18 20:00:00,0.12618526622902992,1.544,9.0,25.11479660742262,56.77190782952998,0,0,0,0
OGNUSDT,2023-02-18 20:00:00,0.021433355659745468,0.1525,9.0,6.365665395703529,55.23229855505666,0,0,0,0
JOEUSDT,2023-02-18 20:00:00,0.05057471264367819,0.2742,9.0,6.986785974404311,54.9992811036649,0,0,0,0
CITYUSDT,2023-02-18 20:00:00,0.003824091778202643,5.25,9.0,4.512276045122777,54.1272616046229,0,0,0,0
STMXUSDT,2023-02-18 20:00:00,-0.005039899202015974,0.007107,9.0,7.732964134488078,50.56420767234484,0,0,0,0
RSRUSDT,2023-02-18 20:00:00,0.01844532279314892,0.005411,9.0,20.029280844707998,50.079382128152886,0,0,0,0
FILUSDT,2023-02-18 20:00:00,0.23683510638297878,9.301,9.0,57.283293687924875,48.21119969130759,0,0,0,0
CTSIUSDT,2023-02-18 20:00:00,0.01710914454277268,0.1724,9.0,5.680425010216596,44.85837280180329,0,0,0,0
NMRUSDT,2023-02-18 20:00:00,0.05227492739593398,21.74,9.0,5.081687236167944,42.48816722357739,0,0,0,0
DENTUSDT,2023-02-18 20:00:00,0.08687782805429856,0.001201,9.0,19.78058510638298,39.80222850695998,0,0,0,0
QTUMUSDT,2023-02-18 20:00:00,0.07760026084121296,3.305,9.0,14.629578246392901,38.9518632551904,0,0,0,0
FORUSDT,2023-02-18 20:00:00,0.08175248419150849,0.02395,9.0,11.222910216718255,38.83208690699887,0,0,0,0
BONDUSDT,2023-02-18 20:00:00,-0.02243958573072502,5.097,9.0,7.876059994638293,35.99568375584471,0,0,0,0
DCRUSDT,2023-02-18 20:00:00,0.01625693893735125,25.63,9.0,6.481096800997086,35.20940551353107,0,0,0,0
ZECUSDT,2023-02-18 20:00:00,0.045553145336225676,48.2,9.0,6.2766426576510295,31.854554280556275,0,0,0,0
LSKUSDT,2023-02-18 20:00:00,0.01952807160292913,1.253,9.0,11.193279299532616,29.96878771625544,0,0,0,0
ICPUSDT,2023-02-18 20:00:00,0.10750248191745859,7.809,9.0,29.598486441034282,27.646670063122937,0,0,0,0
EGLDUSDT,2023-02-18 20:00:00,0.007077276205049721,52.65,9.0,12.81014755667291,26.680102498111225,0,0,0,0
DODOUSDT,2023-02-18 20:00:00,0.04599211563731931,0.1592,9.0,7.514294718832995,26.31357384654675,0,0,0,0
KDAUSDT,2023-02-18 20:00:00,0.09440267335004182,1.31,9.0,13.682383569568984,26.2559707067176,0,0,0,0
SANTOSUSDT,2023-02-18 20:00:00,0.0005012531328321135,5.988,9.0,-0.22771452374340173,25.04234573337232,0,0,0,0
VGXUSDT,2023-02-18 20:00:00,0.013752455795677854,0.516,9.0,1.801920294620543,24.6441911194432,0,0,0,0
VOXELUSDT,2023-02-18 20:00:00,0.031713703811463656,0.3546,9.0,4.236889550834835,21.907996901869662,0,0,0,0
DOTUSDT,2023-02-18 20:00:00,0.07054917692626916,7.739,9.0,15.824395111000248,19.185672838687275,0,0,0,0
DASHUSDT,2023-02-18 20:00:00,0.005417419085984143,72.38,9.0,8.47996163184557,19.119634075458666,0,0,0,0
CLVUSDT,2023-02-18 20:00:00,0.012456581626542063,0.08453,9.0,9.96582945951571,18.919433346324873,0,0,0,0
PERLUSDT,2023-02-18 20:00:00,-0.015905383360522052,0.02413,9.0,9.350453172205423,18.780262533100665,0,0,0,0
UNIUSDT,2023-02-18 20:00:00,0.07740825688073394,7.516,9.0,11.691219449370426,18.67528700007215,0,0,0,0
MATICUSDT,2023-02-18 20:00:00,0.027076177005455726,1.5249,9.0,14.390378075615102,18.655019862603826,0,0,0,0
FORTHUSDT,2023-02-18 20:00:00,0.0439814814814814,4.51,9.0,10.647693817468111,17.267767012462983,0,0,0,0
KP3RUSDT,2023-02-18 20:00:00,0.2940694818107381,110.63,9.0,34.63441941974427,16.0186947638015,0,0,0,0
BNTUSDT,2023-02-18 20:00:00,0.024539877300613577,0.501,9.0,8.222926267281112,15.107311981269444,0,0,0,0
BATUSDT,2023-02-18 20:00:00,0.01429499675113699,0.3122,9.0,6.781284202845675,13.421186489638343,0,0,0,0
BSWUSDT,2023-02-18 20:00:00,0.030400736987563404,0.2237,9.0,3.609584388315945,13.343371277964264,0,0,0,0
TRBUSDT,2023-02-18 20:00:00,0.01897321428571419,18.26,9.0,5.818266110338419,11.990315841150561,0,0,0,0
MBLUSDT,2023-02-18 20:00:00,-0.0005132152938157608,0.003895,9.0,6.798157423317367,10.415802493227137,0,0,0,0
ACHUSDT,2023-02-18 20:00:00,0.13205072146917352,0.02589,9.0,37.34262271891355,10.33782157533038,0,0,0,0
SPELLUSDT,2023-02-18 20:00:00,-0.003946411880776934,0.0009591,9.0,12.317313097245654,10.307356600026223,0,0,0,0
FLOWUSDT,2023-02-18 20:00:00,0.02511415525114158,1.347,9.0,17.23917836834167,8.665756413552083,0,0,0,0
PHAUSDT,2023-02-18 20:00:00,-0.005595116988809767,0.1955,9.0,3.9930493989148523,8.228879537807849,0,0,0,0
BELUSDT,2023-02-18 20:00:00,0.07857249962513113,0.7193,9.0,16.702540750435368,6.433349926607194,0,0,0,0
HIGHUSDT,2023-02-18 20:00:00,0.07031479847013822,3.638,9.0,6.59244066803399,6.1502111145789895,0,0,0,0
BURGERUSDT,2023-02-18 20:00:00,0.01708229426433916,0.8157,9.0,14.61504594718649,5.137918224160842,0,0,0,0
ENSUSDT,2023-02-18 20:00:00,0.03671437461107652,16.66,9.0,10.326254911482948,3.658092489946822,0,0,0,0
RUNEUSDT,2023-02-18 20:00:00,0.021996615905245376,1.812,9.0,2.8299031476997483,3.37348737231413,0,0,0,0
JUVUSDT,2023-02-18 20:00:00,0.013201320132013139,3.07,9.0,0.7217847769028805,3.1802056799199203,0,0,0,0
LAZIOUSDT,2023-02-18 20:00:00,0.006173572361391377,3.39,9.0,-0.70647780394362,1.4091369301354568,0,0,0,0
PORTOUSDT,2023-02-18 20:00:00,0.0020245517064079177,3.1181,9.0,1.0543714282627707,1.1529386592881175,0,0,0,0
FLUXUSDT,2023-02-18 20:00:00,0.007751937984496138,0.91,9.0,6.143079315707617,0.5390167773230418,0,0,0,0
COTIUSDT,2023-02-18 20:00:00,0.01941747572815533,0.105,9.0,9.496662958843142,0.2719922787610597,0,0,0,0
WINUSDT,2023-02-18 20:00:00,0.023445463812436396,0.0001004,9.0,6.295878035008472,-0.06417304583500805,0,0,0,0
VIDTUSDT,2023-02-18 20:00:00,0.04614695340501784,0.0467,9.0,1.4996739839165316,-1.2777273497067543,0,0,0,0
DEXEUSDT,2023-02-18 20:00:00,0.029211956521739024,3.03,9.0,5.247313819933302,-4.601761540539302,0,0,0,0
1INCHUSDT,2023-02-18 20:00:00,0.029565217391304355,0.592,9.0,6.143915849868516,-4.689218221723117,0,0,0,0
ASRUSDT,2023-02-18 20:00:00,0.01070234113712365,3.022,9.0,1.7029009894325673,-5.325596288341643,0,0,0,0
API3USDT,2023-02-18 20:00:00,0.01733477789815807,1.878,9.0,6.898907103825136,-5.338257728080677,0,0,0,0
GALUSDT,2023-02-18 20:00:00,0.04936095196121615,2.381,9.0,7.355416616568465,-5.503325751655281,0,0,0,0
NEARUSDT,2023-02-18 20:00:00,0.025232919254658315,2.641,9.0,8.991113434396237,-6.160909762217797,0,0,0,0
MBOXUSDT,2023-02-18 20:00:00,0.03839122486288837,0.568,9.0,4.578372407020975,-6.696889867334788,0,0,0,0
THETAUSDT,2023-02-18 20:00:00,0.025083612040133874,1.226,9.0,8.790818741126358,-6.978449688949196,0,0,0,0
ATOMUSDT,2023-02-18 20:00:00,0.016936104695919996,14.531,9.0,3.1620946214573826,-7.984235359408219,0,0,0,0
OGUSDT,2023-02-18 20:00:00,0.014026684912760823,2.964,9.0,3.1865759974005967,-9.21505550053885,0,0,0,0
SUSHIUSDT,2023-02-18 20:00:00,0.04044630404463034,1.492,9.0,7.6893465498989535,-10.589636471147616,0,0,0,0
ZRXUSDT,2023-02-18 20:00:00,0.006170458927883038,0.2609,9.0,5.5933300955156335,-11.77713972014204,0,0,0,0
PERPUSDT,2023-02-18 20:00:00,0.017419031807521135,0.77216,9.0,16.386145080739954,-13.0986677710134,0,0,0,0
SHIBUSDT,2023-02-18 20:00:00,0.03335860500379062,1.363e-05,9.0,3.0649795836063873,-13.96156129779977,0,0,0,0
TLMUSDT,2023-02-18 20:00:00,0.025510204081632626,0.02412,9.0,7.400480897675663,-16.19490359373201,0,0,0,0
QNTUSDT,2023-02-18 20:00:00,0.004285714285714226,140.6,9.0,1.8151974509993198,-16.90550162474688,0,0,0,0
XTZUSDT,2023-02-18 20:00:00,0.027257240204429323,1.206,9.0,6.243025782580604,-18.262310528536812,0,0,0,0
MASKUSDT,2023-02-18 20:00:00,0.025803310613437436,4.214,9.0,6.52712472824713,-19.063574833166776,0,0,0,0
DOGEUSDT,2023-02-18 20:00:00,0.005066426480522468,0.08927,9.0,3.185611577316976,-20.48511500443317,0,0,0,0
BNBUPUSDT,2023-02-18 20:00:00,0.005887300252312988,47.84,9.0,1.5653749256942406,-20.9886336444882,0,0,0,0
YFIUSDT,2023-02-18 20:00:00,0.018130915877882847,7637.0,9.0,3.8755542659206945,-21.865672046695288,0,0,0,0
WNXMUSDT,2023-02-18 20:00:00,0.0230144404332131,22.67,9.0,19.731699588042677,-22.83656156016523,0,0,0,0
POLSUSDT,2023-02-18 20:00:00,0.015779092702169706,0.515,9.0,9.110169491525419,-23.9929840262487,0,0,0,0
CVXUSDT,2023-02-18 20:00:00,0.014309636169888895,6.663,9.0,6.076204627467631,-24.891399988229313,0,0,0,0
LUNCUSDT,2023-02-18 20:00:00,-0.0008147587732061368,0.00017169,9.0,-0.2706847278050093,-25.179383477581858,0,0,0,0
UNFIUSDT,2023-02-18 20:00:00,0.012658227848101333,6.24,9.0,6.922549691569567,-25.2961267415778,0,0,0,0
ATMUSDT,2023-02-18 20:00:00,0.020771513353115667,3.44,9.0,1.4150943396226427,-27.100559540448327,0,0,0,0
TWTUSDT,2023-02-18 20:00:00,0.009469309898494371,1.4818,9.0,0.3807123792491553,-30.60448152787125,0,0,0,0
AVAXUSDT,2023-02-18 20:00:00,0.03377686796315249,20.2,9.0,5.593308938839521,-31.711520408524613,0,0,0,0
WAXPUSDT,2023-02-18 20:00:00,0.006418485237484006,0.0784,9.0,2.0390455531453466,-31.759646260720842,0,0,0,0
SFPUSDT,2023-02-18 20:00:00,0.02052514792899407,0.5519,9.0,5.983792295579361,-38.01796070043439,0,0,0,0
BIFIUSDT,2023-02-18 20:00:00,0.062394603709949426,504.0,9.0,4.599037024738508,-41.198868036783324,0,0,0,0
TKOUSDT,2023-02-18 20:00:00,0.04302073661405137,0.337,9.0,1.326972418216803,-41.93956932190612,0,0,0,0
ALPHAUSDT,2023-02-18 20:00:00,-0.005835156819839482,0.1363,9.0,4.615463337256314,-42.0547091831924,0,0,0,0
LEVERUSDT,2023-02-18 20:00:00,0.0032102728731941976,0.0025,9.0,4.739826271541486,-42.80282515778188,0,0,0,0
FUNUSDT,2023-02-18 20:00:00,0.00687757909215958,0.00732,9.0,4.1251778093883535,-50.04410606177757,0,0,0,0
REIUSDT,2023-02-18 20:00:00,0.04255319148936154,0.0392,8.0,10.98527746319364,146.50599255754983,0,0,0,0
CHESSUSDT,2023-02-18 20:00:00,-0.021345982804624963,0.3301,8.0,10.81395609068325,145.60772159040073,0,0,0,0
DREPUSDT,2023-02-18 20:00:00,0.0022639068564036524,0.6198,8.0,37.71293141756779,141.0345534773808,0,0,0,0
SKLUSDT,2023-02-18 20:00:00,0.022494544233674585,0.06091,8.0,17.47197078790373,100.47983405637495,0,0,0,0
FISUSDT,2023-02-18 20:00:00,-0.10633337650563401,0.69,8.0,6.090735767440898,95.80832453404791,0,0,0,0
DUSKUSDT,2023-02-18 20:00:00,-0.011532125205930832,0.24,8.0,9.389243391066548,79.58081334702437,0,0,0,0
ROSEUSDT,2023-02-18 20:00:00,0.02279314888010542,0.07763,8.0,7.5535481725733575,78.24842028929298,0,0,0,0
AUTOUSDT,2023-02-18 20:00:00,0.05582973473164721,342.3,8.0,2.1343889242520784,74.35584626629858,0,0,0,0
SXPUSDT,2023-02-18 20:00:00,0.05982650314089155,0.3543,8.0,9.120588054123974,73.0208101833736,0,0,0,0
ACAUSDT,2023-02-18 20:00:00,0.02532561505065134,0.1417,8.0,5.936004784688997,68.29392135899964,0,0,0,0
BALUSDT,2023-02-18 20:00:00,0.00909955181311961,7.43,8.0,7.910534469403556,66.94377814508516,0,0,0,0
BICOUSDT,2023-02-18 20:00:00,0.08096280087527341,0.494,8.0,25.913338997451152,49.78749437537905,0,0,0,0
WTCUSDT,2023-02-18 20:00:00,0.021242484969939968,0.2548,8.0,6.548465334113911,38.91049869967123,0,0,0,0
VETUSDT,2023-02-18 20:00:00,0.10427413411938091,0.02997,8.0,18.308858360966365,37.67256991631554,0,0,0,0
POWRUSDT,2023-02-18 20:00:00,-0.008591885441527447,0.2077,8.0,5.599430566383087,37.27123432526127,0,0,0,0
GTCUSDT,2023-02-18 20:00:00,-0.02539404553415059,2.226,8.0,12.632821723730817,33.37793573419433,0,0,0,0
XVGUSDT,2023-02-18 20:00:00,0.05895061728395068,0.003431,8.0,7.7304697312233035,30.744642401439144,0,0,0,0
MOBUSDT,2023-02-18 20:00:00,-0.026762738033968114,1.891,8.0,18.3206106870229,30.56801598491017,0,0,0,0
ETHDOWNUSDT,2023-02-18 20:00:00,-0.03345215245407196,0.3525,8.0,-16.632505045408674,30.554084368004155,0,0,0,0
LINKUSDT,2023-02-18 20:00:00,0.018900988859682055,8.14,8.0,12.040962396079935,30.2745761870615,0,0,0,0
ARUSDT,2023-02-18 20:00:00,0.07437348423605505,13.29,8.0,12.360500507270865,29.403924941410448,0,0,0,0
DGBUSDT,2023-02-18 20:00:00,0.02925045703839113,0.01126,8.0,7.136060894386306,28.080650167845818,0,0,0,0
CKBUSDT,2023-02-18 20:00:00,0.06178489702517176,0.00464,8.0,15.250869349230003,27.232027354340243,0,0,0,0
SNXUSDT,2023-02-18 20:00:00,0.050000000000000044,2.73,8.0,5.307822866841553,25.32181687631431,0,0,0,0
YGGUSDT,2023-02-18 20:00:00,-0.004551539491298495,0.3718,8.0,14.939922919972801,22.47182337242574,0,0,0,0
NKNUSDT,2023-02-18 20:00:00,0.01384364820846895,0.1245,8.0,8.581894296180012,21.035890374880985,0,0,0,0
PSGUSDT,2023-02-18 20:00:00,0.009244992295839749,6.55,8.0,-2.160924118701455,20.25689882415898,0,0,0,0
