name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DENTUSDT,2022-09-08 20:00:00,0.02016129032258074,0.001012,10.0,5.32889258950876,-34.49007803157473,0,0,0,0
WTCUSDT,2022-09-08 20:00:00,0.02361319340329837,0.2731,10.0,3.7955760508779615,-34.95035676257262,0,0,0,0
MASKUSDT,2022-09-08 20:00:00,0.02926481084939314,1.442,10.0,7.665505226480838,-35.25419630967235,0,0,0,0
GNOUSDT,2022-09-08 20:00:00,0.04361370716510904,167.5,10.0,7.280102476515804,-37.693160018300055,0,0,0,0
IDEXUSDT,2022-09-08 20:00:00,0.031971852531742506,0.06746,10.0,1.208217479146254,-38.160759130989064,0,0,0,0
AAVEUSDT,2022-09-08 20:00:00,0.02947845804988658,90.8,10.0,4.624366262098635,-38.83405244666286,0,0,0,0
DFUSDT,2022-09-08 20:00:00,0.03458213256484144,0.0359,10.0,2.162777461582253,-39.23894880521829,0,0,0,0
ALICEUSDT,2022-09-08 20:00:00,0.04301594973417111,2.158,10.0,4.5981839919862875,-41.41485924768943,0,0,0,0
TLMUSDT,2022-09-08 20:00:00,0.04063018242122718,0.0251,10.0,1.7320111324272403,-41.899575827393285,0,0,0,0
AVAUSDT,2022-09-08 20:00:00,0.03206650831353919,0.869,10.0,2.9376924899312877,-42.70919077666392,0,0,0,0
THETAUSDT,2022-09-08 20:00:00,0.04888888888888876,1.18,10.0,2.8651130353925867,-42.99536682087419,0,0,0,0
DUSKUSDT,2022-09-08 20:00:00,0.03969465648854942,0.1362,10.0,2.4316871396339974,-43.21470596610878,0,0,0,0
SUNUSDT,2022-09-08 20:00:00,0.03735144312393879,0.00611,10.0,4.8147301006404275,-46.30505711125905,0,0,0,0
QTUMUSDT,2022-09-08 20:00:00,0.044191919191919116,3.308,10.0,4.663671454787058,-48.600505290766904,0,0,0,0
CVCUSDT,2022-09-08 20:00:00,0.04996431120628131,0.1471,10.0,3.3150723416210157,-49.594440997141135,0,0,0,0
BADGERUSDT,2022-09-08 20:00:00,0.08530805687203791,4.58,10.0,13.272877164056071,-50.36186872778933,0,0,0,0
OGNUSDT,2022-09-08 20:00:00,0.04112808460634554,0.1772,10.0,3.613612442989119,-51.4792864523113,0,0,0,0
ONGUSDT,2022-09-08 20:00:00,0.026308345120226395,0.3628,10.0,2.391390242525713,-52.13520798557767,0,0,0,0
RENUSDT,2022-09-08 20:00:00,0.0664479081214111,0.13,10.0,6.984144401163113,-54.610393436186996,0,0,0,0
TOMOUSDT,2022-09-08 20:00:00,0.07157676348547715,0.5165,10.0,4.604063997839723,-57.43365117245906,0,0,0,0
CHESSUSDT,2022-09-08 20:00:00,0.0071428571428568954,0.282,10.0,1.6338298894762138,-58.00963811618772,0,0,0,0
RIFUSDT,2022-09-08 20:00:00,0.03721682847896446,0.0641,10.0,4.080969906906267,-61.0788765673432,0,0,0,0
STPTUSDT,2022-09-08 20:00:00,0.03039171544349384,0.04577,10.0,3.4194471642690494,-66.83364973912015,0,0,0,0
ANCUSDT,2022-09-08 20:00:00,0.5898760330578512,0.16929,9.0,77.98267378779595,102.2127503050284,0,0,0,0
MIRUSDT,2022-09-08 20:00:00,0.33778453910299744,0.23743,9.0,33.246907760343,74.48165402575417,0,0,0,0
OXTUSDT,2022-09-08 20:00:00,0.02254283137962121,0.1134,9.0,7.163107163107167,56.05681505240408,0,0,0,0
KEYUSDT,2022-09-08 20:00:00,0.05547475586952011,0.00508,9.0,11.836794598957963,51.92752554966103,0,0,0,0
RVNUSDT,2022-09-08 20:00:00,0.2480239847369854,0.04579,9.0,39.91933019617429,33.20350648911107,0,0,0,0
ALPACAUSDT,2022-09-08 20:00:00,0.01248662147698898,0.2838,9.0,4.75932670538438,25.397617570901176,0,0,0,0
VOXELUSDT,2022-09-08 20:00:00,0.044132740335272036,0.3052,9.0,4.915778618081827,24.259554953315455,0,0,0,0
FORUSDT,2022-09-08 20:00:00,0.016204913748039562,0.01944,9.0,6.233378265146281,22.88968920018227,0,0,0,0
BTCUSDT,2022-09-08 20:00:00,0.1003754185479433,21259.0,9.0,6.914867454699953,19.90777767861479,0,0,0,0
CLVUSDT,2022-09-08 20:00:00,0.027879440258342436,0.09549,9.0,3.222017237900327,15.544268979828086,0,0,0,0
NEXOUSDT,2022-09-08 20:00:00,0.05369127516778516,0.942,9.0,-3.707237290445687,13.334999816396028,0,0,0,0
LTCUSDT,2022-09-08 20:00:00,0.05124223602484479,60.93,9.0,6.5495412523170575,10.583731009548874,0,0,0,0
ILVUSDT,2022-09-08 20:00:00,0.04138851802403187,78.0,9.0,1.9074993467468098,10.34097406936348,0,0,0,0
BALUSDT,2022-09-08 20:00:00,0.015143246930422904,7.441,9.0,6.106986339135476,4.860290436289672,0,0,0,0
XNOUSDT,2022-09-08 20:00:00,0.04104903078677302,0.913,9.0,2.8693757980920997,4.529410767465318,0,0,0,0
IOSTUSDT,2022-09-08 20:00:00,0.030468750000000044,0.01319,9.0,1.806112997838838,3.552032168610459,0,0,0,0
BNBUPUSDT,2022-09-08 20:00:00,0.10225921521997616,37.08,9.0,10.451377167027413,3.001725187713977,0,0,0,0
AUDUSDT,2022-09-08 20:00:00,0.010347376201034653,0.6835,9.0,0.34844228679930705,2.2201670778769116,0,0,0,0
LDOUSDT,2022-09-08 20:00:00,0.08541114058355426,2.046,9.0,5.210833047651682,-3.3919136525734146,0,0,0,0
DOTUPUSDT,2022-09-08 20:00:00,0.10167310167310162,0.2568,9.0,13.692039786310895,-6.488746085809854,0,0,0,0
ELFUSDT,2022-09-08 20:00:00,0.018156424581005748,0.1458,9.0,3.3895901290597124,-6.685704757846624,0,0,0,0
BNTUSDT,2022-09-08 20:00:00,0.05496828752642702,0.499,9.0,7.512209135305932,-8.939606019290844,0,0,0,0
AXSUSDT,2022-09-08 20:00:00,0.0628158844765343,14.72,9.0,4.77365474043846,-9.67243649595469,0,0,0,0
EOSUSDT,2022-09-08 20:00:00,0.03745318352059912,1.662,9.0,9.785097762902934,-12.62870179801861,0,0,0,0
XMRUSDT,2022-09-08 20:00:00,0.022996057818659654,155.7,9.0,2.835630311302886,-13.026225235776522,0,0,0,0
VITEUSDT,2022-09-08 20:00:00,0.05471246006389774,0.02641,9.0,4.618919347171606,-15.6446317488158,0,0,0,0
IOTAUSDT,2022-09-08 20:00:00,0.034717251252684544,0.2891,9.0,2.4886557005105026,-16.198535065904967,0,0,0,0
ACAUSDT,2022-09-08 20:00:00,0.05839793281653738,0.2048,9.0,8.115717603998037,-17.667272897355165,0,0,0,0
SUSHIUSDT,2022-09-08 20:00:00,-0.006777108433735024,1.319,9.0,15.391344920097977,-18.296963906789447,0,0,0,0
REEFUSDT,2022-09-08 20:00:00,0.05069252077562325,0.003793,9.0,2.692994964171614,-20.521552112073664,0,0,0,0
HBARUSDT,2022-09-08 20:00:00,0.029459901800327204,0.0629,9.0,0.8443779392902978,-20.623470092875635,0,0,0,0
DOTUSDT,2022-09-08 20:00:00,0.05006765899864685,7.76,9.0,6.769400110071547,-21.438193345741922,0,0,0,0
XTZUSDT,2022-09-08 20:00:00,0.025204788909892972,1.627,9.0,6.539485746714985,-21.744775488916552,0,0,0,0
ETCUSDT,2022-09-08 20:00:00,0.0455402856372944,38.8,9.0,12.220893910763174,-21.857361324252395,0,0,0,0
C98USDT,2022-09-08 20:00:00,0.0859649122807018,0.4333,9.0,3.7711749397282635,-22.37212198598513,0,0,0,0
TUSDT,2022-09-08 20:00:00,0.04049844236760136,0.0334,9.0,3.4482758620689684,-23.80205747544501,0,0,0,0
DASHUSDT,2022-09-08 20:00:00,0.046652267818574567,48.46,9.0,5.353933561365869,-23.937923405122792,0,0,0,0
ACHUSDT,2022-09-08 20:00:00,0.006933744221879756,0.01307,9.0,-0.13244358412714133,-24.033101900502658,0,0,0,0
ARPAUSDT,2022-09-08 20:00:00,0.020434896515588052,0.03895,9.0,6.800109679188384,-24.872961558049454,0,0,0,0
QNTUSDT,2022-09-08 20:00:00,0.016683022571148065,103.6,9.0,7.42430526752383,-25.32454425911715,0,0,0,0
BNBUSDT,2022-09-08 20:00:00,0.042067736185383175,292.3,9.0,4.4674767691208,-25.670685026277646,0,0,0,0
GALUSDT,2022-09-08 20:00:00,0.11722199919710952,2.783,9.0,10.063805104408331,-26.86264906611867,0,0,0,0
HARDUSDT,2022-09-08 20:00:00,0.04568527918781706,0.206,9.0,3.0962231415988293,-27.199187386765463,0,0,0,0
FTMUSDT,2022-09-08 20:00:00,0.06753554502369674,0.2703,9.0,0.6903916358308235,-27.822112165979814,0,0,0,0
SOLUSDT,2022-09-08 20:00:00,0.03867896459387077,34.91,9.0,8.30627313905147,-27.983552808378537,0,0,0,0
MBLUSDT,2022-09-08 20:00:00,0.03328133125325006,0.003974,9.0,2.8113142462918237,-28.46664162579444,0,0,0,0
GTCUSDT,2022-09-08 20:00:00,0.043747238179407955,2.362,9.0,5.255340007724067,-29.344454049098967,0,0,0,0
VENUSDT,2022-09-08 20:00:00,0.02318840579710124,0.2824,9.0,4.556449622352754,-30.021913105507934,0,0,0,0
ICXUSDT,2022-09-08 20:00:00,0.02318840579710124,0.2824,9.0,4.556449622352754,-30.021913105507934,0,0,0,0
ZENUSDT,2022-09-08 20:00:00,0.07876049063912216,16.71,9.0,6.086257248063663,-30.216465516023185,0,0,0,0
IOTXUSDT,2022-09-08 20:00:00,0.086376404494382,0.03094,9.0,1.6871165644171813,-31.90299553946001,0,0,0,0
ZECUSDT,2022-09-08 20:00:00,0.06065573770491817,64.7,9.0,5.0097381519151805,-34.861052651304306,0,0,0,0
UNIUSDT,2022-09-08 20:00:00,0.06472491909385125,6.58,9.0,5.212663895107125,-35.44629584892857,0,0,0,0
SLPUSDT,2022-09-08 20:00:00,0.033766233766233666,0.00398,9.0,2.121108450222374,-36.15257280831496,0,0,0,0
HOTUSDT,2022-09-08 20:00:00,0.06676557863501498,0.002157,9.0,4.1928316104724255,-36.19534444987786,0,0,0,0
DOGEUSDT,2022-09-08 20:00:00,0.0451115485564304,0.06371,9.0,2.3136054130444204,-36.48944993163724,0,0,0,0
ANKRUSDT,2022-09-08 20:00:00,0.044927945747386344,0.03698,9.0,4.761185291506913,-37.91058410332162,0,0,0,0
DODOUSDT,2022-09-08 20:00:00,0.06325060048038433,0.1328,9.0,4.468219005663931,-38.047436923526554,0,0,0,0
OPUSDT,2022-09-08 20:00:00,0.08658743633276744,1.28,9.0,10.535405872193426,-38.22836722913118,0,0,0,0
ROSEUSDT,2022-09-08 20:00:00,0.04903097565015724,0.06333,9.0,0.10326986100719819,-38.291851094944086,0,0,0,0
BATUSDT,2022-09-08 20:00:00,0.06242424242424249,0.3506,9.0,3.9122703023118097,-39.184574553563536,0,0,0,0
ENJUSDT,2022-09-08 20:00:00,0.036641221374045685,0.5432,9.0,4.51245478566481,-39.19696170879222,0,0,0,0
SXPUSDT,2022-09-08 20:00:00,0.03614130434782603,0.3813,9.0,3.048483865736975,-39.53742297920798,0,0,0,0
MTLUSDT,2022-09-08 20:00:00,0.02441077441077444,1.217,9.0,3.65091982739041,-39.61156655873948,0,0,0,0
RADUSDT,2022-09-08 20:00:00,-0.008442056792018371,2.584,9.0,12.416253371617511,-40.212359874092854,0,0,0,0
CTSIUSDT,2022-09-08 20:00:00,0.0060240963855420215,0.1503,9.0,5.775546589096349,-40.23278667123767,0,0,0,0
PERPUSDT,2022-09-08 20:00:00,0.04208998548621201,0.718,9.0,4.471820739159949,-41.469741327246126,0,0,0,0
KSMUSDT,2022-09-08 20:00:00,0.04163346613545804,52.29,9.0,7.727066708786019,-41.52589257962948,0,0,0,0
WOOUSDT,2022-09-08 20:00:00,0.05338541666666674,0.1618,9.0,5.964023751309823,-41.645247236437044,0,0,0,0
STORJUSDT,2022-09-08 20:00:00,0.03947119924457043,0.5504,9.0,1.9271842862257575,-41.93016306990829,0,0,0,0
UMAUSDT,2022-09-08 20:00:00,0.024868123587038493,2.72,9.0,0.25308990834705747,-42.2545081144484,0,0,0,0
OMGUSDT,2022-09-08 20:00:00,0.029173419773095732,1.905,9.0,4.349255039439083,-42.86038258720692,0,0,0,0
LITUSDT,2022-09-08 20:00:00,0.07007299270072975,0.733,9.0,2.4410695984347286,-44.247020113047114,0,0,0,0
ERNUSDT,2022-09-08 20:00:00,0.016887816646562248,1.686,9.0,2.538112228349015,-44.25327365278639,0,0,0,0
JSTUSDT,2022-09-08 20:00:00,0.02726933134105347,0.0275,9.0,0.8360222939278344,-44.928476271717415,0,0,0,0
BTGUSDT,2022-09-08 20:00:00,0.08063838723225536,25.73,9.0,10.195865692096863,-45.486895976277,0,0,0,0
ZRXUSDT,2022-09-08 20:00:00,0.019010160603081028,0.3109,9.0,4.821308159136897,-46.31738046321451,0,0,0,0
LRCUSDT,2022-09-08 20:00:00,0.04170312044327806,0.3572,9.0,1.0428649555886795,-46.72613079057396,0,0,0,0
FILUSDT,2022-09-08 20:00:00,0.06984667802385003,6.28,9.0,5.451695958804445,-46.819991561407456,0,0,0,0
MOVRUSDT,2022-09-08 20:00:00,0.02514193025141931,12.64,9.0,1.5641739875723153,-47.23881773432511,0,0,0,0
ONEUSDT,2022-09-08 20:00:00,0.09759759759759756,0.02193,9.0,6.5839354566957216,-47.27453278531124,0,0,0,0
FUNUSDT,2022-09-08 20:00:00,0.027237354085603238,0.00792,9.0,2.026794915836491,-49.095401862613116,0,0,0,0
POLSUSDT,2022-09-08 20:00:00,0.023809523809523725,0.516,9.0,3.062583222370168,-49.656975581466604,0,0,0,0
SRMUSDT,2022-09-08 20:00:00,0.03510895883777243,0.855,9.0,7.610337304916919,-49.696388145777874,0,0,0,0
SUPERUSDT,2022-09-08 20:00:00,0.03003663003662993,0.1406,9.0,2.9936025785027227,-50.90994496247784,0,0,0,0
TVKUSDT,2022-09-08 20:00:00,0.021844660194174637,0.0421,9.0,-1.9562179785747567,-51.9671251698396,0,0,0,0
WNXMUSDT,2022-09-08 20:00:00,0.058385093167701685,17.04,9.0,7.008289374529012,-53.59122770362049,0,0,0,0
ATAUSDT,2022-09-08 20:00:00,0.05802707930367501,0.1641,9.0,3.237847586293667,-54.29337028162199,0,0,0,0
NBSUSDT,2022-09-08 20:00:00,0.011389521640091216,0.00444,9.0,3.738317757009334,-54.72180420776823,0,0,0,0
LTOUSDT,2022-09-08 20:00:00,0.02171290711700835,0.0847,9.0,1.5506354408120946,-55.85642034360121,0,0,0,0
RSRUSDT,2022-09-08 20:00:00,0.021416803953871577,0.0062,9.0,0.889563896723797,-56.7454045164464,0,0,0,0
FARMUSDT,2022-09-08 20:00:00,0.031026252983293645,43.2,9.0,3.4482758620689773,-58.62238670322035,0,0,0,0
CTXCUSDT,2022-09-08 20:00:00,0.018341307814992103,0.1277,9.0,4.063671429347543,-61.19092001581847,0,0,0,0
UTKUSDT,2022-09-08 20:00:00,0.022887323943661997,0.1162,9.0,0.8563823631524102,-67.42141439640147,0,0,0,0
NMRUSDT,2022-09-08 20:00:00,0.04355300859598854,18.21,9.0,5.508130866391132,-70.64442401607056,0,0,0,0
PUNDIXUSDT,2022-09-08 20:00:00,0.03333333333333344,0.527,9.0,3.5770440251572313,-75.2660144836166,0,0,0,0
MULTIUSDT,2022-09-08 20:00:00,0.03830645161290325,5.15,9.0,3.2754010695187303,-75.33911429307058,0,0,0,0
XECUSDT,2022-09-08 20:00:00,0.04598246029864894,4.413e-05,8.0,1.1320927674397263,128.82009150786794,0,0,0,0
LUNAUSDT,2022-09-08 20:00:00,1.9408779364830218,5.6209,8.0,172.07030745798588,105.2172292813792,0,0,0,0
LOKAUSDT,2022-09-08 20:00:00,0.08354114713216942,0.6083,8.0,5.852668213457049,92.73412346470595,0,0,0,0
SYSUSDT,2022-09-08 20:00:00,0.05830508474576268,0.1561,8.0,7.828689845728761,52.544398704436944,0,0,0,0
LSKUSDT,2022-09-08 20:00:00,0.017142857142857126,1.068,8.0,1.850085828724021,50.259540208027765,0,0,0,0
BNXUSDT,2022-09-08 20:00:00,0.04915730337078661,149.4,8.0,10.410405478642168,39.20957514223019,0,0,0,0
YFIIUSDT,2022-09-08 20:00:00,0.0913121503219676,1033.8,8.0,5.972077003505762,35.31134006435152,0,0,0,0
TRXUPUSDT,2022-09-08 20:00:00,0.086872212526663,0.05605,8.0,2.434299499250703,30.798516386967112,0,0,0,0
AGLDUSDT,2022-09-08 20:00:00,0.01732673267326712,0.411,8.0,10.464074538613131,14.734835755727389,0,0,0,0
ATOMUSDT,2022-09-08 20:00:00,0.18360584887992504,16.432,8.0,30.691368367471355,9.908122761424718,0,0,0,0
TRXUSDT,2022-09-08 20:00:00,0.032321253672869865,0.06324,8.0,0.8312251535959501,-1.1126946193302454,0,0,0,0
BTCUPUSDT,2022-09-08 20:00:00,0.1859432799013565,4.809,8.0,11.677916769878625,-1.584937188460605,0,0,0,0
SNXUSDT,2022-09-08 20:00:00,0.02321611471491969,2.997,8.0,0.9544127554457665,-3.162132448598346,0,0,0,0
WANUSDT,2022-09-08 20:00:00,0.015212981744421983,0.2002,8.0,2.5369617919213177,-4.8486177232876155,0,0,0,0
SPELLUSDT,2022-09-08 20:00:00,0.024498052142643223,0.0013675,8.0,1.7737534110642563,-5.406539584712519,0,0,0,0
AKROUSDT,2022-09-08 20:00:00,0.05157593123209181,0.00367,8.0,2.133580705009278,-6.208099077538405,0,0,0,0
BCHUSDT,2022-09-08 20:00:00,0.058498023715415126,133.9,8.0,11.626743733674212,-6.490927529863595,0,0,0,0
COCOSUSDT,2022-09-08 20:00:00,0.038034383082306444,0.6823,8.0,3.4603020561654563,-7.777859303962378,0,0,0,0
STRAXUSDT,2022-09-08 20:00:00,0.017006802721088343,0.598,8.0,1.827676240208884,-8.094986587433722,0,0,0,0
XRPUSDT,2022-09-08 20:00:00,0.022673733804475793,0.3473,8.0,4.869554714550289,-9.008306434790327,0,0,0,0
LINKUPUSDT,2022-09-08 20:00:00,0.09401061410159217,0.01443,8.0,23.129870868650094,-9.162650098109406,0,0,0,0
MKRUSDT,2022-09-08 20:00:00,0.06060606060606055,770.0,8.0,1.529535864978906,-10.03551695232046,0,0,0,0
DARUSDT,2022-09-08 20:00:00,0.06481870951459578,0.25315,8.0,3.171282396828707,-12.907699769214823,0,0,0,0
BANDUSDT,2022-09-08 20:00:00,0.07075471698113223,1.362,8.0,6.245774611264241,-13.223397036768384,0,0,0,0
AVAXUSDT,2022-09-08 20:00:00,0.057501306847882905,20.23,8.0,4.6307151230949595,-14.417370381774619,0,0,0,0
GTOUSDT,2022-09-08 20:00:00,0.0284005979073243,0.02064,8.0,5.712432137125665,-15.134034924138367,0,0,0,0
CVXUSDT,2022-09-08 20:00:00,0.043560606060605966,5.51,8.0,5.4478183210002324,-15.15919278757475,0,0,0,0
PYRUSDT,2022-09-08 20:00:00,0.013368983957219305,3.79,8.0,6.241823958138676,-17.31497583421802,0,0,0,0
KNCUSDT,2022-09-08 20:00:00,0.04006772009029347,1.843,8.0,6.004831473599437,-17.385670516690922,0,0,0,0
PAXGUSDT,2022-09-08 20:00:00,0.004697592483851931,1711.0,8.0,0.10140801123288828,-17.609539369959805,0,0,0,0
XLMUSDT,2022-09-08 20:00:00,0.0584291187739463,0.1105,8.0,5.667474180798161,-17.72433264166272,0,0,0,0
SANDUSDT,2022-09-08 20:00:00,0.050508363397835376,0.9609,8.0,1.9025197251208912,-17.76514209934546,0,0,0,0
RAYUSDT,2022-09-08 20:00:00,0.07119741100323629,0.662,8.0,1.2955217790472409,-18.79580986643015,0,0,0,0
LINKUSDT,2022-09-08 20:00:00,0.057520928976505514,7.832,8.0,12.323240049335029,-18.976884466815154,0,0,0,0
API3USDT,2022-09-08 20:00:00,0.030646992054483624,1.816,8.0,5.483271375464686,-20.40104082059161,0,0,0,0
SCRTUSDT,2022-09-08 20:00:00,0.11388888888888893,1.203,8.0,9.310637266779747,-20.434692197681123,0,0,0,0
CAKEUSDT,2022-09-08 20:00:00,0.04367026496565263,4.254,8.0,5.691191572531213,-20.75987711866564,0,0,0,0
BSWUSDT,2022-09-08 20:00:00,0.027172089902717467,0.3062,8.0,2.6919465188033858,-20.80982504453008,0,0,0,0
WAXPUSDT,2022-09-08 20:00:00,0.022869022869022926,0.0984,8.0,2.421761154673518,-24.714917702740028,0,0,0,0
RAREUSDT,2022-09-08 20:00:00,0.05025125628140703,0.209,8.0,3.9456233421750593,-28.18176245382114,0,0,0,0
NEOUSDT,2022-09-08 20:00:00,0.021186440677966267,9.64,8.0,4.843387470997687,-28.817093207460857,0,0,0,0
STXUSDT,2022-09-08 20:00:00,0.049861495844875314,0.379,8.0,4.792626728110609,-29.398295308060174,0,0,0,0
MBOXUSDT,2022-09-08 20:00:00,0.14590163934426226,0.699,8.0,13.192270322789575,-29.741716153667895,0,0,0,0
KAVAUSDT,2022-09-08 20:00:00,0.05145278450363211,1.737,8.0,2.947568058793319,-30.355725903026855,0,0,0,0
DIAUSDT,2022-09-08 20:00:00,0.03947368421052633,0.395,8.0,4.5711260148252855,-30.816292372738584,0,0,0,0
FRONTUSDT,2022-09-08 20:00:00,0.03071098022717722,0.245,8.0,8.474276100239083,-30.972371726753295,0,0,0,0
EGLDUSDT,2022-09-08 20:00:00,0.010385196374622208,53.51,8.0,2.5934352472007727,-31.329423969453547,0,0,0,0
UNFIUSDT,2022-09-08 20:00:00,0.11550194120909607,8.045,8.0,5.3644864709118085,-31.82802798601474,0,0,0,0
SHIBUSDT,2022-09-08 20:00:00,0.05651105651105648,1.29e-05,8.0,4.476000215971065,-32.57377460628449,0,0,0,0
HIGHUSDT,2022-09-08 20:00:00,0.038135593220339103,1.47,8.0,1.3979582451945023,-32.63541892566828,0,0,0,0
DYDXUSDT,2022-09-08 20:00:00,0.05513439007580967,1.531,8.0,-0.5111987176710148,-32.87462310798848,0,0,0,0
CELOUSDT,2022-09-08 20:00:00,0.04181600955794518,0.872,8.0,5.119344209595741,-33.0783592447463,0,0,0,0
VETUSDT,2022-09-08 20:00:00,0.0437113402061855,0.02531,8.0,3.7635290259101293,-33.427953659862176,0,0,0,0
DGBUSDT,2022-09-08 20:00:00,0.067067067067067,0.01066,8.0,3.5219474297552664,-33.49430907813526,0,0,0,0
MANAUSDT,2022-09-08 20:00:00,0.033139158576051875,0.7981,8.0,2.2759310044339642,-33.897751873901555,0,0,0,0
TRUUSDT,2022-09-08 20:00:00,0.044303797468354444,0.066,8.0,3.5781544256120594,-33.95899640109752,0,0,0,0
MCUSDT,2022-09-08 20:00:00,0.04971590909090917,0.739,8.0,3.077924493211814,-34.23103569619643,0,0,0,0
BAKEUSDT,2022-09-08 20:00:00,0.021538461538461506,0.2656,8.0,5.3522318595303675,-34.7660122841779,0,0,0,0
FLOWUSDT,2022-09-08 20:00:00,0.07778915046059365,2.106,8.0,8.441179499502246,-36.77590818011516,0,0,0,0
STMXUSDT,2022-09-08 20:00:00,0.020641913152926294,0.008109,8.0,4.246657524854293,-37.01069439822706,0,0,0,0
ALPHAUSDT,2022-09-08 20:00:00,0.0745131244707875,0.1269,8.0,5.223880597014925,-38.085423005258804,0,0,0,0
GMTUSDT,2022-09-08 20:00:00,0.07791213837440703,0.7042,8.0,4.2631106197747535,-38.47178380456134,0,0,0,0
APEUSDT,2022-09-08 20:00:00,0.12974894467896014,5.085,8.0,7.393275512502819,-38.72836569876893,0,0,0,0
XEMUSDT,2022-09-08 20:00:00,0.018058690744920947,0.0451,8.0,2.7178864257515887,-39.08259305736293,0,0,0,0
DREPUSDT,2022-09-08 20:00:00,0.02312022517088863,0.5089,8.0,2.8912252325111156,-39.13823006437243,0,0,0,0
IMXUSDT,2022-09-08 20:00:00,0.044063647490820035,0.853,8.0,3.160525679271131,-39.98525212118757,0,0,0,0
RUNEUSDT,2022-09-08 20:00:00,0.08251900108577637,1.994,8.0,4.514641134950023,-40.54959163621411,0,0,0,0
