name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BALUSDT,2022-11-10 20:00:00,-0.0391091797935903,5.307,8.0,-16.87464104839972,3.450309377332784,0,0,0,0
REPUSDT,2022-11-10 20:00:00,-0.04428044280442811,5.18,8.0,-19.822515736250132,2.1216998085764835,0,0,0,0
LSKUSDT,2022-11-10 20:00:00,-0.03400503778337538,0.767,8.0,-16.702867072111204,-2.6051263203561876,0,0,0,0
XNOUSDT,2022-11-10 20:00:00,-0.06354009077155831,0.619,8.0,-14.242172346910504,-5.2325015534565456,0,0,0,0
WNXMUSDT,2022-11-10 20:00:00,-0.09046052631578949,11.06,8.0,-28.411150427202898,-13.07236918663119,0,0,0,0
STEEMUSDT,2022-11-10 20:00:00,-0.04456018518518523,0.1651,8.0,-23.347158598489543,-13.766100923248759,0,0,0,0
FRONTUSDT,2022-11-10 20:00:00,-0.09973333333333334,0.1688,8.0,-23.737236830215956,-17.187816446054196,0,0,0,0
BTSUSDT,2022-11-10 20:00:00,-0.0590961761297798,0.00812,8.0,-17.896865520728,-20.00463246970366,0,0,0,0
UTKUSDT,2022-11-10 20:00:00,-0.04682926829268297,0.0977,8.0,-23.276268258206372,-22.829687141257395,0,0,0,0
TORNUSDT,2022-11-10 20:00:00,-0.08192771084337358,3.81,8.0,-30.969923903853118,-23.376934429433422,0,0,0,0
VIDTUSDT,2022-11-10 20:00:00,-0.13494423791821564,0.02327,7.0,-92.20184716022573,175.23235563405248,0,0,0,0
GTCUSDT,2022-11-10 20:00:00,-0.016013252346769646,1.782,7.0,-14.597910476373055,174.4317577906216,0,0,0,0
ARUSDT,2022-11-10 20:00:00,-0.09857819905213283,9.51,7.0,-19.651909428861117,157.3006340002532,0,0,0,0
SRMUSDT,2022-11-10 20:00:00,-0.0884520884520884,0.371,7.0,-44.04785843555199,149.73684022373496,0,0,0,0
DOGEUSDT,2022-11-10 20:00:00,-0.0757406994876364,0.08298,7.0,-26.045417275676446,141.37277830818002,0,0,0,0
SOLUSDT,2022-11-10 20:00:00,-0.07078142695356737,16.41,7.0,-41.73274943780329,135.77331061214113,0,0,0,0
AUDIOUSDT,2022-11-10 20:00:00,-0.060168471720818184,0.1562,7.0,-21.169504071058473,134.28179918240778,0,0,0,0
CTSIUSDT,2022-11-10 20:00:00,-0.05756013745704469,0.1097,7.0,-18.475029726516055,129.93044713727596,0,0,0,0
RNDRUSDT,2022-11-10 20:00:00,-0.07770270270270263,0.546,7.0,-18.741938684393293,114.92554968182318,0,0,0,0
FTMUSDT,2022-11-10 20:00:00,-0.08505526189332047,0.1904,7.0,-19.221631406267676,112.02042531172766,0,0,0,0
BNBUSDT,2022-11-10 20:00:00,-0.05953947368421064,285.9,7.0,-10.086799731633695,106.44836942764333,0,0,0,0
API3USDT,2022-11-10 20:00:00,-0.031677018633540444,1.559,7.0,-14.353208321125106,99.714574029827,0,0,0,0
LPTUSDT,2022-11-10 20:00:00,-0.06467661691542281,7.52,7.0,-18.402777777777775,99.58005639507645,0,0,0,0
WAVESUSDT,2022-11-10 20:00:00,-0.08630245447347584,2.308,7.0,-25.671468750670947,95.55916640325722,0,0,0,0
OMGUSDT,2022-11-10 20:00:00,-0.06752655538694985,1.229,7.0,-20.995114425302123,88.43581115053605,0,0,0,0
GMTUSDT,2022-11-10 20:00:00,-0.08454740864580856,0.3833,7.0,-23.81942972228111,88.28749013247045,0,0,0,0
ONEUSDT,2022-11-10 20:00:00,-0.07080200501253131,0.01483,7.0,-19.849391078763425,88.1146184490388,0,0,0,0
ASTRUSDT,2022-11-10 20:00:00,-0.042713567839196,0.0381,7.0,-7.896857373086223,87.66136553302417,0,0,0,0
KSMUSDT,2022-11-10 20:00:00,-0.08507621410847221,25.81,7.0,-21.486513891705545,87.48118479725953,0,0,0,0
CHRUSDT,2022-11-10 20:00:00,-0.06119027661357923,0.112,7.0,-21.542987904543974,85.88975451024817,0,0,0,0
SHIBUSDT,2022-11-10 20:00:00,-0.049902152641878694,9.71e-06,7.0,-16.494668042655654,85.28548827876637,0,0,0,0
ZENUSDT,2022-11-10 20:00:00,-0.045751633986928164,10.22,7.0,-19.561339070206724,84.01163487950359,0,0,0,0
IOSTUSDT,2022-11-10 20:00:00,-0.055016181229773475,0.00876,7.0,-17.951920074929756,83.62221696323621,0,0,0,0
ALICEUSDT,2022-11-10 20:00:00,-0.06398104265402837,1.185,7.0,-24.41316550433746,83.4526129731122,0,0,0,0
MBOXUSDT,2022-11-10 20:00:00,-0.04770992366412219,0.499,7.0,-16.04038137969713,82.8115823961677,0,0,0,0
BNXUSDT,2022-11-10 20:00:00,-0.009414929388029458,147.3,7.0,1.098146877144834,82.66418222088441,0,0,0,0
ALPHAUSDT,2022-11-10 20:00:00,-0.07157464212678932,0.0908,7.0,-21.69263496809061,79.99592089359331,0,0,0,0
SCUSDT,2022-11-10 20:00:00,-0.048872180451127734,0.00253,7.0,-18.369541836954177,79.864220337635,0,0,0,0
JASMYUSDT,2022-11-10 20:00:00,-0.06382466281310228,0.003887,7.0,-22.103167710991467,79.03661742229534,0,0,0,0
VETUSDT,2022-11-10 20:00:00,-0.05009025270758127,0.02105,7.0,-10.71176088001584,78.88126801064409,0,0,0,0
HOTUSDT,2022-11-10 20:00:00,-0.04694835680751175,0.001624,7.0,-16.51530210082595,77.84441241466149,0,0,0,0
INJUSDT,2022-11-10 20:00:00,-0.06674082313681873,1.678,7.0,-26.284961194904096,75.05247167439299,0,0,0,0
PLAUSDT,2022-11-10 20:00:00,-0.070754716981132,0.197,7.0,-27.091043671354548,73.95646629966708,0,0,0,0
AXSUSDT,2022-11-10 20:00:00,-0.07210884353741487,6.82,7.0,-21.645220588235297,72.86970220271743,0,0,0,0
THETAUSDT,2022-11-10 20:00:00,-0.05982053838484547,0.943,7.0,-17.00404858299595,72.10266681899017,0,0,0,0
SKLUSDT,2022-11-10 20:00:00,-0.058680555555555625,0.02711,7.0,-24.058788376783443,71.4184891092776,0,0,0,0
XTZUSDT,2022-11-10 20:00:00,-0.06824146981627299,1.065,7.0,-19.036034666261227,70.74868696658696,0,0,0,0
DARUSDT,2022-11-10 20:00:00,-0.07903225806451608,0.13704,7.0,-28.69234611755565,70.63771749531418,0,0,0,0
DASHUSDT,2022-11-10 20:00:00,-0.034417344173441666,35.63,7.0,-13.251310685127175,69.91297543264871,0,0,0,0
AVAUSDT,2022-11-10 20:00:00,-0.05090311986863716,0.578,7.0,-18.492056030835773,66.32172303772252,0,0,0,0
ZILUSDT,2022-11-10 20:00:00,-0.070954356846473,0.02239,7.0,-22.486613737075327,64.70878591664054,0,0,0,0
ICPUSDT,2022-11-10 20:00:00,-0.0707259953161592,3.968,7.0,-19.505565097439927,61.656221789412214,0,0,0,0
PSGUSDT,2022-11-10 20:00:00,-0.03161397670549082,5.82,7.0,-13.099741190523591,60.01864355247497,0,0,0,0
XEMUSDT,2022-11-10 20:00:00,-0.04373177842565579,0.0328,7.0,-12.735012415750251,57.35020559762479,0,0,0,0
CAKEUSDT,2022-11-10 20:00:00,-0.061862835959221374,4.049,7.0,-10.969245653639776,56.85386302663377,0,0,0,0
VENUSDT,2022-11-10 20:00:00,-0.04988123515439424,0.16,7.0,-24.509310518369393,55.756739461254945,0,0,0,0
ICXUSDT,2022-11-10 20:00:00,-0.04988123515439424,0.16,7.0,-24.509310518369393,55.756739461254945,0,0,0,0
DOTUSDT,2022-11-10 20:00:00,-0.058626465661641536,5.62,7.0,-12.56093766206825,51.118623991820655,0,0,0,0
SUSHIUSDT,2022-11-10 20:00:00,0.0024154589371980784,1.245,7.0,-22.54251347988386,50.89222374888411,0,0,0,0
NEXOUSDT,2022-11-10 20:00:00,-0.14797136038186154,0.714,7.0,-24.112520371288884,49.573554904750566,0,0,0,0
TOMOUSDT,2022-11-10 20:00:00,-0.07873015873015865,0.2902,7.0,-28.097125867195246,48.37695984738155,0,0,0,0
ALCXUSDT,2022-11-10 20:00:00,-0.05405405405405406,17.5,7.0,-21.967895362663505,47.45944328207807,0,0,0,0
MOBUSDT,2022-11-10 20:00:00,-0.044684129429892194,0.62,7.0,-20.363075869155676,47.41024070380379,0,0,0,0
CITYUSDT,2022-11-10 20:00:00,-0.04761904761904767,4.6,7.0,-16.827386692381864,46.87101348380106,0,0,0,0
BURGERUSDT,2022-11-10 20:00:00,-0.09165302782324047,0.555,7.0,-29.21520278887848,46.50207667511878,0,0,0,0
WRXUSDT,2022-11-10 20:00:00,-0.09112426035502974,0.1536,7.0,-21.163387510692903,45.36242671533852,0,0,0,0
IOTAUSDT,2022-11-10 20:00:00,-0.055295618885580655,0.2221,7.0,-10.908167085628707,45.31444508973258,0,0,0,0
TWTUSDT,2022-11-10 20:00:00,-0.03455577199966131,1.1399,7.0,-2.169062113791361,41.98323569811614,0,0,0,0
PHAUSDT,2022-11-10 20:00:00,-0.06398104265402849,0.158,7.0,-6.160912258473241,41.74714699124431,0,0,0,0
ANKRUSDT,2022-11-10 20:00:00,-0.07592190889370942,0.0213,7.0,-22.46839282680967,41.69496917557288,0,0,0,0
SNXUSDT,2022-11-10 20:00:00,-0.059701492537313494,1.827,7.0,-22.272959328379375,40.76652093577819,0,0,0,0
STRAXUSDT,2022-11-10 20:00:00,-0.05319148936170204,0.445,7.0,-15.119532044760952,38.708314973180606,0,0,0,0
ATOMUSDT,2022-11-10 20:00:00,-0.04749383730484791,11.592,7.0,-13.36538701078698,37.475234742332624,0,0,0,0
ARDRUSDT,2022-11-10 20:00:00,-0.04935064935064937,0.0732,7.0,-19.276576973974425,36.51481184822456,0,0,0,0
STMXUSDT,2022-11-10 20:00:00,-0.06068292682926835,0.004814,7.0,-24.56437257114204,36.36464690825936,0,0,0,0
STXUSDT,2022-11-10 20:00:00,-0.08502024291497967,0.226,7.0,-23.320515720425245,35.98709111713095,0,0,0,0
LOKAUSDT,2022-11-10 20:00:00,-0.12101715686274517,0.2869,7.0,-31.428161697923805,35.37519322612185,0,0,0,0
ADXUSDT,2022-11-10 20:00:00,-0.07620528771384127,0.1188,7.0,-24.16053113163383,28.577621133228476,0,0,0,0
TLMUSDT,2022-11-10 20:00:00,-0.07151370679380209,0.01558,7.0,-22.664548793805224,27.965179685248863,0,0,0,0
PYRUSDT,2022-11-10 20:00:00,-0.09302325581395343,3.12,7.0,-25.453966231283847,26.432442321807777,0,0,0,0
ENSUSDT,2022-11-10 20:00:00,-0.06579954093343532,12.21,7.0,-21.48919753086419,25.12978711256368,0,0,0,0
AUTOUSDT,2022-11-10 20:00:00,-0.09147727272727268,159.9,7.0,-27.753848007470104,22.615788710050875,0,0,0,0
XVSUSDT,2022-11-10 20:00:00,-0.04941176470588238,4.04,7.0,-16.00831600831602,21.878859811853683,0,0,0,0
DOTUPUSDT,2022-11-10 20:00:00,-0.09475332811276438,0.1156,7.0,-24.27286225871254,20.750169520236632,0,0,0,0
FLMUSDT,2022-11-10 20:00:00,-0.0727482678983834,0.0803,7.0,-24.178521969029333,18.658654163273418,0,0,0,0
WANUSDT,2022-11-10 20:00:00,-0.061158100195185416,0.1443,7.0,-17.262337066625893,17.874625940788626,0,0,0,0
POWRUSDT,2022-11-10 20:00:00,-0.07861425716189208,0.1383,7.0,-25.98208870018196,14.200933337962402,0,0,0,0
BETAUSDT,2022-11-10 20:00:00,-0.07156502571638501,0.06318,7.0,-21.853998829088077,11.872377944550731,0,0,0,0
RSRUSDT,2022-11-10 20:00:00,-0.08351648351648355,0.00417,7.0,-30.407209612817088,11.866520263003236,0,0,0,0
DODOUSDT,2022-11-10 20:00:00,-0.04830508474576267,0.1123,7.0,-17.39407610827777,11.37410526002775,0,0,0,0
BNTUSDT,2022-11-10 20:00:00,-0.04282115869017633,0.38,7.0,-16.373239436619713,8.351367790720953,0,0,0,0
BONDUSDT,2022-11-10 20:00:00,-0.06998654104979807,3.455,7.0,-23.38340084562845,2.6429711468333656,0,0,0,0
GLMRUSDT,2022-11-10 20:00:00,-0.05624074987666494,0.3826,7.0,-17.43871561744735,2.4590013486113107,0,0,0,0
QUICKUSDT,2022-11-10 20:00:00,-0.0805008944543828,51.4,7.0,-15.939816833842132,2.340603348552501,0,0,0,0
FORTHUSDT,2022-11-10 20:00:00,-0.067524115755627,2.9,7.0,-23.469387755102044,-3.290723195423734,0,0,0,0
MBLUSDT,2022-11-10 20:00:00,-0.041351888667992,0.002411,7.0,-18.892551974702286,-5.26034895440459,0,0,0,0
LUNAUSDT,2022-11-10 20:00:00,-0.07360406091370553,1.679,7.0,-24.670235994376817,-6.627233425180306,0,0,0,0
HIVEUSDT,2022-11-10 20:00:00,-0.07432624113475172,0.3263,7.0,-26.019135718496354,-9.693936168855734,0,0,0,0
ANCUSDT,2022-11-10 20:00:00,-0.08498293515358357,0.05362,7.0,-28.5587394077206,-11.188423881343804,0,0,0,0
REIUSDT,2022-11-10 20:00:00,-0.05020920502092052,0.0227,7.0,-22.34891676168757,-11.42742898514069,0,0,0,0
KMDUSDT,2022-11-10 20:00:00,-0.06965174129353235,0.187,7.0,-20.544996175962382,-17.85185147339732,0,0,0,0
OMUSDT,2022-11-10 20:00:00,-0.07418397626112772,0.0312,7.0,-22.103861517976043,-21.887062820315666,0,0,0,0
HARDUSDT,2022-11-10 20:00:00,-0.07409675443968156,0.1512,7.0,-22.176852074254537,-23.485252154509066,0,0,0,0
CTXCUSDT,2022-11-10 20:00:00,-0.06360424028268552,0.0795,7.0,-21.478896424573655,-27.01061127589262,0,0,0,0
DATAUSDT,2022-11-10 20:00:00,-0.05029239766081872,0.02436,7.0,-18.736795285221834,-32.08628770416634,0,0,0,0
MIRUSDT,2022-11-10 20:00:00,-0.07758803939630143,0.13018,7.0,-24.34620898066717,-33.38273426893331,0,0,0,0
FORUSDT,2022-11-10 20:00:00,-0.058940397350993434,0.01421,7.0,-21.175252394512032,-38.73202780374991,0,0,0,0
DREPUSDT,2022-11-10 20:00:00,-0.07103064066852383,0.2668,7.0,-24.624251327833658,-40.666875178531924,0,0,0,0
FTTUSDT,2022-11-10 20:00:00,-0.21582549187339606,2.7501,6.0,-85.01993093803779,228.73287570208115,0,0,0,0
RAYUSDT,2022-11-10 20:00:00,-0.07202316322837488,0.2564,6.0,-42.033791014182576,156.1372290804289,0,0,0,0
GALAUSDT,2022-11-10 20:00:00,-0.029003783102143688,0.0308,6.0,-14.261853948223068,131.76275509637648,0,0,0,0
MATICUSDT,2022-11-10 20:00:00,-0.09355269008448197,1.0193,6.0,-0.5826088652782073,109.64821886738095,0,0,0,0
BUSDUSDT,2022-11-10 20:00:00,-0.0006981150892588772,1.002,6.0,0.14458666204699358,98.93193783291542,0,0,0,0
CELRUSDT,2022-11-10 20:00:00,-0.06464485235434958,0.01172,6.0,-20.46688382193269,95.7893578934314,0,0,0,0
C98USDT,2022-11-10 20:00:00,-0.0440771349862259,0.2082,6.0,-28.661169107065348,87.88930953607229,0,0,0,0
FLOWUSDT,2022-11-10 20:00:00,-0.06978470675575354,1.253,6.0,-21.782013400474437,83.51823969420876,0,0,0,0
OGNUSDT,2022-11-10 20:00:00,-0.07846556233653001,0.1057,6.0,-23.63452461227242,82.9179615296396,0,0,0,0
BLZUSDT,2022-11-10 20:00:00,-0.06763285024154597,0.0579,6.0,-22.254050666905396,81.25426486047763,0,0,0,0
FUNUSDT,2022-11-10 20:00:00,-0.01862464183381085,0.00685,6.0,-6.633348477964571,76.72906944024363,0,0,0,0
DIAUSDT,2022-11-10 20:00:00,-0.06012658227848111,0.297,6.0,-22.047244094488192,74.60036695407416,0,0,0,0
BNBUPUSDT,2022-11-10 20:00:00,-0.10509072580645162,35.51,6.0,-20.01051208890225,74.11899674568826,0,0,0,0
VTHOUSDT,2022-11-10 20:00:00,-0.04344122657580907,0.001123,6.0,-13.915576451349128,72.45422045638703,0,0,0,0
ADAUPUSDT,2022-11-10 20:00:00,-0.12658227848101267,0.414,6.0,-27.61394101876677,70.31574316332248,0,0,0,0
SPELLUSDT,2022-11-10 20:00:00,-0.05280804694048624,0.000678,6.0,-18.62763139997278,70.11790868502258,0,0,0,0
AGLDUSDT,2022-11-10 20:00:00,-0.0622568093385214,0.241,6.0,-24.54602379461491,67.22444448558647,0,0,0,0
DUSKUSDT,2022-11-10 20:00:00,-0.07042253521126762,0.0924,6.0,-24.947203119077273,67.08439523184323,0,0,0,0
SXPUSDT,2022-11-10 20:00:00,-0.057851239669421406,0.228,6.0,-24.24745830287727,64.24507860997282,0,0,0,0
UNFIUSDT,2022-11-10 20:00:00,-0.07531782201966886,3.855,6.0,-29.818067068804393,64.10467890500398,0,0,0,0
QTUMUSDT,2022-11-10 20:00:00,-0.05768402927249239,2.189,6.0,-18.789572615749904,60.88739790829783,0,0,0,0
ELFUSDT,2022-11-10 20:00:00,-0.05312767780634098,0.1105,6.0,-12.588334563864562,60.597729846939096,0,0,0,0
AVAXUSDT,2022-11-10 20:00:00,-0.09143968871595332,14.01,6.0,-19.522843028376666,59.132683591966696,0,0,0,0
LEVERUSDT,2022-11-10 20:00:00,-0.07827616534740534,0.001048,6.0,-28.749490096541713,57.6877347509446,0,0,0,0
COMPUSDT,2022-11-10 20:00:00,-0.0671075189811412,38.09,6.0,-18.028435746976367,57.35950542409789,0,0,0,0
POLSUSDT,2022-11-10 20:00:00,-0.06557377049180324,0.342,6.0,-20.26732981038233,57.270743002977476,0,0,0,0
ASRUSDT,2022-11-10 20:00:00,-0.05553287055941192,2.313,6.0,-20.524567632573586,55.1464547571707,0,0,0,0
