name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FIROUSDT,2022-08-13 20:00:00,-0.035940099833610684,2.897,9.0,0.23527783544391875,-54.2884841967601,0,0,0,0
MATICUSDT,2022-08-13 20:00:00,-0.010432917316692825,1.0149,9.0,8.861365960398446,-54.53562797240682,0,0,0,0
QUICKUSDT,2022-08-13 20:00:00,-0.05485232067510548,89.6,9.0,1.5642711403309855,-58.21298364923146,0,0,0,0
NBSUSDT,2022-08-13 20:00:00,-0.028813559322033888,0.00573,9.0,4.434993924665855,-58.95446046475119,0,0,0,0
TRXUPUSDT,2022-08-13 20:00:00,0.047746856900692025,0.07417,9.0,6.258715210788704,-60.6940027273651,0,0,0,0
STRAXUSDT,2022-08-13 20:00:00,-0.028967254408060472,0.771,9.0,3.936370989485037,-62.42837585091364,0,0,0,0
MBLUSDT,2022-08-13 20:00:00,-0.0002032107295265595,0.00492,9.0,3.58330877089561,-77.69316423494703,0,0,0,0
MOVRUSDT,2022-08-13 20:00:00,-0.020000000000000018,16.66,8.0,-0.05599104143337515,66.8161949053555,0,0,0,0
CHZUSDT,2022-08-13 20:00:00,0.10148514851485158,0.178,8.0,17.44523621008181,60.43530091361937,0,0,0,0
PUNDIXUSDT,2022-08-13 20:00:00,0.009478672985782088,0.639,8.0,-1.9838429287248212,59.58748373848539,0,0,0,0
UMAUSDT,2022-08-13 20:00:00,-0.05744055570398077,3.528,8.0,12.268493964401644,55.23285434752867,0,0,0,0
MASKUSDT,2022-08-13 20:00:00,-0.029141932002158644,1.799,8.0,0.9426551453259975,40.37567720970597,0,0,0,0
SXPUSDT,2022-08-13 20:00:00,-0.01183431952662728,0.501,8.0,7.479977116704803,28.702246092836177,0,0,0,0
AUDIOUSDT,2022-08-13 20:00:00,-0.025000000000000022,0.39,8.0,4.055496264674506,28.532257426559436,0,0,0,0
MINAUSDT,2022-08-13 20:00:00,-0.0043525571273123065,0.915,8.0,4.659142900716799,27.712629682122408,0,0,0,0
XVGUSDT,2022-08-13 20:00:00,0.05141388174807204,0.00409,8.0,6.900156821745934,27.138430373582732,0,0,0,0
TFUELUSDT,2022-08-13 20:00:00,-0.013368983957219305,0.0738,8.0,11.021963694714664,24.23834152821737,0,0,0,0
HOTUSDT,2022-08-13 20:00:00,0.02471042471042484,0.002654,8.0,4.909479010198439,23.86456925534831,0,0,0,0
SHIBUSDT,2022-08-13 20:00:00,0.3465189873417722,1.702e-05,8.0,36.20358514724711,22.62947387171024,0,0,0,0
OCEANUSDT,2022-08-13 20:00:00,-0.022727272727272707,0.2193,8.0,4.1772232074993605,19.383599454178434,0,0,0,0
BANDUSDT,2022-08-13 20:00:00,-0.015342465753424683,1.797,8.0,0.42846497764532043,18.73126845585371,0,0,0,0
JASMYUSDT,2022-08-13 20:00:00,0.03305224386934191,0.010658,8.0,4.854789201668558,15.854383258967012,0,0,0,0
MLNUSDT,2022-08-13 20:00:00,0.01683501683501687,30.2,8.0,5.643656716417923,15.055664679156546,0,0,0,0
DEGOUSDT,2022-08-13 20:00:00,-0.017394822006472577,2.429,8.0,-0.9514747859181771,12.278405661619875,0,0,0,0
SKLUSDT,2022-08-13 20:00:00,-0.02801120448179273,0.0694,8.0,3.881848118950209,11.571330245119347,0,0,0,0
CTSIUSDT,2022-08-13 20:00:00,0.0,0.1909,8.0,6.787245944434083,11.04902995814028,0,0,0,0
RAYUSDT,2022-08-13 20:00:00,-0.03076923076923077,0.882,8.0,2.2490146070020836,6.661758585745021,0,0,0,0
IOSTUSDT,2022-08-13 20:00:00,0.004965859714463061,0.01619,8.0,5.020757654385045,6.079416666689606,0,0,0,0
RVNUSDT,2022-08-13 20:00:00,0.0051666236114698005,0.03891,8.0,2.133132677702735,5.7282793652861255,0,0,0,0
CITYUSDT,2022-08-13 20:00:00,0.011551155115511635,6.13,8.0,2.041948729330815,0.2609155095649885,0,0,0,0
ANTUSDT,2022-08-13 20:00:00,0.0,2.095,8.0,0.6695284469502936,-0.6833465206133933,0,0,0,0
QIUSDT,2022-08-13 20:00:00,-0.003372681281618939,0.01773,8.0,2.2845275181723608,-0.7122581736701924,0,0,0,0
AXSUSDT,2022-08-13 20:00:00,-0.01090909090909098,19.04,8.0,4.096807114739754,-3.506701812491037,0,0,0,0
IDEXUSDT,2022-08-13 20:00:00,0.009759036144578292,0.08381,8.0,3.0991667760136448,-4.265390836206293,0,0,0,0
WINUSDT,2022-08-13 20:00:00,0.025837988826815428,0.0001469,8.0,1.7829922860178333,-4.33090045988296,0,0,0,0
BTGUSDT,2022-08-13 20:00:00,-0.018771874005726996,30.84,8.0,3.6197473344682325,-4.9816635309947905,0,0,0,0
OMGUSDT,2022-08-13 20:00:00,-0.010356255178127771,2.389,8.0,2.767421852595336,-7.636789647977604,0,0,0,0
STORJUSDT,2022-08-13 20:00:00,0.00871369294605806,0.7293,8.0,4.312876649630014,-7.945772117809084,0,0,0,0
WINGUSDT,2022-08-13 20:00:00,-0.045883940620782715,14.14,8.0,-5.244817726947814,-8.952483344159575,0,0,0,0
OXTUSDT,2022-08-13 20:00:00,0.013076923076923208,0.1317,8.0,5.427473583093198,-9.776026700619466,0,0,0,0
ALICEUSDT,2022-08-13 20:00:00,0.00485773768216502,2.896,8.0,2.2454455585369333,-10.828376786290288,0,0,0,0
APEUSDT,2022-08-13 20:00:00,-0.0020291292780809655,6.6396,8.0,-6.0050888664059405,-10.931700222262384,0,0,0,0
CLVUSDT,2022-08-13 20:00:00,0.004480955937266717,0.12105,8.0,3.8051898307216496,-11.338829199405074,0,0,0,0
DOTUPUSDT,2022-08-13 20:00:00,-0.02395740905057675,0.33,8.0,6.17988373838994,-12.587750256186977,0,0,0,0
UNFIUSDT,2022-08-13 20:00:00,-0.06509457135838859,11.418,8.0,18.742070342561192,-13.233078213110858,0,0,0,0
ZRXUSDT,2022-08-13 20:00:00,-0.012132163138874663,0.3827,8.0,5.4347426808213495,-14.661025742409043,0,0,0,0
KLAYUSDT,2022-08-13 20:00:00,0.013201320132013139,0.307,8.0,3.786342123056115,-15.5139129632053,0,0,0,0
1INCHUSDT,2022-08-13 20:00:00,-0.010309278350515427,0.864,8.0,4.634264492168578,-15.857726048422736,0,0,0,0
SNXUSDT,2022-08-13 20:00:00,-0.0032737345756735925,3.958,8.0,-0.2804978416782756,-16.282216008616803,0,0,0,0
PEOPLEUSDT,2022-08-13 20:00:00,-0.027191298784389084,0.03041,8.0,-10.444684401688416,-18.432575008403287,0,0,0,0
BTCUPUSDT,2022-08-13 20:00:00,0.006925207756232732,6.543,8.0,6.556576118819629,-18.603273604303418,0,0,0,0
TROYUSDT,2022-08-13 20:00:00,-0.025952512424075147,0.005292,8.0,10.512467109384774,-21.80866254127484,0,0,0,0
BCHUSDT,2022-08-13 20:00:00,-0.0006934812760055475,144.1,8.0,2.3728331912474956,-22.516224898950814,0,0,0,0
BAKEUSDT,2022-08-13 20:00:00,0.00867052023121384,0.349,8.0,0.019105846388992927,-24.107949243035716,0,0,0,0
BNBUPUSDT,2022-08-13 20:00:00,-0.0030043910330483925,43.14,8.0,3.8233831244885885,-24.857487265122653,0,0,0,0
MTLUSDT,2022-08-13 20:00:00,-0.006734006734006703,1.475,8.0,2.8400111555266463,-26.684750361852828,0,0,0,0
TVKUSDT,2022-08-13 20:00:00,-0.012006861063464824,0.0576,8.0,-0.03471017007983197,-26.925100321443068,0,0,0,0
FARMUSDT,2022-08-13 20:00:00,-0.01211072664359858,57.1,8.0,3.20520544643933,-29.98688212874549,0,0,0,0
BETAUSDT,2022-08-13 20:00:00,-0.0019781718963165495,0.14631,8.0,3.1761702607788163,-33.32564444311011,0,0,0,0
RNDRUSDT,2022-08-13 20:00:00,-0.06313131313131315,0.742,8.0,1.5974440894568602,-33.62936893174909,0,0,0,0
TRXUSDT,2022-08-13 20:00:00,0.017578962412462484,0.0712,8.0,2.221499057226808,-34.14322916266727,0,0,0,0
ACHUSDT,2022-08-13 20:00:00,-0.010487353485502782,0.01604,8.0,1.020279632195484,-34.36668720497181,0,0,0,0
SRMUSDT,2022-08-13 20:00:00,-0.01115241635687736,1.064,8.0,4.300091491308331,-35.50859587139594,0,0,0,0
DODOUSDT,2022-08-13 20:00:00,0.021034678794769723,0.1796,8.0,0.5223880597014972,-35.59157402780261,0,0,0,0
ATOMUSDT,2022-08-13 20:00:00,-0.006301461939169806,11.827,8.0,5.268623239144126,-35.998830495558046,0,0,0,0
COMPUSDT,2022-08-13 20:00:00,-0.00167862047916989,65.42,8.0,5.487772104273049,-38.04557614802315,0,0,0,0
XRPUPUSDT,2022-08-13 20:00:00,0.01947148817802491,0.1466,8.0,3.2200525722869036,-39.872041855425,0,0,0,0
SUPERUSDT,2022-08-13 20:00:00,0.003309431880860636,0.1819,8.0,4.568275016287888,-43.63861557879224,0,0,0,0
FORTHUSDT,2022-08-13 20:00:00,-0.022184300341296925,5.73,8.0,1.5477315689981124,-44.00792591135778,0,0,0,0
WTCUSDT,2022-08-13 20:00:00,-0.003411804844762889,0.2921,8.0,-0.7385423982238452,-45.60166771309256,0,0,0,0
BIFIUSDT,2022-08-13 20:00:00,0.0016764459346185756,478.0,8.0,1.236868858014227,-45.60816841117445,0,0,0,0
ATMUSDT,2022-08-13 20:00:00,0.012096774193548265,5.02,8.0,1.1552928533046731,-49.33653300629307,0,0,0,0
LINKUPUSDT,2022-08-13 20:00:00,-0.029474812433011754,0.01811,8.0,13.566053511705684,-49.682041479626484,0,0,0,0
REIUSDT,2022-08-13 20:00:00,0.020224719101123778,0.0454,8.0,4.112521021250575,-50.79644191496523,0,0,0,0
NULSUSDT,2022-08-13 20:00:00,0.0007936507936507908,0.2522,8.0,-1.2529365700861534,-51.78758599485921,0,0,0,0
MIRUSDT,2022-08-13 20:00:00,-0.014358840881485424,0.22721,8.0,-1.823445534286826,-54.60563600775528,0,0,0,0
ERNUSDT,2022-08-13 20:00:00,-0.013802315227070427,2.215,8.0,-4.424244167649541,-55.07110831816123,0,0,0,0
KEYUSDT,2022-08-13 20:00:00,-0.004306309679835363,0.005318,8.0,3.565122559202336,-57.939420192820045,0,0,0,0
PERLUSDT,2022-08-13 20:00:00,-0.04114038253338137,0.02657,8.0,1.070169654857599,-59.1704149867088,0,0,0,0
CHESSUSDT,2022-08-13 20:00:00,-0.01822916666666663,0.377,8.0,-3.564120054570278,-59.793905806265215,0,0,0,0
GTOUSDT,2022-08-13 20:00:00,-0.009489916963226541,0.02505,8.0,-1.0142255005268657,-60.791955891679386,0,0,0,0
VITEUSDT,2022-08-13 20:00:00,-0.006354009077155887,0.03284,8.0,2.955314968858425,-61.84771184538462,0,0,0,0
KMDUSDT,2022-08-13 20:00:00,-0.02147525676937434,0.3144,8.0,-0.43070686597414887,-75.8481761803633,0,0,0,0
DOTDOWNUSDT,2022-08-13 20:00:00,0.028547337990845634,8.539,7.0,-15.409102016286159,88.7940801847464,0,0,0,0
FILUSDT,2022-08-13 20:00:00,0.008363201911589124,8.44,7.0,-1.194099742449079,67.3717460226751,0,0,0,0
RENUSDT,2022-08-13 20:00:00,0.029291154071470427,0.1757,7.0,9.370461053243144,57.91150869975319,0,0,0,0
GLMRUSDT,2022-08-13 20:00:00,-0.03111353711790399,0.71,7.0,-4.0851615692208,48.54526677890778,0,0,0,0
LINAUSDT,2022-08-13 20:00:00,-0.0036231884057971175,0.011,7.0,1.4510575504180911,39.31817081724814,0,0,0,0
STMXUSDT,2022-08-13 20:00:00,0.011156186612576002,0.00997,7.0,7.173570302422252,38.208612819164316,0,0,0,0
LINKDOWNUSDT,2022-08-13 20:00:00,0.036947191640231525,0.005557,7.0,-17.48908664363561,36.57309304595525,0,0,0,0
SPELLUSDT,2022-08-13 20:00:00,-0.010406039583758409,0.001455,7.0,12.793612238042309,31.02447229562964,0,0,0,0
ALPACAUSDT,2022-08-13 20:00:00,-0.00824742268041223,0.2886,7.0,2.3622047244094686,30.40998584188061,0,0,0,0
UTKUSDT,2022-08-13 20:00:00,-0.00867823765020026,0.1485,7.0,0.3152443143436191,29.16655356596023,0,0,0,0
AVAUSDT,2022-08-13 20:00:00,-0.004555808656036442,0.874,7.0,1.4784426039167167,27.697506612836943,0,0,0,0
ROSEUSDT,2022-08-13 20:00:00,-0.014543579164517761,0.09554,7.0,2.0682876800136674,26.014611973770137,0,0,0,0
MFTUSDT,2022-08-13 20:00:00,0.008761778806414267,0.006102,7.0,15.020671802153867,23.549999522864105,0,0,0,0
GHSTUSDT,2022-08-13 20:00:00,0.0022522522522521182,1.335,7.0,-0.28383627128772226,22.974974652778172,0,0,0,0
MDXUSDT,2022-08-13 20:00:00,-0.0019762845849801147,0.101,7.0,4.180992985834141,22.356758208472197,0,0,0,0
MOBUSDT,2022-08-13 20:00:00,-0.02570093457943934,1.251,7.0,-4.133033616021273,21.92583748956467,0,0,0,0
ALPHAUSDT,2022-08-13 20:00:00,-0.01806853582554524,0.1576,7.0,-5.170684744674882,21.048213831658657,0,0,0,0
HBARUSDT,2022-08-13 20:00:00,-0.007389162561576179,0.0806,7.0,3.803554563406907,18.909623908270117,0,0,0,0
DIAUSDT,2022-08-13 20:00:00,-0.04104477611940305,0.514,7.0,6.359497861774038,18.48372913043079,0,0,0,0
MKRUSDT,2022-08-13 20:00:00,-0.008419083255378879,1060.0,7.0,-2.471937680181552,18.12508466782008,0,0,0,0
NEARUSDT,2022-08-13 20:00:00,-0.025492861998640426,5.734,7.0,9.430265401155241,17.834526536462146,0,0,0,0
ACAUSDT,2022-08-13 20:00:00,-0.08306709265175727,0.287,7.0,-6.939040207522691,17.775681551799757,0,0,0,0
BADGERUSDT,2022-08-13 20:00:00,-0.030864197530864224,4.71,7.0,-3.1395667672059235,15.998086260982058,0,0,0,0
FUNUSDT,2022-08-13 20:00:00,-0.005882352941176672,0.00845,7.0,1.6684045881126022,15.579625973989101,0,0,0,0
GTCUSDT,2022-08-13 20:00:00,-0.017657992565055847,3.171,7.0,3.9399501770027414,15.146793516359796,0,0,0,0
BNTUSDT,2022-08-13 20:00:00,-0.030844155844155896,0.597,7.0,2.016404647983582,12.028831129504223,0,0,0,0
GRTUSDT,2022-08-13 20:00:00,-0.004867872044506338,0.1431,7.0,6.241338348841818,11.540192847160895,0,0,0,0
GALAUSDT,2022-08-13 20:00:00,0.037048058324653965,0.0697,7.0,11.634313537061951,6.155530864151512,0,0,0,0
ASTRUSDT,2022-08-13 20:00:00,-0.04980079681274907,0.0477,7.0,-2.666303904230712,3.8072894704334357,0,0,0,0
