name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
KAVAUSDT,2026-01-21 20:00:00,-0.014814814814814947,0.0798,9.0,-8.205521472392645,36.509275527314834,0,0,0,0
CHZUSDT,2026-01-21 20:00:00,0.008447937131630612,0.05133,9.0,-5.117809434613291,30.912622324539985,0,0,0,0
ERAUSDT,2026-01-21 20:00:00,-0.017491254372813625,0.1966,9.0,-7.275814362973214,25.028773516339985,0,0,0,0
METISUSDT,2026-01-21 20:00:00,-0.02083333333333326,4.7,9.0,-10.45344849485582,20.49864772282888,0,0,0,0
PAXGUSDT,2026-01-21 20:00:00,0.018731054884844944,4889.96,9.0,5.2576141986292875,16.39669661168923,0,0,0,0
TRXUSDT,2026-01-21 20:00:00,0.00467758102238558,0.3007,9.0,-1.592669357477898,4.8224761344157905,0,0,0,0
SKYUSDT,2026-01-21 20:00:00,0.021749262078607945,0.06577,9.0,7.12191626129256,1.6855211938587682,0,0,0,0
FDUSDUSDT,2026-01-21 20:00:00,-0.0003000900270081486,0.9994,9.0,-0.04533998319754397,0.6773635573407019,0,0,0,0
HOMEUSDT,2026-01-21 20:00:00,0.043021680216802194,0.03079,9.0,8.174259280946252,-6.90430063226421,0,0,0,0
ACEUSDT,2026-01-21 20:00:00,-0.015936254980079667,0.247,9.0,-9.079754601226995,-27.399186981561407,0,0,0,0
PORTOUSDT,2026-01-21 20:00:00,0.035810205908684,1.157,9.0,0.5038220986796604,-27.69110177776905,0,0,0,0
THEUSDT,2026-01-21 20:00:00,0.0065416484954208265,0.2308,9.0,-4.937119007084411,-28.46975612140569,0,0,0,0
TUTUSDT,2026-01-21 20:00:00,-0.0043532338308458485,0.01601,9.0,-3.8630904723778983,-30.040945292831257,0,0,0,0
MORPHOUSDT,2026-01-21 20:00:00,0.0042337002540220325,1.186,9.0,-8.379255291754637,-37.393351045335024,0,0,0,0
JUVUSDT,2026-01-21 20:00:00,0.00694444444444442,0.725,9.0,-3.6587526576895915,-49.22856341856303,0,0,0,0
SIGNUSDT,2026-01-21 20:00:00,0.013716027432054911,0.03991,9.0,0.42946534919223484,-51.367383274386434,0,0,0,0
BANANAS31USDT,2026-01-21 20:00:00,0.1139856557377048,0.004349,9.0,10.646561959360897,-51.56619553603233,0,0,0,0
TSTUSDT,2026-01-21 20:00:00,-0.02708058124174373,0.01473,9.0,-9.583827802103375,-56.38181894417168,0,0,0,0
BLURUSDT,2026-01-21 20:00:00,0.014968152866242201,0.03187,8.0,-5.045188201410244,136.26479264157308,0,0,0,0
SANDUSDT,2026-01-21 20:00:00,0.08316008316008294,0.1563,8.0,19.911006546644842,129.16149822214933,0,0,0,0
ROSEUSDT,2026-01-21 20:00:00,-0.023743016759776525,0.02097,8.0,40.499374664999095,120.87964823984447,0,0,0,0
PIVXUSDT,2026-01-21 20:00:00,0.0820770519262981,0.1938,8.0,23.387096774193534,80.40199719286734,0,0,0,0
DCRUSDT,2026-01-21 20:00:00,-0.0034584980237152285,20.17,8.0,-3.9371328782346295,73.6046234562575,0,0,0,0
VANRYUSDT,2026-01-21 20:00:00,-0.022222222222222143,0.0088,8.0,0.15174506828528772,63.72937442518464,0,0,0,0
WALUSDT,2026-01-21 20:00:00,-0.042016806722688926,0.1254,8.0,-14.42609526409171,61.08569504094912,0,0,0,0
BIGTIMEUSDT,2026-01-21 20:00:00,0.02240228789323173,0.02145,8.0,-5.010037789324522,57.471448393215056,0,0,0,0
HEIUSDT,2026-01-21 20:00:00,-0.10041265474552963,0.1308,8.0,0.39914031317162474,44.52242837944696,0,0,0,0
RAREUSDT,2026-01-21 20:00:00,-0.04150943396226414,0.0254,8.0,3.2800216860937805,41.151513765908135,0,0,0,0
PUMPUSDT,2026-01-21 20:00:00,-0.06233471854930117,0.002482,8.0,-4.984304417732196,36.662047295318466,0,0,0,0
PHAUSDT,2026-01-21 20:00:00,-0.03464203233256358,0.0418,8.0,3.79076311868893,32.804308658707825,0,0,0,0
YGGUSDT,2026-01-21 20:00:00,0.004731861198738363,0.0637,8.0,-6.360250882007046,22.784914093067105,0,0,0,0
BARDUSDT,2026-01-21 20:00:00,-0.037041549896429826,0.7903,8.0,0.0911877200536922,21.798534796972497,0,0,0,0
RIFUSDT,2026-01-21 20:00:00,0.06868131868131844,0.0389,8.0,6.361647830842138,19.315638251571006,0,0,0,0
NFPUSDT,2026-01-21 20:00:00,-0.007874015748031482,0.0252,8.0,-4.881731253145435,17.116161634875436,0,0,0,0
BEAMXUSDT,2026-01-21 20:00:00,0.005222841225626773,0.002887,8.0,-5.468238375900474,15.035496255062347,0,0,0,0
ALICEUSDT,2026-01-21 20:00:00,0.0,0.1728,8.0,-1.7027570252948618,10.163193452685997,0,0,0,0
IDEXUSDT,2026-01-21 20:00:00,0.0010504201680672232,0.00953,8.0,-1.1684181415929076,9.880743304840399,0,0,0,0
SUNUSDT,2026-01-21 20:00:00,0.011342155009451682,0.0214,8.0,2.805534204458098,8.487865827535508,0,0,0,0
RESOLVUSDT,2026-01-21 20:00:00,0.005133470225872738,0.0979,8.0,16.99330783938814,5.5241924885184615,0,0,0,0
ATOMUSDT,2026-01-21 20:00:00,-0.010075566750629705,2.358,8.0,-5.485931111883067,4.47836847713553,0,0,0,0
GNOUSDT,2026-01-21 20:00:00,-0.006331416927443434,136.54,8.0,-3.8983098565114194,3.232725305848663,0,0,0,0
ASRUSDT,2026-01-21 20:00:00,0.055326662742789745,1.793,8.0,5.960917185406981,1.8785124656946002,0,0,0,0
EURIUSDT,2026-01-21 20:00:00,0.005565068493150749,1.1745,8.0,0.8119892879214466,-0.368221549814113,0,0,0,0
C98USDT,2026-01-21 20:00:00,-0.008888888888888835,0.0223,8.0,-7.340720221606648,-9.074803041512315,0,0,0,0
EURUSDT,2026-01-21 20:00:00,0.005565544995290939,1.1744,8.0,0.8039827186632974,-9.340904234314493,0,0,0,0
DFUSDT,2026-01-21 20:00:00,-0.0036866359447004227,0.01081,8.0,-5.616996507566946,-14.467999001300324,0,0,0,0
CTSIUSDT,2026-01-21 20:00:00,0.005952380952380931,0.0338,8.0,-4.878048780487814,-14.861655246710093,0,0,0,0
ASTERUSDT,2026-01-21 20:00:00,0.0049423393739702615,0.61,8.0,-10.94023749270003,-18.402242316482056,0,0,0,0
JSTUSDT,2026-01-21 20:00:00,-0.026017344896597794,0.0438,8.0,5.349239946122773,-24.707522081258755,0,0,0,0
2ZUSDT,2026-01-21 20:00:00,0.022549098844257598,0.12652,8.0,2.1332931502131043,-25.635589596273306,0,0,0,0
DIAUSDT,2026-01-21 20:00:00,-0.006298629121896937,0.2682,8.0,-7.851940079710477,-27.19256227291148,0,0,0,0
PSGUSDT,2026-01-21 20:00:00,-0.005980861244019198,0.831,8.0,-4.570509875976108,-28.144354050348763,0,0,0,0
ZKCUSDT,2026-01-21 20:00:00,0.009891196834816984,0.1021,8.0,-8.375710439724797,-43.193396931318176,0,0,0,0
ALPINEUSDT,2026-01-21 20:00:00,0.007168458781362075,0.562,8.0,-5.003380662609846,-45.272363052609435,0,0,0,0
HMSTRUSDT,2026-01-21 20:00:00,-0.025574338968357258,0.0002248,8.0,-7.112555782050581,-60.7451814811824,0,0,0,0
HIGHUSDT,2026-01-21 20:00:00,0.0,0.212,7.0,-3.6947304663840184,110.4157183962198,0,0,0,0
IDUSDT,2026-01-21 20:00:00,0.009146341463414531,0.0662,7.0,-10.38714917426224,101.73202968603614,0,0,0,0
RONINUSDT,2026-01-21 20:00:00,0.048556430446194065,0.1598,7.0,7.219538378958683,98.80924669182359,0,0,0,0
MEUSDT,2026-01-21 20:00:00,-0.05596107055961075,0.2328,7.0,1.4909756735548028,89.74276921704856,0,0,0,0
BIFIUSDT,2026-01-21 20:00:00,0.037330316742081315,183.4,7.0,-7.3487808163815105,73.25732177898682,0,0,0,0
ZENUSDT,2026-01-21 20:00:00,-0.019428907859876388,9.993,7.0,-6.033137118462381,69.75468949179833,0,0,0,0
POLUSDT,2026-01-21 20:00:00,-0.02678571428571419,0.1308,7.0,-11.330049261083742,67.71013044575926,0,0,0,0
GMTUSDT,2026-01-21 20:00:00,-0.011737089201877882,0.01684,7.0,-9.211803184415757,61.56343420191137,0,0,0,0
AGLDUSDT,2026-01-21 20:00:00,-0.010489510489510523,0.283,7.0,-3.5665606542480734,45.61737971816153,0,0,0,0
TOWNSUSDT,2026-01-21 20:00:00,-0.016077170418006492,0.00612,7.0,-4.3750000000000115,40.897990533656916,0,0,0,0
ZILUSDT,2026-01-21 20:00:00,-0.013833992094861802,0.00499,7.0,-8.103130755064463,38.52918551088778,0,0,0,0
BIOUSDT,2026-01-21 20:00:00,0.07172995780590719,0.0508,7.0,11.779375091682564,35.11216763080574,0,0,0,0
CGPTUSDT,2026-01-21 20:00:00,-0.022499999999999964,0.03128,7.0,-9.090909090909086,34.99763696257902,0,0,0,0
GUNUSDT,2026-01-21 20:00:00,0.144045144045144,0.03852,7.0,40.77575285059937,30.90231248248914,0,0,0,0
EGLDUSDT,2026-01-21 20:00:00,-0.019933554817275656,5.9,7.0,-4.797762478485371,30.686892609055537,0,0,0,0
QNTUSDT,2026-01-21 20:00:00,0.007083385112464313,81.04,7.0,4.915203038018383,30.094958853726446,0,0,0,0
ENJUSDT,2026-01-21 20:00:00,0.004975124378109541,0.0303,7.0,-1.8740014681117543,26.446381191467474,0,0,0,0
FIDAUSDT,2026-01-21 20:00:00,-0.04593639575971731,0.027,7.0,-20.44784914555097,24.973692470743533,0,0,0,0
HOOKUSDT,2026-01-21 20:00:00,0.008498583569405138,0.0356,7.0,-6.282906282906306,24.864447323990827,0,0,0,0
RENDERUSDT,2026-01-21 20:00:00,0.017676767676767735,2.015,7.0,-8.949873478732375,23.173141208149527,0,0,0,0
MOVEUSDT,2026-01-21 20:00:00,-0.02639296187683282,0.0332,7.0,-8.539944903581263,22.718192049617176,0,0,0,0
DGBUSDT,2026-01-21 20:00:00,-0.004838709677419284,0.00617,7.0,0.4340748779164323,22.274836573873415,0,0,0,0
MTLUSDT,2026-01-21 20:00:00,-0.016172506738544534,0.365,7.0,-6.169665809768643,20.64413300114585,0,0,0,0
REZUSDT,2026-01-21 20:00:00,-0.025586353944562767,0.00457,7.0,-12.070292457670595,18.710773672928564,0,0,0,0
NEXOUSDT,2026-01-21 20:00:00,0.0010741138560688146,0.932,7.0,-3.2927504150525677,18.19267520120199,0,0,0,0
MINAUSDT,2026-01-21 20:00:00,0.0033594624860022737,0.0896,7.0,3.687702515043947,17.039009844555576,0,0,0,0
WAXPUSDT,2026-01-21 20:00:00,0.030450669914738215,0.00846,7.0,-2.0077220077219997,15.656033766099887,0,0,0,0
IOTXUSDT,2026-01-21 20:00:00,-0.010062893081761004,0.00787,7.0,-5.370741482965928,15.097003616701082,0,0,0,0
TLMUSDT,2026-01-21 20:00:00,-0.010984368398817113,0.002341,7.0,-3.4108100673909876,14.291856076304308,0,0,0,0
COWUSDT,2026-01-21 20:00:00,-0.015489749430523947,0.2161,7.0,-8.439962715024148,12.5325603682885,0,0,0,0
AVAUSDT,2026-01-21 20:00:00,-0.01661323229379197,0.3374,7.0,-2.2293485820261334,12.012618033760415,0,0,0,0
CAKEUSDT,2026-01-21 20:00:00,-0.005681818181818121,1.925,7.0,-4.482302348660274,8.684860919432055,0,0,0,0
LISTAUSDT,2026-01-21 20:00:00,-0.007570543702684174,0.1442,7.0,-9.543325526932083,8.572864585665416,0,0,0,0
RLCUSDT,2026-01-21 20:00:00,-0.019607843137254943,0.6,7.0,-9.683893627696943,5.45298284040493,0,0,0,0
INITUSDT,2026-01-21 20:00:00,0.003712871287128827,0.0811,7.0,-8.657456074485639,5.246123829482477,0,0,0,0
WLFIUSDT,2026-01-21 20:00:00,0.020734597156398138,0.1723,7.0,1.6719118804091393,5.188082140637931,0,0,0,0
BICOUSDT,2026-01-21 20:00:00,-0.024271844660194164,0.0402,7.0,-7.812261122152581,2.1518401625070633,0,0,0,0
CELOUSDT,2026-01-21 20:00:00,-0.020442930153321992,0.115,7.0,-9.363177805800767,1.913789387035494,0,0,0,0
ASTRUSDT,2026-01-21 20:00:00,0.014970059880239583,0.01017,7.0,-6.594415870683335,1.242102589020812,0,0,0,0
INJUSDT,2026-01-21 20:00:00,-0.00969827586206895,4.595,7.0,-9.659872861917544,-1.1853461044547522,0,0,0,0
HFTUSDT,2026-01-21 20:00:00,-0.01872659176029967,0.0262,7.0,-10.498747437941235,-1.359767778038382,0,0,0,0
LAZIOUSDT,2026-01-21 20:00:00,0.011225444340505097,1.081,7.0,-1.6557496360989805,-1.492394912459947,0,0,0,0
1000CHEEMSUSDT,2026-01-21 20:00:00,-0.015819209039548032,0.000871,7.0,-8.25784706130187,-2.5666585518734233,0,0,0,0
SSVUSDT,2026-01-21 20:00:00,-0.004249291784702458,4.218,7.0,2.990249540149438,-2.7220096946045462,0,0,0,0
SFPUSDT,2026-01-21 20:00:00,0.019017882486517035,0.359,7.0,-0.9509445067780203,-4.665975495804893,0,0,0,0
PARTIUSDT,2026-01-21 20:00:00,-0.009782608695652173,0.0911,7.0,-5.576285240464341,-5.816499741035083,0,0,0,0
ZKUSDT,2026-01-21 20:00:00,-0.022024983563445066,0.02975,7.0,-11.31756756756756,-6.901659000998593,0,0,0,0
MBOXUSDT,2026-01-21 20:00:00,-0.0066225165562914245,0.03,7.0,-6.230464680141696,-7.0263810595028025,0,0,0,0
HUMAUSDT,2026-01-21 20:00:00,0.013050570962479746,0.02484,7.0,-6.360734839536588,-7.262077624061075,0,0,0,0
QUICKUSDT,2026-01-21 20:00:00,-0.009892827699917617,0.01201,7.0,-8.353258381238229,-8.541041780533332,0,0,0,0
FARMUSDT,2026-01-21 20:00:00,-0.010140845070422566,17.57,7.0,-6.872791519434631,-8.748391470673965,0,0,0,0
DEXEUSDT,2026-01-21 20:00:00,-0.00490837696335078,3.041,7.0,-7.493409044818507,-10.560931795207198,0,0,0,0
MAVUSDT,2026-01-21 20:00:00,-0.037538699690402466,0.02487,7.0,-5.909503631961263,-13.098410554675391,0,0,0,0
USDSBUSDT,2026-01-21 20:00:00,-0.005097706032285543,0.1171,7.0,-8.281551877186573,-14.161069916405108,0,0,0,0
ALGOUSDT,2026-01-21 20:00:00,-0.005097706032285543,0.1171,7.0,-8.281551877186573,-14.161069916405108,0,0,0,0
MUBARAKUSDT,2026-01-21 20:00:00,-0.022384428223844233,0.02009,7.0,-5.125460441394062,-16.774941767388313,0,0,0,0
IQUSDT,2026-01-21 20:00:00,-0.021628498727735312,0.001538,7.0,-7.812187812187816,-17.66936928676171,0,0,0,0
BNBUSDT,2026-01-21 20:00:00,0.0007131860170259685,883.99,7.0,-3.6114844653539144,-18.572872114509124,0,0,0,0
PLUMEUSDT,2026-01-21 20:00:00,0.0013218770654330747,0.01515,7.0,-9.371884346959108,-18.901931319568266,0,0,0,0
ATMUSDT,2026-01-21 20:00:00,0.005060728744939347,0.993,7.0,-0.9113890367216598,-20.66978749953852,0,0,0,0
HOLOUSDT,2026-01-21 20:00:00,0.0,0.0669,7.0,-8.698025657356013,-21.035143898023374,0,0,0,0
USUALUSDT,2026-01-21 20:00:00,0.007017543859649145,0.0287,7.0,0.3496503496503475,-21.674271978753758,0,0,0,0
UNIUSDT,2026-01-21 20:00:00,-0.0206477732793523,4.838,7.0,-8.379309909477692,-23.62337460900606,0,0,0,0
MAGICUSDT,2026-01-21 20:00:00,0.004314994606256617,0.0931,7.0,-5.737428282146474,-28.549881271076348,0,0,0,0
XPLUSDT,2026-01-21 20:00:00,-0.016640253565768703,0.1241,7.0,-14.883401920438946,-30.181812662649133,0,0,0,0
COSUSDT,2026-01-21 20:00:00,-0.012084592145015227,0.001308,7.0,-2.7846595976612805,-31.311619270279,0,0,0,0
FIOUSDT,2026-01-21 20:00:00,-0.012762078395624488,0.01083,7.0,-4.609512624779791,-36.21023434245686,0,0,0,0
AVNTUSDT,2026-01-21 20:00:00,-0.027076472740578006,0.2659,7.0,-11.631771352608832,-36.92539307256416,0,0,0,0
STORJUSDT,2026-01-21 20:00:00,-0.005417956656346812,0.1285,7.0,-7.01432775338897,-41.85903410410676,0,0,0,0
STRAXUSDT,2026-01-21 20:00:00,-0.021400778210116655,0.02012,7.0,-8.278628738147345,-42.7908512435112,0,0,0,0
MIRAUSDT,2026-01-21 20:00:00,-0.010682004930156253,0.1204,7.0,-10.739880393416692,-44.801799696635776,0,0,0,0
ZRXUSDT,2026-01-21 20:00:00,-0.014660493827160392,0.1277,7.0,-9.101694110947658,-45.368776501702,0,0,0,0
CITYUSDT,2026-01-21 20:00:00,-0.0032948929159802853,0.605,7.0,-7.454619620640434,-45.73774921932669,0,0,0,0
A2ZUSDT,2026-01-21 20:00:00,-0.009900990099009799,0.0014,7.0,-9.820930132692062,-47.01492432654643,0,0,0,0
HAEDALUSDT,2026-01-21 20:00:00,-0.021739130434782594,0.0405,7.0,-10.106540396567016,-47.200286100481634,0,0,0,0
EDENUSDT,2026-01-21 20:00:00,-0.020942408376963373,0.0561,7.0,-14.438230808337568,-49.93824648490517,0,0,0,0
REDUSDT,2026-01-21 20:00:00,-0.020686619718309873,0.2225,7.0,-9.61653035801331,-54.15019201322736,0,0,0,0
HIVEUSDT,2026-01-21 20:00:00,-0.02892561983471076,0.094,7.0,-9.417962225362967,-59.65270465260709,0,0,0,0
USTCUSDT,2026-01-21 20:00:00,-0.012232415902140747,0.00646,7.0,-6.970046082949322,-75.94581639771687,0,0,0,0
ARPAUSDT,2026-01-21 20:00:00,-0.05395232120451687,0.01508,6.0,7.750202448435188,171.71506292647382,0,0,0,0
PROMUSDT,2026-01-21 20:00:00,-0.0933119743692431,2.264,6.0,-55.138112788808314,161.11614605044113,0,0,0,0
STOUSDT,2026-01-21 20:00:00,-0.07834101382488479,0.08,6.0,-6.345118239288217,133.13370800719375,0,0,0,0
DASHUSDT,2026-01-21 20:00:00,-0.03595839524517086,64.88,6.0,-1.0382241384570026,122.93564031737212,0,0,0,0
XVSUSDT,2026-01-21 20:00:00,-0.02919708029197088,5.32,6.0,-2.8014616321558914,102.91002106517915,0,0,0,0
SXTUSDT,2026-01-21 20:00:00,-0.05688622754491013,0.0315,6.0,12.312811980033288,86.96206349239961,0,0,0,0
KAITOUSDT,2026-01-21 20:00:00,-0.052837123822651044,0.4123,6.0,-25.36295724164564,72.26589809016049,0,0,0,0
ADXUSDT,2026-01-21 20:00:00,-0.020234291799786974,0.092,6.0,-3.9532293986637046,66.0554464404035,0,0,0,0
ILVUSDT,2026-01-21 20:00:00,-0.005208333333333259,5.73,6.0,-3.9235412474849087,63.85794698704491,0,0,0,0
COOKIEUSDT,2026-01-21 20:00:00,-0.02341137123745818,0.0292,6.0,-22.914466737064405,52.723645055465774,0,0,0,0
XTZUSDT,2026-01-21 20:00:00,-0.02271197846567974,0.5809,6.0,-0.9897052473695095,50.94427971868506,0,0,0,0
GLMUSDT,2026-01-21 20:00:00,-0.03306822938467979,0.231,6.0,-16.06917934308691,50.642625863793576,0,0,0,0
COTIUSDT,2026-01-21 20:00:00,-0.033604887983706755,0.01898,6.0,-10.285498203819252,48.26569272006609,0,0,0,0
APEUSDT,2026-01-21 20:00:00,0.0031562335612835835,0.1907,6.0,-9.388957521619309,42.272669940452296,0,0,0,0
AIUSDT,2026-01-21 20:00:00,-0.016483516483516536,0.0358,6.0,-10.455227613806912,40.12027477678644,0,0,0,0
OGUSDT,2026-01-21 20:00:00,-0.023573200992555887,3.935,6.0,-5.162440952472754,39.22344139382679,0,0,0,0
RUNEUSDT,2026-01-21 20:00:00,-0.013355592654424098,0.591,6.0,-5.197305101058725,39.0161265520549,0,0,0,0
GALAUSDT,2026-01-21 20:00:00,-0.0107858243451463,0.00642,6.0,-8.711726229974404,35.32912697912075,0,0,0,0
SKLUSDT,2026-01-21 20:00:00,0.061139896373056946,0.01024,6.0,-1.7337342460494922,32.48142339125302,0,0,0,0
ACXUSDT,2026-01-21 20:00:00,-0.03665987780040725,0.0473,6.0,-9.6293465800535,26.801944858921274,0,0,0,0
PIXELUSDT,2026-01-21 20:00:00,-0.008149010477299212,0.00852,6.0,-8.090614886731398,26.52266089395229,0,0,0,0
SHELLUSDT,2026-01-21 20:00:00,-0.020618556701030966,0.0475,6.0,-3.3767290480064993,26.040974076583534,0,0,0,0
USD1USDT,2026-01-21 20:00:00,-0.00039996000399955545,0.9997,6.0,-0.013335555925975094,25.006001870848078,0,0,0,0
AWEUSDT,2026-01-21 20:00:00,0.006892590465249926,0.05259,6.0,-4.246021630676234,20.56334547021576,0,0,0,0
LQTYUSDT,2026-01-21 20:00:00,-0.04347826086956508,0.33,6.0,-15.64417177914111,19.244943437408942,0,0,0,0
XNOUSDT,2026-01-21 20:00:00,-0.01833568406205921,0.696,6.0,-4.4918122770103315,17.605510989131197,0,0,0,0
FFUSDT,2026-01-21 20:00:00,0.041459957476966736,0.08817,6.0,2.29645901335023,17.475935209349277,0,0,0,0
ALTUSDT,2026-01-21 20:00:00,-0.022920203735144362,0.01151,6.0,-8.670122725349149,16.376424449719536,0,0,0,0
PENDLEUSDT,2026-01-21 20:00:00,0.01941747572815533,2.1,6.0,0.3088876858898916,16.11300221168835,0,0,0,0
GLMRUSDT,2026-01-21 20:00:00,-0.026200873362445365,0.0223,6.0,-10.369774919614157,15.302620608203643,0,0,0,0
USDCUSDT,2026-01-21 20:00:00,0.0,1.0007,6.0,0.01865708936078386,13.812382026397094,0,0,0,0
GRTUSDT,2026-01-21 20:00:00,-0.011413043478260776,0.03638,6.0,-10.032149039650466,13.46008589128657,0,0,0,0
DATAUSDT,2026-01-21 20:00:00,-0.022332506203473934,0.00394,6.0,-16.795720118259897,13.156619496395617,0,0,0,0
MITOUSDT,2026-01-21 20:00:00,-0.010856453558504175,0.0656,6.0,-6.792585084919138,11.9909003145828,0,0,0,0
BABYUSDT,2026-01-21 20:00:00,-0.00407213496218739,0.01712,6.0,-5.6991774383078715,11.288871281043376,0,0,0,0
ENSUSDT,2026-01-21 20:00:00,-0.008879023307436174,8.93,6.0,-11.126592356687901,9.429899550102451,0,0,0,0
VIRTUALUSDT,2026-01-21 20:00:00,-0.025839485591807487,0.8181,6.0,-14.779474572386913,7.895299498088727,0,0,0,0
WBETHUSDT,2026-01-21 20:00:00,-0.010998766954377293,3208.32,6.0,-7.063493519522527,7.592722827280173,0,0,0,0
OPUSDT,2026-01-21 20:00:00,-0.007124352331606354,0.3066,6.0,-6.162007753519691,7.311952556645107,0,0,0,0
DYMUSDT,2026-01-21 20:00:00,-0.02893890675241151,0.0604,6.0,-11.644236395552939,6.400571225778102,0,0,0,0
IMXUSDT,2026-01-21 20:00:00,-0.008032128514056214,0.247,6.0,-8.292079207920787,5.974573843096982,0,0,0,0
WBTCUSDT,2026-01-21 20:00:00,-0.004375958690448045,88865.29,6.0,-3.87357213084814,3.759599419364281,0,0,0,0
STXUSDT,2026-01-21 20:00:00,0.006029831799428731,0.317,6.0,-11.432722396066149,3.608878605533914,0,0,0,0
PYRUSDT,2026-01-21 20:00:00,-0.004319654427645814,0.461,6.0,-5.144032921810693,2.4340944128655684,0,0,0,0
ARBUSDT,2026-01-21 20:00:00,-0.04321988114532671,0.1771,6.0,-12.947306331104983,2.0382820971459865,0,0,0,0
NMRUSDT,2026-01-21 20:00:00,0.0031612223393044925,9.52,6.0,-5.317597135658398,0.04699529517875756,0,0,0,0
PROVEUSDT,2026-01-21 20:00:00,-0.007098239636570192,0.3497,6.0,-15.216020947485811,-0.6974794621100069,0,0,0,0
WUSDT,2026-01-21 20:00:00,-0.03960396039603964,0.0291,6.0,-17.37649063032368,-1.6321780345310435,0,0,0,0
ARKMUSDT,2026-01-21 20:00:00,-0.011111111111111072,0.178,6.0,-10.851419031719546,-1.9192753418735047,0,0,0,0
MASKUSDT,2026-01-21 20:00:00,-0.012965964343598091,0.609,6.0,-6.994502138057432,-2.553036915827832,0,0,0,0
ARUSDT,2026-01-21 20:00:00,-0.011142061281337101,3.55,6.0,-7.375195686206307,-4.437974117634298,0,0,0,0
NEOUSDT,2026-01-21 20:00:00,-0.009594298245614086,3.613,6.0,-5.999583723592474,-5.171005729133335,0,0,0,0
BTCUSDT,2026-01-21 20:00:00,-0.004316484997495262,89068.6,6.0,-3.85896139449724,-5.19528277749735,0,0,0,0
JASMYUSDT,2026-01-21 20:00:00,-0.012328767123287676,0.00721,6.0,-12.208783180452956,-6.866284634948289,0,0,0,0
TRUMPUSDT,2026-01-21 20:00:00,-0.015792670581089352,4.861,6.0,-7.914677578237489,-7.749152369145137,0,0,0,0
ETHUSDT,2026-01-21 20:00:00,-0.012255764903915556,2945.72,6.0,-7.154275974058718,-8.498456083701262,0,0,0,0
REQUSDT,2026-01-21 20:00:00,0.004730368968779652,0.1062,6.0,0.4667003027245192,-9.079929822006475,0,0,0,0
TIAUSDT,2026-01-21 20:00:00,-0.023930537907666305,0.4609,6.0,-14.399801894384945,-9.599368724043805,0,0,0,0
BNSOLUSDT,2026-01-21 20:00:00,-0.01620859760394655,139.6,6.0,-7.414776495556444,-9.863654320984928,0,0,0,0
SOLUSDT,2026-01-21 20:00:00,-0.013200555812876269,127.83,6.0,-7.326586242895261,-9.925686110722953,0,0,0,0
ONEUSDT,2026-01-21 20:00:00,-0.005540166204986208,0.00359,6.0,-9.159919028340079,-11.45533048585819,0,0,0,0
RAYUSDT,2026-01-21 20:00:00,-0.01644100580270802,1.017,6.0,-9.245047296091391,-11.900773618076448,0,0,0,0
LINKUSDT,2026-01-21 20:00:00,-0.011290322580645218,12.26,6.0,-7.383158742949239,-12.553465940397881,0,0,0,0
RPLUSDT,2026-01-21 20:00:00,-0.03846153846153855,2.0,6.0,-5.926622765757285,-13.078982683073006,0,0,0,0
