name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ETHDOWNUSDT,2022-08-20 20:00:00,-0.05414782882977609,0.8996,8.0,22.06793613460579,35.50468324706472,0,0,0,0
KNCUSDT,2022-08-20 20:00:00,-0.015109121432568484,1.76,8.0,4.600023772732683,33.88594016088116,0,0,0,0
ADADOWNUSDT,2022-08-20 20:00:00,-0.04204568425308264,0.004739,8.0,27.253361021105967,25.949134994637273,0,0,0,0
ONTUSDT,2022-08-20 20:00:00,0.013178913738018938,0.2537,8.0,-9.252414450935985,25.635145349078957,0,0,0,0
XNOUSDT,2022-08-20 20:00:00,0.02006688963210701,0.915,8.0,-9.964576226712145,22.60434529082272,0,0,0,0
PLAUSDT,2022-08-20 20:00:00,0.024861878453038777,0.371,8.0,-12.978889757623136,19.790710991384017,0,0,0,0
API3USDT,2022-08-20 20:00:00,0.026867275658248202,1.911,8.0,-12.403740374037419,19.348071080494016,0,0,0,0
MULTIUSDT,2022-08-20 20:00:00,0.07594936708860756,5.1,8.0,-11.611785095320624,17.871118013635773,0,0,0,0
BTCDOWNUSDT,2022-08-20 20:00:00,-0.02991918192314036,0.029408,8.0,21.313125479551513,15.895045687246826,0,0,0,0
KLAYUSDT,2022-08-20 20:00:00,0.021558872305140975,0.2464,8.0,-12.181908902986667,14.419697437409852,0,0,0,0
REPUSDT,2022-08-20 20:00:00,0.011688311688311748,7.79,8.0,-11.066291194154795,12.398869555468892,0,0,0,0
BTCUSDT,2022-08-20 20:00:00,0.013234109442400221,21419.84,8.0,-7.970783584649242,11.649392602592794,0,0,0,0
REEFUSDT,2022-08-20 20:00:00,0.05898123324396809,0.00395,8.0,-8.494208494208483,8.68164617429461,0,0,0,0
USDCUSDT,2022-08-20 20:00:00,9.999999999998899e-05,1.0001,8.0,0.024670284975124745,8.513837631987508,0,0,0,0
CELOUSDT,2022-08-20 20:00:00,0.025555555555555554,0.923,8.0,-11.510929311005997,4.644556936131135,0,0,0,0
IOTXUSDT,2022-08-20 20:00:00,0.020604852110335692,0.03071,8.0,-13.284514890252616,4.030926038453028,0,0,0,0
QIUSDT,2022-08-20 20:00:00,0.0007225433526010239,0.01385,8.0,-16.03346536254144,2.758253059927135,0,0,0,0
ADAUSDT,2022-08-20 20:00:00,0.023070097604259043,0.4612,8.0,-11.593313908909682,-0.002567819103237389,0,0,0,0
XLMUSDT,2022-08-20 20:00:00,0.011009174311926717,0.1102,8.0,-8.552777163089182,-0.7713883734979864,0,0,0,0
TRBUSDT,2022-08-20 20:00:00,0.03848003848003856,43.18,8.0,9.701568375055022,-3.3586557608934706,0,0,0,0
FIOUSDT,2022-08-20 20:00:00,0.021786492374727517,0.0469,8.0,-12.717121588089336,-4.093602226717186,0,0,0,0
KAVAUSDT,2022-08-20 20:00:00,0.022639425731640017,1.852,8.0,-12.893515615201295,-4.898842337958118,0,0,0,0
MTLUSDT,2022-08-20 20:00:00,0.011475409836065653,1.234,8.0,-10.415255057593647,-5.517909196215617,0,0,0,0
XECUSDT,2022-08-20 20:00:00,0.0076942805847652895,3.929e-05,8.0,-10.823447524512787,-6.517925445858516,0,0,0,0
GNOUSDT,2022-08-20 20:00:00,0.02199144777031159,167.3,8.0,-5.636609761600349,-8.939380837454989,0,0,0,0
OGNUSDT,2022-08-20 20:00:00,0.024229074889867697,0.186,8.0,-14.259373079287036,-11.215687846147892,0,0,0,0
ALICEUSDT,2022-08-20 20:00:00,0.022780102278010306,2.2,8.0,-16.417608023909626,-11.26047154321051,0,0,0,0
TRXUPUSDT,2022-08-20 20:00:00,-0.007011250611446251,0.0609,8.0,-9.873912271355005,-12.48931687190176,0,0,0,0
TRXUSDT,2022-08-20 20:00:00,-0.0028879768961848074,0.0656,8.0,-4.321107697094631,-17.85388978549739,0,0,0,0
COTIUSDT,2022-08-20 20:00:00,0.029350104821803003,0.0982,8.0,-12.425683709869219,-19.067936478754948,0,0,0,0
LUNAUSDT,2022-08-20 20:00:00,0.02647531856983787,1.6594,8.0,-13.181328282775429,-29.499585660275173,0,0,0,0
HARDUSDT,2022-08-20 20:00:00,0.014218009478673022,0.214,8.0,-13.702717961125902,-32.93012232236738,0,0,0,0
OMUSDT,2022-08-20 20:00:00,0.024048096192384794,0.0511,8.0,-8.455750627015398,-35.280132246195976,0,0,0,0
FISUSDT,2022-08-20 20:00:00,0.05817422434367536,0.3547,8.0,-12.02440597251847,-36.02786365424949,0,0,0,0
KEYUSDT,2022-08-20 20:00:00,0.051927071313178086,0.004558,8.0,-8.608474802833834,-36.16314645663875,0,0,0,0
BSWUSDT,2022-08-20 20:00:00,0.03675344563552829,0.3385,8.0,-4.610268838415146,-37.500283570624134,0,0,0,0
XEMUSDT,2022-08-20 20:00:00,0.015521064301551979,0.0458,8.0,-9.366754617414246,-38.45338670294931,0,0,0,0
REQUSDT,2022-08-20 20:00:00,0.018136850783182057,0.1235,8.0,-5.4557517607430865,-43.664834225449,0,0,0,0
MATICUSDT,2022-08-20 20:00:00,0.027343253211242535,0.8078,8.0,-10.306897419574536,-44.99182950193885,0,0,0,0
SUPERUSDT,2022-08-20 20:00:00,0.02947519769949669,0.1432,8.0,-13.973326925387482,-46.64478273370469,0,0,0,0
LTOUSDT,2022-08-20 20:00:00,0.05330243337195828,0.0909,8.0,-9.178711783121305,-49.285856771779315,0,0,0,0
BETAUSDT,2022-08-20 20:00:00,0.032475598935226335,0.11636,8.0,-13.700438568299461,-51.226216659403335,0,0,0,0
FORTHUSDT,2022-08-20 20:00:00,0.025531914893617058,4.82,8.0,-10.253227408142994,-54.103933410991765,0,0,0,0
BIFIUSDT,2022-08-20 20:00:00,0.04030161206448257,400.1,8.0,-10.189452891176808,-60.1126851425422,0,0,0,0
WTCUSDT,2022-08-20 20:00:00,0.04361744697879133,0.2608,8.0,-8.041653933852059,-63.16942235063044,0,0,0,0
MBLUSDT,2022-08-20 20:00:00,0.012021036814425345,0.004041,8.0,-11.36084464202152,-75.08238828875793,0,0,0,0
VIDTUSDT,2022-08-20 20:00:00,0.040422432629279026,0.2857,8.0,-10.896956087824343,-77.05449518709982,0,0,0,0
KMDUSDT,2022-08-20 20:00:00,0.02118804388951956,0.2699,8.0,-10.061314257786488,-85.95985601742571,0,0,0,0
CVCUSDT,2022-08-20 20:00:00,0.013614703880190593,0.1489,7.0,-11.302172272745329,103.15692808592499,0,0,0,0
BALUSDT,2022-08-20 20:00:00,0.04938271604938271,5.95,7.0,-6.914893617021265,101.5211824469114,0,0,0,0
NKNUSDT,2022-08-20 20:00:00,-0.14913544668587908,0.1181,7.0,0.9804480419540594,68.94208735199351,0,0,0,0
SHIBUSDT,2022-08-20 20:00:00,0.032608695652173836,1.33e-05,7.0,-2.7825154719555663,67.2529063348296,0,0,0,0
COSUSDT,2022-08-20 20:00:00,0.01641586867305067,0.00743,7.0,-8.316880552813426,58.56778465759246,0,0,0,0
ARDRUSDT,2022-08-20 20:00:00,0.0027624309392264568,0.1089,7.0,-7.591785936527685,54.39894721834245,0,0,0,0
SFPUSDT,2022-08-20 20:00:00,0.053313696612665495,0.3576,7.0,-11.829971892105139,53.00257040782882,0,0,0,0
UMAUSDT,2022-08-20 20:00:00,0.01873453517143875,2.882,7.0,-8.768597657486538,46.09067574429719,0,0,0,0
GHSTUSDT,2022-08-20 20:00:00,0.0,1.316,7.0,-0.833919421280008,35.57847937022112,0,0,0,0
TFUELUSDT,2022-08-20 20:00:00,0.014084507042253502,0.0576,7.0,-13.504855340874972,32.9845728078971,0,0,0,0
SCRTUSDT,2022-08-20 20:00:00,0.06166219839142095,1.188,7.0,-6.642917015926238,32.658923459217675,0,0,0,0
GTCUSDT,2022-08-20 20:00:00,0.031658927817644456,2.444,7.0,-16.446348801166934,31.522000476593437,0,0,0,0
ZECUSDT,2022-08-20 20:00:00,0.02698412698412711,64.7,7.0,-10.856985395425731,27.69664859091936,0,0,0,0
RAYUSDT,2022-08-20 20:00:00,0.023088023088023046,0.709,7.0,-13.367546432062568,24.064838044477867,0,0,0,0
MLNUSDT,2022-08-20 20:00:00,0.017472572125152297,25.04,7.0,-9.589832466782216,22.213414880718283,0,0,0,0
ATAUSDT,2022-08-20 20:00:00,0.002895193977996424,0.1732,7.0,-13.529705441837239,17.306480942912554,0,0,0,0
SXPUSDT,2022-08-20 20:00:00,0.020618556701030855,0.396,7.0,-13.30998248686514,15.827944202372239,0,0,0,0
BNTUSDT,2022-08-20 20:00:00,0.035864978902953704,0.491,7.0,-12.726626377532883,15.598972994451318,0,0,0,0
OCEANUSDT,2022-08-20 20:00:00,0.02784503631961255,0.1698,7.0,-15.625931692450385,15.09543144861039,0,0,0,0
CFXUSDT,2022-08-20 20:00:00,0.013409961685823646,0.0529,7.0,-9.726962457337878,12.77340889075275,0,0,0,0
HBARUSDT,2022-08-20 20:00:00,0.016272189349112454,0.0687,7.0,-9.070855025147802,9.350817407394905,0,0,0,0
LRCUSDT,2022-08-20 20:00:00,0.022508038585209,0.3816,7.0,-13.205658918255015,9.239760532783793,0,0,0,0
BELUSDT,2022-08-20 20:00:00,0.0013850415512466352,0.723,7.0,-13.58565737051793,8.307139013998937,0,0,0,0
FETUSDT,2022-08-20 20:00:00,0.05627198124267285,0.0901,7.0,-7.6023791618240315,7.34026818282277,0,0,0,0
LTCUSDT,2022-08-20 20:00:00,0.014787430683918634,54.9,7.0,-8.742339786566781,6.8936564066788595,0,0,0,0
C98USDT,2022-08-20 20:00:00,0.029268292682926855,0.422,7.0,-15.7236053787778,6.704204750307638,0,0,0,0
XMRUSDT,2022-08-20 20:00:00,0.03158602150537626,153.5,7.0,-4.321628921670477,6.691592032096895,0,0,0,0
LPTUSDT,2022-08-20 20:00:00,0.02402402402402415,10.23,7.0,-10.205395283515696,6.41382277134258,0,0,0,0
IOSTUSDT,2022-08-20 20:00:00,0.014264264264264304,0.01351,7.0,-9.997335228282116,2.5435204378344025,0,0,0,0
MCUSDT,2022-08-20 20:00:00,0.028241335044929317,0.801,7.0,-11.835926034634568,2.5187852552685412,0,0,0,0
GALAUSDT,2022-08-20 20:00:00,0.02627541235136177,0.05351,7.0,-13.616453393889161,2.3625790497825276,0,0,0,0
SANDUSDT,2022-08-20 20:00:00,0.02059672762271414,1.0604,7.0,-14.60736891270152,0.5823511316912399,0,0,0,0
SOLUSDT,2022-08-20 20:00:00,0.022108843537415046,36.06,7.0,-12.884522467386041,0.013389068217517895,0,0,0,0
SCUSDT,2022-08-20 20:00:00,0.014423076923076872,0.00422,7.0,-10.238230289279644,-0.22923476953941435,0,0,0,0
DASHUSDT,2022-08-20 20:00:00,0.013129102844638751,46.3,7.0,-11.53993121895301,-0.5713087623291977,0,0,0,0
TWTUSDT,2022-08-20 20:00:00,0.02112279384153215,1.0877,7.0,-2.007243373754489,-2.2661893993137108,0,0,0,0
USDSBUSDT,2022-08-20 20:00:00,0.013657561625582959,0.3043,7.0,-11.667376243371901,-3.0812547501315453,0,0,0,0
ALGOUSDT,2022-08-20 20:00:00,0.013657561625582959,0.3043,7.0,-11.667376243371901,-3.0812547501315453,0,0,0,0
CELRUSDT,2022-08-20 20:00:00,0.028776978417266008,0.02002,7.0,-14.60744447919926,-3.5712830298053966,0,0,0,0
PYRUSDT,2022-08-20 20:00:00,0.0657534246575342,3.89,7.0,-9.380338561888484,-4.159562642625642,0,0,0,0
UNFIUSDT,2022-08-20 20:00:00,0.01134958984155543,9.0,7.0,-15.028072207255978,-5.043842732448934,0,0,0,0
USDPUSDT,2022-08-20 20:00:00,0.0,1.0,7.0,0.01666944490749385,-5.266332887833032,0,0,0,0
ACMUSDT,2022-08-20 20:00:00,0.011366168932471554,4.538,7.0,5.623312540731776,-6.024634027881827,0,0,0,0
ONEUSDT,2022-08-20 20:00:00,0.025373810602628,0.02263,7.0,-16.416330148724512,-7.576270983001915,0,0,0,0
OMGUSDT,2022-08-20 20:00:00,0.02293333333333325,1.918,7.0,-13.696904247660187,-7.921713586424501,0,0,0,0
ADAUPUSDT,2022-08-20 20:00:00,0.04223744292237441,0.913,7.0,-22.03688944551975,-8.049300683857851,0,0,0,0
WRXUSDT,2022-08-20 20:00:00,-0.0014627011214041197,0.2048,7.0,-10.489510489510486,-8.589224489268954,0,0,0,0
BADGERUSDT,2022-08-20 20:00:00,0.056451612903225756,3.93,7.0,-12.550066755674225,-9.36851987808124,0,0,0,0
HOTUSDT,2022-08-20 20:00:00,0.02000930665425793,0.002192,7.0,-12.13959329823906,-10.454222374550575,0,0,0,0
FTTUSDT,2022-08-20 20:00:00,0.02660172349194445,27.4,7.0,-8.467328849494454,-11.384170848091713,0,0,0,0
KP3RUSDT,2022-08-20 20:00:00,0.04013296578563308,128.29,7.0,-11.40682835202475,-12.110966437637932,0,0,0,0
BATUSDT,2022-08-20 20:00:00,0.020419580419580585,0.3648,7.0,-13.65544229494745,-12.325848807394815,0,0,0,0
WNXMUSDT,2022-08-20 20:00:00,0.7380952380952379,29.2,7.0,54.04635458797876,-12.492652910285223,0,0,0,0
TUSDT,2022-08-20 20:00:00,0.01759530791788877,0.0347,7.0,-12.181542095495182,-12.624929773117344,0,0,0,0
MANAUSDT,2022-08-20 20:00:00,0.017425790169450783,0.8466,7.0,-14.825546299649881,-12.742646855682521,0,0,0,0
CRVUSDT,2022-08-20 20:00:00,0.027027027027026973,1.026,7.0,-18.841955386805882,-14.267467843398569,0,0,0,0
TKOUSDT,2022-08-20 20:00:00,0.0034482758620688614,0.291,7.0,-7.853071564281204,-15.261773929833097,0,0,0,0
DREPUSDT,2022-08-20 20:00:00,0.013390258102076391,0.5222,7.0,-10.280052688849448,-15.98419204587714,0,0,0,0
ETHUSDT,2022-08-20 20:00:00,0.02862236999060941,1621.15,7.0,-10.455667228591432,-16.359245655856846,0,0,0,0
VETUSDT,2022-08-20 20:00:00,0.024456521739130377,0.02639,7.0,-12.750716332378225,-17.982400813917344,0,0,0,0
ACHUSDT,2022-08-20 20:00:00,0.007482993197278853,0.01481,7.0,-4.274572327315034,-18.48716830844038,0,0,0,0
WAVESUSDT,2022-08-20 20:00:00,0.004945394601277631,4.877,7.0,-14.368488821257182,-18.901038292898374,0,0,0,0
ATOMUSDT,2022-08-20 20:00:00,0.040652789993159244,10.649,7.0,-6.6232133984158175,-20.463620538244815,0,0,0,0
ETHUPUSDT,2022-08-20 20:00:00,0.04140435835351086,4.301,7.0,-15.91617031814094,-20.48996343344702,0,0,0,0
STRAXUSDT,2022-08-20 20:00:00,0.0465489566613162,0.652,7.0,-9.310089020771521,-20.621981508958612,0,0,0,0
AGLDUSDT,2022-08-20 20:00:00,0.08108108108108114,0.4,7.0,-7.805777504609708,-21.673398604072567,0,0,0,0
TRUUSDT,2022-08-20 20:00:00,0.041074249605055346,0.0659,7.0,-17.755220900241284,-22.66565422714418,0,0,0,0
DENTUSDT,2022-08-20 20:00:00,0.015000000000000124,0.001015,7.0,-12.419466175793833,-25.13983911021191,0,0,0,0
OXTUSDT,2022-08-20 20:00:00,0.02370100273473108,0.1123,7.0,-8.709083026230223,-25.816597885234444,0,0,0,0
SUNUSDT,2022-08-20 20:00:00,0.0034071550255536653,0.00589,7.0,-9.319511444113726,-28.718022414283283,0,0,0,0
ORNUSDT,2022-08-20 20:00:00,0.024207011686143698,1.227,7.0,-13.514402518678631,-29.35318295540989,0,0,0,0
FARMUSDT,2022-08-20 20:00:00,0.036956521739130554,47.7,7.0,-10.584853786553351,-31.496995123377435,0,0,0,0
STPTUSDT,2022-08-20 20:00:00,0.03170676860805033,0.04588,7.0,-8.362183754993351,-32.50407291399788,0,0,0,0
WINGUSDT,2022-08-20 20:00:00,-0.07674597083653112,12.03,7.0,-12.475141873211424,-32.820563937853215,0,0,0,0
AKROUSDT,2022-08-20 20:00:00,0.012376237623762387,0.00409,7.0,-15.367636915436611,-33.00768878388145,0,0,0,0
IRISUSDT,2022-08-20 20:00:00,0.02231036192364888,0.02062,7.0,-14.264330857079493,-35.7330922049873,0,0,0,0
JSTUSDT,2022-08-20 20:00:00,0.016777350576721473,0.02909,7.0,-10.162442609787716,-36.13406299627476,0,0,0,0
BTGUSDT,2022-08-20 20:00:00,0.010997963340122263,24.82,7.0,-12.834800524442782,-39.69323637348728,0,0,0,0
PUNDIXUSDT,2022-08-20 20:00:00,0.10251450676982587,0.57,7.0,-4.915480427046277,-42.0405991729092,0,0,0,0
BAKEUSDT,2022-08-20 20:00:00,0.02692307692307705,0.267,7.0,-15.843664635427615,-42.045760431169136,0,0,0,0
ELFUSDT,2022-08-20 20:00:00,0.015477792732166762,0.1509,7.0,-12.481150678575563,-42.09763127799756,0,0,0,0
WINUSDT,2022-08-20 20:00:00,0.007092198581560183,0.0001278,7.0,-8.605482717520848,-42.37209568624804,0,0,0,0
AVAUSDT,2022-08-20 20:00:00,0.004098360655737654,0.735,7.0,-9.992652461425411,-43.12460697644877,0,0,0,0
AUTOUSDT,2022-08-20 20:00:00,0.03383584589614741,308.6,7.0,-6.447049312853674,-45.08370013495245,0,0,0,0
RAREUSDT,2022-08-20 20:00:00,0.04433497536945796,0.212,7.0,-19.514047076689454,-47.80354599579633,0,0,0,0
REIUSDT,2022-08-20 20:00:00,0.03867403314917128,0.0376,7.0,-10.205381308708798,-48.61685987543449,0,0,0,0
CTXCUSDT,2022-08-20 20:00:00,0.01705426356589146,0.1312,7.0,-10.962312808216074,-53.02111733902467,0,0,0,0
SRMUSDT,2022-08-20 20:00:00,0.007211538461538547,0.838,7.0,-15.033121535757749,-54.10996086076116,0,0,0,0
QTUMUSDT,2022-08-20 20:00:00,0.023290534487906855,3.427,7.0,-13.145222607079498,-54.380597712570264,0,0,0,0
BEAMUSDT,2022-08-20 20:00:00,0.06778606965174117,0.1717,7.0,-7.0987988312953245,-55.96121262952347,0,0,0,0
PERLUSDT,2022-08-20 20:00:00,0.011510791366906581,0.02109,7.0,-14.95053231530271,-56.02076728107356,0,0,0,0
VITEUSDT,2022-08-20 20:00:00,0.04126494408021597,0.027,7.0,-11.432820153953804,-57.4615988890938,0,0,0,0
VTHOUSDT,2022-08-20 20:00:00,0.024183796856106277,0.001694,7.0,-14.106074434641513,-59.78924896703288,0,0,0,0
FIROUSDT,2022-08-20 20:00:00,0.006382978723404209,2.365,7.0,-13.744893989496198,-61.66369800291503,0,0,0,0
WANUSDT,2022-08-20 20:00:00,0.024950099800399306,0.2054,7.0,-11.378933440717942,-61.82482693382637,0,0,0,0
QUICKUSDT,2022-08-20 20:00:00,0.04775687409551388,72.4,7.0,-12.616672030897957,-64.31459231068175,0,0,0,0
MITHUSDT,2022-08-20 20:00:00,0.010371650821089151,0.02338,7.0,-11.840120663650065,-65.1968197498628,0,0,0,0
GTOUSDT,2022-08-20 20:00:00,0.028670291646070156,0.02081,7.0,-11.388991398643082,-65.7578267650998,0,0,0,0
ANKRUSDT,2022-08-20 20:00:00,0.014054627419782584,0.03824,6.0,-9.975516353820067,135.02249633145948,0,0,0,0
RLCUSDT,2022-08-20 20:00:00,-0.04395604395604402,1.305,6.0,-3.1276290394417634,98.56470244572867,0,0,0,0
SPELLUSDT,2022-08-20 20:00:00,0.013668635127065398,0.0015277,6.0,2.8278730822560214,94.63632139266147,0,0,0,0
XVGUSDT,2022-08-20 20:00:00,0.03963414634146334,0.00341,6.0,-8.53004291845495,55.257006192223876,0,0,0,0
TOMOUSDT,2022-08-20 20:00:00,0.04462474645030423,0.515,6.0,-14.810322011468887,52.16659933572847,0,0,0,0
ILVUSDT,2022-08-20 20:00:00,0.02657807308970117,92.7,6.0,-13.03939962476547,34.06286512638441,0,0,0,0
FXSUSDT,2022-08-20 20:00:00,0.026980661260137317,6.585,6.0,-0.1435546973725423,27.903875476625224,0,0,0,0
JASMYUSDT,2022-08-20 20:00:00,0.020045508722505323,0.009414,6.0,-7.7088984020130065,25.363381902924235,0,0,0,0
PSGUSDT,2022-08-20 20:00:00,0.017997750281214753,9.05,6.0,0.5853586247777165,25.341091404987658,0,0,0,0
MINAUSDT,2022-08-20 20:00:00,0.036619718309859106,0.736,6.0,-13.002364066193852,22.24932212576908,0,0,0,0
IDEXUSDT,2022-08-20 20:00:00,0.021623180049012536,0.07087,6.0,-10.663562868716069,18.396946166151924,0,0,0,0
FUNUSDT,2022-08-20 20:00:00,0.011553273427471034,0.00788,6.0,-3.9883031435301843,17.95547109879711,0,0,0,0
JUVUSDT,2022-08-20 20:00:00,0.025773195876288568,5.97,6.0,5.613869560089628,17.5425156956952,0,0,0,0
TUSDUSDT,2022-08-20 20:00:00,0.0,1.0,6.0,0.014001960274430215,16.761210410622496,0,0,0,0
BTSUSDT,2022-08-20 20:00:00,0.015904572564612307,0.01022,6.0,-18.600329209366535,10.46796959362048,0,0,0,0
AXSUSDT,2022-08-20 20:00:00,0.014164305949008638,14.32,6.0,-16.744186046511622,7.291381659020278,0,0,0,0
ETCUSDT,2022-08-20 20:00:00,0.021659548505186033,33.49,6.0,-13.966432608323329,7.154069353158432,0,0,0,0
AUDUSDT,2022-08-20 20:00:00,0.0016032648301995689,0.6872,6.0,-1.6430984141523923,6.235905354852987,0,0,0,0
DOTUSDT,2022-08-20 20:00:00,0.026315789473684292,7.41,6.0,-14.017173358087707,2.8927183855461998,0,0,0,0
ACAUSDT,2022-08-20 20:00:00,0.05537757437070945,0.2306,6.0,-16.714822305692,2.209887357477266,0,0,0,0
BTCUPUSDT,2022-08-20 20:00:00,0.025102880658436133,4.982,6.0,-15.835116567180984,1.60687973360835,0,0,0,0
FILUSDT,2022-08-20 20:00:00,0.028846153846153744,6.42,6.0,-18.548591727987827,-0.9042443416313094,0,0,0,0
TROYUSDT,2022-08-20 20:00:00,0.010443864229765065,0.004257,6.0,-11.424449653909633,-1.627716684421289,0,0,0,0
LDOUSDT,2022-08-20 20:00:00,0.18020441097364182,2.194,6.0,-10.742860242466987,-1.8237091897925928,0,0,0,0
GLMRUSDT,2022-08-20 20:00:00,0.04141430676051727,0.6362,6.0,-8.570935847321227,-2.7178022844445837,0,0,0,0
ATMUSDT,2022-08-20 20:00:00,0.011834319526627057,5.13,6.0,0.8519003931847726,-2.8028968845525704,0,0,0,0
BNBUSDT,2022-08-20 20:00:00,0.052167782869228185,298.5,6.0,-4.302385226981265,-2.885704244186675,0,0,0,0
LSKUSDT,2022-08-20 20:00:00,0.016822429906542036,1.088,6.0,-9.17186108637577,-5.815701100467963,0,0,0,0
BLZUSDT,2022-08-20 20:00:00,0.023076923076922995,0.0798,6.0,-15.406360424028279,-5.969303418538904,0,0,0,0
RVNUSDT,2022-08-20 20:00:00,0.07047553882996915,0.03129,6.0,-11.511849324107784,-7.135605449538882,0,0,0,0
XRPDOWNUSDT,2022-08-20 20:00:00,-0.037658752070679036,0.0008714,6.0,13.70140658843699,-7.225197282013143,0,0,0,0
ANTUSDT,2022-08-20 20:00:00,0.0307210031347962,1.644,6.0,-16.04248944573063,-7.599090316394405,0,0,0,0
VENUSDT,2022-08-20 20:00:00,0.014134275618374659,0.287,6.0,-12.924757281553406,-7.802836201599177,0,0,0,0
ICXUSDT,2022-08-20 20:00:00,0.014134275618374659,0.287,6.0,-12.924757281553406,-7.802836201599177,0,0,0,0
DIAUSDT,2022-08-20 20:00:00,0.029999999999999805,0.412,6.0,-10.835377290434288,-8.200776408398589,0,0,0,0
EURUSDT,2022-08-20 20:00:00,-0.002393776181926932,1.0002,6.0,-1.6041868884283452,-8.873399879616722,0,0,0,0
ASTRUSDT,2022-08-20 20:00:00,0.00990099009900991,0.0408,6.0,-10.696045527506195,-9.893441718607567,0,0,0,0
STXUSDT,2022-08-20 20:00:00,0.012820512820512775,0.395,6.0,-14.89514507325481,-10.373938127782425,0,0,0,0
ONGUSDT,2022-08-20 20:00:00,0.01296246286794478,0.3751,6.0,-12.206653351641505,-10.968192722673152,0,0,0,0
STORJUSDT,2022-08-20 20:00:00,0.018293755496921582,0.5789,6.0,-13.443711249775717,-11.63004307005087,0,0,0,0
FTMUSDT,2022-08-20 20:00:00,0.023505708529214298,0.3048,6.0,-15.829006959019104,-12.165753770209529,0,0,0,0
OOKIUSDT,2022-08-20 20:00:00,0.001457725947521915,0.00687,6.0,-1.1984659635666397,-12.751184581196673,0,0,0,0
ENSUSDT,2022-08-20 20:00:00,0.04423380726698256,13.22,6.0,-11.132024737832753,-13.948595950363881,0,0,0,0
