name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
WAXPUSDT,2022-07-12 20:00:00,-0.019543973941368087,0.0903,8.0,-5.253217683268053,-33.107791205216174,0,0,0,0
LINKDOWNUSDT,2022-07-12 20:00:00,0.010538404377490984,0.014959,8.0,6.016007408387352,-33.31660620518531,0,0,0,0
OXTUSDT,2022-07-12 20:00:00,0.014028056112224352,0.1012,8.0,-3.2689734276428912,-34.42888324826668,0,0,0,0
SHIBUSDT,2022-07-12 20:00:00,0.02320887991927334,1.014e-05,8.0,-3.2196487655892185,-36.46405235047157,0,0,0,0
DODOUSDT,2022-07-12 20:00:00,0.010594947025264867,0.124,8.0,-3.2912182186866334,-36.536526491976154,0,0,0,0
BIFIUSDT,2022-07-12 20:00:00,0.01251596424010204,396.4,8.0,-2.771645818003437,-37.37266854395519,0,0,0,0
MBOXUSDT,2022-07-12 20:00:00,0.013011152416356975,0.545,8.0,-4.731383288660998,-38.146834032088464,0,0,0,0
DGBUSDT,2022-07-12 20:00:00,0.024249422632794504,0.00887,8.0,-6.579132144361773,-38.42031097919072,0,0,0,0
FXSUSDT,2022-07-12 20:00:00,0.006890791396951368,4.822,8.0,-3.6075536068872713,-49.53780870586754,0,0,0,0
EGLDUSDT,2022-07-12 20:00:00,0.0010148163182464032,49.32,8.0,-5.3564803561605165,-53.67663803276922,0,0,0,0
PEOPLEUSDT,2022-07-12 20:00:00,0.005731922398589218,0.02281,8.0,-3.841830138834242,-61.169915346266414,0,0,0,0
LAZIOUSDT,2022-07-12 20:00:00,0.010772787643268167,2.0548,8.0,-2.5647023864092353,-66.2973932556266,0,0,0,0
MLNUSDT,2022-07-12 20:00:00,-0.029288702928870314,23.2,8.0,-4.81400437636761,-67.9229861685115,0,0,0,0
BNXUSDT,2022-07-12 20:00:00,0.011304347826087024,116.3,8.0,0.47805552355718883,-70.8027687944476,0,0,0,0
ATMUSDT,2022-07-12 20:00:00,0.0033003300330034513,3.04,8.0,-2.688860435339311,-72.50559129070592,0,0,0,0
AKROUSDT,2022-07-12 20:00:00,-0.0187353629976581,0.00419,8.0,-2.618531143476905,-72.69414978976737,0,0,0,0
KSMUSDT,2022-07-12 20:00:00,0.008547008547008739,47.2,8.0,-4.556484227554605,-74.42472316127125,0,0,0,0
ASRUSDT,2022-07-12 20:00:00,-0.029996512033484413,2.781,8.0,-5.943496200762094,-76.46197691564048,0,0,0,0
TRXUPUSDT,2022-07-12 20:00:00,0.009252539912917301,0.05563,8.0,-4.960136674259682,-78.39056538607772,0,0,0,0
VIDTUSDT,2022-07-12 20:00:00,-0.0758928571428572,0.3519,7.0,8.319139767293912,136.26613497449114,0,0,0,0
CVXUSDT,2022-07-12 20:00:00,0.07961165048543672,5.56,7.0,7.8913324708926185,70.78928676766671,0,0,0,0
OMUSDT,2022-07-12 20:00:00,0.054455445544554504,0.0426,7.0,3.9362394274561043,66.71541416079766,0,0,0,0
SRMUSDT,2022-07-12 20:00:00,0.06365503080082147,1.036,7.0,19.79648473635523,49.76813679737618,0,0,0,0
NULSUSDT,2022-07-12 20:00:00,0.08014112903225801,0.2143,7.0,9.347892642106324,48.97947592392477,0,0,0,0
KEYUSDT,2022-07-12 20:00:00,-0.009519387044346517,0.004266,7.0,4.123275188752936,48.68816448486309,0,0,0,0
BONDUSDT,2022-07-12 20:00:00,0.010877192982456041,2.881,7.0,-1.6969586679102033,40.31777809811513,0,0,0,0
SPELLUSDT,2022-07-12 20:00:00,0.01106194690265494,0.000914,7.0,-4.416634712587579,39.84955291217061,0,0,0,0
AIONUSDT,2022-07-12 20:00:00,0.06438356164383552,0.03108,7.0,4.815864022662885,38.96364792913961,0,0,0,0
FRONTUSDT,2022-07-12 20:00:00,0.07427447122479092,0.2184,7.0,6.605922551252852,35.999926074701975,0,0,0,0
MATICUSDT,2022-07-12 20:00:00,0.02555016784781805,0.5499,7.0,3.8108662547038055,29.84573482406055,0,0,0,0
REQUSDT,2022-07-12 20:00:00,0.012081784386617,0.1089,7.0,-2.6461648489182945,28.031157206719914,0,0,0,0
FIOUSDT,2022-07-12 20:00:00,0.012315270935960632,0.0411,7.0,1.85032215430365,27.87000166185734,0,0,0,0
MOVRUSDT,2022-07-12 20:00:00,0.017699115044247815,11.5,7.0,-2.9808773903262105,25.548918241511753,0,0,0,0
XRPUPUSDT,2022-07-12 20:00:00,-0.0031055900621118626,0.0963,7.0,-9.287867370007543,13.96925917282135,0,0,0,0
ARDRUSDT,2022-07-12 20:00:00,-0.01673640167364021,0.094,7.0,-7.328294446270128,13.468298269891378,0,0,0,0
SUPERUSDT,2022-07-12 20:00:00,0.002617801047120505,0.1149,7.0,-6.055815981685375,13.275614519211976,0,0,0,0
DYDXUSDT,2022-07-12 20:00:00,-0.017857142857142794,1.705,7.0,-1.8497908431515533,9.25168283784884,0,0,0,0
FIROUSDT,2022-07-12 20:00:00,0.13484848484848477,1.498,7.0,6.679960119641085,8.073323439221738,0,0,0,0
ALPACAUSDT,2022-07-12 20:00:00,-0.012211668928086783,0.2184,7.0,-1.9895287958115109,4.082215396041571,0,0,0,0
INJUSDT,2022-07-12 20:00:00,0.002572898799313883,1.169,7.0,-6.26503447907201,3.5222989520101264,0,0,0,0
ACAUSDT,2022-07-12 20:00:00,0.0,0.221,7.0,-5.231560891938257,1.899536813577609,0,0,0,0
WRXUSDT,2022-07-12 20:00:00,0.21182266009852202,0.246,7.0,12.913096695226445,-4.497619810777072,0,0,0,0
MDTUSDT,2022-07-12 20:00:00,0.02150958154086835,0.02612,7.0,0.8624018535204111,-5.101959003402593,0,0,0,0
IDEXUSDT,2022-07-12 20:00:00,0.02070869765301442,0.06654,7.0,-1.8043367045767538,-5.29362762366403,0,0,0,0
UNIUSDT,2022-07-12 20:00:00,-0.0036101083032491488,5.52,7.0,1.4830248805000448,-6.209998321482287,0,0,0,0
TROYUSDT,2022-07-12 20:00:00,0.02522375915378361,0.00378,7.0,3.3219745977367534,-12.911482629124038,0,0,0,0
QUICKUSDT,2022-07-12 20:00:00,0.009652509652509744,52.3,7.0,-5.035709962474289,-13.503820635978567,0,0,0,0
BAKEUSDT,2022-07-12 20:00:00,0.011363636363636465,0.267,7.0,-0.6942722539052875,-14.670193282317964,0,0,0,0
AUCTIONUSDT,2022-07-12 20:00:00,0.0,5.15,7.0,-4.6884639111659405,-20.206723959099985,0,0,0,0
AUDUSDT,2022-07-12 20:00:00,0.004441154700222105,0.6785,7.0,-0.551109547679768,-21.296100081972497,0,0,0,0
GNOUSDT,2022-07-12 20:00:00,0.017208413001912115,106.4,7.0,-6.13421160971592,-21.67710086074101,0,0,0,0
LPTUSDT,2022-07-12 20:00:00,0.0025839793281652312,7.76,7.0,-8.93443905492098,-24.543103023440057,0,0,0,0
IOTXUSDT,2022-07-12 20:00:00,0.006581494386372455,0.026,7.0,-3.400787655116045,-25.70696467836634,0,0,0,0
RAYUSDT,2022-07-12 20:00:00,0.007225433526011571,0.697,7.0,-1.4794572182435077,-26.50974934985945,0,0,0,0
XTZUSDT,2022-07-12 20:00:00,0.0034843205574912606,1.44,7.0,-4.306220095693778,-26.87305952164527,0,0,0,0
JOEUSDT,2022-07-12 20:00:00,0.06477732793522284,0.263,7.0,3.979968371112283,-27.471320907088714,0,0,0,0
ALCXUSDT,2022-07-12 20:00:00,-0.009433962264150941,21.0,7.0,-10.99180559480078,-29.163972568921025,0,0,0,0
IOTAUSDT,2022-07-12 20:00:00,0.00864779874213828,0.2566,7.0,-5.691813882831444,-32.17906615950443,0,0,0,0
LINKUPUSDT,2022-07-12 20:00:00,-0.0192962542565267,0.00864,7.0,-12.633140083591748,-33.341597512687194,0,0,0,0
GRTUSDT,2022-07-12 20:00:00,0.019473081328751363,0.089,7.0,-7.149812213103355,-33.34540766309603,0,0,0,0
DASHUSDT,2022-07-12 20:00:00,0.0201005025125629,40.6,7.0,-5.8732612055641376,-33.60614336332027,0,0,0,0
USDSBUSDT,2022-07-12 20:00:00,0.022898154477101862,0.2993,7.0,-2.704635589363498,-33.71776788921218,0,0,0,0
ALGOUSDT,2022-07-12 20:00:00,0.022898154477101862,0.2993,7.0,-2.704635589363498,-33.71776788921218,0,0,0,0
XRPUSDT,2022-07-12 20:00:00,0.0,0.3116,7.0,-3.4516948627378023,-34.05218647691053,0,0,0,0
DEXEUSDT,2022-07-12 20:00:00,0.03824701195219138,2.606,7.0,-1.7246580852775486,-34.81403520061404,0,0,0,0
RIFUSDT,2022-07-12 20:00:00,0.0041407867494824835,0.0485,7.0,-3.7061548643282642,-35.19578179223137,0,0,0,0
VENUSDT,2022-07-12 20:00:00,-0.007633587786259555,0.26,7.0,-8.062234794908058,-35.667866286444685,0,0,0,0
ICXUSDT,2022-07-12 20:00:00,-0.007633587786259555,0.26,7.0,-8.062234794908058,-35.667866286444685,0,0,0,0
IMXUSDT,2022-07-12 20:00:00,0.001210653753026536,0.827,7.0,-10.543015792889598,-35.85000494169497,0,0,0,0
XLMUSDT,2022-07-12 20:00:00,0.012961116650049842,0.1016,7.0,-5.7339023937650815,-35.85761720052368,0,0,0,0
CAKEUSDT,2022-07-12 20:00:00,0.007903780068728494,2.933,7.0,-4.375326030255604,-35.96585603178822,0,0,0,0
COSUSDT,2022-07-12 20:00:00,0.01858108108108114,0.00603,7.0,-4.809513786571248,-37.879529436855826,0,0,0,0
UTKUSDT,2022-07-12 20:00:00,0.004420866489831976,0.1136,7.0,-4.478950613823639,-38.70660957353456,0,0,0,0
RAREUSDT,2022-07-12 20:00:00,0.014018691588784993,0.217,7.0,-4.151943462897522,-38.73962877168237,0,0,0,0
YGGUSDT,2022-07-12 20:00:00,0.06271186440677967,0.627,7.0,-6.482116755660285,-38.79589566152526,0,0,0,0
SLPUSDT,2022-07-12 20:00:00,0.005586592178770999,0.0036,7.0,-5.6603773584905674,-39.10250612971729,0,0,0,0
BNBUSDT,2022-07-12 20:00:00,0.00951949229374427,222.7,7.0,-2.2244987560368905,-40.443812562585144,0,0,0,0
DIAUSDT,2022-07-12 20:00:00,0.027100271002709952,0.379,7.0,-2.2860089377792976,-40.716918474024055,0,0,0,0
UMAUSDT,2022-07-12 20:00:00,-0.037647058823529256,2.454,7.0,-5.111746964658559,-41.07626628078107,0,0,0,0
LTCUSDT,2022-07-12 20:00:00,0.008873864356644834,47.75,7.0,-5.247909831728236,-44.68598285840802,0,0,0,0
XRPDOWNUSDT,2022-07-12 20:00:00,-0.0016160764474424383,0.0014209,7.0,4.854182655411169,-48.26593701716351,0,0,0,0
DEGOUSDT,2022-07-12 20:00:00,0.01333333333333342,1.52,7.0,-0.08764241893076742,-49.01406467284947,0,0,0,0
OMGUSDT,2022-07-12 20:00:00,0.009762050030506453,1.655,7.0,-8.171191832507224,-49.60027579905931,0,0,0,0
QIUSDT,2022-07-12 20:00:00,0.02877697841726623,0.0143,7.0,-3.116531165311655,-49.99946131095942,0,0,0,0
APEUSDT,2022-07-12 20:00:00,0.02899780748284897,4.3647,7.0,-6.435828215949098,-50.417541946011056,0,0,0,0
LINKUSDT,2022-07-12 20:00:00,-0.0016835016835018424,5.93,7.0,-4.447309055752508,-50.96995489232382,0,0,0,0
THETAUSDT,2022-07-12 20:00:00,0.0018382352941177516,1.09,7.0,-8.42388260333819,-51.157805210725115,0,0,0,0
FLUXUSDT,2022-07-12 20:00:00,0.029776674937965097,0.415,7.0,-2.9466791393826006,-51.917412739022026,0,0,0,0
MITHUSDT,2022-07-12 20:00:00,0.06381620931716658,0.01667,7.0,4.667224780242793,-53.48510319451678,0,0,0,0
ASTRUSDT,2022-07-12 20:00:00,0.02493765586034913,0.0411,7.0,-4.374127501163332,-54.73869015379586,0,0,0,0
NEOUSDT,2022-07-12 20:00:00,0.0012391573729864103,8.08,7.0,-5.015673981191234,-56.30348002304888,0,0,0,0
GMTUSDT,2022-07-12 20:00:00,-0.017018066964443523,0.83407,7.0,-6.034963175706625,-56.61887381289503,0,0,0,0
SANTOSUSDT,2022-07-12 20:00:00,-0.0005588153115395622,3.577,7.0,-2.241049467067501,-58.28524710522829,0,0,0,0
ONGUSDT,2022-07-12 20:00:00,-0.013619240799768284,0.3404,7.0,-7.077471837522063,-60.22348880183276,0,0,0,0
AUTOUSDT,2022-07-12 20:00:00,-0.0070077084793273015,283.4,7.0,-1.6950720347802115,-60.384993001475095,0,0,0,0
TOMOUSDT,2022-07-12 20:00:00,-0.048218029350104774,0.454,7.0,-6.017112889870277,-61.68790677797323,0,0,0,0
WAVESUSDT,2022-07-12 20:00:00,-0.026751592356688003,4.584,7.0,-10.087088422208843,-63.83253896213308,0,0,0,0
BICOUSDT,2022-07-12 20:00:00,0.02591792656587466,0.475,7.0,-3.8201943844492505,-65.41460394572779,0,0,0,0
LINAUSDT,2022-07-12 20:00:00,-0.0012919896640827266,0.00773,7.0,-7.128554265118146,-68.08701106197663,0,0,0,0
NKNUSDT,2022-07-12 20:00:00,-0.03151515151515161,0.0799,7.0,-8.224213186308294,-70.83969788923113,0,0,0,0
CITYUSDT,2022-07-12 20:00:00,0.0046948356807512415,4.28,7.0,-3.473161930536759,-73.14147608547754,0,0,0,0
REPUSDT,2022-07-12 20:00:00,-0.015686274509803977,7.53,7.0,-6.0628742514970035,-77.17849447961672,0,0,0,0
BTCSTUSDT,2022-07-12 20:00:00,-0.11696522655426755,8.38,6.0,8.212809917355385,164.85682672165157,0,0,0,0
NBSUSDT,2022-07-12 20:00:00,-0.05434782608695654,0.00435,6.0,8.74999999999999,143.52974036749467,0,0,0,0
FORTHUSDT,2022-07-12 20:00:00,-0.014836795252225587,3.32,6.0,-2.199528672427343,84.75654484647747,0,0,0,0
WNXMUSDT,2022-07-12 20:00:00,0.044460641399416856,14.33,6.0,-3.8125922942676844,71.68851114216935,0,0,0,0
MFTUSDT,2022-07-12 20:00:00,0.0,0.003869,6.0,-0.24236798679867178,60.25353302660932,0,0,0,0
PERPUSDT,2022-07-12 20:00:00,0.0,0.757,6.0,6.639744552967697,55.53347854260999,0,0,0,0
WANUSDT,2022-07-12 20:00:00,0.10198300283286121,0.1945,6.0,0.7876463882267559,50.79548107341624,0,0,0,0
TRIBEUSDT,2022-07-12 20:00:00,-0.007294429708222694,0.1497,6.0,-0.7206649571138121,41.89515983351876,0,0,0,0
ERNUSDT,2022-07-12 20:00:00,0.07335329341317354,1.434,6.0,1.7839398097761558,31.767641599480754,0,0,0,0
FIDAUSDT,2022-07-12 20:00:00,-0.011621621621621503,0.3657,6.0,-7.168604355993281,27.61909390742316,0,0,0,0
DCRUSDT,2022-07-12 20:00:00,0.14761904761904776,24.1,6.0,7.174621998221184,24.708426809208962,0,0,0,0
TORNUSDT,2022-07-12 20:00:00,0.018996590355577325,20.92,6.0,-4.923496439933338,17.446015724398052,0,0,0,0
POWRUSDT,2022-07-12 20:00:00,-0.021553659631791677,0.2179,6.0,-5.611066189211035,14.279756284696528,0,0,0,0
CLVUSDT,2022-07-12 20:00:00,0.010284903652914013,0.08546,6.0,-5.3473329789119255,13.985687354240891,0,0,0,0
STPTUSDT,2022-07-12 20:00:00,-0.022098214285714235,0.04381,6.0,1.8000712592753239,11.59691884275016,0,0,0,0
CKBUSDT,2022-07-12 20:00:00,-0.012820512820512775,0.00385,6.0,7.802874743326488,10.987953911685324,0,0,0,0
MDXUSDT,2022-07-12 20:00:00,-0.010856453558504175,0.082,6.0,-3.1572317140382644,6.3780647719358745,0,0,0,0
XNOUSDT,2022-07-12 20:00:00,0.020408163265306145,0.85,6.0,0.04708097928436393,3.4645135313901405,0,0,0,0
OOKIUSDT,2022-07-12 20:00:00,-0.004739336492891044,0.0042,6.0,-3.477861191971806,0.11411917736703807,0,0,0,0
ARUSDT,2022-07-12 20:00:00,0.05667276051188308,11.56,6.0,2.5914093006744747,-3.8240168461760247,0,0,0,0
HIGHUSDT,2022-07-12 20:00:00,0.08730158730158744,1.37,6.0,3.683148335015151,-6.514593711182545,0,0,0,0
POLYUSDT,2022-07-12 20:00:00,-0.0037234042553191404,0.1873,6.0,-3.4934047815333926,-14.260938941394791,0,0,0,0
DOTUPUSDT,2022-07-12 20:00:00,-0.011331444759206777,0.1745,6.0,-12.004975458885243,-14.532274812464713,0,0,0,0
SUSHIUSDT,2022-07-12 20:00:00,0.0205357142857141,1.143,6.0,3.8839069316529287,-15.759715843182539,0,0,0,0
KLAYUSDT,2022-07-12 20:00:00,0.004672897196261738,0.215,6.0,-6.737998843262005,-16.32184473562116,0,0,0,0
API3USDT,2022-07-12 20:00:00,-0.006551518761167441,1.668,6.0,-11.985084602666483,-17.395885244351675,0,0,0,0
WINUSDT,2022-07-12 20:00:00,-0.1259484066767831,0.0001152,6.0,0.4067402672864555,-18.726190093507423,0,0,0,0
BTTCUSDT,2022-07-12 20:00:00,0.012499999999999956,8.1e-07,6.0,-4.780564263322886,-18.86464283096792,0,0,0,0
ETHUSDT,2022-07-12 20:00:00,0.021019083748964995,1060.41,6.0,-5.003144434351194,-18.876202718198826,0,0,0,0
TCTUSDT,2022-07-12 20:00:00,0.07391304347826089,0.00988,6.0,2.76679841897232,-19.5389474669404,0,0,0,0
COCOSUSDT,2022-07-12 20:00:00,0.028030631411645635,0.7115,6.0,-0.23742977593733225,-19.833487748439655,0,0,0,0
SNXUSDT,2022-07-12 20:00:00,-0.011177987962166958,2.3,6.0,-7.302917942930841,-20.745290855579785,0,0,0,0
FUNUSDT,2022-07-12 20:00:00,0.016438356164383494,0.00742,6.0,-1.1896306818181857,-22.98834524633003,0,0,0,0
HBARUSDT,2022-07-12 20:00:00,0.005050505050504972,0.0597,6.0,-4.306475742680065,-24.760745139541392,0,0,0,0
SANDUSDT,2022-07-12 20:00:00,0.00349200514611292,1.092,6.0,-4.149989467031789,-25.417926261662583,0,0,0,0
TFUELUSDT,2022-07-12 20:00:00,-0.021276595744680882,0.046,6.0,-7.5562700964630345,-25.88519283398177,0,0,0,0
ONTUSDT,2022-07-12 20:00:00,-0.0060408921933085,0.2139,6.0,-9.323423016052445,-26.09230925494741,0,0,0,0
FTTUSDT,2022-07-12 20:00:00,0.004189359028068607,23.97,6.0,-5.104383858111861,-27.183018131902315,0,0,0,0
ETHUPUSDT,2022-07-12 20:00:00,0.02902374670184682,2.34,6.0,-9.015501062781889,-27.72573918448465,0,0,0,0
CVCUSDT,2022-07-12 20:00:00,-0.017490494296577896,0.1292,6.0,-7.815249964324774,-27.998922996497033,0,0,0,0
SYSUSDT,2022-07-12 20:00:00,0.0013764624913970014,0.1455,6.0,-0.21032417356317312,-28.22664532356744,0,0,0,0
TKOUSDT,2022-07-12 20:00:00,0.03474903474903468,0.268,6.0,-2.379796017484216,-29.312946743891526,0,0,0,0
BATUSDT,2022-07-12 20:00:00,-0.01716621253405992,0.3607,6.0,-10.845815413515245,-30.196150370086063,0,0,0,0
FLOWUSDT,2022-07-12 20:00:00,0.006993006993007089,1.44,6.0,-6.9767441860465045,-31.1463531635605,0,0,0,0
JASMYUSDT,2022-07-12 20:00:00,-0.058461859107961756,0.009035,6.0,-9.264677329726902,-33.25134268295356,0,0,0,0
XECUSDT,2022-07-12 20:00:00,0.0018761726078797558,3.738e-05,6.0,-5.261557177615568,-33.82120476161919,0,0,0,0
DOTUSDT,2022-07-12 20:00:00,-0.007961783439490389,6.23,6.0,-8.391334182923245,-34.02920564698794,0,0,0,0
ANKRUSDT,2022-07-12 20:00:00,-0.008136381247578428,0.0256,6.0,-7.376139707655933,-34.69247935796765,0,0,0,0
ZECUSDT,2022-07-12 20:00:00,0.0,52.1,6.0,-7.207314177155058,-36.7809784957662,0,0,0,0
LTOUSDT,2022-07-12 20:00:00,0.015625,0.078,6.0,-4.357066950053142,-37.48649930924731,0,0,0,0
NEARUSDT,2022-07-12 20:00:00,-0.008155583437892133,3.162,6.0,-6.872177498527392,-37.80245932970794,0,0,0,0
ZRXUSDT,2022-07-12 20:00:00,-0.013934726806014042,0.2689,6.0,-10.555493957201481,-37.96109542535976,0,0,0,0
BNBUPUSDT,2022-07-12 20:00:00,0.02258355916892496,22.64,6.0,-3.913080383668621,-38.837106356608494,0,0,0,0
WOOUSDT,2022-07-12 20:00:00,0.012878300064391501,0.1573,6.0,-6.439589198620095,-38.868323713703354,0,0,0,0
LOKAUSDT,2022-07-12 20:00:00,0.03534666925616614,0.5331,6.0,-3.8084469090952924,-39.10432028765239,0,0,0,0
