name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BEAMXUSDT,2024-10-11 20:00:00,0.015306122448979664,0.01592,7.0,-2.729124236252534,25.30026840796084,0,0,0,0
HBARUSDT,2024-10-11 20:00:00,0.007797270955165692,0.0517,7.0,-3.8676087764968363,25.200883415364274,0,0,0,0
SXPUSDT,2024-10-11 20:00:00,0.018637992831541217,0.2842,7.0,15.631865896330055,24.47059972980334,0,0,0,0
PERPUSDT,2024-10-11 20:00:00,0.05058365758754868,0.621,7.0,5.223324221132795,23.71834058954076,0,0,0,0
HIFIUSDT,2024-10-11 20:00:00,0.033620015637216616,0.5288,7.0,9.09841138848773,22.879513361658503,0,0,0,0
POWRUSDT,2024-10-11 20:00:00,-0.005293339214821335,0.2255,7.0,4.472310590851537,20.71458377580326,0,0,0,0
RLCUSDT,2024-10-11 20:00:00,0.02665755297334238,1.502,7.0,-0.3890706516933576,19.317291819314907,0,0,0,0
KMDUSDT,2024-10-11 20:00:00,0.024942440521872555,0.2671,7.0,5.910809167569859,19.064414245727733,0,0,0,0
COMBOUSDT,2024-10-11 20:00:00,0.028377395100654734,0.424,7.0,3.758809710258414,17.669737516234736,0,0,0,0
QTUMUSDT,2024-10-11 20:00:00,0.011586096683979141,2.532,7.0,3.114055330817474,17.394635613160634,0,0,0,0
PORTALUSDT,2024-10-11 20:00:00,0.03471484236627709,0.2921,7.0,0.12339754575993245,16.40199456498769,0,0,0,0
WIFUSDT,2024-10-11 20:00:00,-0.0043525571273123065,2.745,7.0,13.834287136103512,15.31681132220315,0,0,0,0
GRTUSDT,2024-10-11 20:00:00,0.03318992009834032,0.1681,7.0,2.3585288625477023,15.161336860955707,0,0,0,0
ARUSDT,2024-10-11 20:00:00,0.04642475987193184,19.61,7.0,0.16685963358985198,14.449310087170828,0,0,0,0
MANAUSDT,2024-10-11 20:00:00,0.02074124447466863,0.3002,7.0,2.361846741378927,13.943738123222182,0,0,0,0
IQUSDT,2024-10-11 20:00:00,-0.012247494830602834,0.00621,7.0,1.5059715805073688,13.610075795324283,0,0,0,0
REIUSDT,2024-10-11 20:00:00,0.010653930933137268,0.05502,7.0,-1.7055334556108706,12.834220313642488,0,0,0,0
WBETHUSDT,2024-10-11 20:00:00,0.01717947517132634,2606.38,7.0,0.8014207602088215,12.515143358523714,0,0,0,0
SAGAUSDT,2024-10-11 20:00:00,-0.022529701535786817,2.6986,7.0,7.654338061057059,12.291588675078323,0,0,0,0
KNCUSDT,2024-10-11 20:00:00,0.011870740822158554,0.4603,7.0,1.1781773420670927,12.189745645702066,0,0,0,0
ENJUSDT,2024-10-11 20:00:00,0.01055408970976246,0.1532,7.0,0.7276233891470373,11.87913192459253,0,0,0,0
EGLDUSDT,2024-10-11 20:00:00,0.05095785440613021,27.43,7.0,5.346032721407172,11.426786984812304,0,0,0,0
YGGUSDT,2024-10-11 20:00:00,0.04086336965632853,0.4967,7.0,7.624192872723065,9.634742526433959,0,0,0,0
STEEMUSDT,2024-10-11 20:00:00,0.009418282548476542,0.1822,7.0,1.9547862418861375,8.55538224998464,0,0,0,0
WBTCUSDT,2024-10-11 20:00:00,0.013124566315124708,63220.29,7.0,1.5609557053075058,8.174475386591624,0,0,0,0
FIROUSDT,2024-10-11 20:00:00,0.01822916666666674,1.173,7.0,2.5110696807270982,6.766101328948889,0,0,0,0
EURUSDT,2024-10-11 20:00:00,0.0007306603342769336,1.0957,7.0,-0.5271567428855087,5.986124943870549,0,0,0,0
GALAUSDT,2024-10-11 20:00:00,0.056034482758620774,0.02205,7.0,5.090077209036314,4.901907659252281,0,0,0,0
FILUSDT,2024-10-11 20:00:00,0.015337423312883569,3.641,7.0,-1.154688433207252,4.730214176845675,0,0,0,0
CVXUSDT,2024-10-11 20:00:00,0.00432198811453266,1.859,7.0,-4.408487881800412,4.032132174669392,0,0,0,0
RADUSDT,2024-10-11 20:00:00,0.02493074792243788,1.11,7.0,2.172312223858621,2.7710816903425424,0,0,0,0
HOOKUSDT,2024-10-11 20:00:00,0.02931228861330326,0.4565,7.0,4.360349925320815,2.0719451826981223,0,0,0,0
TNSRUSDT,2024-10-11 20:00:00,0.06075334143377886,0.3492,7.0,-2.005537678664977,1.4533877696660868,0,0,0,0
BADGERUSDT,2024-10-11 20:00:00,0.04681310767014768,2.907,7.0,4.493170381020865,1.400119245417546,0,0,0,0
TIAUSDT,2024-10-11 20:00:00,0.02454900502138746,5.509,7.0,4.483556499639659,0.6898515553410755,0,0,0,0
REZUSDT,2024-10-11 20:00:00,-0.03611234953187692,0.04324,7.0,6.155583561105765,0.2954496456475197,0,0,0,0
ALICEUSDT,2024-10-11 20:00:00,0.026522593320235766,1.045,7.0,3.152145301395108,0.20484094612702636,0,0,0,0
FDUSDUSDT,2024-10-11 20:00:00,0.0,0.9986,7.0,-0.06738229780305616,-0.06201685245113961,0,0,0,0
BNBUSDT,2024-10-11 20:00:00,0.004184100418409997,576.0,7.0,1.448935021017781,-1.3884851789591712,0,0,0,0
NEARUSDT,2024-10-11 20:00:00,0.028287945957357064,4.871,7.0,-0.9529877453638378,-2.512723298256134,0,0,0,0
RIFUSDT,2024-10-11 20:00:00,0.016339869281045694,0.0933,7.0,4.705970372587154,-3.4201292273306385,0,0,0,0
WINUSDT,2024-10-11 20:00:00,0.004634994206257348,8.67e-05,7.0,-0.06915629322266308,-3.9441337623254733,0,0,0,0
WAXPUSDT,2024-10-11 20:00:00,0.04178019981834713,0.03441,7.0,3.4451659451659484,-4.821815926241928,0,0,0,0
CTKUSDT,2024-10-11 20:00:00,0.004467476769120848,0.5621,7.0,3.2222127003170877,-6.057562999071746,0,0,0,0
AMPUSDT,2024-10-11 20:00:00,0.012611665790856597,0.003854,7.0,-1.250384339448598,-6.148744840583014,0,0,0,0
SYNUSDT,2024-10-11 20:00:00,-0.003558718861210064,0.504,7.0,9.995635093845484,-7.01641224934812,0,0,0,0
GFTUSDT,2024-10-11 20:00:00,0.0046242774566473965,0.01738,7.0,-0.16084558823529554,-7.934193780436781,0,0,0,0
IMXUSDT,2024-10-11 20:00:00,0.0396239086635326,1.548,7.0,-0.20629190304281148,-8.550191367706264,0,0,0,0
ETHUSDT,2024-10-11 20:00:00,0.013896290223406549,2473.4,7.0,0.546595586746759,-8.790101456550754,0,0,0,0
ALPHAUSDT,2024-10-11 20:00:00,0.02376910016977929,0.0603,7.0,2.819142889621461,-9.139792664309208,0,0,0,0
WANUSDT,2024-10-11 20:00:00,0.027450980392156987,0.1834,7.0,6.450489494253782,-13.191306043994782,0,0,0,0
BIFIUSDT,2024-10-11 20:00:00,0.01025641025641022,295.5,7.0,2.9425426169352935,-13.863356031568319,0,0,0,0
MDTUSDT,2024-10-11 20:00:00,0.009930715935334788,0.04373,7.0,-0.9109036526783277,-13.988138280839577,0,0,0,0
VENUSDT,2024-10-11 20:00:00,0.01342756183745597,0.1434,7.0,2.5457665903890216,-14.680253036385201,0,0,0,0
ICXUSDT,2024-10-11 20:00:00,0.01342756183745597,0.1434,7.0,2.5457665903890216,-14.680253036385201,0,0,0,0
SSVUSDT,2024-10-11 20:00:00,0.012048192771084487,21.84,7.0,-1.5950256826169358,-14.81204942373947,0,0,0,0
NKNUSDT,2024-10-11 20:00:00,0.01377410468319562,0.0736,7.0,2.137107965584235,-15.399058851522563,0,0,0,0
MTLUSDT,2024-10-11 20:00:00,0.0031023784901758056,0.97,7.0,0.29640863031640075,-15.706121442189477,0,0,0,0
DEXEUSDT,2024-10-11 20:00:00,0.027402177815005535,8.586,7.0,5.428171481429947,-15.970854689642547,0,0,0,0
XNOUSDT,2024-10-11 20:00:00,0.008225616921269108,0.858,7.0,0.0777604976671765,-16.702140713020427,0,0,0,0
APEUSDT,2024-10-11 20:00:00,0.016666666666666607,0.732,7.0,0.4390779363336966,-17.35614059203191,0,0,0,0
ARDRUSDT,2024-10-11 20:00:00,-0.0008261536645816081,0.08466,7.0,3.0394988802700387,-17.83068959782894,0,0,0,0
ASTRUSDT,2024-10-11 20:00:00,0.02195945945945943,0.0605,7.0,-2.3248304811107583,-17.983989551801866,0,0,0,0
TUSDT,2024-10-11 20:00:00,0.02209253855773241,0.02452,7.0,2.9099048684946864,-18.658963661284343,0,0,0,0
LTCUSDT,2024-10-11 20:00:00,0.011893870082342106,66.36,7.0,1.0137912138094756,-18.83678939258551,0,0,0,0
GNOUSDT,2024-10-11 20:00:00,0.012237762237762295,173.7,7.0,6.516495646130576,-19.112423369505624,0,0,0,0
USDPUSDT,2024-10-11 20:00:00,0.000299820107935167,1.0009,7.0,0.013323118942142888,-20.860592156519377,0,0,0,0
AUCTIONUSDT,2024-10-11 20:00:00,0.00888230940044421,13.63,7.0,-0.8823386823095876,-23.679318223366945,0,0,0,0
LEVERUSDT,2024-10-11 20:00:00,0.00366300366300365,0.001918,7.0,-1.306987753421842,-23.834247095437952,0,0,0,0
MAGICUSDT,2024-10-11 20:00:00,0.025701624815361868,0.3472,7.0,-1.4793235216223415,-25.18938225692829,0,0,0,0
BELUSDT,2024-10-11 20:00:00,0.03332056683263107,0.5396,7.0,1.1294917287220883,-26.38883006715687,0,0,0,0
RPLUSDT,2024-10-11 20:00:00,0.025689819219790744,10.78,7.0,2.777601220364846,-30.512697745352558,0,0,0,0
RENUSDT,2024-10-11 20:00:00,0.03821656050955413,0.03749,7.0,1.950724269838105,-33.34911259905648,0,0,0,0
AERGOUSDT,2024-10-11 20:00:00,0.013397129186602852,0.1059,7.0,3.1158714703018444,-35.26071980060213,0,0,0,0
BETAUSDT,2024-10-11 20:00:00,0.014145562400182499,0.04445,7.0,-1.0962114694277052,-36.27661407866943,0,0,0,0
QKCUSDT,2024-10-11 20:00:00,0.005400540054005365,0.008936,7.0,-2.0848247549198584,-39.38160221302405,0,0,0,0
STMXUSDT,2024-10-11 20:00:00,0.005026867741376284,0.005798,7.0,-3.0250995171883273,-45.5541068176803,0,0,0,0
ARPAUSDT,2024-10-11 20:00:00,0.01941747572815533,0.0399,7.0,-0.780822599094847,-47.57546210115321,0,0,0,0
BURGERUSDT,2024-10-11 20:00:00,0.029024390243902465,0.4219,7.0,2.6504030753759142,-55.532837268968215,0,0,0,0
HARDUSDT,2024-10-11 20:00:00,0.013562386980108476,0.1121,7.0,-0.5853139411138648,-59.3334998739266,0,0,0,0
IDEXUSDT,2024-10-11 20:00:00,0.012453630100688784,0.03821,7.0,-0.6672443674176836,-81.1107445195085,0,0,0,0
PSGUSDT,2024-10-11 20:00:00,-0.039781354388096046,3.162,6.0,27.943675649429444,184.74474424928763,0,0,0,0
ATMUSDT,2024-10-11 20:00:00,-0.03732638888888884,2.218,6.0,13.774707612338416,164.87121328312136,0,0,0,0
SANTOSUSDT,2024-10-11 20:00:00,-0.00723379629629628,3.431,6.0,8.957530592369904,150.88719240372822,0,0,0,0
JUVUSDT,2024-10-11 20:00:00,-0.007062978222483807,1.687,6.0,4.756582215598623,143.2320055983166,0,0,0,0
PORTOUSDT,2024-10-11 20:00:00,0.0074349442379180175,1.626,6.0,7.758239816205692,136.92610681338874,0,0,0,0
ACMUSDT,2024-10-11 20:00:00,-0.02672467371037912,1.566,6.0,4.847348687734319,117.00170887703634,0,0,0,0
CITYUSDT,2024-10-11 20:00:00,-0.005142589995324798,2.128,6.0,4.463935070035355,93.05650505798924,0,0,0,0
ASTUSDT,2024-10-11 20:00:00,-0.005938242280285055,0.0837,6.0,1.5612360459472303,88.78025682845151,0,0,0,0
OAXUSDT,2024-10-11 20:00:00,-0.0007369196757552876,0.1356,6.0,1.4362657091561977,74.75181393090527,0,0,0,0
REQUSDT,2024-10-11 20:00:00,0.013457556935817738,0.0979,6.0,0.21154633547153737,64.63801807970715,0,0,0,0
ARKUSDT,2024-10-11 20:00:00,0.07281344248168886,0.498,6.0,11.908435828676724,58.184178010666045,0,0,0,0
GLMUSDT,2024-10-11 20:00:00,-0.004086398131932345,0.3412,6.0,1.9136183516199063,44.20085935184436,0,0,0,0
EDUUSDT,2024-10-11 20:00:00,0.05194319880418519,0.563,6.0,2.028488238634294,42.60013829234749,0,0,0,0
KP3RUSDT,2024-10-11 20:00:00,0.003389154704944275,50.33,6.0,5.9385655950493295,42.521072357791546,0,0,0,0
FXSUSDT,2024-10-11 20:00:00,0.04296875,2.136,6.0,3.578702356706445,35.4971500301207,0,0,0,0
PEPEUSDT,2024-10-11 20:00:00,0.02977412731006157,1.003e-05,6.0,2.2287150913909266,33.10928240595314,0,0,0,0
ETHFIUSDT,2024-10-11 20:00:00,0.03688524590163933,1.518,6.0,1.470588235294119,33.034151079781935,0,0,0,0
XVGUSDT,2024-10-11 20:00:00,0.03523758675920985,0.003878,6.0,1.353823637028902,32.786193035095124,0,0,0,0
CELRUSDT,2024-10-11 20:00:00,0.18218623481781382,0.0146,6.0,20.27019605689494,31.747256681260765,0,0,0,0
MEMEUSDT,2024-10-11 20:00:00,0.15830875122910526,0.01178,6.0,12.311701519099964,28.94395950581216,0,0,0,0
BALUSDT,2024-10-11 20:00:00,0.0123902942694889,1.961,6.0,-2.450752802281627,24.994380578593002,0,0,0,0
NMRUSDT,2024-10-11 20:00:00,0.0252043596730247,15.05,6.0,0.49412393162394247,24.46305814273169,0,0,0,0
ARKMUSDT,2024-10-11 20:00:00,0.10123296560674899,1.697,6.0,18.61050277247099,24.311290752853097,0,0,0,0
MINAUSDT,2024-10-11 20:00:00,0.045702061454686804,0.5377,6.0,2.347566778757688,24.215250147440237,0,0,0,0
PAXGUSDT,2024-10-11 20:00:00,-0.0018726591760299671,2665.0,6.0,0.22816166883963268,24.164962259900445,0,0,0,0
AXSUSDT,2024-10-11 20:00:00,0.02249839297193068,4.772,6.0,0.446240633156528,20.869819090532665,0,0,0,0
GNSUSDT,2024-10-11 20:00:00,0.009045226130653283,2.008,6.0,-1.7964852792540162,19.72621118144105,0,0,0,0
TAOUSDT,2024-10-11 20:00:00,0.07606947571566436,669.1,6.0,15.923029834024433,19.276698214645688,0,0,0,0
ENAUSDT,2024-10-11 20:00:00,-0.026814339842611612,0.3339,6.0,5.439885476095241,18.582859726599636,0,0,0,0
FLOWUSDT,2024-10-11 20:00:00,0.018416206261510082,0.553,6.0,0.16906170752324748,18.49112110735891,0,0,0,0
AUDIOUSDT,2024-10-11 20:00:00,0.017199017199017286,0.1242,6.0,0.6211180124223706,17.78023562199116,0,0,0,0
VIDTUSDT,2024-10-11 20:00:00,-0.0005844535359438296,0.0342,6.0,-13.35044929396661,17.244371365048185,0,0,0,0
BNTUSDT,2024-10-11 20:00:00,0.013477639371043404,0.4963,6.0,1.7439079391545704,16.98982214072517,0,0,0,0
BANDUSDT,2024-10-11 20:00:00,0.028469750889679624,1.156,6.0,0.27178627190189564,14.262204034728562,0,0,0,0
BICOUSDT,2024-10-11 20:00:00,0.056443556443556364,0.2115,6.0,-1.5790779921821672,14.148193066409732,0,0,0,0
LSKUSDT,2024-10-11 20:00:00,0.01318944844124692,0.845,6.0,1.7663588920112332,13.072285263583014,0,0,0,0
ETCUSDT,2024-10-11 20:00:00,0.012372243141473893,18.82,6.0,0.09928373874194116,12.709661466724901,0,0,0,0
ROSEUSDT,2024-10-11 20:00:00,0.030820431196642906,0.07124,6.0,1.5924323810429273,12.215032390038495,0,0,0,0
LUNAUSDT,2024-10-11 20:00:00,0.011631127111603634,0.3653,6.0,-3.455141306645991,11.356223285175862,0,0,0,0
LINKUSDT,2024-10-11 20:00:00,0.016498625114573784,11.09,6.0,-1.1468980270977025,10.818294773391484,0,0,0,0
LDOUSDT,2024-10-11 20:00:00,0.016759776536312776,1.092,6.0,-1.8338727076591128,10.687431559618616,0,0,0,0
QIUSDT,2024-10-11 20:00:00,0.0309667673716012,0.01365,6.0,0.22517010132654575,10.634067364861384,0,0,0,0
