name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DODOUSDT,2022-11-18 20:00:00,0.010535557506584636,0.1151,7.0,-5.106078927118838,4.008965771234687,0,0,0,0
OOKIUSDT,2022-11-18 20:00:00,0.03205128205128216,0.00322,7.0,-5.737704918032787,1.0177045663085103,0,0,0,0
FXSUSDT,2022-11-18 20:00:00,0.028165840468679537,4.563,7.0,-10.450983214056755,-1.546544656444943,0,0,0,0
PYRUSDT,2022-11-18 20:00:00,0.024137931034482918,2.97,7.0,-9.137262900265142,-2.4345349491745916,0,0,0,0
ONGUSDT,2022-11-18 20:00:00,0.04114189756507147,0.248,7.0,-1.516956556270348,-4.028157721372617,0,0,0,0
HIVEUSDT,2022-11-18 20:00:00,0.04194327097163564,0.3453,7.0,-2.805404391067746,-5.513662769144167,0,0,0,0
TRIBEUSDT,2022-11-18 20:00:00,0.0019579050416054233,0.2047,7.0,-6.2127737560707486,-6.881482523097883,0,0,0,0
HARDUSDT,2022-11-18 20:00:00,0.002650762094101866,0.1513,7.0,-7.212069176990077,-12.944891839178466,0,0,0,0
ARPAUSDT,2022-11-18 20:00:00,0.014563106796116498,0.02717,7.0,-4.539385847797056,-13.37899440790807,0,0,0,0
QUICKUSDT,2022-11-18 20:00:00,-0.018656716417910446,52.6,7.0,-3.53343929575742,-20.021470675959414,0,0,0,0
ALCXUSDT,2022-11-18 20:00:00,-0.017341040462427793,17.0,7.0,-10.463483146067423,-25.347296277300146,0,0,0,0
DEGOUSDT,2022-11-18 20:00:00,-0.019186492709132752,1.278,7.0,-6.314143290000981,-30.87433676965075,0,0,0,0
LITUSDT,2022-11-18 20:00:00,-0.01500682128240105,0.722,7.0,-5.8997306455817204,-32.85381871385284,0,0,0,0
DOCKUSDT,2022-11-18 20:00:00,0.0006949270326614965,0.0144,7.0,-4.3570669500531265,-41.52974655945384,0,0,0,0
UTKUSDT,2022-11-18 20:00:00,0.018640350877192846,0.0929,7.0,-9.159061277705353,-56.770359982890426,0,0,0,0
SCRTUSDT,2022-11-18 20:00:00,-0.006811989100817484,0.729,6.0,-4.631083202511772,174.10198317817787,0,0,0,0
TUSDT,2022-11-18 20:00:00,0.19161676646706605,0.0199,6.0,5.5516265912305585,99.76654355221144,0,0,0,0
DYDXUSDT,2022-11-18 20:00:00,0.024425989252564673,2.097,6.0,3.6681827170258954,96.6596989383315,0,0,0,0
TKOUSDT,2022-11-18 20:00:00,-0.11016949152542377,0.21,6.0,1.6129032258064484,87.72828694454553,0,0,0,0
LINKUPUSDT,2022-11-18 20:00:00,-0.01447178002894356,0.00681,6.0,-23.494607549430803,85.06184566857088,0,0,0,0
WAXPUSDT,2022-11-18 20:00:00,0.042910447761193904,0.0559,6.0,-7.204515272244351,74.88378553966048,0,0,0,0
STXUSDT,2022-11-18 20:00:00,-0.024896265560165998,0.235,6.0,-5.495978552278829,73.5354868547687,0,0,0,0
POWRUSDT,2022-11-18 20:00:00,-0.05419354838709667,0.1466,6.0,-2.664660056657211,73.24237585947974,0,0,0,0
ASRUSDT,2022-11-18 20:00:00,-0.0641600551914453,2.713,6.0,3.1323652398692414,72.52860964374553,0,0,0,0
ACMUSDT,2022-11-18 20:00:00,-0.07743216412971543,2.788,6.0,1.957724845795625,72.27595640743296,0,0,0,0
CITYUSDT,2022-11-18 20:00:00,-0.05776892430278868,4.73,6.0,-4.380053908355797,69.55099687575449,0,0,0,0
BURGERUSDT,2022-11-18 20:00:00,-0.007393715341959317,0.537,6.0,-12.398042414355622,68.45793423840256,0,0,0,0
PEOPLEUSDT,2022-11-18 20:00:00,0.003427592116538092,0.02342,6.0,-0.2725259751320114,66.76784376812581,0,0,0,0
YFIUSDT,2022-11-18 20:00:00,0.05122714544556084,6382.0,6.0,-1.3652052959662,65.74320829742767,0,0,0,0
IOSTUSDT,2022-11-18 20:00:00,0.044009779951100336,0.00854,6.0,-4.786680541103002,63.78331550658645,0,0,0,0
ENJUSDT,2022-11-18 20:00:00,0.024643320363164634,0.316,6.0,-9.05253463294831,63.366557411355885,0,0,0,0
BAKEUSDT,2022-11-18 20:00:00,0.009582863585118506,0.1791,6.0,-7.028654485049832,59.796723478318384,0,0,0,0
VTHOUSDT,2022-11-18 20:00:00,0.0020100502512563345,0.000997,6.0,-10.775013424020036,56.68555141988497,0,0,0,0
XRPUPUSDT,2022-11-18 20:00:00,-0.008376963350785305,0.0947,6.0,-11.500841069092274,55.53566763022555,0,0,0,0
MBLUSDT,2022-11-18 20:00:00,0.3407214254671882,0.003085,6.0,22.062198306560106,54.99786967964383,0,0,0,0
ZRXUSDT,2022-11-18 20:00:00,0.0437430786267996,0.1885,6.0,-2.941782232596451,54.45766563398836,0,0,0,0
OMGUSDT,2022-11-18 20:00:00,0.03356890459363959,1.17,6.0,-7.098618389709396,54.00754175602847,0,0,0,0
OGUSDT,2022-11-18 20:00:00,-0.06233421750663137,2.828,6.0,-8.498705780845556,50.99793030748603,0,0,0,0
AUDIOUSDT,2022-11-18 20:00:00,0.011509817197020933,0.1494,6.0,-8.422214049282825,47.151003942528185,0,0,0,0
VENUSDT,2022-11-18 20:00:00,0.030987734021949542,0.1597,6.0,-5.778005034612957,45.310094353881574,0,0,0,0
ICXUSDT,2022-11-18 20:00:00,0.030987734021949542,0.1597,6.0,-5.778005034612957,45.310094353881574,0,0,0,0
BONDUSDT,2022-11-18 20:00:00,-0.03160149973219062,3.616,6.0,-7.155083875385141,44.38105240025369,0,0,0,0
IOTXUSDT,2022-11-18 20:00:00,-0.0027722772277227747,0.02518,6.0,-4.894999244598877,43.10209783621279,0,0,0,0
KNCUSDT,2022-11-18 20:00:00,0.010000000000000009,0.606,6.0,-6.60639062981608,41.81327037879959,0,0,0,0
RNDRUSDT,2022-11-18 20:00:00,-0.03563941299790352,0.46,6.0,-18.468628146047504,40.93280437852774,0,0,0,0
ICPUSDT,2022-11-18 20:00:00,0.008344198174706552,3.867,6.0,-6.639304683727676,39.466026445192895,0,0,0,0
AVAUSDT,2022-11-18 20:00:00,-0.017035775127768327,0.577,6.0,-6.6544434857635935,38.75600351221679,0,0,0,0
FILUSDT,2022-11-18 20:00:00,0.009216589861751112,4.38,6.0,-5.222158107328334,35.02136625229424,0,0,0,0
BATUSDT,2022-11-18 20:00:00,0.02499999999999991,0.2296,6.0,-8.201615267745296,34.938477210734575,0,0,0,0
XEMUSDT,2022-11-18 20:00:00,0.04416403785488954,0.0331,6.0,-0.6204963971176967,34.917121031734624,0,0,0,0
SLPUSDT,2022-11-18 20:00:00,0.003984063745019917,0.00252,6.0,-7.443682664054843,34.89989359360805,0,0,0,0
DUSKUSDT,2022-11-18 20:00:00,0.0022547914317925244,0.0889,6.0,-10.328827920112971,34.15717635840609,0,0,0,0
IMXUSDT,2022-11-18 20:00:00,0.019704433497536922,0.414,6.0,-9.290096406660835,33.57221079046754,0,0,0,0
DGBUSDT,2022-11-18 20:00:00,0.01011560693641611,0.00699,6.0,-5.0099655734734645,32.77470096587444,0,0,0,0
THETAUSDT,2022-11-18 20:00:00,-0.004444444444444473,0.896,6.0,-6.718489727928939,30.07598410136001,0,0,0,0
GTCUSDT,2022-11-18 20:00:00,0.0005851375073142595,1.71,6.0,-6.984334203655355,29.034318716235536,0,0,0,0
SNXUSDT,2022-11-18 20:00:00,-0.00513405590416427,1.744,6.0,-8.390530886678816,28.16839080886065,0,0,0,0
XRPUSDT,2022-11-18 20:00:00,-0.003395142334813306,0.3816,6.0,-1.6883362245160904,27.443483176897164,0,0,0,0
HBARUSDT,2022-11-18 20:00:00,0.008281573498964745,0.0487,6.0,-2.4699599465954662,26.745506189866425,0,0,0,0
COSUSDT,2022-11-18 20:00:00,-0.008968609865470878,0.00442,6.0,-3.3104856351173764,25.799725565213194,0,0,0,0
XLMUSDT,2022-11-18 20:00:00,0.010089686098654793,0.0901,6.0,-4.230442176870746,25.415195459498324,0,0,0,0
ROSEUSDT,2022-11-18 20:00:00,-0.008326216908625117,0.04645,6.0,-8.398301408043334,24.397009872615488,0,0,0,0
DOTUSDT,2022-11-18 20:00:00,-0.008849557522124019,5.6,6.0,-5.924515623250102,24.38628406111677,0,0,0,0
COTIUSDT,2022-11-18 20:00:00,0.01846590909090895,0.0717,6.0,-11.466908133026012,23.836701330674213,0,0,0,0
LOKAUSDT,2022-11-18 20:00:00,-0.030083363537513508,0.2676,6.0,-15.13383229734872,23.669690089027526,0,0,0,0
WANUSDT,2022-11-18 20:00:00,-0.0014430014430014682,0.1384,6.0,-7.962404681681168,23.31490189971309,0,0,0,0
DARUSDT,2022-11-18 20:00:00,0.00628074158153602,0.13298,6.0,-11.54009898355596,22.9883141679145,0,0,0,0
PHAUSDT,2022-11-18 20:00:00,0.01963267891070286,0.161,6.0,-4.318541996830446,20.939570279204595,0,0,0,0
TORNUSDT,2022-11-18 20:00:00,-0.0119999999999999,4.94,6.0,0.8986928104575261,19.372741494293198,0,0,0,0
EOSUSDT,2022-11-18 20:00:00,0.0033407572383072903,0.901,6.0,-4.426843929000773,19.363594820537227,0,0,0,0
SPELLUSDT,2022-11-18 20:00:00,-0.0009096422073984201,0.000659,6.0,-7.6220025045324515,18.5161686219438,0,0,0,0
API3USDT,2022-11-18 20:00:00,-0.000702247191011196,1.423,6.0,-8.574977513170854,18.138805400016857,0,0,0,0
REEFUSDT,2022-11-18 20:00:00,0.008028259473346067,0.003139,6.0,-14.950688197680728,17.931068562411344,0,0,0,0
FLOWUSDT,2022-11-18 20:00:00,0.01983471074380172,1.234,6.0,-6.292715030628257,17.223627537683743,0,0,0,0
WOOUSDT,2022-11-18 20:00:00,-0.018764659890539548,0.1255,6.0,-7.339043118724161,17.166300910716018,0,0,0,0
STORJUSDT,2022-11-18 20:00:00,0.037637897469175785,0.3198,6.0,-4.453650958052827,14.09795867125574,0,0,0,0
DOTUPUSDT,2022-11-18 20:00:00,-0.01476976542137265,0.1134,6.0,-12.296983758700694,12.084017369980705,0,0,0,0
BNTUSDT,2022-11-18 20:00:00,0.005586592178770999,0.36,6.0,-7.644946126218585,3.8066568163695322,0,0,0,0
TVKUSDT,2022-11-18 20:00:00,-0.01041666666666663,0.0285,6.0,-3.9325842696629207,2.617048849413039,0,0,0,0
FIOUSDT,2022-11-18 20:00:00,0.009803921568627416,0.0309,6.0,-5.983772819472622,0.19666331917344063,0,0,0,0
GALAUSDT,2022-11-18 20:00:00,0.014892844169996478,0.02794,6.0,-7.851630351135638,-0.19526000157739257,0,0,0,0
EGLDUSDT,2022-11-18 20:00:00,0.00372699743768945,43.09,6.0,-6.064701778862915,-0.8366519514186413,0,0,0,0
ALPHAUSDT,2022-11-18 20:00:00,0.003468208092485714,0.0868,6.0,-9.69621306699958,-1.3419210940102209,0,0,0,0
SHIBUSDT,2022-11-18 20:00:00,0.003296703296703507,9.13e-06,6.0,-6.339762002462026,-4.172119306715193,0,0,0,0
FORTHUSDT,2022-11-18 20:00:00,-0.003436426116838587,2.9,6.0,-7.466496490108487,-5.293034677034009,0,0,0,0
FLMUSDT,2022-11-18 20:00:00,-0.0025412960609911828,0.0785,6.0,-8.265814895606109,-5.330093664170792,0,0,0,0
EPXUSDT,2022-11-18 20:00:00,0.006309148264984188,0.000319,6.0,-8.122119815668198,-6.89375228142545,0,0,0,0
BETAUSDT,2022-11-18 20:00:00,-0.019907407407407374,0.06351,6.0,-6.877743130565678,-8.174041204846903,0,0,0,0
WINGUSDT,2022-11-18 20:00:00,-0.02298850574712641,5.95,6.0,-5.345211581291751,-8.284078033443835,0,0,0,0
WINUSDT,2022-11-18 20:00:00,0.001094091903719896,9.15e-05,6.0,-3.96053460219718,-9.23470935527766,0,0,0,0
AKROUSDT,2022-11-18 20:00:00,0.0146520146520146,0.00277,6.0,-3.663343380477634,-10.052609347914002,0,0,0,0
AMPUSDT,2022-11-18 20:00:00,0.019230769230769384,0.00371,6.0,-5.26046986721144,-11.469730360407594,0,0,0,0
GLMRUSDT,2022-11-18 20:00:00,-0.00860394116014429,0.3572,6.0,-9.035346847305696,-11.696852401303635,0,0,0,0
REPUSDT,2022-11-18 20:00:00,0.02281368821292773,5.38,6.0,-0.9208103130755194,-13.413207419351728,0,0,0,0
IDEXUSDT,2022-11-18 20:00:00,0.00042616663115269127,0.04695,6.0,-3.8028111297791325,-13.971985789313624,0,0,0,0
LUNAUSDT,2022-11-18 20:00:00,-0.008643656385057152,1.6745,6.0,-8.078346123865042,-13.990187290734987,0,0,0,0
PNTUSDT,2022-11-18 20:00:00,-0.027249683143219294,0.1535,6.0,-12.73450824332007,-16.05718124706835,0,0,0,0
RSRUSDT,2022-11-18 20:00:00,0.012135922330096971,0.00417,6.0,-10.668380462724938,-16.060729786053237,0,0,0,0
REIUSDT,2022-11-18 20:00:00,0.017316017316017396,0.0235,6.0,-3.2390886631896847,-16.168566821178867,0,0,0,0
LINAUSDT,2022-11-18 20:00:00,0.013513513513513598,0.006,6.0,-7.843538808109763,-16.966816778609186,0,0,0,0
CHESSUSDT,2022-11-18 20:00:00,0.01744186046511631,0.175,6.0,-7.407407407407414,-18.805226406771965,0,0,0,0
JSTUSDT,2022-11-18 20:00:00,0.04653417353368883,0.02159,6.0,-4.803198212763446,-19.442643423216836,0,0,0,0
