name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
WINUSDT,2022-07-22 20:00:00,0.01231527093596041,0.0001233,9.0,2.137176938369775,-2.0892906998495695,0,0,0,0
FLOWUSDT,2022-07-22 20:00:00,0.0,1.83,9.0,9.40613790354723,-2.7068850440562944,0,0,0,0
DFUSDT,2022-07-22 20:00:00,-0.051224944320712784,0.0426,9.0,1.5898251192368742,-2.9980684601864276,0,0,0,0
VOXELUSDT,2022-07-22 20:00:00,0.0005622715771718134,0.3559,9.0,-0.7086262693895734,-6.0793632688538946,0,0,0,0
ENSUSDT,2022-07-22 20:00:00,0.04836065573770498,12.79,9.0,22.634875990795177,-8.921096696462081,0,0,0,0
INJUSDT,2022-07-22 20:00:00,0.046177138531415585,1.382,9.0,5.77070258686667,-8.9754948810285,0,0,0,0
NBTUSDT,2022-07-22 20:00:00,-0.21777777777777774,0.01056,9.0,18.66057382575473,-10.530253360519245,0,0,0,0
EOSUSDT,2022-07-22 20:00:00,-0.017872340425531985,1.154,9.0,12.213146635550363,-10.96352516897835,0,0,0,0
FRONTUSDT,2022-07-22 20:00:00,0.003198720511795372,0.2509,9.0,5.719261777016217,-11.762865028143754,0,0,0,0
CRVUSDT,2022-07-22 20:00:00,-0.021617852161785134,1.403,9.0,19.93503162933838,-13.432955686826148,0,0,0,0
DOCKUSDT,2022-07-22 20:00:00,0.03590909090909111,0.02279,9.0,7.122712459262975,-13.56608208021892,0,0,0,0
KLAYUSDT,2022-07-22 20:00:00,-0.007905138339920903,0.251,9.0,4.816258351893111,-15.51325440332917,0,0,0,0
ETHUSDT,2022-07-22 20:00:00,-0.007620809369036086,1523.57,9.0,13.09238088545744,-15.869599115514877,0,0,0,0
DODOUSDT,2022-07-22 20:00:00,0.033246414602346785,0.1585,9.0,5.831293122635198,-16.10551162194752,0,0,0,0
DASHUSDT,2022-07-22 20:00:00,-0.010351966873705987,47.8,9.0,4.763296317942721,-17.232144270745522,0,0,0,0
SPELLUSDT,2022-07-22 20:00:00,-0.01675665611617949,0.0010562,9.0,3.505723096221172,-17.59425584700853,0,0,0,0
GALAUSDT,2022-07-22 20:00:00,0.012444955006701175,0.05288,9.0,1.3518693618869992,-17.704197110652576,0,0,0,0
ALPHAUSDT,2022-07-22 20:00:00,0.013867488443759513,0.1316,9.0,5.218271947124342,-20.296182751388425,0,0,0,0
WAXPUSDT,2022-07-22 20:00:00,-0.01079489695780178,0.1008,9.0,1.184501104195931,-21.28183582938195,0,0,0,0
COMPUSDT,2022-07-22 20:00:00,-0.012339055793991527,55.23,9.0,1.7376888124769643,-22.099737178668583,0,0,0,0
BNTUSDT,2022-07-22 20:00:00,0.008048289738430636,0.501,9.0,2.258810722547286,-23.53602909868652,0,0,0,0
DIAUSDT,2022-07-22 20:00:00,0.02392344497607657,0.428,9.0,1.8239492466296563,-23.919820638737825,0,0,0,0
TWTUSDT,2022-07-22 20:00:00,-0.022649279341111828,0.8544,9.0,4.4481752538670944,-27.704619377040917,0,0,0,0
ADAUSDT,2022-07-22 20:00:00,0.0018641259320630876,0.4837,9.0,3.9678445533488165,-28.702101084901532,0,0,0,0
ETHUPUSDT,2022-07-22 20:00:00,-0.006166748889985252,4.029,9.0,19.267050836754034,-29.107079964659597,0,0,0,0
BCHUSDT,2022-07-22 20:00:00,-0.012165450121654486,121.8,9.0,7.565498969679125,-30.132952929529917,0,0,0,0
FETUSDT,2022-07-22 20:00:00,-0.0036496350364962904,0.0819,9.0,1.806579928731234,-31.760577182486106,0,0,0,0
NEOUSDT,2022-07-22 20:00:00,-0.03703703703703698,10.14,9.0,7.271316736018052,-31.963344010332754,0,0,0,0
MINAUSDT,2022-07-22 20:00:00,0.02083333333333326,0.735,9.0,5.5427914991384215,-32.11135413577584,0,0,0,0
IOTXUSDT,2022-07-22 20:00:00,0.010687022900763177,0.0331,9.0,8.380083386086302,-33.535607229195605,0,0,0,0
NULSUSDT,2022-07-22 20:00:00,0.013593112822836373,0.2237,9.0,0.059639182943199524,-35.93079998318809,0,0,0,0
SFPUSDT,2022-07-22 20:00:00,0.011310344827586194,0.3666,9.0,10.448300795372376,-36.057872726982765,0,0,0,0
BTCUPUSDT,2022-07-22 20:00:00,-0.03855505383813829,5.536,9.0,4.861724965273397,-37.244759623882594,0,0,0,0
FLUXUSDT,2022-07-22 20:00:00,0.05578512396694224,0.511,9.0,10.542255552350753,-40.010289841816274,0,0,0,0
DOGEUSDT,2022-07-22 20:00:00,0.00044490582826628433,0.06746,9.0,2.947310591802072,-40.820554675583374,0,0,0,0
CTSIUSDT,2022-07-22 20:00:00,0.001872659176029856,0.1605,9.0,0.9264693552443991,-42.73093851670302,0,0,0,0
ADAUPUSDT,2022-07-22 20:00:00,0.0018993352326686086,1.055,9.0,7.0993502977801795,-43.37160435140798,0,0,0,0
LPTUSDT,2022-07-22 20:00:00,0.006711409395973256,9.0,9.0,1.6107180490741964,-44.203626868279684,0,0,0,0
DUSKUSDT,2022-07-22 20:00:00,0.04020467836257313,0.1423,9.0,14.052898744322734,-47.84233827554764,0,0,0,0
THETAUSDT,2022-07-22 20:00:00,0.057236304170073415,1.293,9.0,6.841844323252334,-51.560157447647704,0,0,0,0
LINAUSDT,2022-07-22 20:00:00,0.025871766029246235,0.00912,9.0,3.151862464183381,-56.196486447331196,0,0,0,0
RNDRUSDT,2022-07-22 20:00:00,0.027472527472527597,0.561,9.0,4.469273743016763,-59.694051776001054,0,0,0,0
PLAUSDT,2022-07-22 20:00:00,0.040322580645161255,0.387,9.0,5.487915682355079,-66.04103082250428,0,0,0,0
BNBUPUSDT,2022-07-22 20:00:00,-0.042602377807133496,28.99,9.0,5.93953273077203,-68.28960724030452,0,0,0,0
UNFIUSDT,2022-07-22 20:00:00,0.01846452866861026,6.288,9.0,0.6133660461891265,-72.8461276858552,0,0,0,0
KMDUSDT,2022-07-22 20:00:00,0.05372492836676224,0.2942,8.0,1.2829634389846614,129.8358831196579,0,0,0,0
BTGUSDT,2022-07-22 20:00:00,-0.023344651952461715,23.01,8.0,26.535176155735623,114.41736553453742,0,0,0,0
WTCUSDT,2022-07-22 20:00:00,0.0008798944126704455,0.2275,8.0,1.189064167951607,110.61241229248566,0,0,0,0
PERLUSDT,2022-07-22 20:00:00,0.012970168612191912,0.02343,8.0,4.616895874263278,104.00094608758445,0,0,0,0
SUPERUSDT,2022-07-22 20:00:00,-0.04363419007770475,0.16,8.0,14.646030381198061,93.21547150675207,0,0,0,0
FUNUSDT,2022-07-22 20:00:00,-0.0048661800486617945,0.00818,8.0,3.0313208497774813,86.28934922009816,0,0,0,0
FIOUSDT,2022-07-22 20:00:00,-0.02008032128514048,0.0488,8.0,3.3460398136382996,85.37568911220261,0,0,0,0
ACHUSDT,2022-07-22 20:00:00,-0.07025045815516184,0.01522,8.0,9.575233981281508,54.57271617964155,0,0,0,0
PHAUSDT,2022-07-22 20:00:00,0.029950083194675514,0.1238,8.0,9.64808691544638,50.851581600964245,0,0,0,0
DCRUSDT,2022-07-22 20:00:00,0.020491803278688492,24.9,8.0,4.534005037783368,37.23524607924727,0,0,0,0
BADGERUSDT,2022-07-22 20:00:00,-0.023872679045092826,3.68,8.0,0.8219178082191849,32.46418341065703,0,0,0,0
ILVUSDT,2022-07-22 20:00:00,-0.02095557418273264,116.8,8.0,3.57058406242611,30.961715660952287,0,0,0,0
HIGHUSDT,2022-07-22 20:00:00,0.03205128205128216,1.61,8.0,6.387665198237887,23.621492653656226,0,0,0,0
CFXUSDT,2022-07-22 20:00:00,0.043636363636363695,0.0574,8.0,11.384217335058214,20.72715339461037,0,0,0,0
COSUSDT,2022-07-22 20:00:00,-0.029062087186261687,0.00735,8.0,5.775688381464058,14.573893949612238,0,0,0,0
HARDUSDT,2022-07-22 20:00:00,-0.02603305785123966,0.2357,8.0,4.2182525645560505,10.717154373633857,0,0,0,0
BICOUSDT,2022-07-22 20:00:00,0.08732876712328785,0.635,8.0,19.25629147364468,6.675020785005486,0,0,0,0
TLMUSDT,2022-07-22 20:00:00,-0.0033444816053511683,0.02682,8.0,-1.1766439853595076,2.1471140788046,0,0,0,0
OXTUSDT,2022-07-22 20:00:00,0.01873935264054505,0.1196,8.0,6.874776599547239,0.9352095527651092,0,0,0,0
FILUSDT,2022-07-22 20:00:00,0.0036496350364962904,5.5,8.0,0.0,0.26201118261033757,0,0,0,0
ATOMUSDT,2022-07-22 20:00:00,-0.062112384890058214,9.981,8.0,5.891714113944176,-5.087118757054332,0,0,0,0
AAVEUSDT,2022-07-22 20:00:00,-0.01897321428571419,87.9,8.0,1.3996769976159404,-5.203231098838173,0,0,0,0
OMUSDT,2022-07-22 20:00:00,0.01449275362318847,0.049,8.0,4.671033893477649,-5.481107306625942,0,0,0,0
KDAUSDT,2022-07-22 20:00:00,-0.02082057562767914,1.599,8.0,-1.7652359108781095,-8.260343581008923,0,0,0,0
GRTUSDT,2022-07-22 20:00:00,-0.007707129094412402,0.103,8.0,1.1655316919853216,-8.691220690275047,0,0,0,0
JSTUSDT,2022-07-22 20:00:00,-0.02413127413127414,0.03033,8.0,3.2686414708886584,-9.163798698783587,0,0,0,0
SCUSDT,2022-07-22 20:00:00,-0.014117647058823568,0.00419,8.0,2.1286967825804357,-11.286358829142653,0,0,0,0
JOEUSDT,2022-07-22 20:00:00,0.03753351206434319,0.387,8.0,18.711656441717793,-11.809847451376537,0,0,0,0
BTTCUSDT,2022-07-22 20:00:00,-0.010869565217391353,9.1e-07,8.0,2.400600150037507,-14.34852835061711,0,0,0,0
DOTUSDT,2022-07-22 20:00:00,-0.004115226337448541,7.26,8.0,2.552029381297669,-14.69259880068343,0,0,0,0
SLPUSDT,2022-07-22 20:00:00,-0.011709601873536424,0.00422,8.0,4.094721262950159,-19.002203624043883,0,0,0,0
ORNUSDT,2022-07-22 20:00:00,0.024077046548956593,1.276,8.0,3.0916729505547593,-19.147743415997436,0,0,0,0
CVCUSDT,2022-07-22 20:00:00,0.002846975088967918,0.1409,8.0,-1.0023888706730943,-20.352368285213533,0,0,0,0
TOMOUSDT,2022-07-22 20:00:00,0.006908462867012188,0.583,8.0,8.176645225136077,-21.218350922577585,0,0,0,0
1INCHUSDT,2022-07-22 20:00:00,0.01210287443267788,0.669,8.0,2.3144371941272257,-21.42625762609826,0,0,0,0
ARUSDT,2022-07-22 20:00:00,0.012705530642750373,13.55,8.0,-1.4354299015566625,-22.313706584467123,0,0,0,0
WNXMUSDT,2022-07-22 20:00:00,-0.03302509907529727,14.64,8.0,-4.641973164271128,-22.49674442989847,0,0,0,0
FTMUSDT,2022-07-22 20:00:00,0.06469849246231152,0.339,8.0,19.548607029505135,-22.86858292996107,0,0,0,0
HOTUSDT,2022-07-22 20:00:00,-0.000955566172957445,0.002091,8.0,0.6740491092922334,-25.072636525151644,0,0,0,0
ZENUSDT,2022-07-22 20:00:00,0.007701421800948127,17.01,8.0,3.0950745484666196,-25.145707630423825,0,0,0,0
DOTUPUSDT,2022-07-22 20:00:00,-0.010489510489510523,0.2264,8.0,3.9231287104473997,-26.34232938997788,0,0,0,0
AXSUSDT,2022-07-22 20:00:00,0.12239583333333326,17.24,8.0,15.860215053763424,-26.420883979165527,0,0,0,0
HBARUSDT,2022-07-22 20:00:00,-0.02017291066282423,0.068,8.0,1.6746411483253527,-26.802175235207958,0,0,0,0
TORNUSDT,2022-07-22 20:00:00,0.0034158838599487318,23.5,8.0,0.9276756571035951,-26.875415455162848,0,0,0,0
KSMUSDT,2022-07-22 20:00:00,-0.007518796992481258,66.0,8.0,15.451895043731783,-26.929241364785923,0,0,0,0
POWRUSDT,2022-07-22 20:00:00,-0.011235955056179803,0.2376,8.0,-0.5219527172244541,-27.89556674714663,0,0,0,0
XLMUSDT,2022-07-22 20:00:00,-0.00536193029490617,0.1113,8.0,1.767753733617795,-29.326101175954545,0,0,0,0
KAVAUSDT,2022-07-22 20:00:00,0.0,1.769,8.0,0.22284332980812877,-29.467842912445736,0,0,0,0
VENUSDT,2022-07-22 20:00:00,-0.007067137809187107,0.281,8.0,-1.102768653214449,-29.68328418485619,0,0,0,0
ICXUSDT,2022-07-22 20:00:00,-0.007067137809187107,0.281,8.0,-1.102768653214449,-29.68328418485619,0,0,0,0
POLYUSDT,2022-07-22 20:00:00,0.00379506641366234,0.2116,8.0,3.411201251099606,-30.009388803318604,0,0,0,0
COTIUSDT,2022-07-22 20:00:00,-0.0028818443804033977,0.1038,8.0,3.585922426984251,-30.734478586104025,0,0,0,0
SYSUSDT,2022-07-22 20:00:00,-0.0023571007660576626,0.1693,8.0,2.329048636015643,-30.880716140219235,0,0,0,0
BAKEUSDT,2022-07-22 20:00:00,-0.01388888888888895,0.284,8.0,-4.80446927374301,-32.0308681947739,0,0,0,0
FTTUSDT,2022-07-22 20:00:00,-0.023175371843652814,28.24,8.0,3.1033223804308063,-33.72223052263029,0,0,0,0
ZILUSDT,2022-07-22 20:00:00,-0.006506506506506637,0.0397,8.0,0.8791990648981021,-34.87950395277332,0,0,0,0
DARUSDT,2022-07-22 20:00:00,-0.0031473916828500537,0.29772,8.0,0.47494875908103606,-35.16693853406711,0,0,0,0
VETUSDT,2022-07-22 20:00:00,-0.013064133016627122,0.02493,8.0,3.9963290505589875,-36.1993811494928,0,0,0,0
LINKUSDT,2022-07-22 20:00:00,-0.005750516071955092,6.743,8.0,2.5957032438683028,-36.259066595461334,0,0,0,0
SHIBUSDT,2022-07-22 20:00:00,-0.014505119453924964,1.155e-05,8.0,2.496598236999352,-37.894214407022716,0,0,0,0
RENUSDT,2022-07-22 20:00:00,0.002105263157894832,0.1428,8.0,-0.7460265974700032,-38.048715148544076,0,0,0,0
BNBUSDT,2022-07-22 20:00:00,-0.021341463414634054,256.8,8.0,3.662638930003518,-38.80296577801312,0,0,0,0
CHRUSDT,2022-07-22 20:00:00,-0.005238344683080043,0.1899,8.0,1.6305123447980605,-39.40025372314216,0,0,0,0
GLMRUSDT,2022-07-22 20:00:00,-0.024574141301312413,0.6986,8.0,5.910533443835792,-40.14660607529889,0,0,0,0
CAKEUSDT,2022-07-22 20:00:00,-0.014349775784753382,3.297,8.0,2.1333278261947175,-40.42071612147399,0,0,0,0
TROYUSDT,2022-07-22 20:00:00,-0.021802325581395277,0.004038,8.0,-1.0261773260564144,-40.76474515603067,0,0,0,0
OCEANUSDT,2022-07-22 20:00:00,0.008918617614269708,0.181,8.0,3.546910755148748,-40.980892595788134,0,0,0,0
XECUSDT,2022-07-22 20:00:00,-0.007190795781399806,4.142e-05,8.0,2.382835673324104,-41.20749656355701,0,0,0,0
LTCUSDT,2022-07-22 20:00:00,-0.009805669459796884,55.54,8.0,2.8048915927292426,-41.22147238671269,0,0,0,0
XNOUSDT,2022-07-22 20:00:00,-0.019587628865979423,0.951,8.0,3.7002035475428823,-41.84219678455733,0,0,0,0
TUSDT,2022-07-22 20:00:00,-0.011019283746556363,0.0359,8.0,0.0,-42.14300849843751,0,0,0,0
ALICEUSDT,2022-07-22 20:00:00,-0.002548853016142827,2.348,8.0,2.9072315558801956,-42.529028437386565,0,0,0,0
XTZUSDT,2022-07-22 20:00:00,0.004286589099816274,1.64,8.0,1.8675721561969314,-43.00811981979257,0,0,0,0
MULTIUSDT,2022-07-22 20:00:00,0.002450980392156854,4.09,8.0,2.1818787475016697,-43.083333832244776,0,0,0,0
POLSUSDT,2022-07-22 20:00:00,-0.023372287145242088,0.585,8.0,4.191403467109963,-43.09133777653388,0,0,0,0
FORTHUSDT,2022-07-22 20:00:00,0.04069767441860472,3.58,8.0,2.0524515393386435,-43.18551159458852,0,0,0,0
SUNUSDT,2022-07-22 20:00:00,-0.01176470588235301,0.00588,8.0,1.4026212922510939,-45.30749854948064,0,0,0,0
UMAUSDT,2022-07-22 20:00:00,0.11426409383276592,2.945,8.0,10.689318198902475,-45.52646729343899,0,0,0,0
MASKUSDT,2022-07-22 20:00:00,0.026859504132231482,1.491,8.0,0.7704785077047902,-46.64637487492735,0,0,0,0
IDEXUSDT,2022-07-22 20:00:00,-0.00394182411308952,0.07328,8.0,0.7534510256833208,-47.37357603828789,0,0,0,0
LTOUSDT,2022-07-22 20:00:00,0.054054054054053946,0.0936,8.0,5.595667870036092,-47.58856863857404,0,0,0,0
WOOUSDT,2022-07-22 20:00:00,-0.02015250544662317,0.1799,8.0,-1.3092930548952249,-49.149087865237796,0,0,0,0
YFIUSDT,2022-07-22 20:00:00,-0.014781204384283875,6472.72,8.0,3.6146144386719925,-50.613328578851345,0,0,0,0
BIFIUSDT,2022-07-22 20:00:00,-0.0009514747859181716,420.0,8.0,0.8613236848003534,-50.96838778910093,0,0,0,0
BLZUSDT,2022-07-22 20:00:00,-0.06846846846846844,0.1034,8.0,7.305936073059366,-57.90786548026119,0,0,0,0
XVSUSDT,2022-07-22 20:00:00,0.003724394785847185,5.39,8.0,3.230337078651687,-58.18567740402935,0,0,0,0
LINKUPUSDT,2022-07-22 20:00:00,-0.012006861063464824,0.01152,8.0,4.568835098335852,-58.29856944260361,0,0,0,0
ARPAUSDT,2022-07-22 20:00:00,-0.004446914952751513,0.03582,8.0,-3.486554938837088,-58.81399662885806,0,0,0,0
TRXUSDT,2022-07-22 20:00:00,-0.008358208955223989,0.06644,8.0,-1.1005368714584765,-59.200580237102585,0,0,0,0
ONGUSDT,2022-07-22 20:00:00,-0.03990147783251241,0.3898,8.0,3.611426141196476,-60.2272564947706,0,0,0,0
BNXUSDT,2022-07-22 20:00:00,-0.004643962848297156,128.6,8.0,6.846128281821199,-60.60458241612804,0,0,0,0
REPUSDT,2022-07-22 20:00:00,-0.011806375442739214,8.37,8.0,2.347762289068212,-65.41060598326503,0,0,0,0
TRXDOWNUSDT,2022-07-22 20:00:00,0.01705029838022165,1.193,8.0,-2.8659827389676042,-65.87933635454608,0,0,0,0
LITUSDT,2022-07-22 20:00:00,0.1082725060827252,0.911,8.0,10.989278752436654,-79.6963475538535,0,0,0,0
FIROUSDT,2022-07-22 20:00:00,0.050037064492216565,2.833,7.0,-1.465439283975229,199.54735097173193,0,0,0,0
CVPUSDT,2022-07-22 20:00:00,0.0677527799327644,0.4129,7.0,9.732114382906342,76.15110609467985,0,0,0,0
VITEUSDT,2022-07-22 20:00:00,0.042430780294857806,0.02899,7.0,8.018481257917855,72.8777517106694,0,0,0,0
TRIBEUSDT,2022-07-22 20:00:00,0.0018879798615480947,0.1592,7.0,2.8911198242061427,60.771505795886995,0,0,0,0
WANUSDT,2022-07-22 20:00:00,-0.008663930688554422,0.2174,7.0,3.2877232991258123,51.95609326834904,0,0,0,0
MCUSDT,2022-07-22 20:00:00,-0.002262443438914019,0.882,7.0,4.858524213362916,43.255116160040416,0,0,0,0
PORTOUSDT,2022-07-22 20:00:00,-0.029528676888131766,2.2217,7.0,8.992346938775489,42.00356425863879,0,0,0,0
CKBUSDT,2022-07-22 20:00:00,-0.021897810218978075,0.00402,7.0,-1.3738959764474885,39.108080526711284,0,0,0,0
ERNUSDT,2022-07-22 20:00:00,0.06783625730994158,1.826,7.0,6.13810741687979,36.97674748167727,0,0,0,0
PERPUSDT,2022-07-22 20:00:00,0.004999999999999893,0.804,7.0,-0.9689604204302867,30.392781771557857,0,0,0,0
TVKUSDT,2022-07-22 20:00:00,-0.0019455252918288979,0.0513,7.0,4.722373434948287,27.671725166793422,0,0,0,0
ARDRUSDT,2022-07-22 20:00:00,-0.008538899430740043,0.1045,7.0,0.8622353773888385,27.521202402825384,0,0,0,0
PSGUSDT,2022-07-22 20:00:00,0.018209408194233667,6.71,7.0,2.110175509790008,26.851816488210606,0,0,0,0
OOKIUSDT,2022-07-22 20:00:00,0.031185031185031242,0.00496,7.0,2.5923883066740183,23.795297349005647,0,0,0,0
MFTUSDT,2022-07-22 20:00:00,-0.023164335664335733,0.00447,7.0,3.137978772496535,21.790527847247457,0,0,0,0
TCTUSDT,2022-07-22 20:00:00,-0.008221225710014823,0.01327,7.0,10.98410928352385,18.163248743622685,0,0,0,0
MIRUSDT,2022-07-22 20:00:00,-0.02003727865796845,0.2103,7.0,8.78711590854227,12.51408269934208,0,0,0,0
DREPUSDT,2022-07-22 20:00:00,0.05650037792894946,0.5591,7.0,4.3889020276578234,11.861187945087332,0,0,0,0
GTOUSDT,2022-07-22 20:00:00,0.013491414554374526,0.02479,7.0,4.607983796100934,11.01594245216527,0,0,0,0
DGBUSDT,2022-07-22 20:00:00,-0.008426966292134797,0.01059,7.0,2.669338159255419,10.198614347457323,0,0,0,0
MBLUSDT,2022-07-22 20:00:00,-0.029738302934179228,0.004894,7.0,6.615351100137968,10.094345021355638,0,0,0,0
CLVUSDT,2022-07-22 20:00:00,0.014451455322613604,0.09968,7.0,3.6569725120454795,7.8002007774982065,0,0,0,0
XRPUPUSDT,2022-07-22 20:00:00,-0.018278750952018363,0.1289,7.0,6.970954356846466,7.058888782742195,0,0,0,0
DEGOUSDT,2022-07-22 20:00:00,0.05434782608695654,1.94,7.0,10.143830431491287,3.5276840490874006,0,0,0,0
KEYUSDT,2022-07-22 20:00:00,-0.0008611410118406493,0.004641,7.0,2.035880749274489,2.986476084861494,0,0,0,0
AUCTIONUSDT,2022-07-22 20:00:00,0.01477832512315258,6.18,7.0,4.793126836988469,1.0826134370858087,0,0,0,0
NMRUSDT,2022-07-22 20:00:00,-0.07093821510297493,16.24,7.0,3.677221654749748,0.6004643801525601,0,0,0,0
SKLUSDT,2022-07-22 20:00:00,-0.025974025974026094,0.0525,7.0,4.401431791064558,0.17776654044431645,0,0,0,0
MATICUSDT,2022-07-22 20:00:00,-0.012811471556182452,0.8399,7.0,11.40242284905825,-1.8526228320922675,0,0,0,0
DENTUSDT,2022-07-22 20:00:00,0.024761904761904763,0.001076,7.0,11.164680763137953,-2.272905672478746,0,0,0,0
PONDUSDT,2022-07-22 20:00:00,0.22399328859060397,0.01459,7.0,28.985678080980737,-2.821230287925347,0,0,0,0
MOVRUSDT,2022-07-22 20:00:00,-0.014598540145985384,13.5,7.0,2.73972602739727,-3.4048997663474503,0,0,0,0
STPTUSDT,2022-07-22 20:00:00,0.013445007714348645,0.04598,7.0,0.8156463778284606,-7.549136122664243,0,0,0,0
XRPDOWNUSDT,2022-07-22 20:00:00,0.023621216914478493,0.0009707,7.0,-11.588438885177617,-8.724403107513586,0,0,0,0
AUDUSDT,2022-07-22 20:00:00,0.0014478065730418876,0.6917,7.0,1.1592535538092668,-12.471862207578969,0,0,0,0
REEFUSDT,2022-07-22 20:00:00,-0.017199017199017175,0.004,7.0,7.085489916116362,-13.691456951099203,0,0,0,0
SRMUSDT,2022-07-22 20:00:00,-0.008113590263691739,0.978,7.0,-5.774295073543586,-14.351276798844475,0,0,0,0
LAZIOUSDT,2022-07-22 20:00:00,-0.011213577520890139,2.2838,7.0,2.1871028940633037,-15.287058477673062,0,0,0,0
WAVESUSDT,2022-07-22 20:00:00,-0.007975348921515413,5.473,7.0,3.7679803827388474,-16.263723099493113,0,0,0,0
