name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ATOMUSDT,2023-02-12 20:00:00,-0.04682768298988116,12.905,9.0,-8.713428781619601,-1.9256026287827595,0,0,0,0
XTZUSDT,2023-02-12 20:00:00,-0.05004633920296575,1.025,9.0,-8.11020798469998,-2.377686446436889,0,0,0,0
ALCXUSDT,2023-02-12 20:00:00,0.05858585858585852,20.96,9.0,0.9990683928169928,-5.22427021541003,0,0,0,0
RAYUSDT,2023-02-12 20:00:00,-0.04457225017972688,0.2658,9.0,2.0476068594829666,-8.40140265946018,0,0,0,0
OGUSDT,2023-02-12 20:00:00,-0.05298481102084063,2.681,9.0,-5.24269557021678,-9.84792432043318,0,0,0,0
ZILUSDT,2023-02-12 20:00:00,-0.010273972602739767,0.0289,9.0,0.15479518517662272,-11.057960765606694,0,0,0,0
RVNUSDT,2023-02-12 20:00:00,-0.031523642732048995,0.02765,9.0,-6.579421569510751,-13.10583780376955,0,0,0,0
SLPUSDT,2023-02-12 20:00:00,-0.03480905711388971,0.002856,9.0,-7.580791301721533,-19.687108998448444,0,0,0,0
LTOUSDT,2023-02-12 20:00:00,-0.034700315457413256,0.0918,9.0,-5.730129390018486,-24.369972894247326,0,0,0,0
IRISUSDT,2023-02-12 20:00:00,-0.043501611170784216,0.01781,9.0,-4.667594475966159,-27.040266389133205,0,0,0,0
KMDUSDT,2023-02-12 20:00:00,-0.03478579274990845,0.2636,9.0,-3.797961120167395,-35.20801837260395,0,0,0,0
MDTUSDT,2023-02-12 20:00:00,-0.07105684547638103,0.04641,8.0,-1.1024136608373263,168.3009172731356,0,0,0,0
MOBUSDT,2023-02-12 20:00:00,0.09622238061297228,1.538,8.0,5.511090784358566,125.99268857008738,0,0,0,0
POWRUSDT,2023-02-12 20:00:00,-0.05633047210300435,0.1759,8.0,-7.310475655167563,110.00495039231006,0,0,0,0
AIONUSDT,2023-02-12 20:00:00,-0.0305120721676837,0.03654,8.0,-3.762751742664991,100.68866050985801,0,0,0,0
ARPAUSDT,2023-02-12 20:00:00,-0.033408691283597025,0.03848,8.0,-1.9834261649232539,96.36392894484341,0,0,0,0
MTLUSDT,2023-02-12 20:00:00,-0.06480558325024921,0.938,8.0,-8.243119864353728,88.9321735625609,0,0,0,0
SKLUSDT,2023-02-12 20:00:00,-0.08374733853797023,0.05164,8.0,18.827373556077138,81.4996624607998,0,0,0,0
HIGHUSDT,2023-02-12 20:00:00,-0.0967429861335053,2.801,8.0,-19.318290926548244,81.29383310948613,0,0,0,0
AUTOUSDT,2023-02-12 20:00:00,-0.0855646100116415,314.2,8.0,-2.9548028415525573,80.346977838743,0,0,0,0
ATAUSDT,2023-02-12 20:00:00,-0.07830626450115996,0.1589,8.0,-1.788289587539658,80.00881666604789,0,0,0,0
JOEUSDT,2023-02-12 20:00:00,-0.025619487610247793,0.232,8.0,-2.5155470894728,69.9286164234349,0,0,0,0
DATAUSDT,2023-02-12 20:00:00,-0.045537817325307484,0.03647,8.0,-5.5882505220647785,66.43265878731368,0,0,0,0
STXUSDT,2023-02-12 20:00:00,-0.023310810810810656,0.2891,8.0,-2.1790620558976608,61.508434652604485,0,0,0,0
CITYUSDT,2023-02-12 20:00:00,-0.044230769230769296,4.97,8.0,6.499999999999988,61.197785396437276,0,0,0,0
STEEMUSDT,2023-02-12 20:00:00,-0.06447249774571695,0.2075,8.0,-2.7313353542298233,61.060486694799174,0,0,0,0
LITUSDT,2023-02-12 20:00:00,-0.05320033250207823,1.139,8.0,5.151403249630709,54.36125471489209,0,0,0,0
DODOUSDT,2023-02-12 20:00:00,-0.06601123595505609,0.133,8.0,-8.18721524230292,52.735597394973176,0,0,0,0
CTSIUSDT,2023-02-12 20:00:00,-0.028739386022207825,0.1487,8.0,-5.599288979177245,49.174729370459175,0,0,0,0
STORJUSDT,2023-02-12 20:00:00,-0.06366381479617511,0.3721,8.0,-7.3086887206058275,47.312925403197085,0,0,0,0
BNBDOWNUSDT,2023-02-12 20:00:00,0.22344322344322332,0.0167,8.0,25.006237836219363,42.06277674182998,0,0,0,0
INJUSDT,2023-02-12 20:00:00,-0.048700328652524605,3.184,8.0,-8.841044434264777,39.3646863273136,0,0,0,0
ERNUSDT,2023-02-12 20:00:00,-0.04864359214218905,2.034,8.0,-10.9249094943361,38.17256345880457,0,0,0,0
MBLUSDT,2023-02-12 20:00:00,-0.060570762958648716,0.003226,8.0,-5.85236779641231,38.03514398096758,0,0,0,0
SNXUSDT,2023-02-12 20:00:00,0.014030612244897878,2.385,8.0,-5.897361706604956,34.35341734087382,0,0,0,0
STMXUSDT,2023-02-12 20:00:00,-0.060019678583142055,0.005732,8.0,-6.112821856777825,33.41940474623621,0,0,0,0
VITEUSDT,2023-02-12 20:00:00,-0.057820299500831895,0.02265,8.0,-8.371315299765364,33.275118327085174,0,0,0,0
ACHUSDT,2023-02-12 20:00:00,-0.017857142857142794,0.0154,8.0,-4.7265528334570694,33.22991204185081,0,0,0,0
GHSTUSDT,2023-02-12 20:00:00,-0.021081576535288638,1.068,8.0,-3.9280359820090016,32.68931737257507,0,0,0,0
MKRUSDT,2023-02-12 20:00:00,0.11678832116788329,765.0,8.0,7.554597431811794,31.647336160678957,0,0,0,0
FETUSDT,2023-02-12 20:00:00,-0.04043194374686088,0.3821,8.0,-0.3563977746870695,30.92203098269028,0,0,0,0
COCOSUSDT,2023-02-12 20:00:00,-0.017108639863130937,0.6894,8.0,-0.09564385705590729,30.38668531197692,0,0,0,0
EPXUSDT,2023-02-12 20:00:00,-0.02639296187683282,0.000332,8.0,-14.973535939900984,28.639543915343218,0,0,0,0
ONEUSDT,2023-02-12 20:00:00,-0.06615570794675274,0.02315,8.0,-8.23202959830867,28.47924868652319,0,0,0,0
1INCHUSDT,2023-02-12 20:00:00,-0.007504690431519689,0.529,8.0,-3.0188218039599053,24.401398861598032,0,0,0,0
VIDTUSDT,2023-02-12 20:00:00,-0.06525866160417648,0.03939,8.0,-10.759866483408588,24.10548241770677,0,0,0,0
ALPACAUSDT,2023-02-12 20:00:00,-0.04734576757532283,0.2656,8.0,-6.527145605555812,22.355615620055875,0,0,0,0
RAREUSDT,2023-02-12 20:00:00,-0.08530510585305096,0.1469,8.0,-6.82087280108253,18.83849094381529,0,0,0,0
REEFUSDT,2023-02-12 20:00:00,-0.01995012468827928,0.003144,8.0,-5.445504852033048,18.661181357997396,0,0,0,0
KNCUSDT,2023-02-12 20:00:00,-0.05822784810126591,0.744,8.0,-10.684273709483803,18.34928572515565,0,0,0,0
XEMUSDT,2023-02-12 20:00:00,-0.052631578947368474,0.036,8.0,-7.991139887544726,17.991725911242796,0,0,0,0
BSWUSDT,2023-02-12 20:00:00,-0.06417359187442284,0.2027,8.0,-5.439447658145178,14.06736237173489,0,0,0,0
IOSTUSDT,2023-02-12 20:00:00,-0.06389157792836409,0.00967,8.0,-7.2451720168819715,14.031745213642296,0,0,0,0
LUNCUSDT,2023-02-12 20:00:00,0.03204506905742677,0.00017037,8.0,-2.9389311527461697,11.496968334912697,0,0,0,0
EURUSDT,2023-02-12 20:00:00,0.0033729972828633326,1.0709,8.0,-0.47089438954117724,9.998578391581493,0,0,0,0
LPTUSDT,2023-02-12 20:00:00,-0.026519337016574607,8.81,8.0,0.7240853658536702,9.347747321572276,0,0,0,0
VETUSDT,2023-02-12 20:00:00,-0.04283290924512295,0.02257,8.0,-6.320042059824561,8.299554425876094,0,0,0,0
USDSBUSDT,2023-02-12 20:00:00,-0.0404203718674212,0.2374,8.0,-7.965470898376922,5.949657461964489,0,0,0,0
ALGOUSDT,2023-02-12 20:00:00,-0.0404203718674212,0.2374,8.0,-7.965470898376922,5.949657461964489,0,0,0,0
ASRUSDT,2023-02-12 20:00:00,-0.01948051948051943,2.869,8.0,-1.6679995430138226,0.20556138316857775,0,0,0,0
EGLDUSDT,2023-02-12 20:00:00,-0.05641492265696091,41.48,8.0,-6.3205757475383235,-0.42325960401686,0,0,0,0
PORTOUSDT,2023-02-12 20:00:00,-0.014466666666666739,2.9566,8.0,-3.302190194817236,-0.9490772135567843,0,0,0,0
OCEANUSDT,2023-02-12 20:00:00,-0.09170496826439045,0.415,8.0,-2.1872348449137258,-1.7888314293008232,0,0,0,0
CLVUSDT,2023-02-12 20:00:00,-0.07144820005496011,0.06758,8.0,-8.411637152150325,-2.2139034095045815,0,0,0,0
TRXUSDT,2023-02-12 20:00:00,0.012680025046962973,0.06469,8.0,1.1560994933594562,-2.450555512061877,0,0,0,0
RLCUSDT,2023-02-12 20:00:00,-0.04370447450572312,1.838,8.0,-4.227602737346716,-7.063166801625524,0,0,0,0
BELUSDT,2023-02-12 20:00:00,-0.052733686067019225,0.5371,8.0,-7.958323336874924,-8.491944649330886,0,0,0,0
NEARUSDT,2023-02-12 20:00:00,-0.04649083594099246,2.133,8.0,-9.623750070617474,-9.13902031175141,0,0,0,0
AAVEUSDT,2023-02-12 20:00:00,0.04909560723514206,81.2,8.0,-2.9404733444896096,-9.332830923125764,0,0,0,0
SUPERUSDT,2023-02-12 20:00:00,-0.04260263361735084,0.1236,8.0,-7.081641858367162,-11.30185254919542,0,0,0,0
SPELLUSDT,2023-02-12 20:00:00,0.02113863312151465,0.0007874,8.0,-2.909987669543777,-14.454644870564076,0,0,0,0
KSMUSDT,2023-02-12 20:00:00,-0.02694235588972438,31.06,8.0,-10.955238714116447,-15.638806804528413,0,0,0,0
ADXUSDT,2023-02-12 20:00:00,-0.03390804597701147,0.1681,8.0,-7.181771331811823,-17.424874490525603,0,0,0,0
WAVESUSDT,2023-02-12 20:00:00,-0.047157894736842176,2.263,8.0,-11.301280376273837,-22.12177646293868,0,0,0,0
ATMUSDT,2023-02-12 20:00:00,-0.029673590504451064,3.27,8.0,-1.7624674544362033,-22.572125691787274,0,0,0,0
MLNUSDT,2023-02-12 20:00:00,-0.022397891963109262,22.26,8.0,-7.2912039093736,-29.65015430777419,0,0,0,0
BIFIUSDT,2023-02-12 20:00:00,-0.054626296845225464,446.5,8.0,-6.7499269036381095,-70.47745677874434,0,0,0,0
BLZUSDT,2023-02-12 20:00:00,-0.10079275198187998,0.0794,7.0,-11.42347166443552,134.80519057286284,0,0,0,0
ONGUSDT,2023-02-12 20:00:00,-0.07216828478964399,0.2867,7.0,-7.310817509752765,129.42560206968713,0,0,0,0
ZENUSDT,2023-02-12 20:00:00,-0.01757188498402551,12.3,7.0,11.581493801028127,109.59658230486524,0,0,0,0
ASTRUSDT,2023-02-12 20:00:00,-0.020000000000000018,0.0735,7.0,11.206374823481932,108.42430696067473,0,0,0,0
DEGOUSDT,2023-02-12 20:00:00,-0.07689408217112714,2.449,7.0,-2.634578175938943,102.83865574926301,0,0,0,0
RNDRUSDT,2023-02-12 20:00:00,-0.04731043421905379,1.47,7.0,-8.695652173913038,91.8179765032115,0,0,0,0
QIUSDT,2023-02-12 20:00:00,-0.08003766478342755,0.00977,7.0,-0.7786052809749586,79.916623557018,0,0,0,0
ILVUSDT,2023-02-12 20:00:00,-0.03761121596117556,71.39,7.0,-12.261368291683729,76.17484236914174,0,0,0,0
ROSEUSDT,2023-02-12 20:00:00,-0.0872942725477287,0.06932,7.0,11.17407435127075,72.48630764809303,0,0,0,0
NEOUSDT,2023-02-12 20:00:00,-0.037209302325581395,8.28,7.0,-5.371428571428579,72.44465126772303,0,0,0,0
SFPUSDT,2023-02-12 20:00:00,-0.0490872210953347,0.4688,7.0,-12.548190523566728,70.91346715579476,0,0,0,0
SCRTUSDT,2023-02-12 20:00:00,-0.04404145077720212,0.738,7.0,-5.133259062473225,66.03357988264622,0,0,0,0
LSKUSDT,2023-02-12 20:00:00,-0.050620821394460336,0.994,7.0,-6.30302268585433,65.13726561429507,0,0,0,0
OGNUSDT,2023-02-12 20:00:00,-0.05124747134187457,0.1407,7.0,3.3748040752351134,56.53876672562803,0,0,0,0
C98USDT,2023-02-12 20:00:00,0.012393493415956858,0.2614,7.0,-1.0148439866706909,56.0586358826885,0,0,0,0
STGUSDT,2023-02-12 20:00:00,-0.11932538676134918,0.6945,7.0,-6.333450219836539,54.86811510093368,0,0,0,0
GMXUSDT,2023-02-12 20:00:00,-0.03484590367043505,62.32,7.0,-4.7696664697133295,45.30050582442971,0,0,0,0
TOMOUSDT,2023-02-12 20:00:00,-0.025241675617615478,0.363,7.0,-8.248378127896205,42.55181204312659,0,0,0,0
TRUUSDT,2023-02-12 20:00:00,-0.009456264775413614,0.0419,7.0,0.03183192742321522,41.948301427596874,0,0,0,0
GLMRUSDT,2023-02-12 20:00:00,-0.046954904695490574,0.41,7.0,-10.571470117783917,41.82954020161447,0,0,0,0
VGXUSDT,2023-02-12 20:00:00,-0.05154639175257725,0.46,7.0,-10.875742702144144,40.83949374307035,0,0,0,0
STPTUSDT,2023-02-12 20:00:00,0.0018850141376061114,0.04252,7.0,-2.4889921722113515,38.195720857621,0,0,0,0
ARUSDT,2023-02-12 20:00:00,-0.06660666066606657,10.37,7.0,-9.220892909250084,37.47318911575666,0,0,0,0
TRBUSDT,2023-02-12 20:00:00,-0.04192740926157701,15.31,7.0,-9.898775894538609,36.92692491272801,0,0,0,0
CTKUSDT,2023-02-12 20:00:00,-0.03324808184143224,0.756,7.0,-6.758756783423775,32.4873718822171,0,0,0,0
XVGUSDT,2023-02-12 20:00:00,-0.028990228013029196,0.002981,7.0,-4.477580055969744,30.44551195810179,0,0,0,0
QTUMUSDT,2023-02-12 20:00:00,-0.050148588410104056,2.557,7.0,-7.39309945191587,28.827847802251515,0,0,0,0
CHZUSDT,2023-02-12 20:00:00,-0.04491017964071864,0.1276,7.0,-9.25469372273849,27.86604093903941,0,0,0,0
XNOUSDT,2023-02-12 20:00:00,-0.01773049645390068,0.831,7.0,-2.8297474275023387,26.851715807326077,0,0,0,0
ZRXUSDT,2023-02-12 20:00:00,-0.0648740930431072,0.2191,7.0,-8.234210085441452,25.705328776372514,0,0,0,0
JSTUSDT,2023-02-12 20:00:00,-0.03879941434846268,0.02626,7.0,-4.7630560928433265,23.31052467716833,0,0,0,0
PHAUSDT,2023-02-12 20:00:00,-0.04387464387464379,0.1678,7.0,-4.423770647427381,21.598870044492486,0,0,0,0
EOSUSDT,2023-02-12 20:00:00,-0.027831094049904137,1.013,7.0,-4.894535895349568,21.435554763962045,0,0,0,0
AUCTIONUSDT,2023-02-12 20:00:00,-0.039145907473309594,5.4,7.0,-4.996481351161151,19.799917306477298,0,0,0,0
MDXUSDT,2023-02-12 20:00:00,-0.03563474387527854,0.0866,7.0,-7.015032211882607,17.885907782085425,0,0,0,0
PERLUSDT,2023-02-12 20:00:00,-0.06891566265060245,0.01932,7.0,-5.485617376557295,16.580605581238945,0,0,0,0
DFUSDT,2023-02-12 20:00:00,-0.031963470319634646,0.0424,7.0,-8.10576506285219,16.112672340856555,0,0,0,0
FARMUSDT,2023-02-12 20:00:00,-0.013812154696132617,35.7,7.0,-4.596472474612486,14.403583425346856,0,0,0,0
MATICUSDT,2023-02-12 20:00:00,-0.06626213592233021,1.1541,7.0,-5.525540275049125,13.72921745214847,0,0,0,0
UNIUSDT,2023-02-12 20:00:00,-0.02710368736211788,6.174,7.0,-7.372400756143661,11.864443098746106,0,0,0,0
CTXCUSDT,2023-02-12 20:00:00,-0.0846645367412141,0.2292,7.0,-11.364339486439116,11.667114735348818,0,0,0,0
SANTOSUSDT,2023-02-12 20:00:00,-0.02093701733310449,5.705,7.0,-3.3389434209485875,11.325743912857336,0,0,0,0
PEOPLEUSDT,2023-02-12 20:00:00,-0.04106194690265497,0.02709,7.0,-7.4647598660988805,11.259644031854318,0,0,0,0
GALUSDT,2023-02-12 20:00:00,-0.0911680911680911,1.914,7.0,-15.086806069030793,9.92822651152211,0,0,0,0
RUNEUSDT,2023-02-12 20:00:00,-0.03562945368171011,1.624,7.0,-8.719601304005696,9.448342104318307,0,0,0,0
XVSUSDT,2023-02-12 20:00:00,-0.03527336860670194,5.47,7.0,-3.832630098452898,8.343724351278123,0,0,0,0
DOGEUSDT,2023-02-12 20:00:00,-0.013633597078514859,0.08103,7.0,-8.037497730161618,5.4358761291254245,0,0,0,0
WAXPUSDT,2023-02-12 20:00:00,-0.07095046854082998,0.0694,7.0,-7.655459948549631,3.3891940121131974,0,0,0,0
LAZIOUSDT,2023-02-12 20:00:00,-0.015139586992066856,3.2526,7.0,-5.479181358151926,0.700684359224024,0,0,0,0
OOKIUSDT,2023-02-12 20:00:00,-0.0378250591016549,0.00407,7.0,-5.612244897959185,0.4298003273462264,0,0,0,0
JUVUSDT,2023-02-12 20:00:00,-0.023569023569023684,2.9,7.0,-3.7610619469026676,-0.21294820841531156,0,0,0,0
ALICEUSDT,2023-02-12 20:00:00,-0.039746543778801824,1.667,7.0,-8.150896267998819,-0.8163221258731156,0,0,0,0
RADUSDT,2023-02-12 20:00:00,-0.05089192025183631,1.809,7.0,-8.506979567064532,-1.713283611916138,0,0,0,0
SUNUSDT,2023-02-12 20:00:00,0.0017064846416383617,0.00587,7.0,-3.2736460507524954,-2.019742452811332,0,0,0,0
CVPUSDT,2023-02-12 20:00:00,-0.034482758620689724,0.4032,7.0,-4.346175744923135,-5.242520724161308,0,0,0,0
AUDUSDT,2023-02-12 20:00:00,0.006078147612156526,0.6952,7.0,0.05277044854882283,-6.3099347791323295,0,0,0,0
BNTUSDT,2023-02-12 20:00:00,-0.038812785388127935,0.421,7.0,-5.165940831956757,-7.751371340423974,0,0,0,0
ETCUSDT,2023-02-12 20:00:00,-0.035612535612535634,20.31,7.0,-7.6314353283609275,-8.183066897902643,0,0,0,0
NEBLUSDT,2023-02-12 20:00:00,-0.0434782608695653,1.496,7.0,-7.467733289348895,-10.208262055104376,0,0,0,0
THETAUSDT,2023-02-12 20:00:00,-0.04498594189315841,1.019,7.0,-5.630672346730874,-10.386109179924453,0,0,0,0
XMRUSDT,2023-02-12 20:00:00,-0.020689655172413834,156.2,7.0,-5.854462169003901,-11.232600225173519,0,0,0,0
POLYXUSDT,2023-02-12 20:00:00,-0.06150466776496444,0.1709,7.0,-10.40159379259725,-11.332171622428842,0,0,0,0
ICPUSDT,2023-02-12 20:00:00,-0.020689655172413723,5.396,7.0,-3.483144727584938,-12.82211708358357,0,0,0,0
LINAUSDT,2023-02-12 20:00:00,-0.07175071750717499,0.006792,7.0,-9.710467311254293,-16.267554916964492,0,0,0,0
AMPUSDT,2023-02-12 20:00:00,-0.03010752688172036,0.00451,7.0,-3.9335416074978626,-17.737733666103274,0,0,0,0
AVAUSDT,2023-02-12 20:00:00,-0.04651162790697683,0.615,7.0,-9.523342487249899,-17.753942564806387,0,0,0,0
ARDRUSDT,2023-02-12 20:00:00,-0.056443024494142735,0.0886,7.0,-6.677901832736477,-19.24321907766838,0,0,0,0
PNTUSDT,2023-02-12 20:00:00,-0.04206935758953945,0.1685,7.0,-6.350735484827153,-20.94650241610914,0,0,0,0
OXTUSDT,2023-02-12 20:00:00,-0.04122621564482032,0.0907,7.0,-6.029838375466216,-21.10316103368567,0,0,0,0
WINGUSDT,2023-02-12 20:00:00,0.07619047619047636,7.91,7.0,3.389682816312302,-27.055205520413907,0,0,0,0
WINUSDT,2023-02-12 20:00:00,-0.033594624860022404,8.63e-05,7.0,-7.3769318832283926,-28.08844435674051,0,0,0,0
FRONTUSDT,2023-02-12 20:00:00,-0.03076923076923077,0.2205,7.0,-4.498599601536114,-28.34596737768869,0,0,0,0
AKROUSDT,2023-02-12 20:00:00,-0.05817174515235457,0.0034,7.0,-6.764168190127973,-28.408334443665666,0,0,0,0
BNBUPUSDT,2023-02-12 20:00:00,-0.12961776638906686,40.76,7.0,-14.906054279749481,-28.81614589818067,0,0,0,0
LUNAUSDT,2023-02-12 20:00:00,0.011245384357166932,1.8075,7.0,-8.979971397302219,-29.302001797052085,0,0,0,0
UNFIUSDT,2023-02-12 20:00:00,-0.04420593050754962,5.254,7.0,-7.606274473023992,-30.28108924368344,0,0,0,0
HOTUSDT,2023-02-12 20:00:00,-0.03453379378391719,0.001957,7.0,-7.717698836843756,-32.31098418945678,0,0,0,0
UMAUSDT,2023-02-12 20:00:00,-0.020450970110120537,1.868,7.0,-7.9561132645686765,-34.65430509808567,0,0,0,0
PLAUSDT,2023-02-12 20:00:00,-0.06519861830742657,0.2165,7.0,-9.931772797869979,-42.05502351888099,0,0,0,0
DENTUSDT,2023-02-12 20:00:00,-0.011376564277588153,0.000869,7.0,-8.397751229796217,-46.52417410651927,0,0,0,0
DREPUSDT,2023-02-12 20:00:00,-0.05318559556786706,0.3418,7.0,-7.015125684645801,-58.99458268979231,0,0,0,0
WNXMUSDT,2023-02-12 20:00:00,-0.006606606606606613,16.54,7.0,-3.8185694902112792,-62.169210484080615,0,0,0,0
CHESSUSDT,2023-02-12 20:00:00,-0.11640027797081298,0.2543,6.0,-2.584467655846979,134.59847394411847,0,0,0,0
MINAUSDT,2023-02-12 20:00:00,-0.07976071784646044,0.923,6.0,5.165210786175479,122.69825578610222,0,0,0,0
IMXUSDT,2023-02-12 20:00:00,-0.0642023346303503,0.962,6.0,2.748504699515801,95.35715687756536,0,0,0,0
