name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
JASMYUSDT,2025-04-16 20:00:00,-0.02178649237472763,0.01347,9.0,9.287105149286013,55.66093112904652,0,0,0,0
MTLUSDT,2025-04-16 20:00:00,-0.025392986698911657,0.806,9.0,11.582833410244577,32.483390362389045,0,0,0,0
ONTUSDT,2025-04-16 20:00:00,0.02143385070214321,0.1382,9.0,6.258649853913563,28.81239859753749,0,0,0,0
POWRUSDT,2025-04-16 20:00:00,-0.027621195039458923,0.1725,9.0,11.809696655431694,25.937597717619916,0,0,0,0
LSKUSDT,2025-04-16 20:00:00,0.012219959266802416,0.497,9.0,7.498197548666176,15.211587644736642,0,0,0,0
NEXOUSDT,2025-04-16 20:00:00,0.022571148184494794,1.042,9.0,1.9702505219206683,14.908485168865424,0,0,0,0
BNSOLUSDT,2025-04-16 20:00:00,0.0211216314639473,140.2,9.0,11.683483802442902,13.520015915143807,0,0,0,0
PEOPLEUSDT,2025-04-16 20:00:00,0.016885553470919357,0.01084,9.0,-7.802222726241771,11.021063449985874,0,0,0,0
SOLUSDT,2025-04-16 20:00:00,0.01423894007462101,133.2,9.0,10.876803551609306,10.688865377390663,0,0,0,0
WANUSDT,2025-04-16 20:00:00,0.016460905349794386,0.0988,9.0,3.8542396636299916,10.386952950541168,0,0,0,0
MBLUSDT,2025-04-16 20:00:00,0.041867954911433136,0.002588,9.0,18.436708667663304,9.098499377862323,0,0,0,0
GNSUSDT,2025-04-16 20:00:00,0.006901840490797451,1.313,9.0,3.516240933459475,8.474175039801175,0,0,0,0
BTCUSDT,2025-04-16 20:00:00,0.005967603621451989,84531.84,9.0,3.087234283894633,8.06395840917798,0,0,0,0
WAXPUSDT,2025-04-16 20:00:00,0.028666985188724237,0.02153,9.0,7.948657953671831,6.404847462571733,0,0,0,0
PEPEUSDT,2025-04-16 20:00:00,0.008415147265077083,7.19e-06,9.0,4.162642457021438,-0.8344447260265552,0,0,0,0
WBTCUSDT,2025-04-16 20:00:00,0.00824116460530444,84734.12,9.0,3.370717834572248,-3.7348408357175593,0,0,0,0
SNXUSDT,2025-04-16 20:00:00,0.011382113821138296,0.622,9.0,-1.7791346457521986,-4.249588229585176,0,0,0,0
POLYXUSDT,2025-04-16 20:00:00,0.05137481910274988,0.1453,9.0,11.506190524915603,-5.566407590373722,0,0,0,0
COTIUSDT,2025-04-16 20:00:00,0.005725190839694694,0.06324,9.0,4.751703347063184,-5.711335990235866,0,0,0,0
USDSBUSDT,2025-04-16 20:00:00,0.015452538631346657,0.184,9.0,3.8570084666039657,-6.671387006191094,0,0,0,0
ALGOUSDT,2025-04-16 20:00:00,0.015452538631346657,0.184,9.0,3.8570084666039657,-6.671387006191094,0,0,0,0
RSRUSDT,2025-04-16 20:00:00,0.01131354687040842,0.006883,9.0,-2.3373945287373727,-7.503211975850264,0,0,0,0
LINKUSDT,2025-04-16 20:00:00,0.00809716599190291,12.45,9.0,1.7046073412482383,-8.494732761680018,0,0,0,0
QIUSDT,2025-04-16 20:00:00,0.04780361757105922,0.00811,9.0,7.436191821955308,-8.905859894800622,0,0,0,0
FLUXUSDT,2025-04-16 20:00:00,0.010068649885583536,0.2207,9.0,4.712952712320096,-9.99871466099725,0,0,0,0
DYDXUSDT,2025-04-16 20:00:00,0.017026730135481394,0.5555,9.0,-0.5050866886373485,-11.83030746299909,0,0,0,0
PORTOUSDT,2025-04-16 20:00:00,0.013245033112582849,0.918,9.0,1.339417132764203,-11.898588700819872,0,0,0,0
TRBUSDT,2025-04-16 20:00:00,0.015004413062665423,23.0,9.0,1.4676038940031244,-12.17370852703398,0,0,0,0
KAVAUSDT,2025-04-16 20:00:00,0.019593956562795167,0.4319,9.0,3.1936922586811014,-17.69496565576861,0,0,0,0
ONEUSDT,2025-04-16 20:00:00,0.011811023622047001,0.01028,9.0,1.0220125786163516,-17.849597956530854,0,0,0,0
XVGUSDT,2025-04-16 20:00:00,0.031105710814094856,0.004243,9.0,4.644853666557064,-18.386883687619257,0,0,0,0
MKRUSDT,2025-04-16 20:00:00,0.007485029940119681,1346.0,9.0,2.2433787410745913,-18.79230192957584,0,0,0,0
ZENUSDT,2025-04-16 20:00:00,0.018472906403940836,8.27,9.0,3.7554366008698437,-27.930079621691096,0,0,0,0
XECUSDT,2025-04-16 20:00:00,0.006282722513089034,1.922e-05,9.0,2.006156458974643,-28.015926684234227,0,0,0,0
BCHUSDT,2025-04-16 20:00:00,0.04135572139303467,334.9,9.0,9.516023544800511,-28.5146073211531,0,0,0,0
MDTUSDT,2025-04-16 20:00:00,-0.05379061371841154,0.02621,9.0,17.113494191242182,-28.72881241675448,0,0,0,0
HMSTRUSDT,2025-04-16 20:00:00,0.06669445602334312,0.002559,9.0,5.4996701846965745,-35.037526955639464,0,0,0,0
TNSRUSDT,2025-04-16 20:00:00,0.0008354218880535225,0.1198,9.0,-2.896357937966063,-35.334622176157644,0,0,0,0
AVAUSDT,2025-04-16 20:00:00,0.006234171050068182,0.5165,9.0,1.4575312328121282,-54.9101356371152,0,0,0,0
VICUSDT,2025-04-16 20:00:00,-0.015856777493606256,0.1924,9.0,-0.11767148889041988,-68.64490139492051,0,0,0,0
GASUSDT,2025-04-16 20:00:00,-0.11808212190767653,3.458,8.0,24.885635864592864,162.69536293329986,0,0,0,0
STRAXUSDT,2025-04-16 20:00:00,-0.23450168392166648,0.06137,8.0,38.70389344262294,147.52120968675865,0,0,0,0
EDUUSDT,2025-04-16 20:00:00,-0.013992537313432862,0.1057,8.0,-7.637189793778397,114.72173731169978,0,0,0,0
PUNDIXUSDT,2025-04-16 20:00:00,-0.031294452347084056,0.2724,8.0,5.981221144368922,95.87727013523714,0,0,0,0
VTHOUSDT,2025-04-16 20:00:00,0.025244299674267,0.002518,8.0,13.679458239277647,92.24635477967524,0,0,0,0
LAZIOUSDT,2025-04-16 20:00:00,0.006514657980456029,0.927,8.0,1.1714202561117621,64.30763119220832,0,0,0,0
USUALUSDT,2025-04-16 20:00:00,-0.027355623100303927,0.128,8.0,-8.645382309558931,64.20935378217246,0,0,0,0
PAXGUSDT,2025-04-16 20:00:00,-0.018058022498519843,3317.0,8.0,4.742958191234047,61.69140381788309,0,0,0,0
HFTUSDT,2025-04-16 20:00:00,0.010330578512396604,0.0489,8.0,-6.667514951011581,41.264077337959236,0,0,0,0
COSUSDT,2025-04-16 20:00:00,0.026261937244201894,0.003009,8.0,-0.9632685303023544,37.47894237705675,0,0,0,0
NEOUSDT,2025-04-16 20:00:00,-0.007233273056057921,5.49,8.0,4.584709169418341,35.70696573362426,0,0,0,0
PROMUSDT,2025-04-16 20:00:00,0.01260205892793742,5.705,8.0,-1.5994756571533553,32.60641675730512,0,0,0,0
COWUSDT,2025-04-16 20:00:00,-0.012779552715654896,0.2781,8.0,13.680337920697644,31.252310574335812,0,0,0,0
ALPINEUSDT,2025-04-16 20:00:00,0.017492711370262315,0.698,8.0,-1.9938219601235596,28.281268585244725,0,0,0,0
RENDERUSDT,2025-04-16 20:00:00,0.11031636863823935,4.036,8.0,17.45304982151171,27.643355834719113,0,0,0,0
ACTUSDT,2025-04-16 20:00:00,0.005145797598627766,0.0586,8.0,4.481160109354582,26.479656941135744,0,0,0,0
KNCUSDT,2025-04-16 20:00:00,0.05618330194601384,0.3365,8.0,9.659127941080623,24.216994035990798,0,0,0,0
CHESSUSDT,2025-04-16 20:00:00,0.034482758620689724,0.051,8.0,0.9367990500065818,24.12766317402275,0,0,0,0
HOOKUSDT,2025-04-16 20:00:00,0.010781671159029615,0.1125,8.0,0.41056765440914145,18.59075551853698,0,0,0,0
ACHUSDT,2025-04-16 20:00:00,-0.0507439908431897,0.02488,8.0,13.413967057679448,15.07878459545907,0,0,0,0
PYRUSDT,2025-04-16 20:00:00,0.0058881256133465065,1.025,8.0,-1.023561220548469,14.999029133178542,0,0,0,0
IMXUSDT,2025-04-16 20:00:00,0.009779951100244544,0.413,8.0,0.8629111038749455,14.213938957686844,0,0,0,0
OXTUSDT,2025-04-16 20:00:00,0.03864734299516903,0.0645,8.0,3.6089098307988876,12.74001373995464,0,0,0,0
WINUSDT,2025-04-16 20:00:00,0.008255715495342875,4.763e-05,8.0,2.5433094599055623,10.052080690914774,0,0,0,0
STRKUSDT,2025-04-16 20:00:00,0.013490725126475533,0.1202,8.0,-5.863311230616616,7.947110326040365,0,0,0,0
PORTALUSDT,2025-04-16 20:00:00,0.02894356005788712,0.0711,8.0,-0.3364171572750268,7.833394314465418,0,0,0,0
TLMUSDT,2025-04-16 20:00:00,0.0117647058823529,0.0043,8.0,-2.376267594975033,7.7604267337141914,0,0,0,0
RPLUSDT,2025-04-16 20:00:00,0.0028985507246375164,3.46,8.0,-5.481697322892008,4.1856940285158375,0,0,0,0
AIUSDT,2025-04-16 20:00:00,0.016020236087689765,0.1205,8.0,-3.0986972604943017,3.759492200622557,0,0,0,0
IOTXUSDT,2025-04-16 20:00:00,-0.011376564277588153,0.01738,8.0,-5.942201536962884,3.566175190069353,0,0,0,0
DATAUSDT,2025-04-16 20:00:00,-0.009055627425614499,0.01532,8.0,3.072437766315313,3.250542810239085,0,0,0,0
PHBUSDT,2025-04-16 20:00:00,0.01228501228501222,0.412,8.0,2.7602261390089797,1.6213947307332777,0,0,0,0
VETUSDT,2025-04-16 20:00:00,0.021247739602169968,0.02259,8.0,3.842971407557231,1.2806471494478253,0,0,0,0
TURBOUSDT,2025-04-16 20:00:00,0.040000000000000036,0.00182,8.0,4.979811574697167,0.39496522264481265,0,0,0,0
CHRUSDT,2025-04-16 20:00:00,0.0024691358024691024,0.0812,8.0,-0.8708390982339014,0.07171428511963611,0,0,0,0
FETUSDT,2025-04-16 20:00:00,0.023965141612200425,0.47,8.0,6.882959369314722,-0.36910809146970036,0,0,0,0
TONUSDT,2025-04-16 20:00:00,0.0314769975786926,2.982,8.0,-0.8533747090767982,-1.1456683746451377,0,0,0,0
TAOUSDT,2025-04-16 20:00:00,0.0438558402084237,240.4,8.0,6.945844949285253,-1.1579327587752417,0,0,0,0
DOGEUSDT,2025-04-16 20:00:00,0.0032964902074850144,0.15522,8.0,-1.0694846333286676,-1.5092378008079088,0,0,0,0
XNOUSDT,2025-04-16 20:00:00,0.0023014959723819395,0.871,8.0,4.378045857633628,-1.7174065480524685,0,0,0,0
BELUSDT,2025-04-16 20:00:00,-0.054192504718252876,0.7016,8.0,12.11249600511347,-1.7725098326946285,0,0,0,0
ENSUSDT,2025-04-16 20:00:00,0.01171303074670571,13.82,8.0,-1.0595647193585316,-2.6598362791397965,0,0,0,0
JUPUSDT,2025-04-16 20:00:00,0.01436464088397793,0.3672,8.0,-0.41043629197026893,-2.9590049790209627,0,0,0,0
METISUSDT,2025-04-16 20:00:00,0.03407290015847875,13.05,8.0,-3.3905833580100695,-3.0372482106278023,0,0,0,0
AAVEUSDT,2025-04-16 20:00:00,0.02366024779817888,137.15,8.0,-0.19115171333064454,-4.835566901023743,0,0,0,0
RAYUSDT,2025-04-16 20:00:00,-0.0236634531113058,2.228,8.0,20.898600007235117,-4.974929445623095,0,0,0,0
CELOUSDT,2025-04-16 20:00:00,0.005291005291005346,0.285,8.0,-1.201756413219323,-6.4008463980916,0,0,0,0
UNIUSDT,2025-04-16 20:00:00,0.0027179188507087115,5.165,8.0,-1.9303797468354411,-7.3678603524182265,0,0,0,0
ETCUSDT,2025-04-16 20:00:00,0.009427609427609562,14.99,8.0,-0.07998933475536898,-8.408287152262936,0,0,0,0
SUSHIUSDT,2025-04-16 20:00:00,0.012962962962963065,0.547,8.0,1.308803555994567,-8.549772395620812,0,0,0,0
AVAXUSDT,2025-04-16 20:00:00,0.018656716417910335,19.11,8.0,4.369197160021851,-9.13500466080053,0,0,0,0
SHIBUSDT,2025-04-16 20:00:00,-0.0076077768385461875,1.174e-05,8.0,-0.322635421973173,-9.577907196840348,0,0,0,0
JOEUSDT,2025-04-16 20:00:00,0.016817593790427132,0.1572,8.0,1.0932475884244417,-9.651122060631671,0,0,0,0
FLOKIUSDT,2025-04-16 20:00:00,0.00018615040953084971,5.373e-05,8.0,0.021097570056351343,-9.78267067851732,0,0,0,0
AEVOUSDT,2025-04-16 20:00:00,0.0011695906432747094,0.0856,8.0,-3.978462458869283,-9.814106386545635,0,0,0,0
FLOWUSDT,2025-04-16 20:00:00,0.0029069767441860517,0.345,8.0,-0.019319938176211793,-10.178382762622737,0,0,0,0
CKBUSDT,2025-04-16 20:00:00,0.0035079513564078013,0.004291,8.0,3.2947104891513654,-11.815937575501522,0,0,0,0
KDAUSDT,2025-04-16 20:00:00,0.008103317295518053,0.3981,8.0,2.7019124931205285,-11.826709413753335,0,0,0,0
PYTHUSDT,2025-04-16 20:00:00,0.04819277108433728,0.1305,8.0,3.4072900158478587,-12.32807636945077,0,0,0,0
IOTAUSDT,2025-04-16 20:00:00,0.010925449871465265,0.1573,8.0,-0.2831544248161509,-14.559894419263117,0,0,0,0
VANRYUSDT,2025-04-16 20:00:00,0.0043290043290042934,0.0232,8.0,-2.0821609454136265,-14.91930931996714,0,0,0,0
LUNCUSDT,2025-04-16 20:00:00,0.012717770034843312,5.813e-05,8.0,1.0862760555542572,-15.52850588423231,0,0,0,0
ENAUSDT,2025-04-16 20:00:00,0.002959674435812243,0.2711,8.0,-8.918852330503745,-15.876003384217935,0,0,0,0
SLPUSDT,2025-04-16 20:00:00,0.013484740951029028,0.001428,8.0,0.36547652516166196,-15.960562782803036,0,0,0,0
ARPAUSDT,2025-04-16 20:00:00,0.01400700350175077,0.02027,8.0,-2.5230828417542943,-16.190674160130236,0,0,0,0
PONDUSDT,2025-04-16 20:00:00,0.02251655629139071,0.00772,8.0,-0.8985879332477613,-16.931429222399323,0,0,0,0
SYNUSDT,2025-04-16 20:00:00,0.0746799431009959,0.1511,8.0,3.6019563925584133,-17.63259940330055,0,0,0,0
DUSKUSDT,2025-04-16 20:00:00,0.014925373134328401,0.068,8.0,-0.10772696112037299,-17.87962898880201,0,0,0,0
CTKUSDT,2025-04-16 20:00:00,0.045946832950442884,0.3187,8.0,2.5088452878739056,-19.066598619376514,0,0,0,0
AGLDUSDT,2025-04-16 20:00:00,0.002645502645502562,0.758,8.0,0.5749668288368083,-20.37416808280293,0,0,0,0
ALPHAUSDT,2025-04-16 20:00:00,0.003816793893129722,0.0263,8.0,-6.183115338882283,-21.96255117084641,0,0,0,0
CYBERUSDT,2025-04-16 20:00:00,0.0057636887608070175,1.047,8.0,1.1463901590777381,-23.369593980799756,0,0,0,0
DGBUSDT,2025-04-16 20:00:00,-0.019588638589618124,0.01001,8.0,3.217158176943679,-25.878494110596982,0,0,0,0
BLURUSDT,2025-04-16 20:00:00,0.023231256599788752,0.0969,8.0,2.0501298883661994,-26.976377762023105,0,0,0,0
APEUSDT,2025-04-16 20:00:00,0.010744810744810707,0.4139,8.0,-0.13511557206968222,-27.82573110179517,0,0,0,0
ATMUSDT,2025-04-16 20:00:00,0.00981354268891077,1.029,8.0,-1.5750542022701361,-28.52173793100665,0,0,0,0
NEIROUSDT,2025-04-16 20:00:00,0.03393679429760943,0.00016391,8.0,-2.959773290601655,-28.524079940648118,0,0,0,0
BNBUSDT,2025-04-16 20:00:00,0.01214824982841467,589.88,8.0,1.9360264511558054,-29.079594126192315,0,0,0,0
ASRUSDT,2025-04-16 20:00:00,0.011684518013632017,1.039,8.0,-1.8082157258064624,-29.941986453742302,0,0,0,0
ARKMUSDT,2025-04-16 20:00:00,0.013245033112582849,0.459,8.0,0.218340611353712,-30.916306219293144,0,0,0,0
ATAUSDT,2025-04-16 20:00:00,0.006185567010309256,0.0488,8.0,0.9933774834437112,-33.28847977448104,0,0,0,0
OGNUSDT,2025-04-16 20:00:00,0.0019193857965451588,0.0522,8.0,-0.20392556716796656,-33.4299933059146,0,0,0,0
FARMUSDT,2025-04-16 20:00:00,0.029496402877697836,28.62,8.0,1.7949873141583428,-33.69995813289595,0,0,0,0
VANAUSDT,2025-04-16 20:00:00,0.026368760064412244,5.099,8.0,-2.186840590830597,-34.80978379634737,0,0,0,0
DOGSUSDT,2025-04-16 20:00:00,0.012645914396887115,0.0001041,8.0,-9.162303664921476,-34.963575277111,0,0,0,0
QUICKUSDT,2025-04-16 20:00:00,0.005363036303630331,0.02437,8.0,-4.095393010809118,-36.6283160146247,0,0,0,0
LUNAUSDT,2025-04-16 20:00:00,0.007802340702210753,0.155,8.0,-1.6164522681110376,-38.30171417603736,0,0,0,0
ADAUSDT,2025-04-16 20:00:00,0.01523341523341526,0.6198,8.0,0.6125275962079502,-38.98401251830229,0,0,0,0
XVSUSDT,2025-04-16 20:00:00,0.008113590263691739,4.97,8.0,3.0550179706939593,-39.110756123212134,0,0,0,0
FIOUSDT,2025-04-16 20:00:00,0.014843750000000044,0.01299,8.0,2.525651144435682,-39.23579553630853,0,0,0,0
BEAMXUSDT,2025-04-16 20:00:00,0.02123893805309751,0.00577,8.0,-4.533421575115816,-39.347686177071274,0,0,0,0
1MBABYDOGEUSDT,2025-04-16 20:00:00,0.03612579052239462,0.001196,8.0,4.846062136194684,-41.97739838764165,0,0,0,0
DYMUSDT,2025-04-16 20:00:00,0.01945525291828787,0.262,8.0,3.584607274644175,-45.14013587798286,0,0,0,0
C98USDT,2025-04-16 20:00:00,-0.0057581573896353655,0.0518,8.0,-1.6082056477143267,-47.23502075165629,0,0,0,0
NTRNUSDT,2025-04-16 20:00:00,0.020228671943711696,0.116,8.0,-0.9844648039606265,-49.47122271802172,0,0,0,0
RADUSDT,2025-04-16 20:00:00,0.009708737864077666,0.728,8.0,4.607721046077214,-51.689730541336466,0,0,0,0
AEURUSDT,2025-04-16 20:00:00,0.007535721276179297,1.0295,8.0,2.271598397297916,-53.02214035459121,0,0,0,0
ACXUSDT,2025-04-16 20:00:00,0.011425462459194957,0.1859,8.0,-3.871345835631537,-53.21771544358956,0,0,0,0
PNUTUSDT,2025-04-16 20:00:00,0.03880355699272431,0.1285,8.0,-3.9372040867181677,-55.06431027713813,0,0,0,0
REQUSDT,2025-04-16 20:00:00,0.021406727828745975,0.1002,8.0,3.291869974572186,-60.47525969916585,0,0,0,0
RUNEUSDT,2025-04-16 20:00:00,0.002678571428571308,1.123,8.0,2.3265702830761823,-60.932702756977456,0,0,0,0
OGUSDT,2025-04-16 20:00:00,0.0027129679869777323,3.696,8.0,-2.2515295237759387,-61.53630403180029,0,0,0,0
SLFUSDT,2025-04-16 20:00:00,0.022567703109328097,0.2039,8.0,-1.0001942124684435,-66.95998830888517,0,0,0,0
FORTHUSDT,2025-04-16 20:00:00,-0.07550077041602477,2.4,7.0,-10.507867849951527,195.4102227194015,0,0,0,0
ONGUSDT,2025-04-16 20:00:00,-0.011536444677503921,0.1885,7.0,7.796416317194069,99.35320118302963,0,0,0,0
ALICEUSDT,2025-04-16 20:00:00,-0.03233830845771146,0.389,7.0,-1.118454499237407,79.88214861115885,0,0,0,0
IQUSDT,2025-04-16 20:00:00,0.4805765941851943,0.00606,7.0,55.09034140349082,75.01490596013937,0,0,0,0
FUNUSDT,2025-04-16 20:00:00,-0.04487944616853656,0.008002,7.0,7.760400768498737,45.985705026293395,0,0,0,0
XTZUSDT,2025-04-16 20:00:00,0.00203252032520318,0.493,7.0,-11.743644826351591,44.06326560561819,0,0,0,0
BATUSDT,2025-04-16 20:00:00,0.013039934800325836,0.1243,7.0,0.07514357790778876,42.925935426409694,0,0,0,0
CITYUSDT,2025-04-16 20:00:00,0.0020703933747412417,0.968,7.0,-5.370177267987482,42.85294980891141,0,0,0,0
STPTUSDT,2025-04-16 20:00:00,-0.029817031850011166,0.04295,7.0,8.470552581068802,36.22034559387012,0,0,0,0
BIOUSDT,2025-04-16 20:00:00,0.15242494226327952,0.0499,7.0,-8.193303078621373,35.16082617902253,0,0,0,0
ZKUSDT,2025-04-16 20:00:00,0.016949152542372836,0.048,7.0,-7.845897862536814,33.13086058505972,0,0,0,0
EURIUSDT,2025-04-16 20:00:00,-0.0027204914436155248,1.1364,7.0,1.7629114007175988,26.494601478763574,0,0,0,0
PENDLEUSDT,2025-04-16 20:00:00,-0.031478537360890346,3.046,7.0,-1.2983085264954322,24.91175780097242,0,0,0,0
ORCAUSDT,2025-04-16 20:00:00,-0.040273037542662204,2.812,7.0,12.989204682435487,23.780078989750663,0,0,0,0
VIBUSDT,2025-04-16 20:00:00,0.029799426934097317,0.01797,7.0,-10.765716555765218,23.64316154411022,0,0,0,0
ZILUSDT,2025-04-16 20:00:00,0.03181818181818197,0.01135,7.0,5.6993853604023235,23.194877459208758,0,0,0,0
CRVUSDT,2025-04-16 20:00:00,-0.050087177048660614,0.5993,7.0,10.708128078817722,20.85766414436945,0,0,0,0
MEUSDT,2025-04-16 20:00:00,-0.06547619047619035,0.785,7.0,-10.585465866808411,19.309069336964267,0,0,0,0
KAIAUSDT,2025-04-16 20:00:00,0.0010010010010010895,0.1,7.0,-1.1401832201937712,16.417722702297667,0,0,0,0
CVXUSDT,2025-04-16 20:00:00,-0.04561558901682916,2.155,7.0,8.831055147801486,14.961500092386801,0,0,0,0
QTUMUSDT,2025-04-16 20:00:00,-0.0015274949083502465,1.961,7.0,4.0944157406752035,11.476056113163228,0,0,0,0
1000CATUSDT,2025-04-16 20:00:00,0.03984063745019917,0.00522,7.0,3.694874851013101,10.912873210881783,0,0,0,0
ACAUSDT,2025-04-16 20:00:00,0.11870503597122295,0.0311,7.0,0.7341826819261612,10.406759323947853,0,0,0,0
OMNIUSDT,2025-04-16 20:00:00,0.016949152542372836,1.8,7.0,-6.864436012418078,10.193066237565237,0,0,0,0
CELRUSDT,2025-04-16 20:00:00,0.05729166666666674,0.00812,7.0,3.4746410670291517,10.03472721257272,0,0,0,0
GLMRUSDT,2025-04-16 20:00:00,0.023923444976076347,0.0642,7.0,1.240538267451626,9.940708001174983,0,0,0,0
HIGHUSDT,2025-04-16 20:00:00,0.011428571428571344,0.354,7.0,-8.03602355386215,9.548951994597232,0,0,0,0
ARBUSDT,2025-04-16 20:00:00,0.008252601363473389,0.281,7.0,-2.5726371264128636,7.9816392247656225,0,0,0,0
GTCUSDT,2025-04-16 20:00:00,0.008547008547008517,0.236,7.0,-3.621018241219721,7.93854328357773,0,0,0,0
SAGAUSDT,2025-04-16 20:00:00,0.026469031233456786,0.1939,7.0,-13.847748815165891,7.659368765329338,0,0,0,0
SCRUSDT,2025-04-16 20:00:00,-0.045454545454545525,0.21,7.0,-13.509060955518946,7.582980292916165,0,0,0,0
RVNUSDT,2025-04-16 20:00:00,-0.0009680542110359625,0.01032,7.0,0.155279503105577,7.446651831158476,0,0,0,0
WOOUSDT,2025-04-16 20:00:00,0.00910746812386165,0.0554,7.0,-8.540611930442441,7.039761923892838,0,0,0,0
BANDUSDT,2025-04-16 20:00:00,0.007692307692307665,0.655,7.0,1.0906471859244775,4.260896529755735,0,0,0,0
KMDUSDT,2025-04-16 20:00:00,0.024284475281873386,0.1181,7.0,-2.5738327008744526,4.2017620555567365,0,0,0,0
IOUSDT,2025-04-16 20:00:00,0.015845070422535246,0.577,7.0,-2.599594868332203,2.7808938154574614,0,0,0,0
CTSIUSDT,2025-04-16 20:00:00,0.018939393939394034,0.0538,7.0,2.6064844246662466,2.265559301936745,0,0,0,0
PHAUSDT,2025-04-16 20:00:00,-0.015337423312883458,0.0963,7.0,5.684811237927996,1.8725929803526542,0,0,0,0
HOTUSDT,2025-04-16 20:00:00,-0.0022123893805309214,0.000902,7.0,-2.4724284581561244,0.6084172842869519,0,0,0,0
ALCXUSDT,2025-04-16 20:00:00,-0.019680196801968197,7.97,7.0,-4.466996963400989,0.24463056735617525,0,0,0,0
STXUSDT,2025-04-16 20:00:00,0.0034662045060658286,0.579,7.0,-1.1832973034474936,-0.007767861984848996,0,0,0,0
GALAUSDT,2025-04-16 20:00:00,0.0,0.01375,7.0,-1.911827650164081,-0.021265604297675034,0,0,0,0
GRTUSDT,2025-04-16 20:00:00,0.00262123197902997,0.0765,7.0,-1.3412432293009873,-0.616148046436073,0,0,0,0
PIVXUSDT,2025-04-16 20:00:00,0.028846153846153744,0.1177,7.0,-0.6583389601620552,-0.6561194553141264,0,0,0,0
MINAUSDT,2025-04-16 20:00:00,0.0035246727089628394,0.1993,7.0,-4.571136719124082,-0.9120768904098855,0,0,0,0
YFIUSDT,2025-04-16 20:00:00,-0.002480270574971799,4424.0,7.0,-3.2046326414516297,-1.2055517884663545,0,0,0,0
RIFUSDT,2025-04-16 20:00:00,0.021857923497267784,0.0374,7.0,2.8414298808432745,-2.048807927697672,0,0,0,0
XRPUSDT,2025-04-16 20:00:00,-0.008207737352404765,2.0663,7.0,1.9542506019657697,-3.1002095749785785,0,0,0,0
