name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
CELOUSDT,2023-02-17 20:00:00,0.014440433212996373,0.843,10.0,7.170099160945828,39.99431155975925,0,0,0,0
VITEUSDT,2023-02-17 20:00:00,0.00037850113550330633,0.02643,10.0,5.276435285995015,33.15165986843602,0,0,0,0
TOMOUSDT,2023-02-17 20:00:00,0.019216910881575844,0.4243,10.0,5.731373037627715,25.232591121193398,0,0,0,0
WOOUSDT,2023-02-17 20:00:00,0.10763454317897381,0.2655,10.0,15.234375000000009,21.493913664101193,0,0,0,0
PONDUSDT,2023-02-17 20:00:00,0.05442804428044257,0.01143,10.0,7.918423868571768,19.181997384130046,0,0,0,0
IOSTUSDT,2023-02-17 20:00:00,0.00453309156844961,0.01108,10.0,3.7129485179407347,16.508134282058244,0,0,0,0
VIDTUSDT,2023-02-17 20:00:00,-0.014124917236813084,0.04467,10.0,-2.6175042874167858,14.565656946847277,0,0,0,0
ACMUSDT,2023-02-17 20:00:00,0.0036925142665324984,2.99,10.0,1.737591870066242,11.97051190100991,0,0,0,0
USDSBUSDT,2023-02-17 20:00:00,0.014749262536873253,0.2752,10.0,4.628174583058766,10.18631714586595,0,0,0,0
ALGOUSDT,2023-02-17 20:00:00,0.014749262536873253,0.2752,10.0,4.628174583058766,10.18631714586595,0,0,0,0
KMDUSDT,2023-02-17 20:00:00,0.007853403141361293,0.308,10.0,9.694422679678048,4.652997745054697,0,0,0,0
RIFUSDT,2023-02-17 20:00:00,-0.01217656012176549,0.0649,10.0,6.43997375902034,0.7791126495375722,0,0,0,0
SHIBUSDT,2023-02-17 20:00:00,0.0015186028853455547,1.319e-05,10.0,-0.44782127402636346,-0.04321598477585338,0,0,0,0
AAVEUSDT,2023-02-17 20:00:00,0.03935185185185186,89.8,10.0,6.650831353919233,-1.235268727294361,0,0,0,0
VENUSDT,2023-02-17 20:00:00,0.02708247845711953,0.2503,10.0,10.726082340450644,-2.7838159591746954,0,0,0,0
ICXUSDT,2023-02-17 20:00:00,0.02708247845711953,0.2503,10.0,10.726082340450644,-2.7838159591746954,0,0,0,0
ADXUSDT,2023-02-17 20:00:00,0.03229166666666661,0.1982,10.0,7.61601389994932,-6.317105478874102,0,0,0,0
ZILUSDT,2023-02-17 20:00:00,0.023503603885929092,0.03266,10.0,9.49688205449142,-7.691806223300317,0,0,0,0
KNCUSDT,2023-02-17 20:00:00,0.028268551236749095,0.873,10.0,4.292768397578851,-8.921673171913245,0,0,0,0
XTZUSDT,2023-02-17 20:00:00,0.019080659150043422,1.175,10.0,4.191298179238602,-9.297797882931501,0,0,0,0
SLPUSDT,2023-02-17 20:00:00,0.005633802816901401,0.003213,10.0,3.7455602195673157,-10.590559131973906,0,0,0,0
LOKAUSDT,2023-02-17 20:00:00,0.016195617656398875,0.64,10.0,-0.29288963669221546,-17.351853993541535,0,0,0,0
ONGUSDT,2023-02-17 20:00:00,0.030639831781315907,0.3431,9.0,8.30404680233171,139.38027247286703,0,0,0,0
AKROUSDT,2023-02-17 20:00:00,-0.1804949053857352,0.00563,9.0,39.081027667984166,139.17748257295975,0,0,0,0
SCUSDT,2023-02-17 20:00:00,-0.04123711340206193,0.00465,9.0,10.696714807173452,124.00865978129431,0,0,0,0
GRTUSDT,2023-02-17 20:00:00,0.003573555687909513,0.1685,9.0,3.8158219009282806,107.08610493944788,0,0,0,0
MTLUSDT,2023-02-17 20:00:00,0.04202401372212705,1.215,9.0,13.002232142857157,102.37141330083541,0,0,0,0
AUTOUSDT,2023-02-17 20:00:00,0.007068223724646661,327.7,9.0,-1.8137147194534913,98.93643661786187,0,0,0,0
GHSTUSDT,2023-02-17 20:00:00,0.02609363008442056,1.337,9.0,18.950177935943067,86.02227377899132,0,0,0,0
AGLDUSDT,2023-02-17 20:00:00,0.0323809523809524,0.542,9.0,14.58773784355181,84.7667518791246,0,0,0,0
QIUSDT,2023-02-17 20:00:00,0.03974121996303137,0.01125,9.0,8.26329633669084,79.84493843797655,0,0,0,0
STGUSDT,2023-02-17 20:00:00,0.11019584769269564,1.3208,9.0,45.82980634049036,75.3991551393577,0,0,0,0
NEOUSDT,2023-02-17 20:00:00,0.028213166144200663,9.84,9.0,8.897742363877825,72.56745868482744,0,0,0,0
CVPUSDT,2023-02-17 20:00:00,0.047578947368421165,0.4976,9.0,13.065212451715519,71.22688520068853,0,0,0,0
GLMRUSDT,2023-02-17 20:00:00,0.08744442091890736,0.5136,9.0,11.597183996291683,68.87084413430642,0,0,0,0
STMXUSDT,2023-02-17 20:00:00,-0.03007107709130674,0.007096,9.0,8.523654159869508,68.67046295021764,0,0,0,0
ALPACAUSDT,2023-02-17 20:00:00,-0.01151694636393552,0.3004,9.0,4.910246560033533,61.55623868598883,0,0,0,0
HFTUSDT,2023-02-17 20:00:00,0.023191540495073326,0.8515,9.0,37.572434889381974,60.36268230698083,0,0,0,0
LDOUSDT,2023-02-17 20:00:00,0.032662487627845405,3.13,9.0,21.233248121465646,57.484286588129294,0,0,0,0
JOEUSDT,2023-02-17 20:00:00,0.0,0.2612,9.0,3.8348395303845315,55.82093357387296,0,0,0,0
DENTUSDT,2023-02-17 20:00:00,0.0182648401826484,0.001115,9.0,13.320685683311886,55.72972732768303,0,0,0,0
QTUMUSDT,2023-02-17 20:00:00,0.008800521512385862,3.095,9.0,9.11462617810893,54.898925513035046,0,0,0,0
HBARUSDT,2023-02-17 20:00:00,0.011723329425556761,0.0863,9.0,5.906896833837832,54.11658142110859,0,0,0,0
DODOUSDT,2023-02-17 20:00:00,0.012607830126078357,0.1526,9.0,3.4903698345239125,52.97465919546273,0,0,0,0
CTSIUSDT,2023-02-17 20:00:00,0.013739545997610403,0.1697,9.0,4.938780558189391,52.32777482486163,0,0,0,0
LITUSDT,2023-02-17 20:00:00,0.026805658972449686,1.379,9.0,15.86288018820367,51.688638572475,0,0,0,0
TROYUSDT,2023-02-17 20:00:00,0.0044523597506678225,0.003384,9.0,5.141058038858267,50.08209806367135,0,0,0,0
IOTXUSDT,2023-02-17 20:00:00,0.05400815217391286,0.03103,9.0,2.3236897643334484,45.98147196801262,0,0,0,0
ATAUSDT,2023-02-17 20:00:00,-0.0044709388971684305,0.2004,9.0,14.222745753695326,41.59605881901772,0,0,0,0
CAKEUSDT,2023-02-17 20:00:00,0.008864398658361194,4.211,9.0,-0.6183328613234998,40.34992554213673,0,0,0,0
EGLDUSDT,2023-02-17 20:00:00,0.06170341897633014,52.48,9.0,14.495156645431518,39.81405256832814,0,0,0,0
CLVUSDT,2023-02-17 20:00:00,-0.0016556291390729116,0.08442,9.0,10.73314911329531,38.80955432933081,0,0,0,0
CRVUSDT,2023-02-17 20:00:00,-0.00164473684210531,1.214,9.0,13.000310269934836,37.04635648332074,0,0,0,0
PERLUSDT,2023-02-17 20:00:00,-0.007636826474331726,0.02339,9.0,8.056915827404595,36.789041051090535,0,0,0,0
PNTUSDT,2023-02-17 20:00:00,0.015873015873015817,0.2048,9.0,8.601124191324644,35.930436984400615,0,0,0,0
BATUSDT,2023-02-17 20:00:00,-0.004895561357702305,0.3049,9.0,5.22985596613134,34.950192325594216,0,0,0,0
FORTHUSDT,2023-02-17 20:00:00,-0.03736263736263734,4.38,9.0,9.719438877755508,34.51395597582573,0,0,0,0
ZECUSDT,2023-02-17 20:00:00,0.02207505518763786,46.3,9.0,3.072128227960825,33.192111096505315,0,0,0,0
MBLUSDT,2023-02-17 20:00:00,-0.013245033112582738,0.003874,9.0,7.34473713377913,33.13705125317256,0,0,0,0
ACHUSDT,2023-02-17 20:00:00,-0.02348249889233489,0.02204,9.0,21.050126322727092,32.83938528016816,0,0,0,0
VOXELUSDT,2023-02-17 20:00:00,0.05267965895249693,0.3457,9.0,2.9645367539017453,31.729044141582648,0,0,0,0
BONDUSDT,2023-02-17 20:00:00,0.017326732673267342,4.932,9.0,6.091894682498727,31.586838907691067,0,0,0,0
ANKRUSDT,2023-02-17 20:00:00,0.0080073914382508,0.03273,9.0,8.148295003965117,30.345119009576234,0,0,0,0
CTKUSDT,2023-02-17 20:00:00,0.011682242990654235,0.866,9.0,6.3098453228578295,27.20981929942805,0,0,0,0
BSWUSDT,2023-02-17 20:00:00,0.0032243205895901017,0.2178,9.0,1.4060899525095423,27.095707435102184,0,0,0,0
SANTOSUSDT,2023-02-17 20:00:00,0.002159827213822796,6.032,9.0,0.9382076997735442,24.922651629326666,0,0,0,0
PHAUSDT,2023-02-17 20:00:00,0.005246589716684236,0.1916,9.0,3.1734635267088036,23.611032585846957,0,0,0,0
AUDIOUSDT,2023-02-17 20:00:00,0.035725007505253537,0.345,9.0,18.264088852324146,19.64507172786292,0,0,0,0
HIGHUSDT,2023-02-17 20:00:00,0.07230869001297013,3.307,9.0,-2.9066353493834343,17.106200996855193,0,0,0,0
REEFUSDT,2023-02-17 20:00:00,0.034675615212528044,0.0037,9.0,9.448026977459637,17.103176991096774,0,0,0,0
NEBLUSDT,2023-02-17 20:00:00,0.021352313167259718,1.722,9.0,5.471621069824414,16.729951034923392,0,0,0,0
MOBUSDT,2023-02-17 20:00:00,0.13659942363112387,1.972,9.0,27.401154276854157,15.760500466537424,0,0,0,0
XEMUSDT,2023-02-17 20:00:00,0.014742014742014753,0.0413,9.0,4.38079191238417,13.812211378200768,0,0,0,0
UNIUSDT,2023-02-17 20:00:00,0.05224102107450279,7.09,9.0,6.534304346519473,12.384955906621684,0,0,0,0
1INCHUSDT,2023-02-17 20:00:00,0.021126760563380254,0.58,9.0,4.819277108433726,11.033129806404093,0,0,0,0
KSMUSDT,2023-02-17 20:00:00,0.02443565278101012,44.02,9.0,22.43876207606296,10.551560321746795,0,0,0,0
JUVUSDT,2023-02-17 20:00:00,0.0032679738562091387,3.07,9.0,1.1643233743409378,10.396699051871844,0,0,0,0
RUNEUSDT,2023-02-17 20:00:00,0.025258323765786406,1.786,9.0,1.886361907659537,9.638674464619426,0,0,0,0
TRXUSDT,2023-02-17 20:00:00,-0.0015645000711136392,0.0702,9.0,6.087166777488974,9.38470401112419,0,0,0,0
RENUSDT,2023-02-17 20:00:00,0.02658662092624353,0.094563,9.0,3.6216002980560478,8.044147073370278,0,0,0,0
FRONTUSDT,2023-02-17 20:00:00,0.012678288431061668,0.2556,9.0,7.578776059934343,7.525835399757611,0,0,0,0
PORTOUSDT,2023-02-17 20:00:00,-0.0010547174635642254,3.1255,9.0,1.6552794829040576,5.924875725952748,0,0,0,0
LAZIOUSDT,2023-02-17 20:00:00,0.002887278298273399,3.404,9.0,-0.24849962490622785,5.853828503322194,0,0,0,0
CTXCUSDT,2023-02-17 20:00:00,0.006787330316742279,0.267,9.0,-2.032729140676594,5.541467648645016,0,0,0,0
IOTAUSDT,2023-02-17 20:00:00,0.005702647657841231,0.2469,9.0,3.302557808708278,3.1194847278622646,0,0,0,0
LTOUSDT,2023-02-17 20:00:00,-0.009496676163342821,0.1043,9.0,4.817097681897357,2.2423746519666063,0,0,0,0
ASRUSDT,2023-02-17 20:00:00,-0.0046604527296936205,2.99,9.0,1.1798678006632428,0.5267239541310134,0,0,0,0
ALICEUSDT,2023-02-17 20:00:00,0.01342281879194629,1.963,9.0,6.364917097135435,-2.261964865484576,0,0,0,0
OGUSDT,2023-02-17 20:00:00,-0.002042205582028722,2.932,9.0,2.764212444797524,-2.381021829304787,0,0,0,0
GALUSDT,2023-02-17 20:00:00,0.027877697841726556,2.286,9.0,3.814713896457769,-4.309220809646742,0,0,0,0
ERNUSDT,2023-02-17 20:00:00,0.0021701388888890616,2.309,9.0,3.4374626687373064,-4.647554185412613,0,0,0,0
NEARUSDT,2023-02-17 20:00:00,0.08713355048859928,2.67,9.0,11.809045226130655,-5.110220531403771,0,0,0,0
API3USDT,2023-02-17 20:00:00,0.015367727771679496,1.85,9.0,6.829380967046495,-5.266581570868483,0,0,0,0
XNOUSDT,2023-02-17 20:00:00,0.0032017075773744796,0.94,9.0,7.674684994272616,-5.897214713642398,0,0,0,0
ATOMUSDT,2023-02-17 20:00:00,0.011220889202540718,14.329,9.0,2.1826151447153332,-6.445060887130882,0,0,0,0
SUSHIUSDT,2023-02-17 20:00:00,0.029766123316796733,1.453,9.0,5.647115850702868,-7.158810117159764,0,0,0,0
WINGUSDT,2023-02-17 20:00:00,0.016298020954598424,8.73,9.0,10.310841546626229,-8.11900607294327,0,0,0,0
RAYUSDT,2023-02-17 20:00:00,0.03721739130434787,0.2982,9.0,7.18136726331682,-8.659250079806132,0,0,0,0
TLMUSDT,2023-02-17 20:00:00,-0.008350730688935215,0.02375,9.0,6.5245342822115235,-9.63294347731745,0,0,0,0
MLNUSDT,2023-02-17 20:00:00,0.011195521791283358,25.29,9.0,4.911640255538045,-10.619114860315875,0,0,0,0
QNTUSDT,2023-02-17 20:00:00,0.00786275911365264,141.0,9.0,2.322206095790993,-12.57777266535177,0,0,0,0
BNBUPUSDT,2023-02-17 20:00:00,0.015584970111016228,47.57,9.0,1.1181022021936982,-14.116587429343811,0,0,0,0
RADUSDT,2023-02-17 20:00:00,0.014029995162070596,2.096,9.0,5.588393336915636,-15.736269719845799,0,0,0,0
LUNCUSDT,2023-02-17 20:00:00,0.0038780186849991516,0.00017085,9.0,-0.9484827754136467,-17.916174316027718,0,0,0,0
UMAUSDT,2023-02-17 20:00:00,0.015016424213984081,2.163,9.0,6.057139121338898,-19.02513695550391,0,0,0,0
BTSUSDT,2023-02-17 20:00:00,0.008733624454148492,0.01155,9.0,4.32976032759242,-22.432305095034742,0,0,0,0
ATMUSDT,2023-02-17 20:00:00,-0.0058651026392961825,3.39,9.0,0.5735759493670913,-23.401888444821754,0,0,0,0
TWTUSDT,2023-02-17 20:00:00,0.0072202166064980755,1.4787,9.0,-0.156199358997447,-24.650196086829954,0,0,0,0
SUPERUSDT,2023-02-17 20:00:00,0.009314703925482393,0.1517,9.0,9.641514888696147,-25.74639916186489,0,0,0,0
PUNDIXUSDT,2023-02-17 20:00:00,-0.015810276679841917,0.498,9.0,3.148301574150785,-27.157026360936193,0,0,0,0
AVAXUSDT,2023-02-17 20:00:00,0.014395886889460252,19.73,9.0,3.4609334032512,-28.48483101384857,0,0,0,0
SOLUSDT,2023-02-17 20:00:00,0.012100259291270676,23.42,9.0,4.628305932809155,-31.98407080836899,0,0,0,0
DARUSDT,2023-02-17 20:00:00,0.01575203252032531,0.23988,9.0,2.5949549354326433,-32.73263754678481,0,0,0,0
TKOUSDT,2023-02-17 20:00:00,0.012341869793273785,0.3281,9.0,-1.4971078598162724,-37.11873511927614,0,0,0,0
WAVESUSDT,2023-02-17 20:00:00,0.0,2.628,9.0,4.070964676065271,-40.23416497531975,0,0,0,0
ALPHAUSDT,2023-02-17 20:00:00,0.01542983100661277,0.1382,9.0,7.187176835573923,-54.659419594203854,0,0,0,0
MDTUSDT,2023-02-17 20:00:00,-0.011964853243596973,0.05285,8.0,-3.5020449897750563,150.97832614033067,0,0,0,0
CHESSUSDT,2023-02-17 20:00:00,0.040856672158154916,0.3159,8.0,9.987929993964984,146.3484288836521,0,0,0,0
ASTRUSDT,2023-02-17 20:00:00,-0.010466222645099887,0.104,8.0,30.729908656666378,133.34135939877572,0,0,0,0
DFUSDT,2023-02-17 20:00:00,-0.023668639053254448,0.0495,8.0,6.314432989690717,128.35673115733005,0,0,0,0
AIONUSDT,2023-02-17 20:00:00,-0.00460717749757511,0.04105,8.0,1.3496831536499247,109.67272243742896,0,0,0,0
ZENUSDT,2023-02-17 20:00:00,-0.046908315565031944,13.41,8.0,9.487263226649256,101.11732490873865,0,0,0,0
CFXUSDT,2023-02-17 20:00:00,-0.028890347997373556,0.1479,8.0,76.00158667195555,100.03977901629102,0,0,0,0
SKLUSDT,2023-02-17 20:00:00,0.16156716417910455,0.06226,8.0,24.656290878026645,98.49855951598268,0,0,0,0
POWRUSDT,2023-02-17 20:00:00,-0.009708737864077666,0.204,8.0,4.13476263399692,95.02314790268939,0,0,0,0
ARPAUSDT,2023-02-17 20:00:00,-0.006989853438556848,0.04404,8.0,6.926077596672106,94.96931818786585,0,0,0,0
FISUSDT,2023-02-17 20:00:00,0.09813463098134623,0.677,8.0,9.324031909052742,89.53295597358706,0,0,0,0
HARDUSDT,2023-02-17 20:00:00,0.01579925650557623,0.2186,8.0,10.340882323249327,89.17144410616866,0,0,0,0
SXPUSDT,2023-02-17 20:00:00,-0.006537890044576611,0.3343,8.0,4.294925124792008,84.07764977820665,0,0,0,0
DUSKUSDT,2023-02-17 20:00:00,0.004403522818254624,0.2509,8.0,16.448528729230482,83.73217967276977,0,0,0,0
ROSEUSDT,2023-02-17 20:00:00,-0.006968641114982521,0.07695,8.0,9.169582899839236,82.2034713060719,0,0,0,0
SCRTUSDT,2023-02-17 20:00:00,-0.01338199513381988,0.811,8.0,3.13692242475626,80.15882199419212,0,0,0,0
BLZUSDT,2023-02-17 20:00:00,-0.027303754266211566,0.114,8.0,18.289983397897064,75.34441600868091,0,0,0,0
STXUSDT,2023-02-17 20:00:00,0.0412154031287606,0.3461,8.0,11.259938706842968,74.0324253760437,0,0,0,0
BALUSDT,2023-02-17 20:00:00,0.021600664635834876,7.378,8.0,8.140591563333635,73.79487743964155,0,0,0,0
LSKUSDT,2023-02-17 20:00:00,0.020356234096692072,1.203,8.0,6.768830246730966,73.5989473724917,0,0,0,0
MOVRUSDT,2023-02-17 20:00:00,0.1446241674595623,12.03,8.0,30.288808664259932,64.02671000653076,0,0,0,0
LRCUSDT,2023-02-17 20:00:00,0.01068328511017147,0.4541,8.0,11.519507523043924,61.43111925029533,0,0,0,0
OGNUSDT,2023-02-17 20:00:00,0.003382949932341006,0.1483,8.0,5.296790684464637,61.28081648154574,0,0,0,0
STORJUSDT,2023-02-17 20:00:00,-0.026948775055679275,0.4369,8.0,5.83817829457366,59.684671152736,0,0,0,0
DATAUSDT,2023-02-17 20:00:00,-0.01873097635214227,0.04191,8.0,2.8668204800942396,57.80676098846378,0,0,0,0
KLAYUSDT,2023-02-17 20:00:00,0.1051369863013698,0.3227,8.0,46.32708585247883,57.44021948960128,0,0,0,0
QUICKUSDT,2023-02-17 20:00:00,0.009104704097116834,66.5,8.0,12.078651685393254,56.97203264344603,0,0,0,0
CITYUSDT,2023-02-17 20:00:00,-0.0036363636363635488,5.48,8.0,10.365198711063375,53.61669867636778,0,0,0,0
EPXUSDT,2023-02-17 20:00:00,-0.010695187165775333,0.00037,8.0,-0.5376344086021491,52.555663006000145,0,0,0,0
EOSUSDT,2023-02-17 20:00:00,0.059563758389261645,1.263,8.0,16.16997792494481,50.71379464842705,0,0,0,0
CKBUSDT,2023-02-17 20:00:00,-0.050000000000000044,0.00437,8.0,10.632911392405047,46.77912927811206,0,0,0,0
RSRUSDT,2023-02-17 20:00:00,0.09183266932270917,0.005481,8.0,25.7802460069763,44.943023793353895,0,0,0,0
FARMUSDT,2023-02-17 20:00:00,0.010025062656641603,40.3,8.0,6.164383561643826,42.989810354958394,0,0,0,0
ETHDOWNUSDT,2023-02-17 20:00:00,-0.005497526113249052,0.3618,8.0,-15.644672417813007,42.888084238225325,0,0,0,0
DCRUSDT,2023-02-17 20:00:00,0.02348178137651824,25.28,8.0,6.239318633905803,38.87020306424925,0,0,0,0
VGXUSDT,2023-02-17 20:00:00,0.005825242718446644,0.518,8.0,2.223391658992234,38.294014156133294,0,0,0,0
ADADOWNUSDT,2023-02-17 20:00:00,-0.007644529383659782,0.002077,8.0,-12.259209192294696,35.46650301681786,0,0,0,0
XVGUSDT,2023-02-17 20:00:00,0.0,0.003263,8.0,3.368532206969361,35.39484915711374,0,0,0,0
LINKDOWNUSDT,2023-02-17 20:00:00,-0.1268395234758235,0.001246,8.0,-27.168576104746318,32.80828021730113,0,0,0,0
AVAUSDT,2023-02-17 20:00:00,0.03453038674033149,0.749,8.0,9.566998244587479,30.871413700454582,0,0,0,0
DGBUSDT,2023-02-17 20:00:00,0.030358785648574083,0.0112,8.0,7.4512312120243065,29.69253259947865,0,0,0,0
TVKUSDT,2023-02-17 20:00:00,-0.005976095617529875,0.0499,8.0,-3.7422839506172916,28.808762899558428,0,0,0,0
BAKEUSDT,2023-02-17 20:00:00,-0.006759443339960258,0.2498,8.0,5.152382555985869,28.2612215209637,0,0,0,0
POLYXUSDT,2023-02-17 20:00:00,-0.03906249999999989,0.2091,8.0,6.829019073569481,28.202473431687565,0,0,0,0
PSGUSDT,2023-02-17 20:00:00,0.004594180704440953,6.56,8.0,-1.6688318177276067,24.669437728052436,0,0,0,0
MATICUSDT,2023-02-17 20:00:00,-0.00951506004330993,1.5094,8.0,15.716038025145664,23.981149564975276,0,0,0,0
DASHUSDT,2023-02-17 20:00:00,-0.0025959830577947374,73.0,8.0,10.64741367986014,23.46474865965387,0,0,0,0
FIOUSDT,2023-02-17 20:00:00,0.007537688442210921,0.0401,8.0,6.403679462232434,22.39049449206097,0,0,0,0
CHZUSDT,2023-02-17 20:00:00,0.009285714285714342,0.1413,8.0,0.5312336953943982,22.248529087228196,0,0,0,0
BNBUSDT,2023-02-17 20:00:00,0.011501597444089517,316.6,8.0,0.8665732126927574,21.996871309869192,0,0,0,0
KDAUSDT,2023-02-17 20:00:00,0.04094076655052281,1.195,8.0,5.193661971831,17.93921784006526,0,0,0,0
ICPUSDT,2023-02-17 20:00:00,-0.01941747572815522,7.171,8.0,23.53001975285959,17.819214707007973,0,0,0,0
WINUSDT,2023-02-17 20:00:00,0.0009999999999998899,0.0001001,8.0,6.580068143100509,17.457422374515026,0,0,0,0
TRBUSDT,2023-02-17 20:00:00,0.04150085275724846,18.32,8.0,6.867854087267636,17.29364684869131,0,0,0,0
BTCUSDT,2023-02-17 20:00:00,0.003938954748418544,24666.75,8.0,7.224439554962123,14.821871266704125,0,0,0,0
XVSUSDT,2023-02-17 20:00:00,0.0,6.16,8.0,4.359611475039531,13.25941588345207,0,0,0,0
REQUSDT,2023-02-17 20:00:00,0.003552397868561208,0.113,8.0,4.147465437788022,11.887727839302137,0,0,0,0
SANDUSDT,2023-02-17 20:00:00,0.007487192959411582,0.767,8.0,1.532026051502902,11.38095662412336,0,0,0,0
YGGUSDT,2023-02-17 20:00:00,-0.0002614379084967533,0.3824,8.0,22.368000000000006,10.535000179802417,0,0,0,0
MCUSDT,2023-02-17 20:00:00,0.030470914127423754,0.372,8.0,3.3333333333333366,9.39513680019854,0,0,0,0
POLSUSDT,2023-02-17 20:00:00,0.03379721669980129,0.52,8.0,11.42857142857143,8.075002776445412,0,0,0,0
FLOWUSDT,2023-02-17 20:00:00,0.009863429438543125,1.331,8.0,19.02348873256229,7.361052270868844,0,0,0,0
BELUSDT,2023-02-17 20:00:00,0.028614457831325435,0.683,8.0,12.961023209658752,5.103412277972481,0,0,0,0
COTIUSDT,2023-02-17 20:00:00,0.011439466158245981,0.1061,8.0,11.935574623716425,4.6208278184961324,0,0,0,0
ENSUSDT,2023-02-17 20:00:00,0.033203125,15.87,8.0,6.49100832065849,4.405484487318487,0,0,0,0
JSTUSDT,2023-02-17 20:00:00,0.0017105713308245285,0.02928,8.0,4.571428571428571,3.8949037056206945,0,0,0,0
FLUXUSDT,2023-02-17 20:00:00,0.021017699115044364,0.923,8.0,8.511638843169528,3.835798709126347,0,0,0,0
SPELLUSDT,2023-02-17 20:00:00,0.03873961368296097,0.0009626,8.0,14.922676514831934,3.5596529072585805,0,0,0,0
FIDAUSDT,2023-02-17 20:00:00,-0.004990236493816358,0.4586,8.0,3.590037044845341,3.1662959670827133,0,0,0,0
THETAUSDT,2023-02-17 20:00:00,0.004132231404958775,1.215,8.0,8.955580797513013,1.2595030517531396,0,0,0,0
DEXEUSDT,2023-02-17 20:00:00,0.0010131712259371373,2.964,8.0,3.4579047796342044,0.8930291910567515,0,0,0,0
RLCUSDT,2023-02-17 20:00:00,-0.01157742402315487,2.049,8.0,1.1285864701237243,0.16086072963881873,0,0,0,0
BANDUSDT,2023-02-17 20:00:00,0.03701899659035557,2.129,8.0,5.902835350688101,-0.3724963472125629,0,0,0,0
LPTUSDT,2023-02-17 20:00:00,0.0022050716648289725,9.09,8.0,-1.9769949676491756,-1.0144639679087786,0,0,0,0
MDXUSDT,2023-02-17 20:00:00,0.0020703933747410197,0.0968,8.0,2.8547141743996645,-1.3674484919777485,0,0,0,0
ONEUSDT,2023-02-17 20:00:00,-0.006444275966641433,0.02621,8.0,2.1991733603680967,-1.5673139943501697,0,0,0,0
MBOXUSDT,2023-02-17 20:00:00,-0.02146690518783545,0.547,8.0,1.2462981243830065,-2.113763288347212,0,0,0,0
WNXMUSDT,2023-02-17 20:00:00,-0.00578034682080919,22.36,8.0,21.499728310088777,-3.646608918586411,0,0,0,0
XMRUSDT,2023-02-17 20:00:00,0.015037593984962516,162.0,8.0,0.4671931202712359,-3.7025452024447616,0,0,0,0
BURGERUSDT,2023-02-17 20:00:00,0.0012340600575895255,0.7302,8.0,4.86758707849032,-5.492383786986625,0,0,0,0
