name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DEGOUSDT,2023-04-08 20:00:00,-0.006974716652136004,2.278,8.0,10.151187904967601,81.50338335479508,0,0,0,0
POLSUSDT,2023-04-08 20:00:00,-0.017817371937639215,0.441,8.0,1.4726184997699072,79.37361426322683,0,0,0,0
BURGERUSDT,2023-04-08 20:00:00,-0.0423156038789303,0.6518,8.0,5.136945791618727,72.61666154921251,0,0,0,0
WTCUSDT,2023-04-08 20:00:00,-0.007881316643486347,0.214,8.0,1.402577710386652,57.085251992730676,0,0,0,0
SUPERUSDT,2023-04-08 20:00:00,-0.01000000000000012,0.1386,8.0,5.753090187700282,52.03350454241449,0,0,0,0
CELOUSDT,2023-04-08 20:00:00,0.02238805970149249,0.685,8.0,3.735487127713285,50.21623192786579,0,0,0,0
ENJUSDT,2023-04-08 20:00:00,-0.009309718437783832,0.4363,8.0,5.479893625594341,46.23476092572266,0,0,0,0
BATUSDT,2023-04-08 20:00:00,-0.03823008849557519,0.2717,8.0,0.6196918822832412,39.82048667181269,0,0,0,0
PEOPLEUSDT,2023-04-08 20:00:00,-0.04256996452502959,0.02429,8.0,2.938268116965676,36.65158169653752,0,0,0,0
ONGUSDT,2023-04-08 20:00:00,-0.017719826145101925,0.2938,8.0,-0.28960586451875103,36.04126217269743,0,0,0,0
LINAUSDT,2023-04-08 20:00:00,-0.07144781144781154,0.013789,8.0,6.633568423657501,35.73993678650175,0,0,0,0
MBLUSDT,2023-04-08 20:00:00,-0.034312300087234626,0.003321,8.0,1.767109295199187,31.50259048609322,0,0,0,0
HIVEUSDT,2023-04-08 20:00:00,-0.016017212526894586,0.4116,8.0,0.21751128136869008,22.48844246296159,0,0,0,0
ORNUSDT,2023-04-08 20:00:00,0.009443861490031402,0.962,8.0,4.823478134534349,19.273683391594293,0,0,0,0
COTIUSDT,2023-04-08 20:00:00,-0.0066225165562914245,0.075,8.0,-2.369174694090066,18.871658356045227,0,0,0,0
TWTUSDT,2023-04-08 20:00:00,0.009130186679709773,1.2379,8.0,4.179874884281994,14.068454183845846,0,0,0,0
JASMYUSDT,2023-04-08 20:00:00,0.07390084190832558,0.00574,8.0,13.299909202163345,12.08107102011771,0,0,0,0
CAKEUSDT,2023-04-08 20:00:00,-0.0024725274725275748,3.631,8.0,-0.9871291448516702,10.077054397582332,0,0,0,0
FARMUSDT,2023-04-08 20:00:00,-0.032608695652173836,35.6,8.0,1.5595283377710367,7.8098588016476,0,0,0,0
BNBUPUSDT,2023-04-08 20:00:00,0.00040933278755628244,48.88,8.0,-1.7750686583160282,6.521378071449615,0,0,0,0
HARDUSDT,2023-04-08 20:00:00,0.02253218884120156,0.1906,8.0,6.448730359669362,5.922116169780909,0,0,0,0
IOTAUSDT,2023-04-08 20:00:00,-0.024021352313167155,0.2194,8.0,0.5560987533610541,4.986522241176979,0,0,0,0
UMAUSDT,2023-04-08 20:00:00,0.007804878048780495,2.066,8.0,-0.4497269514937506,4.448999746811313,0,0,0,0
SCUSDT,2023-04-08 20:00:00,-0.040909090909091006,0.00422,8.0,1.8831482375663917,3.614460060966968,0,0,0,0
BNBDOWNUSDT,2023-04-08 20:00:00,0.0008787346221441616,0.01139,8.0,-0.3034370076442833,3.380238785155366,0,0,0,0
MTLUSDT,2023-04-08 20:00:00,-0.03914044512663084,1.252,8.0,1.1036339165545128,-4.9465167124220955,0,0,0,0
XECUSDT,2023-04-08 20:00:00,-0.015496521189120704,3.113e-05,8.0,0.343827226818535,-6.23618822711015,0,0,0,0
REEFUSDT,2023-04-08 20:00:00,-0.010752688172043001,0.00276,8.0,2.151598894591409,-7.024363742312563,0,0,0,0
EURUSDT,2023-04-08 20:00:00,-0.0005516734093415909,1.087,8.0,0.2977252315982473,-7.134505200574318,0,0,0,0
ETHDOWNUSDT,2023-04-08 20:00:00,0.013152486642005856,0.2465,8.0,-2.6333113890717743,-7.420771322903268,0,0,0,0
TLMUSDT,2023-04-08 20:00:00,-0.005769230769230749,0.02068,8.0,2.504791487674311,-7.9904497832627115,0,0,0,0
FLMUSDT,2023-04-08 20:00:00,0.012820512820512775,0.1027,8.0,4.341641831481972,-9.243921781886268,0,0,0,0
LUNCUSDT,2023-04-08 20:00:00,-0.020045773814221568,0.00012417,8.0,0.6522631965760256,-11.287453321963802,0,0,0,0
QIUSDT,2023-04-08 20:00:00,0.05236139630390135,0.01025,8.0,9.352773826458032,-12.607068225286236,0,0,0,0
ANKRUSDT,2023-04-08 20:00:00,-0.024106636415201277,0.03441,8.0,-0.07550238122894136,-16.47829985167194,0,0,0,0
AAVEUSDT,2023-04-08 20:00:00,-0.010484927916120546,75.5,8.0,0.9988406314099746,-19.424445766031596,0,0,0,0
ADXUSDT,2023-04-08 20:00:00,0.019712306872669005,0.1914,8.0,4.048128148443456,-20.250672747098648,0,0,0,0
ACHUSDT,2023-04-08 20:00:00,0.06154252509244573,0.04019,8.0,9.98905309250135,-20.353781601934458,0,0,0,0
PONDUSDT,2023-04-08 20:00:00,0.025844930417495027,0.01032,8.0,4.729044043028206,-20.594443876213756,0,0,0,0
YGGUSDT,2023-04-08 20:00:00,-0.004580152671755822,0.2608,8.0,1.7822297385195771,-20.669404929963772,0,0,0,0
ETHUPUSDT,2023-04-08 20:00:00,-0.013153153153153019,5.477,8.0,1.474784155334052,-20.973629114590594,0,0,0,0
ETHUSDT,2023-04-08 20:00:00,-0.00636622277993526,1837.05,8.0,0.7641484664739382,-21.64910144254652,0,0,0,0
LITUSDT,2023-04-08 20:00:00,-0.0018198362147406888,1.097,8.0,2.6769000374391574,-22.007468491597873,0,0,0,0
EPXUSDT,2023-04-08 20:00:00,-0.00806451612903214,0.0003198,8.0,2.055144243043154,-23.054572217808982,0,0,0,0
EOSUSDT,2023-04-08 20:00:00,-0.010084033613445342,1.178,8.0,-0.21459227467810676,-24.106403232449747,0,0,0,0
MDXUSDT,2023-04-08 20:00:00,0.05895953757225447,0.0916,8.0,8.779985749346828,-24.663298039588625,0,0,0,0
SUSHIUSDT,2023-04-08 20:00:00,-0.017241379310344973,1.083,8.0,-0.4351556754106328,-25.808434991919327,0,0,0,0
KNCUSDT,2023-04-08 20:00:00,-0.07384987893462458,0.765,8.0,2.6386404293380963,-26.098845745981635,0,0,0,0
ETCUSDT,2023-04-08 20:00:00,-0.0014742014742015197,20.32,8.0,-1.1833360350137736,-27.129999064592113,0,0,0,0
DYDXUSDT,2023-04-08 20:00:00,0.009484536082474238,2.448,8.0,-1.0162546836671564,-29.38134847343315,0,0,0,0
LTOUSDT,2023-04-08 20:00:00,0.050458715596330306,0.1145,8.0,7.209737827715368,-30.736091555427326,0,0,0,0
NULSUSDT,2023-04-08 20:00:00,-0.0007057163020465218,0.2832,8.0,2.9119627888948254,-30.790490138460502,0,0,0,0
OXTUSDT,2023-04-08 20:00:00,-0.004459308807134854,0.0893,8.0,2.29095074455901,-31.2180163512884,0,0,0,0
MOVRUSDT,2023-04-08 20:00:00,-0.013969732246798539,8.47,8.0,2.377115229653512,-32.345458485805615,0,0,0,0
VETUSDT,2023-04-08 20:00:00,-0.00417014178482078,0.02388,8.0,1.7122412471249664,-32.892890181939215,0,0,0,0
PYRUSDT,2023-04-08 20:00:00,0.02754820936639124,3.73,8.0,3.2287822878228662,-34.18183482133432,0,0,0,0
BLZUSDT,2023-04-08 20:00:00,0.014545454545454417,0.0837,8.0,1.0869565217391282,-39.10038134754698,0,0,0,0
DREPUSDT,2023-04-08 20:00:00,-0.024119127516778582,0.4653,8.0,0.5996050678159133,-39.150095687621715,0,0,0,0
DODOUSDT,2023-04-08 20:00:00,0.0028200789622110367,0.1778,8.0,1.7667035524859696,-39.43376646308124,0,0,0,0
FIDAUSDT,2023-04-08 20:00:00,0.01833740831295838,0.4165,8.0,3.2712906638455297,-43.49245264836467,0,0,0,0
BNXUSDT,2023-04-08 20:00:00,0.008818342151675429,0.572,8.0,0.7278703921108222,-47.85079318690716,0,0,0,0
ALCXUSDT,2023-04-08 20:00:00,0.00563524590163933,19.63,8.0,-2.1630781499202603,-49.07213517734916,0,0,0,0
ARUSDT,2023-04-08 20:00:00,0.0012062726176118588,8.3,8.0,-0.5829274135590403,-57.34828274059278,0,0,0,0
BNTUSDT,2023-04-08 20:00:00,0.007891967730620841,0.5747,8.0,2.1834216421891237,-59.18460986747412,0,0,0,0
FORUSDT,2023-04-08 20:00:00,-0.005988023952095856,0.0249,8.0,4.6716924025446245,-67.16299451125579,0,0,0,0
OGUSDT,2023-04-08 20:00:00,-0.096390259180957,11.54,7.0,140.56702105482591,201.71709360796694,0,0,0,0
UTKUSDT,2023-04-08 20:00:00,0.0035650623885918886,0.1126,7.0,3.258543742740103,131.34600349740282,0,0,0,0
LAZIOUSDT,2023-04-08 20:00:00,-0.04086441571326693,3.0935,7.0,10.007017310947466,124.62777178358044,0,0,0,0
BARUSDT,2023-04-08 20:00:00,-0.006787330316742168,4.39,7.0,8.860968755166136,119.30937520587233,0,0,0,0
ARDRUSDT,2023-04-08 20:00:00,-0.01810865191146882,0.0976,7.0,2.4851242562128286,115.8446520322043,0,0,0,0
DOGEUSDT,2023-04-08 20:00:00,0.021883452176051144,0.08312,7.0,1.4631923308539736,75.41451195108425,0,0,0,0
HOTUSDT,2023-04-08 20:00:00,0.004692387904066786,0.001927,7.0,0.2844950213371298,66.93835018597082,0,0,0,0
JOEUSDT,2023-04-08 20:00:00,0.01235003528581502,0.5738,7.0,-1.0473551695197683,61.43253915032246,0,0,0,0
CHZUSDT,2023-04-08 20:00:00,-0.0203773584905661,0.1298,7.0,4.7675419715884555,53.075537458707736,0,0,0,0
LSKUSDT,2023-04-08 20:00:00,-0.03298611111111094,1.114,7.0,2.465047829286254,32.05193832998032,0,0,0,0
VIDTUSDT,2023-04-08 20:00:00,0.0010787486515642097,0.03712,7.0,2.960483736755497,31.78667061536502,0,0,0,0
XNOUSDT,2023-04-08 20:00:00,-0.018784530386740328,0.888,7.0,-0.3814224814897743,31.434032587689625,0,0,0,0
LUNAUSDT,2023-04-08 20:00:00,-0.04518267637097351,1.325,7.0,3.237099907541109,23.955167706473134,0,0,0,0
RSRUSDT,2023-04-08 20:00:00,-0.023932426091037184,0.00416,7.0,-0.6052883083784757,21.305616612761725,0,0,0,0
BICOUSDT,2023-04-08 20:00:00,-0.03160270880361171,0.429,7.0,10.662080825451403,16.683107210943632,0,0,0,0
STORJUSDT,2023-04-08 20:00:00,-0.030492376905773555,0.3879,7.0,0.9893256964332126,14.387781512693888,0,0,0,0
LEVERUSDT,2023-04-08 20:00:00,0.050749154180763645,0.002174,7.0,7.04789416669402,10.381949769760917,0,0,0,0
ZILUSDT,2023-04-08 20:00:00,-0.01407483693786482,0.02872,7.0,-0.8812093044658788,8.957382192088408,0,0,0,0
VTHOUSDT,2023-04-08 20:00:00,-0.012847965738758016,0.001383,7.0,1.2939453125000024,7.905050748681394,0,0,0,0
APEUSDT,2023-04-08 20:00:00,-0.0050047664442325335,4.175,7.0,0.18557327744804836,5.91106053273501,0,0,0,0
ATOMUSDT,2023-04-08 20:00:00,-0.0009124920156948768,10.949,7.0,-1.9381302953767905,1.9596162795455607,0,0,0,0
DIAUSDT,2023-04-08 20:00:00,0.002617801047120505,0.383,7.0,3.981900452488702,1.5945175589196392,0,0,0,0
DEXEUSDT,2023-04-08 20:00:00,-0.007762879322512406,2.812,7.0,0.5554628459723008,-2.4900924384372263,0,0,0,0
MANAUSDT,2023-04-08 20:00:00,-0.015671890630210017,0.5904,7.0,-0.4283738658211601,-2.559762290481525,0,0,0,0
BSWUSDT,2023-04-08 20:00:00,0.003731343283582156,0.1883,7.0,2.656829250563338,-2.772824863060146,0,0,0,0
RUNEUSDT,2023-04-08 20:00:00,-0.0012870012870013214,1.552,7.0,4.761047610476121,-2.829786537649525,0,0,0,0
AUDIOUSDT,2023-04-08 20:00:00,0.023956194387405816,0.2992,7.0,4.187946884576105,-3.8543336890665447,0,0,0,0
BANDUSDT,2023-04-08 20:00:00,-0.01736299511665762,1.811,7.0,-0.0515103572611273,-3.899938779551325,0,0,0,0
TFUELUSDT,2023-04-08 20:00:00,-0.028880866425992746,0.0538,7.0,-1.2964774951076345,-5.200303751514592,0,0,0,0
CLVUSDT,2023-04-08 20:00:00,0.003805295703187106,0.06331,7.0,2.3351796374921934,-6.303033352769565,0,0,0,0
WAXPUSDT,2023-04-08 20:00:00,-0.05046480743691917,0.0715,7.0,0.7704594569200229,-7.301207980849532,0,0,0,0
THETAUSDT,2023-04-08 20:00:00,-0.013220018885741314,1.045,7.0,-0.28625954198472253,-7.654966485196703,0,0,0,0
SCRTUSDT,2023-04-08 20:00:00,-0.013313609467455634,0.667,7.0,0.23041474654378677,-7.688181776183336,0,0,0,0
SHIBUSDT,2023-04-08 20:00:00,0.0036832412523022384,1.09e-05,7.0,0.38064833005893123,-10.96873210357824,0,0,0,0
BCHUSDT,2023-04-08 20:00:00,0.003231017770597866,124.2,7.0,0.010736525660298006,-11.192577732098885,0,0,0,0
COSUSDT,2023-04-08 20:00:00,-0.004379562043795748,0.00682,7.0,1.2871287128712818,-12.083299731026068,0,0,0,0
PHAUSDT,2023-04-08 20:00:00,-0.009848982271831952,0.1508,7.0,2.9398379903522254,-12.227847348096695,0,0,0,0
TVKUSDT,2023-04-08 20:00:00,-0.01891252955082734,0.0415,7.0,4.376257545271644,-12.283100537219234,0,0,0,0
MASKUSDT,2023-04-08 20:00:00,0.02909159159159147,5.483,7.0,-5.669358168555301,-12.515435720364392,0,0,0,0
DARUSDT,2023-04-08 20:00:00,0.006201275690999264,0.17037,7.0,-0.4231591990367882,-12.535121320082856,0,0,0,0
IOSTUSDT,2023-04-08 20:00:00,-0.02705139765554554,0.01079,7.0,-0.012355593995172243,-12.98202201355968,0,0,0,0
DATAUSDT,2023-04-08 20:00:00,-0.01921132457027297,0.0388,7.0,1.9532276429885223,-17.27570306365823,0,0,0,0
COMPUSDT,2023-04-08 20:00:00,-0.0004741583688953055,42.16,7.0,-1.0375099760574626,-20.851019357667457,0,0,0,0
POWRUSDT,2023-04-08 20:00:00,-0.03069053708439895,0.1895,7.0,-0.48662652289594893,-20.925081119171853,0,0,0,0
ASTRUSDT,2023-04-08 20:00:00,-0.004823151125401992,0.0619,7.0,-0.7270394525820704,-21.22357550739751,0,0,0,0
BNBUSDT,2023-04-08 20:00:00,0.0,310.5,7.0,-0.6145573266756159,-21.310849086832437,0,0,0,0
IDEXUSDT,2023-04-08 20:00:00,-0.003453289712831764,0.05483,7.0,2.8113905695284735,-25.149006220481386,0,0,0,0
VOXELUSDT,2023-04-08 20:00:00,0.031943903389170414,0.2649,7.0,8.190159827919528,-26.979366021708813,0,0,0,0
UNIUSDT,2023-04-08 20:00:00,-0.011329049712546335,5.847,7.0,-1.985874254039916,-27.725584361176676,0,0,0,0
SANDUSDT,2023-04-08 20:00:00,-0.016679779701022746,0.6249,7.0,-0.5073609799072146,-28.459960038368624,0,0,0,0
CTKUSDT,2023-04-08 20:00:00,-0.011111111111111072,0.801,7.0,-0.6285667025059959,-29.314464864310786,0,0,0,0
BAKEUSDT,2023-04-08 20:00:00,0.019597989949748706,0.2029,7.0,4.774855411732313,-29.375654041846456,0,0,0,0
COCOSUSDT,2023-04-08 20:00:00,-0.02762284196547149,1.4644,7.0,-0.9509895431732994,-30.75441457176345,0,0,0,0
LDOUSDT,2023-04-08 20:00:00,-0.028523489932885893,2.316,7.0,-3.2743067156699066,-30.766227351290908,0,0,0,0
GNOUSDT,2023-04-08 20:00:00,-0.016129032258064502,109.8,7.0,-1.5187754125807302,-31.233921207508274,0,0,0,0
SYSUSDT,2023-04-08 20:00:00,0.03846153846153855,0.1647,7.0,1.8384929304588127,-32.529855665732846,0,0,0,0
FLOWUSDT,2023-04-08 20:00:00,-0.011201629327902252,0.971,7.0,-0.5802047781570009,-33.054007432450135,0,0,0,0
SKLUSDT,2023-04-08 20:00:00,-0.002210759027265974,0.04062,7.0,0.720732634641456,-33.15301332311789,0,0,0,0
CVPUSDT,2023-04-08 20:00:00,-0.019274611398963692,0.4732,7.0,3.129631244006622,-33.448343091227386,0,0,0,0
FXSUSDT,2023-04-08 20:00:00,-0.05772994129158515,8.667,7.0,-2.16213368653952,-35.377536016733586,0,0,0,0
NEARUSDT,2023-04-08 20:00:00,-0.011167512690355319,1.948,7.0,-0.5581268717669545,-35.84354152510415,0,0,0,0
ARPAUSDT,2023-04-08 20:00:00,-0.01471652593486128,0.04084,7.0,0.34891149442233826,-37.12633899848007,0,0,0,0
BADGERUSDT,2023-04-08 20:00:00,-0.0017736786094358914,2.814,7.0,2.235570518565178,-38.21060146206651,0,0,0,0
MATICUSDT,2023-04-08 20:00:00,-0.011615245009074515,1.0892,7.0,-1.2296419891907793,-38.8628452292609,0,0,0,0
WAVESUSDT,2023-04-08 20:00:00,-0.011644154634373516,2.122,7.0,1.0187565457488272,-39.38046806921218,0,0,0,0
PUNDIXUSDT,2023-04-08 20:00:00,-0.035785288270377746,0.485,7.0,0.35867016140157915,-40.82067308744473,0,0,0,0
QTUMUSDT,2023-04-08 20:00:00,-0.01755505904883503,3.078,7.0,-1.0331818571551064,-42.762752682652064,0,0,0,0
SNXUSDT,2023-04-08 20:00:00,-0.024343856979840317,2.565,7.0,-0.18419550666735549,-43.40034329203099,0,0,0,0
GMXUSDT,2023-04-08 20:00:00,-0.02271560574948661,76.15,7.0,0.3020697043404906,-43.62710811150645,0,0,0,0
OCEANUSDT,2023-04-08 20:00:00,-0.027816802472604762,0.346,7.0,-1.291390098708629,-45.20856324866678,0,0,0,0
YFIIUSDT,2023-04-08 20:00:00,0.03139788860575177,1133.3,7.0,3.1729654603166813,-45.45106787492954,0,0,0,0
API3USDT,2023-04-08 20:00:00,0.005201560468140354,1.546,7.0,-0.3095176683002267,-49.5936847551418,0,0,0,0
XEMUSDT,2023-04-08 20:00:00,-0.048076923076922906,0.0396,7.0,-1.0494752623687904,-49.99985358591393,0,0,0,0
FILUSDT,2023-04-08 20:00:00,-0.018557058619493638,5.659,7.0,0.4722675946310663,-51.03785969888824,0,0,0,0
MAGICUSDT,2023-04-08 20:00:00,-0.011355735805330225,1.2798,7.0,-5.081879672481319,-51.470686703358936,0,0,0,0
KAVAUSDT,2023-04-08 20:00:00,-0.001168224299065379,0.855,7.0,-1.6563146997929699,-54.48513155197988,0,0,0,0
PNTUSDT,2023-04-08 20:00:00,-0.009980988593155882,0.2083,7.0,1.3296578563321058,-57.01529796856183,0,0,0,0
CTXCUSDT,2023-04-08 20:00:00,-0.0030877812086458345,0.226,7.0,0.11517675201558539,-59.01247394669684,0,0,0,0
MULTIUSDT,2023-04-08 20:00:00,-0.004357298474945481,9.14,7.0,-1.167820069204139,-60.58232955147825,0,0,0,0
YFIUSDT,2023-04-08 20:00:00,-0.014425851125216438,8540.0,7.0,-0.288781125701523,-64.04673038188638,0,0,0,0
GHSTUSDT,2023-04-08 20:00:00,-0.007407407407407418,1.072,7.0,-0.5873261205564113,-67.69724020960089,0,0,0,0
OMUSDT,2023-04-08 20:00:00,-0.002673796791443972,0.0373,6.0,6.612042682926853,167.33826776211393,0,0,0,0
ATMUSDT,2023-04-08 20:00:00,-0.03765194189149135,3.246,6.0,9.753623515091412,152.81571471279125,0,0,0,0
PSGUSDT,2023-04-08 20:00:00,-0.022222222222222254,5.72,6.0,4.774697765294903,144.9138092539237,0,0,0,0
TUSDUSDT,2023-04-08 20:00:00,0.0,0.9996,6.0,-0.004001440518590693,132.17994065901814,0,0,0,0
FORTHUSDT,2023-04-08 20:00:00,0.0,3.52,6.0,0.7633587786259591,117.0899190341999,0,0,0,0
NEBLUSDT,2023-04-08 20:00:00,-0.11079545454545459,0.939,6.0,-1.0815366247629843,110.61289066624424,0,0,0,0
XRPDOWNUSDT,2023-04-08 20:00:00,0.017452006980802848,5.83e-05,6.0,2.979274611412421,104.94052296276344,0,0,0,0
C98USDT,2023-04-08 20:00:00,0.005653976630229929,0.2668,6.0,-0.03996403237085767,104.73422814542408,0,0,0,0
SPELLUSDT,2023-04-08 20:00:00,-0.012924906294429439,0.0007637,6.0,1.665808764798801,99.62995519662572,0,0,0,0
DCRUSDT,2023-04-08 20:00:00,0.000960153624580018,20.85,6.0,1.3513513513513449,58.1358927609701,0,0,0,0
