name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
SANTOSUSDT,2025-11-14 20:00:00,-0.04519774011299438,1.521,8.0,10.372018770257851,-3.6662855150008213,0,0,0,0
MAVUSDT,2025-11-14 20:00:00,0.02267178235088929,0.02932,8.0,-6.673740053050409,-5.990527948076039,0,0,0,0
SAHARAUSDT,2025-11-14 20:00:00,0.0,0.07701,8.0,-0.270228269503033,-10.498899928081888,0,0,0,0
NOTUSDT,2025-11-14 20:00:00,-0.00417246175243402,0.000716,8.0,-1.783264746227708,-12.172270497013805,0,0,0,0
ADXUSDT,2025-11-14 20:00:00,0.012077294685990392,0.1257,8.0,-5.573918269230775,-14.09918577836253,0,0,0,0
APTUSDT,2025-11-14 20:00:00,0.0017111567419574314,2.927,8.0,-2.8886775342283872,-14.670573081244173,0,0,0,0
EURUSDT,2025-11-14 20:00:00,-0.0007739272508385797,1.162,8.0,0.47673124924341104,-16.25141328766663,0,0,0,0
IDUSDT,2025-11-14 20:00:00,0.01687289088863886,0.0904,8.0,-7.490790012279991,-16.290259180911274,0,0,0,0
EURIUSDT,2025-11-14 20:00:00,-0.0007745266781410409,1.1611,8.0,0.44581064870351655,-17.616375660796425,0,0,0,0
PORTOUSDT,2025-11-14 20:00:00,0.018575851393188847,0.987,8.0,-1.8431346549095076,-18.81613041002255,0,0,0,0
CUSDT,2025-11-14 20:00:00,0.02584269662921357,0.0913,8.0,-5.538694992412734,-19.605481884490548,0,0,0,0
BMTUSDT,2025-11-14 20:00:00,0.02310231023102305,0.031,8.0,-9.726266744321498,-24.49467502952531,0,0,0,0
OGUSDT,2025-11-14 20:00:00,-0.009246231155778939,14.787,8.0,4.142114628867093,-32.07551643242618,0,0,0,0
HOOKUSDT,2025-11-14 20:00:00,0.019960079840319445,0.0511,8.0,-8.901830282861889,-35.249144668665785,0,0,0,0
C98USDT,2025-11-14 20:00:00,0.016181229773462702,0.0314,8.0,-7.392843098702313,-38.33451810212728,0,0,0,0
FLUXUSDT,2025-11-14 20:00:00,0.018122977346278324,0.1573,7.0,5.133003609143158,169.4237201361563,0,0,0,0
MOVRUSDT,2025-11-14 20:00:00,0.018004722550177155,3.449,7.0,-4.327323162274623,119.03798542769988,0,0,0,0
CVCUSDT,2025-11-14 20:00:00,0.019157088122605304,0.0532,7.0,-3.6464622071963397,110.17662180234773,0,0,0,0
1INCHUSDT,2025-11-14 20:00:00,0.03263274336283195,0.1867,7.0,-2.377383483807999,101.07291297708665,0,0,0,0
ARUSDT,2025-11-14 20:00:00,0.015659955257270708,4.54,7.0,-9.872948650079412,97.20333226064736,0,0,0,0
DUSKUSDT,2025-11-14 20:00:00,0.08333333333333326,0.0559,7.0,-5.892255892255897,94.50226309115256,0,0,0,0
STORJUSDT,2025-11-14 20:00:00,0.010532837670384154,0.1631,7.0,-3.4492284620545295,93.54026908056599,0,0,0,0
ROSEUSDT,2025-11-14 20:00:00,0.05869565217391304,0.01948,7.0,-1.4003711827231213,79.39244356501642,0,0,0,0
MTLUSDT,2025-11-14 20:00:00,-0.008948545861297563,0.443,7.0,-1.1895910780669074,70.35693982302801,0,0,0,0
METISUSDT,2025-11-14 20:00:00,0.0022222222222221255,9.02,7.0,-3.33642923483604,67.50675649835576,0,0,0,0
ANKRUSDT,2025-11-14 20:00:00,0.009009009009008917,0.00896,7.0,-5.010954837797739,67.13665576273603,0,0,0,0
STEEMUSDT,2025-11-14 20:00:00,0.010230179028132946,0.079,7.0,-3.162539838195635,64.85097073118956,0,0,0,0
SCUSDT,2025-11-14 20:00:00,0.026067665002773355,0.00185,7.0,-3.756112787431064,63.71987702994198,0,0,0,0
DATAUSDT,2025-11-14 20:00:00,0.02749638205499272,0.0071,7.0,-3.4888989578613456,62.69450511614399,0,0,0,0
TFUELUSDT,2025-11-14 20:00:00,0.005644402634054524,0.02138,7.0,-6.329409702952947,54.42307932730955,0,0,0,0
WAXPUSDT,2025-11-14 20:00:00,0.02121771217712176,0.01107,7.0,-3.4368457780879296,53.0589058141953,0,0,0,0
BABYUSDT,2025-11-14 20:00:00,-0.015837820715869477,0.03107,7.0,13.413476747864598,47.26153703194136,0,0,0,0
VTHOUSDT,2025-11-14 20:00:00,0.008333333333333304,0.001089,7.0,-1.9743158905424927,47.156377534517105,0,0,0,0
SAGAUSDT,2025-11-14 20:00:00,0.005875440658049458,0.0856,7.0,-6.916050456720319,42.10163658782186,0,0,0,0
TUSDT,2025-11-14 20:00:00,0.0068317677198974636,0.01179,7.0,-4.8323736748641295,36.97785364376357,0,0,0,0
AXSUSDT,2025-11-14 20:00:00,0.022382094324540303,1.279,7.0,-4.982417908969355,35.08031229588144,0,0,0,0
ARKUSDT,2025-11-14 20:00:00,-0.0010166045408335211,0.2948,7.0,-1.790076844489853,31.533729392653964,0,0,0,0
HIVEUSDT,2025-11-14 20:00:00,0.006227758007117501,0.1131,7.0,-4.34169720890894,31.29622687844914,0,0,0,0
USUALUSDT,2025-11-14 20:00:00,0.012944983818770295,0.0313,7.0,-1.6753926701570583,30.24647891980383,0,0,0,0
MOVEUSDT,2025-11-14 20:00:00,0.01338432122370925,0.053,7.0,-10.09838290173019,27.79247690686554,0,0,0,0
RAYUSDT,2025-11-14 20:00:00,0.04202334630350202,1.339,7.0,-7.765429831006614,27.716555837564716,0,0,0,0
KAIAUSDT,2025-11-14 20:00:00,0.004618937644341736,0.087,7.0,-9.204758922980597,27.681449438818174,0,0,0,0
HOTUSDT,2025-11-14 20:00:00,0.020689655172413834,0.000592,7.0,-4.227782571182063,26.61885709494225,0,0,0,0
ACHUSDT,2025-11-14 20:00:00,0.014191106906338735,0.01072,7.0,-7.0036435139668045,24.407616142203086,0,0,0,0
SUSDT,2025-11-14 20:00:00,0.020563594821020548,0.134,7.0,-4.45859872611465,23.90982089051226,0,0,0,0
SEIUSDT,2025-11-14 20:00:00,0.024405506883604655,0.1637,7.0,-5.919540229885044,22.801474060946468,0,0,0,0
LTCUSDT,2025-11-14 20:00:00,0.06642784032753313,104.19,7.0,6.394493913895909,21.965218996025413,0,0,0,0
DUSDT,2025-11-14 20:00:00,0.028121484814398245,0.01828,7.0,-6.066938439930116,21.929945651883607,0,0,0,0
DYDXUSDT,2025-11-14 20:00:00,0.03221384509938319,0.3012,7.0,-1.855150540904547,21.719611601875908,0,0,0,0
STXUSDT,2025-11-14 20:00:00,0.004716981132075304,0.3621,7.0,-7.569388901179322,20.77600203685262,0,0,0,0
AUSDT,2025-11-14 20:00:00,0.008186655751125649,0.2463,7.0,-8.452274754683323,20.311410219880845,0,0,0,0
LRCUSDT,2025-11-14 20:00:00,0.008250825082508184,0.0611,7.0,-4.021363493559524,17.649019464921174,0,0,0,0
FLOWUSDT,2025-11-14 20:00:00,0.02734375,0.263,7.0,-0.07598784194528038,17.385659353939626,0,0,0,0
MBLUSDT,2025-11-14 20:00:00,0.021915584415584277,0.001259,7.0,-3.5544660640416925,16.114233011514944,0,0,0,0
DENTUSDT,2025-11-14 20:00:00,0.01851851851851838,0.000385,7.0,-5.729676787463277,14.81685344675227,0,0,0,0
REIUSDT,2025-11-14 20:00:00,0.01520086862106429,0.00935,7.0,-7.254331437640528,14.27778823267115,0,0,0,0
USD1USDT,2025-11-14 20:00:00,0.0004003202562050667,0.9996,7.0,0.02134642580783534,12.530061416956336,0,0,0,0
GRTUSDT,2025-11-14 20:00:00,0.01859394368691336,0.05752,7.0,-6.8592525422630946,11.847711725769946,0,0,0,0
NEIROUSDT,2025-11-14 20:00:00,0.01841450408816203,0.00014324,7.0,-11.805270503242756,11.545539892242038,0,0,0,0
BTCUSDT,2025-11-14 20:00:00,0.017612110704695816,96260.0,7.0,-6.57971085362664,11.538704834725882,0,0,0,0
GUNUSDT,2025-11-14 20:00:00,0.059591836734693926,0.01298,7.0,-7.166356744385635,10.53357400102202,0,0,0,0
CGPTUSDT,2025-11-14 20:00:00,0.014184397163120588,0.0429,7.0,-7.834431395015754,10.397349678176095,0,0,0,0
OPUSDT,2025-11-14 20:00:00,0.029831045406546908,0.3901,7.0,-1.7941058002148236,10.277069122054488,0,0,0,0
FISUSDT,2025-11-14 20:00:00,0.012411347517730542,0.0571,7.0,-7.495409871476413,9.981950437046617,0,0,0,0
FIDAUSDT,2025-11-14 20:00:00,0.028056112224448926,0.0513,7.0,-6.295664880662459,9.839765367307598,0,0,0,0
WBTCUSDT,2025-11-14 20:00:00,0.012855560293701052,95672.27,7.0,-7.029707632811076,9.523519845360187,0,0,0,0
NEXOUSDT,2025-11-14 20:00:00,0.012987012987013102,1.014,7.0,-6.192179597878373,8.913886855920387,0,0,0,0
ARBUSDT,2025-11-14 20:00:00,0.01724863273033228,0.2418,7.0,-12.136627906976749,7.47904936358635,0,0,0,0
VETUSDT,2025-11-14 20:00:00,0.025210084033613356,0.01586,7.0,-1.0975305562484567,4.865075982156926,0,0,0,0
YFIUSDT,2025-11-14 20:00:00,0.009327548806941532,4653.0,7.0,-1.9430161004804818,4.124136182665373,0,0,0,0
IOTXUSDT,2025-11-14 20:00:00,0.01611278952668682,0.01009,7.0,-6.244192529269658,3.4022423663168406,0,0,0,0
TONUSDT,2025-11-14 20:00:00,-0.008246289169873466,1.804,7.0,-11.394891944990176,3.2440481605308,0,0,0,0
TURBOUSDT,2025-11-14 20:00:00,0.00615901455767065,0.001797,7.0,-9.987978361049898,3.1804247733087347,0,0,0,0
EGLDUSDT,2025-11-14 20:00:00,0.021965317919075078,8.84,7.0,-4.611179051866791,2.959717130376696,0,0,0,0
ANIMEUSDT,2025-11-14 20:00:00,0.02352941176470602,0.00696,7.0,-7.8145695364238446,0.9795452937230725,0,0,0,0
ACMUSDT,2025-11-14 20:00:00,0.016100178890876338,0.568,7.0,-3.935054684857367,0.839818126986949,0,0,0,0
XECUSDT,2025-11-14 20:00:00,0.004531722054380571,1.33e-05,7.0,-5.391947645468785,-0.6922239789952113,0,0,0,0
XUSDUSDT,2025-11-14 20:00:00,0.000299910026991812,1.0006,7.0,0.03532461992709409,-1.6122297217585808,0,0,0,0
SHELLUSDT,2025-11-14 20:00:00,0.006195786864931829,0.0812,7.0,-23.391408264670734,-2.487124272195526,0,0,0,0
GTCUSDT,2025-11-14 20:00:00,0.012048192771084265,0.168,7.0,-5.227529146295589,-2.9954529920905606,0,0,0,0
ETHFIUSDT,2025-11-14 20:00:00,0.017777777777777892,0.916,7.0,-2.1367521367521385,-5.396729585931845,0,0,0,0
CELRUSDT,2025-11-14 20:00:00,0.0242630840184479,0.005108,7.0,-6.359992178333979,-5.513818017259136,0,0,0,0
SOLVUSDT,2025-11-14 20:00:00,0.015840220385674897,0.01475,7.0,-15.855328211759346,-5.62382903793544,0,0,0,0
KNCUSDT,2025-11-14 20:00:00,0.037410071942445944,0.2884,7.0,-1.7488076311605876,-6.110762687542583,0,0,0,0
ENSUSDT,2025-11-14 20:00:00,0.014717273431448463,13.1,7.0,-4.556052069166508,-7.27264369792395,0,0,0,0
DOGSUSDT,2025-11-14 20:00:00,0.00875273522975939,4.61e-05,7.0,-7.056451612903232,-9.269681537509655,0,0,0,0
ACEUSDT,2025-11-14 20:00:00,0.02316602316602312,0.265,7.0,-1.5845506313443825,-12.984019631940862,0,0,0,0
AVAXUSDT,2025-11-14 20:00:00,0.03106411103767348,15.6,7.0,-8.141634607835444,-13.631420884461129,0,0,0,0
QUICKUSDT,2025-11-14 20:00:00,0.037869062901155326,0.01617,7.0,-5.73993471164308,-14.323293863593944,0,0,0,0
WIFUSDT,2025-11-14 20:00:00,0.051980198019801804,0.425,7.0,-7.568508046976957,-14.54255357082766,0,0,0,0
CHZUSDT,2025-11-14 20:00:00,0.022595222724338226,0.03168,7.0,-0.1575795776867363,-14.786358948015762,0,0,0,0
SYSUSDT,2025-11-14 20:00:00,0.02084152575697984,0.02596,7.0,-6.432467501261494,-18.555207969602996,0,0,0,0
BONKUSDT,2025-11-14 20:00:00,0.007259528130671544,1.11e-05,7.0,-10.972088546679483,-19.22298944031398,0,0,0,0
AEVOUSDT,2025-11-14 20:00:00,0.012962962962962843,0.0547,7.0,-3.8326300984528854,-19.984929639522374,0,0,0,0
BERAUSDT,2025-11-14 20:00:00,0.018624641833810962,1.422,7.0,-10.468435191403634,-20.68291849594195,0,0,0,0
CITYUSDT,2025-11-14 20:00:00,0.01620745542949753,0.627,7.0,-4.556525268926329,-21.779739331278076,0,0,0,0
SKLUSDT,2025-11-14 20:00:00,0.020779220779220786,0.01572,7.0,-6.328208795137649,-23.589170228804303,0,0,0,0
PIVXUSDT,2025-11-14 20:00:00,0.041727316836487116,0.2147,7.0,-19.46938061063739,-23.977443102726472,0,0,0,0
GMXUSDT,2025-11-14 20:00:00,0.016336056009334854,8.71,7.0,-6.86484174508126,-24.262394068637875,0,0,0,0
SOPHUSDT,2025-11-14 20:00:00,0.017036654620547154,0.0197,7.0,-11.982843356268445,-25.68473516153712,0,0,0,0
MEUSDT,2025-11-14 20:00:00,0.0181818181818183,0.392,7.0,-5.693664795509223,-26.89715593996544,0,0,0,0
BIGTIMEUSDT,2025-11-14 20:00:00,0.016200294550809957,0.0276,7.0,-5.202418025279358,-27.666309433493186,0,0,0,0
PUNDIXUSDT,2025-11-14 20:00:00,0.013729128014842162,0.2732,7.0,-6.523722627737212,-28.11301917745733,0,0,0,0
OMUSDT,2025-11-14 20:00:00,0.031212484993997647,0.0859,7.0,-9.145395571851626,-30.342007689011517,0,0,0,0
MLNUSDT,2025-11-14 20:00:00,0.017513134851138368,5.81,7.0,-7.405439864003405,-30.57297965558509,0,0,0,0
COWUSDT,2025-11-14 20:00:00,0.04191919191919191,0.2063,7.0,-0.7855081756973324,-34.729760683042244,0,0,0,0
CELOUSDT,2025-11-14 20:00:00,0.012327416173570027,0.2053,7.0,-11.759649273618153,-35.117330491832924,0,0,0,0
ARPAUSDT,2025-11-14 20:00:00,0.023749999999999938,0.01638,7.0,-4.448938321536897,-35.17355252589607,0,0,0,0
SFPUSDT,2025-11-14 20:00:00,0.025189681335356484,0.3378,7.0,-2.4657850666974626,-37.88945251583772,0,0,0,0
AVAUSDT,2025-11-14 20:00:00,0.006214856466410401,0.34,7.0,-4.653293200471128,-39.43171186117496,0,0,0,0
ALPINEUSDT,2025-11-14 20:00:00,0.010606060606060508,0.667,7.0,-4.605263157894722,-41.39798647597041,0,0,0,0
TWTUSDT,2025-11-14 20:00:00,0.017186008159014055,1.1719,7.0,-3.8527804669937398,-42.50434415404731,0,0,0,0
TUTUSDT,2025-11-14 20:00:00,0.02375152253349566,0.01681,7.0,-8.435616239378332,-44.74636822817041,0,0,0,0
ALICEUSDT,2025-11-14 20:00:00,0.012175962293794251,0.2577,7.0,-4.914766437901261,-44.91901249851079,0,0,0,0
CAKEUSDT,2025-11-14 20:00:00,0.023921401110636342,2.397,7.0,-0.8411472697186976,-49.90262577608065,0,0,0,0
STOUSDT,2025-11-14 20:00:00,-0.010932105868814768,0.1719,7.0,0.7935266984598452,-81.77732208697537,0,0,0,0
ZKUSDT,2025-11-14 20:00:00,-0.04182804027885356,0.04948,6.0,-13.141171927114417,171.43165694887765,0,0,0,0
ALCXUSDT,2025-11-14 20:00:00,-0.013945857260049266,12.02,6.0,18.59501414194566,163.94113702623915,0,0,0,0
COTIUSDT,2025-11-14 20:00:00,0.021082621082620934,0.03584,6.0,-1.2327533942055295,109.79914489681968,0,0,0,0
SCRUSDT,2025-11-14 20:00:00,0.021897810218978186,0.14,6.0,-11.838790931989914,103.87369537946876,0,0,0,0
PARTIUSDT,2025-11-14 20:00:00,-0.046936114732724965,0.0731,6.0,4.857989863249492,100.69240655282267,0,0,0,0
ARDRUSDT,2025-11-14 20:00:00,0.008307372793354029,0.05826,6.0,-5.025322233573148,97.31194048500961,0,0,0,0
HMSTRUSDT,2025-11-14 20:00:00,0.007067137809187329,0.000285,6.0,-14.585414585414593,93.15797585921342,0,0,0,0
PHAUSDT,2025-11-14 20:00:00,0.022727272727272707,0.054,6.0,-4.661016949152548,83.32759942964664,0,0,0,0
LPTUSDT,2025-11-14 20:00:00,0.020618556701030855,4.653,6.0,-9.408909194745885,78.24339214937487,0,0,0,0
ERAUSDT,2025-11-14 20:00:00,0.019143117593436454,0.2236,6.0,-10.636257060641592,69.18995524363704,0,0,0,0
BICOUSDT,2025-11-14 20:00:00,0.029197080291970767,0.0564,6.0,-5.611960281155863,60.31865215875606,0,0,0,0
FUNUSDT,2025-11-14 20:00:00,0.03650715342871225,0.002101,6.0,-9.452664847004748,57.71843952396994,0,0,0,0
DYMUSDT,2025-11-14 20:00:00,0.02405063291139231,0.0809,6.0,-8.752537784795852,57.69222736263045,0,0,0,0
TRBUSDT,2025-11-14 20:00:00,0.1336311941510966,27.91,6.0,9.795436664044068,54.73941245849292,0,0,0,0
HFTUSDT,2025-11-14 20:00:00,0.05053191489361697,0.0395,6.0,-8.29592942268998,41.1137468540713,0,0,0,0
INJUSDT,2025-11-14 20:00:00,0.022455089820359264,6.83,6.0,-5.1740096260644295,40.36465662670287,0,0,0,0
EPICUSDT,2025-11-14 20:00:00,0.0380165289256198,0.628,6.0,-13.195724290453375,38.2531362129415,0,0,0,0
AAVEUSDT,2025-11-14 20:00:00,0.030184557005692003,179.18,6.0,-12.102610726117401,37.83313092169417,0,0,0,0
ETCUSDT,2025-11-14 20:00:00,0.03665987780040725,15.27,6.0,-2.1571977787270358,37.15075080688909,0,0,0,0
QNTUSDT,2025-11-14 20:00:00,0.021543764618983108,82.98,6.0,0.8818142030442109,36.31192315213802,0,0,0,0
BIFIUSDT,2025-11-14 20:00:00,0.052369077306733125,126.6,6.0,-2.0326042096574484,35.522806324358605,0,0,0,0
RLCUSDT,2025-11-14 20:00:00,0.020026702269692942,0.764,6.0,-7.3864554711491905,33.45709145006941,0,0,0,0
ACTUSDT,2025-11-14 20:00:00,0.02840909090909083,0.0181,6.0,-5.8925476603119415,33.43672021136002,0,0,0,0
BATUSDT,2025-11-14 20:00:00,0.09168704156479235,0.1786,6.0,-10.45524433451434,30.517357611059392,0,0,0,0
OGNUSDT,2025-11-14 20:00:00,0.04021447721179627,0.0388,6.0,-6.655974338412175,29.70431500104028,0,0,0,0
BNTUSDT,2025-11-14 20:00:00,0.02332847323474274,0.4913,6.0,-6.736439798526927,26.12059782457336,0,0,0,0
ASRUSDT,2025-11-14 20:00:00,0.016654598117306296,1.404,6.0,-4.912407440852448,24.180488081642245,0,0,0,0
ZILUSDT,2025-11-14 20:00:00,0.013062409288824295,0.00698,6.0,-5.025399129172716,23.961411935067854,0,0,0,0
AGLDUSDT,2025-11-14 20:00:00,0.025316455696202445,0.324,6.0,-5.447470817120637,23.503545922982344,0,0,0,0
WCTUSDT,2025-11-14 20:00:00,0.03008204193254338,0.113,6.0,-7.0927428195571185,23.491790645439373,0,0,0,0
SUSHIUSDT,2025-11-14 20:00:00,0.032145200087470016,0.472,6.0,-1.9227572449714638,23.08079592135637,0,0,0,0
PORTALUSDT,2025-11-14 20:00:00,0.047368421052631726,0.0199,6.0,-12.668227033352833,22.809280155299827,0,0,0,0
TAOUSDT,2025-11-14 20:00:00,0.0023788284269996574,337.1,6.0,-14.15984789325366,22.110746756194338,0,0,0,0
POLUSDT,2025-11-14 20:00:00,0.024390243902439046,0.1554,6.0,-9.867759647359055,20.647242377975587,0,0,0,0
COSUSDT,2025-11-14 20:00:00,0.02851941747572817,0.001695,6.0,-5.535946498235191,20.262941484764283,0,0,0,0
BLURUSDT,2025-11-14 20:00:00,0.021368547418967543,0.04254,6.0,-5.772382935365253,19.989535629150993,0,0,0,0
SPELLUSDT,2025-11-14 20:00:00,0.013028169014084545,0.0002877,6.0,-5.02860915492958,19.327139221155285,0,0,0,0
DOTUSDT,2025-11-14 20:00:00,0.0188277087033748,2.868,6.0,-2.029104324656696,19.322007629585816,0,0,0,0
SLPUSDT,2025-11-14 20:00:00,-0.013685239491691203,0.001009,6.0,-6.4932657852465105,14.293710112709594,0,0,0,0
ETHUSDT,2025-11-14 20:00:00,0.023544531551214387,3185.68,6.0,-7.682552954561314,13.925403027269809,0,0,0,0
PNUTUSDT,2025-11-14 20:00:00,0.007905138339920903,0.102,6.0,-10.400562192550952,13.692856466275128,0,0,0,0
SXTUSDT,2025-11-14 20:00:00,0.012165450121654597,0.0416,6.0,-11.876853551758233,13.688730567335568,0,0,0,0
