name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ZECUSDT,2025-09-05 20:00:00,0.03600973236009719,42.58,8.0,2.4312794688392056,4.330006423778359,0,0,0,0
AUCTIONUSDT,2025-09-05 20:00:00,-0.006250000000000089,9.54,8.0,-2.646438533233561,2.4094481905919705,0,0,0,0
VETUSDT,2025-09-05 20:00:00,-0.014418999151823542,0.02324,8.0,-4.722859954083307,0.913224419868975,0,0,0,0
AVAXUSDT,2025-09-05 20:00:00,-0.009399264405394403,24.24,8.0,-0.5143920323957697,-2.1603321589552023,0,0,0,0
USUALUSDT,2025-09-05 20:00:00,0.005050505050504972,0.0597,8.0,-7.134709115420517,-3.095563190204615,0,0,0,0
XNOUSDT,2025-09-05 20:00:00,-0.005807200929152101,0.856,8.0,-4.966323736214932,-5.815922420979373,0,0,0,0
KMNOUSDT,2025-09-05 20:00:00,-0.013131126317736275,0.05336,8.0,-5.038736697236831,-10.544507530681745,0,0,0,0
ETHUSDT,2025-09-05 20:00:00,-0.008900857816109387,4269.11,8.0,-3.913162604719721,-12.100209714816128,0,0,0,0
EURUSDT,2025-09-05 20:00:00,-0.0002561694133720316,1.1708,8.0,0.2437311993059081,-14.459256342220266,0,0,0,0
WCTUSDT,2025-09-05 20:00:00,0.0010442046641141456,0.2876,8.0,-5.234716516925491,-14.83414073400512,0,0,0,0
FDUSDUSDT,2025-09-05 20:00:00,0.00010024057738577952,0.9977,8.0,0.009355724701123657,-18.777212844266828,0,0,0,0
WINUSDT,2025-09-05 20:00:00,-0.00477646159724876,5.209e-05,8.0,-4.707604122202571,-26.782334880453107,0,0,0,0
CYBERUSDT,2025-09-05 20:00:00,0.009132420091324311,1.768,8.0,-8.07307012374779,-29.349136911140295,0,0,0,0
LUMIAUSDT,2025-09-05 20:00:00,-0.012987012987012991,0.304,8.0,0.6622516556291581,-37.06695640077195,0,0,0,0
WBETHUSDT,2025-09-05 20:00:00,-0.0065886982466814015,4604.67,8.0,-3.7709982689380626,-37.28534771996653,0,0,0,0
MOVEUSDT,2025-09-05 20:00:00,0.0008554319931566301,0.117,8.0,-3.846153846153838,-58.86917414916854,0,0,0,0
QTUMUSDT,2025-09-05 20:00:00,-0.011388684790595183,2.691,7.0,-3.6749791194368298,121.1422970470327,0,0,0,0
REDUSDT,2025-09-05 20:00:00,-0.03115593016255258,0.6437,7.0,42.97454577761985,94.11349296473824,0,0,0,0
JOEUSDT,2025-09-05 20:00:00,-0.004364089775560909,0.1597,7.0,-1.7109798129000522,63.78506207883539,0,0,0,0
WUSDT,2025-09-05 20:00:00,-0.0038461538461538325,0.0777,7.0,-1.8195602729340368,61.19841569776049,0,0,0,0
ONGUSDT,2025-09-05 20:00:00,0.006071645415907545,0.1657,7.0,-3.748596212678623,58.4384984995535,0,0,0,0
AXSUSDT,2025-09-05 20:00:00,-0.011273486430062651,2.368,7.0,0.4723785817327947,54.28778834110404,0,0,0,0
FLOWUSDT,2025-09-05 20:00:00,-0.007462686567164201,0.399,7.0,-0.8285004142501986,45.226072264548066,0,0,0,0
PUNDIXUSDT,2025-09-05 20:00:00,-0.002885540237255624,0.311,7.0,4.050497390373393,43.79824760475074,0,0,0,0
SNXUSDT,2025-09-05 20:00:00,-0.01788375558867361,0.659,7.0,-4.695333590435785,42.145961798051204,0,0,0,0
DOGSUSDT,2025-09-05 20:00:00,-0.016862170087976525,0.0001341,7.0,-2.1643968871595325,37.78677281673254,0,0,0,0
JSTUSDT,2025-09-05 20:00:00,-0.008215962441314617,0.0338,7.0,-4.49099540351143,36.17851598417413,0,0,0,0
BOMEUSDT,2025-09-05 20:00:00,-0.018257694314032347,0.001882,7.0,-4.7185095180234855,28.96023165264167,0,0,0,0
QUICKUSDT,2025-09-05 20:00:00,-0.02983932670237177,0.02536,7.0,2.0441010783840396,28.834047199857483,0,0,0,0
GMTUSDT,2025-09-05 20:00:00,-0.01210653753026636,0.0408,7.0,-1.7814155031295242,27.798218798387868,0,0,0,0
SPELLUSDT,2025-09-05 20:00:00,-0.015339357007774779,0.0004686,7.0,-5.541967909264386,14.23852535815628,0,0,0,0
BBUSDT,2025-09-05 20:00:00,-0.03061934585942927,0.1393,7.0,0.02393489707993992,13.839024223005325,0,0,0,0
RADUSDT,2025-09-05 20:00:00,-0.007429420505200568,0.668,7.0,-3.9770004791566613,11.539347821773008,0,0,0,0
1000SATSUSDT,2025-09-05 20:00:00,-0.010069930069930177,3.539e-05,7.0,-4.247835497835481,5.902543123222629,0,0,0,0
MANAUSDT,2025-09-05 20:00:00,-0.018204645323289248,0.3128,7.0,5.859260429122602,5.607990037894789,0,0,0,0
HAEDALUSDT,2025-09-05 20:00:00,-0.0030030030030030463,0.1328,7.0,-1.522641882539068,4.396104566974484,0,0,0,0
ACTUSDT,2025-09-05 20:00:00,-0.005681818181818121,0.035,7.0,-9.279419388284067,2.7006202108806523,0,0,0,0
TRBUSDT,2025-09-05 20:00:00,0.022547584187408543,34.92,7.0,2.77036571966724,2.132612671617387,0,0,0,0
DATAUSDT,2025-09-05 20:00:00,-0.003908794788273662,0.01529,7.0,-5.566764112488156,1.7773174076851688,0,0,0,0
DASHUSDT,2025-09-05 20:00:00,-0.015879648976180438,23.55,7.0,1.0932089402741547,1.297016699244594,0,0,0,0
ZILUSDT,2025-09-05 20:00:00,-0.012323943661971759,0.01122,7.0,-1.6881827209533178,1.1856971503373177,0,0,0,0
FORTHUSDT,2025-09-05 20:00:00,-0.022735474557921242,2.708,7.0,-5.301440760945592,-3.7787592923818663,0,0,0,0
DCRUSDT,2025-09-05 20:00:00,-0.012099213551119314,16.33,7.0,-0.38228476147872203,-4.167802471294436,0,0,0,0
ARBUSDT,2025-09-05 20:00:00,-0.016376870198139937,0.4865,7.0,-5.3280921615941494,-4.234388186880187,0,0,0,0
BMTUSDT,2025-09-05 20:00:00,0.001626016260162677,0.0616,7.0,-7.507507507507513,-4.614177525549539,0,0,0,0
XVGUSDT,2025-09-05 20:00:00,-0.005841548010222741,0.005446,7.0,-4.97184868084313,-4.971302460358088,0,0,0,0
QIUSDT,2025-09-05 20:00:00,-0.008163265306122436,0.00729,7.0,0.8856905618599478,-4.9784571079251165,0,0,0,0
PHBUSDT,2025-09-05 20:00:00,-0.001848428835489857,0.54,7.0,-2.2211492032834346,-6.326941316222047,0,0,0,0
C98USDT,2025-09-05 20:00:00,-0.006147540983606592,0.0485,7.0,-2.7536425611549205,-7.6607615273182965,0,0,0,0
BCHUSDT,2025-09-05 20:00:00,-0.022083058668424527,593.4,7.0,4.409332441848179,-7.995869896225434,0,0,0,0
HMSTRUSDT,2025-09-05 20:00:00,-0.0014727540500736325,0.000678,7.0,-3.3178058750831907,-8.117246608406282,0,0,0,0
THETAUSDT,2025-09-05 20:00:00,-0.01653944020356235,0.773,7.0,-2.226157348848969,-8.65264770442156,0,0,0,0
SFPUSDT,2025-09-05 20:00:00,-0.00854513584574923,0.4525,7.0,-2.063343193131798,-9.66816397714572,0,0,0,0
AWEUSDT,2025-09-05 20:00:00,-0.013309845370914064,0.05041,7.0,-0.018511417577899637,-9.792980703188459,0,0,0,0
ATOMUSDT,2025-09-05 20:00:00,-0.015311866696689824,4.373,7.0,-3.3875837690551394,-10.392062093557449,0,0,0,0
PYRUSDT,2025-09-05 20:00:00,0.0019607843137254832,1.022,7.0,0.6037537734610832,-10.980156637248221,0,0,0,0
AVAUSDT,2025-09-05 20:00:00,-0.005067567567567655,0.5301,7.0,-3.022209212981592,-11.245503944447291,0,0,0,0
CHZUSDT,2025-09-05 20:00:00,-0.011392405063291089,0.03905,7.0,-1.437008867724507,-11.265619804232738,0,0,0,0
DOTUSDT,2025-09-05 20:00:00,-0.008620689655172376,3.795,7.0,-1.6312706284884873,-11.60096767699791,0,0,0,0
TRUMPUSDT,2025-09-05 20:00:00,-0.005980861244018976,8.31,7.0,-1.5946948764506124,-11.783152640855345,0,0,0,0
FLUXUSDT,2025-09-05 20:00:00,-0.008080808080808133,0.1964,7.0,-3.835482291496653,-12.119418108153242,0,0,0,0
TLMUSDT,2025-09-05 20:00:00,-0.016470588235294237,0.00418,7.0,-7.699102016781977,-13.315773646382901,0,0,0,0
HFTUSDT,2025-09-05 20:00:00,-0.04944500504540861,0.0942,7.0,11.41775745150607,-14.09609761478621,0,0,0,0
OXTUSDT,2025-09-05 20:00:00,-0.007547169811320753,0.0526,7.0,-2.9281496062992125,-15.845316994792666,0,0,0,0
CHESSUSDT,2025-09-05 20:00:00,-0.012087139845397,0.07029,7.0,-3.6357654026486816,-15.908392085472094,0,0,0,0
PROMUSDT,2025-09-05 20:00:00,0.01530897306961676,9.086,7.0,-0.9354761333653044,-15.942591155860283,0,0,0,0
CHRUSDT,2025-09-05 20:00:00,-0.01964839710444677,0.0948,7.0,-2.5226213326021405,-16.786279339346784,0,0,0,0
KAIAUSDT,2025-09-05 20:00:00,0.0,0.1462,7.0,-1.1716989634970731,-16.821011235991946,0,0,0,0
SOLVUSDT,2025-09-05 20:00:00,-0.013752913752913765,0.04231,7.0,-1.647346888172568,-17.021643596513098,0,0,0,0
EURIUSDT,2025-09-05 20:00:00,-0.0001708379601947918,1.1705,7.0,0.23692623886733327,-17.277990260499003,0,0,0,0
ASTRUSDT,2025-09-05 20:00:00,-0.021832191780821963,0.02285,7.0,-5.118480788395527,-17.423592036646433,0,0,0,0
STRKUSDT,2025-09-05 20:00:00,-0.020128824476650542,0.1217,7.0,-4.787983101236104,-18.22942798487535,0,0,0,0
FLMUSDT,2025-09-05 20:00:00,-0.003597122302158251,0.0277,7.0,-5.803672636590349,-18.39528686723261,0,0,0,0
NEARUSDT,2025-09-05 20:00:00,-0.002501042100875428,2.393,7.0,-2.968129105506462,-19.06862513971575,0,0,0,0
PEOPLEUSDT,2025-09-05 20:00:00,-0.01734104046242757,0.0187,7.0,-1.768516897215876,-19.195078642427628,0,0,0,0
TIAUSDT,2025-09-05 20:00:00,-0.0037105751391465214,1.611,7.0,-2.5879791994195154,-20.1105771272324,0,0,0,0
GASUSDT,2025-09-05 20:00:00,-0.004054897067997443,3.193,7.0,-4.3190762530715014,-20.749793460862886,0,0,0,0
ZROUSDT,2025-09-05 20:00:00,-0.0032715376226826187,1.828,7.0,-4.79827789736823,-22.295523141714018,0,0,0,0
ORDIUSDT,2025-09-05 20:00:00,-0.009537701974865476,8.827,7.0,0.003021125218087144,-22.617518683123915,0,0,0,0
ORCAUSDT,2025-09-05 20:00:00,-0.013410818059901741,2.207,7.0,-2.4516014968913034,-23.025667269977696,0,0,0,0
OSMOUSDT,2025-09-05 20:00:00,-0.010259505129752489,0.164,7.0,-1.6472093395170202,-23.7478048758556,0,0,0,0
DOGEUSDT,2025-09-05 20:00:00,-0.018450523223792925,0.21386,7.0,-1.9919953560844454,-23.93191184049398,0,0,0,0
MANTAUSDT,2025-09-05 20:00:00,-0.01603206412825653,0.1964,7.0,-4.257393565160875,-24.120957004442598,0,0,0,0
DEXEUSDT,2025-09-05 20:00:00,-0.017541436464088345,7.113,7.0,-2.895965488682808,-24.350025396169308,0,0,0,0
AEVOUSDT,2025-09-05 20:00:00,-0.015927189988623525,0.0865,7.0,-5.021594319595944,-24.35154022160975,0,0,0,0
GRTUSDT,2025-09-05 20:00:00,-0.01241534988713322,0.0875,7.0,-2.3437500000000053,-24.939572946238762,0,0,0,0
ACEUSDT,2025-09-05 20:00:00,-0.006036217303822977,0.494,7.0,-5.797101449275359,-25.254179053435262,0,0,0,0
VIRTUALUSDT,2025-09-05 20:00:00,0.0018185124568101951,1.1018,7.0,-3.136758448500207,-25.995900560375723,0,0,0,0
UMAUSDT,2025-09-05 20:00:00,-0.016541353383458635,1.308,7.0,-7.800751879699249,-26.514686038836278,0,0,0,0
HUMAUSDT,2025-09-05 20:00:00,0.011939069575957362,0.02458,7.0,-0.9589813844790155,-26.66120778553644,0,0,0,0
CTKUSDT,2025-09-05 20:00:00,-0.014828544949026745,0.3189,7.0,-4.161323930116992,-27.805764352821416,0,0,0,0
OPUSDT,2025-09-05 20:00:00,-0.005974711685424405,0.7154,7.0,-0.030742572873855817,-27.98139637292848,0,0,0,0
IDEXUSDT,2025-09-05 20:00:00,-0.006735200283587317,0.02802,7.0,2.772887323943661,-28.462116412472007,0,0,0,0
DFUSDT,2025-09-05 20:00:00,-0.01217712177121777,0.02677,7.0,-3.5431179437905453,-30.17029712683275,0,0,0,0
MBOXUSDT,2025-09-05 20:00:00,-0.012612612612612595,0.0548,7.0,-5.549810410203368,-31.002650537302824,0,0,0,0
LAYERUSDT,2025-09-05 20:00:00,0.010457774269928999,0.5121,7.0,-3.419878041113975,-31.610111784382504,0,0,0,0
GUNUSDT,2025-09-05 20:00:00,-0.007855822550831837,0.02147,7.0,-6.63864328163503,-31.701150808373363,0,0,0,0
MUBARAKUSDT,2025-09-05 20:00:00,-0.0050890585241730735,0.02737,7.0,-8.944730305180986,-31.8280274590602,0,0,0,0
1INCHUSDT,2025-09-05 20:00:00,-0.005312627707396822,0.2434,7.0,-1.5849911046417624,-32.93613203268721,0,0,0,0
SCRTUSDT,2025-09-05 20:00:00,-0.015142690739662124,0.1691,7.0,-3.5367940673131835,-34.07965161309849,0,0,0,0
SXTUSDT,2025-09-05 20:00:00,0.039682539682539764,0.0786,7.0,5.626231858089936,-34.29381273211742,0,0,0,0
POLYXUSDT,2025-09-05 20:00:00,-0.004705882352941115,0.1269,7.0,-2.877697841726608,-35.380016145412924,0,0,0,0
MASKUSDT,2025-09-05 20:00:00,-0.008972267536704659,1.215,7.0,-1.7255324885413932,-36.3810787591285,0,0,0,0
BATUSDT,2025-09-05 20:00:00,-0.011154855643044637,0.1507,7.0,-1.3657387206562621,-37.50011047174133,0,0,0,0
VTHOUSDT,2025-09-05 20:00:00,-0.014729950900163602,0.001806,7.0,-2.6590010779734086,-38.31902337503277,0,0,0,0
ADXUSDT,2025-09-05 20:00:00,-0.024370430544273014,0.1201,7.0,-10.283864541832667,-39.90548675863596,0,0,0,0
MEUSDT,2025-09-05 20:00:00,-0.0075642965204235635,0.656,7.0,-3.3873343151693693,-40.79376216686039,0,0,0,0
GHSTUSDT,2025-09-05 20:00:00,-0.004618937644341847,0.431,7.0,-3.6943244451065125,-40.988023935705655,0,0,0,0
TUSDT,2025-09-05 20:00:00,-0.013141426783479515,0.01577,7.0,-2.421417374804062,-41.48961195505649,0,0,0,0
VELODROMEUSDT,2025-09-05 20:00:00,0.010288065843621519,0.0491,7.0,-3.612092658029056,-42.898862911740146,0,0,0,0
DUSKUSDT,2025-09-05 20:00:00,-0.012759170653907637,0.0619,7.0,-3.7424839311631786,-43.93263596201276,0,0,0,0
BELUSDT,2025-09-05 20:00:00,-0.0062893081761006275,0.237,7.0,-3.4308532311955164,-44.14232476001697,0,0,0,0
BROCCOLI714USDT,2025-09-05 20:00:00,-0.010752688172043001,0.023,7.0,-4.732976197050865,-44.63870470089082,0,0,0,0
GNSUSDT,2025-09-05 20:00:00,-0.006843065693430739,2.177,7.0,-0.08261428309162133,-46.310719998041975,0,0,0,0
KERNELUSDT,2025-09-05 20:00:00,-0.005330490405117239,0.1866,7.0,-3.30270158225662,-47.19633820146601,0,0,0,0
ILVUSDT,2025-09-05 20:00:00,0.04689754689754699,14.51,7.0,1.8388545760808568,-47.40657291068388,0,0,0,0
CRVUSDT,2025-09-05 20:00:00,-0.005260389268805898,0.7564,7.0,-4.551190376041057,-48.033185919820205,0,0,0,0
1000CATUSDT,2025-09-05 20:00:00,-0.0069735006973501434,0.00712,7.0,-6.635195384211901,-50.57319982337971,0,0,0,0
BABYUSDT,2025-09-05 20:00:00,0.0011076650420913658,0.04519,7.0,-3.8824213377195917,-51.10538704942277,0,0,0,0
ARKUSDT,2025-09-05 20:00:00,-0.007462686567164312,0.4256,7.0,-3.7016924608561834,-51.73342346541973,0,0,0,0
SYSUSDT,2025-09-05 20:00:00,-0.009786247746587873,0.03845,7.0,-6.172216889814382,-53.65184260809621,0,0,0,0
GLMUSDT,2025-09-05 20:00:00,-0.0025751072961374133,0.2324,7.0,-2.174828118422893,-54.24076752460868,0,0,0,0
ALPINEUSDT,2025-09-05 20:00:00,0.0004659832246038942,2.147,7.0,13.883093461579254,-55.01172042446847,0,0,0,0
FIOUSDT,2025-09-05 20:00:00,-0.014500258933195398,0.01903,7.0,-1.5214241357896872,-55.709443008487426,0,0,0,0
COSUSDT,2025-09-05 20:00:00,-0.009124087591240948,0.003258,7.0,-3.6360768229680236,-57.84448344427866,0,0,0,0
CFXUSDT,2025-09-05 20:00:00,0.0017647058823528905,0.1703,7.0,-4.959446387380007,-59.46878027431172,0,0,0,0
KNCUSDT,2025-09-05 20:00:00,-0.011904761904761751,0.3652,7.0,-4.316081815164802,-63.09718264041759,0,0,0,0
GMXUSDT,2025-09-05 20:00:00,-0.004946996466431153,14.08,7.0,-4.7318327394108906,-65.4741771251398,0,0,0,0
TSTUSDT,2025-09-05 20:00:00,0.026427962489343537,0.02408,7.0,-4.9898729515742986,-69.16990667459609,0,0,0,0
VICUSDT,2025-09-05 20:00:00,-0.006227758007117501,0.2234,7.0,-2.487996508075081,-70.03545303072805,0,0,0,0
BANANAS31USDT,2025-09-05 20:00:00,-0.01539438184415165,0.006204,7.0,-7.0960785879722,-74.15061745166147,0,0,0,0
PYTHUSDT,2025-09-05 20:00:00,0.0951430472388557,0.1646,6.0,4.265202702702708,156.99466329274242,0,0,0,0
ONTUSDT,2025-09-05 20:00:00,-0.0014727540500736325,0.1356,6.0,-10.29372849960308,149.8231010331605,0,0,0,0
RLCUSDT,2025-09-05 20:00:00,0.06790622473726748,1.321,6.0,9.047383192999828,146.66827835577186,0,0,0,0
GPSUSDT,2025-09-05 20:00:00,0.19606003752345225,0.01275,6.0,16.211946284255937,107.61111761831337,0,0,0,0
LRCUSDT,2025-09-05 20:00:00,-0.01005025125628145,0.0985,6.0,3.285564487941281,85.26658633945742,0,0,0,0
TKOUSDT,2025-09-05 20:00:00,-0.004843918191603791,0.1849,6.0,-6.135779071341544,35.35109377142901,0,0,0,0
IOSTUSDT,2025-09-05 20:00:00,-0.008942337341967255,0.003214,6.0,-4.615871634054174,34.22512069536575,0,0,0,0
BIOUSDT,2025-09-05 20:00:00,0.004048582995951344,0.1736,6.0,-0.5955107650022979,27.915151348953138,0,0,0,0
POLUSDT,2025-09-05 20:00:00,-0.006104129263913904,0.2768,6.0,5.802308691996036,26.007816003657712,0,0,0,0
XVSUSDT,2025-09-05 20:00:00,0.006514657980456029,6.18,6.0,-2.1222679759265315,23.92152954294618,0,0,0,0
STGUSDT,2025-09-05 20:00:00,-0.008827238335434973,0.1572,6.0,-5.2707697252129115,22.08156994023223,0,0,0,0
SXPUSDT,2025-09-05 20:00:00,-0.014628437682855489,0.1684,6.0,-3.8922497431799985,19.015367356073362,0,0,0,0
STEEMUSDT,2025-09-05 20:00:00,-0.013803680981595012,0.1286,6.0,-1.7970778394339046,17.478117273151422,0,0,0,0
BIGTIMEUSDT,2025-09-05 20:00:00,-0.010665115377157197,0.05102,6.0,-4.5879566138885455,17.255481498652532,0,0,0,0
NFPUSDT,2025-09-05 20:00:00,0.040322580645161255,0.0645,6.0,-3.065825067628494,16.219338011124133,0,0,0,0
FILUSDT,2025-09-05 20:00:00,-0.011513859275053329,2.318,6.0,-0.06897740989825073,12.770980766008776,0,0,0,0
SSVUSDT,2025-09-05 20:00:00,-0.009585720581753998,8.989,6.0,-0.6367032918444386,8.513590504006064,0,0,0,0
DYMUSDT,2025-09-05 20:00:00,-0.004807692307692291,0.207,6.0,-4.520295202952044,6.804552725973953,0,0,0,0
YGGUSDT,2025-09-05 20:00:00,-0.01342281879194629,0.147,6.0,-5.5876685934489485,6.481719471430883,0,0,0,0
AAVEUSDT,2025-09-05 20:00:00,-0.010188554416142859,299.22,6.0,-6.6832995477935295,5.458476640434426,0,0,0,0
HIFIUSDT,2025-09-05 20:00:00,-0.014018691588784993,0.0633,6.0,-25.727471839799747,4.026970593129802,0,0,0,0
TNSRUSDT,2025-09-05 20:00:00,-0.023642732049036774,0.1115,6.0,-5.014766015447523,2.2354252876841727,0,0,0,0
PHAUSDT,2025-09-05 20:00:00,0.0216110019646365,0.104,6.0,-4.65713237990467,0.38328104333199997,0,0,0,0
NEXOUSDT,2025-09-05 20:00:00,-0.001566170712607673,1.275,6.0,1.1155757639843507,0.11557895803788465,0,0,0,0
MKRUSDT,2025-09-05 20:00:00,-0.03162033447779378,1748.7,6.0,7.423242785006076,-0.034891296278183104,0,0,0,0
BTCUSDT,2025-09-05 20:00:00,-0.002973070935574862,110330.99,6.0,-0.5418313655802628,-0.49962202761027724,0,0,0,0
OGNUSDT,2025-09-05 20:00:00,0.014516129032257963,0.0629,6.0,-4.203472433749617,-1.0568885833058421,0,0,0,0
CITYUSDT,2025-09-05 20:00:00,-0.017578125,1.006,6.0,-2.3490584352552903,-1.573398961632216,0,0,0,0
KAITOUSDT,2025-09-05 20:00:00,0.00010317787866287453,0.9693,6.0,-7.54953328076914,-6.116203985484388,0,0,0,0
HIGHUSDT,2025-09-05 20:00:00,-0.00591715976331364,0.504,6.0,-5.191873589164778,-6.901639972451362,0,0,0,0
WBTCUSDT,2025-09-05 20:00:00,-0.002692187425321735,110385.25,6.0,-0.5628773083837736,-7.082688566305399,0,0,0,0
WANUSDT,2025-09-05 20:00:00,-0.012452107279693592,0.1031,6.0,-2.735849056603773,-7.589922932204218,0,0,0,0
SANDUSDT,2025-09-05 20:00:00,-0.018954018954018825,0.2795,6.0,-0.17857142857142871,-7.718455006518171,0,0,0,0
XAIUSDT,2025-09-05 20:00:00,-0.008620689655172376,0.046,6.0,-4.498269896193766,-8.134945697134805,0,0,0,0
LQTYUSDT,2025-09-05 20:00:00,-0.024844720496894457,0.785,6.0,-3.602128530495291,-8.318006099289569,0,0,0,0
ALCXUSDT,2025-09-05 20:00:00,-0.012711864406779627,9.32,6.0,-5.419119139435768,-8.94166994149924,0,0,0,0
ARPAUSDT,2025-09-05 20:00:00,-0.004585052728106387,0.02171,6.0,-1.9953051643192399,-9.032700299318964,0,0,0,0
NOTUSDT,2025-09-05 20:00:00,-0.015544041450777257,0.0019,6.0,3.317020119630238,-9.885916022585109,0,0,0,0
GALAUSDT,2025-09-05 20:00:00,-0.019206939281288804,0.01583,6.0,-3.753394673908623,-10.084406268597878,0,0,0,0
AUSDT,2025-09-05 20:00:00,-0.009801832516513898,0.4647,6.0,-4.762880682051068,-10.603744112354317,0,0,0,0
BNTUSDT,2025-09-05 20:00:00,-0.009738033191606044,0.722,6.0,-5.006666198863244,-11.388112458129777,0,0,0,0
PENDLEUSDT,2025-09-05 20:00:00,-0.016500951977998835,4.649,6.0,-5.880526912487169,-11.590617397083589,0,0,0,0
NKNUSDT,2025-09-05 20:00:00,-0.01158301158301156,0.0256,6.0,-5.06798516687269,-11.68604168031643,0,0,0,0
MINAUSDT,2025-09-05 20:00:00,-0.010626398210290766,0.1769,6.0,-1.711301255695077,-11.99293423702573,0,0,0,0
SUPERUSDT,2025-09-05 20:00:00,-0.016239745521513527,0.5876,6.0,-0.5146959230665114,-12.466053650980557,0,0,0,0
JTOUSDT,2025-09-05 20:00:00,-0.00815217391304357,1.825,6.0,-3.632907381983313,-12.938667384272396,0,0,0,0
MBLUSDT,2025-09-05 20:00:00,-0.0032467532467532756,0.002149,6.0,-1.9557150678265098,-14.53114959041848,0,0,0,0
PIVXUSDT,2025-09-05 20:00:00,-0.002272727272727204,0.1317,6.0,-3.379634158270553,-14.691789896357346,0,0,0,0
1000CHEEMSUSDT,2025-09-05 20:00:00,-0.01754385964912286,0.00112,6.0,-4.027420736932319,-15.0062032111658,0,0,0,0
EIGENUSDT,2025-09-05 20:00:00,-0.04988994864270002,1.295,6.0,2.930267062314535,-16.214412929918584,0,0,0,0
COOKIEUSDT,2025-09-05 20:00:00,-0.009243697478991564,0.1179,6.0,-6.090696686491076,-16.29943703912521,0,0,0,0
ARUSDT,2025-09-05 20:00:00,-0.01676829268292679,6.45,6.0,-1.3861991642034417,-16.547461891417655,0,0,0,0
KDAUSDT,2025-09-05 20:00:00,-0.018063787750493998,0.3479,6.0,-3.7301455531573393,-16.705428859177257,0,0,0,0
LUNCUSDT,2025-09-05 20:00:00,-0.00439560439560438,5.889e-05,6.0,-0.49563503238524265,-17.249650413917326,0,0,0,0
ANKRUSDT,2025-09-05 20:00:00,-0.01357773251866945,0.01453,6.0,-4.176742141129927,-17.567975279071273,0,0,0,0
VENUSDT,2025-09-05 20:00:00,-0.018025078369905967,0.1253,6.0,-2.5812470844347826,-17.5959180873437,0,0,0,0
ICXUSDT,2025-09-05 20:00:00,-0.018025078369905967,0.1253,6.0,-2.5812470844347826,-17.5959180873437,0,0,0,0
ARKMUSDT,2025-09-05 20:00:00,-0.008385744234800874,0.473,6.0,-4.147527695217514,-17.643873311785065,0,0,0,0
RUNEUSDT,2025-09-05 20:00:00,-0.01342281879194629,1.176,6.0,-3.8167938931297685,-17.707943915806776,0,0,0,0
SEIUSDT,2025-09-05 20:00:00,-0.018537590113285374,0.2859,6.0,-2.3632265555631573,-18.723874046198354,0,0,0,0
