name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
VGXUSDT,2023-03-24 20:00:00,0.0923076923076922,0.355,9.0,3.7607170693686585,64.02573613565829,0,0,0,0
BTCUPUSDT,2023-03-24 20:00:00,0.012620508326029789,5.777,9.0,10.491284889132569,62.43914076321999,0,0,0,0
BNBUSDT,2023-03-24 20:00:00,0.005898789195901921,324.0,9.0,1.590752315056768,61.30277533079529,0,0,0,0
GALAUSDT,2023-03-24 20:00:00,-0.00025220680958371045,0.03964,9.0,-2.3501010001477964,61.002503341524516,0,0,0,0
LTCUSDT,2023-03-24 20:00:00,-0.01154092754862146,92.5,9.0,11.464584387728046,60.089772682077815,0,0,0,0
XLMUSDT,2023-03-24 20:00:00,0.03945885005636973,0.0922,9.0,5.6208950664426665,53.94711838271044,0,0,0,0
ETHUSDT,2023-03-24 20:00:00,0.003309384591642539,1755.36,9.0,2.658875159658816,52.20165177606712,0,0,0,0
GALUSDT,2023-03-24 20:00:00,-0.0023068050749711633,1.73,9.0,-0.6280156238033312,40.23365518565264,0,0,0,0
ETHUPUSDT,2023-03-24 20:00:00,0.007638190954774027,5.013,9.0,4.837922621122349,35.736703943350875,0,0,0,0
BTCUSDT,2023-03-24 20:00:00,0.007182072718941557,27651.65,9.0,6.578202572529941,35.5259954275843,0,0,0,0
ANTUSDT,2023-03-24 20:00:00,-0.008326394671107407,2.382,9.0,0.7386940340588826,34.255107102751346,0,0,0,0
RUNEUSDT,2023-03-24 20:00:00,0.00795947901591898,1.393,9.0,0.21582733812950458,33.796261831894405,0,0,0,0
ATMUSDT,2023-03-24 20:00:00,-0.041999999999999926,2.874,9.0,3.087113512996479,32.47056007752725,0,0,0,0
DOGEUSDT,2023-03-24 20:00:00,0.009526365222058297,0.07524,9.0,2.76255167264583,31.949071713157778,0,0,0,0
YGGUSDT,2023-03-24 20:00:00,0.0027515723270439274,0.2551,9.0,-4.839471786327126,31.76712917987044,0,0,0,0
BCHUSDT,2023-03-24 20:00:00,0.02425222312045272,126.7,9.0,-0.5598576810380951,31.24750590695644,0,0,0,0
TOMOUSDT,2023-03-24 20:00:00,0.05202837911588154,0.5783,9.0,10.150982209749735,31.166173807476135,0,0,0,0
COTIUSDT,2023-03-24 20:00:00,0.02335164835164827,0.0745,9.0,1.5355260766854415,27.92366302262029,0,0,0,0
UMAUSDT,2023-03-24 20:00:00,0.007920792079207928,2.036,9.0,0.7521773555027762,27.60204468939506,0,0,0,0
USDSBUSDT,2023-03-24 20:00:00,0.0071839080459767946,0.2103,9.0,-0.6237595690388505,27.558285243751264,0,0,0,0
ALGOUSDT,2023-03-24 20:00:00,0.0071839080459767946,0.2103,9.0,-0.6237595690388505,27.558285243751264,0,0,0,0
CLVUSDT,2023-03-24 20:00:00,0.026540131896413133,0.06382,9.0,0.6360052562417959,27.403558350976247,0,0,0,0
AUDUSDT,2023-03-24 20:00:00,-0.0010542168674699814,0.6633,9.0,-0.5209166533354656,26.36655127770389,0,0,0,0
ONEUSDT,2023-03-24 20:00:00,0.015196078431372495,0.02071,9.0,2.9528733346589644,26.309552769502936,0,0,0,0
BTSUSDT,2023-03-24 20:00:00,0.009830205540661163,0.0113,9.0,0.9589612246113612,25.59675352062091,0,0,0,0
FILUSDT,2023-03-24 20:00:00,0.0005401512423479637,5.557,9.0,-5.229947132056179,25.424203207395067,0,0,0,0
VETUSDT,2023-03-24 20:00:00,0.007894736842105177,0.02298,9.0,0.2880335166274049,25.174677131790524,0,0,0,0
HIVEUSDT,2023-03-24 20:00:00,0.0056657223796034994,0.3905,9.0,-2.3408192867503574,24.994406808222617,0,0,0,0
BNBUPUSDT,2023-03-24 20:00:00,0.012136389905605949,52.54,9.0,4.800531914893616,24.736537196219963,0,0,0,0
BNXUSDT,2023-03-24 20:00:00,-0.0360655737704918,0.588,9.0,-2.959621520519313,23.934665135074432,0,0,0,0
IRISUSDT,2023-03-24 20:00:00,0.06963087248322153,0.03825,9.0,3.6098670904362784,22.13471341901582,0,0,0,0
MATICUSDT,2023-03-24 20:00:00,0.003920495988329664,1.1011,9.0,-3.549905398145331,21.89040094852281,0,0,0,0
DASHUSDT,2023-03-24 20:00:00,-0.03000324359390194,59.81,9.0,5.814707790293112,20.92680081127373,0,0,0,0
EOSUSDT,2023-03-24 20:00:00,-0.01373390557939913,1.149,9.0,3.7253249879634196,20.552127610354813,0,0,0,0
QNTUSDT,2023-03-24 20:00:00,-0.004048582995951455,123.0,9.0,-2.329274748544206,19.485594902139272,0,0,0,0
CELRUSDT,2023-03-24 20:00:00,0.10232027386839104,0.02898,9.0,34.54871858363255,17.37940534724725,0,0,0,0
LUNCUSDT,2023-03-24 20:00:00,-8.160600620199521e-05,0.00012253,9.0,-3.823109245896129,16.969071358103335,0,0,0,0
DOTUSDT,2023-03-24 20:00:00,0.0003321707357581971,6.023,9.0,-1.5946149070352567,16.27629701083287,0,0,0,0
SHIBUSDT,2023-03-24 20:00:00,0.0037700282752120007,1.065e-05,9.0,-0.6097181608909282,15.56746979560134,0,0,0,0
GNOUSDT,2023-03-24 20:00:00,0.0027881040892194786,107.9,9.0,-0.40612885360899353,14.251113269541563,0,0,0,0
ENJUSDT,2023-03-24 20:00:00,0.014774494556765161,0.3915,9.0,-1.5639143115759702,13.795853371769265,0,0,0,0
VTHOUSDT,2023-03-24 20:00:00,0.00735835172921262,0.001369,9.0,-2.44655581947743,13.16580125990672,0,0,0,0
XECUSDT,2023-03-24 20:00:00,0.010557571758495587,3.063e-05,9.0,0.15477176614204824,12.848803533822329,0,0,0,0
DODOUSDT,2023-03-24 20:00:00,0.0023001725129385697,0.1743,9.0,-4.576809372604828,12.682153852723157,0,0,0,0
TWTUSDT,2023-03-24 20:00:00,0.01247261082083262,1.2014,9.0,-1.439494208114104,11.671938516053665,0,0,0,0
MANAUSDT,2023-03-24 20:00:00,0.008695652173912993,0.5916,9.0,-0.26187719870072307,11.567909135078411,0,0,0,0
MCUSDT,2023-03-24 20:00:00,0.006920415224913601,0.291,9.0,-2.8488760293790354,11.498672397630845,0,0,0,0
DGBUSDT,2023-03-24 20:00:00,0.008447729672650395,0.00955,9.0,-0.5622657226155793,11.023910539184174,0,0,0,0
AXSUSDT,2023-03-24 20:00:00,0.01081730769230771,8.41,9.0,0.3819527333492484,9.475282505526556,0,0,0,0
RVNUSDT,2023-03-24 20:00:00,-0.0023103581055063938,0.02591,9.0,-0.7938533796201769,8.710478305919674,0,0,0,0
BANDUSDT,2023-03-24 20:00:00,-0.004466778336125077,1.783,9.0,4.9070369498705535,8.515177044997234,0,0,0,0
ACHUSDT,2023-03-24 20:00:00,0.03834164588528677,0.03331,9.0,-4.4628004359548035,8.23618866097022,0,0,0,0
APTUSDT,2023-03-24 20:00:00,-0.020450467427550745,11.9555,9.0,-3.9661795158909037,7.050317989565993,0,0,0,0
KMDUSDT,2023-03-24 20:00:00,0.016045099739809165,0.2343,9.0,-1.7280429494170004,6.914906309284079,0,0,0,0
NULSUSDT,2023-03-24 20:00:00,0.00891861761426993,0.2715,9.0,0.19189608089158627,6.239408698836532,0,0,0,0
THETAUSDT,2023-03-24 20:00:00,0.0029732408325076065,1.012,9.0,-0.8102456874019842,5.0717685421717364,0,0,0,0
ARUSDT,2023-03-24 20:00:00,0.007407407407407529,8.16,9.0,-3.9397268874588027,3.8267197898907943,0,0,0,0
DIAUSDT,2023-03-24 20:00:00,-0.07304785894206556,0.368,9.0,2.0521353300055516,3.5471141674903546,0,0,0,0
HOOKUSDT,2023-03-24 20:00:00,-0.0012819828000641964,1.8697,9.0,-5.505165198757396,3.5444839767448744,0,0,0,0
MINAUSDT,2023-03-24 20:00:00,-0.01200480192076836,0.823,9.0,2.9436290860573666,2.5881820310519057,0,0,0,0
CRVUSDT,2023-03-24 20:00:00,0.030905077262693093,0.934,9.0,-1.870140785879379,2.489060881180143,0,0,0,0
REQUSDT,2023-03-24 20:00:00,0.0,0.096,9.0,-2.0008166598611714,1.7788641659934632,0,0,0,0
CAKEUSDT,2023-03-24 20:00:00,0.005153241117439755,3.706,9.0,-1.2347872434929437,1.2273457162982266,0,0,0,0
TRBUSDT,2023-03-24 20:00:00,0.004975124378109541,14.14,9.0,-1.4405204460966443,0.7517164667688518,0,0,0,0
STRAXUSDT,2023-03-24 20:00:00,0.02737226277372251,0.563,9.0,4.517326732673265,0.14505535155528426,0,0,0,0
SUPERUSDT,2023-03-24 20:00:00,0.011216566005176842,0.1172,9.0,-1.7602682313495428,-0.036677496787093915,0,0,0,0
COMPUSDT,2023-03-24 20:00:00,0.002835538752362865,42.44,9.0,-2.9321622981565425,-0.06140369618947568,0,0,0,0
PNTUSDT,2023-03-24 20:00:00,0.04164648910411639,0.2151,9.0,-5.158730158730142,-1.1609736877066643,0,0,0,0
HBARUSDT,2023-03-24 20:00:00,0.01001669449081799,0.0605,9.0,-2.3983652398365196,-2.5687368906395847,0,0,0,0
BSWUSDT,2023-03-24 20:00:00,0.009497206703910743,0.1807,9.0,-3.251713306681889,-4.134298644695023,0,0,0,0
BURGERUSDT,2023-03-24 20:00:00,0.033721126285618075,0.6131,9.0,-0.3143461059021206,-5.551130769562955,0,0,0,0
SANDUSDT,2023-03-24 20:00:00,0.011738578680203116,0.6378,9.0,1.0253540164098878,-6.383950938419371,0,0,0,0
SFPUSDT,2023-03-24 20:00:00,0.00476082520970289,0.4432,9.0,-2.0754466850299824,-6.980047053904922,0,0,0,0
BICOUSDT,2023-03-24 20:00:00,0.005420054200542035,0.371,9.0,-3.8527988942640015,-7.245600612121826,0,0,0,0
CTXCUSDT,2023-03-24 20:00:00,0.0078125,0.2322,9.0,-1.9260010136847476,-8.396687782549952,0,0,0,0
FETUSDT,2023-03-24 20:00:00,0.012513601741022784,0.3722,9.0,-6.02750332430022,-8.440508439460888,0,0,0,0
KDAUSDT,2023-03-24 20:00:00,0.007253886010362809,0.972,9.0,-3.0133705847136305,-8.645588883979602,0,0,0,0
BIFIUSDT,2023-03-24 20:00:00,0.0022793203481143998,483.7,9.0,2.3631489841986375,-8.740771772443981,0,0,0,0
ERNUSDT,2023-03-24 20:00:00,0.012055109070034487,1.763,9.0,-2.4493710575823533,-10.108096383389697,0,0,0,0
PLAUSDT,2023-03-24 20:00:00,-0.004068716094032587,0.2203,9.0,0.3065808644973279,-10.505479588947654,0,0,0,0
WINUSDT,2023-03-24 20:00:00,0.005966587112171906,8.43e-05,9.0,-2.588398428472374,-10.917200673317502,0,0,0,0
ALCXUSDT,2023-03-24 20:00:00,0.023637240713941132,21.22,9.0,-1.2870212436036623,-11.73280355972555,0,0,0,0
BAKEUSDT,2023-03-24 20:00:00,0.001094091903719896,0.183,9.0,-0.4424778761061792,-11.98973116503308,0,0,0,0
FIDAUSDT,2023-03-24 20:00:00,0.005067139599695958,0.3967,9.0,-3.37587685113016,-12.829843424989335,0,0,0,0
LTOUSDT,2023-03-24 20:00:00,0.007744433688286589,0.1041,9.0,-4.896765941896575,-13.748814552939242,0,0,0,0
ZILUSDT,2023-03-24 20:00:00,0.008859357696566983,0.02733,9.0,0.37215679553411257,-15.38158498943062,0,0,0,0
BETAUSDT,2023-03-24 20:00:00,0.006080770995869678,0.08769,9.0,-1.8344241863380886,-16.139282180721455,0,0,0,0
AUDIOUSDT,2023-03-24 20:00:00,0.00933532486930555,0.2703,9.0,1.6700519070187314,-17.543915448880476,0,0,0,0
YFIIUSDT,2023-03-24 20:00:00,0.001994379476022212,1105.3,9.0,-1.9840261068512652,-17.836006147935375,0,0,0,0
WAXPUSDT,2023-03-24 20:00:00,0.019374068554396384,0.0684,9.0,-0.25277075636787516,-18.42152176233217,0,0,0,0
JUVUSDT,2023-03-24 20:00:00,-0.0007689350249903137,2.599,9.0,1.2465913517725156,-18.753717596170354,0,0,0,0
CHZUSDT,2023-03-24 20:00:00,0.011814345991561392,0.1199,9.0,1.3410717304333246,-18.955750944006045,0,0,0,0
VITEUSDT,2023-03-24 20:00:00,-0.006042296072507614,0.02303,9.0,0.4974690172805006,-19.00422968926106,0,0,0,0
OOKIUSDT,2023-03-24 20:00:00,0.002525252525252375,0.00397,9.0,-0.6340730852661556,-20.56188506677895,0,0,0,0
OGUSDT,2023-03-24 20:00:00,-0.005686125852918722,2.623,9.0,2.6025503950765465,-21.80028196064026,0,0,0,0
TKOUSDT,2023-03-24 20:00:00,0.042206813385589514,0.3457,9.0,-2.4787015966750037,-21.93325196253559,0,0,0,0
MOVRUSDT,2023-03-24 20:00:00,0.002466091245376223,8.13,9.0,-2.9601336834566645,-23.388964008129097,0,0,0,0
KNCUSDT,2023-03-24 20:00:00,0.005772005772005873,0.697,9.0,-0.8440819423368915,-23.67091777944717,0,0,0,0
OMUSDT,2023-03-24 20:00:00,0.021406727828746197,0.0334,9.0,-1.261332282223115,-24.70064660579964,0,0,0,0
IOSTUSDT,2023-03-24 20:00:00,0.0019230769230769162,0.01042,9.0,0.06402048655570076,-26.09738955145624,0,0,0,0
FIOUSDT,2023-03-24 20:00:00,0.0030674846625766694,0.0327,9.0,-2.2129186602870945,-27.43635863550921,0,0,0,0
BONDUSDT,2023-03-24 20:00:00,0.021292585170340717,4.077,9.0,-0.4638671875000031,-27.450542930985446,0,0,0,0
CVPUSDT,2023-03-24 20:00:00,0.04472271914132375,0.4672,9.0,-3.8036540335753815,-28.86003352312497,0,0,0,0
ASTRUSDT,2023-03-24 20:00:00,0.0016051364365969878,0.0624,9.0,-3.7730029813920014,-29.540976806132356,0,0,0,0
ALPHAUSDT,2023-03-24 20:00:00,0.0028571428571428914,0.1053,9.0,-2.3251499598045795,-29.73681613870439,0,0,0,0
WINGUSDT,2023-03-24 20:00:00,0.003225806451612856,6.22,9.0,-1.2384884090187407,-30.2881069087339,0,0,0,0
KP3RUSDT,2023-03-24 20:00:00,0.0094532447623914,79.02,9.0,-3.5541668700873967,-31.104261830786555,0,0,0,0
EPXUSDT,2023-03-24 20:00:00,0.003926701570680535,0.0003068,9.0,-3.2481866918953113,-31.44839634062916,0,0,0,0
BALUSDT,2023-03-24 20:00:00,0.030261348005502064,6.741,9.0,2.685054483045758,-32.749220504351655,0,0,0,0
JSTUSDT,2023-03-24 20:00:00,0.009345794392523255,0.02592,9.0,-1.0687022900763452,-32.8887439603072,0,0,0,0
RAYUSDT,2023-03-24 20:00:00,0.02371876323591704,0.2417,9.0,-3.7179657416013803,-34.45467670123919,0,0,0,0
STMXUSDT,2023-03-24 20:00:00,0.008591372829783506,0.005635,9.0,-3.723489076702292,-34.48737793367007,0,0,0,0
DOCKUSDT,2023-03-24 20:00:00,0.009165460684997795,0.02092,9.0,-2.279521674140503,-34.98038971591092,0,0,0,0
SCRTUSDT,2023-03-24 20:00:00,0.003129890453834161,0.641,9.0,-4.726516052318675,-36.14807203056948,0,0,0,0
NMRUSDT,2023-03-24 20:00:00,0.020316027088036037,18.08,9.0,-1.2633341828375981,-37.18765518366294,0,0,0,0
MTLUSDT,2023-03-24 20:00:00,0.07510548523206739,1.274,9.0,8.771130969320964,-37.27170240577783,0,0,0,0
TVKUSDT,2023-03-24 20:00:00,0.015151515151515138,0.0402,9.0,-0.6426099851705639,-37.743735372539284,0,0,0,0
STORJUSDT,2023-03-24 20:00:00,0.0033994334277620553,0.3542,9.0,-0.6971571687568839,-40.882040656920154,0,0,0,0
COSUSDT,2023-03-24 20:00:00,0.019908116385911168,0.00666,9.0,1.011122345803836,-41.66134112553164,0,0,0,0
REIUSDT,2023-03-24 20:00:00,0.01574044330228075,0.03162,9.0,1.800776974093704,-47.96716133778723,0,0,0,0
FARMUSDT,2023-03-24 20:00:00,0.0029325513196480912,34.2,9.0,-2.0431544777544333,-50.40960437458531,0,0,0,0
SCUSDT,2023-03-24 20:00:00,0.005025125628140614,0.004,9.0,0.08340283569641752,-50.62979642413298,0,0,0,0
ONGUSDT,2023-03-24 20:00:00,0.0027874564459930973,0.2878,9.0,-0.25646357524087415,-52.353156019442295,0,0,0,0
LSKUSDT,2023-03-24 20:00:00,0.02279202279202286,1.077,9.0,1.93715295305401,-53.229797070451426,0,0,0,0
DEXEUSDT,2023-03-24 20:00:00,0.0021637216011538563,2.779,9.0,-1.839118353506336,-53.86302415848318,0,0,0,0
DREPUSDT,2023-03-24 20:00:00,0.01291184327693684,0.455,9.0,-1.5904142574942663,-61.593177979336936,0,0,0,0
POWRUSDT,2023-03-24 20:00:00,0.0016657412548584105,0.1804,9.0,0.014784151389714758,-68.54878996322692,0,0,0,0
JOEUSDT,2023-03-24 20:00:00,-0.014626635873749017,0.384,8.0,28.614491459193914,146.82006219953092,0,0,0,0
OMGUSDT,2023-03-24 20:00:00,-0.0771131982204647,1.867,8.0,13.06015341138474,136.27559346738536,0,0,0,0
XRPUPUSDT,2023-03-24 20:00:00,0.14117647058823546,0.1164,8.0,14.020766668843478,103.03321867012491,0,0,0,0
API3USDT,2023-03-24 20:00:00,-0.018122977346278324,1.517,8.0,-1.4849770542904384,96.45194396827156,0,0,0,0
KEYUSDT,2023-03-24 20:00:00,0.11613636363636348,0.009822,8.0,-1.737419548471029,85.7403898854794,0,0,0,0
BNTUSDT,2023-03-24 20:00:00,-0.014019520851819012,0.5556,8.0,8.507147879071956,73.60538561348484,0,0,0,0
DCRUSDT,2023-03-24 20:00:00,0.03433476394849788,21.69,8.0,7.308948184306874,71.09806428311879,0,0,0,0
CFXUSDT,2023-03-24 20:00:00,-0.005449591280653809,0.3285,8.0,0.6187209017397763,64.50788714476289,0,0,0,0
ADAUSDT,2023-03-24 20:00:00,0.0005561735261403467,0.3598,8.0,4.775771694816531,61.55017287886769,0,0,0,0
XRPUSDT,2023-03-24 20:00:00,0.0772481803240197,0.4588,8.0,16.169544740973304,58.94400336932512,0,0,0,0
PYRUSDT,2023-03-24 20:00:00,0.0,3.6,8.0,1.180438448566618,55.6840830225762,0,0,0,0
LPTUSDT,2023-03-24 20:00:00,-0.001468428781204123,6.8,8.0,10.509209100758394,53.78718888528403,0,0,0,0
APEUSDT,2023-03-24 20:00:00,0.018346379647749655,4.163,8.0,-0.6538755250095477,49.29936330038082,0,0,0,0
KAVAUSDT,2023-03-24 20:00:00,-0.018018018018018056,0.872,8.0,-10.551870341243257,45.816090581753556,0,0,0,0
TRXUSDT,2023-03-24 20:00:00,0.009304526099984445,0.064,8.0,-1.2183075403358623,42.6013088527332,0,0,0,0
ENSUSDT,2023-03-24 20:00:00,-0.006711409395973145,13.32,8.0,-1.803705706000876,42.29603281824413,0,0,0,0
LINKUPUSDT,2023-03-24 20:00:00,-0.022556390977443552,0.0065,8.0,-4.402392391410928,41.16738483150637,0,0,0,0
FTMUSDT,2023-03-24 20:00:00,-0.003926701570680535,0.4566,8.0,2.4532535527299966,39.5838006536755,0,0,0,0
STXUSDT,2023-03-24 20:00:00,-0.02707474985285474,0.9918,8.0,-0.5441758476842468,36.939046016564156,0,0,0,0
TLMUSDT,2023-03-24 20:00:00,-0.011357769747031399,0.01915,8.0,1.2941674307073876,36.62423394033768,0,0,0,0
EURUSDT,2023-03-24 20:00:00,0.0015005158023071452,1.0679,8.0,0.17510396798099023,32.74970526365657,0,0,0,0
TRUUSDT,2023-03-24 20:00:00,0.04200700116686118,0.0893,8.0,-5.422579961872484,30.783013214356135,0,0,0,0
AVAXUSDT,2023-03-24 20:00:00,-0.008849557522123797,16.8,8.0,0.9211053263916861,30.39978217877631,0,0,0,0
TUSDT,2023-03-24 20:00:00,-0.0009784735812132794,0.04084,8.0,1.2110297883589276,29.657294103772543,0,0,0,0
SANTOSUSDT,2023-03-24 20:00:00,-0.004561003420752496,4.365,8.0,-2.3883000134174113,25.42169684210821,0,0,0,0
ZECUSDT,2023-03-24 20:00:00,0.0,35.9,8.0,1.911430734292199,23.42396991209265,0,0,0,0
LINKUSDT,2023-03-24 20:00:00,-0.008343763037129692,7.131,8.0,2.5492301497516987,22.06268879605637,0,0,0,0
PEOPLEUSDT,2023-03-24 20:00:00,-0.00453309156844961,0.02196,8.0,1.9624837491487568,20.639685709573822,0,0,0,0
HOTUSDT,2023-03-24 20:00:00,-0.013850415512465464,0.00178,8.0,-0.48824121352168254,20.30678462341488,0,0,0,0
LUNAUSDT,2023-03-24 20:00:00,0.007768800497203188,1.2972,8.0,-5.911820740210644,17.73911169730608,0,0,0,0
BELUSDT,2023-03-24 20:00:00,-0.003299785513941611,0.6041,8.0,-2.1277744775071725,17.54993571150768,0,0,0,0
RIFUSDT,2023-03-24 20:00:00,0.004545454545454408,0.1326,8.0,-11.839014228092726,17.399605979192796,0,0,0,0
EGLDUSDT,2023-03-24 20:00:00,-0.00023579344494217835,42.4,8.0,-0.7289244072611412,16.301073578171337,0,0,0,0
DYDXUSDT,2023-03-24 20:00:00,-0.021873710276516634,2.37,8.0,-3.4046137543134942,15.485443393545978,0,0,0,0
NEARUSDT,2023-03-24 20:00:00,-0.0010188487009679115,1.961,8.0,-2.282240382698827,13.32458436519683,0,0,0,0
IOTXUSDT,2023-03-24 20:00:00,-0.01167942005638345,0.02454,8.0,-1.2739707657234944,13.061997178760103,0,0,0,0
CVXUSDT,2023-03-24 20:00:00,0.015292949354518415,5.112,8.0,-5.544400783434536,13.017098166399025,0,0,0,0
VENUSDT,2023-03-24 20:00:00,-0.0050597976080957174,0.2163,8.0,2.208291330645149,12.676768471552819,0,0,0,0
ICXUSDT,2023-03-24 20:00:00,-0.0050597976080957174,0.2163,8.0,2.208291330645149,12.676768471552819,0,0,0,0
CTKUSDT,2023-03-24 20:00:00,-0.0012919896640827266,0.773,8.0,-0.6511867020820693,11.911014202153124,0,0,0,0
ATAUSDT,2023-03-24 20:00:00,-0.0051679586563306845,0.154,8.0,-1.479933466968056,11.87372113521057,0,0,0,0
IOTAUSDT,2023-03-24 20:00:00,-0.011984659635666306,0.2061,8.0,-2.899051447955266,11.623064389206968,0,0,0,0
ICPUSDT,2023-03-24 20:00:00,0.007074994946432156,4.982,8.0,-4.247549490678456,11.258050620636483,0,0,0,0
ONTUSDT,2023-03-24 20:00:00,-0.007558915073365813,0.2232,8.0,-0.534759358288773,10.972535588876948,0,0,0,0
COCOSUSDT,2023-03-24 20:00:00,-0.004166088043327298,1.4342,8.0,-6.365068725680517,10.962225176533487,0,0,0,0
ALICEUSDT,2023-03-24 20:00:00,-0.009920634920634885,1.497,8.0,-3.1778199379096184,9.257841741533076,0,0,0,0
