name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
KSMUSDT,2022-12-04 20:00:00,0.02649456521739113,30.22,11.0,8.45535457938558,-31.031642064677072,0,0,0,0
RUNEUSDT,2022-12-04 20:00:00,-0.008714596949891074,1.365,11.0,8.955938697317995,-36.279776757133966,0,0,0,0
UNIUSDT,2022-12-04 20:00:00,-0.009569377990430561,6.21,11.0,8.477931757307555,-38.114383891620925,0,0,0,0
MASKUSDT,2022-12-04 20:00:00,0.005490196078431264,3.846,11.0,16.852339477415427,-38.50901040311863,0,0,0,0
DFUSDT,2022-12-04 20:00:00,0.002136752136752129,0.0469,11.0,5.361689381458745,-41.5023205427824,0,0,0,0
SOLUSDT,2022-12-04 20:00:00,0.0007293946024800047,13.72,11.0,0.10214504596527889,-41.69568022204057,0,0,0,0
VETUSDT,2022-12-04 20:00:00,-0.004142931123770066,0.01923,11.0,1.2638230647709354,-44.5188228658892,0,0,0,0
LPTUSDT,2022-12-04 20:00:00,0.008021390374331583,7.54,11.0,1.226170231808833,-45.3180519871361,0,0,0,0
ZILUSDT,2022-12-04 20:00:00,0.0017482517482516613,0.02292,11.0,1.1801406751228762,-46.761947786409394,0,0,0,0
RNDRUSDT,2022-12-04 20:00:00,-0.013592233009708798,0.508,11.0,5.350476980506012,-47.73926431902969,0,0,0,0
SHIBUSDT,2022-12-04 20:00:00,0.010695187165775222,9.45e-06,11.0,3.0159883720930254,-50.01010510824363,0,0,0,0
BIFIUSDT,2022-12-04 20:00:00,0.021549372613202333,374.5,11.0,4.947036075251751,-51.56177684003212,0,0,0,0
CVPUSDT,2022-12-04 20:00:00,0.0026109660574411553,0.384,11.0,6.051958094747116,-55.06280198738551,0,0,0,0
MLNUSDT,2022-12-04 20:00:00,0.013238770685579215,21.43,11.0,4.221379243264266,-82.56846170336154,0,0,0,0
TKOUSDT,2022-12-04 20:00:00,0.006666666666666599,0.302,10.0,11.521418020679448,109.98152836165897,0,0,0,0
IRISUSDT,2022-12-04 20:00:00,-0.022915340547421836,0.01535,10.0,6.429694000184898,85.00060071321587,0,0,0,0
ANTUSDT,2022-12-04 20:00:00,0.021296296296296147,2.206,10.0,13.193993090001019,69.00377862124434,0,0,0,0
WNXMUSDT,2022-12-04 20:00:00,0.08931698774080554,12.44,10.0,16.210998318490375,63.26276739264027,0,0,0,0
ALPACAUSDT,2022-12-04 20:00:00,0.015095729013254733,0.2757,10.0,10.127290157648064,43.27299762104796,0,0,0,0
CHESSUSDT,2022-12-04 20:00:00,0.004608294930875667,0.218,10.0,4.239719477207521,40.418333139103225,0,0,0,0
KMDUSDT,2022-12-04 20:00:00,-0.005181347150258975,0.2112,10.0,4.488934331607251,34.26752427835144,0,0,0,0
MFTUSDT,2022-12-04 20:00:00,-0.07079270877490462,0.006576,10.0,15.460249086993164,33.88693482990746,0,0,0,0
MOVRUSDT,2022-12-04 20:00:00,0.023310023310023187,8.78,10.0,6.908028249046174,25.0086600617612,0,0,0,0
ANCUSDT,2022-12-04 20:00:00,0.01889191643960042,0.05609,10.0,4.204855090413672,20.78150067657585,0,0,0,0
AVAUSDT,2022-12-04 20:00:00,0.001626016260162677,0.616,10.0,2.2236973116495133,19.806500134976407,0,0,0,0
WINGUSDT,2022-12-04 20:00:00,-0.015471167369901617,7.0,10.0,7.980255039078552,16.678876877233982,0,0,0,0
AKROUSDT,2022-12-04 20:00:00,0.0066225165562914245,0.00304,10.0,4.30009149130832,16.65994877916442,0,0,0,0
KAVAUSDT,2022-12-04 20:00:00,0.03063457330415753,0.942,10.0,4.775322556725485,4.649351112080329,0,0,0,0
WAVESUSDT,2022-12-04 20:00:00,0.03242320819112621,2.42,10.0,4.931491010001751,4.256878839540086,0,0,0,0
VOXELUSDT,2022-12-04 20:00:00,-0.01755218216318777,0.2071,10.0,4.378065990188836,4.007114084817083,0,0,0,0
ZRXUSDT,2022-12-04 20:00:00,-0.01736465781409613,0.1924,10.0,-0.06579175179197248,3.7096620500917012,0,0,0,0
RVNUSDT,2022-12-04 20:00:00,-0.0004553734061930603,0.02195,10.0,-0.4113608178820936,3.5831830241430884,0,0,0,0
IDEXUSDT,2022-12-04 20:00:00,-0.009314308363059798,0.04999,10.0,2.7346586471934,1.1705645413961245,0,0,0,0
MCUSDT,2022-12-04 20:00:00,-0.011600928074245953,0.426,10.0,1.1075949367088573,0.7128320333536848,0,0,0,0
BELUSDT,2022-12-04 20:00:00,-0.010799136069114534,0.458,10.0,2.491421751454584,0.3354818528805278,0,0,0,0
DEXEUSDT,2022-12-04 20:00:00,-0.01377410468319562,2.506,10.0,3.099286889742171,-1.01580496981407,0,0,0,0
TOMOUSDT,2022-12-04 20:00:00,0.001207000603500319,0.3318,10.0,3.22513740537178,-1.099168556741015,0,0,0,0
ENJUSDT,2022-12-04 20:00:00,0.025320512820512953,0.3199,10.0,4.535651264623229,-6.5765782195035385,0,0,0,0
ALICEUSDT,2022-12-04 20:00:00,0.002954209748892156,1.358,10.0,6.110329739021707,-8.218294998754994,0,0,0,0
AIONUSDT,2022-12-04 20:00:00,0.003769208466221974,0.03462,10.0,6.801308022952103,-11.830580096365516,0,0,0,0
CVCUSDT,2022-12-04 20:00:00,-0.007774538386783325,0.1021,10.0,0.7565789473684199,-12.027228741020608,0,0,0,0
ZENUSDT,2022-12-04 20:00:00,-0.007305936073059405,10.87,10.0,8.61310951239007,-16.58159635705322,0,0,0,0
XRPUSDT,2022-12-04 20:00:00,0.0035943517329910524,0.3909,10.0,-0.3263807435361322,-16.921511968649185,0,0,0,0
COTIUSDT,2022-12-04 20:00:00,0.013812154696132506,0.0734,10.0,0.8149436864755992,-16.93143436158007,0,0,0,0
DREPUSDT,2022-12-04 20:00:00,-0.012626262626262652,0.3128,10.0,-0.18507881804834833,-18.58749581953853,0,0,0,0
SXPUSDT,2022-12-04 20:00:00,-0.004775169120573186,0.2501,10.0,3.074513682822274,-19.11061996138354,0,0,0,0
MANAUSDT,2022-12-04 20:00:00,0.028103616813294208,0.4207,10.0,4.757715101512307,-19.622747181409892,0,0,0,0
FXSUSDT,2022-12-04 20:00:00,0.034008097165991735,5.108,10.0,8.690101285215752,-22.60188908565488,0,0,0,0
BTCUSDT,2022-12-04 20:00:00,-0.0014767007488732942,17080.44,10.0,2.2488337268468235,-23.013764546477493,0,0,0,0
ZECUSDT,2022-12-04 20:00:00,0.0,45.9,10.0,6.430669346112228,-23.323619198733088,0,0,0,0
MTLUSDT,2022-12-04 20:00:00,-0.0117647058823529,0.756,10.0,1.2409606285153232,-25.46460082025061,0,0,0,0
EOSUSDT,2022-12-04 20:00:00,0.006451612903225712,0.936,10.0,1.3206321714656961,-25.743390933092787,0,0,0,0
AUDIOUSDT,2022-12-04 20:00:00,-0.019347037484884977,0.1622,10.0,3.1631614654002687,-26.353667303473944,0,0,0,0
DOGEUSDT,2022-12-04 20:00:00,-0.011147414952911716,0.1029,10.0,7.465866445723989,-27.16481905709889,0,0,0,0
C98USDT,2022-12-04 20:00:00,-0.036945812807881784,0.2346,10.0,-1.384373949108848,-27.792157278598967,0,0,0,0
UMAUSDT,2022-12-04 20:00:00,0.0029103608847498297,1.723,10.0,2.5269755633132327,-30.22543224500135,0,0,0,0
ETHUPUSDT,2022-12-04 20:00:00,-0.026841243862520514,2.973,10.0,6.745338344064907,-31.49892084780718,0,0,0,0
BALUSDT,2022-12-04 20:00:00,0.00846905537459297,6.192,10.0,3.7916121894800434,-33.08082636326172,0,0,0,0
SUSHIUSDT,2022-12-04 20:00:00,0.015555555555555545,1.371,10.0,5.429098738849585,-33.14431940014912,0,0,0,0
ASTRUSDT,2022-12-04 20:00:00,0.00952380952380949,0.0424,10.0,4.9158693500495,-33.262042308846354,0,0,0,0
DENTUSDT,2022-12-04 20:00:00,-0.004149377593360981,0.00072,10.0,3.142011269219759,-33.26865945340825,0,0,0,0
GNOUSDT,2022-12-04 20:00:00,0.0043525571273121955,92.3,10.0,5.8648111332007735,-33.385994425352635,0,0,0,0
ETHUSDT,2022-12-04 20:00:00,-0.010395416637356436,1266.11,10.0,3.1538771136152874,-33.55330359542674,0,0,0,0
XRPUPUSDT,2022-12-04 20:00:00,0.006230529595015577,0.0969,10.0,-2.3775941970582317,-35.31101494470837,0,0,0,0
BATUSDT,2022-12-04 20:00:00,-0.0038643194504078826,0.232,10.0,0.8140444392943036,-35.33564061300131,0,0,0,0
BICOUSDT,2022-12-04 20:00:00,-0.0031746031746031633,0.314,10.0,4.7132058692752326,-35.79038689491815,0,0,0,0
XECUSDT,2022-12-04 20:00:00,0.003737682636765216,2.954e-05,10.0,1.1597643943198845,-35.90856745627597,0,0,0,0
PYRUSDT,2022-12-04 20:00:00,0.009463722397476504,3.2,10.0,4.39321444106134,-36.17110496330098,0,0,0,0
FLMUSDT,2022-12-04 20:00:00,-0.009248554913294793,0.0857,10.0,1.9429024583663597,-36.5143157776789,0,0,0,0
IMXUSDT,2022-12-04 20:00:00,-0.031746031746031744,0.488,10.0,6.705539358600572,-38.011609775133074,0,0,0,0
SNXUSDT,2022-12-04 20:00:00,0.03737259343148369,1.832,10.0,6.813853150386767,-38.32600612326282,0,0,0,0
PEOPLEUSDT,2022-12-04 20:00:00,-0.022105657549643887,0.0261,10.0,4.497531028960364,-39.18750237167836,0,0,0,0
NKNUSDT,2022-12-04 20:00:00,0.008333333333333304,0.0847,10.0,3.604338253282214,-40.36000020236933,0,0,0,0
QNTUSDT,2022-12-04 20:00:00,-0.030185758513931793,125.3,10.0,4.561891515994438,-40.43592468912553,0,0,0,0
DUSKUSDT,2022-12-04 20:00:00,-0.012500000000000067,0.0948,10.0,2.34633654815028,-42.468847484252436,0,0,0,0
EGLDUSDT,2022-12-04 20:00:00,-0.003704561241027915,43.03,10.0,0.36073577659261186,-43.7143183791204,0,0,0,0
LSKUSDT,2022-12-04 20:00:00,-0.015169194865811031,0.844,10.0,3.3469387755102025,-43.73739480584828,0,0,0,0
ALPHAUSDT,2022-12-04 20:00:00,-0.010905125408942173,0.0907,10.0,0.9722428380584717,-43.80405272607948,0,0,0,0
ONEUSDT,2022-12-04 20:00:00,0.006734006734006703,0.01495,10.0,3.992765720645519,-45.06721882616641,0,0,0,0
ONGUSDT,2022-12-04 20:00:00,-0.008778625954198538,0.2597,10.0,1.6624040920716152,-45.068997137323294,0,0,0,0
LINAUSDT,2022-12-04 20:00:00,-0.015408320493066285,0.00639,10.0,3.520898585160398,-46.596479353529894,0,0,0,0
HBARUSDT,2022-12-04 20:00:00,0.008316008316008316,0.0485,10.0,-0.5740057400574056,-47.76227244646561,0,0,0,0
GMTUSDT,2022-12-04 20:00:00,0.00507872016251909,0.3958,10.0,2.7642670451595106,-48.77628475594862,0,0,0,0
MINAUSDT,2022-12-04 20:00:00,-0.018965517241379293,0.569,10.0,1.740374299678157,-49.307347287408874,0,0,0,0
BTCUPUSDT,2022-12-04 20:00:00,-0.002775850104094424,2.874,10.0,4.007334314458742,-51.41092990009307,0,0,0,0
COMPUSDT,2022-12-04 20:00:00,0.01591511936339507,38.3,10.0,1.090973077599861,-52.801136657574034,0,0,0,0
PUNDIXUSDT,2022-12-04 20:00:00,-0.007672634271099765,0.388,10.0,0.7617728531855982,-53.34472546711392,0,0,0,0
SKLUSDT,2022-12-04 20:00:00,-0.01013024602026058,0.02736,10.0,1.8539200357382115,-53.5880995559757,0,0,0,0
NULSUSDT,2022-12-04 20:00:00,0.0668047643707923,0.206,10.0,9.516214779372675,-74.01577635706698,0,0,0,0
BTSUSDT,2022-12-04 20:00:00,-0.020812685827552024,0.00988,9.0,10.10401188707281,153.40931756916353,0,0,0,0
DEGOUSDT,2022-12-04 20:00:00,-0.04836480884385075,2.066,9.0,0.9117551286225848,142.08412214113133,0,0,0,0
NMRUSDT,2022-12-04 20:00:00,0.6132644272179157,18.73,9.0,58.773664877083895,104.86943570785678,0,0,0,0
CRVUSDT,2022-12-04 20:00:00,0.0,0.67,9.0,0.2793853522251072,92.57170394798955,0,0,0,0
FETUSDT,2022-12-04 20:00:00,0.1184834123222751,0.0708,9.0,12.523839796567065,77.11697260514495,0,0,0,0
PERLUSDT,2022-12-04 20:00:00,0.012486427795874055,0.01865,9.0,1.3770610617865433,68.12506223320808,0,0,0,0
DCRUSDT,2022-12-04 20:00:00,0.027906976744186185,22.1,9.0,6.866537717601556,58.53608244775598,0,0,0,0
DOCKUSDT,2022-12-04 20:00:00,-0.008413461538461453,0.0165,9.0,-0.9009009009009058,56.418477983374615,0,0,0,0
FLUXUSDT,2022-12-04 20:00:00,-0.028673835125448077,0.542,9.0,5.653021442495132,54.34479357531217,0,0,0,0
REIUSDT,2022-12-04 20:00:00,0.007662835249041988,0.0263,9.0,4.447974583002381,42.75463879701916,0,0,0,0
VENUSDT,2022-12-04 20:00:00,-0.016260162601625994,0.1815,9.0,1.9319330562731656,42.055118429610935,0,0,0,0
ICXUSDT,2022-12-04 20:00:00,-0.016260162601625994,0.1815,9.0,1.9319330562731656,42.055118429610935,0,0,0,0
STXUSDT,2022-12-04 20:00:00,0.02008032128514059,0.254,9.0,4.155276107162393,38.60892402050874,0,0,0,0
TRBUSDT,2022-12-04 20:00:00,-0.012527634487840777,13.4,9.0,2.5457884801795805,38.082367024171695,0,0,0,0
STPTUSDT,2022-12-04 20:00:00,-0.02231301068510383,0.03111,9.0,-0.9298770778931298,31.494830724150873,0,0,0,0
TVKUSDT,2022-12-04 20:00:00,0.0,0.0313,9.0,3.528114663726573,30.814226563222906,0,0,0,0
GLMRUSDT,2022-12-04 20:00:00,0.028692614770459146,0.4123,9.0,10.944675660160721,30.143558087516766,0,0,0,0
LTCUSDT,2022-12-04 20:00:00,0.06059426495393794,81.74,9.0,6.880410052564118,28.879512467017477,0,0,0,0
GHSTUSDT,2022-12-04 20:00:00,-0.0038610038610038533,1.032,9.0,-0.045199199328464064,28.587493377109464,0,0,0,0
BURGERUSDT,2022-12-04 20:00:00,-0.04210526315789476,0.637,9.0,4.850213980028526,25.698274524203608,0,0,0,0
AGLDUSDT,2022-12-04 20:00:00,0.01090909090909098,0.278,9.0,4.537478064677865,13.250036617872604,0,0,0,0
CTXCUSDT,2022-12-04 20:00:00,0.24134078212290522,0.1111,9.0,24.347112371287885,12.557364461590625,0,0,0,0
APEUSDT,2022-12-04 20:00:00,0.029581348708949795,4.107,9.0,8.942845016623052,11.80848050138699,0,0,0,0
AUCTIONUSDT,2022-12-04 20:00:00,0.08897485493230173,5.63,9.0,11.869121737978539,11.33648193170451,0,0,0,0
XVSUSDT,2022-12-04 20:00:00,-0.016279069767441756,4.23,9.0,3.204294079375422,10.084107847868246,0,0,0,0
ATAUSDT,2022-12-04 20:00:00,-0.02533783783783783,0.1154,9.0,2.931557352678843,7.564459331249266,0,0,0,0
SPELLUSDT,2022-12-04 20:00:00,-0.05323529411764705,0.0006438,9.0,1.9337541430049363,6.133341985671794,0,0,0,0
CVXUSDT,2022-12-04 20:00:00,0.0007598784194529085,3.951,9.0,-3.3481196386053043,5.882988039873236,0,0,0,0
GALUSDT,2022-12-04 20:00:00,-0.010568031704095149,1.498,9.0,-0.19100075511927297,5.642540597212662,0,0,0,0
YFIUSDT,2022-12-04 20:00:00,-0.008472260180377167,7256.0,9.0,10.890362808325953,5.078865127917815,0,0,0,0
BNTUSDT,2022-12-04 20:00:00,0.0,0.383,9.0,2.4064171122994673,2.660961206453491,0,0,0,0
MBOXUSDT,2022-12-04 20:00:00,-0.01043841336116913,0.474,9.0,1.2243735763097905,-0.25439652817968805,0,0,0,0
NEOUSDT,2022-12-04 20:00:00,0.005797101449275477,6.94,9.0,1.1170471102477126,-1.6356124913344612,0,0,0,0
SCRTUSDT,2022-12-04 20:00:00,-0.013253012048192736,0.819,9.0,5.604745121636707,-4.233952250226683,0,0,0,0
QUICKUSDT,2022-12-04 20:00:00,-0.007092198581560294,56.0,9.0,2.6769343601026785,-9.365023033354841,0,0,0,0
DATAUSDT,2022-12-04 20:00:00,-0.002195389681668547,0.02727,9.0,1.9667962907568135,-9.5788831032042,0,0,0,0
BONDUSDT,2022-12-04 20:00:00,-0.009956289460903434,4.077,9.0,3.0551717164908383,-9.923143344520678,0,0,0,0
BCHUSDT,2022-12-04 20:00:00,0.022522522522522515,113.5,9.0,1.3573852473655974,-10.777769558918974,0,0,0,0
OXTUSDT,2022-12-04 20:00:00,0.0023952095808381646,0.0837,9.0,2.5065316786414136,-14.012248207572256,0,0,0,0
WTCUSDT,2022-12-04 20:00:00,0.016435986159169635,0.235,9.0,6.977026493884868,-16.12029673816049,0,0,0,0
AAVEUSDT,2022-12-04 20:00:00,-0.0015527950310559868,64.3,9.0,4.417018512504046,-17.449450958151232,0,0,0,0
STEEMUSDT,2022-12-04 20:00:00,-0.01892042292710061,0.1763,9.0,-0.5752312203925068,-17.489576289623297,0,0,0,0
TRXUSDT,2022-12-04 20:00:00,0.005274062912036248,0.05337,9.0,0.33337928787176474,-18.055376110428668,0,0,0,0
PLAUSDT,2022-12-04 20:00:00,0.009756097560975618,0.207,9.0,1.3050570962479666,-18.445124261044413,0,0,0,0
VTHOUSDT,2022-12-04 20:00:00,-0.000970873786407922,0.001029,9.0,0.9483322432962775,-18.68884325975533,0,0,0,0
AUDUSDT,2022-12-04 20:00:00,-0.008229243203526693,0.6749,9.0,0.12461798652938193,-19.811485687905066,0,0,0,0
PONDUSDT,2022-12-04 20:00:00,-0.023255813953488413,0.00882,9.0,3.069492053599247,-20.883301286105564,0,0,0,0
ANKRUSDT,2022-12-04 20:00:00,-0.010603964960811507,0.02146,9.0,-2.9193558115688574,-22.533857570394407,0,0,0,0
JASMYUSDT,2022-12-04 20:00:00,-0.011044417767106851,0.004119,9.0,2.5715518958762407,-23.626991114503415,0,0,0,0
FILUSDT,2022-12-04 20:00:00,-0.0065502183406114245,4.55,9.0,2.9101326899879383,-24.847846065071558,0,0,0,0
XTZUSDT,2022-12-04 20:00:00,0.005970149253731405,1.011,9.0,1.2890729361474669,-25.36199250640399,0,0,0,0
DARUSDT,2022-12-04 20:00:00,-0.005261261261261363,0.13802,9.0,1.8367306784196518,-25.449119680348492,0,0,0,0
KP3RUSDT,2022-12-04 20:00:00,-0.015478716764448786,78.87,9.0,2.581333240843511,-26.39161453351784,0,0,0,0
CELRUSDT,2022-12-04 20:00:00,-0.0033112582781457123,0.01204,9.0,0.5847953216374175,-27.077919454632614,0,0,0,0
WOOUSDT,2022-12-04 20:00:00,-0.008130081300813052,0.122,9.0,1.4356188681336968,-27.41869316020631,0,0,0,0
XLMUSDT,2022-12-04 20:00:00,-0.005701254275940704,0.0872,9.0,-1.2308389337763344,-28.38294349877816,0,0,0,0
REQUSDT,2022-12-04 20:00:00,0.009708737864077666,0.0936,9.0,3.5703747418117313,-28.963038980206445,0,0,0,0
CTSIUSDT,2022-12-04 20:00:00,0.016289592760180938,0.1123,9.0,3.077958634194088,-30.133616235291893,0,0,0,0
BSWUSDT,2022-12-04 20:00:00,0.006094702297233967,0.2146,9.0,2.3822397506440716,-30.200417050105372,0,0,0,0
OGNUSDT,2022-12-04 20:00:00,-0.008482563619227168,0.1052,9.0,1.1538461538461604,-30.675261126157196,0,0,0,0
TORNUSDT,2022-12-04 20:00:00,0.005576208178438735,5.41,9.0,1.4121469632591963,-33.258998838335124,0,0,0,0
CAKEUSDT,2022-12-04 20:00:00,-0.0012518778167251998,3.989,9.0,0.9072971651179553,-33.35666696893051,0,0,0,0
IOSTUSDT,2022-12-04 20:00:00,0.0,0.00859,9.0,0.19440124416798177,-34.408409328604456,0,0,0,0
SCUSDT,2022-12-04 20:00:00,-0.0038022813688213253,0.00262,9.0,1.1843460350154489,-34.6719836468321,0,0,0,0
SUNUSDT,2022-12-04 20:00:00,0.0390334572490707,0.00559,9.0,5.141065830721011,-35.0552722093284,0,0,0,0
ELFUSDT,2022-12-04 20:00:00,0.009136212624584639,0.1215,9.0,-0.27905449770189844,-36.77316849858083,0,0,0,0
CHRUSDT,2022-12-04 20:00:00,-0.0042808219178082085,0.1163,9.0,1.8388791593695313,-37.49654591384085,0,0,0,0
ADAUSDT,2022-12-04 20:00:00,-0.001552312946289991,0.3216,9.0,1.5087431349031015,-38.076246929585466,0,0,0,0
HIVEUSDT,2022-12-04 20:00:00,-0.015010917030567672,0.3609,9.0,1.3403470675227969,-40.165807647161046,0,0,0,0
ARUSDT,2022-12-04 20:00:00,-0.0043057050592033574,9.25,9.0,-0.25878800948888436,-40.40328122407498,0,0,0,0
FISUSDT,2022-12-04 20:00:00,0.00032615786040435246,0.3067,9.0,3.0739587300875932,-42.21482551754076,0,0,0,0
ATOMUSDT,2022-12-04 20:00:00,0.005850804485616701,10.315,9.0,2.066058459163665,-42.889368167848055,0,0,0,0
MATICUSDT,2022-12-04 20:00:00,-0.005536257056013905,0.9161,9.0,4.181987733038157,-43.16270151259859,0,0,0,0
LUNAUSDT,2022-12-04 20:00:00,-0.005030303030303052,1.6417,9.0,2.5938532427331644,-43.275387738993096,0,0,0,0
BAKEUSDT,2022-12-04 20:00:00,-0.015025906735751327,0.1901,9.0,0.5855585734946442,-43.62086451550717,0,0,0,0
FRONTUSDT,2022-12-04 20:00:00,0.014427860696517358,0.2039,9.0,4.410610043355053,-43.723029243406025,0,0,0,0
DODOUSDT,2022-12-04 20:00:00,-0.01388888888888884,0.1207,9.0,-0.30286343612334904,-43.98831831080782,0,0,0,0
MDTUSDT,2022-12-04 20:00:00,-0.0012180267965894442,0.0246,9.0,2.671118530884815,-44.82346322896332,0,0,0,0
BNBUPUSDT,2022-12-04 20:00:00,-0.012671594508975814,37.4,9.0,-1.7581955729896352,-45.22341953603828,0,0,0,0
USDSBUSDT,2022-12-04 20:00:00,0.0033430839949852853,0.2401,9.0,-0.6290869961096023,-45.31871353483414,0,0,0,0
ALGOUSDT,2022-12-04 20:00:00,0.0033430839949852853,0.2401,9.0,-0.6290869961096023,-45.31871353483414,0,0,0,0
ALCXUSDT,2022-12-04 20:00:00,-0.005376344086021612,18.5,9.0,4.12757973733584,-46.153713367086056,0,0,0,0
ARDRUSDT,2022-12-04 20:00:00,-0.003870967741935405,0.0772,9.0,1.276893475599099,-46.199617464431974,0,0,0,0
LRCUSDT,2022-12-04 20:00:00,-0.0011741682974560907,0.2552,9.0,3.683640303358602,-46.703895835578834,0,0,0,0
GALAUSDT,2022-12-04 20:00:00,0.01787842669845041,0.02562,9.0,1.0199253456705777,-49.035251542191645,0,0,0,0
CTKUSDT,2022-12-04 20:00:00,-0.009020618556700999,0.769,9.0,-0.0952710895548137,-54.8795197237137,0,0,0,0
OCEANUSDT,2022-12-04 20:00:00,0.0,0.139,9.0,2.5376217173207425,-60.32639472298905,0,0,0,0
STRAXUSDT,2022-12-04 20:00:00,-0.014403292181069949,0.479,9.0,0.3631792149741533,-60.46924786848441,0,0,0,0
JSTUSDT,2022-12-04 20:00:00,0.004055881027489772,0.02228,9.0,0.2519798416126732,-61.90657791074663,0,0,0,0
TFUELUSDT,2022-12-04 20:00:00,-0.01089324618736387,0.0454,9.0,-2.3235800344234026,-64.22488063193768,0,0,0,0
GTCUSDT,2022-12-04 20:00:00,-0.01604869950193688,1.778,9.0,2.691463555504215,-64.37780818762198,0,0,0,0
WANUSDT,2022-12-04 20:00:00,0.005678884873515644,0.1948,8.0,10.799332625511916,176.24448045715906,0,0,0,0
MOBUSDT,2022-12-04 20:00:00,0.030664395229982988,1.21,8.0,14.975294564804253,164.49862679428057,0,0,0,0
RIFUSDT,2022-12-04 20:00:00,-0.008944543828264817,0.0554,8.0,7.2950290510006495,147.14704382291944,0,0,0,0
FARMUSDT,2022-12-04 20:00:00,0.002673796791443861,37.5,8.0,9.970674486803514,90.24945918012808,0,0,0,0
COSUSDT,2022-12-04 20:00:00,0.009746588693956948,0.00518,8.0,5.988268994680128,81.01584651110907,0,0,0,0
CELOUSDT,2022-12-04 20:00:00,-0.05150214592274671,0.663,8.0,12.182741116751302,74.20715619067933,0,0,0,0
TROYUSDT,2022-12-04 20:00:00,-0.0017488632388946712,0.002854,8.0,2.1693992983461037,73.57793388076728,0,0,0,0
BEAMUSDT,2022-12-04 20:00:00,0.0008196721311475308,0.1221,8.0,-1.4103461269311464,72.41558641900004,0,0,0,0
WRXUSDT,2022-12-04 20:00:00,0.0011730205278590589,0.1707,8.0,4.280361651869346,65.19843123966052,0,0,0,0
SUPERUSDT,2022-12-04 20:00:00,-0.018147086914995225,0.1028,8.0,1.0153946937438696,60.35449915032922,0,0,0,0
FIOUSDT,2022-12-04 20:00:00,-0.011627906976744096,0.034,8.0,1.857399640503303,59.19221252009022,0,0,0,0
MITHUSDT,2022-12-04 20:00:00,-0.008688783570300118,0.01255,8.0,-5.691097640398781,56.498404798365385,0,0,0,0
EPXUSDT,2022-12-04 20:00:00,-0.01146131805157602,0.000345,8.0,1.4506959419721712,44.78159656776349,0,0,0,0
FIROUSDT,2022-12-04 20:00:00,-0.012765957446808418,1.856,8.0,2.76475582296704,35.63595400165796,0,0,0,0
LOKAUSDT,2022-12-04 20:00:00,0.010162601626016343,0.3976,8.0,10.022690796391618,28.292082868302632,0,0,0,0
OMGUSDT,2022-12-04 20:00:00,-0.0008298755186723072,1.204,8.0,1.1368090944727614,16.981267618648626,0,0,0,0
