name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
WTCUSDT,2023-01-03 20:00:00,0.013255567338282148,0.1911,9.0,0.3781909864481702,-55.848810629110844,0,0,0,0
BARUSDT,2023-01-03 20:00:00,0.0028248587570620654,3.55,9.0,0.6426006426006348,-60.09838957485456,0,0,0,0
SUPERUSDT,2023-01-03 20:00:00,0.01807228915662651,0.0845,9.0,1.6847172081829274,-61.745335093003185,0,0,0,0
POLSUSDT,2023-01-03 20:00:00,0.01744186046511631,0.35,9.0,1.2731481481481364,-63.52793576865704,0,0,0,0
PSGUSDT,2023-01-03 20:00:00,0.00917431192660545,5.5,9.0,0.46273745737944244,-63.83837479781145,0,0,0,0
CRVUSDT,2023-01-03 20:00:00,0.060377358490566024,0.562,9.0,6.735882501899233,-63.86745844457569,0,0,0,0
AGLDUSDT,2023-01-03 20:00:00,0.007299270072992803,0.276,9.0,1.7949348414064492,-64.15786486253263,0,0,0,0
CTSIUSDT,2023-01-03 20:00:00,0.00933706816059754,0.1081,9.0,4.062379668848673,-67.14476332293401,0,0,0,0
TVKUSDT,2023-01-03 20:00:00,0.013377926421404673,0.0303,9.0,-0.9372275501307681,-67.18373896074384,0,0,0,0
CITYUSDT,2023-01-03 20:00:00,-0.0024154589371979673,4.13,9.0,1.6907419566644666,-67.44037618895516,0,0,0,0
ARPAUSDT,2023-01-03 20:00:00,0.019939804364183633,0.02711,9.0,3.231620633631185,-68.36196780760666,0,0,0,0
ASRUSDT,2023-01-03 20:00:00,0.003308519437551727,2.426,9.0,1.7816686711604708,-68.55962327748666,0,0,0,0
DEGOUSDT,2023-01-03 20:00:00,0.007042253521126751,1.573,9.0,0.5454467976307122,-71.7449512320071,0,0,0,0
FIDAUSDT,2023-01-03 20:00:00,0.02249357326478152,0.3182,9.0,5.271283634759602,-72.0828602094851,0,0,0,0
NULSUSDT,2023-01-03 20:00:00,0.0178185745140389,0.1885,9.0,1.2787448957661687,-72.0894219408194,0,0,0,0
DENTUSDT,2023-01-03 20:00:00,0.007122507122506949,0.000707,8.0,7.7853440390283355,153.1620394050129,0,0,0,0
WINUSDT,2023-01-03 20:00:00,0.009370816599732379,7.54e-05,8.0,0.27484706090968103,65.95030655108341,0,0,0,0
COMPUSDT,2023-01-03 20:00:00,0.07973102785782893,33.72,8.0,5.390369428875048,49.869891727345326,0,0,0,0
BADGERUSDT,2023-01-03 20:00:00,0.02127659574468077,2.4,8.0,10.36174126302882,23.24494664362253,0,0,0,0
IOSTUSDT,2023-01-03 20:00:00,0.015691868758915817,0.00712,8.0,2.181400688863366,21.77183188394026,0,0,0,0
FORTHUSDT,2023-01-03 20:00:00,0.0034364261168384758,2.92,8.0,0.5278861602019769,15.00447377127415,0,0,0,0
LSKUSDT,2023-01-03 20:00:00,0.002797202797202747,0.717,8.0,-1.7000274197970893,13.308275076349704,0,0,0,0
OGNUSDT,2023-01-03 20:00:00,-0.005543237250554278,0.0897,8.0,2.529909319515352,12.55652713270258,0,0,0,0
FILUSDT,2023-01-03 20:00:00,0.059527660951148365,3.275,8.0,7.872200263504607,9.044979679231849,0,0,0,0
XRPUSDT,2023-01-03 20:00:00,0.01105937136204882,0.3474,8.0,-0.3651937821456612,7.076496927483708,0,0,0,0
SPELLUSDT,2023-01-03 20:00:00,0.02252419955323881,0.0005493,8.0,2.858747893389921,6.356556335941733,0,0,0,0
ONEUSDT,2023-01-03 20:00:00,0.03627450980392144,0.01057,8.0,0.7242233657327967,4.599983009769123,0,0,0,0
BICOUSDT,2023-01-03 20:00:00,0.0181818181818183,0.28,8.0,3.19410319410319,3.7288942531703584,0,0,0,0
TOMOUSDT,2023-01-03 20:00:00,0.012872379551305713,0.2754,8.0,3.2775819395484773,1.5219868688246074,0,0,0,0
ETCUSDT,2023-01-03 20:00:00,0.17054751415984892,18.6,8.0,15.594961882664904,-0.07429185561302291,0,0,0,0
BAKEUSDT,2023-01-03 20:00:00,0.015071590052750272,0.1347,8.0,3.4032753326509595,-0.16937405111052534,0,0,0,0
QNTUSDT,2023-01-03 20:00:00,0.049302325581395356,112.8,8.0,4.418662058750932,-0.279537585241056,0,0,0,0
HARDUSDT,2023-01-03 20:00:00,0.014054813773717534,0.1443,8.0,1.3295257712654076,-2.089211365510984,0,0,0,0
MANAUSDT,2023-01-03 20:00:00,0.053057263021675904,0.3255,8.0,4.696043743969122,-7.41209126477219,0,0,0,0
SNXUSDT,2023-01-03 20:00:00,0.0607843137254902,1.623,8.0,8.392698130008899,-7.747573302416383,0,0,0,0
GALAUSDT,2023-01-03 20:00:00,0.026734926052332186,0.01805,8.0,2.4791824375473235,-9.931047302491104,0,0,0,0
UTKUSDT,2023-01-03 20:00:00,0.01945525291828787,0.0786,8.0,2.6735173735086866,-10.717719715355226,0,0,0,0
XRPDOWNUSDT,2023-01-03 20:00:00,-0.025759577278731793,0.000295,8.0,3.0363712569299697,-14.473499102853987,0,0,0,0
BSWUSDT,2023-01-03 20:00:00,0.016666666666666607,0.1708,8.0,1.7555008340614737,-15.155111393959638,0,0,0,0
IOTAUSDT,2023-01-03 20:00:00,0.011217049915872135,0.1803,8.0,4.312107069849951,-15.9243103730482,0,0,0,0
SUSHIUSDT,2023-01-03 20:00:00,0.041450777202072464,1.005,8.0,5.767206903809708,-16.5621458036027,0,0,0,0
VETUSDT,2023-01-03 20:00:00,0.024860161591050423,0.01649,8.0,2.9038565544785224,-16.756715411577055,0,0,0,0
ROSEUSDT,2023-01-03 20:00:00,0.02500702444506886,0.03648,8.0,3.620663535827906,-16.798025570553897,0,0,0,0
WANUSDT,2023-01-03 20:00:00,0.023156611822059636,0.1679,8.0,-0.8308395022838245,-17.12877939360529,0,0,0,0
CKBUSDT,2023-01-03 20:00:00,0.004405286343612369,0.00228,8.0,-0.5235602094240964,-18.887599804010446,0,0,0,0
IDEXUSDT,2023-01-03 20:00:00,0.007886435331230235,0.03834,8.0,0.9514113186350001,-20.609450747576428,0,0,0,0
SXPUSDT,2023-01-03 20:00:00,0.018922852983988214,0.21,8.0,0.8322663252240734,-20.980030090441197,0,0,0,0
XRPUPUSDT,2023-01-03 20:00:00,0.015494636471990342,0.0852,8.0,3.674860063275747,-21.12723512525822,0,0,0,0
USDSBUSDT,2023-01-03 20:00:00,0.026587086272382043,0.1892,8.0,9.237875288683611,-21.58480098596309,0,0,0,0
ALGOUSDT,2023-01-03 20:00:00,0.026587086272382043,0.1892,8.0,9.237875288683611,-21.58480098596309,0,0,0,0
ONTUSDT,2023-01-03 20:00:00,0.02516129032258063,0.1589,8.0,2.507311199036649,-21.985941575551347,0,0,0,0
OPUSDT,2023-01-03 20:00:00,0.09090909090909105,1.044,8.0,11.190002840102252,-23.213074000359622,0,0,0,0
TROYUSDT,2023-01-03 20:00:00,0.007459903021260761,0.002701,8.0,3.315058013515223,-23.593158207257865,0,0,0,0
OMUSDT,2023-01-03 20:00:00,0.017667844522968323,0.0288,8.0,0.3717472118959158,-24.08027301960922,0,0,0,0
DOGEUSDT,2023-01-03 20:00:00,0.024968080578805507,0.07225,8.0,-0.5505849965588595,-26.933706345948753,0,0,0,0
FIOUSDT,2023-01-03 20:00:00,0.0072727272727273196,0.0277,8.0,0.2170767004341571,-27.316456093131603,0,0,0,0
ETHUSDT,2023-01-03 20:00:00,0.034094932279445045,1255.96,8.0,3.716231281349162,-29.524931639712765,0,0,0,0
FTMUSDT,2023-01-03 20:00:00,0.022408963585434094,0.219,8.0,6.933593749999995,-29.617594584732004,0,0,0,0
NEOUSDT,2023-01-03 20:00:00,0.021772939346812015,6.57,8.0,4.263647905205257,-30.761719840564712,0,0,0,0
LRCUSDT,2023-01-03 20:00:00,0.01853759011328515,0.1978,8.0,0.07757951900698484,-31.31815733897746,0,0,0,0
RVNUSDT,2023-01-03 20:00:00,0.04476834981780331,0.02007,8.0,4.129915948946757,-32.97337967075395,0,0,0,0
ENJUSDT,2023-01-03 20:00:00,0.0233319688907081,0.25,8.0,-0.0426484699861523,-33.43668937927671,0,0,0,0
POWRUSDT,2023-01-03 20:00:00,0.01049233252623094,0.1252,8.0,-0.39777247414478956,-33.478882852778405,0,0,0,0
RNDRUSDT,2023-01-03 20:00:00,0.009756097560975618,0.414,8.0,-0.04828585224530021,-34.72129199367129,0,0,0,0
WAXPUSDT,2023-01-03 20:00:00,0.018823529411764683,0.0433,8.0,-2.972811472960869,-35.67024034285042,0,0,0,0
DODOUSDT,2023-01-03 20:00:00,0.025052192066805867,0.0982,8.0,0.8973217343653713,-36.050630739044344,0,0,0,0
GALUSDT,2023-01-03 20:00:00,0.04702495201535495,1.091,8.0,3.5562867809909604,-37.4254283625425,0,0,0,0
CELRUSDT,2023-01-03 20:00:00,0.019348268839103788,0.01001,8.0,0.9479628882613814,-37.95903902492533,0,0,0,0
KLAYUSDT,2023-01-03 20:00:00,0.03524804177545682,0.1586,8.0,1.5711724020151825,-39.06702693983984,0,0,0,0
SYSUSDT,2023-01-03 20:00:00,-0.0028929604628735728,0.1034,8.0,0.6293388697852633,-39.9894171902636,0,0,0,0
DARUSDT,2023-01-03 20:00:00,0.03727904833710305,0.12382,8.0,4.83092605448972,-43.0538953223849,0,0,0,0
STORJUSDT,2023-01-03 20:00:00,0.02459341531138426,0.2583,8.0,1.1750881316098498,-43.67182975419462,0,0,0,0
ETHUPUSDT,2023-01-03 20:00:00,0.06199261992619931,2.878,8.0,6.400808419392208,-49.32562601318292,0,0,0,0
CELOUSDT,2023-01-03 20:00:00,0.0,0.511,8.0,4.756047560475616,-50.10320833655999,0,0,0,0
EPXUSDT,2023-01-03 20:00:00,0.013651877133105783,0.000297,8.0,1.1350737797956834,-50.92391748995595,0,0,0,0
BNBUSDT,2023-01-03 20:00:00,0.04469727752945962,257.1,8.0,4.574543088019959,-51.7237091733048,0,0,0,0
CHZUSDT,2023-01-03 20:00:00,0.029182879377432025,0.1058,8.0,0.6149749572053412,-52.07613318953733,0,0,0,0
BNBUPUSDT,2023-01-03 20:00:00,0.0671798460461861,30.5,8.0,6.880037378810878,-52.328181369526014,0,0,0,0
CLVUSDT,2023-01-03 20:00:00,0.010719754977029039,0.0528,8.0,0.06190698790919995,-52.48380313170383,0,0,0,0
FIROUSDT,2023-01-03 20:00:00,0.016372795969773257,1.614,8.0,1.212374581939819,-52.75463518501452,0,0,0,0
AUCTIONUSDT,2023-01-03 20:00:00,0.017369727047146233,4.1,8.0,1.4014839241549872,-52.76793582882916,0,0,0,0
AUTOUSDT,2023-01-03 20:00:00,0.015165031222123204,227.6,8.0,3.2012333363562178,-53.486637217244656,0,0,0,0
NMRUSDT,2023-01-03 20:00:00,0.018370607028753927,12.75,8.0,0.6208239069816401,-53.983137242789155,0,0,0,0
GNOUSDT,2023-01-03 20:00:00,0.03233532934131733,86.2,8.0,1.5471609204429426,-55.69438557196247,0,0,0,0
UMAUSDT,2023-01-03 20:00:00,0.01775147928994092,1.548,8.0,0.2937111264685521,-57.21632884124021,0,0,0,0
BELUSDT,2023-01-03 20:00:00,0.022613065326632986,0.407,8.0,2.622289460413506,-60.54756574048411,0,0,0,0
ILVUSDT,2023-01-03 20:00:00,0.015790836137716813,39.24,8.0,-0.15605916677974488,-61.89113561371643,0,0,0,0
BALUSDT,2023-01-03 20:00:00,0.023890142964634986,5.443,8.0,1.34053248929436,-62.90860843509002,0,0,0,0
LINKDOWNUSDT,2023-01-03 20:00:00,-0.06721731700370259,0.003275,8.0,-2.2893627177977462,-63.26361816462689,0,0,0,0
BURGERUSDT,2023-01-03 20:00:00,0.02544031311154593,0.524,8.0,2.2771633051398923,-63.44722879477461,0,0,0,0
OGUSDT,2023-01-03 20:00:00,0.01209845640383822,2.426,8.0,1.741829060307,-64.13789297662348,0,0,0,0
QUICKUSDT,2023-01-03 20:00:00,0.019650655021834273,46.7,8.0,0.8203799654576911,-68.81584847847947,0,0,0,0
MBLUSDT,2023-01-03 20:00:00,0.01248923341946595,0.002351,8.0,-0.065177964180458,-70.93808728853624,0,0,0,0
SFPUSDT,2023-01-03 20:00:00,0.0023106546854942955,0.3904,8.0,-0.08190008190006437,-72.57098591993916,0,0,0,0
LTOUSDT,2023-01-03 20:00:00,0.014880952380952328,0.0682,8.0,1.22699386503068,-73.06533749375262,0,0,0,0
YFIIUSDT,2023-01-03 20:00:00,0.017624131503135132,1201.0,8.0,1.3559131315404471,-73.56049702579763,0,0,0,0
XNOUSDT,2023-01-03 20:00:00,0.01710730948678063,0.654,8.0,0.7704160246533307,-83.94287483970338,0,0,0,0
DREPUSDT,2023-01-03 20:00:00,0.009082062925721557,0.3111,7.0,1.2893143192029575,161.31517859151305,0,0,0,0
AKROUSDT,2023-01-03 20:00:00,0.006535947712418277,0.00308,7.0,2.257636122177952,131.18703248633182,0,0,0,0
KEYUSDT,2023-01-03 20:00:00,0.002051282051282133,0.002931,7.0,1.5334518833283115,105.79328020739167,0,0,0,0
FRONTUSDT,2023-01-03 20:00:00,0.007230255839822064,0.1811,7.0,1.997521871362597,80.80372494395279,0,0,0,0
PNTUSDT,2023-01-03 20:00:00,0.006777108433735135,0.1337,7.0,0.4055271853409528,76.96917910632763,0,0,0,0
BNTUSDT,2023-01-03 20:00:00,0.005730659025787954,0.351,7.0,2.2528646339094913,71.37906783213143,0,0,0,0
SOLUSDT,2023-01-03 20:00:00,-0.005235602094240677,13.3,7.0,18.187203791469194,69.60525509391901,0,0,0,0
RAREUSDT,2023-01-03 20:00:00,0.002979145978152964,0.101,7.0,-1.5210608424336896,51.49078574042776,0,0,0,0
LPTUSDT,2023-01-03 20:00:00,0.014893617021276562,4.77,7.0,-3.9597315436241716,46.75571838932234,0,0,0,0
ACHUSDT,2023-01-03 20:00:00,0.015247776365946653,0.00799,7.0,0.05844047420270547,45.53769296016025,0,0,0,0
CFXUSDT,2023-01-03 20:00:00,0.01333333333333342,0.0228,7.0,0.23446658851113267,38.85271296878533,0,0,0,0
SANDUSDT,2023-01-03 20:00:00,0.052896122546673086,0.4399,7.0,4.859599218141655,33.11999035138611,0,0,0,0
HBARUSDT,2023-01-03 20:00:00,0.007853403141361293,0.0385,7.0,-4.7029702970297,28.533260005429756,0,0,0,0
PERLUSDT,2023-01-03 20:00:00,0.002873563218390718,0.01396,7.0,-0.42322507014123195,27.3700371048461,0,0,0,0
CVPUSDT,2023-01-03 20:00:00,0.024763069397737647,0.3352,7.0,0.21326211308869952,25.413674964946036,0,0,0,0
HIVEUSDT,2023-01-03 20:00:00,0.015636634400595595,0.2728,7.0,-1.0542605667859568,11.163416286329788,0,0,0,0
ZECUSDT,2023-01-03 20:00:00,0.014962593516209433,40.7,7.0,4.483997946260491,11.02537313371681,0,0,0,0
KSMUSDT,2023-01-03 20:00:00,0.04062229904926529,24.08,7.0,-0.6819181698196344,3.532972598145698,0,0,0,0
VOXELUSDT,2023-01-03 20:00:00,-0.001204819277108471,0.1658,7.0,0.8311372390026451,3.4091829860678553,0,0,0,0
ADAUSDT,2023-01-03 20:00:00,0.059311981020166105,0.2679,7.0,5.4779778466061435,2.497041465841042,0,0,0,0
LINAUSDT,2023-01-03 20:00:00,0.02694670101050134,0.005183,7.0,2.270485010326368,0.02621420847845517,0,0,0,0
NEXOUSDT,2023-01-03 20:00:00,0.05209840810419686,0.727,7.0,10.107027463651047,-1.387016313838533,0,0,0,0
ADAUPUSDT,2023-01-03 20:00:00,0.085427135678392,0.216,7.0,7.107438016528913,-7.746449890413492,0,0,0,0
RLCUSDT,2023-01-03 20:00:00,0.019557823129251917,1.199,7.0,-3.6999357464125104,-9.749810579197051,0,0,0,0
RSRUSDT,2023-01-03 20:00:00,0.01680672268907557,0.003025,7.0,2.470585578464793,-10.2496041885656,0,0,0,0
SKLUSDT,2023-01-03 20:00:00,0.04110228865016352,0.02229,7.0,4.158878504672906,-11.125330948933955,0,0,0,0
BATUSDT,2023-01-03 20:00:00,0.04207492795389056,0.1808,7.0,2.533081285444223,-11.334028656428305,0,0,0,0
EGLDUSDT,2023-01-03 20:00:00,0.012688821752265822,33.52,7.0,-0.015908367801461817,-11.889472591373758,0,0,0,0
AMPUSDT,2023-01-03 20:00:00,0.003215434083601254,0.00312,7.0,0.10695187165775893,-12.363106108717771,0,0,0,0
LINKUPUSDT,2023-01-03 20:00:00,0.07010309278350513,0.00519,7.0,0.6073920909795721,-12.458578650480456,0,0,0,0
XTZUSDT,2023-01-03 20:00:00,0.013245033112582849,0.765,7.0,1.0212166563958145,-12.674847212637191,0,0,0,0
REIUSDT,2023-01-03 20:00:00,0.0,0.0226,7.0,0.2958579881656632,-13.731320191451674,0,0,0,0
BTCUSDT,2023-01-03 20:00:00,0.010741113439255212,16854.29,7.0,0.8802982343957174,-14.033469048588673,0,0,0,0
TLMUSDT,2023-01-03 20:00:00,0.017799352750809128,0.01258,7.0,1.834862385321101,-14.896043022829295,0,0,0,0
ANKRUSDT,2023-01-03 20:00:00,0.04045512010113761,0.01646,7.0,1.4087977984967257,-16.40935923034523,0,0,0,0
ARUSDT,2023-01-03 20:00:00,0.03288490284005974,6.91,7.0,5.732938896256256,-17.221252152957284,0,0,0,0
RAYUSDT,2023-01-03 20:00:00,0.017034700315457396,0.1612,7.0,9.416715688492703,-18.909551159181213,0,0,0,0
AUDUSDT,2023-01-03 20:00:00,0.0179711866924106,0.6854,7.0,1.4796024123737745,-19.732949311943567,0,0,0,0
ALCXUSDT,2023-01-03 20:00:00,0.02877697841726623,14.3,7.0,0.846262341325818,-20.755420627303643,0,0,0,0
STEEMUSDT,2023-01-03 20:00:00,0.01702997275204332,0.1493,7.0,-1.0559335512945143,-26.340631714010154,0,0,0,0
REEFUSDT,2023-01-03 20:00:00,0.020797227036395194,0.002356,7.0,0.7411630558722851,-27.69173235602991,0,0,0,0
WOOUSDT,2023-01-03 20:00:00,0.036261079774375427,0.1286,7.0,6.8283768067785395,-28.11769666648655,0,0,0,0
GTCUSDT,2023-01-03 20:00:00,0.04092664092664111,1.348,7.0,2.9217143438867965,-28.17577132767381,0,0,0,0
STRAXUSDT,2023-01-03 20:00:00,0.03807106598984755,0.409,7.0,0.9212041454186488,-30.221697696800405,0,0,0,0
PYRUSDT,2023-01-03 20:00:00,0.010452961672473782,2.9,7.0,2.9342167534311328,-32.605727842887546,0,0,0,0
REQUSDT,2023-01-03 20:00:00,0.019813519813519642,0.0875,7.0,1.4140009272137215,-32.75185991272191,0,0,0,0
ADADOWNUSDT,2023-01-03 20:00:00,-0.141583323291963,0.007124,7.0,-15.755449564429021,-33.72694705545931,0,0,0,0
EOSUSDT,2023-01-03 20:00:00,0.026136363636363624,0.903,7.0,2.8708133971291865,-34.00039585555123,0,0,0,0
PUNDIXUSDT,2023-01-03 20:00:00,0.025236593059936974,0.325,7.0,-1.3557264265479585,-34.24829204780443,0,0,0,0
SLPUSDT,2023-01-03 20:00:00,0.019607843137254832,0.00208,7.0,-0.9838146620120596,-35.205438817300774,0,0,0,0
TWTUSDT,2023-01-03 20:00:00,-0.0006902263942574205,1.4478,7.0,3.059955771110741,-36.18671560609521,0,0,0,0
ETHDOWNUSDT,2023-01-03 20:00:00,-0.09132420091324212,0.8955,7.0,-9.947507089559744,-36.69994827575921,0,0,0,0
STXUSDT,2023-01-03 20:00:00,0.01388888888888884,0.219,7.0,-0.15197568389057342,-37.24313627222548,0,0,0,0
JSTUSDT,2023-01-03 20:00:00,0.012481278082875802,0.02028,7.0,0.05262465465071656,-38.28893511580038,0,0,0,0
LINKUSDT,2023-01-03 20:00:00,0.03273438889877234,5.805,7.0,0.7882491839710916,-38.87011457933949,0,0,0,0
BLZUSDT,2023-01-03 20:00:00,0.03891050583657596,0.0534,7.0,3.635657911760896,-39.523241281185065,0,0,0,0
WINGUSDT,2023-01-03 20:00:00,0.013513513513513598,5.25,7.0,-0.4927975739196323,-40.51293831597832,0,0,0,0
