name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
SCRUSDT,2026-01-06 20:00:00,-0.048192771084337394,0.079,9.0,3.5839160839160895,-23.392780224224513,0,0,0,0
OPUSDT,2026-01-06 20:00:00,-0.04615384615384621,0.3162,9.0,8.709603483841388,-23.777298850111254,0,0,0,0
TFUELUSDT,2026-01-06 20:00:00,0.006687242798353976,0.01957,9.0,7.1663259345794375,-24.74037148794422,0,0,0,0
MOVRUSDT,2026-01-06 20:00:00,-0.02016129032258074,2.673,9.0,3.2923718989102686,-25.005669557338223,0,0,0,0
ONDOUSDT,2026-01-06 20:00:00,-0.06493222562308687,0.4277,9.0,6.2996039964873365,-25.103697832379023,0,0,0,0
ENJUSDT,2026-01-06 20:00:00,-0.050939963614311745,0.0313,9.0,6.9427360940276035,-25.104848653950963,0,0,0,0
CATIUSDT,2026-01-06 20:00:00,-0.019512195121951237,0.0603,9.0,-1.266237310337301,-26.385065084945392,0,0,0,0
LTCUSDT,2026-01-06 20:00:00,-0.029656979514054216,81.47,9.0,1.8332569476271845,-26.64064878307142,0,0,0,0
AAVEUSDT,2026-01-06 20:00:00,-0.05113217184041774,167.2,9.0,5.790199643147887,-27.21647927140851,0,0,0,0
TIAUSDT,2026-01-06 20:00:00,-0.03489159891598925,0.5698,9.0,12.867443150305052,-27.4685803065956,0,0,0,0
REQUSDT,2026-01-06 20:00:00,-0.02468007312614251,0.1067,9.0,1.2333965844402368,-27.770672086749677,0,0,0,0
LINKUSDT,2026-01-06 20:00:00,-0.04629629629629617,13.39,9.0,4.278074866310174,-28.598207336830882,0,0,0,0
PYRUSDT,2026-01-06 20:00:00,-0.013725490196078494,0.503,9.0,5.142140468227427,-29.139642967938716,0,0,0,0
DASHUSDT,2026-01-06 20:00:00,-0.07614781634938406,41.25,9.0,-3.306715006797825,-29.36751086689653,0,0,0,0
PUNDIXUSDT,2026-01-06 20:00:00,-0.017921146953404965,0.2466,9.0,3.9249290590846546,-29.93181339896513,0,0,0,0
TRBUSDT,2026-01-06 20:00:00,-0.04237658366098729,21.92,9.0,4.166006652938373,-33.408512908307785,0,0,0,0
ORDIUSDT,2026-01-06 20:00:00,-0.04383218534752664,4.581,9.0,4.175194433074094,-33.41997829882818,0,0,0,0
CAKEUSDT,2026-01-06 20:00:00,-0.05180840664711628,1.94,9.0,0.6398063288950242,-34.04927891536232,0,0,0,0
SOMIUSDT,2026-01-06 20:00:00,-0.0658597365610536,0.2624,9.0,1.850174666839189,-34.821088599904684,0,0,0,0
SUNUSDT,2026-01-06 20:00:00,0.006951340615690027,0.02028,9.0,4.074720312018884,-35.34311919391398,0,0,0,0
ILVUSDT,2026-01-06 20:00:00,-0.042319749216300884,6.11,9.0,2.6200873362445516,-35.517773947938984,0,0,0,0
YGGUSDT,2026-01-06 20:00:00,-0.052774018944519496,0.07,9.0,3.072543437714756,-35.55097872703061,0,0,0,0
ZROUSDT,2026-01-06 20:00:00,-0.02565880721220526,1.405,9.0,7.657335512872914,-38.026943901742385,0,0,0,0
BFUSDUSDT,2026-01-06 20:00:00,0.00020006001800543238,0.9999,9.0,0.020006001800526852,-38.734247730330424,0,0,0,0
AVAUSDT,2026-01-06 20:00:00,-0.03766921718658023,0.327,9.0,10.029386033782735,-39.05624147523335,0,0,0,0
EDUUSDT,2026-01-06 20:00:00,-0.051452784503632,0.1567,9.0,1.2404703450058179,-39.35097123787653,0,0,0,0
GLMUSDT,2026-01-06 20:00:00,0.026446914526638388,0.2678,9.0,19.41141498216408,-39.66961223340813,0,0,0,0
BNBUSDT,2026-01-06 20:00:00,-0.020258489167865434,899.05,9.0,3.3415353161646073,-41.41523646329491,0,0,0,0
MBLUSDT,2026-01-06 20:00:00,0.06162246489859591,0.001361,9.0,13.751601939042754,-43.563011515569734,0,0,0,0
LAZIOUSDT,2026-01-06 20:00:00,-0.04977375565610853,1.05,9.0,1.7770597738287537,-46.457527453999916,0,0,0,0
LQTYUSDT,2026-01-06 20:00:00,-0.026894865525672218,0.398,9.0,3.970741901776397,-46.48325585862605,0,0,0,0
BARUSDT,2026-01-06 20:00:00,-0.00843170320404718,0.588,9.0,3.0373831775700895,-47.13612189353978,0,0,0,0
XAIUSDT,2026-01-06 20:00:00,-0.035175879396984855,0.01728,9.0,3.946102021174208,-48.12019721515707,0,0,0,0
USUALUSDT,2026-01-06 20:00:00,-0.05841924398625431,0.0274,9.0,3.9190897597977408,-48.68251838995455,0,0,0,0
EDENUSDT,2026-01-06 20:00:00,-0.03760445682451263,0.0691,9.0,1.957505410190838,-49.64600636170409,0,0,0,0
HIGHUSDT,2026-01-06 20:00:00,-0.037815126050420034,0.229,9.0,3.6199095022624466,-53.1446593651833,0,0,0,0
ATAUSDT,2026-01-06 20:00:00,-0.04663212435233166,0.0184,9.0,2.564102564102556,-56.7684469258281,0,0,0,0
ATMUSDT,2026-01-06 20:00:00,-0.021516393442623016,0.955,9.0,0.6251756111267106,-57.78543152051383,0,0,0,0
COMPUSDT,2026-01-06 20:00:00,-0.03292329956584661,26.73,9.0,1.9891638898074475,-59.25295097191226,0,0,0,0
USTCUSDT,2026-01-06 20:00:00,-0.05698778833107199,0.00695,9.0,4.041916167664661,-59.316510217506476,0,0,0,0
PORTOUSDT,2026-01-06 20:00:00,-0.02733686067019392,1.103,9.0,2.5410598078710973,-61.52640150410404,0,0,0,0
NMRUSDT,2026-01-06 20:00:00,-0.036398467432950055,10.06,9.0,3.2783519266306334,-63.063223968391966,0,0,0,0
1INCHUSDT,2026-01-06 20:00:00,-0.043929225137278705,0.1567,9.0,3.5234529839242614,-63.08683038199322,0,0,0,0
SUPERUSDT,2026-01-06 20:00:00,-0.05717916137229995,0.2226,9.0,1.9230769230769273,-70.8908933282909,0,0,0,0
STORJUSDT,2026-01-06 20:00:00,-0.046961325966850875,0.138,8.0,1.5153744298955467,188.31395419363545,0,0,0,0
BROCCOLI714USDT,2026-01-06 20:00:00,-0.2496318114874816,0.03057,8.0,59.39031596510132,178.81014124544376,0,0,0,0
ZRXUSDT,2026-01-06 20:00:00,-0.04983388704318936,0.143,8.0,2.710208772265842,125.04335662977802,0,0,0,0
TUSDT,2026-01-06 20:00:00,-0.0010548523206752591,0.00947,8.0,5.1132159242267265,117.16256430692005,0,0,0,0
A2ZUSDT,2026-01-06 20:00:00,-0.07688022284122553,0.001657,8.0,9.257549782408029,108.66593964499674,0,0,0,0
TRUUSDT,2026-01-06 20:00:00,-0.07079646017699104,0.0105,8.0,1.2861736334405234,90.16662499309493,0,0,0,0
TLMUSDT,2026-01-06 20:00:00,-0.04526748971193417,0.002552,8.0,7.5039317007414,83.2890928473541,0,0,0,0
OGNUSDT,2026-01-06 20:00:00,-0.030303030303030276,0.032,8.0,3.8062283737024285,75.47292451154537,0,0,0,0
STRAXUSDT,2026-01-06 20:00:00,0.03200731595793327,0.02257,8.0,7.808171193834963,67.88132924133996,0,0,0,0
VENUSDT,2026-01-06 20:00:00,-0.023372287145242088,0.0585,8.0,4.278074866310159,63.07559723255244,0,0,0,0
ICXUSDT,2026-01-06 20:00:00,-0.023372287145242088,0.0585,8.0,4.278074866310159,63.07559723255244,0,0,0,0
FARMUSDT,2026-01-06 20:00:00,-0.030257186081694254,19.23,8.0,0.5052264808362417,63.040793181606325,0,0,0,0
LUMIAUSDT,2026-01-06 20:00:00,-0.044117647058823595,0.13,8.0,8.213096559378465,51.976781400961826,0,0,0,0
STXUSDT,2026-01-06 20:00:00,-0.0470177324019343,0.3547,8.0,22.470823838132738,42.08308930090337,0,0,0,0
TOWNSUSDT,2026-01-06 20:00:00,-0.05074626865671639,0.00636,8.0,2.2836925056288297,41.0960522614923,0,0,0,0
1MBABYDOGEUSDT,2026-01-06 20:00:00,-0.03884557516071674,0.0007027,8.0,7.174450172345412,39.80733606213522,0,0,0,0
CETUSUSDT,2026-01-06 20:00:00,-0.05208333333333326,0.0273,8.0,9.404221212930805,38.17596319828367,0,0,0,0
JASMYUSDT,2026-01-06 20:00:00,-0.08995815899581605,0.0087,8.0,31.924787707238174,36.68457520973503,0,0,0,0
RPLUSDT,2026-01-06 20:00:00,-0.05263157894736825,2.16,8.0,6.055646481178405,36.53655297132655,0,0,0,0
QIUSDT,2026-01-06 20:00:00,-0.04132231404958675,0.00348,8.0,6.465429328982256,36.35331254619008,0,0,0,0
PONDUSDT,2026-01-06 20:00:00,-0.05069124423963123,0.00412,8.0,2.1825396825396925,31.08269917196493,0,0,0,0
PEPEUSDT,2026-01-06 20:00:00,-0.014903129657227954,6.61e-06,8.0,28.382752816263128,30.854366812459748,0,0,0,0
QUICKUSDT,2026-01-06 20:00:00,-0.023592085235920934,0.01283,8.0,14.909242894673994,30.812153147316707,0,0,0,0
NTRNUSDT,2026-01-06 20:00:00,-0.03691275167785235,0.0287,8.0,2.06258890469417,29.5462674572527,0,0,0,0
WIFUSDT,2026-01-06 20:00:00,-0.052380952380952306,0.398,8.0,19.25689172992412,29.303824197922268,0,0,0,0
BMTUSDT,2026-01-06 20:00:00,-0.05860805860805862,0.0257,8.0,4.641693811074913,28.0592848853942,0,0,0,0
FILUSDT,2026-01-06 20:00:00,-0.04519774011299438,1.521,8.0,8.426005132591948,26.264850919948117,0,0,0,0
HAEDALUSDT,2026-01-06 20:00:00,-0.03609341825902335,0.0454,8.0,5.320136096504798,23.320457152312876,0,0,0,0
AUCTIONUSDT,2026-01-06 20:00:00,-0.007181328545781018,5.53,8.0,6.278026905829605,20.241276909556902,0,0,0,0
SHELLUSDT,2026-01-06 20:00:00,-0.07692307692307698,0.0504,8.0,0.2519559740087603,16.08794430336694,0,0,0,0
GRTUSDT,2026-01-06 20:00:00,-0.0465553726781095,0.04055,8.0,7.337603896447678,13.583629439451203,0,0,0,0
VIRTUALUSDT,2026-01-06 20:00:00,-0.0648318042813456,1.0703,8.0,33.2821385579677,13.02090547438011,0,0,0,0
MEUSDT,2026-01-06 20:00:00,-0.04177433247200679,0.2225,8.0,4.936330765602899,11.591321799187275,0,0,0,0
SYSUSDT,2026-01-06 20:00:00,-0.03813155386081979,0.02018,8.0,8.5296332150156,10.796564441087856,0,0,0,0
MBOXUSDT,2026-01-06 20:00:00,-0.04637681159420304,0.0329,8.0,4.070012652889071,9.038164184985,0,0,0,0
PROMUSDT,2026-01-06 20:00:00,-0.09535579549889428,6.954,8.0,-15.487822662972153,9.011023506401145,0,0,0,0
BBUSDT,2026-01-06 20:00:00,-0.051820728291316676,0.0677,8.0,12.545716502271972,8.737897693348513,0,0,0,0
PAXGUSDT,2026-01-06 20:00:00,-0.010951705175395898,4460.41,8.0,0.3312727074237102,7.784474506504546,0,0,0,0
ARKMUSDT,2026-01-06 20:00:00,-0.07079646017699126,0.21,8.0,6.960950764006772,7.023750503006748,0,0,0,0
PEOPLEUSDT,2026-01-06 20:00:00,-0.041450777202072464,0.0111,8.0,9.151697915300902,6.395968132844512,0,0,0,0
IOUSDT,2026-01-06 20:00:00,-0.0730337078651685,0.165,8.0,2.1460998761865495,6.3950555760967625,0,0,0,0
COOKIEUSDT,2026-01-06 20:00:00,-0.06418219461697738,0.0452,8.0,4.694255713403344,6.348971285921647,0,0,0,0
DIAUSDT,2026-01-06 20:00:00,-0.09080325960419089,0.3124,8.0,10.362694300518152,5.3587479638873186,0,0,0,0
DOGEUSDT,2026-01-06 20:00:00,-0.028495516439720925,0.14626,8.0,10.132224932983942,4.916532517028233,0,0,0,0
MITOUSDT,2026-01-06 20:00:00,-0.036581920903954734,0.06821,8.0,1.7290407254215903,4.158419558616848,0,0,0,0
SCUSDT,2026-01-06 20:00:00,-0.003510825043885224,0.001703,8.0,10.069803516028971,4.099727012776194,0,0,0,0
DUSKUSDT,2026-01-06 20:00:00,-0.034965034965035,0.0552,8.0,11.275366214218517,0.5678962581733736,0,0,0,0
PENDLEUSDT,2026-01-06 20:00:00,-0.07501071581654528,2.158,8.0,6.852842146959786,-0.16827888068701571,0,0,0,0
SNXUSDT,2026-01-06 20:00:00,-0.0730337078651686,0.495,8.0,9.545588669223951,-1.3975487941791966,0,0,0,0
XLMUSDT,2026-01-06 20:00:00,-0.04060705496308448,0.2339,8.0,5.471215992785194,-1.4043466150189798,0,0,0,0
XVGUSDT,2026-01-06 20:00:00,-0.07280855819894627,0.005807,8.0,3.169527058238275,-2.270928796891116,0,0,0,0
SANDUSDT,2026-01-06 20:00:00,-0.048183254344391746,0.1205,8.0,2.809851544280754,-2.5899892982901607,0,0,0,0
ZKUSDT,2026-01-06 20:00:00,-0.060985570378437215,0.03449,8.0,9.798803005220925,-3.2196956620254387,0,0,0,0
VANRYUSDT,2026-01-06 20:00:00,-0.022727272727272818,0.0086,8.0,8.040201005025125,-4.286417440961268,0,0,0,0
MANTAUSDT,2026-01-06 20:00:00,-0.06797235023041481,0.0809,8.0,2.3446065615248357,-5.339905089215456,0,0,0,0
SCRTUSDT,2026-01-06 20:00:00,-0.0403155127081507,0.1095,8.0,2.669083635454443,-6.33812736343151,0,0,0,0
ASTRUSDT,2026-01-06 20:00:00,-0.04003558718861222,0.01079,8.0,4.023394819718478,-6.4932321118836125,0,0,0,0
RONINUSDT,2026-01-06 20:00:00,-0.041188386225523455,0.142,8.0,3.7607170693686633,-6.620637926040218,0,0,0,0
AGLDUSDT,2026-01-06 20:00:00,-0.030201342281879207,0.289,8.0,4.938271604938251,-7.494630148676731,0,0,0,0
GALAUSDT,2026-01-06 20:00:00,-0.0395778364116095,0.00728,8.0,11.04331909701037,-8.756313975883781,0,0,0,0
TWTUSDT,2026-01-06 20:00:00,-0.0310176333120884,0.9122,8.0,3.935464758562543,-9.01674367429398,0,0,0,0
NOTUSDT,2026-01-06 20:00:00,-0.04552590266875978,0.000608,8.0,7.092531705025841,-9.25412336896841,0,0,0,0
API3USDT,2026-01-06 20:00:00,-0.05044266007823761,0.4612,8.0,0.7177486278335041,-10.117103824837308,0,0,0,0
NFPUSDT,2026-01-06 20:00:00,-0.033210332103320916,0.0262,8.0,4.88390712570057,-10.25962052601538,0,0,0,0
ICPUSDT,2026-01-06 20:00:00,-0.04840613931523019,3.224,8.0,4.3906229762984275,-10.316428487140612,0,0,0,0
