name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FLUXUSDT,2023-04-21 20:00:00,0.01333333333333342,0.608,7.0,-6.2885326757090105,19.697467749124677,0,0,0,0
MOVRUSDT,2023-04-21 20:00:00,0.03038309114927329,7.8,7.0,-8.371838045265875,18.713560637627825,0,0,0,0
LOKAUSDT,2023-04-21 20:00:00,-0.013233260912502431,0.4996,7.0,-7.3591040015823435,18.292441810042444,0,0,0,0
ETHDOWNUSDT,2023-04-21 20:00:00,-0.021097046413501963,0.232,7.0,11.001243979458392,17.979520928032475,0,0,0,0
FUNUSDT,2023-04-21 20:00:00,0.007307953772943465,0.005927,7.0,-4.798363780438176,14.547117767336657,0,0,0,0
PHAUSDT,2023-04-21 20:00:00,0.01711840228245376,0.1426,7.0,-6.646881682887453,13.849604721697887,0,0,0,0
FARMUSDT,2023-04-21 20:00:00,0.018808777429467183,32.5,7.0,-7.827566647759496,13.344690540500093,0,0,0,0
DIAUSDT,2023-04-21 20:00:00,0.01449275362318847,0.35,7.0,-8.088235294117647,11.908489170543882,0,0,0,0
AKROUSDT,2023-04-21 20:00:00,0.01455301455301461,0.00488,7.0,2.0635805911879426,10.607556218221507,0,0,0,0
TRBUSDT,2023-04-21 20:00:00,0.014318010550113058,13.46,7.0,-10.572706736944665,9.575399697003919,0,0,0,0
MDXUSDT,2023-04-21 20:00:00,0.018891687657430767,0.0809,7.0,-8.04031524704456,8.100761145361792,0,0,0,0
BICOUSDT,2023-04-21 20:00:00,0.018918918918918948,0.377,7.0,-8.30225393221987,7.049377191893467,0,0,0,0
CHZUSDT,2023-04-21 20:00:00,0.013355592654423987,0.1214,7.0,-6.62974926934318,6.327604569122728,0,0,0,0
FORUSDT,2023-04-21 20:00:00,0.01590808661069376,0.02299,7.0,-9.206992786056546,5.913152141228525,0,0,0,0
SYSUSDT,2023-04-21 20:00:00,0.017774851876234177,0.1546,7.0,-6.92354003612284,5.116293887029073,0,0,0,0
PLAUSDT,2023-04-21 20:00:00,-0.011855905152758694,0.2167,7.0,-5.522453131812234,4.611022534400106,0,0,0,0
HOOKUSDT,2023-04-21 20:00:00,0.06121465295629824,1.9815,7.0,0.21849300518921402,4.263077665151798,0,0,0,0
LINKUSDT,2023-04-21 20:00:00,0.007872908758610908,7.169,7.0,-5.356404185845923,2.432724511399656,0,0,0,0
FETUSDT,2023-04-21 20:00:00,0.03060306030603077,0.3435,7.0,-7.352465206602641,2.3707703798689668,0,0,0,0
LUNCUSDT,2023-04-21 20:00:00,0.017443470235348313,0.00011024,7.0,-9.199732035977465,-0.8241304779166172,0,0,0,0
HARDUSDT,2023-04-21 20:00:00,0.003577817531305927,0.1683,7.0,-8.974543881156697,-0.9090824038790943,0,0,0,0
ETCUSDT,2023-04-21 20:00:00,0.04917184265010355,20.27,7.0,-4.042794925203572,-1.0179858837892342,0,0,0,0
STEEMUSDT,2023-04-21 20:00:00,0.00876788186432842,0.2186,7.0,-3.3427661832331266,-3.3343150334389207,0,0,0,0
HIGHUSDT,2023-04-21 20:00:00,0.027527792482795244,1.941,7.0,-9.869052409992877,-6.910932344949291,0,0,0,0
CHRUSDT,2023-04-21 20:00:00,0.02604166666666674,0.1576,7.0,-7.265024321355723,-7.71785074797839,0,0,0,0
BAKEUSDT,2023-04-21 20:00:00,0.01717451523545721,0.1836,7.0,-11.330049261083735,-9.15666543493014,0,0,0,0
AUCTIONUSDT,2023-04-21 20:00:00,0.02303262955854124,5.33,7.0,-7.034883720930233,-9.566815519242882,0,0,0,0
ATAUSDT,2023-04-21 20:00:00,0.014257939079714843,0.1565,7.0,-8.070958646616559,-10.125520859187633,0,0,0,0
TLMUSDT,2023-04-21 20:00:00,0.036780383795309124,0.01945,7.0,-7.656517060201312,-10.294379584156196,0,0,0,0
DENTUSDT,2023-04-21 20:00:00,0.02131979695431463,0.001006,7.0,-8.986731001206282,-10.898068358925974,0,0,0,0
BLZUSDT,2023-04-21 20:00:00,0.017356475300400742,0.0762,7.0,-10.612340658481278,-13.184423940178021,0,0,0,0
IOTAUSDT,2023-04-21 20:00:00,0.0040000000000000036,0.2008,7.0,-7.60169335542058,-13.190363036722117,0,0,0,0
COSUSDT,2023-04-21 20:00:00,0.018749999999999822,0.00652,7.0,-6.393568147013792,-13.262605003964389,0,0,0,0
BURGERUSDT,2023-04-21 20:00:00,0.023837700760777736,0.6056,7.0,-7.820633809248376,-14.23443368123674,0,0,0,0
DREPUSDT,2023-04-21 20:00:00,0.00846063454759105,0.4291,7.0,-7.2430142237465995,-15.672866831196878,0,0,0,0
ENJUSDT,2023-04-21 20:00:00,0.030540328895849678,0.3948,7.0,-6.864826610049543,-15.730342033139582,0,0,0,0
SUNUSDT,2023-04-21 20:00:00,0.015761821366024442,0.0058,7.0,-4.678426646214541,-17.403742553237944,0,0,0,0
RVNUSDT,2023-04-21 20:00:00,0.03142488161859647,0.02396,7.0,-6.642076005922553,-17.887526192105682,0,0,0,0
BCHUSDT,2023-04-21 20:00:00,0.020033388981636202,122.2,7.0,-4.236978214304362,-18.051849447015886,0,0,0,0
OGNUSDT,2023-04-21 20:00:00,0.0054102795311090635,0.1115,7.0,-10.58540497193263,-18.652775328361606,0,0,0,0
LTCUSDT,2023-04-21 20:00:00,0.016408813877168305,86.72,7.0,-6.891516591748505,-18.717018573773057,0,0,0,0
PAXGUSDT,2023-04-21 20:00:00,-0.0005040322580645018,1983.0,7.0,-1.356370630762087,-18.762630635106074,0,0,0,0
ZECUSDT,2023-04-21 20:00:00,0.008196721311475308,36.9,7.0,-7.099697885196375,-19.03056509225846,0,0,0,0
NEXOUSDT,2023-04-21 20:00:00,-0.002989536621823663,0.667,7.0,-2.9300475405064366,-21.263524756408117,0,0,0,0
ANKRUSDT,2023-04-21 20:00:00,0.016809387884554328,0.03206,7.0,-7.979334098737079,-21.289078870601333,0,0,0,0
DARUSDT,2023-04-21 20:00:00,0.02010980198630552,0.16537,7.0,-8.442464418590928,-21.932215152088233,0,0,0,0
LITUSDT,2023-04-21 20:00:00,0.012409513960703222,0.979,7.0,-11.445456190074168,-21.950172627587104,0,0,0,0
CTKUSDT,2023-04-21 20:00:00,0.010695187165775444,0.756,7.0,-5.751329787234045,-22.61663285220482,0,0,0,0
BNXUSDT,2023-04-21 20:00:00,0.0053859964093356805,0.56,7.0,-7.23357261181667,-25.359546558902675,0,0,0,0
BTCUPUSDT,2023-04-21 20:00:00,0.015431544948860454,5.659,7.0,-10.498513316884928,-25.651337681605263,0,0,0,0
SHIBUSDT,2023-04-21 20:00:00,0.007774538386783325,1.037e-05,7.0,-5.475206611570255,-27.591183140744374,0,0,0,0
XNOUSDT,2023-04-21 20:00:00,0.02985074626865658,0.828,7.0,-6.784749324527171,-27.681634187975007,0,0,0,0
PEOPLEUSDT,2023-04-21 20:00:00,0.01868239921337267,0.02072,7.0,-10.517375406673787,-27.868003809253157,0,0,0,0
OMGUSDT,2023-04-21 20:00:00,0.015993265993266004,1.207,7.0,-13.144639002158781,-28.68629873927917,0,0,0,0
HIVEUSDT,2023-04-21 20:00:00,-0.01384248210023864,0.4132,7.0,-4.030472415341499,-29.68894747557995,0,0,0,0
USDCUSDT,2023-04-21 20:00:00,-0.00019998000199983323,0.9999,7.0,0.04535843166551881,-29.943832465051283,0,0,0,0
ILVUSDT,2023-04-21 20:00:00,0.01329339075079572,54.12,7.0,-9.159066748727136,-30.26747904469657,0,0,0,0
DYDXUSDT,2023-04-21 20:00:00,0.016558966074313286,2.517,7.0,-5.925298382876929,-30.664196669229643,0,0,0,0
GMXUSDT,2023-04-21 20:00:00,0.013700506918755906,73.99,7.0,-7.625658568253894,-31.074197143442735,0,0,0,0
PHBUSDT,2023-04-21 20:00:00,0.019146126760563265,0.9262,7.0,-12.68140308094553,-31.52916656002021,0,0,0,0
ARUSDT,2023-04-21 20:00:00,0.01436031331592691,7.77,7.0,-9.250175192712,-35.02598454901703,0,0,0,0
CVPUSDT,2023-04-21 20:00:00,0.019007881316643438,0.4396,7.0,-5.859174233339055,-35.658193909415715,0,0,0,0
BATUSDT,2023-04-21 20:00:00,0.024390243902439046,0.252,7.0,-7.414211183775435,-38.374673329044654,0,0,0,0
C98USDT,2023-04-21 20:00:00,0.006412997007268162,0.2354,7.0,-11.621154856956924,-39.145609789175026,0,0,0,0
XLMUSDT,2023-04-21 20:00:00,0.017222820236813874,0.0945,7.0,-7.219531352271242,-40.24412448338199,0,0,0,0
ONGUSDT,2023-04-21 20:00:00,0.007719298245614237,0.2872,7.0,-4.702915542184661,-41.66402968669941,0,0,0,0
PERPUSDT,2023-04-21 20:00:00,0.021281487548677314,0.71072,7.0,-11.570753848374297,-41.91735449147635,0,0,0,0
RLCUSDT,2023-04-21 20:00:00,0.010652463382157196,1.518,7.0,-11.373190098085011,-43.8143385326103,0,0,0,0
SXPUSDT,2023-04-21 20:00:00,0.03274654552337686,0.5456,7.0,-9.85394223778997,-46.07967250846422,0,0,0,0
CKBUSDT,2023-04-21 20:00:00,0.01049868766404205,0.00385,7.0,-10.381750465549334,-49.10255890491265,0,0,0,0
BTSUSDT,2023-04-21 20:00:00,0.01853759011328515,0.00989,7.0,-10.943690719173976,-49.9321052997679,0,0,0,0
CFXUSDT,2023-04-21 20:00:00,0.008293020041465038,0.2918,7.0,-18.43998062087728,-52.129460933201386,0,0,0,0
WNXMUSDT,2023-04-21 20:00:00,0.01229350749135616,26.35,7.0,-5.490064799980865,-54.050808626097655,0,0,0,0
MAGICUSDT,2023-04-21 20:00:00,0.0012151722940718646,1.1535,7.0,-14.908527589259366,-54.9565654514911,0,0,0,0
GHSTUSDT,2023-04-21 20:00:00,0.0,1.056,7.0,-4.67019740009628,-55.537446872045805,0,0,0,0
BTCUSDT,2023-04-21 20:00:00,0.008408881833293913,27492.09,7.0,-5.905480747080387,-71.0117461158712,0,0,0,0
TRUUSDT,2023-04-21 20:00:00,0.026490066225165476,0.062,7.0,-12.065052950075655,-80.00055355650974,0,0,0,0
XVSUSDT,2023-04-21 20:00:00,0.019323671497584627,6.33,6.0,-8.772098385857028,201.83261592577205,0,0,0,0
MULTIUSDT,2023-04-21 20:00:00,0.006006006006006093,10.05,6.0,-3.754070101513115,136.09107309804472,0,0,0,0
JUVUSDT,2023-04-21 20:00:00,0.02006792219820941,3.304,6.0,-9.476145247314975,124.25717781448363,0,0,0,0
OGUSDT,2023-04-21 20:00:00,0.13836698858647933,12.966,6.0,17.45841939341232,111.66567218461836,0,0,0,0
BETAUSDT,2023-04-21 20:00:00,0.005007075214977785,0.09233,6.0,-4.574393319277357,99.65542455275502,0,0,0,0
ACMUSDT,2023-04-21 20:00:00,0.052687038988408874,2.997,6.0,2.230863692181725,97.54194723960767,0,0,0,0
PSGUSDT,2023-04-21 20:00:00,0.011428571428571344,5.31,6.0,-4.940923737916216,90.49293834291608,0,0,0,0
BTTCUSDT,2023-04-21 20:00:00,0.015625,6.5e-07,6.0,2.631578947368424,84.06665314673988,0,0,0,0
BELUSDT,2023-04-21 20:00:00,0.00197208737864063,0.6605,6.0,-5.4239812136659165,74.96406692081419,0,0,0,0
ASRUSDT,2023-04-21 20:00:00,0.013907284768211792,3.062,6.0,-5.300921630481866,71.90656329321756,0,0,0,0
LUNAUSDT,2023-04-21 20:00:00,0.017181562861391164,1.2314,6.0,-7.982245071811804,63.43201659925191,0,0,0,0
LAZIOUSDT,2023-04-21 20:00:00,-0.0013909693986731142,2.7999,6.0,-8.348645475534754,55.569387400830614,0,0,0,0
