name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DENTUSDT,2022-09-24 20:00:00,0.00847457627118664,0.000952,7.0,-0.1328764249248042,-8.087907759939332,0,0,0,0
XMRUSDT,2022-09-24 20:00:00,0.0007057163020467438,141.8,7.0,-2.7523774689100136,-9.551731823817025,0,0,0,0
ERNUSDT,2022-09-24 20:00:00,0.010211027910142834,1.484,7.0,-2.675760755508916,-13.121788544883827,0,0,0,0
PSGUSDT,2022-09-24 20:00:00,0.020408163265306145,8.5,7.0,2.1143680922633368,-14.560839295595493,0,0,0,0
UTKUSDT,2022-09-24 20:00:00,0.014464802314368308,0.1052,7.0,-3.0831593170372167,-23.823504496906914,0,0,0,0
PORTOUSDT,2022-09-24 20:00:00,0.12023173956245681,6.6516,7.0,13.577790324930808,-31.575203647173446,0,0,0,0
CITYUSDT,2022-09-24 20:00:00,0.026946107784431295,6.86,7.0,8.350005264820476,-33.697664864023196,0,0,0,0
COSUSDT,2022-09-24 20:00:00,-0.0033112582781457123,0.00602,7.0,-3.3294079862969754,-50.356981158843375,0,0,0,0
XRPDOWNUSDT,2022-09-24 20:00:00,-0.057240204429301444,0.0002767,6.0,-52.7885523187691,180.10491837743365,0,0,0,0
CKBUSDT,2022-09-24 20:00:00,0.026881720430107503,0.00382,6.0,-3.2584838764139694,92.11762274014134,0,0,0,0
PERLUSDT,2022-09-24 20:00:00,-0.008157389635316648,0.02067,6.0,-11.855010660980813,68.48746950746589,0,0,0,0
VITEUSDT,2022-09-24 20:00:00,0.0024650780608053147,0.0244,6.0,-8.543441865114074,67.89936069251235,0,0,0,0
AKROUSDT,2022-09-24 20:00:00,-0.019323671497584405,0.00406,6.0,-1.4403625182068243,64.63969420610997,0,0,0,0
XLMUSDT,2022-09-24 20:00:00,0.019508057675996504,0.1202,6.0,6.0900264783759965,62.852951035787854,0,0,0,0
CVPUSDT,2022-09-24 20:00:00,0.006373292867981828,0.3316,6.0,-3.8952005564572088,61.55094484930188,0,0,0,0
SXPUSDT,2022-09-24 20:00:00,0.0028910089621276835,0.3469,6.0,-0.5618299604425894,47.926409028034634,0,0,0,0
POLYUSDT,2022-09-24 20:00:00,-0.06382042253521136,0.2127,6.0,-3.822385675097221,35.09598698501691,0,0,0,0
APEUSDT,2022-09-24 20:00:00,0.009776793949455742,5.474,6.0,1.4192018379219624,32.93893458406889,0,0,0,0
TRUUSDT,2022-09-24 20:00:00,0.007352941176470562,0.0548,6.0,-5.36495510016118,32.004434000403606,0,0,0,0
PONDUSDT,2022-09-24 20:00:00,0.0,0.01087,6.0,-3.8903625110521616,30.456315692898606,0,0,0,0
FTTUSDT,2022-09-24 20:00:00,0.002956081081081141,23.75,6.0,-2.8788746217387775,29.1364529883527,0,0,0,0
HNTUSDT,2022-09-24 20:00:00,-0.0022222222222221255,4.49,6.0,-0.6930109112356259,28.53774771428204,0,0,0,0
OMGUSDT,2022-09-24 20:00:00,0.012166859791425289,1.747,6.0,-1.105743829722977,24.102012208251843,0,0,0,0
HBARUSDT,2022-09-24 20:00:00,-0.008196721311475419,0.0605,6.0,-1.3372472276581888,23.705225647510716,0,0,0,0
LINKUSDT,2022-09-24 20:00:00,0.03591558526674521,7.903,6.0,5.8853478152131204,22.87534327075341,0,0,0,0
CAKEUSDT,2022-09-24 20:00:00,-0.0028921023359287368,4.482,6.0,2.98555475559503,20.028450399464067,0,0,0,0
XTZUSDT,2022-09-24 20:00:00,0.0,1.475,6.0,-2.905165225786634,18.11171984837721,0,0,0,0
LTCUSDT,2022-09-24 20:00:00,0.009732360097323589,53.95,6.0,-3.3696729435084194,13.127711537420113,0,0,0,0
WINUSDT,2022-09-24 20:00:00,-0.002032520325203291,9.82e-05,6.0,-3.0155385830919146,12.864384995794808,0,0,0,0
XVGUSDT,2022-09-24 20:00:00,0.012461059190031154,0.00325,6.0,-2.6946107784431206,10.428476582162997,0,0,0,0
WRXUSDT,2022-09-24 20:00:00,-0.010114942528735682,0.2153,6.0,2.6900696365544245,10.272232168877233,0,0,0,0
STEEMUSDT,2022-09-24 20:00:00,-0.029982363315696703,0.22,6.0,-0.07872585235874655,8.361066314902828,0,0,0,0
LINKUPUSDT,2022-09-24 20:00:00,0.07341576506955172,0.01389,6.0,8.436556677422718,4.748873491419738,0,0,0,0
BETAUSDT,2022-09-24 20:00:00,0.0044281239874714995,0.093,6.0,-4.353788138498463,3.20822300209855,0,0,0,0
ADXUSDT,2022-09-24 20:00:00,0.040590405904058935,0.1692,6.0,3.5284519681827478,1.2098591555119274,0,0,0,0
WTCUSDT,2022-09-24 20:00:00,-0.0332115576220523,0.2911,6.0,1.4993026499302544,1.0399387795876187,0,0,0,0
CRVUSDT,2022-09-24 20:00:00,-0.004343105320304019,0.917,6.0,-7.944050327934665,0.28825703227200933,0,0,0,0
SUSHIUSDT,2022-09-24 20:00:00,0.001872659176029856,1.07,6.0,-3.9842067480258425,-0.3845064312359588,0,0,0,0
INJUSDT,2022-09-24 20:00:00,0.04498480243161107,1.719,6.0,5.78461538461539,-1.0068098470454325,0,0,0,0
LTOUSDT,2022-09-24 20:00:00,-0.0038659793814433963,0.0773,6.0,-3.6479973408675517,-1.5650378536142866,0,0,0,0
KAVAUSDT,2022-09-24 20:00:00,0.0006548788474132206,1.528,6.0,-1.660445359763164,-2.8891695826593295,0,0,0,0
MDTUSDT,2022-09-24 20:00:00,0.009728415079043318,0.02491,6.0,-5.385900941962926,-3.6804563435666195,0,0,0,0
HOTUSDT,2022-09-24 20:00:00,0.006341463414634152,0.002063,6.0,-0.41834271922766075,-3.7431451391326878,0,0,0,0
EGLDUSDT,2022-09-24 20:00:00,-0.00020842017507294308,47.97,6.0,-1.6632045044552641,-8.246579982829742,0,0,0,0
ROSEUSDT,2022-09-24 20:00:00,0.0036101083032491488,0.06116,6.0,1.7998624026276722,-9.961644423724648,0,0,0,0
JUVUSDT,2022-09-24 20:00:00,0.020676691729323293,5.43,6.0,2.298417483044442,-10.155567414258677,0,0,0,0
IOTXUSDT,2022-09-24 20:00:00,0.010580204778157132,0.02961,6.0,2.7934641733012358,-12.105602303145115,0,0,0,0
TUSDUSDT,2022-09-24 20:00:00,-9.999999999998899e-05,0.9999,6.0,-0.0060002400095952825,-18.435075077915254,0,0,0,0
LAZIOUSDT,2022-09-24 20:00:00,0.15943900267141564,7.8123,6.0,20.62471692675093,-21.370388080561035,0,0,0,0
IMXUSDT,2022-09-24 20:00:00,0.006775067750677488,0.743,6.0,-5.068143100511082,-22.023074937882235,0,0,0,0
ANCUSDT,2022-09-24 20:00:00,-0.02139391265990298,0.08874,6.0,-14.549282935534805,-22.34670218567697,0,0,0,0
TFUELUSDT,2022-09-24 20:00:00,0.0018450184501845879,0.0543,6.0,-1.3683700653911264,-24.053163655404695,0,0,0,0
BNTUSDT,2022-09-24 20:00:00,0.006880733944954143,0.439,6.0,-3.488201670819282,-24.39043643165555,0,0,0,0
BIFIUSDT,2022-09-24 20:00:00,0.0040697674418603835,345.4,6.0,-2.5303358103659193,-24.78746309081496,0,0,0,0
XVSUSDT,2022-09-24 20:00:00,0.012847965738758127,4.73,6.0,2.351413733410262,-25.556357447050488,0,0,0,0
ZRXUSDT,2022-09-24 20:00:00,-0.001468428781203901,0.272,6.0,-3.4707928170913513,-27.537149885512687,0,0,0,0
MOVRUSDT,2022-09-24 20:00:00,0.0009285051067779992,10.78,6.0,-4.460856720827183,-28.951588272982697,0,0,0,0
VGXUSDT,2022-09-24 20:00:00,0.09235668789808926,0.686,6.0,-0.6085192697768735,-30.238660145147637,0,0,0,0
HIGHUSDT,2022-09-24 20:00:00,0.010980966325036423,1.381,6.0,-1.2066005341472663,-31.020625225479687,0,0,0,0
MKRUSDT,2022-09-24 20:00:00,0.02499999999999991,697.0,6.0,3.967780429594275,-32.47302644178042,0,0,0,0
VOXELUSDT,2022-09-24 20:00:00,0.008524833209785143,0.2721,6.0,-2.2956863120601234,-32.81880876192284,0,0,0,0
LPTUSDT,2022-09-24 20:00:00,0.0032017075773747017,9.4,6.0,-1.212078750087566,-34.619690708951055,0,0,0,0
ORNUSDT,2022-09-24 20:00:00,-0.019337016574585753,1.065,6.0,-2.4069888203311134,-35.178655379597906,0,0,0,0
DNTUSDT,2022-09-24 20:00:00,0.00959232613908867,0.0421,6.0,-4.027355623100318,-37.78144514858083,0,0,0,0
RENUSDT,2022-09-24 20:00:00,0.01098901098901095,0.1104,6.0,-2.964959568733147,-44.92719374048244,0,0,0,0
CLVUSDT,2022-09-24 20:00:00,0.008133086876155105,0.08181,6.0,-4.170083167389022,-47.45359058946069,0,0,0,0
BLZUSDT,2022-09-24 20:00:00,0.004975124378109319,0.0808,6.0,-1.9020639417240077,-47.95401869068016,0,0,0,0
FIOUSDT,2022-09-24 20:00:00,0.009345794392523477,0.0432,6.0,-1.489814533292776,-49.37399582211013,0,0,0,0
ASRUSDT,2022-09-24 20:00:00,0.052001019627835765,4.127,6.0,5.180440396900906,-49.50982592596934,0,0,0,0
DGBUSDT,2022-09-24 20:00:00,0.005336179295624355,0.00942,6.0,-2.8465346534653486,-50.474363368676,0,0,0,0
CTKUSDT,2022-09-24 20:00:00,0.006864988558352492,0.88,6.0,-3.190319031903205,-51.709238812341205,0,0,0,0
CVCUSDT,2022-09-24 20:00:00,0.005380476556495095,0.1308,6.0,-3.3164145271768595,-51.81088057073245,0,0,0,0
AIONUSDT,2022-09-24 20:00:00,0.012886597938144284,0.0393,6.0,-6.869095390059719,-55.82465859610475,0,0,0,0
SFPUSDT,2022-09-24 20:00:00,0.011117445838084494,0.3547,6.0,-0.9494554593688799,-60.7042567406344,0,0,0,0
WNXMUSDT,2022-09-24 20:00:00,0.008202323991797655,14.75,6.0,-4.645950954617942,-78.96577665378027,0,0,0,0
FORUSDT,2022-09-24 20:00:00,0.05965292841648573,0.01954,5.0,0.8082545141874432,123.56566079523989,0,0,0,0
PUNDIXUSDT,2022-09-24 20:00:00,-0.008064516129032251,0.492,5.0,-9.47006869479884,116.45333991359918,0,0,0,0
RVNUSDT,2022-09-24 20:00:00,-0.04580152671755722,0.03875,5.0,-18.658512692770586,95.1603899327031,0,0,0,0
STPTUSDT,2022-09-24 20:00:00,-0.006485985638174707,0.04289,5.0,-5.232224137169124,82.76532892406613,0,0,0,0
BAKEUSDT,2022-09-24 20:00:00,0.03039647577092497,0.2339,5.0,0.7784224737174752,63.40241914423766,0,0,0,0
BEAMUSDT,2022-09-24 20:00:00,-0.008316008316008316,0.1908,5.0,-2.5635787968542387,62.229685675983845,0,0,0,0
ENJUSDT,2022-09-24 20:00:00,0.0,0.4686,5.0,-4.402464400832344,52.349648310438035,0,0,0,0
MOBUSDT,2022-09-24 20:00:00,-0.002185792349726823,0.913,5.0,-3.1744909502262364,52.10077730233167,0,0,0,0
LUNAUSDT,2022-09-24 20:00:00,-0.0010411027360179848,2.3988,5.0,-17.872940660905755,49.581816119635064,0,0,0,0
PYRUSDT,2022-09-24 20:00:00,0.032163742690058506,3.53,5.0,2.2595596755504013,43.78568740015368,0,0,0,0
PHAUSDT,2022-09-24 20:00:00,-0.0033039647577093323,0.0905,5.0,-3.9821756967039157,32.37807515837288,0,0,0,0
QUICKUSDT,2022-09-24 20:00:00,0.007104795737122638,56.7,5.0,-2.409638554216853,30.321846429774844,0,0,0,0
BTCUSDT,2022-09-24 20:00:00,0.0033128088581169113,18983.18,5.0,-3.599271715814788,29.555955869987738,0,0,0,0
CFXUSDT,2022-09-24 20:00:00,0.0,0.0429,5.0,-7.900386431945032,19.71865809286655,0,0,0,0
KSMUSDT,2022-09-24 20:00:00,-0.0019474196689386325,41.0,5.0,-5.780337965161715,18.09494243591928,0,0,0,0
FRONTUSDT,2022-09-24 20:00:00,0.005393258426966252,0.2237,5.0,-1.6184360981616626,17.94139349792485,0,0,0,0
IOTAUSDT,2022-09-24 20:00:00,-0.0060975609756096505,0.2771,5.0,2.2559535524503147,16.263117376677016,0,0,0,0
GALUSDT,2022-09-24 20:00:00,0.008839779005524795,2.739,5.0,3.156071105754732,11.419932887099556,0,0,0,0
NEOUSDT,2022-09-24 20:00:00,-0.0011890606420926764,8.4,5.0,-3.88282859104431,11.264471487842242,0,0,0,0
WANUSDT,2022-09-24 20:00:00,-0.0005282620179608566,0.1892,5.0,-1.066722443003563,9.94825754490836,0,0,0,0
BTSUSDT,2022-09-24 20:00:00,-0.010919017288444022,0.01087,5.0,-1.8066847335140066,8.20136560062861,0,0,0,0
CHESSUSDT,2022-09-24 20:00:00,-0.02692307692307694,0.253,5.0,-4.8633742792679735,6.527595625395641,0,0,0,0
BTCUPUSDT,2022-09-24 20:00:00,0.005277044854881341,3.81,5.0,-7.177313258295579,6.323883420862556,0,0,0,0
BNBUPUSDT,2022-09-24 20:00:00,0.0021991831605403522,31.9,5.0,-0.17107569056162683,4.939095744045489,0,0,0,0
QTUMUSDT,2022-09-24 20:00:00,0.00035198873636033134,2.842,5.0,-4.174253152606384,3.9756597952695865,0,0,0,0
USDCUSDT,2022-09-24 20:00:00,-0.00010001000100012813,0.9998,5.0,-0.014667448930605797,1.2524635835035525,0,0,0,0
POWRUSDT,2022-09-24 20:00:00,-0.02985805188448376,0.1982,5.0,-3.3485045513654192,1.0737218015796075,0,0,0,0
SRMUSDT,2022-09-24 20:00:00,-0.007884362680683266,0.755,5.0,-3.8869557837562554,0.2120174846051697,0,0,0,0
FISUSDT,2022-09-24 20:00:00,0.003671970624235188,0.328,5.0,-2.4834994945791102,-0.9563122180012635,0,0,0,0
DYDXUSDT,2022-09-24 20:00:00,-0.0024232633279481774,1.235,5.0,-6.463014390305473,-1.0460651920237598,0,0,0,0
DODOUSDT,2022-09-24 20:00:00,-0.017996870109546093,0.1255,5.0,-0.3546474698285082,-1.3675966669440887,0,0,0,0
GBPUSDT,2022-09-24 20:00:00,0.0027649769585254003,1.088,5.0,-3.6542889190625094,-1.3737065070481205,0,0,0,0
KLAYUSDT,2022-09-24 20:00:00,0.0004914004914005066,0.2036,5.0,-1.6615146831530134,-1.3894693867824401,0,0,0,0
GLMRUSDT,2022-09-24 20:00:00,0.03603006189213076,0.4687,5.0,-3.529234189113148,-2.2162553897676456,0,0,0,0
PAXGUSDT,2022-09-24 20:00:00,-0.001831501831501825,1635.0,5.0,-1.7900048053820252,-2.776168647664005,0,0,0,0
IRISUSDT,2022-09-24 20:00:00,-0.01635155850792036,0.01925,5.0,0.18041147694550685,-2.8632429766598353,0,0,0,0
THETAUSDT,2022-09-24 20:00:00,0.005449591280654031,1.107,5.0,0.8502884907379364,-3.3938892214130463,0,0,0,0
TRXUSDT,2022-09-24 20:00:00,0.0008354218880535225,0.0599,5.0,-1.583859095688748,-3.986897755376215,0,0,0,0
BATUSDT,2022-09-24 20:00:00,-0.009765624999999778,0.3042,5.0,-3.618275140992328,-4.574691891407986,0,0,0,0
RAREUSDT,2022-09-24 20:00:00,-0.02352941176470591,0.166,5.0,-8.824606371292557,-4.755141400946087,0,0,0,0
MTLUSDT,2022-09-24 20:00:00,-0.0064814814814816435,1.073,5.0,-4.475043029259898,-5.491234706418591,0,0,0,0
SANDUSDT,2022-09-24 20:00:00,-0.010703019378098144,0.8781,5.0,-0.7572332730560498,-5.586036063627414,0,0,0,0
EURUSDT,2022-09-24 20:00:00,-0.00020622808826564754,0.9696,5.0,-2.1410020050867384,-5.871951715628864,0,0,0,0
AUTOUSDT,2022-09-24 20:00:00,0.007311827956989259,234.2,5.0,-3.1671214752336163,-6.097712186585116,0,0,0,0
NBTUSDT,2022-09-24 20:00:00,-0.01319648093841641,0.00673,5.0,-6.5018060572381176,-6.410742767077212,0,0,0,0
ADAUPUSDT,2022-09-24 20:00:00,0.008056394763343189,1.001,5.0,-5.660970092988193,-7.205948417993416,0,0,0,0
SUPERUSDT,2022-09-24 20:00:00,-0.002417405318291821,0.1238,5.0,-4.263545909161197,-7.323842766634938,0,0,0,0
ADAUSDT,2022-09-24 20:00:00,0.001995123032586976,0.452,5.0,-2.497950731265377,-8.52996745957312,0,0,0,0
WINGUSDT,2022-09-24 20:00:00,0.0011123470522802492,9.0,5.0,-6.464352525462464,-8.799803389560951,0,0,0,0
MATICUSDT,2022-09-24 20:00:00,0.0011956954962135669,0.7536,5.0,-5.014788921753156,-8.895252746783141,0,0,0,0
RNDRUSDT,2022-09-24 20:00:00,0.037199124726476906,0.474,5.0,-1.5235457063712077,-9.455608735784036,0,0,0,0
LSKUSDT,2022-09-24 20:00:00,0.012591815320041944,0.965,5.0,-1.5507039379718417,-9.529132702993937,0,0,0,0
ENSUSDT,2022-09-24 20:00:00,0.029368575624082238,14.02,5.0,-0.46855033366463666,-9.618924910076776,0,0,0,0
NULSUSDT,2022-09-24 20:00:00,-0.004689942678478332,0.191,5.0,-3.859060402684558,-10.185693178630034,0,0,0,0
BNBUSDT,2022-09-24 20:00:00,0.003279883381924309,275.3,5.0,-0.2174700978615317,-10.401413391692408,0,0,0,0
BANDUSDT,2022-09-24 20:00:00,-0.001680672268907557,1.188,5.0,-1.9046570516349146,-11.472649066035927,0,0,0,0
AXSUSDT,2022-09-24 20:00:00,-0.007880220646178104,12.59,5.0,-2.048755186721994,-11.835933148436167,0,0,0,0
ETCUSDT,2022-09-24 20:00:00,0.004534356470177858,28.8,5.0,-9.894877356916401,-12.055763047083879,0,0,0,0
BCHUSDT,2022-09-24 20:00:00,-0.01619778346121048,115.4,5.0,-2.015170383788057,-12.167019425213947,0,0,0,0
AAVEUSDT,2022-09-24 20:00:00,0.01200000000000001,75.9,5.0,-3.851026095768946,-12.444917638363703,0,0,0,0
FTMUSDT,2022-09-24 20:00:00,-0.002195871761089152,0.2272,5.0,-5.130417838153818,-13.831750724458972,0,0,0,0
OCEANUSDT,2022-09-24 20:00:00,-0.002490660024906499,0.1602,5.0,-0.389653457138101,-14.13424305049466,0,0,0,0
NEARUSDT,2022-09-24 20:00:00,0.0021627466882940816,3.707,5.0,-9.723349676916584,-15.009345880125757,0,0,0,0
BSWUSDT,2022-09-24 20:00:00,-0.003920171062009925,0.2795,5.0,-4.114445155978399,-15.324381748213241,0,0,0,0
BURGERUSDT,2022-09-24 20:00:00,-0.04615384615384621,0.992,5.0,-2.3622047244094295,-16.118664627037617,0,0,0,0
UNIUSDT,2022-09-24 20:00:00,0.0034482758620690834,5.82,5.0,-0.6260671599316935,-16.469600701395812,0,0,0,0
TOMOUSDT,2022-09-24 20:00:00,0.025130178854426033,0.4528,5.0,-1.3349990557678066,-16.509003853547288,0,0,0,0
AGLDUSDT,2022-09-24 20:00:00,0.043887147335423204,0.333,5.0,-3.496908809891809,-16.75028637768951,0,0,0,0
ICPUSDT,2022-09-24 20:00:00,-0.018181818181818077,5.94,5.0,-4.275891706059292,-17.206880586110206,0,0,0,0
ANTUSDT,2022-09-24 20:00:00,-0.003685503685503577,1.622,5.0,-4.445840860890733,-17.870574557309517,0,0,0,0
TRXUPUSDT,2022-09-24 20:00:00,0.002424242424242218,0.04962,5.0,-3.620542304405261,-18.498319795297856,0,0,0,0
NBSUSDT,2022-09-24 20:00:00,-0.0113378684807256,0.00436,5.0,-1.416943020801928,-18.786180498680398,0,0,0,0
IOSTUSDT,2022-09-24 20:00:00,0.002491694352159568,0.01207,5.0,-2.3620773337647676,-18.81151199135273,0,0,0,0
ZENUSDT,2022-09-24 20:00:00,-0.007102272727272707,13.98,5.0,-3.3061280951722094,-18.981150192957546,0,0,0,0
VTHOUSDT,2022-09-24 20:00:00,0.0014295925661185205,0.001401,5.0,-4.459901800327344,-19.55734037807102,0,0,0,0
WOOUSDT,2022-09-24 20:00:00,0.00073260073260073,0.1366,5.0,-4.422054296109725,-19.725475854323715,0,0,0,0
ZILUSDT,2022-09-24 20:00:00,-0.0012414649286157653,0.03218,5.0,-3.928827322665386,-20.721146853422763,0,0,0,0
TRBUSDT,2022-09-24 20:00:00,0.02945113788487297,15.38,5.0,-1.591093290107922,-22.490094867117786,0,0,0,0
FARMUSDT,2022-09-24 20:00:00,0.0051948051948051965,38.7,5.0,-2.5352585627938238,-22.86826375010478,0,0,0,0
MBOXUSDT,2022-09-24 20:00:00,-0.02583586626139822,0.641,5.0,-2.553967771359081,-23.682832833876756,0,0,0,0
ONTUSDT,2022-09-24 20:00:00,-0.0013507429085997114,0.2218,5.0,-2.8981700376499493,-23.895332493037248,0,0,0,0
TUSDT,2022-09-24 20:00:00,0.0,0.0307,5.0,-2.00042562247287,-24.43442478741968,0,0,0,0
WAVESUSDT,2022-09-24 20:00:00,0.0007616146230007281,3.942,5.0,-5.485758127937078,-24.450372260757007,0,0,0,0
FILUSDT,2022-09-24 20:00:00,0.0035906642728904536,5.59,5.0,-1.9985974754558185,-25.660465447542986,0,0,0,0
YFIUSDT,2022-09-24 20:00:00,0.006690183675951866,8276.0,5.0,-4.879394366628861,-25.793664766118752,0,0,0,0
SCUSDT,2022-09-24 20:00:00,-0.0028011204481792618,0.00356,5.0,-3.5230352303523014,-27.25874389669486,0,0,0,0
STXUSDT,2022-09-24 20:00:00,-0.0060422960725075026,0.329,5.0,-3.96964389959136,-27.45258269917233,0,0,0,0
MITHUSDT,2022-09-24 20:00:00,-0.01902173913043481,0.02166,5.0,-2.4734345920634073,-28.316297271314777,0,0,0,0
REIUSDT,2022-09-24 20:00:00,0.0032894736842103978,0.0305,5.0,-3.6842105263157996,-28.925750661553984,0,0,0,0
OGNUSDT,2022-09-24 20:00:00,0.00679809653297081,0.1481,5.0,-3.534673672326195,-29.21283307153185,0,0,0,0
CTSIUSDT,2022-09-24 20:00:00,-0.005032350826743359,0.1384,5.0,-4.28769017980637,-29.763762152941307,0,0,0,0
FIDAUSDT,2022-09-24 20:00:00,0.0037641154328733606,0.4,5.0,-7.017108851971231,-29.975874363210707,0,0,0,0
MBLUSDT,2022-09-24 20:00:00,-0.013132159821179101,0.003532,5.0,-3.514842469495539,-30.928357620481258,0,0,0,0
ATAUSDT,2022-09-24 20:00:00,0.006521739130434634,0.1389,5.0,-2.731092436974781,-32.04848011458941,0,0,0,0
ACMUSDT,2022-09-24 20:00:00,0.03599693643094204,4.058,5.0,3.645558412368672,-32.59999555446541,0,0,0,0
STMXUSDT,2022-09-24 20:00:00,-0.0019302357645112345,0.007239,5.0,-1.253148786409986,-34.73514364322165,0,0,0,0
