name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FXSUSDT,2023-04-07 20:00:00,0.00467140885444306,9.463,9.0,7.2651155058149595,-35.984564300760496,0,0,0,0
DATAUSDT,2023-04-07 20:00:00,0.04404482668751619,0.04006,9.0,5.647174654523724,-37.34612071417624,0,0,0,0
BTSUSDT,2023-04-07 20:00:00,0.021929824561403466,0.01165,9.0,2.2587629469249384,-42.651492684995446,0,0,0,0
BELUSDT,2023-04-07 20:00:00,0.006243996157540677,0.6285,9.0,2.391580593659365,-43.487628141984565,0,0,0,0
CTSIUSDT,2023-04-07 20:00:00,0.007692307692307887,0.1441,9.0,1.0802469135802566,-44.932806625439966,0,0,0,0
QTUMUSDT,2023-04-07 20:00:00,0.01768488745980723,3.165,9.0,1.7161588893173894,-46.09193608019797,0,0,0,0
NMRUSDT,2023-04-07 20:00:00,0.030961434003259125,18.98,9.0,2.690809407011977,-47.9421764561097,0,0,0,0
OCEANUSDT,2023-04-07 20:00:00,0.01836393989983298,0.366,9.0,4.144930285497488,-50.87848838566495,0,0,0,0
ALPACAUSDT,2023-04-07 20:00:00,0.012102351313969528,0.2927,9.0,-0.5661872947570998,-51.85602168465236,0,0,0,0
FILUSDT,2023-04-07 20:00:00,0.006909656244601825,5.829,9.0,3.4354260567129056,-52.051420449504995,0,0,0,0
BNTUSDT,2023-04-07 20:00:00,0.010731878958479824,0.5745,9.0,2.339528531559883,-62.708996610895184,0,0,0,0
FORUSDT,2023-04-07 20:00:00,0.034411276948590475,0.02495,9.0,5.618897104475926,-70.88914702761093,0,0,0,0
OGUSDT,2023-04-07 20:00:00,1.656578704558037,14.396,8.0,288.1020848310568,176.74999076157096,0,0,0,0
VENUSDT,2023-04-07 20:00:00,-0.06530840078146816,0.3349,8.0,16.083188908145583,171.37787228938691,0,0,0,0
ICXUSDT,2023-04-07 20:00:00,-0.06530840078146816,0.3349,8.0,16.083188908145583,171.37787228938691,0,0,0,0
UTKUSDT,2023-04-07 20:00:00,-0.06143896523848025,0.1161,8.0,6.801177480681959,131.53155100805222,0,0,0,0
ARDRUSDT,2023-04-07 20:00:00,-0.008875739644970349,0.1005,8.0,5.9679460143399385,126.24634387370995,0,0,0,0
FORTHUSDT,2023-04-07 20:00:00,0.00561797752808979,3.58,8.0,2.8144744399770207,102.28763103824721,0,0,0,0
SPELLUSDT,2023-04-07 20:00:00,0.0026874840030715053,0.0007835,8.0,4.933035714285705,97.29611905261639,0,0,0,0
LAZIOUSDT,2023-04-07 20:00:00,0.07903562614693405,3.4104,8.0,22.863648154019085,87.94452838247888,0,0,0,0
ENJUSDT,2023-04-07 20:00:00,-0.03370072064434071,0.4559,8.0,10.487284712573123,65.93851536102298,0,0,0,0
BARUSDT,2023-04-07 20:00:00,0.07600950118764849,4.53,8.0,13.70481927710844,56.98442676424751,0,0,0,0
SUPERUSDT,2023-04-07 20:00:00,0.03235515425131674,0.1372,8.0,6.137184115523455,40.99812675550638,0,0,0,0
ERNUSDT,2023-04-07 20:00:00,0.05209994683678909,1.979,8.0,8.744230346545535,40.817447220719934,0,0,0,0
BURGERUSDT,2023-04-07 20:00:00,0.06433499117599872,0.6634,8.0,8.170098049872813,39.86812142982368,0,0,0,0
LINAUSDT,2023-04-07 20:00:00,-0.08597449908925314,0.015054,8.0,17.730171060932303,38.58428748037447,0,0,0,0
XNOUSDT,2023-04-07 20:00:00,-0.0021905805038334725,0.911,8.0,1.9928347514554454,34.0565874628727,0,0,0,0
STMXUSDT,2023-04-07 20:00:00,0.008375209380234505,0.00602,8.0,4.588941138316855,28.327928962062494,0,0,0,0
HIVEUSDT,2023-04-07 20:00:00,-0.011828720132481707,0.4177,8.0,1.8830186838382508,24.30133197789878,0,0,0,0
MBLUSDT,2023-04-07 20:00:00,0.015939849624060143,0.003378,8.0,3.9299339541370943,23.5613130536939,0,0,0,0
COTIUSDT,2023-04-07 20:00:00,-0.003947368421052588,0.0757,8.0,-1.4151762458760018,22.725112318122957,0,0,0,0
ADAUPUSDT,2023-04-07 20:00:00,0.015945330296127658,0.446,8.0,2.875595878825161,14.664401709326649,0,0,0,0
1INCHUSDT,2023-04-07 20:00:00,0.009487666034155628,0.532,8.0,0.8212255211623647,13.52972813457732,0,0,0,0
BALUSDT,2023-04-07 20:00:00,-0.013890857547838364,6.957,8.0,0.6277482064336974,12.47851338107032,0,0,0,0
APEUSDT,2023-04-07 20:00:00,0.0004757373929591413,4.206,8.0,1.0248198558847228,11.155215105353541,0,0,0,0
LEVERUSDT,2023-04-07 20:00:00,0.024245423057892124,0.00207,8.0,3.0808047274417327,5.756268331539529,0,0,0,0
BNBUPUSDT,2023-04-07 20:00:00,0.01759770820544304,49.73,8.0,-0.7120990283508635,5.238813510071021,0,0,0,0
USDSBUSDT,2023-04-07 20:00:00,0.005481955230698832,0.2201,8.0,1.2140163708268075,4.0893466841068085,0,0,0,0
ALGOUSDT,2023-04-07 20:00:00,0.005481955230698832,0.2201,8.0,1.2140163708268075,4.0893466841068085,0,0,0,0
UMAUSDT,2023-04-07 20:00:00,0.005360623781676566,2.063,8.0,-0.5335733341904634,2.153066824954078,0,0,0,0
ACAUSDT,2023-04-07 20:00:00,0.024539877300613577,0.1002,8.0,1.0148531487331167,0.5640708571959062,0,0,0,0
JASMYUSDT,2023-04-07 20:00:00,0.016900873528294724,0.005355,8.0,7.364833255363246,0.014468187614241837,0,0,0,0
DEGOUSDT,2023-04-07 20:00:00,0.07308467741935476,2.129,8.0,5.0424314189855854,-1.6914988710883452,0,0,0,0
MTLUSDT,2023-04-07 20:00:00,0.010212097407698462,1.286,8.0,4.219568858393218,-2.6946044682506205,0,0,0,0
ADAUSDT,2023-04-07 20:00:00,0.01016949152542379,0.3874,8.0,1.9974724426033743,-2.787401628825763,0,0,0,0
XECUSDT,2023-04-07 20:00:00,0.009505703422053147,3.186e-05,8.0,2.8538223140495877,-4.333996687921197,0,0,0,0
CHRUSDT,2023-04-07 20:00:00,-0.0036787247087675112,0.1625,8.0,0.32928586128832893,-4.830727697458524,0,0,0,0
LUNCUSDT,2023-04-07 20:00:00,-0.004996776273372028,0.00012346,8.0,0.19911049550377868,-5.309932020662451,0,0,0,0
TOMOUSDT,2023-04-07 20:00:00,-0.014818209593644882,0.6449,8.0,0.8465123067460435,-6.184601261553533,0,0,0,0
TLMUSDT,2023-04-07 20:00:00,-0.00382592061214726,0.02083,8.0,3.7729582516855356,-8.579922028884544,0,0,0,0
XMRUSDT,2023-04-07 20:00:00,0.008934269304403442,158.1,8.0,0.5128422480291633,-8.76974344797545,0,0,0,0
IOSTUSDT,2023-04-07 20:00:00,0.013711151736745864,0.01109,8.0,3.054144467847831,-11.74988551440808,0,0,0,0
FLMUSDT,2023-04-07 20:00:00,0.0,0.102,8.0,4.35138453144182,-12.962335557521945,0,0,0,0
ANKRUSDT,2023-04-07 20:00:00,0.008583690987124415,0.03525,8.0,2.7796676061813606,-16.44778675349681,0,0,0,0
ATAUSDT,2023-04-07 20:00:00,0.02251978088861839,0.168,8.0,5.395232120451691,-16.755292937038867,0,0,0,0
BNBUSDT,2023-04-07 20:00:00,0.0064453754431195165,312.3,8.0,-0.41877471195952526,-19.632843691293527,0,0,0,0
KSMUSDT,2023-04-07 20:00:00,0.00030731407498452157,32.55,8.0,-2.3714782747795695,-19.943890999020645,0,0,0,0
POWRUSDT,2023-04-07 20:00:00,-0.011645569620253093,0.1952,8.0,2.610828806728583,-20.547810358206352,0,0,0,0
ACHUSDT,2023-04-07 20:00:00,-0.013118062563067578,0.03912,8.0,8.020543784400713,-22.640416367012826,0,0,0,0
YGGUSDT,2023-04-07 20:00:00,0.028548770816812175,0.2594,8.0,1.4258530354768997,-24.010326341718322,0,0,0,0
ETCUSDT,2023-04-07 20:00:00,0.00146484375,20.51,8.0,-0.3046112965423301,-24.281281227328353,0,0,0,0
COSUSDT,2023-04-07 20:00:00,0.014727540500736325,0.00689,8.0,2.387556964533385,-25.143602454379582,0,0,0,0
PHAUSDT,2023-04-07 20:00:00,0.03192227619708521,0.1487,8.0,1.923779930542852,-25.62521815457272,0,0,0,0
PONDUSDT,2023-04-07 20:00:00,0.025278058645096024,0.01014,8.0,3.5609722884183173,-26.342249044654615,0,0,0,0
ADXUSDT,2023-04-07 20:00:00,0.0010752688172044333,0.1862,8.0,1.7857142857142863,-26.924089818018444,0,0,0,0
DYDXUSDT,2023-04-07 20:00:00,-0.009341998375304694,2.439,8.0,-1.3003480184530543,-27.057406390515617,0,0,0,0
FISUSDT,2023-04-07 20:00:00,0.020142830983336468,0.5571,8.0,1.6383273735678296,-27.531835375732427,0,0,0,0
DEXEUSDT,2023-04-07 20:00:00,0.02845821325648412,2.855,8.0,2.3004156514261154,-27.79028433182347,0,0,0,0
COMPUSDT,2023-04-07 20:00:00,-0.007742843735335514,42.29,8.0,-0.871970371759411,-28.15663315338267,0,0,0,0
LDOUSDT,2023-04-07 20:00:00,-0.018905872888173803,2.439,8.0,2.047362695601236,-28.321930333583552,0,0,0,0
IDEXUSDT,2023-04-07 20:00:00,0.027204502814258902,0.05475,8.0,3.1410127599718543,-28.75070495892492,0,0,0,0
LITUSDT,2023-04-07 20:00:00,0.0037348272642390157,1.075,8.0,1.2177515535747827,-28.876934661112596,0,0,0,0
AVAXUSDT,2023-04-07 20:00:00,0.002272727272727204,17.64,8.0,1.4765100671141,-29.6821431792769,0,0,0,0
HARDUSDT,2023-04-07 20:00:00,0.03868031854379983,0.1826,8.0,2.9815392713464055,-31.026879369318877,0,0,0,0
BICOUSDT,2023-04-07 20:00:00,0.07868020304568524,0.425,8.0,11.607142857142863,-31.087470584562,0,0,0,0
FLOWUSDT,2023-04-07 20:00:00,0.00911854103343468,0.996,8.0,1.896057836584375,-31.268678398555462,0,0,0,0
BIFIUSDT,2023-04-07 20:00:00,0.05204386839481567,527.6,8.0,5.759722036616333,-32.8291421790027,0,0,0,0
PYRUSDT,2023-04-07 20:00:00,0.0027624309392264568,3.63,8.0,0.7586972612879377,-34.02198592585717,0,0,0,0
ZENUSDT,2023-04-07 20:00:00,0.002868068833651982,10.49,8.0,-0.373559579587186,-34.77923193514461,0,0,0,0
NEARUSDT,2023-04-07 20:00:00,-0.010406342913775846,1.997,8.0,1.745864610577098,-35.34363684292007,0,0,0,0
MATICUSDT,2023-04-07 20:00:00,0.005510886258921266,1.113,8.0,0.8085211731104893,-35.763424852659824,0,0,0,0
CRVUSDT,2023-04-07 20:00:00,-0.002938295788442624,1.018,8.0,6.522497384025128,-36.39084790262122,0,0,0,0
BUSDUSDT,2023-04-07 20:00:00,0.00020016012810253336,0.9994,8.0,-0.0033352232932102204,-36.837599201919936,0,0,0,0
NULSUSDT,2023-04-07 20:00:00,0.018248175182481674,0.279,8.0,1.8743914313534524,-37.499142689402355,0,0,0,0
LPTUSDT,2023-04-07 20:00:00,0.005730659025787732,7.02,8.0,1.7194744976816112,-37.80784246208786,0,0,0,0
ARPAUSDT,2023-04-07 20:00:00,0.008567931456548328,0.0412,8.0,1.27329039870214,-37.83777047215406,0,0,0,0
COCOSUSDT,2023-04-07 20:00:00,0.004964075767472265,1.5386,8.0,4.024591974254155,-39.15685329795759,0,0,0,0
MOVRUSDT,2023-04-07 20:00:00,0.014652014652014822,8.31,8.0,0.9556977403417861,-40.662303837155896,0,0,0,0
DOCKUSDT,2023-04-07 20:00:00,0.048215113583681246,0.02261,8.0,6.440071556350631,-40.77363262674157,0,0,0,0
SNXUSDT,2023-04-07 20:00:00,0.00907715582450841,2.668,8.0,4.039931367961322,-42.216809874980505,0,0,0,0
ILVUSDT,2023-04-07 20:00:00,0.00016917611233280283,59.12,8.0,0.050770011846326,-44.63217596500988,0,0,0,0
NEOUSDT,2023-04-07 20:00:00,0.016460905349794164,12.35,8.0,0.14054813773717392,-45.10634929047585,0,0,0,0
OPUSDT,2023-04-07 20:00:00,-0.004411116012351002,2.257,8.0,1.4777291529284784,-45.17924946126046,0,0,0,0
DREPUSDT,2023-04-07 20:00:00,0.030203545633618045,0.4707,8.0,1.8625385924921338,-45.28164567615331,0,0,0,0
WNXMUSDT,2023-04-07 20:00:00,0.005714285714285561,26.4,8.0,2.742391614560353,-52.32410705199126,0,0,0,0
FRONTUSDT,2023-04-07 20:00:00,0.063648013669372,0.249,8.0,4.836219720998122,-52.40064459080678,0,0,0,0
BADGERUSDT,2023-04-07 20:00:00,0.023027557568893853,2.71,8.0,-1.3756459713225226,-54.599542634373464,0,0,0,0
XEMUSDT,2023-04-07 20:00:00,0.02195121951219514,0.0419,8.0,4.81987991994665,-54.9264829661055,0,0,0,0
CVPUSDT,2023-04-07 20:00:00,0.06126439278731266,0.4885,8.0,7.041121904901034,-55.6208783497889,0,0,0,0
ARUSDT,2023-04-07 20:00:00,0.007100591715976323,8.51,8.0,1.83486238532109,-58.46944253914257,0,0,0,0
MULTIUSDT,2023-04-07 20:00:00,0.007600434310531812,9.28,8.0,0.10787486515641627,-59.85529688044034,0,0,0,0
YFIUSDT,2023-04-07 20:00:00,-0.002553092723685757,8595.0,8.0,0.5012394568216911,-62.851866767148415,0,0,0,0
OMUSDT,2023-04-07 20:00:00,0.28125,0.0451,7.0,30.422209369577768,126.63497885650246,0,0,0,0
ZRXUSDT,2023-04-07 20:00:00,-0.04201101928374651,0.2782,7.0,0.5808768589264546,110.03501748610576,0,0,0,0
ATMUSDT,2023-04-07 20:00:00,0.29662354054906914,4.109,7.0,40.98311908138526,103.36838573957208,0,0,0,0
PSGUSDT,2023-04-07 20:00:00,0.14768683274021344,6.45,7.0,19.179600886917967,86.39200699230318,0,0,0,0
PLAUSDT,2023-04-07 20:00:00,-0.011484474691620616,0.2324,7.0,2.2437307523097196,76.79278997840817,0,0,0,0
HOTUSDT,2023-04-07 20:00:00,0.007784120394395355,0.001942,7.0,1.3605205469918822,66.86814128258001,0,0,0,0
STPTUSDT,2023-04-07 20:00:00,0.01707170114480805,0.05064,7.0,2.530876695687374,38.97430217230601,0,0,0,0
ADADOWNUSDT,2023-04-07 20:00:00,-0.026241799437675795,0.002078,7.0,-6.083340865949576,22.91227598265829,0,0,0,0
RSRUSDT,2023-04-07 20:00:00,-0.012425218591808562,0.004292,7.0,2.831951698691833,22.433858541866726,0,0,0,0
XLMUSDT,2023-04-07 20:00:00,-0.015023474178403773,0.1049,7.0,1.1246786632390846,22.243398486745505,0,0,0,0
REQUSDT,2023-04-07 20:00:00,0.019367991845056,0.1,7.0,2.9866117404737382,18.135833843067253,0,0,0,0
IOTXUSDT,2023-04-07 20:00:00,-0.0021246458923512845,0.02818,7.0,4.223685183815373,13.527212171499823,0,0,0,0
TWTUSDT,2023-04-07 20:00:00,0.028680688336520044,1.2374,7.0,4.5978889947084145,12.684969274169774,0,0,0,0
FLUXUSDT,2023-04-07 20:00:00,0.009803921568627416,0.618,7.0,-0.9932713873758384,9.082967631606039,0,0,0,0
VTHOUSDT,2023-04-07 20:00:00,0.019708029197080368,0.001397,7.0,2.5145540824812795,6.456896870891045,0,0,0,0
BNBDOWNUSDT,2023-04-07 20:00:00,-0.008787346221441061,0.01128,7.0,-0.5700182170770347,5.795010052066468,0,0,0,0
AUDIOUSDT,2023-04-07 20:00:00,-0.008313934153641456,0.2982,7.0,4.282750099083772,4.406591045278918,0,0,0,0
WAXPUSDT,2023-04-07 20:00:00,-0.023316062176165886,0.0754,7.0,6.386981469287929,2.7130798851097078,0,0,0,0
SCUSDT,2023-04-07 20:00:00,0.0,0.00438,7.0,6.1560833737275775,2.14477321529725,0,0,0,0
MANAUSDT,2023-04-07 20:00:00,-0.010158938227101344,0.6041,7.0,1.7585823535356946,1.843732943157674,0,0,0,0
KLAYUSDT,2023-04-07 20:00:00,-0.030562347188264116,0.2379,7.0,1.7362299007868662,-1.8430086001173982,0,0,0,0
SLPUSDT,2023-04-07 20:00:00,0.015339663988312546,0.00278,7.0,2.351381866378666,-2.539733262867003,0,0,0,0
SCRTUSDT,2023-04-07 20:00:00,-0.002928257686676483,0.681,7.0,2.529358626919608,-3.442998495097009,0,0,0,0
BANDUSDT,2023-04-07 20:00:00,-0.0016172506738544312,1.852,7.0,2.346829753527612,-4.519030770552899,0,0,0,0
MASKUSDT,2023-04-07 20:00:00,-0.0018604651162790198,5.365,7.0,-8.411672319213338,-7.620669222538839,0,0,0,0
THETAUSDT,2023-04-07 20:00:00,-0.0018885741265344258,1.057,7.0,1.025869759143615,-8.410337103411656,0,0,0,0
BCHUSDT,2023-04-07 20:00:00,0.0008032128514054993,124.6,7.0,0.2682403433476357,-8.829930117150168,0,0,0,0
GBPUSDT,2023-04-07 20:00:00,-0.0008090614886731018,1.235,7.0,0.2272358383379432,-9.80873897829152,0,0,0,0
FTMUSDT,2023-04-07 20:00:00,0.006077707835902002,0.4635,7.0,2.3510187257095807,-11.963835518644608,0,0,0,0
ELFUSDT,2023-04-07 20:00:00,-0.016424510423246996,0.3114,7.0,0.8811714396786497,-14.26551720338173,0,0,0,0
RAYUSDT,2023-04-07 20:00:00,0.02361528553027048,0.2384,7.0,0.602036797389307,-14.664474166217007,0,0,0,0
LUNAUSDT,2023-04-07 20:00:00,-0.0005544554455444439,1.2618,7.0,-0.9726415143698698,-16.71879949929414,0,0,0,0
OSMOUSDT,2023-04-07 20:00:00,-0.002580645161290307,0.773,7.0,-2.226157348848969,-17.41550040674829,0,0,0,0
ROSEUSDT,2023-04-07 20:00:00,0.000508992195453084,0.05897,7.0,0.7047224372694544,-21.30079971685869,0,0,0,0
MDXUSDT,2023-04-07 20:00:00,0.014475271411338975,0.0841,7.0,0.7105221140028589,-21.44877765668193,0,0,0,0
ORNUSDT,2023-04-07 20:00:00,0.05005561735261388,0.944,7.0,3.4331628926223385,-22.391570988724155,0,0,0,0
ASTRUSDT,2023-04-07 20:00:00,0.024590163934426146,0.0625,7.0,0.3317636986301383,-23.015821761213353,0,0,0,0
SANDUSDT,2023-04-07 20:00:00,-0.017753290480563177,0.6418,7.0,1.9053667831057675,-25.693157580843717,0,0,0,0
XTZUSDT,2023-04-07 20:00:00,0.0018181818181817189,1.102,7.0,-0.8338832563441,-26.738667838237568,0,0,0,0
DGBUSDT,2023-04-07 20:00:00,0.013903743315508033,0.00948,7.0,-0.2595216384933635,-27.71151933584333,0,0,0,0
ICPUSDT,2023-04-07 20:00:00,-0.004819277108433773,4.956,7.0,-0.6601277494186942,-28.513300214382838,0,0,0,0
QIUSDT,2023-04-07 20:00:00,0.016718913270637348,0.00973,7.0,4.841606206450699,-30.711821908959212,0,0,0,0
SKLUSDT,2023-04-07 20:00:00,-0.002683581361307641,0.04088,7.0,1.3788314651324298,-31.32478978499306,0,0,0,0
DODOUSDT,2023-04-07 20:00:00,-0.012101210121011952,0.1796,7.0,2.8087314913753643,-31.48315344117853,0,0,0,0
UNIUSDT,2023-04-07 20:00:00,-0.002499166944351816,5.987,7.0,0.33069300293826026,-31.691207215920723,0,0,0,0
DOTUSDT,2023-04-07 20:00:00,0.004855940433797334,6.208,7.0,-0.04293688278230527,-32.89078520768684,0,0,0,0
BAKEUSDT,2023-04-07 20:00:00,0.018724696356275272,0.2013,7.0,4.647535870243296,-33.466698146137546,0,0,0,0
GLMRUSDT,2023-04-07 20:00:00,0.005929919137466211,0.3732,7.0,-0.32228770855218936,-33.61850155969168,0,0,0,0
CFXUSDT,2023-04-07 20:00:00,0.009946236559139843,0.3757,7.0,-0.0673842498182531,-35.612328889980944,0,0,0,0
TVKUSDT,2023-04-07 20:00:00,0.005025125628140614,0.04,7.0,1.2658227848101278,-36.41678108697518,0,0,0,0
PUNDIXUSDT,2023-04-07 20:00:00,-0.05283018867924538,0.502,7.0,3.8191093340686653,-37.337708585604815,0,0,0,0
OXTUSDT,2023-04-07 20:00:00,0.024447031431897415,0.088,7.0,1.3902757508257102,-38.710463177178625,0,0,0,0
