name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
NFPUSDT,2025-04-25 20:00:00,0.07701711491442542,0.0881,10.0,30.763902632099754,19.091259842924853,0,0,0,0
STORJUSDT,2025-04-25 20:00:00,0.03588440774849144,0.3262,10.0,10.90459892563293,18.841895321753242,0,0,0,0
MANAUSDT,2025-04-25 20:00:00,-0.009717582751290532,0.3261,10.0,12.049020730729593,18.499011712780465,0,0,0,0
SANDUSDT,2025-04-25 20:00:00,0.00588427590715912,0.3077,10.0,13.105594628372577,17.807201037188257,0,0,0,0
FIDAUSDT,2025-04-25 20:00:00,0.008383233532934131,0.0842,10.0,13.712073467182858,17.47048431335495,0,0,0,0
1000CATUSDT,2025-04-25 20:00:00,0.039835164835164916,0.00757,10.0,27.756525652565255,14.348406991259344,0,0,0,0
SKLUSDT,2025-04-25 20:00:00,0.030241111565181944,0.02521,10.0,16.81391325837143,13.262756646684023,0,0,0,0
IOUSDT,2025-04-25 20:00:00,0.06265060240963871,0.882,10.0,31.550164064830472,12.928528463978129,0,0,0,0
WINUSDT,2025-04-25 20:00:00,0.022287714127832148,5.55e-05,10.0,10.797609699615371,12.415525421272635,0,0,0,0
POLUSDT,2025-04-25 20:00:00,0.0032102728731941976,0.25,10.0,23.209357339992106,9.329544708721102,0,0,0,0
QKCUSDT,2025-04-25 20:00:00,-0.02183951079495816,0.007838,10.0,3.8255709214221327,9.151964659937398,0,0,0,0
KDAUSDT,2025-04-25 20:00:00,0.05950864422202007,0.5822,10.0,28.021696107894172,8.64196831687841,0,0,0,0
ZILUSDT,2025-04-25 20:00:00,0.001519756838905817,0.01318,10.0,10.818385650224215,8.545836061467725,0,0,0,0
RAYUSDT,2025-04-25 20:00:00,0.030303030303030276,2.822,10.0,21.095090971507037,8.341088632435193,0,0,0,0
JUVUSDT,2025-04-25 20:00:00,0.017707362534948867,1.092,10.0,10.75050709939149,6.006217608260464,0,0,0,0
YGGUSDT,2025-04-25 20:00:00,0.013745704467353903,0.2065,10.0,16.52183726441709,5.873381068625123,0,0,0,0
POWRUSDT,2025-04-25 20:00:00,0.009448818897637823,0.1923,10.0,8.203916272788662,5.513518072869729,0,0,0,0
GALAUSDT,2025-04-25 20:00:00,0.019585253456221308,0.0177,10.0,14.686825053995682,4.603665985055081,0,0,0,0
ADXUSDT,2025-04-25 20:00:00,0.01741803278688514,0.0993,10.0,16.0498636540709,3.936755123754866,0,0,0,0
GNSUSDT,2025-04-25 20:00:00,0.014621741894469187,1.596,10.0,12.225764110256886,3.645050907959962,0,0,0,0
AMPUSDT,2025-04-25 20:00:00,0.004335260115606809,0.00417,10.0,10.438221688618945,3.3354349080316847,0,0,0,0
ENSUSDT,2025-04-25 20:00:00,-0.010342950462711054,18.18,10.0,19.06737108675719,0.7864675138128918,0,0,0,0
HFTUSDT,2025-04-25 20:00:00,-0.008230452674897193,0.0723,10.0,20.219487861656145,-1.9469247218387897,0,0,0,0
ACTUSDT,2025-04-25 20:00:00,0.031825795644891075,0.0616,10.0,4.241877256317697,-3.462533812089635,0,0,0,0
BOMEUSDT,2025-04-25 20:00:00,0.03045369794903663,0.001658,10.0,29.060716139076288,-3.541358808699436,0,0,0,0
PIVXUSDT,2025-04-25 20:00:00,0.023648648648648685,0.1515,10.0,17.31454235713179,-4.639911514058979,0,0,0,0
LSKUSDT,2025-04-25 20:00:00,-0.005494505494505475,0.543,10.0,5.9305501365587165,-4.820890740546957,0,0,0,0
MAVUSDT,2025-04-25 20:00:00,0.008477237048665653,0.06424,10.0,18.801627419553714,-5.075213741274241,0,0,0,0
ANKRUSDT,2025-04-25 20:00:00,0.01400700350175077,0.02027,10.0,10.684382963232611,-5.4252154039818254,0,0,0,0
WLDUSDT,2025-04-25 20:00:00,0.05921680993314227,1.109,10.0,37.729756582215614,-6.396151465159833,0,0,0,0
PONDUSDT,2025-04-25 20:00:00,-0.009891196834816984,0.01001,10.0,17.986798679868006,-6.81821150353123,0,0,0,0
ARBUSDT,2025-04-25 20:00:00,0.01357204735778228,0.351,10.0,14.09686856647524,-6.95098348024367,0,0,0,0
OMNIUSDT,2025-04-25 20:00:00,0.05882352941176494,2.7,10.0,28.489847715736055,-7.072924499388819,0,0,0,0
TRUUSDT,2025-04-25 20:00:00,0.03740648379052369,0.0416,10.0,21.994134897360677,-7.12893378969093,0,0,0,0
EOSUSDT,2025-04-25 20:00:00,0.004681100058513632,0.6868,10.0,7.334861429464462,-8.759995258239478,0,0,0,0
SEIUSDT,2025-04-25 20:00:00,0.007843137254902155,0.2056,10.0,14.019520851819003,-9.777746062682272,0,0,0,0
NEARUSDT,2025-04-25 20:00:00,-0.0015273004963726189,2.615,10.0,16.578001010491295,-11.250138075244557,0,0,0,0
LUNAUSDT,2025-04-25 20:00:00,0.02503995737879583,0.1924,10.0,14.369501466275675,-11.496537606432359,0,0,0,0
LDOUSDT,2025-04-25 20:00:00,0.005854800936768045,0.859,10.0,15.602009689574736,-11.592414106636491,0,0,0,0
JUPUSDT,2025-04-25 20:00:00,0.00620989443179476,0.4861,10.0,19.425108508721646,-11.881023575591112,0,0,0,0
TIAUSDT,2025-04-25 20:00:00,0.010122164048865567,2.894,10.0,13.008616874495601,-12.07404099826999,0,0,0,0
NMRUSDT,2025-04-25 20:00:00,0.028108108108108043,9.51,10.0,23.175891546498566,-12.113497214667497,0,0,0,0
ROSEUSDT,2025-04-25 20:00:00,0.07573089115885878,0.03054,10.0,17.845291076068218,-12.378443342320352,0,0,0,0
SUSHIUSDT,2025-04-25 20:00:00,0.020408163265305923,0.7,10.0,16.20185922974768,-12.547757013285004,0,0,0,0
BIFIUSDT,2025-04-25 20:00:00,0.008223684210526327,183.9,10.0,15.35566428302596,-12.55408518768258,0,0,0,0
INJUSDT,2025-04-25 20:00:00,0.019960079840319445,10.22,10.0,18.433250927070468,-13.047579409233673,0,0,0,0
SSVUSDT,2025-04-25 20:00:00,0.029780564263322873,6.57,10.0,15.317107418675416,-13.4124684693431,0,0,0,0
ARKMUSDT,2025-04-25 20:00:00,0.04915254237288136,0.619,10.0,21.07184769852654,-13.839672884008694,0,0,0,0
STPTUSDT,2025-04-25 20:00:00,0.0313960007475238,0.05519,10.0,21.596016568255937,-13.909475244576038,0,0,0,0
HOOKUSDT,2025-04-25 20:00:00,0.0219780219780219,0.1488,10.0,16.486613433536842,-14.65445821857303,0,0,0,0
1000SATSUSDT,2025-04-25 20:00:00,0.04968944099378869,5.07e-05,10.0,23.98108901206389,-15.505224755125885,0,0,0,0
GMXUSDT,2025-04-25 20:00:00,0.03167420814479649,15.96,10.0,5.425400739827374,-16.702870411586776,0,0,0,0
FILUSDT,2025-04-25 20:00:00,0.0006995452955580461,2.861,10.0,10.010253781081781,-17.080890334784172,0,0,0,0
LQTYUSDT,2025-04-25 20:00:00,0.023129251700680253,0.752,10.0,23.83357119332529,-17.404783571231903,0,0,0,0
STGUSDT,2025-04-25 20:00:00,0.001434034416825991,0.2095,10.0,8.560472587832924,-17.906614271664225,0,0,0,0
ETHFIUSDT,2025-04-25 20:00:00,0.011589403973510048,0.611,10.0,22.412181113930814,-18.53306168132594,0,0,0,0
ENAUSDT,2025-04-25 20:00:00,-0.005783530707793916,0.361,10.0,18.301181919472175,-19.788236436197725,0,0,0,0
YFIUSDT,2025-04-25 20:00:00,0.04348648137644173,5519.0,10.0,15.682904334702771,-20.020306863327203,0,0,0,0
BLURUSDT,2025-04-25 20:00:00,0.013286093888396744,0.1144,10.0,10.666838643105898,-20.157456525039255,0,0,0,0
UTKUSDT,2025-04-25 20:00:00,0.0059945504087193235,0.03692,10.0,18.968850698174013,-20.38873049677826,0,0,0,0
QUICKUSDT,2025-04-25 20:00:00,0.07448107448107444,0.0264,10.0,3.0954674442217236,-20.83436746616615,0,0,0,0
ALPINEUSDT,2025-04-25 20:00:00,0.004807692307692291,0.836,10.0,12.19468551489666,-21.234758348614896,0,0,0,0
PYTHUSDT,2025-04-25 20:00:00,0.0024494794856093627,0.1637,10.0,15.292515729176447,-21.322880965807638,0,0,0,0
RVNUSDT,2025-04-25 20:00:00,0.02357723577235782,0.01259,10.0,13.151587777112047,-21.401935403696466,0,0,0,0
IDUSDT,2025-04-25 20:00:00,0.015166340508806275,0.2075,10.0,11.715300958328832,-21.65721094584559,0,0,0,0
TONUSDT,2025-04-25 20:00:00,0.029999999999999805,3.296,10.0,9.399893786510884,-21.881894950075488,0,0,0,0
GLMUSDT,2025-04-25 20:00:00,-0.0056022408963587456,0.284,10.0,6.091547541963408,-23.39156782672566,0,0,0,0
GHSTUSDT,2025-04-25 20:00:00,0.025048169556840083,0.532,10.0,18.53832442067736,-25.28392673532607,0,0,0,0
SFPUSDT,2025-04-25 20:00:00,0.01797448782373401,0.5267,10.0,9.088273062424904,-25.32632585710357,0,0,0,0
CELOUSDT,2025-04-25 20:00:00,0.011130638547158789,0.3452,10.0,11.657394229525151,-25.941416716009343,0,0,0,0
PORTOUSDT,2025-04-25 20:00:00,0.016520894071914594,1.046,10.0,9.117462966826626,-25.968939344210867,0,0,0,0
OPUSDT,2025-04-25 20:00:00,0.037174721189590976,0.837,10.0,18.16470588235293,-27.77874926601076,0,0,0,0
NOTUSDT,2025-04-25 20:00:00,0.06288787753413327,0.002569,10.0,31.910450826686755,-28.30402963782353,0,0,0,0
LINKUSDT,2025-04-25 20:00:00,0.0,14.92,10.0,11.47083727648552,-29.789801642834128,0,0,0,0
APEUSDT,2025-04-25 20:00:00,0.0462734686136923,0.5517,10.0,19.59506329845656,-30.153799356116025,0,0,0,0
SANTOSUSDT,2025-04-25 20:00:00,0.004071661237785129,2.466,10.0,1.5678629286910784,-32.495927303620086,0,0,0,0
FXSUSDT,2025-04-25 20:00:00,0.013951579811243509,2.471,10.0,29.688593421973415,-34.16089607994082,0,0,0,0
VELODROMEUSDT,2025-04-25 20:00:00,0.020484171322160183,0.0548,10.0,16.77795141355307,-34.67860050197647,0,0,0,0
HBARUSDT,2025-04-25 20:00:00,0.0011943088586561235,0.19281,10.0,12.453632779389249,-34.795183687372244,0,0,0,0
BEAMXUSDT,2025-04-25 20:00:00,0.021186440677966045,0.00723,10.0,13.846315347470084,-35.74110582888318,0,0,0,0
HMSTRUSDT,2025-04-25 20:00:00,0.0014492753623189802,0.002764,10.0,5.959926395420142,-38.33061204356526,0,0,0,0
ZENUSDT,2025-04-25 20:00:00,0.004136504653567741,9.71,10.0,10.382720727548342,-38.74956018179589,0,0,0,0
BNBUSDT,2025-04-25 20:00:00,0.013652047807171108,608.1,10.0,2.272268590982686,-41.79104279238509,0,0,0,0
AEURUSDT,2025-04-25 20:00:00,0.0014218009478672577,1.0565,10.0,1.8077745870834587,-54.399232752314944,0,0,0,0
NTRNUSDT,2025-04-25 20:00:00,0.023224043715846854,0.1498,10.0,17.177722152690848,-59.59844599729476,0,0,0,0
ACXUSDT,2025-04-25 20:00:00,0.02685480200273105,0.2256,10.0,11.952889800509482,-60.20101696886512,0,0,0,0
NKNUSDT,2025-04-25 20:00:00,0.02898550724637672,0.0426,9.0,56.23471882640586,165.06105806209388,0,0,0,0
PERPUSDT,2025-04-25 20:00:00,0.1403757532789789,0.3217,9.0,44.160965554327376,130.28336916760716,0,0,0,0
MBOXUSDT,2025-04-25 20:00:00,-0.04843750000000002,0.0609,9.0,28.030833917309046,116.02841107891082,0,0,0,0
LTOUSDT,2025-04-25 20:00:00,0.17730496453900702,0.0498,9.0,56.60377358490564,96.58268380723058,0,0,0,0
TURBOUSDT,2025-04-25 20:00:00,0.33630544124371275,0.005845,9.0,110.06037663520051,87.34951259908217,0,0,0,0
FIOUSDT,2025-04-25 20:00:00,0.1325869180907484,0.01922,9.0,31.033542405235902,86.36515241520894,0,0,0,0
ALICEUSDT,2025-04-25 20:00:00,0.012631578947368327,0.481,9.0,12.29571984435797,82.396686571224,0,0,0,0
OGNUSDT,2025-04-25 20:00:00,0.016366612111292866,0.0621,9.0,10.47201138519925,70.10752502032497,0,0,0,0
LISTAUSDT,2025-04-25 20:00:00,0.0880044843049328,0.1941,9.0,4.542190305206456,60.28424672574295,0,0,0,0
REIUSDT,2025-04-25 20:00:00,0.01708766716196153,0.02738,9.0,20.96845453742158,58.99680364827478,0,0,0,0
ALPHAUSDT,2025-04-25 20:00:00,-0.008823529411764786,0.0337,9.0,13.876999324172129,55.37372985983334,0,0,0,0
DODOUSDT,2025-04-25 20:00:00,0.04599999999999982,0.0523,9.0,17.369838420107712,50.853652906497835,0,0,0,0
TFUELUSDT,2025-04-25 20:00:00,-0.00836164097204084,0.03795,9.0,6.15582574966432,47.431241677058935,0,0,0,0
CETUSUSDT,2025-04-25 20:00:00,0.05630026809651478,0.197,9.0,62.55019528026845,41.620234185397806,0,0,0,0
MEUSDT,2025-04-25 20:00:00,0.0,0.913,9.0,6.459888059701494,36.023173407124176,0,0,0,0
RONINUSDT,2025-04-25 20:00:00,0.0017513134851139256,0.572,9.0,10.638297872340413,29.246624531811282,0,0,0,0
AUDIOUSDT,2025-04-25 20:00:00,0.028571428571428692,0.0792,9.0,15.317414094350612,28.227577039406665,0,0,0,0
SLPUSDT,2025-04-25 20:00:00,-0.01110494169905607,0.001781,9.0,15.135973796491841,26.09364252039813,0,0,0,0
ACEUSDT,2025-04-25 20:00:00,0.012598425196850505,0.643,9.0,19.059375385754844,22.36393845423472,0,0,0,0
FTTUSDT,2025-04-25 20:00:00,0.03682405165456015,1.0277,9.0,19.384317521781224,21.122655812657825,0,0,0,0
QTUMUSDT,2025-04-25 20:00:00,-0.0069777583951156075,2.277,9.0,8.538833100292372,16.742623674282754,0,0,0,0
CVXUSDT,2025-04-25 20:00:00,0.0003556187766715624,2.813,9.0,16.18525759286286,15.560610848604886,0,0,0,0
CATIUSDT,2025-04-25 20:00:00,-0.004385964912280715,0.0908,9.0,11.648495778342486,12.716844477301006,0,0,0,0
RIFUSDT,2025-04-25 20:00:00,0.008620689655172598,0.0468,9.0,13.573855363209852,12.099204067553554,0,0,0,0
PENGUUSDT,2025-04-25 20:00:00,0.035792887756284086,0.008942,9.0,54.17773026656092,8.713711491825167,0,0,0,0
CITYUSDT,2025-04-25 20:00:00,0.015311004784688942,1.061,9.0,5.909363146336586,6.663418207866279,0,0,0,0
GRTUSDT,2025-04-25 20:00:00,0.018867924528301883,0.1026,9.0,21.420118343195274,5.9146292358202786,0,0,0,0
RPLUSDT,2025-04-25 20:00:00,0.011111111111111072,4.55,9.0,14.16861826697891,5.855809887347118,0,0,0,0
EGLDUSDT,2025-04-25 20:00:00,-0.012471655328798126,17.42,9.0,18.107033086241188,5.770098371584107,0,0,0,0
ICPUSDT,2025-04-25 20:00:00,0.00018928639030835193,5.284,9.0,7.090742041831047,3.066474757676827,0,0,0,0
GLMRUSDT,2025-04-25 20:00:00,-0.009557945041815952,0.0829,9.0,16.39988767200224,2.927945962925268,0,0,0,0
SCUSDT,2025-04-25 20:00:00,-0.008187772925764225,0.003634,9.0,8.7850243474096,-0.17025499164913072,0,0,0,0
ASTRUSDT,2025-04-25 20:00:00,0.012567934782608647,0.02981,9.0,9.778552489443186,-0.8326840942927716,0,0,0,0
TKOUSDT,2025-04-25 20:00:00,0.014966740576496829,0.1831,9.0,19.496171249564913,-1.5856206780891131,0,0,0,0
POLYXUSDT,2025-04-25 20:00:00,-0.005531653349723498,0.1618,9.0,7.933825491416865,-1.594276253245828,0,0,0,0
ONGUSDT,2025-04-25 20:00:00,-0.003239241092086842,0.2154,9.0,9.107486576841248,-1.5965042392515145,0,0,0,0
1MBABYDOGEUSDT,2025-04-25 20:00:00,0.009168576786830585,0.0014529,9.0,13.452268160379829,-2.0498827281204015,0,0,0,0
WIFUSDT,2025-04-25 20:00:00,0.026604068857589924,0.656,9.0,41.33869577707556,-2.2041248719426187,0,0,0,0
VENUSDT,2025-04-25 20:00:00,-0.0009216589861751334,0.1084,9.0,10.192464082407145,-2.8546976246406004,0,0,0,0
ICXUSDT,2025-04-25 20:00:00,-0.0009216589861751334,0.1084,9.0,10.192464082407145,-2.8546976246406004,0,0,0,0
1INCHUSDT,2025-04-25 20:00:00,0.03739754098360648,0.2025,9.0,14.230378699560006,-4.8252240557041315,0,0,0,0
APTUSDT,2025-04-25 20:00:00,0.010822510822510845,5.604,9.0,12.187700192184488,-7.307802433951473,0,0,0,0
ETHUSDT,2025-04-25 20:00:00,0.008578953266838552,1799.91,9.0,8.742268340199901,-9.10897128429238,0,0,0,0
ASRUSDT,2025-04-25 20:00:00,0.020408163265306145,1.15,9.0,7.65774199588091,-9.863288770613673,0,0,0,0
IOTAUSDT,2025-04-25 20:00:00,0.02189433603046176,0.2147,9.0,23.0654591310329,-10.180943380798235,0,0,0,0
DENTUSDT,2025-04-25 20:00:00,0.01344743276283622,0.000829,9.0,17.912004551488714,-10.672742348011965,0,0,0,0
CFXUSDT,2025-04-25 20:00:00,0.0024968789013732895,0.0803,9.0,11.879992569199334,-11.117049854127654,0,0,0,0
USTCUSDT,2025-04-25 20:00:00,0.013761467889908285,0.01326,9.0,9.514370664023772,-11.326126057957678,0,0,0,0
