name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BCHUSDT,2023-05-04 20:00:00,0.021312872975277175,119.8,9.0,0.6779091265617045,-26.661433760194253,0,0,0,0
HOOKUSDT,2023-05-04 20:00:00,0.009663724723494527,1.8075,9.0,-4.765500962443618,-29.497012347902917,0,0,0,0
KDAUSDT,2023-05-04 20:00:00,0.012235817575083408,0.91,9.0,-1.0080498948437135,-30.39497595002859,0,0,0,0
STXUSDT,2023-05-04 20:00:00,-0.023614651818059773,0.7277,9.0,-0.12809369138570037,-31.933733606290687,0,0,0,0
ASTRUSDT,2023-05-04 20:00:00,0.021138211382113692,0.0628,9.0,0.7917825807832202,-32.09875054560275,0,0,0,0
XNOUSDT,2023-05-04 20:00:00,0.02706185567010322,0.797,9.0,-0.8624264035160476,-45.65680829355683,0,0,0,0
ETCUSDT,2023-05-04 20:00:00,0.0072501294665976435,19.45,9.0,-0.6470287757534403,-50.19269347211215,0,0,0,0
MAGICUSDT,2023-05-04 20:00:00,0.03409818082091598,1.1312,9.0,-1.2782396713929172,-54.80157191330235,0,0,0,0
STPTUSDT,2023-05-04 20:00:00,0.013373597929249303,0.04698,9.0,-1.7538478697300943,-61.371561194347336,0,0,0,0
IDEXUSDT,2023-05-04 20:00:00,0.1146248560545664,0.12583,8.0,41.4148603795638,209.38348025274482,0,0,0,0
UMAUSDT,2023-05-04 20:00:00,0.32191119691119674,2.739,8.0,36.60847880299252,121.485434515917,0,0,0,0
WOOUSDT,2023-05-04 20:00:00,0.11663143058491898,0.3169,8.0,15.03557427036446,44.95793515088282,0,0,0,0
QUICKUSDT,2023-05-04 20:00:00,0.03536067892503536,73.2,8.0,-1.9642857142857166,37.45952391795973,0,0,0,0
INJUSDT,2023-05-04 20:00:00,0.06011372867587328,7.83,8.0,-0.4686321534198275,9.051215473374349,0,0,0,0
SUNUSDT,2023-05-04 20:00:00,0.011986301369863117,0.00591,8.0,1.198630136986297,0.9440099439007381,0,0,0,0
KAVAUSDT,2023-05-04 20:00:00,0.0151898734177216,0.802,8.0,2.139582272032608,0.39568905958875694,0,0,0,0
EURUSDT,2023-05-04 20:00:00,0.0004551247041688633,1.0991,8.0,0.07283984339434892,-3.07417219022342,0,0,0,0
MTLUSDT,2023-05-04 20:00:00,0.1459982409850482,1.303,8.0,11.316778676386818,-4.827629380773554,0,0,0,0
PAXGUSDT,2023-05-04 20:00:00,-0.014153245485602706,2020.0,8.0,0.9192645883293412,-10.345056944003845,0,0,0,0
BTCDOWNUSDT,2023-05-04 20:00:00,-0.030868902439024404,0.007629,8.0,-7.805161009643657,-13.143631895095162,0,0,0,0
CELRUSDT,2023-05-04 20:00:00,0.022397891963109373,0.02328,8.0,-4.14756663281271,-14.302104497224255,0,0,0,0
POLSUSDT,2023-05-04 20:00:00,-0.004464285714285698,0.446,8.0,3.4962871287128863,-15.16775380608231,0,0,0,0
ROSEUSDT,2023-05-04 20:00:00,0.017151504960484232,0.06049,8.0,-1.6849062737024567,-17.69219714291618,0,0,0,0
AMPUSDT,2023-05-04 20:00:00,0.012084592145015227,0.00335,8.0,-2.710551790900289,-18.166263965875448,0,0,0,0
HIGHUSDT,2023-05-04 20:00:00,0.021387584767866397,1.958,8.0,-1.9823788546255439,-18.576156173243273,0,0,0,0
IOTXUSDT,2023-05-04 20:00:00,0.005511811023622082,0.02554,8.0,3.4287257019438404,-18.783145248764107,0,0,0,0
XMRUSDT,2023-05-04 20:00:00,0.015434083601286286,157.9,8.0,1.7003735669200333,-19.227879846249685,0,0,0,0
QNTUSDT,2023-05-04 20:00:00,0.02049910873440286,114.5,8.0,1.3812643881706994,-21.52892110458872,0,0,0,0
LINKUSDT,2023-05-04 20:00:00,0.020720205773077982,7.143,8.0,0.8584902996244037,-26.10251342778363,0,0,0,0
BANDUSDT,2023-05-04 20:00:00,0.005360333531864159,1.688,8.0,-0.7564770901109319,-26.147556975868046,0,0,0,0
CRVUSDT,2023-05-04 20:00:00,0.037715517241379226,0.963,8.0,3.644973810719672,-27.680248913258804,0,0,0,0
REEFUSDT,2023-05-04 20:00:00,0.01853281853281863,0.002638,8.0,-0.6278252134605687,-27.91886246114118,0,0,0,0
FILUSDT,2023-05-04 20:00:00,0.001519468186134798,5.273,8.0,-1.3605866360711263,-30.450841897003105,0,0,0,0
ADAUSDT,2023-05-04 20:00:00,0.013942680092951187,0.3927,8.0,-0.620856039005949,-30.821387881744712,0,0,0,0
XRPUPUSDT,2023-05-04 20:00:00,0.011121408711770142,0.1091,8.0,-1.5816694731777687,-33.0340718963711,0,0,0,0
ILVUSDT,2023-05-04 20:00:00,0.037822693616169634,51.86,8.0,-0.26795215323273325,-34.49621817346553,0,0,0,0
RPLUSDT,2023-05-04 20:00:00,0.019261637239165186,50.8,8.0,6.515327303988026,-35.94061001950124,0,0,0,0
ENSUSDT,2023-05-04 20:00:00,0.021793797150041927,12.19,8.0,1.3580931263858,-36.000309630621466,0,0,0,0
LAZIOUSDT,2023-05-04 20:00:00,-0.0007052932256585986,2.8337,8.0,-0.49954469801422596,-36.519307441747486,0,0,0,0
TRBUSDT,2023-05-04 20:00:00,0.003759398496240518,13.35,8.0,-1.3741134751773176,-38.857492693809576,0,0,0,0
AAVEUSDT,2023-05-04 20:00:00,0.039548022598870025,73.6,8.0,4.141118762380901,-39.31496528705748,0,0,0,0
GTCUSDT,2023-05-04 20:00:00,0.0672696438665914,1.888,8.0,11.86159497570802,-39.43880796629812,0,0,0,0
FXSUSDT,2023-05-04 20:00:00,0.03209747150530595,7.878,8.0,-1.3844728738452379,-39.73441003270819,0,0,0,0
APEUSDT,2023-05-04 20:00:00,0.012178978024887321,3.823,8.0,-2.773774605381394,-39.91658068603546,0,0,0,0
CHRUSDT,2023-05-04 20:00:00,0.005287508261731855,0.1521,8.0,-2.119353039598444,-41.21710716661233,0,0,0,0
XRPDOWNUSDT,2023-05-04 20:00:00,-0.01695442526053803,6.32e-05,8.0,1.0811848250391605,-41.50707839767411,0,0,0,0
BURGERUSDT,2023-05-04 20:00:00,0.0013481631277383332,0.5942,8.0,-1.1380274191401503,-41.66768701971645,0,0,0,0
FTMUSDT,2023-05-04 20:00:00,0.005123428039124356,0.4316,8.0,1.3970680365868913,-42.15672151676018,0,0,0,0
MINAUSDT,2023-05-04 20:00:00,0.006399999999999961,0.629,8.0,-4.917867580368852,-42.37797190799545,0,0,0,0
WAXPUSDT,2023-05-04 20:00:00,0.021604938271604812,0.0662,8.0,-1.0857655144934764,-42.79323551288901,0,0,0,0
KP3RUSDT,2023-05-04 20:00:00,0.0033208800332089616,72.51,8.0,-1.2215057669603049,-43.72027166327946,0,0,0,0
SNXUSDT,2023-05-04 20:00:00,0.008440514469453264,2.509,8.0,2.0776261900241275,-43.76083392132381,0,0,0,0
AUDIOUSDT,2023-05-04 20:00:00,0.03206051873198823,0.2865,8.0,-2.936194240542082,-45.14748688657937,0,0,0,0
GRTUSDT,2023-05-04 20:00:00,0.008327024981075182,0.1332,8.0,-2.384209497752587,-45.76263695865616,0,0,0,0
AXSUSDT,2023-05-04 20:00:00,0.026420079260237594,7.77,8.0,-0.783178683919303,-46.17081314996367,0,0,0,0
ALPINEUSDT,2023-05-04 20:00:00,-0.025621254074515543,2.78,8.0,-6.330444627141269,-49.80508324021032,0,0,0,0
ARPAUSDT,2023-05-04 20:00:00,0.006802721088435382,0.03996,8.0,0.5417917708036422,-53.39191024109273,0,0,0,0
SANTOSUSDT,2023-05-04 20:00:00,-0.007820756711054755,4.694,8.0,-2.4549056551494717,-54.25768259622568,0,0,0,0
LEVERUSDT,2023-05-04 20:00:00,0.011266094420600892,0.001885,8.0,-0.34539879462869705,-55.55613754089528,0,0,0,0
PLAUSDT,2023-05-04 20:00:00,0.02163461538461542,0.2125,8.0,-0.22537327448587108,-55.99502302620216,0,0,0,0
KLAYUSDT,2023-05-04 20:00:00,0.021352313167259718,0.2296,8.0,2.3750780297850995,-56.668901043584796,0,0,0,0
LDOUSDT,2023-05-04 20:00:00,0.0036900369003689537,1.904,8.0,-6.724582775400894,-57.16410479358203,0,0,0,0
SPELLUSDT,2023-05-04 20:00:00,0.027357920193470386,0.0006797,8.0,0.31287818412585766,-58.5431063796345,0,0,0,0
BALUSDT,2023-05-04 20:00:00,0.032369942196532,6.251,8.0,2.534801579056719,-61.454029483060566,0,0,0,0
DFUSDT,2023-05-04 20:00:00,-0.015202702702702742,0.0583,8.0,-1.141758987112816,-62.47956918477983,0,0,0,0
PORTOUSDT,2023-05-04 20:00:00,-0.015436479772888534,2.7745,8.0,-0.7426858324449128,-63.058475175577335,0,0,0,0
HIVEUSDT,2023-05-04 20:00:00,0.00742574257425721,0.407,8.0,0.15420959380535354,-64.29816818105856,0,0,0,0
FORUSDT,2023-05-04 20:00:00,0.015306122448979664,0.02189,8.0,-1.3223140495867751,-64.31612617951424,0,0,0,0
LRCUSDT,2023-05-04 20:00:00,0.016778523489932917,0.3333,8.0,-2.0876990266544047,-65.53564243563515,0,0,0,0
RENUSDT,2023-05-04 20:00:00,0.008492323356203313,0.087165,8.0,-5.068047363055758,-73.41421443930852,0,0,0,0
STEEMUSDT,2023-05-04 20:00:00,0.011938872970391534,0.2119,8.0,-0.24166718975581108,-78.95059340297212,0,0,0,0
RAREUSDT,2023-05-04 20:00:00,0.07788719785138754,0.1204,7.0,4.75030450669914,39.516265616353195,0,0,0,0
ICPUSDT,2023-05-04 20:00:00,0.01522585010996469,6.001,7.0,3.379961411245868,28.89105901215346,0,0,0,0
OSMOUSDT,2023-05-04 20:00:00,0.02063273727647874,0.742,7.0,-2.3084350039498025,19.879157845749415,0,0,0,0
AUDUSDT,2023-05-04 20:00:00,0.005222321695016241,0.6737,7.0,1.297100069165289,-1.9967501524569404,0,0,0,0
BTCUPUSDT,2023-05-04 20:00:00,0.034029261877363215,6.29,7.0,4.5081967213114815,-6.02682683689198,0,0,0,0
PONDUSDT,2023-05-04 20:00:00,0.011351909184726505,0.0098,7.0,-2.156549520766782,-8.38409549474209,0,0,0,0
ADAUPUSDT,2023-05-04 20:00:00,0.03294117647058825,0.439,7.0,-4.523705959112665,-9.112330953172936,0,0,0,0
ETHUPUSDT,2023-05-04 20:00:00,0.08708014928025598,6.117,7.0,7.992796949296195,-9.331325365113795,0,0,0,0
MATICUSDT,2023-05-04 20:00:00,0.014960309383268866,0.9973,7.0,0.3703629154002441,-10.690783587767964,0,0,0,0
PEOPLEUSDT,2023-05-04 20:00:00,0.04484088717454182,0.02167,7.0,2.4005292505434173,-11.015554393261409,0,0,0,0
ETHUSDT,2023-05-04 20:00:00,0.04083491825025187,1953.72,7.0,3.9560392003425306,-13.004971684077843,0,0,0,0
ETHDOWNUSDT,2023-05-04 20:00:00,-0.10245183887915943,0.205,7.0,-10.037740265059535,-14.430678486030345,0,0,0,0
SOLUSDT,2023-05-04 20:00:00,0.028058877644894453,22.35,7.0,0.6877703027390599,-15.477973392618342,0,0,0,0
APTUSDT,2023-05-04 20:00:00,0.018030212229546816,9.8527,7.0,-2.7931340442562878,-15.495465495317964,0,0,0,0
BARUSDT,2023-05-04 20:00:00,-0.007159904534606243,4.16,7.0,-0.2079002079002063,-16.92343283537371,0,0,0,0
RUNEUSDT,2023-05-04 20:00:00,0.02127659574468077,1.344,7.0,-0.3263126668644289,-17.087068374785982,0,0,0,0
GLMRUSDT,2023-05-04 20:00:00,0.02955514929920766,0.3379,7.0,-2.656141968195454,-20.130014414796594,0,0,0,0
KSMUSDT,2023-05-04 20:00:00,0.0031163434903047627,28.97,7.0,-3.9286345949770136,-22.43694517972618,0,0,0,0
ATOMUSDT,2023-05-04 20:00:00,0.021675774134790382,11.218,7.0,0.3129750514173312,-24.069726649621348,0,0,0,0
DOTUSDT,2023-05-04 20:00:00,0.02750837594780453,5.827,7.0,-0.5880212006096347,-24.371610310666124,0,0,0,0
TVKUSDT,2023-05-04 20:00:00,0.04358974358974366,0.0407,7.0,4.163112096911805,-24.777083073026713,0,0,0,0
PHBUSDT,2023-05-04 20:00:00,0.014209591474245054,0.8565,7.0,-5.386297859178581,-25.379188682950794,0,0,0,0
XTZUSDT,2023-05-04 20:00:00,0.022155085599194324,1.015,7.0,0.6278916060806092,-25.93752665555275,0,0,0,0
DIAUSDT,2023-05-04 20:00:00,0.024169184290030232,0.339,7.0,-0.8191925102398974,-27.352193715199085,0,0,0,0
AVAXUSDT,2023-05-04 20:00:00,0.010632014176018778,17.11,7.0,-0.5001163061177138,-28.695424601409435,0,0,0,0
AGLDUSDT,2023-05-04 20:00:00,-0.00222717149220486,0.448,7.0,-3.7111334002005987,-30.731534157847957,0,0,0,0
DYDXUSDT,2023-05-04 20:00:00,0.0341091492776886,2.577,7.0,0.929528186114522,-31.608537348558773,0,0,0,0
GMTUSDT,2023-05-04 20:00:00,0.011072445428661926,0.3196,7.0,-2.037313280340036,-31.718566246394474,0,0,0,0
REIUSDT,2023-05-04 20:00:00,0.014864362690449662,0.02731,7.0,-1.2606054762823007,-31.977421596795963,0,0,0,0
MOVRUSDT,2023-05-04 20:00:00,0.006839945280437965,7.36,7.0,-1.8753888543240431,-32.001677017090344,0,0,0,0
CVXUSDT,2023-05-04 20:00:00,0.04734299516908225,5.42,7.0,3.0535802563029932,-32.030681304834964,0,0,0,0
OCEANUSDT,2023-05-04 20:00:00,0.028261490151298974,0.3602,7.0,-1.6259126413342255,-32.09694206206793,0,0,0,0
SANDUSDT,2023-05-04 20:00:00,0.014316012725344551,0.5739,7.0,-1.124460167233302,-32.879196648207305,0,0,0,0
CTXCUSDT,2023-05-04 20:00:00,0.00993204391008895,0.1932,7.0,-3.0088021687472892,-33.77641205515065,0,0,0,0
XRPUSDT,2023-05-04 20:00:00,0.004557291666666741,0.4629,7.0,-0.7844650205761429,-34.4388955956349,0,0,0,0
BADGERUSDT,2023-05-04 20:00:00,0.059641419685327435,2.896,7.0,4.7857969895793,-36.786577681381125,0,0,0,0
TWTUSDT,2023-05-04 20:00:00,0.012201409176834543,1.178,7.0,0.35097284219851277,-37.451604137140656,0,0,0,0
PSGUSDT,2023-05-04 20:00:00,0.0,5.42,7.0,0.11082379017361171,-37.47054932934938,0,0,0,0
DASHUSDT,2023-05-04 20:00:00,0.0020529665366455507,48.81,7.0,-1.732746355998175,-38.794181260088884,0,0,0,0
ANTUSDT,2023-05-04 20:00:00,0.04455273233553769,3.001,7.0,-5.257508471365728,-39.46386046489601,0,0,0,0
LINAUSDT,2023-05-04 20:00:00,0.010080978350685887,0.012224,7.0,0.6344536892713685,-39.646192597840866,0,0,0,0
GALUSDT,2023-05-04 20:00:00,0.014176018901358445,1.717,7.0,-0.2864996709125344,-40.013562671364156,0,0,0,0
SUSHIUSDT,2023-05-04 20:00:00,0.014577259475218707,1.044,7.0,0.4747850635185541,-40.08467029117953,0,0,0,0
EOSUSDT,2023-05-04 20:00:00,-0.0009950248756217528,1.004,7.0,-2.7068932101556977,-40.097310842703706,0,0,0,0
COSUSDT,2023-05-04 20:00:00,-0.013719512195121908,0.00647,7.0,-2.0389623498536253,-40.174863464572795,0,0,0,0
API3USDT,2023-05-04 20:00:00,0.03645116918844571,1.507,7.0,0.9737794255594734,-40.45533036606814,0,0,0,0
BTCUSDT,2023-05-04 20:00:00,0.018273704008854974,29365.14,7.0,2.7340574925475987,-40.870669088456694,0,0,0,0
PERPUSDT,2023-05-04 20:00:00,0.01725875920212605,0.66604,7.0,-3.138173483752618,-40.88496803111093,0,0,0,0
BAKEUSDT,2023-05-04 20:00:00,0.028235294117647136,0.1748,7.0,-2.0764864057364787,-41.08873367460551,0,0,0,0
SKLUSDT,2023-05-04 20:00:00,0.010956707642971741,0.03783,7.0,-2.001588836695214,-41.854229906672636,0,0,0,0
ALICEUSDT,2023-05-04 20:00:00,0.005976095617529875,1.515,7.0,-2.2496558843771606,-42.008234494467864,0,0,0,0
ADADOWNUSDT,2023-05-04 20:00:00,-0.020710059171597628,0.001986,7.0,-2.4046651814965463,-42.49993391622181,0,0,0,0
WINGUSDT,2023-05-04 20:00:00,0.006299212598425141,6.39,7.0,-3.571428571428567,-44.521312423241675,0,0,0,0
VENUSDT,2023-05-04 20:00:00,0.028776978417266008,0.286,7.0,-1.0494752623688153,-45.872288069937554,0,0,0,0
ICXUSDT,2023-05-04 20:00:00,0.028776978417266008,0.286,7.0,-1.0494752623688153,-45.872288069937554,0,0,0,0
ATAUSDT,2023-05-04 20:00:00,0.02301117685733045,0.1556,7.0,0.14158836401079303,-45.90212288948881,0,0,0,0
OGNUSDT,2023-05-04 20:00:00,0.015668202764977046,0.1102,7.0,-1.0949560222581212,-47.0096434323735,0,0,0,0
EPXUSDT,2023-05-04 20:00:00,0.04508196721311464,0.000306,7.0,2.583586626139831,-48.27659398994684,0,0,0,0
SHIBUSDT,2023-05-04 20:00:00,0.00707785642062686,9.96e-06,7.0,-1.9556372227326444,-48.49943173033945,0,0,0,0
LPTUSDT,2023-05-04 20:00:00,0.014598540145985162,5.56,7.0,-0.09583133684715442,-48.610970608225415,0,0,0,0
HARDUSDT,2023-05-04 20:00:00,0.008679479231246123,0.1627,7.0,-2.2274748607828196,-48.97906746244727,0,0,0,0
FORTHUSDT,2023-05-04 20:00:00,0.006539833531510109,3.386,7.0,-0.8278986214706914,-49.048545173605376,0,0,0,0
ERNUSDT,2023-05-04 20:00:00,0.01718907987866536,2.012,7.0,-9.44551128180509,-49.32142666882702,0,0,0,0
TLMUSDT,2023-05-04 20:00:00,0.014570966001079322,0.0188,7.0,-1.666782899783798,-50.42625245844773,0,0,0,0
RSRUSDT,2023-05-04 20:00:00,0.0322043309272626,0.003718,7.0,-1.605504587155966,-51.16833358122606,0,0,0,0
HOTUSDT,2023-05-04 20:00:00,0.0066225165562914245,0.001824,7.0,-1.8510546706844464,-53.52361292686149,0,0,0,0
XVSUSDT,2023-05-04 20:00:00,0.0182724252491695,6.13,7.0,-0.7876564523090199,-53.79498368837146,0,0,0,0
YFIIUSDT,2023-05-04 20:00:00,-0.006389776357827559,1026.3,7.0,-1.9096226631494455,-53.9642225929611,0,0,0,0
DUSKUSDT,2023-05-04 20:00:00,0.02083333333333326,0.1666,7.0,1.325872764870429,-54.057063852041644,0,0,0,0
DOGEUSDT,2023-05-04 20:00:00,0.003699923449859588,0.07867,7.0,-1.0149729480350593,-55.28326369768036,0,0,0,0
ATMUSDT,2023-05-04 20:00:00,0.004679144385026701,3.006,7.0,-0.1151920606087478,-57.599876823091755,0,0,0,0
TKOUSDT,2023-05-04 20:00:00,0.007224563515954241,0.3346,7.0,-2.8041364886324063,-57.68122432432769,0,0,0,0
POWRUSDT,2023-05-04 20:00:00,0.01602747567258156,0.1775,7.0,0.9478672985782052,-58.11257505922763,0,0,0,0
ACHUSDT,2023-05-04 20:00:00,0.032736044107511963,0.02997,7.0,-5.90857716940853,-59.29719256706583,0,0,0,0
BIFIUSDT,2023-05-04 20:00:00,0.007914970601537785,445.7,7.0,-1.1079226081296978,-59.83191374490704,0,0,0,0
SFPUSDT,2023-05-04 20:00:00,0.014849187935034758,0.4374,7.0,0.2613120616146403,-60.641726537955186,0,0,0,0
ENJUSDT,2023-05-04 20:00:00,0.009208103130755152,0.3836,7.0,-1.2409247721538659,-60.88703880794638,0,0,0,0
SXPUSDT,2023-05-04 20:00:00,0.0018702075930427942,0.5357,7.0,-3.9149098996759486,-65.00671396879515,0,0,0,0
MASKUSDT,2023-05-04 20:00:00,0.009823621344049904,4.523,7.0,-2.1306367386976772,-67.00756434688518,0,0,0,0
IRISUSDT,2023-05-04 20:00:00,0.004658385093167627,0.02588,7.0,-6.306567229020336,-67.57659460253802,0,0,0,0
BNTUSDT,2023-05-04 20:00:00,0.009398496240601517,0.4833,7.0,1.5122873345935695,-68.2173195331923,0,0,0,0
STORJUSDT,2023-05-04 20:00:00,0.009640666082384008,0.3456,7.0,-1.6580035664149884,-68.48602457071857,0,0,0,0
PUNDIXUSDT,2023-05-04 20:00:00,0.013392857142857206,0.454,7.0,-0.16126667644041126,-68.61240476997312,0,0,0,0
TRUUSDT,2023-05-04 20:00:00,0.005025125628140614,0.06,7.0,-1.7359973796265944,-73.64955652012493,0,0,0,0
NKNUSDT,2023-05-04 20:00:00,0.02332089552238803,0.1097,7.0,0.8519244912968793,-78.04503171994533,0,0,0,0
ORNUSDT,2023-05-04 20:00:00,0.11341363821968153,1.0907,6.0,20.73456917672759,172.57367703551202,0,0,0,0
ALPHAUSDT,2023-05-04 20:00:00,-0.0048000000000000265,0.1244,6.0,2.420549975300509,149.43247662407722,0,0,0,0
TUSDUSDT,2023-05-04 20:00:00,0.0,0.9991,6.0,-0.058685054650464,70.8604378152497,0,0,0,0
EGLDUSDT,2023-05-04 20:00:00,0.018863114963038496,39.97,6.0,-1.8547014143530633,54.852595858923515,0,0,0,0
STMXUSDT,2023-05-04 20:00:00,0.003418154196733747,0.005284,6.0,-3.436848966265036,39.19483158223102,0,0,0,0
LSKUSDT,2023-05-04 20:00:00,0.027397260273972712,0.975,6.0,0.2330203550133501,35.12095618739842,0,0,0,0
POLYXUSDT,2023-05-04 20:00:00,0.012941176470588012,0.1722,6.0,-7.608112458418271,28.138776248763754,0,0,0,0
BONDUSDT,2023-05-04 20:00:00,0.0009025270758120651,4.436,6.0,-0.3802736772764001,25.070735436591722,0,0,0,0
BELUSDT,2023-05-04 20:00:00,0.024197032982860245,0.7111,6.0,-2.9532985779403473,24.191073197380014,0,0,0,0
COCOSUSDT,2023-05-04 20:00:00,-0.019631341665239943,1.7179,6.0,-3.3247419779626237,9.739644526226755,0,0,0,0
VTHOUSDT,2023-05-04 20:00:00,0.0014716703458426128,0.001361,6.0,-1.6428984390055947,5.600628713742998,0,0,0,0
BTSUSDT,2023-05-04 20:00:00,-0.004028197381671705,0.00989,6.0,-1.8589573961365384,4.999535921070949,0,0,0,0
FIDAUSDT,2023-05-04 20:00:00,0.002827763496143998,0.3901,6.0,-1.0802312607769515,4.821724987729362,0,0,0,0
AVAUSDT,2023-05-04 20:00:00,0.011725293132328396,0.604,6.0,-1.9162065605716019,2.71841594383298,0,0,0,0
PHAUSDT,2023-05-04 20:00:00,-0.009078212290502763,0.1419,6.0,-0.15948215207091293,-1.2426042577060674,0,0,0,0
GHSTUSDT,2023-05-04 20:00:00,0.014925373134328401,1.088,6.0,-0.5666240175470648,-2.2648271070244896,0,0,0,0
DEXEUSDT,2023-05-04 20:00:00,0.02170963364993228,3.012,6.0,-2.1484882612838896,-5.452229972526461,0,0,0,0
AKROUSDT,2023-05-04 20:00:00,0.016241299303944468,0.00438,6.0,-5.235828645607962,-5.641523918373347,0,0,0,0
CITYUSDT,2023-05-04 20:00:00,-0.010370370370370363,6.68,6.0,-1.202918556497744,-6.232853790151461,0,0,0,0
DEGOUSDT,2023-05-04 20:00:00,0.05666003976143141,2.126,6.0,4.516255899318283,-12.219361413568732,0,0,0,0
LUNCUSDT,2023-05-04 20:00:00,0.002899110939311944,0.00010378,6.0,-4.237256856014468,-12.910001191021061,0,0,0,0
GBPUSDT,2023-05-04 20:00:00,0.004784688995215225,1.26,6.0,1.1127755189385855,-13.456714712417572,0,0,0,0
BNXUSDT,2023-05-04 20:00:00,0.08103448275862069,0.627,6.0,4.129760850310035,-16.288270697481323,0,0,0,0
TFUELUSDT,2023-05-04 20:00:00,-0.0121212121212122,0.0489,6.0,-1.8466479325572143,-18.463742241603434,0,0,0,0
OXTUSDT,2023-05-04 20:00:00,0.0489690721649485,0.0814,6.0,2.665433448246861,-18.94022131214769,0,0,0,0
VIDTUSDT,2023-05-04 20:00:00,0.009518143961927406,0.03394,6.0,-2.214624589439739,-21.265142358417087,0,0,0,0
WAVESUSDT,2023-05-04 20:00:00,0.010729613733905463,1.884,6.0,-1.008827238335429,-22.398281704040876,0,0,0,0
SYSUSDT,2023-05-04 20:00:00,0.0006983240223463749,0.1433,6.0,-3.2976426129206473,-24.637513288295544,0,0,0,0
ONGUSDT,2023-05-04 20:00:00,-0.014747191011235894,0.2806,6.0,-1.022927689594361,-24.835797596117835,0,0,0,0
NEOUSDT,2023-05-04 20:00:00,0.027805362462760552,10.35,6.0,-2.8837733016389415,-25.44887467499227,0,0,0,0
REQUSDT,2023-05-04 20:00:00,0.012658227848101333,0.096,6.0,2.0191285866099884,-26.16503594335796,0,0,0,0
COMPUSDT,2023-05-04 20:00:00,0.018036072144288484,40.64,6.0,0.555894627451621,-26.439476930736145,0,0,0,0
FUNUSDT,2023-05-04 20:00:00,-0.01336183858898976,0.005538,6.0,-4.391961881085562,-26.49976271423408,0,0,0,0
ZECUSDT,2023-05-04 20:00:00,0.02203856749311317,37.1,6.0,-0.10770059235325564,-26.747950334568177,0,0,0,0
LTCUSDT,2023-05-04 20:00:00,-0.0007920343969223254,88.31,6.0,-0.19589376530419889,-27.523893359239636,0,0,0,0
ARUSDT,2023-05-04 20:00:00,0.024516129032258194,7.94,6.0,2.7344086949020934,-27.695248305470756,0,0,0,0
RVNUSDT,2023-05-04 20:00:00,0.013543031891655621,0.0232,6.0,-1.51129223976907,-28.15843196238151,0,0,0,0
CHZUSDT,2023-05-04 20:00:00,-0.006177606177606099,0.1287,6.0,1.5411319166842006,-30.208938294283662,0,0,0,0
