name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
IDUSDT,2025-10-12 20:00:00,0.039864291772688576,0.1226,9.0,-12.361799466259995,-9.447397170088841,0,0,0,0
CKBUSDT,2025-10-12 20:00:00,0.034867104887110756,0.003621,9.0,-8.940785944206002,-9.4533265936347,0,0,0,0
ARPAUSDT,2025-10-12 20:00:00,0.04542807221898659,0.01795,9.0,-8.951034762613288,-10.308639250846442,0,0,0,0
BCHUSDT,2025-10-12 20:00:00,0.0033290179397076347,542.5,9.0,-4.426618434651884,-11.291590427321209,0,0,0,0
PONDUSDT,2025-10-12 20:00:00,0.01869158878504673,0.00654,9.0,-11.39011832716104,-13.070068980993266,0,0,0,0
CGPTUSDT,2025-10-12 20:00:00,0.019543973941368087,0.0626,9.0,-15.31385281385281,-13.464068317733185,0,0,0,0
USDPUSDT,2025-10-12 20:00:00,-0.0001000700490343398,0.9992,9.0,-0.01801116692348836,-13.719626553659554,0,0,0,0
PROMUSDT,2025-10-12 20:00:00,-0.029701132355670956,10.454,9.0,3.950255550178655,-15.679809399493513,0,0,0,0
GPSUSDT,2025-10-12 20:00:00,0.017119838872104776,0.0101,9.0,-11.908361437376437,-17.765466472352315,0,0,0,0
SPELLUSDT,2025-10-12 20:00:00,0.041186161449752845,0.0003792,9.0,-8.688114043536896,-20.00801150387995,0,0,0,0
LPTUSDT,2025-10-12 20:00:00,0.027557568893922246,5.444,9.0,-8.594327162013919,-21.1794387172865,0,0,0,0
VOXELUSDT,2025-10-12 20:00:00,0.030927835051546282,0.04,9.0,-12.71457666569683,-25.743838548858317,0,0,0,0
SYRUPUSDT,2025-10-12 20:00:00,0.008866200967222015,0.3755,9.0,-3.334591885769214,-25.95508243463125,0,0,0,0
PERPUSDT,2025-10-12 20:00:00,0.0398249452954047,0.2376,9.0,-11.71006019768624,-27.005669906705,0,0,0,0
NTRNUSDT,2025-10-12 20:00:00,0.04372623574144474,0.0549,9.0,-22.936552498596296,-32.24514971270928,0,0,0,0
WINUSDT,2025-10-12 20:00:00,0.013126491646778149,4.245e-05,9.0,-11.588286749697998,-35.27294137534731,0,0,0,0
REDUSDT,2025-10-12 20:00:00,0.037395064868990024,0.4078,9.0,-7.128216807105442,-36.85052411237159,0,0,0,0
MEUSDT,2025-10-12 20:00:00,0.036717062634989084,0.48,9.0,-13.169319826338635,-46.30822784821448,0,0,0,0
RLCUSDT,2025-10-12 20:00:00,0.14188422247446075,1.006,9.0,-1.7897819720143162,-49.54624048710363,0,0,0,0
IDEXUSDT,2025-10-12 20:00:00,-0.005283381364073136,0.02071,9.0,-11.351767828096902,-61.257424021123356,0,0,0,0
NMRUSDT,2025-10-12 20:00:00,0.0022042615723734116,13.64,9.0,-10.857441617288254,-74.92038145299908,0,0,0,0
RDNTUSDT,2025-10-12 20:00:00,-0.028773978315262738,0.02329,8.0,9.332457046286752,179.73329331940093,0,0,0,0
BNSOLUSDT,2025-10-12 20:00:00,0.00142112742775935,211.4,8.0,-7.913460142297077,174.3113704588979,0,0,0,0
FORMUSDT,2025-10-12 20:00:00,0.02767991947659776,1.021,8.0,-5.86912027732193,149.55875519754136,0,0,0,0
CAKEUSDT,2025-10-12 20:00:00,0.002340550029256816,3.426,8.0,2.554380363200969,138.48535799711252,0,0,0,0
DCRUSDT,2025-10-12 20:00:00,0.0136314067611778,18.59,8.0,3.654003419820097,136.98009492471098,0,0,0,0
DUSKUSDT,2025-10-12 20:00:00,0.05587668593448947,0.0548,8.0,-5.917362939223979,119.36210573808353,0,0,0,0
C98USDT,2025-10-12 20:00:00,0.022900763358778553,0.0402,8.0,-22.31383664004123,94.23458495269263,0,0,0,0
IQUSDT,2025-10-12 20:00:00,0.010538200978547074,0.002685,8.0,-11.756972897175789,93.64053697813844,0,0,0,0
XVSUSDT,2025-10-12 20:00:00,0.001769911504424737,5.66,8.0,-8.944658944658933,83.78234422665469,0,0,0,0
BROCCOLI714USDT,2025-10-12 20:00:00,0.0003454231433506205,0.02896,8.0,-9.471709909346664,83.2081639566388,0,0,0,0
LTCUSDT,2025-10-12 20:00:00,-0.010406142655081885,97.95,8.0,-11.847820869732164,80.03918546571903,0,0,0,0
OSMOUSDT,2025-10-12 20:00:00,0.018677042801556354,0.1309,8.0,-11.689304668525677,72.76668545203542,0,0,0,0
FILUSDT,2025-10-12 20:00:00,0.0012055455093429313,1.661,8.0,-20.86456612882733,72.62700434472276,0,0,0,0
XNOUSDT,2025-10-12 20:00:00,0.026912181303116123,0.725,8.0,-7.854600915099132,70.85371632510498,0,0,0,0
BANANAUSDT,2025-10-12 20:00:00,0.008415147265077305,14.38,8.0,-14.18682367918522,68.37866103393904,0,0,0,0
FLOKIUSDT,2025-10-12 20:00:00,0.010132396649554343,7.477e-05,8.0,-14.163369329792364,67.70424856645062,0,0,0,0
SUSDT,2025-10-12 20:00:00,0.023385866802236865,0.2013,8.0,-19.104645555376948,66.16319805664047,0,0,0,0
VENUSDT,2025-10-12 20:00:00,0.08214676889375672,0.0988,8.0,-8.788774002954211,66.12652701973761,0,0,0,0
ICXUSDT,2025-10-12 20:00:00,0.08214676889375672,0.0988,8.0,-8.788774002954211,66.12652701973761,0,0,0,0
KDAUSDT,2025-10-12 20:00:00,0.0165122835279905,0.2524,8.0,-21.326600585998374,65.43716845691941,0,0,0,0
ETCUSDT,2025-10-12 20:00:00,0.019760479041916357,17.03,8.0,-6.844869083217844,63.45272495958796,0,0,0,0
SCRUSDT,2025-10-12 20:00:00,0.03888888888888897,0.187,8.0,-24.14818820984316,61.95311470891567,0,0,0,0
PHBUSDT,2025-10-12 20:00:00,0.05596107055961075,0.434,8.0,-12.921348314606734,58.69913931120596,0,0,0,0
ZKUSDT,2025-10-12 20:00:00,0.017220172201722006,0.04135,8.0,-17.949837288673702,57.53457431143727,0,0,0,0
POWRUSDT,2025-10-12 20:00:00,0.03142626913779201,0.128,8.0,-7.322488777332627,54.94127553788586,0,0,0,0
COTIUSDT,2025-10-12 20:00:00,0.02334732423924457,0.03901,8.0,-10.557610589709883,54.79998911690899,0,0,0,0
DYDXUSDT,2025-10-12 20:00:00,-0.018128499066915382,0.3683,8.0,-29.86810201464969,54.47005649337536,0,0,0,0
AUSDT,2025-10-12 20:00:00,0.02976774615636235,0.3148,8.0,-14.093910891989738,53.451103264620755,0,0,0,0
HOOKUSDT,2025-10-12 20:00:00,0.043227665706051965,0.0724,8.0,-20.076538121872233,53.32953226887472,0,0,0,0
1INCHUSDT,2025-10-12 20:00:00,-0.001011633788568389,0.1975,8.0,-16.633836109860415,53.15817781508064,0,0,0,0
CVCUSDT,2025-10-12 20:00:00,0.01754385964912264,0.0696,8.0,-10.509171952683001,52.05422214027703,0,0,0,0
AMPUSDT,2025-10-12 20:00:00,0.0015243902439023849,0.002628,8.0,-11.04792851340374,48.01240744876806,0,0,0,0
ATAUSDT,2025-10-12 20:00:00,0.042763157894736725,0.0317,8.0,-15.074120378639048,47.037550641840596,0,0,0,0
ALTUSDT,2025-10-12 20:00:00,-0.020445252158109883,0.02156,8.0,-17.358750926328163,46.505019629579145,0,0,0,0
WAXPUSDT,2025-10-12 20:00:00,0.03169014084507027,0.01465,8.0,-10.539814362481671,46.085424292064715,0,0,0,0
VETUSDT,2025-10-12 20:00:00,0.016137428422696498,0.01952,8.0,-8.26780287602996,45.825733734391086,0,0,0,0
QKCUSDT,2025-10-12 20:00:00,0.011070780399274005,0.005571,8.0,-7.426691333680442,45.651967108963774,0,0,0,0
DEXEUSDT,2025-10-12 20:00:00,0.04338913563375457,6.108,8.0,-37.106572850523435,44.734784639430416,0,0,0,0
ACHUSDT,2025-10-12 20:00:00,0.03538570417551323,0.01463,8.0,-14.129754265143218,43.4791635913308,0,0,0,0
MUBARAKUSDT,2025-10-12 20:00:00,-0.012182387747998624,0.02838,8.0,-9.744307340033078,43.302298401967285,0,0,0,0
CRVUSDT,2025-10-12 20:00:00,0.029202279202279247,0.578,8.0,-14.662834532515728,43.209295225551585,0,0,0,0
TRBUSDT,2025-10-12 20:00:00,0.004581901489117968,26.31,8.0,-13.743361091075995,41.08663127467842,0,0,0,0
GRTUSDT,2025-10-12 20:00:00,0.02315484804630974,0.0707,8.0,-9.358974358974375,41.065905568515944,0,0,0,0
SUIUSDT,2025-10-12 20:00:00,0.02663533098315707,2.8831,8.0,-11.31506309956894,40.711702414414965,0,0,0,0
COWUSDT,2025-10-12 20:00:00,-0.006851922344879968,0.2609,8.0,-3.329792752513392,40.53994951529799,0,0,0,0
1MBABYDOGEUSDT,2025-10-12 20:00:00,0.0005243380232455852,0.0011449,8.0,-7.101977670070986,40.434320113518964,0,0,0,0
TRUUSDT,2025-10-12 20:00:00,0.024752475247524774,0.0207,8.0,-18.375394321766564,40.07184428837384,0,0,0,0
MOVEUSDT,2025-10-12 20:00:00,0.018669778296382722,0.0873,8.0,-14.411764705882357,39.27514105324768,0,0,0,0
FIOUSDT,2025-10-12 20:00:00,0.044962531223980085,0.01255,8.0,-16.340769709359165,39.19020016818262,0,0,0,0
ENJUSDT,2025-10-12 20:00:00,0.03754940711462451,0.0525,8.0,-8.906882591093124,38.72966054626873,0,0,0,0
PEOPLEUSDT,2025-10-12 20:00:00,0.014481707317073322,0.01331,8.0,-15.734605157641502,37.94351249442058,0,0,0,0
ADAUSDT,2025-10-12 20:00:00,0.023285714285714354,0.7163,8.0,-8.793419578282572,37.76619088663876,0,0,0,0
NILUSDT,2025-10-12 20:00:00,-0.00037481259370308884,0.2667,8.0,-13.50270270270271,37.627475151320105,0,0,0,0
CVXUSDT,2025-10-12 20:00:00,0.011310452418096695,2.593,8.0,-17.253483671949805,37.55098537474564,0,0,0,0
COSUSDT,2025-10-12 20:00:00,0.03973799126637556,0.002381,8.0,-13.447557192710354,37.45166141849985,0,0,0,0
TIAUSDT,2025-10-12 20:00:00,0.04143126177024481,1.106,8.0,-16.507297433316552,37.24431407387831,0,0,0,0
ZROUSDT,2025-10-12 20:00:00,0.013292433537832382,1.982,8.0,-8.25489893534949,36.742664856727,0,0,0,0
AUCTIONUSDT,2025-10-12 20:00:00,0.01716068642745694,6.52,8.0,-15.55133408168553,35.27705314293151,0,0,0,0
YFIUSDT,2025-10-12 20:00:00,0.002452984464431651,4904.0,8.0,-6.3407181054239885,35.25503353338661,0,0,0,0
ZILUSDT,2025-10-12 20:00:00,0.029868578255674905,0.00862,8.0,-13.488558811722198,35.15511167705991,0,0,0,0
CETUSUSDT,2025-10-12 20:00:00,0.003731343283582156,0.0538,8.0,-21.021726365237814,34.640160519108264,0,0,0,0
