name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
SFPUSDT,2022-07-24 20:00:00,-0.06054794520547946,0.3429,10.0,1.9867943608351566,-37.219851354569975,0,0,0,0
BTCUPUSDT,2022-07-24 20:00:00,-0.061185133239831546,5.355,10.0,-0.3733287028998092,-39.470688410554395,0,0,0,0
FXSUSDT,2022-07-24 20:00:00,-0.061255054665268815,6.268,10.0,4.288217938194645,-44.79129714693026,0,0,0,0
LTCUSDT,2022-07-24 20:00:00,-0.03373865387908892,56.42,10.0,2.5892792203069304,-45.55749029439081,0,0,0,0
THETAUSDT,2022-07-24 20:00:00,-0.05590062111801242,1.216,10.0,-0.7562979487458406,-47.07235677700119,0,0,0,0
BNBUPUSDT,2022-07-24 20:00:00,-0.03106212424849697,29.01,10.0,3.3610451306413367,-67.37800125080754,0,0,0,0
ETCUSDT,2022-07-24 20:00:00,-0.0274187230708971,24.83,9.0,17.019605378911656,99.35638305761746,0,0,0,0
FUNUSDT,2022-07-24 20:00:00,-0.013317191283293117,0.00815,9.0,1.5534141884033719,89.71369881417226,0,0,0,0
BTGUSDT,2022-07-24 20:00:00,-0.07254116599910987,20.84,9.0,10.186817060274933,83.09800140914784,0,0,0,0
FIOUSDT,2022-07-24 20:00:00,-0.042884990253411304,0.0491,9.0,1.6703478741027142,79.10244514963193,0,0,0,0
PSGUSDT,2022-07-24 20:00:00,0.03498542274052463,7.1,9.0,5.970149253731335,44.598476112845994,0,0,0,0
CKBUSDT,2022-07-24 20:00:00,0.004854368932038611,0.00414,9.0,-0.36900369003690064,44.57763896982897,0,0,0,0
ERNUSDT,2022-07-24 20:00:00,0.01327433628318575,1.832,9.0,3.1376670169644245,41.30364858288741,0,0,0,0
PHAUSDT,2022-07-24 20:00:00,-0.048084759576202174,0.1168,9.0,1.242415486853506,40.04704883231677,0,0,0,0
BADGERUSDT,2022-07-24 20:00:00,0.0053050397877985045,3.79,9.0,1.6630901287553603,38.77328240215217,0,0,0,0
ILVUSDT,2022-07-24 20:00:00,-0.04991394148020656,110.4,9.0,-2.8169014084506943,28.03606702710787,0,0,0,0
TVKUSDT,2022-07-24 20:00:00,-0.025145067698259194,0.0504,9.0,0.4384216819449939,15.630254340282807,0,0,0,0
TCTUSDT,2022-07-24 20:00:00,-0.09963099630996297,0.0122,9.0,-0.8291334742318295,12.578272635689316,0,0,0,0
QNTUSDT,2022-07-24 20:00:00,-0.044057377049180335,93.3,9.0,-5.801978865181399,7.266381919786304,0,0,0,0
TLMUSDT,2022-07-24 20:00:00,-0.04303428154631661,0.02624,9.0,-3.713488918244529,3.5406872807708574,0,0,0,0
VOXELUSDT,2022-07-24 20:00:00,-0.021586616297895378,0.3626,9.0,-0.4411414764511085,3.3749649852956343,0,0,0,0
COSUSDT,2022-07-24 20:00:00,-0.03269754768392363,0.0071,9.0,1.014891397135535,2.8635723724774476,0,0,0,0
LTOUSDT,2022-07-24 20:00:00,0.0,0.0961,9.0,5.674070815922583,1.9074620251623997,0,0,0,0
OMUSDT,2022-07-24 20:00:00,-0.04933586337760909,0.0501,9.0,3.9275342276310417,1.7630349105478715,0,0,0,0
WINUSDT,2022-07-24 20:00:00,-0.025389025389025432,0.000119,9.0,-2.1703387043735516,0.021583927224905312,0,0,0,0
CTXCUSDT,2022-07-24 20:00:00,-0.038623595505618,0.1369,9.0,-0.5809731299927544,-6.244386702380386,0,0,0,0
BNTUSDT,2022-07-24 20:00:00,-0.03780718336483935,0.509,9.0,2.2362078200321363,-6.881108628925432,0,0,0,0
DOCKUSDT,2022-07-24 20:00:00,-0.029023746701847042,0.02208,9.0,1.3401872590416772,-7.781069222764701,0,0,0,0
GRTUSDT,2022-07-24 20:00:00,-0.019102196752626588,0.1027,9.0,0.01947798987143771,-9.258213126009126,0,0,0,0
RAREUSDT,2022-07-24 20:00:00,-0.041095890410958735,0.28,9.0,7.033639143730898,-10.466469493460576,0,0,0,0
ONEUSDT,2022-07-24 20:00:00,-0.027450980392156987,0.02232,9.0,-1.6393442622950856,-11.44332681280249,0,0,0,0
AXSUSDT,2022-07-24 20:00:00,-0.07544979686593156,15.93,9.0,3.8371284547192768,-11.5708160236954,0,0,0,0
FORUSDT,2022-07-24 20:00:00,-0.008608971454463044,0.02188,9.0,1.8621973929236548,-12.256981342502767,0,0,0,0
JSTUSDT,2022-07-24 20:00:00,-0.05343007915567277,0.0287,9.0,-2.5753598261971615,-12.74308384300667,0,0,0,0
BTTCUSDT,2022-07-24 20:00:00,-0.05319148936170215,8.9e-07,9.0,-0.3731343283582212,-13.780442036702631,0,0,0,0
DOTUSDT,2022-07-24 20:00:00,-0.043243243243243246,7.08,9.0,-0.9974829868556122,-15.19367753221929,0,0,0,0
GALAUSDT,2022-07-24 20:00:00,-0.048969559463036494,0.0503,9.0,-3.634923878614503,-16.83973926343484,0,0,0,0
HBARUSDT,2022-07-24 20:00:00,-0.059392265193370375,0.0681,9.0,0.09799118079371777,-17.993417164786834,0,0,0,0
ALPHAUSDT,2022-07-24 20:00:00,-0.049777117384843916,0.1279,9.0,0.21416631842876174,-18.866422799893186,0,0,0,0
FISUSDT,2022-07-24 20:00:00,-0.016030534351145098,0.3867,9.0,1.9617149185255354,-20.028047104876677,0,0,0,0
DODOUSDT,2022-07-24 20:00:00,-0.034017971758664944,0.1505,9.0,-1.302846150483083,-21.880087488032316,0,0,0,0
SCUSDT,2022-07-24 20:00:00,-0.04225352112676051,0.00408,9.0,-1.2743990966284757,-22.10412167406397,0,0,0,0
ADAUSDT,2022-07-24 20:00:00,-0.04062500000000002,0.4912,9.0,3.461349434810087,-23.675384015894586,0,0,0,0
HOTUSDT,2022-07-24 20:00:00,-0.023255813953488413,0.002058,9.0,-1.3548923116252505,-26.489210469124107,0,0,0,0
MANAUSDT,2022-07-24 20:00:00,-0.05440764198940917,0.9107,9.0,1.1836423296569762,-26.79494561848169,0,0,0,0
TROYUSDT,2022-07-24 20:00:00,0.09172749391727497,0.004487,9.0,8.535444752628523,-27.414465778374623,0,0,0,0
KAVAUSDT,2022-07-24 20:00:00,-0.036111111111111094,1.735,9.0,-1.8517121737818523,-28.85277831569785,0,0,0,0
DOTUPUSDT,2022-07-24 20:00:00,-0.08283772302463888,0.2159,9.0,-2.9953571963456707,-29.24235987181322,0,0,0,0
KSMUSDT,2022-07-24 20:00:00,-0.05255023183925822,61.3,9.0,3.9923094322551305,-29.806232081421246,0,0,0,0
XLMUSDT,2022-07-24 20:00:00,-0.03445229681978801,0.1093,9.0,-0.8046950629235309,-30.144150976034883,0,0,0,0
TORNUSDT,2022-07-24 20:00:00,-0.02053646269907794,23.37,9.0,0.2746073972367633,-33.72760270837798,0,0,0,0
FTTUSDT,2022-07-24 20:00:00,-0.03605769230769229,28.07,9.0,0.9470151042915315,-35.72049686443861,0,0,0,0
IOTXUSDT,2022-07-24 20:00:00,-0.05733662145499374,0.03058,9.0,-0.774422427965729,-35.73657217324072,0,0,0,0
ZILUSDT,2022-07-24 20:00:00,-0.03567839195979916,0.03838,9.0,-2.6728204087842964,-35.941718923049336,0,0,0,0
TUSDT,2022-07-24 20:00:00,-0.043243243243243135,0.0354,9.0,-1.9028265287271438,-36.332163650196634,0,0,0,0
YFIUSDT,2022-07-24 20:00:00,-0.07187961439253632,6480.35,9.0,1.3499987384066423,-36.49466330620594,0,0,0,0
VETUSDT,2022-07-24 20:00:00,-0.02992817238627299,0.02431,9.0,0.44071064591653203,-37.12139246367376,0,0,0,0
DIAUSDT,2022-07-24 20:00:00,-0.03480278422273786,0.416,9.0,-1.8867924528301903,-37.41871672271342,0,0,0,0
VENUSDT,2022-07-24 20:00:00,-0.0350877192982455,0.275,9.0,-3.1007751937984596,-37.878693914627185,0,0,0,0
ICXUSDT,2022-07-24 20:00:00,-0.0350877192982455,0.275,9.0,-3.1007751937984596,-37.878693914627185,0,0,0,0
CAKEUSDT,2022-07-24 20:00:00,-0.0111469639190378,3.371,9.0,2.899877899877892,-38.30334551154617,0,0,0,0
XECUSDT,2022-07-24 20:00:00,-0.049939975990396124,3.957e-05,9.0,-2.4103516877394195,-38.52676372914971,0,0,0,0
FLUXUSDT,2022-07-24 20:00:00,-0.04166666666666674,0.483,9.0,2.316057054088409,-39.02433767805413,0,0,0,0
BNBUSDT,2022-07-24 20:00:00,-0.020657995409334218,256.0,9.0,1.8324537908722123,-40.17526780637155,0,0,0,0
ALICEUSDT,2022-07-24 20:00:00,-0.03429297205757831,2.281,9.0,-0.788702989532278,-40.407039723099054,0,0,0,0
CHRUSDT,2022-07-24 20:00:00,-0.0376094796496651,0.1868,9.0,-1.0348603115176636,-40.724084505850286,0,0,0,0
OCEANUSDT,2022-07-24 20:00:00,-0.027412280701754388,0.1774,9.0,0.22221385258558746,-41.38188945012233,0,0,0,0
GLMRUSDT,2022-07-24 20:00:00,-0.05778204776283291,0.6865,9.0,2.44433832746373,-41.451745466912925,0,0,0,0
ADAUPUSDT,2022-07-24 20:00:00,-0.08149405772495744,1.082,9.0,5.767350928641267,-41.58517843875875,0,0,0,0
SPELLUSDT,2022-07-24 20:00:00,-0.024091850178806662,0.001037,9.0,0.993377483443701,-41.80498625991218,0,0,0,0
DOGEUSDT,2022-07-24 20:00:00,-0.03937823834196885,0.06489,9.0,-1.2709457540471358,-41.90464400180143,0,0,0,0
SHIBUSDT,2022-07-24 20:00:00,-0.025021570319240793,1.13e-05,9.0,-0.30584637101517276,-42.100637501350555,0,0,0,0
IDEXUSDT,2022-07-24 20:00:00,0.0040766408479411265,0.07389,9.0,0.5105557167730774,-43.10210116514581,0,0,0,0
CTSIUSDT,2022-07-24 20:00:00,-0.041301627033792254,0.1532,9.0,-4.3615781588147176,-43.40306992888445,0,0,0,0
LPTUSDT,2022-07-24 20:00:00,-0.0363036303630363,8.76,9.0,-1.3809666766736794,-43.87556904585075,0,0,0,0
FLMUSDT,2022-07-24 20:00:00,-0.031070195627157737,0.1684,9.0,-5.464071856287431,-44.78019498840276,0,0,0,0
BIFIUSDT,2022-07-24 20:00:00,-0.030677764565992804,407.6,9.0,-2.4320183837610037,-45.1475482035889,0,0,0,0
DNTUSDT,2022-07-24 20:00:00,-0.003992015968063867,0.0499,9.0,1.5328269126424199,-45.33880355525985,0,0,0,0
DUSKUSDT,2022-07-24 20:00:00,-0.009984639016897279,0.1289,9.0,2.0424319189360123,-45.60909259417358,0,0,0,0
SUNUSDT,2022-07-24 20:00:00,-0.01873935264054516,0.00576,9.0,-0.9969061533172893,-45.99527133238197,0,0,0,0
COCOSUSDT,2022-07-24 20:00:00,-0.03330710726462105,0.7372,9.0,-1.7573162280779704,-47.9098045427862,0,0,0,0
BANDUSDT,2022-07-24 20:00:00,-0.07142857142857151,1.456,9.0,0.1651073197578244,-51.55725980852891,0,0,0,0
WOOUSDT,2022-07-24 20:00:00,-0.04431393486385482,0.179,9.0,-2.766712537118841,-51.77052939468214,0,0,0,0
PEOPLEUSDT,2022-07-24 20:00:00,-0.012947448591012933,0.02592,9.0,3.8017941050832977,-53.66057262816103,0,0,0,0
XNOUSDT,2022-07-24 20:00:00,-0.020148462354188656,0.924,9.0,-0.014427932477262406,-53.972843787970405,0,0,0,0
YFIIUSDT,2022-07-24 20:00:00,-0.029788770536197884,1612.2,9.0,13.835030291048259,-55.58925549091743,0,0,0,0
TRXUSDT,2022-07-24 20:00:00,-0.035014215172826546,0.06449,9.0,-3.8744360752827003,-58.312646718501135,0,0,0,0
LSKUSDT,2022-07-24 20:00:00,-0.05486725663716796,1.068,9.0,-1.2817352723687276,-64.46676129853017,0,0,0,0
PLAUSDT,2022-07-24 20:00:00,-0.043927648578811374,0.37,9.0,-0.0900090009000801,-66.5669805287715,0,0,0,0
VITEUSDT,2022-07-24 20:00:00,-0.023849512932482386,0.02906,8.0,4.975435892495898,75.82182175005643,0,0,0,0
MCUSDT,2022-07-24 20:00:00,-0.035227272727272774,0.849,8.0,-1.156473144986031,66.07005023406971,0,0,0,0
SUPERUSDT,2022-07-24 20:00:00,-0.08070617906683464,0.1458,8.0,2.096073946127642,61.810947671429886,0,0,0,0
ACHUSDT,2022-07-24 20:00:00,-0.007057163020465884,0.01407,8.0,0.46172886519419454,57.73510386257045,0,0,0,0
CHESSUSDT,2022-07-24 20:00:00,-0.044378698224852076,0.323,8.0,0.4769805060141013,44.62890740152888,0,0,0,0
JUVUSDT,2022-07-24 20:00:00,0.037735849056603765,4.4,8.0,10.831234256926967,37.021098866791725,0,0,0,0
HIGHUSDT,2022-07-24 20:00:00,-0.024844720496894457,1.57,8.0,1.1163589523400659,29.94379304870635,0,0,0,0
HARDUSDT,2022-07-24 20:00:00,-0.041011881947106366,0.2502,8.0,7.26228243162136,26.73834949029157,0,0,0,0
BSWUSDT,2022-07-24 20:00:00,-0.04578808335779283,0.3251,8.0,-1.335356600910475,21.404667551866392,0,0,0,0
CFXUSDT,2022-07-24 20:00:00,-0.05525846702317283,0.053,8.0,0.8627251966506096,19.080569006713475,0,0,0,0
PNTUSDT,2022-07-24 20:00:00,-0.07221206581352835,0.3045,8.0,0.5083179297596996,13.914118926487431,0,0,0,0
LOKAUSDT,2022-07-24 20:00:00,-0.07468227902327573,0.648,8.0,0.6263264144106838,13.701885200057163,0,0,0,0
MIRUSDT,2022-07-24 20:00:00,-0.04250904704463199,0.19844,8.0,1.2559190115931036,11.769074456742842,0,0,0,0
DGBUSDT,2022-07-24 20:00:00,-0.020484171322160072,0.01052,8.0,0.8822401227464693,10.606840552215699,0,0,0,0
DATAUSDT,2022-07-24 20:00:00,-0.03923278116826512,0.03306,8.0,-0.08059641345960476,8.92767639573753,0,0,0,0
BICOUSDT,2022-07-24 20:00:00,-0.037931034482758474,0.558,8.0,2.7624309392265425,8.04301041919239,0,0,0,0
PONDUSDT,2022-07-24 20:00:00,-0.04633781763826594,0.01276,8.0,7.91001860517562,7.696269322993085,0,0,0,0
CLVUSDT,2022-07-24 20:00:00,-0.053859076983891696,0.09574,8.0,-1.549324741207914,4.0547248761699075,0,0,0,0
MDXUSDT,2022-07-24 20:00:00,-0.0386266094420602,0.0896,8.0,0.6213970202889747,3.3626890169896098,0,0,0,0
XRPUPUSDT,2022-07-24 20:00:00,-0.062262718299164854,0.1235,8.0,-0.17782088587132072,2.8741687062965102,0,0,0,0
FILUSDT,2022-07-24 20:00:00,-0.021276595744680882,5.52,8.0,-0.3610108303249181,2.506741712602235,0,0,0,0
DEGOUSDT,2022-07-24 20:00:00,-0.05555555555555547,1.87,8.0,3.314917127071839,2.2948510920880447,0,0,0,0
KEYUSDT,2022-07-24 20:00:00,0.01492855619535094,0.004759,8.0,3.606676342525393,2.2373056809203296,0,0,0,0
UNIUSDT,2022-07-24 20:00:00,0.013812154696132506,7.34,8.0,6.613730996417166,0.48584450777451066,0,0,0,0
DENTUSDT,2022-07-24 20:00:00,-0.04413145539906094,0.001018,8.0,2.946133620980249,-0.12428976626665031,0,0,0,0
STPTUSDT,2022-07-24 20:00:00,-0.052733952885238744,0.04383,8.0,-4.415399377744194,-1.085239895494991,0,0,0,0
ARDRUSDT,2022-07-24 20:00:00,-0.04971857410881797,0.1013,8.0,-2.238950009650649,-1.962946449508501,0,0,0,0
SKLUSDT,2022-07-24 20:00:00,-0.05283018867924527,0.0502,8.0,-1.7868788313551627,-2.811395824874042,0,0,0,0
KDAUSDT,2022-07-24 20:00:00,-0.048034934497816595,1.526,8.0,-6.391853760274817,-5.468055827506269,0,0,0,0
NMRUSDT,2022-07-24 20:00:00,0.11069882498453931,17.96,8.0,13.973854550069806,-6.486136178832264,0,0,0,0
MOVRUSDT,2022-07-24 20:00:00,-0.029629629629629672,13.1,8.0,-1.7008504252126058,-6.701890938003031,0,0,0,0
MFTUSDT,2022-07-24 20:00:00,-0.05477031802120136,0.00428,8.0,-1.5578999018645778,-7.407837742031622,0,0,0,0
HIVEUSDT,2022-07-24 20:00:00,0.16655766296054075,0.5351,8.0,17.988181337096503,-9.912616921670537,0,0,0,0
REEFUSDT,2022-07-24 20:00:00,-0.035175879396984855,0.00384,8.0,0.9640666082383861,-11.007790629636755,0,0,0,0
JOEUSDT,2022-07-24 20:00:00,-0.037135278514588865,0.363,8.0,6.181747269890797,-11.39146575880828,0,0,0,0
DFUSDT,2022-07-24 20:00:00,-0.047169811320754707,0.0404,8.0,-3.946742748454593,-12.26520243190204,0,0,0,0
MBLUSDT,2022-07-24 20:00:00,-0.07392445970511008,0.004585,8.0,-2.238805970149255,-12.484267488210733,0,0,0,0
AUDIOUSDT,2022-07-24 20:00:00,-0.06571428571428561,0.327,8.0,-7.487740475292334,-13.294105748370125,0,0,0,0
OXTUSDT,2022-07-24 20:00:00,-0.047417442845046565,0.1125,8.0,-0.7294546738043322,-13.480969228691054,0,0,0,0
WAVESUSDT,2022-07-24 20:00:00,-0.056855575868372976,5.159,8.0,-2.939959111490183,-15.379870119189992,0,0,0,0
ASTRUSDT,2022-07-24 20:00:00,-0.04100227790432809,0.0421,8.0,-2.4107556791840503,-15.65891177028045,0,0,0,0
SLPUSDT,2022-07-24 20:00:00,-0.030162412993039456,0.00418,8.0,1.719662556781314,-18.347224675356504,0,0,0,0
BARUSDT,2022-07-24 20:00:00,0.011547344110854452,4.38,8.0,2.2408963585433983,-18.710244625216095,0,0,0,0
CRVUSDT,2022-07-24 20:00:00,-0.08284883720930225,1.262,8.0,3.640843142622521,-19.62447642936608,0,0,0,0
NEARUSDT,2022-07-24 20:00:00,-0.06617647058823539,4.064,8.0,3.152444286512008,-20.148313195494115,0,0,0,0
FRONTUSDT,2022-07-24 20:00:00,-0.03264812575574361,0.24,8.0,-0.6540276512956477,-22.421044877426727,0,0,0,0
1INCHUSDT,2022-07-24 20:00:00,-0.03555555555555556,0.651,8.0,-1.3137948458817486,-22.850283319393373,0,0,0,0
INJUSDT,2022-07-24 20:00:00,-0.039085545722713944,1.303,8.0,-0.605166802278293,-22.865123909131473,0,0,0,0
ANKRUSDT,2022-07-24 20:00:00,-0.03431542461005199,0.02786,8.0,-1.9911348765214962,-25.54192655548409,0,0,0,0
KNCUSDT,2022-07-24 20:00:00,0.0430183356840621,1.479,8.0,5.723408311094171,-26.356841779344354,0,0,0,0
EURUSDT,2022-07-24 20:00:00,9.804882831643269e-05,1.02,8.0,0.5368536564531015,-27.393544377069368,0,0,0,0
USDSBUSDT,2022-07-24 20:00:00,-0.04291593180482067,0.3256,8.0,-3.008638665475126,-27.93584950968433,0,0,0,0
ALGOUSDT,2022-07-24 20:00:00,-0.04291593180482067,0.3256,8.0,-3.008638665475126,-27.93584950968433,0,0,0,0
ONTUSDT,2022-07-24 20:00:00,-0.05208333333333326,0.2366,8.0,-1.2383470154445553,-28.081278043739825,0,0,0,0
YGGUSDT,2022-07-24 20:00:00,0.08007614213197956,0.8511,8.0,14.601567339024568,-28.720201029528596,0,0,0,0
ROSEUSDT,2022-07-24 20:00:00,-0.03960583664961137,0.05068,8.0,-4.623298412897565,-29.464356221192723,0,0,0,0
STXUSDT,2022-07-24 20:00:00,-0.057077625570776336,0.413,8.0,1.1263467189030347,-29.887883125880855,0,0,0,0
AVAXUSDT,2022-07-24 20:00:00,-0.073139974779319,22.05,8.0,0.02116850127013595,-30.406610334555772,0,0,0,0
POLYUSDT,2022-07-24 20:00:00,-0.050424128180961314,0.2015,8.0,-1.8828112319428485,-31.24522628107994,0,0,0,0
IOSTUSDT,2022-07-24 20:00:00,-0.03453343130051434,0.01314,8.0,-3.1782679176695896,-31.948855982108427,0,0,0,0
CVCUSDT,2022-07-24 20:00:00,-0.0521557719054242,0.1363,8.0,-4.009577914456075,-32.5029112777191,0,0,0,0
STMXUSDT,2022-07-24 20:00:00,-0.03969270166453265,0.0075,8.0,-2.6058349926413196,-32.736009928913866,0,0,0,0
BAKEUSDT,2022-07-24 20:00:00,-0.027777777777777568,0.28,8.0,-5.745062836624778,-32.98332585009945,0,0,0,0
DARUSDT,2022-07-24 20:00:00,-0.03193095300603843,0.29499,8.0,-0.9976641368941117,-33.07394169543617,0,0,0,0
COTIUSDT,2022-07-24 20:00:00,-0.05471698113207546,0.1002,8.0,-1.2937545150062386,-33.21158087444292,0,0,0,0
ENJUSDT,2022-07-24 20:00:00,-0.04794520547945191,0.556,8.0,1.176756035424008,-33.32771422124487,0,0,0,0
COMPUSDT,2022-07-24 20:00:00,-0.04655391889434446,52.43,8.0,-3.761671092402018,-33.77317958211072,0,0,0,0
SOLUSDT,2022-07-24 20:00:00,-0.058636696799413635,38.53,8.0,-2.760952957803354,-35.13561681121168,0,0,0,0
LINKUSDT,2022-07-24 20:00:00,-0.04637722018607282,6.765,8.0,1.1634166766359457,-35.53767033449303,0,0,0,0
UMAUSDT,2022-07-24 20:00:00,-0.03598881900768702,2.759,8.0,2.006359222104468,-35.95653379359203,0,0,0,0
XRPUSDT,2022-07-24 20:00:00,-0.03764640267707742,0.3451,8.0,-0.7839153601410471,-36.561225153965864,0,0,0,0
WNXMUSDT,2022-07-24 20:00:00,-0.021376085504342,14.65,8.0,-3.8924119833807147,-37.680703846795566,0,0,0,0
SXPUSDT,2022-07-24 20:00:00,-0.04987531172069826,0.381,8.0,-1.736588720770298,-38.03148178108574,0,0,0,0
CELOUSDT,2022-07-24 20:00:00,-0.04761904761904756,0.9,8.0,-2.7937788018433105,-39.971945125446105,0,0,0,0
FORTHUSDT,2022-07-24 20:00:00,-0.019774011299435013,3.47,8.0,-1.9774011299434981,-40.5136148320535,0,0,0,0
NULSUSDT,2022-07-24 20:00:00,-0.0393805309734514,0.2171,8.0,-3.904036827195465,-40.598816234594445,0,0,0,0
IMXUSDT,2022-07-24 20:00:00,-0.02614379084967322,0.894,8.0,-4.015460596950826,-40.91456285090474,0,0,0,0
CTKUSDT,2022-07-24 20:00:00,0.05263157894736836,0.82,8.0,3.7449392712550558,-41.48606342690307,0,0,0,0
ONGUSDT,2022-07-24 20:00:00,-0.042174796747967536,0.377,8.0,0.024762982878166345,-41.59642604536985,0,0,0,0
WAXPUSDT,2022-07-24 20:00:00,-0.03707317073170735,0.0987,8.0,-0.7574741922509806,-42.34209374287659,0,0,0,0
POLSUSDT,2022-07-24 20:00:00,0.041884816753926746,0.597,8.0,4.982415005861663,-42.47886312702914,0,0,0,0
ZRXUSDT,2022-07-24 20:00:00,-0.037374065648358656,0.2962,8.0,-2.2829242544206854,-44.16967544979666,0,0,0,0
XVGUSDT,2022-07-24 20:00:00,-0.04619565217391308,0.00351,8.0,-2.4999999999999947,-45.33050630491998,0,0,0,0
MULTIUSDT,2022-07-24 20:00:00,-0.01477832512315258,4.0,8.0,-1.2995558480013045,-46.437547670683465,0,0,0,0
RNDRUSDT,2022-07-24 20:00:00,-0.03801652892561991,0.582,8.0,5.25681215336386,-46.84383354008518,0,0,0,0
FARMUSDT,2022-07-24 20:00:00,-0.014893617021276673,46.3,8.0,0.8714596949891037,-51.75573654399584,0,0,0,0
BALUSDT,2022-07-24 20:00:00,-0.0755711775043938,5.26,8.0,1.5705458290422056,-53.191782798971886,0,0,0,0
LINAUSDT,2022-07-24 20:00:00,-0.04630650496141131,0.00865,8.0,-2.7725739977519583,-55.88437688632892,0,0,0,0
PUNDIXUSDT,2022-07-24 20:00:00,-0.04807692307692302,0.396,8.0,-1.7044514314082322,-58.28926771037233,0,0,0,0
ARPAUSDT,2022-07-24 20:00:00,-0.02345058626465668,0.03498,8.0,-4.534041701539248,-59.332662260761495,0,0,0,0
