name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
KSMUSDT,2023-04-13 20:00:00,0.00701065619742014,35.91,9.0,7.061933534743189,-1.2736192341671035,0,0,0,0
YGGUSDT,2023-04-13 20:00:00,-0.031605113636363646,0.2727,9.0,3.089795609768404,-3.5824286956267555,0,0,0,0
MOVRUSDT,2023-04-13 20:00:00,-0.0034965034965034336,8.55,9.0,1.1914154962916261,-6.419261988619622,0,0,0,0
FORUSDT,2023-04-13 20:00:00,-0.023648648648648685,0.02601,9.0,4.421486497336921,-8.634547057902585,0,0,0,0
XRPUPUSDT,2023-04-13 20:00:00,0.01443001443001446,0.1406,9.0,2.7477345805320184,-13.359668347501252,0,0,0,0
RNDRUSDT,2023-04-13 20:00:00,0.0642946317103621,1.705,9.0,21.76252142449057,-13.465487601825593,0,0,0,0
ALPHAUSDT,2023-04-13 20:00:00,-0.009942004971002505,0.1195,9.0,4.781668322908742,-14.191522326586847,0,0,0,0
TRBUSDT,2023-04-13 20:00:00,-0.01608751608751613,15.29,9.0,1.6667405470100563,-14.378317276938631,0,0,0,0
AAVEUSDT,2023-04-13 20:00:00,-0.0024630541871921707,81.0,9.0,4.552103949746136,-17.85920294669113,0,0,0,0
TRXUSDT,2023-04-13 20:00:00,0.0065920588686188,0.06566,9.0,-0.5503104962892015,-22.310576150163325,0,0,0,0
CVXUSDT,2023-04-13 20:00:00,0.008716458725004372,5.902,9.0,10.006585732569553,-26.8140645080289,0,0,0,0
DREPUSDT,2023-04-13 20:00:00,-0.017860895146039057,0.4674,9.0,0.0842243508301145,-27.390645461212404,0,0,0,0
FLOWUSDT,2023-04-13 20:00:00,0.0029469548133593815,1.021,9.0,2.7990334273056723,-27.393456158607727,0,0,0,0
XRPUSDT,2023-04-13 20:00:00,0.0039024390243902474,0.5145,9.0,1.2888323074298011,-31.925321427942414,0,0,0,0
NMRUSDT,2023-04-13 20:00:00,0.00855614973262031,18.86,9.0,0.6618274978650852,-36.55592766781296,0,0,0,0
MKRUSDT,2023-04-13 20:00:00,0.007968127490039834,759.0,9.0,7.425929420645409,-39.60377748008867,0,0,0,0
KAVAUSDT,2023-04-13 20:00:00,0.009750812567713929,0.932,9.0,5.756865118390205,-47.54833009695527,0,0,0,0
TROYUSDT,2023-04-13 20:00:00,-0.023681377825618966,0.003628,9.0,1.203206069960765,-61.35748622796765,0,0,0,0
XVSUSDT,2023-04-13 20:00:00,0.09155937052932761,7.63,8.0,28.537735849056585,209.78030713291793,0,0,0,0
JSTUSDT,2023-04-13 20:00:00,-0.006121714079942331,0.0276,8.0,0.5147130232106448,147.2485831131033,0,0,0,0
ZRXUSDT,2023-04-13 20:00:00,0.02741189035243874,0.2886,8.0,-2.1518014556304146,96.5016489636444,0,0,0,0
BURGERUSDT,2023-04-13 20:00:00,-0.02904865649963695,0.6685,8.0,2.992984870738785,86.10000878304582,0,0,0,0
DOGEUSDT,2023-04-13 20:00:00,-0.01706953832054081,0.0858,8.0,0.30160622851933344,82.77443551148279,0,0,0,0
AGLDUSDT,2023-04-13 20:00:00,-0.04194630872483229,0.571,8.0,14.474739374498796,78.34925068015566,0,0,0,0
UNFIUSDT,2023-04-13 20:00:00,0.002294455066921497,5.242,8.0,2.7171783148269073,77.60369643627094,0,0,0,0
REQUSDT,2023-04-13 20:00:00,-0.0038797284190106307,0.1027,8.0,2.9333155151677075,74.71587118716346,0,0,0,0
LSKUSDT,2023-04-13 20:00:00,0.006422018348623659,1.097,8.0,-1.0761091739810043,74.1397508253189,0,0,0,0
AUCTIONUSDT,2023-04-13 20:00:00,-0.02680067001675046,5.81,8.0,1.0200533209690463,73.05016079133108,0,0,0,0
BNTUSDT,2023-04-13 20:00:00,-0.004864359214218794,0.5319,8.0,-4.812751285508058,51.849092311625874,0,0,0,0
FARMUSDT,2023-04-13 20:00:00,-0.019178082191780854,35.8,8.0,0.18656716417909386,50.03019159279278,0,0,0,0
LEVERUSDT,2023-04-13 20:00:00,-0.022062134173795545,0.002172,8.0,1.0483220643880538,47.56476451924972,0,0,0,0
RSRUSDT,2023-04-13 20:00:00,0.010848340203948759,0.004659,8.0,6.224350205198354,44.78561389363756,0,0,0,0
LINAUSDT,2023-04-13 20:00:00,-0.02960594898881097,0.013963,8.0,-0.7303802148009857,44.05639072515722,0,0,0,0
XNOUSDT,2023-04-13 20:00:00,-0.01206140350877194,0.901,8.0,-0.29509406123200976,42.72821774655735,0,0,0,0
FIDAUSDT,2023-04-13 20:00:00,-0.030289630776033638,0.4386,8.0,4.729460831913904,39.93822286868429,0,0,0,0
VIDTUSDT,2023-04-13 20:00:00,-0.03980851599899227,0.03811,8.0,1.1250862389216176,39.789338384005,0,0,0,0
BATUSDT,2023-04-13 20:00:00,-0.013484740951029028,0.278,8.0,-0.7733491969065776,32.35635875993561,0,0,0,0
PEOPLEUSDT,2023-04-13 20:00:00,-0.01937345424567194,0.02379,8.0,-1.7753922378199969,31.218175206065773,0,0,0,0
JASMYUSDT,2023-04-13 20:00:00,-0.016522297080526105,0.006131,8.0,10.044154072584995,26.47749446450533,0,0,0,0
KLAYUSDT,2023-04-13 20:00:00,0.05880015891934853,0.2665,8.0,10.6115107913669,24.646047750166964,0,0,0,0
FLMUSDT,2023-04-13 20:00:00,-0.006673021925643452,0.1042,8.0,2.0168396318778212,23.84027942882982,0,0,0,0
VTHOUSDT,2023-04-13 20:00:00,-0.004895104895104918,0.001423,8.0,2.187859057832257,20.642845290533057,0,0,0,0
BNBUPUSDT,2023-04-13 20:00:00,0.007570295602018717,55.9,8.0,9.076008481521471,19.8188257731349,0,0,0,0
LOKAUSDT,2023-04-13 20:00:00,-0.0236584947711298,0.5695,8.0,10.412439090591842,19.7390804604649,0,0,0,0
MTLUSDT,2023-04-13 20:00:00,-0.02207001522070029,1.285,8.0,0.8159422563941601,16.322119661700963,0,0,0,0
APEUSDT,2023-04-13 20:00:00,-0.015869468037550405,4.403,8.0,2.7905746124634185,15.548334279087728,0,0,0,0
COCOSUSDT,2023-04-13 20:00:00,-0.03467767545252465,1.5199,8.0,-1.481759962664308,14.487818382422812,0,0,0,0
SCUSDT,2023-04-13 20:00:00,-0.006944444444444309,0.00429,8.0,-0.01553760099439505,14.314480647708686,0,0,0,0
TKOUSDT,2023-04-13 20:00:00,0.03452054794520554,0.3776,8.0,6.3622023585968535,11.32374870157643,0,0,0,0
BTCDOWNUSDT,2023-04-13 20:00:00,0.014005983138428046,0.007457,8.0,-14.627537780491526,11.2562488553539,0,0,0,0
IOTAUSDT,2023-04-13 20:00:00,-0.011205737337516841,0.2206,8.0,-1.0673603013723296,9.450181827562176,0,0,0,0
HIVEUSDT,2023-04-13 20:00:00,-0.009252833680314598,0.4283,8.0,1.942209739610606,9.346474681529518,0,0,0,0
WOOUSDT,2023-04-13 20:00:00,0.049606299212598515,0.2666,8.0,19.448012186743934,6.9346485355179714,0,0,0,0
SFPUSDT,2023-04-13 20:00:00,-0.006927465362673191,0.4874,8.0,0.7649369443870244,4.184783484405736,0,0,0,0
WAXPUSDT,2023-04-13 20:00:00,-0.005412719891745521,0.0735,8.0,0.5471956224350363,1.0253705051780118,0,0,0,0
TLMUSDT,2023-04-13 20:00:00,-0.015249537892791154,0.02131,8.0,1.7831555484795407,0.9493969750883735,0,0,0,0
HOTUSDT,2023-04-13 20:00:00,-0.01167883211678844,0.002031,8.0,2.451573849878923,0.9255707214484077,0,0,0,0
DARUSDT,2023-04-13 20:00:00,-0.0003781739600214884,0.18503,8.0,4.914890962905847,-3.9437539126405983,0,0,0,0
REEFUSDT,2023-04-13 20:00:00,-0.014448924731182866,0.002933,8.0,4.26096641941368,-5.149547003165731,0,0,0,0
DGBUSDT,2023-04-13 20:00:00,0.007150153217569066,0.00986,8.0,2.622814321398839,-8.641155601262017,0,0,0,0
AMPUSDT,2023-04-13 20:00:00,-0.010471204188481686,0.00378,8.0,0.9076348104645002,-8.79881895911677,0,0,0,0
EURUSDT,2023-04-13 20:00:00,-0.0075495724940876086,1.0911,8.0,0.3328796851436308,-8.890056777854955,0,0,0,0
FIROUSDT,2023-04-13 20:00:00,-0.013698630136986134,2.232,8.0,1.7010935601458028,-9.12128451007516,0,0,0,0
XTZUSDT,2023-04-13 20:00:00,0.0017809439002671734,1.125,8.0,1.1872638963842508,-10.980358131647657,0,0,0,0
DODOUSDT,2023-04-13 20:00:00,-0.010226049515608127,0.1839,8.0,1.7446149306580154,-11.218551867937645,0,0,0,0
IDEXUSDT,2023-04-13 20:00:00,-0.031449893390191774,0.05451,8.0,0.19361084220717442,-13.490036708679154,0,0,0,0
ICPUSDT,2023-04-13 20:00:00,-0.017909356725146375,5.374,8.0,5.100524133614933,-13.915109279541124,0,0,0,0
LITUSDT,2023-04-13 20:00:00,-0.012259194395796813,1.128,8.0,2.607640994542122,-15.054278255457042,0,0,0,0
SANDUSDT,2023-04-13 20:00:00,-0.008421052631578996,0.6594,8.0,2.6740299375090895,-15.845475668498633,0,0,0,0
AVAXUSDT,2023-04-13 20:00:00,-0.014861995753715607,18.56,8.0,4.133158780624637,-16.037542573469405,0,0,0,0
ADXUSDT,2023-04-13 20:00:00,-0.0076687116564416735,0.1941,8.0,2.745527049440664,-17.296640884109653,0,0,0,0
BNBUSDT,2023-04-13 20:00:00,0.003079765937788803,325.7,8.0,3.2569641121021196,-17.651374583296278,0,0,0,0
PAXGUSDT,2023-04-13 20:00:00,-0.014684287812041119,2013.0,8.0,0.05301699857516515,-19.05625646972862,0,0,0,0
XMRUSDT,2023-04-13 20:00:00,-0.010506798516687343,160.1,8.0,0.7678751258811675,-19.74076866516589,0,0,0,0
JOEUSDT,2023-04-13 20:00:00,-0.06045875740543816,0.6185,8.0,2.9346499500721275,-22.061813208803375,0,0,0,0
WAVESUSDT,2023-04-13 20:00:00,-0.00364797081623347,2.185,8.0,2.652843898772259,-22.239844828124607,0,0,0,0
AXSUSDT,2023-04-13 20:00:00,0.0011376564277589818,8.8,8.0,2.731730095727294,-22.5861935425203,0,0,0,0
GNOUSDT,2023-04-13 20:00:00,0.03862660944205998,121.0,8.0,6.915645617342131,-22.836539943078744,0,0,0,0
APTUSDT,2023-04-13 20:00:00,-0.00661352133628712,12.2868,8.0,6.663657198416556,-23.028473635021328,0,0,0,0
FTMUSDT,2023-04-13 20:00:00,-0.024251906903970166,0.4989,8.0,5.952060709886588,-24.635134528590196,0,0,0,0
VETUSDT,2023-04-13 20:00:00,-0.001973943939992062,0.02528,8.0,4.192998845963629,-24.651642629715674,0,0,0,0
CELRUSDT,2023-04-13 20:00:00,-0.023962344886606646,0.02281,8.0,4.989413605817905,-30.961875275526264,0,0,0,0
KNCUSDT,2023-04-13 20:00:00,-0.011479591836734748,0.775,8.0,0.8414295628036025,-31.84700596208045,0,0,0,0
ALCXUSDT,2023-04-13 20:00:00,-0.008333333333333193,20.23,8.0,0.9011105938684782,-32.28850467097803,0,0,0,0
FXSUSDT,2023-04-13 20:00:00,0.02399826256922566,9.43,8.0,3.542174495465221,-34.15749434938504,0,0,0,0
LDOUSDT,2023-04-13 20:00:00,0.012264922322158478,2.476,8.0,1.642036124794747,-34.86717089284974,0,0,0,0
SKLUSDT,2023-04-13 20:00:00,-0.012258796821793427,0.04351,8.0,4.628234313379712,-35.69455182208246,0,0,0,0
WTCUSDT,2023-04-13 20:00:00,-0.0041860465116277945,0.2141,8.0,1.0891120274481472,-36.05071740420749,0,0,0,0
SUSHIUSDT,2023-04-13 20:00:00,-0.01283147989734823,1.154,8.0,3.103222347965905,-36.77995399176408,0,0,0,0
MASKUSDT,2023-04-13 20:00:00,0.014697974547409842,5.661,8.0,0.7677884843594271,-37.63441691647158,0,0,0,0
GRTUSDT,2023-04-13 20:00:00,0.0219269102990034,0.1538,8.0,5.845109194347601,-39.44485161377805,0,0,0,0
MATICUSDT,2023-04-13 20:00:00,0.0055584965590258495,1.1397,8.0,2.3180234854742148,-40.629143358368566,0,0,0,0
BTSUSDT,2023-04-13 20:00:00,-0.008710801393728373,0.01138,8.0,-0.8192435070594566,-42.10963577073853,0,0,0,0
NEOUSDT,2023-04-13 20:00:00,0.0024077046548955927,12.49,8.0,2.0702805774993234,-42.15540158645925,0,0,0,0
UMAUSDT,2023-04-13 20:00:00,-0.004269449715370022,2.099,8.0,1.0786863141673986,-42.33021645630329,0,0,0,0
BNXUSDT,2023-04-13 20:00:00,-0.019867549668874163,0.592,8.0,2.292362631033288,-43.588669686908744,0,0,0,0
YFIUSDT,2023-04-13 20:00:00,0.004294681202510642,9120.0,8.0,4.264319195152623,-45.12024934090208,0,0,0,0
ELFUSDT,2023-04-13 20:00:00,-0.005913476501711701,0.3194,8.0,1.8126952419406452,-48.27632600689,0,0,0,0
XEMUSDT,2023-04-13 20:00:00,0.007299270072992803,0.0414,8.0,1.6366612111292862,-49.08482930796903,0,0,0,0
PNTUSDT,2023-04-13 20:00:00,-0.01411100658513642,0.2096,8.0,0.51793592940725,-49.2267659479294,0,0,0,0
CTXCUSDT,2023-04-13 20:00:00,-0.018876018876018974,0.2287,8.0,0.612975129047394,-51.891507201609734,0,0,0,0
SNXUSDT,2023-04-13 20:00:00,0.006074411541381997,2.65,8.0,0.6583945302608375,-52.27877743150716,0,0,0,0
GMXUSDT,2023-04-13 20:00:00,0.0011124845488255097,80.99,8.0,4.404434513578556,-54.75919638647494,0,0,0,0
MAGICUSDT,2023-04-13 20:00:00,0.014850778237897932,1.4214,8.0,5.412260274988491,-56.182656833711796,0,0,0,0
GHSTUSDT,2023-04-13 20:00:00,0.010082493125572967,1.102,8.0,1.7230769230769383,-70.72265151729673,0,0,0,0
JUVUSDT,2023-04-13 20:00:00,-0.002865329512893977,3.828,7.0,15.305835575725919,208.37120943392077,0,0,0,0
OMUSDT,2023-04-13 20:00:00,0.002702702702702675,0.0371,7.0,1.4215418261345178,172.53062662138063,0,0,0,0
ASRUSDT,2023-04-13 20:00:00,-0.008244274809160235,3.248,7.0,7.3080481036077725,171.88952171908753,0,0,0,0
FORTHUSDT,2023-04-13 20:00:00,-0.010695187165775444,3.7,7.0,2.304147465437792,148.4958631250357,0,0,0,0
BARUSDT,2023-04-13 20:00:00,0.006849315068493178,4.41,7.0,4.485863212762608,139.17211097023662,0,0,0,0
PLAUSDT,2023-04-13 20:00:00,0.002600780234070399,0.2313,7.0,-0.6244092458396471,116.23786362833981,0,0,0,0
POLSUSDT,2023-04-13 20:00:00,-0.015151515151515138,0.455,7.0,1.592735933313484,110.31941751257122,0,0,0,0
STPTUSDT,2023-04-13 20:00:00,-0.017394592550576626,0.05197,7.0,1.5475399585759664,109.02552901847977,0,0,0,0
LAZIOUSDT,2023-04-13 20:00:00,-0.010994813181352314,3.1843,7.0,7.853165517334805,108.42426567829402,0,0,0,0
ONTUSDT,2023-04-13 20:00:00,0.016975917883931935,0.2576,7.0,-0.028459806990756058,105.3371955195088,0,0,0,0
DCRUSDT,2023-04-13 20:00:00,-0.013494648673801679,21.2,7.0,1.6721552578572103,75.23783043142367,0,0,0,0
FIOUSDT,2023-04-13 20:00:00,0.022662889518413554,0.0361,7.0,5.761718749999996,64.34381046441857,0,0,0,0
ENJUSDT,2023-04-13 20:00:00,-0.011277330264672036,0.4296,7.0,0.20370399166522915,60.85109757573998,0,0,0,0
LUNAUSDT,2023-04-13 20:00:00,-0.005478087649402386,1.3979,7.0,6.416398534322629,60.58750183039992,0,0,0,0
LTOUSDT,2023-04-13 20:00:00,-0.02831858407079657,0.1098,7.0,0.9067516235755264,53.04952225770916,0,0,0,0
MBLUSDT,2023-04-13 20:00:00,-0.007113218731475857,0.00335,7.0,0.5241257901896431,47.26685811611714,0,0,0,0
CHZUSDT,2023-04-13 20:00:00,-0.006844106463878452,0.1306,7.0,1.5499455704732668,45.07994890024941,0,0,0,0
OOKIUSDT,2023-04-13 20:00:00,-0.011848341232227444,0.00417,7.0,1.9227635652599069,41.801622667952564,0,0,0,0
CAKEUSDT,2023-04-13 20:00:00,-0.012936966694192198,3.586,7.0,-2.258644813112138,39.336830630490844,0,0,0,0
STMXUSDT,2023-04-13 20:00:00,-0.011427625041404377,0.005969,7.0,0.5536713011837252,34.54377807149613,0,0,0,0
STORJUSDT,2023-04-13 20:00:00,-0.011180124223602483,0.398,7.0,0.01507764989697052,34.107240139245036,0,0,0,0
ONGUSDT,2023-04-13 20:00:00,-0.004913200131018702,0.3038,7.0,0.9034143749169842,25.346754451930646,0,0,0,0
ZILUSDT,2023-04-13 20:00:00,-0.0026800670016750017,0.02977,7.0,0.17048386011352124,24.639010795271062,0,0,0,0
BICOUSDT,2023-04-13 20:00:00,-0.019323671497584405,0.406,7.0,1.0956175298804818,22.082899219044435,0,0,0,0
MDXUSDT,2023-04-13 20:00:00,-0.0022246941045604984,0.0897,7.0,3.6195610319599556,21.69795480123452,0,0,0,0
ALPACAUSDT,2023-04-13 20:00:00,-0.005021760964178057,0.2972,7.0,0.3850570830237215,21.37943232579145,0,0,0,0
HARDUSDT,2023-04-13 20:00:00,-0.03340292275574108,0.1852,7.0,0.897105291831615,20.734424235281455,0,0,0,0
AUDIOUSDT,2023-04-13 20:00:00,-0.011712567268122975,0.3122,7.0,4.2427210399786235,15.923426507039348,0,0,0,0
ACHUSDT,2023-04-13 20:00:00,-0.046488377905523515,0.03815,7.0,-2.600718261195158,11.826186375562632,0,0,0,0
ANKRUSDT,2023-04-13 20:00:00,-0.01673640167364021,0.03525,7.0,-0.9738739582358149,11.556432668037127,0,0,0,0
BANDUSDT,2023-04-13 20:00:00,-0.003676470588235281,1.897,7.0,2.300916771526165,9.542942741158395,0,0,0,0
OGNUSDT,2023-04-13 20:00:00,0.003909304143862258,0.1284,7.0,2.583222370173084,8.965647374007538,0,0,0,0
ARPAUSDT,2023-04-13 20:00:00,-0.012750455373406133,0.04336,7.0,2.927678430131374,6.164837616216864,0,0,0,0
PONDUSDT,2023-04-13 20:00:00,-0.014272121788772685,0.01036,7.0,1.808176100628932,5.27420116026475,0,0,0,0
COSUSDT,2023-04-13 20:00:00,-0.008438818565400852,0.00705,7.0,2.223296278395362,4.789781168145713,0,0,0,0
TFUELUSDT,2023-04-13 20:00:00,-0.003616636528028905,0.0551,7.0,-0.7326447273600761,4.0788962828759665,0,0,0,0
SYSUSDT,2023-04-13 20:00:00,-0.024231678486997588,0.1651,7.0,0.9209829251395673,1.103365673673675,0,0,0,0
BADGERUSDT,2023-04-13 20:00:00,0.0065157750342936804,2.935,7.0,5.064076557764359,0.9149233076937093,0,0,0,0
KDAUSDT,2023-04-13 20:00:00,-0.014895729890764597,0.992,7.0,0.9155645981688717,-0.37464955742956085,0,0,0,0
CELOUSDT,2023-04-13 20:00:00,-0.0144092219020171,0.684,7.0,1.1634786038256952,-0.429706070749325,0,0,0,0
STGUSDT,2023-04-13 20:00:00,0.0535370548604428,0.8757,7.0,10.917366118926589,-1.6097572871417054,0,0,0,0
BAKEUSDT,2023-04-13 20:00:00,-0.01727357609710556,0.2105,7.0,3.3145736535567045,-2.5169992972803525,0,0,0,0
THETAUSDT,2023-04-13 20:00:00,0.003693444136657398,1.087,7.0,1.7345729082173793,-2.7393908105014124,0,0,0,0
FLUXUSDT,2023-04-13 20:00:00,0.018957345971563955,0.645,7.0,2.576335877862594,-2.815744938789173,0,0,0,0
VOXELUSDT,2023-04-13 20:00:00,-0.03394160583941619,0.2647,7.0,3.8392133274053926,-9.365063388264776,0,0,0,0
DIAUSDT,2023-04-13 20:00:00,-0.005115089514066473,0.389,7.0,3.2195294533875805,-9.508570865536658,0,0,0,0
BCHUSDT,2023-04-13 20:00:00,-0.01449275362318847,129.2,7.0,1.9677996422182402,-10.140190512317442,0,0,0,0
SHIBUSDT,2023-04-13 20:00:00,-0.005405405405405461,1.104e-05,7.0,0.08461259518917083,-11.614940341146275,0,0,0,0
NEXOUSDT,2023-04-13 20:00:00,-0.002865329512893977,0.696,7.0,3.612544660579594,-11.818548561666933,0,0,0,0
COMPUSDT,2023-04-13 20:00:00,-0.011281588447653479,43.82,7.0,1.6060966749625163,-12.873996521418016,0,0,0,0
NEARUSDT,2023-04-13 20:00:00,-0.014525646845211071,2.171,7.0,6.686541737649046,-14.219927112161526,0,0,0,0
BLZUSDT,2023-04-13 20:00:00,-0.025871766029246457,0.0866,7.0,1.2944479101684245,-15.30990286069072,0,0,0,0
HFTUSDT,2023-04-13 20:00:00,0.04746835443037978,0.662,7.0,7.968816257298498,-17.154326959684145,0,0,0,0
SOLUSDT,2023-04-13 20:00:00,-0.02496930004093323,23.82,7.0,11.073116140263615,-19.08574909619989,0,0,0,0
